"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"FITINSIXTY.COM","240299489","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","5","0","$1025","$0"
"SEARCHPATCH.COM","240641058","Bid","11/17/2017 12:08 PM (PST)","$12","0","13","0","$1870","$0"
"HICKMANSTREETBALLARATCENTRAL.COM","240532712","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","1","0","$243","$0"
"COLORFULTREATS.COM","240301177","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","4","4","$1054","$0"
"IRISLOGIC2.COM","240303121","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","3","17","$436","$0"
"BRUNETTELV.COM","240303631","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","2","0","$989","$0"
"FATLOFTS.COM","240655165","Bid","11/17/2017 12:08 PM (PST)","$12","0","4","0","$1531","$0"
"CLASSICDEVELOPERS.NET","240656176","Bid","11/17/2017 12:08 PM (PST)","$12","0","1","2","$413","$0"
"CHRISTIANACHANCELLOR.NET","240656608","Bid","11/17/2017 12:08 PM (PST)","$12","0","1","0","$95","$0"
"THESOCIALSELLERS.COM","240653756","Bid","11/17/2017 12:08 PM (PST)","$12","0","5","0","$840","$0"
"BLAZELIGHTPHOTOGRAPHY.COM","240653721","Bid","11/17/2017 12:08 PM (PST)","$12","0","5","0","$452","$0"
"WOLFCREEKCOUNSELING.COM","240670223","Bid","11/17/2017 12:08 PM (PST)","$12","0","1","13","$765","$0"
"4001DANESDRIVE.COM","240670688","Bid","11/17/2017 12:08 PM (PST)","$12","0","1","0","$198","$0"
"INVERSIONESPINTO.COM","240670284","Bid","11/17/2017 12:08 PM (PST)","$12","0","1","2","$599","$0"
"HISPANICQUARTER.COM","240669773","Bid","11/17/2017 12:08 PM (PST)","$12","0","1","0","$1061","$0"
"EKERINTL.COM","240669332","Bid","11/17/2017 12:08 PM (PST)","$12","0","1","9","$820","$0"
"WHATSMYMOUNTAINHOMEWORTH.COM","240641409","Bid","11/17/2017 12:08 PM (PST)","$12","0","10","4","$283","$0"
"AERODRAFTSPORTS.COM","240659566","Bid","11/17/2017 12:08 PM (PST)","$12","0","3","2","$805","$0"
"ONEHUNDREDMEN.COM","240659831","Bid","11/17/2017 12:08 PM (PST)","$12","0","6","0","$1019","$0"
"INSTALLMENTLOANAPP.COM","240663308","Bid","11/17/2017 12:08 PM (PST)","$12","0","2","0","$907","$0"
"HALFPINTCONSIGNMENT.COM","240454262","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","7","$806","$0"
"NEMOTORSGROUP.COM","240676516","Bid","11/17/2017 12:08 PM (PST)","$12","0","2","13","$596","$0"
"813X.COM","240676508","Bid","11/17/2017 12:08 PM (PST)","$12","0","3","13","$1042","$0"
"N4GRAPHICS.COM","240675176","Bid","11/17/2017 12:08 PM (PST)","$12","0","1","2","$1156","$0"
"EXPOAGROALIMENTARIA.COM","240676463","Bid","11/17/2017 12:08 PM (PST)","$12","0","1","7","$568","$0"
"ELITTLEMAX.COM","240455841","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","2","4","$671","$0"
"SYBJD8.COM","240455843","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","9","$0","$0"
"PARDOEDITORES-GOBERNACIONDECORDOBA.COM","240452895","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","20","$91","$0"
"PGMONSTER.NET","240652186","Bid","11/17/2017 12:08 PM (PST)","$12","0","1","0","$615","$0"
"BISSELLCENTREGIVINGGUIDE.COM","240651320","Bid","11/17/2017 12:08 PM (PST)","$12","0","6","7","$779","$0"
"NAVFAC.INFO","240429278","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","6","0","$267","$0"
"RAISEDCOUNTRY.COM","240646682","Bid","11/17/2017 12:08 PM (PST)","$12","0","8","0","$1277","$0"
"QDZXAR.COM","239989932","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","1","10","$0","$0"
"WXGHGT.COM","239991033","BuyNow","11/17/2017 12:08 PM (PST)","$8","0","1","30","$0","$0"
"COMPLEJOBOHEMIA.COM","239931373","BuyNow","11/17/2017 12:08 PM (PST)","$8","0","2","13","$702","$0"
"AMARETTOMX.COM","239931506","BuyNow","11/17/2017 12:08 PM (PST)","$8","0","0","54","$703","$0"
"SUPRACOMPLETE.COM","239930620","BuyNow","11/17/2017 12:08 PM (PST)","$8","0","5","0","$1199","$0"
"BRANDONMILLERPHOTO.COM","239879789","BuyNow","11/17/2017 12:08 PM (PST)","$5","0","2","30","$667","$0"
"LJ-PARTNERSHIP.COM","239902307","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","6","0","$682","$0"
"CUSTOMLAPELPINS.INFO","239879883","BuyNow","11/17/2017 12:08 PM (PST)","$5","0","2","210","$540","$0"
"PEERINGINTOBARBERTON.COM","239878663","BuyNow","11/17/2017 12:08 PM (PST)","$5","0","2","53","$610","$0"
"DONATEVIRGINIA.NET","240021716","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","0","$180","$0"
"UNHABBO.NET","240135252","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","0","0","$474","$0"
"MOBILEWEBSITEDEVELOPMENT.NET","240135257","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","0","$131","$0"
"9918266.NET","240035451","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","0","1","$0","$0"
"PPYST.NET","240039789","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","0","0","$269","$0"
"VIENNA-WEBDESIGN.COM","239929036","BuyNow","11/17/2017 12:08 PM (PST)","$8","0","3","57","$659","$0"
"DJMARCINTHEMIX.COM","239932292","BuyNow","11/17/2017 12:08 PM (PST)","$8","0","2","5","$525","$0"
"SPECTACLEEXPRESS.COM","239903977","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","10","0","$1325","$0"
"NRKARTGALLERY.COM","240048039","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","0","2","$916","$0"
"THEDOMESTICDIARY.COM","239932858","BuyNow","11/17/2017 12:08 PM (PST)","$5","0","5","30","$843","$0"
"NICHECUBE.COM","240051630","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","1","60","$1345","$0"
"BULKDEMAND.COM","240051625","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","1","30","$1371","$0"
"AUSSIEGIVEAWAYS.COM","239930681","BuyNow","11/17/2017 12:08 PM (PST)","$5","0","7","630","$927","$2"
"ZURAGP.COM","239929795","BuyNow","11/17/2017 12:08 PM (PST)","$8","0","2","30","$1190","$0"
"LEADDLX.COM","239702479","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","4","0","$1089","$0"
"MAKEOVAR.COM","240182406","BuyNow","11/17/2017 12:08 PM (PST)","$5","0","1","0","$1062","$0"
"RBAK-ES.COM","240184643","BuyNow","11/17/2017 12:08 PM (PST)","$5","0","1","2","$0","$0"
"AUTOTVC.COM","240171992","BuyNow","11/17/2017 12:08 PM (PST)","$5","0","2","11","$1284","$0"
"PATIENTKEEPING.COM","240171995","BuyNow","11/17/2017 12:08 PM (PST)","$5","0","2","0","$1216","$0"
"HEYGIDIKARADENIZ.ORG","239933510","BuyNow","11/17/2017 12:08 PM (PST)","$8","0","3","0","$171","$0"
"DIGITALZUG.COM","239982901","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","0","7","$1121","$0"
"REDECUTDECOMUNICACAO.ORG","239982805","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","1","44","$148","$0"
"MORTGAGEMONTPELIER.NET","240016916","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","2","$202","$0"
"SIMULAPI.COM","240173769","BuyNow","11/17/2017 12:08 PM (PST)","$5","0","2","0","$1141","$0"
"IGRACHKI.NET","240136715","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","1","$192","$0"
"4225F.COM","239934811","BuyNow","11/17/2017 12:08 PM (PST)","$8","0","0","5","$840","$0"
"502293.COM","240200332","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","0","30","$741","$0"
"IVLEPO.COM","239934703","BuyNow","11/17/2017 12:08 PM (PST)","$8","0","0","5","$0","$0"
"CICEROHISTORY.INFO","240069718","BuyNow","11/17/2017 12:08 PM (PST)","$5","0","10","2","$13","$0"
"LEARNBIZ.INFO","240076376","BuyNow","11/17/2017 12:08 PM (PST)","$5","0","1","7","$164","$0"
"ONLEVELGROUND.NET","240137059","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","0","2","$50","$0"
"WWHHF.NET","240137037","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","0","45","$6","$0"
"XECIO.NET","240204440","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","1","3","$503","$0"
"LINODO.NET","240204442","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","0","1","$662","$0"
"HACK-FORUM.NET","240206198","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","1","25","$551","$0"
"BAGCILAREVDENEVENAKLIYATCI.COM","240205229","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","0","21","$118","$0"
"SKINCLINICMUMBAI.NET","240042483","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","0","1","$0","$0"
"OPTIMIZETRAVEL.NET","240185635","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","1","$426","$0"
"HSKJFW.COM","240185143","BuyNow","11/17/2017 12:08 PM (PST)","$5","0","1","9","$0","$0"
"TRILLIONAIRE.INFO","240076451","BuyNow","11/17/2017 12:08 PM (PST)","$5","0","1","0","$588","$0"
"THEFUNNIESTBLOG.NET","240103663","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","0","1","$462","$0"
"COMBATCLOUD.NET","240066024","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","0","1","$463","$0"
"ROBUSTCLOUD.NET","240186687","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","1","$278","$0"
"ASSETTN.NET","240161640","BuyNow","11/17/2017 12:08 PM (PST)","$5","0","2","0","$86","$0"
"AH999JY.COM","239976943","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","1","6","$0","$0"
"1040SE6TH.INFO","240230723","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","1","0","$0","$0"
"PAIN-KILLERABUSE.COM","240039926","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","0","6","$545","$0"
"XTREMEORTHOPAEDICS.COM","240234239","BuyNow","11/17/2017 12:08 PM (PST)","$8","0","5","7","$1098","$0"
"TRILOGYCHIROPRACTICSEATTLE.COM","240287444","Bid","11/17/2017 12:08 PM (PST)","$12","0","5","60","$345","$0"
"JUNE-FLY.NET","240036052","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","0","6","$309","$0"
"MATTPETERMAN.NET","240034974","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","2","30","$205","$0"
"FILMYLIFE.NET","240032134","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","5","$519","$0"
"DETEKTEIHAMBURG.NET","240141270","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","9","$270","$0"
"SANTALETTERS.BIZ","240141548","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","0","30","$472","$0"
"RECEPTIONVENUE.BIZ","240141586","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","120","$148","$0"
"URKART.NET","240140767","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","2","$480","$0"
"PCMAZA.NET","240140841","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","5","$363","$0"
"RCLVIETNAM.NET","240290417","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","5","0","$135","$0"
"SOS3.NET","240131975","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","0","0","$465","$0"
"CHUNKYFURNITURE.NET","240137509","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","0","38","$474","$0"
"TERREVEGETALE.NET","240137440","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","5","$438","$0"
"XINQUSHI1688.COM","240216895","Bid","11/17/2017 12:08 PM (PST)","$12","0","0","28","$232","$0"
"ZHENRENQIPAI8.COM","240216838","Bid","11/17/2017 12:08 PM (PST)","$12","0","1","6","$343","$0"
"BAILEYCLINIC.NET","240190736","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","0","2","$419","$0"
"BUYCOAT.NET","240189447","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","2","$673","$0"
"GILLIANTALACKO.COM","240241274","BuyNow","11/17/2017 12:08 PM (PST)","$8","0","2","0","$805","$0"
"JROWLES.COM","240240803","BuyNow","11/17/2017 12:08 PM (PST)","$8","0","2","0","$1179","$0"
"JBNOBLEPHOTOGRAPHY.COM","240239417","BuyNow","11/17/2017 12:08 PM (PST)","$8","0","2","0","$333","$0"
"JUVICI.COM","240240089","BuyNow","11/17/2017 12:08 PM (PST)","$8","0","2","4","$1172","$0"
"SHADEWEB.NET","240063704","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","1","$797","$0"
"CAOXIU105.COM","240310077","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","1","0","$0","$0"
"INTERNETWORKINGMARKETING.COM","240310215","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","1","2","$1101","$0"
"PERSIANWEDDINGGUIDE.COM","240242483","BuyNow","11/17/2017 12:08 PM (PST)","$8","0","2","0","$933","$0"
"R2GR.NET","240132268","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","0","$32","$0"
"C7ID.NET","240132280","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","1","$65","$0"
"LUCIDLOUNGEBARBADOS.COM","240286550","Bid","11/17/2017 12:08 PM (PST)","$12","0","2","60","$458","$0"
"PREMIUS.CO","240286533","Bid","11/17/2017 12:08 PM (PST)","$12","0","1","0","$160","$0"
"GILVANCOSTA.COM","240184993","BuyNow","11/17/2017 12:08 PM (PST)","$5","0","5","7","$505","$0"
"GENSYSINTERNATIONAL.COM","240231035","Bid","11/17/2017 12:08 PM (PST)","$12","0","1","4","$1129","$0"
"RCFILMSEDITION.COM","240231346","Bid","11/17/2017 12:08 PM (PST)","$12","0","1","5","$971","$0"
"INSTUI676.INFO","240230316","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","1","0","$0","$0"
"UBC-BEARNG.COM","240201813","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","2","5","$471","$0"
"MAVERICKMONEY.NET","240094598","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","0","0","$904","$0"
"PLAYERMAX.NET","240065950","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","0","2","$0","$0"
"WUZZIT.NET","240065691","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","0","1","$216","$0"
"SHOPCOMPANION.NET","240065967","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","0","1","$0","$0"
"9118Q.COM","240245133","BuyNow","11/17/2017 12:08 PM (PST)","$8","0","6","2","$1013","$0"
"FLIPSIDEMARKETING.NET","240064343","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","0","1","$542","$0"
"EDIJEF.ORG","240162322","BuyNow","11/17/2017 12:08 PM (PST)","$8","0","1","13","$649","$0"
"RFMICRONEEDLING.NET","240162001","BuyNow","11/17/2017 12:08 PM (PST)","$5","0","1","0","$65","$0"
"DOGALONGTOTEBAGS.COM","240160738","BuyNow","11/17/2017 12:08 PM (PST)","$5","0","7","0","$569","$0"
"HARDCOVERONDEMAND.NET","240161295","BuyNow","11/17/2017 12:08 PM (PST)","$5","0","2","0","$74","$0"
"HIREONDECK.NET","239935845","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","0","1","$10","$0"
"HALCYONCLOUD.NET","240187834","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","3","$421","$0"
"WORLDCUPSOUTHAFRICA.NET","240188938","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","2","$774","$0"
"EUROPEANFUND.NET","240189197","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","0","2","$966","$0"
"MYSONSSONGS.INFO","240292414","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","3","0","$20","$0"
"GERALDDELMONICO.ORG","240291180","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","7","0","$29","$0"
"LAPETITEREBEL.COM","240287676","Bid","11/17/2017 12:08 PM (PST)","$12","0","1","30","$776","$0"
"CHILDREN-CARE.NET","239930035","BuyNow","11/17/2017 12:08 PM (PST)","$5","0","2","270","$562","$0"
"REIKIFREEDOM.COM","239930891","BuyNow","11/17/2017 12:08 PM (PST)","$5","0","3","30","$1054","$0"
"FREEWEBGOODIES.COM","240236787","BuyNow","11/17/2017 12:08 PM (PST)","$8","0","4","0","$1014","$0"
"PHOTOGRAPHYONTHEPENINSULA.COM","240319007","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","1","4","$562","$0"
"DESOUSACLOCKS.COM","240318439","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","15","0","$641","$0"
"NDRSHN.NET","240145149","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","105","$0","$0"
"ARTANALYST.NET","240144982","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","0","2","$692","$0"
"IWANTFOOD.NET","240145051","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","0","2","$733","$0"
"CLARKDESIGNS.NET","240144970","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","3","$549","$0"
"LITTLEGREENTHUMBGARDENING.COM","240232413","Bid","11/17/2017 12:08 PM (PST)","$12","0","4","0","$178","$0"
"YDYSHOPPING.COM","240232391","Bid","11/17/2017 12:08 PM (PST)","$12","0","1","7","$1062","$0"
"BLDDP.COM","240231785","Bid","11/17/2017 12:08 PM (PST)","$12","0","1","4","$447","$0"
"HOPEFORBURMA.ORG","240210779","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","10","30","$624","$0"
"FDFQYA.NET","240213837","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","1","3","$0","$0"
"VBTSMD.NET","240213754","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","1","2","$0","$0"
"LUCKYSRI.COM","240234769","BuyNow","11/17/2017 12:08 PM (PST)","$8","0","5","7","$1201","$0"
"OWBKNEWS.NET","240200149","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","0","2","$420","$0"
"507753.COM","240200124","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","0","30","$1413","$0"
"CERTITUDEADVISORY.COM","240200225","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","0","6","$1006","$0"
"LAREDOBUSINESSATTORNEY.COM","240427068","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","9","0","$827","$0"
"PYRAMIDCOMPUTERS.INFO","240429235","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","7","4","$110","$0"
"TAX2006.INFO","240429172","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","10","4","$28","$0"
"TRYR-ABOGADOS.COM","240426606","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","10","0","$290","$0"
"AHTFZY.COM","240230615","Bid","11/17/2017 12:08 PM (PST)","$12","0","1","12","$0","$0"
"8570CERTS.COM","240227765","BuyNow","11/17/2017 12:08 PM (PST)","$8","0","8","0","$1068","$0"
"KATEDRAL-DISCO.COM","240227792","BuyNow","11/17/2017 12:08 PM (PST)","$8","0","8","15","$482","$0"
"RBJJA.COM","240228110","BuyNow","11/17/2017 12:08 PM (PST)","$8","0","7","0","$938","$0"
"GETMEAPS.COM","240316382","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","1","0","$946","$0"
"GOLDINVESTINGMONTHLY.COM","240313974","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","1","0","$684","$0"
"EVANSTONBOUTIQUE.COM","240311821","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","1","30","$993","$0"
"MILTONTOWINGCOMPANY.COM","240311814","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","1","13","$564","$0"
"ZBFJZB.COM","239988334","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","1","2","$0","$0"
"MOSHEIMWEIGHTLOSS.COM","240306253","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","2","2","$636","$0"
"KAOGAGE.COM","240303849","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","2","0","$1023","$0"
"HDMASTI.NET","240052954","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","1404","$792","$0"
"MOBILEAPPCOMPARE.COM","240449727","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","0","$1141","$0"
"EPLOWWSTORE.COM","240286676","Bid","11/17/2017 12:08 PM (PST)","$12","0","1","30","$271","$0"
"KYKFORUM.COM","240440760","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","3","9","$1168","$0"
"HAVEYOURSAYHOPEWELLTWP.COM","240442099","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","3","4","$431","$0"
"MYCCHEM.COM","240307730","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","3","2","$1094","$0"
"MOVERSHILLSBOROUGH.COM","240505278","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","7","2","$941","$0"
"UBERDANCE.ORG","240506571","Bid","11/17/2017 12:08 PM (PST)","$12","0","2","0","$383","$0"
"MEHRHUMANITARIANSOCIETY.COM","240508072","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","7","4","$436","$0"
"ORDINARYART.NET","240101246","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","2","$512","$0"
"WANGSDOJO.NET","240512374","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","1","4","$202","$0"
"LESBIANBINDAGE.NET","240512425","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","1","2","$138","$0"
"CALENDARIOMUNDIAL.NET","240511237","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","1","0","$500","$0"
"DOUBLETHECHIC.COM","240514962","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","3","0","$0","$0"
"LOGICSTEPCO.NET","240514380","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","1","0","$45","$0"
"MY-PHONE-CASE.COM","240515005","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","3","11","$776","$0"
"MACASKILLTONES.COM","240445428","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","2","0","$650","$0"
"PROPANEHEATERSHOP.COM","240160367","BuyNow","11/17/2017 12:08 PM (PST)","$5","0","8","0","$886","$0"
"HOTTSPOTTZ.COM","240514045","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","4","0","$489","$0"
"ACWESTLLLP.COM","240514079","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","4","0","$579","$0"
"WAVEROCKETS.COM","240449282","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","0","$1166","$0"
"FROMTHEHEDGEROSE.COM","239490961","BuyNow","11/17/2017 12:08 PM (PST)","$5","0","7","0","$783","$0"
"HOLZLAND-BECKER.WS","239493768","BuyNow","11/17/2017 12:09 PM (PST)","$5","0","8","0","$5","$0"
"GORDHANS.COM","239700268","BuyNow","11/17/2017 12:09 PM (PST)","$9","0","4","0","$1371","$0"
"ANGKORKM.COM","240448730","BuyNow","11/17/2017 12:09 PM (PST)","$10","0","1","0","$1114","$0"
"AXIOMCOMFORTSYSTEMS.COM","240161024","BuyNow","11/17/2017 12:09 PM (PST)","$5","0","7","9","$354","$0"
"NINESMINERANCHBEEF.COM","240166608","BuyNow","11/17/2017 12:09 PM (PST)","$5","0","5","4","$485","$0"
"BUDAPESTHOUSE.NET","240163388","BuyNow","11/17/2017 12:09 PM (PST)","$10","0","1","3","$334","$0"
"GRAHAMARCHITECTURE.NET","240163423","BuyNow","11/17/2017 12:09 PM (PST)","$10","0","1","1","$54","$0"
"SHOTOFORCEMMA.COM","240161036","BuyNow","11/17/2017 12:09 PM (PST)","$5","0","7","0","$552","$0"
"2655812.COM","240130405","BuyNow","11/17/2017 12:09 PM (PST)","$10","0","0","4","$26","$0"
"0000677.COM","240445772","BuyNow","11/17/2017 12:09 PM (PST)","$10","0","3","2","$40","$0"
"1539BEVERLYCOURT.COM","240447734","BuyNow","11/17/2017 12:09 PM (PST)","$10","0","1","24","$163","$0"
"TEKOGIK.NET","240127527","BuyNow","11/17/2017 12:09 PM (PST)","$10","0","0","3","$266","$0"
