"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"FAMILYGIFTSFORYOU.COM","240812380","Bid","11/19/2017 09:34 AM (PST)","$12","0","2","0","$826","$0"
"SANFRANCISCOYOGASTUDIOS.COM","240491575","Bid","11/19/2017 09:34 AM (PST)","$12","0","10","30","$768","$0"
"KOPAF.ORG","240711427","Bid","11/19/2017 09:34 AM (PST)","$12","0","6","0","$823","$0"
"THEDESTINYEMPIRECHAMPAGNE.COM","240811769","Bid","11/19/2017 09:34 AM (PST)","$12","0","2","0","$253","$0"
"OZLEMDISDEPOSU.COM","240818826","Bid","11/19/2017 09:34 AM (PST)","$12","0","1","0","$285","$0"
"MANNACLOUD.COM","240495047","Bid","11/19/2017 09:34 AM (PST)","$12","0","1","30","$1265","$0"
"CATALYZINGGLOBALHEALTH.ORG","240494918","Bid","11/19/2017 09:34 AM (PST)","$12","0","3","30","$406","$0"
"MDISBASE.COM","240494799","Bid","11/19/2017 09:34 AM (PST)","$12","0","0","60","$1039","$0"
"DESIGNERROSINS.COM","240819484","Bid","11/19/2017 09:34 AM (PST)","$12","0","1","0","$564","$0"
"SSCJH66.COM","240823371","Bid","11/19/2017 09:34 AM (PST)","$12","0","1","2","$0","$0"
"YESEBB.COM","240823640","Bid","11/19/2017 09:34 AM (PST)","$12","0","2","7","$1133","$0"
"SETTLEMENTFUNDING.INFO","240718788","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","4","$738","$0"
"YATRADREAMS.ORG","240718619","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","0","$171","$0"
"ALARD.ORG","240718466","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","2","$858","$0"
"BUDDHAMAHOTSAVA.COM","240414217","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","3","$528","$0"
"DAKI.TV","240418394","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","1","$1317","$0"
"YUW346.COM","240818750","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","0","$0","$0"
"ANB853.COM","240818740","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","0","$0","$0"
"WORTHOFYOURHOME.COM","240811284","Bid","11/19/2017 09:35 AM (PST)","$12","0","2","4","$1037","$0"
"SHOPS-ORDERS.COM","240808043","Bid","11/19/2017 09:35 AM (PST)","$12","0","3","4","$826","$0"
"SUSHI-CHAN.NET","240798502","Bid","11/19/2017 09:35 AM (PST)","$12","0","8","0","$187","$0"
"1800SECURITYCAMERA.NET","240798516","Bid","11/19/2017 09:35 AM (PST)","$12","0","8","4","$400","$0"
"GSDLV.COM","240810114","Bid","11/19/2017 09:35 AM (PST)","$10","1","14","0","$728","$0"
"ARTICLESBACKLINK.COM","240809888","Bid","11/19/2017 09:35 AM (PST)","$12","0","8","2","$1059","$0"
"GRUPOMIRENTO.COM","240813781","Bid","11/19/2017 09:35 AM (PST)","$12","0","2","0","$968","$0"
"FISHINGKNOTTOOL.COM","240814173","Bid","11/19/2017 09:35 AM (PST)","$12","0","2","2","$818","$0"
"PRINCESSANNEMAINSTREET.COM","240811619","Bid","11/19/2017 09:35 AM (PST)","$12","0","2","4","$987","$0"
"DELTASTORE.NET","240418188","Bid","11/19/2017 09:35 AM (PST)","$12","0","2","22","$630","$0"
"MIAOGOUW.COM","240420491","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","4","$972","$0"
"WIKISTEVEJOBS.COM","240420541","Bid","11/19/2017 09:35 AM (PST)","$12","0","6","1","$1527","$0"
"YOUWEREIWAS.COM","240797364","Bid","11/19/2017 09:35 AM (PST)","$12","0","12","0","$947","$0"
"GOODBESTW.INFO","240718752","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","0","$3","$0"
"STARDUSTHORSES.NET","240799058","Bid","11/19/2017 09:35 AM (PST)","$12","0","3","0","$186","$0"
"XN--COMPAEROS-P6A.ORG","240717942","Bid","11/19/2017 09:35 AM (PST)","$12","0","2","11","$0","$0"
"UNITED-WEED-STAND.MOBI","240796921","Bid","11/19/2017 09:35 AM (PST)","$12","0","5","0","$0","$0"
"CSDESIGNSTUDIOINC.COM","240797463","Bid","11/19/2017 09:35 AM (PST)","$12","0","11","0","$322","$0"
"IBKGMBH.COM","240823180","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","2","$1204","$0"
"THEBALLADOFLEFTYBROWN.COM","240822144","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","2","$399","$0"
"JEWSTORAH.COM","240822205","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","0","$1021","$0"
"PHU-GRAPHIC-DESIGN.COM","240808170","Bid","11/19/2017 09:35 AM (PST)","$12","0","3","2","$146","$0"
"SOCIALSECURITYINPERIL.COM","240803571","Bid","11/19/2017 09:35 AM (PST)","$12","0","7","0","$575","$0"
"LIFESWEIRD.COM","240813170","Bid","11/19/2017 09:35 AM (PST)","$12","0","2","2","$1100","$0"
"NOWCHANNELNEWS.COM","240804888","Bid","11/19/2017 09:35 AM (PST)","$12","0","8","0","$1010","$0"
"PEACERIVERHOME.COM","240805697","Bid","11/19/2017 09:35 AM (PST)","$12","0","5","7","$1038","$0"
"SKYTRADINGSOUVENIRS.COM","240805651","Bid","11/19/2017 09:35 AM (PST)","$12","0","5","2","$789","$0"
"BOWERSBEACHRENTALS.COM","240805789","Bid","11/19/2017 09:35 AM (PST)","$12","0","5","2","$834","$0"
"ALINADIAZ.NET","240802640","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","0","$18","$0"
"CAKEANDICECREAMCAFE.NET","240802664","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","0","$14","$0"
"TIRUPATIRESIDENCY.COM","240807895","Bid","11/19/2017 09:35 AM (PST)","$12","0","3","2","$551","$0"
"BOOTLEGERSBREW.COM","240808911","Bid","11/19/2017 09:35 AM (PST)","$12","0","3","4","$741","$0"
"INTECTRONIC.COM","240811217","Bid","11/19/2017 09:35 AM (PST)","$12","0","2","7","$1142","$0"
"PALOMARADVICE.COM","240809552","Bid","11/19/2017 09:35 AM (PST)","$12","0","3","7","$985","$0"
"FRISCMODELS.COM","240809122","Bid","11/19/2017 09:35 AM (PST)","$12","0","3","13","$570","$0"
"KENNYANDCONNOR.COM","240810180","Bid","11/19/2017 09:35 AM (PST)","$12","0","2","4","$402","$0"
"PANOONSUPPLY.COM","240419090","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","2","$777","$0"
"MIAMIHURRICANES4LIFE.COM","240424675","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","2","$486","$0"
"BITCOINFARMS.COM","240818217","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","2","$1500","$0"
"15771977.COM","240816566","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","2","$23","$0"
"MAMASTACEYSKITCHEN.COM","240817705","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","0","$646","$0"
"PSXELECTRONICS.COM","240817894","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","4","$1020","$0"
"SOPHIECLAREWALKER.COM","240101056","Bid","11/19/2017 09:35 AM (PST)","$12","0","2","0","$316","$0"
"FFTFOUNDATION.ORG","240319895","Bid","11/19/2017 09:35 AM (PST)","$12","0","5","2","$645","$0"
"FUERZAEC.INFO","240712709","Bid","11/19/2017 09:35 AM (PST)","$12","0","3","2","$7","$0"
"DRFENCE3.COM","240813212","Bid","11/19/2017 09:35 AM (PST)","$12","0","2","4","$921","$0"
"PHYSIOPULZE.COM","240820226","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","4","$726","$0"
"JULIESTARBUCKBROKER.NET","240802180","Bid","11/19/2017 09:35 AM (PST)","$12","0","2","4","$4","$0"
"HEALTHYMINDSHIFT.COM","240804116","Bid","11/19/2017 09:35 AM (PST)","$12","0","6","0","$1010","$0"
"3NDI.BIZ","240795289","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","0","$21","$0"
"WATKINSGLENRACEPHOTOS.COM","240801149","Bid","11/19/2017 09:35 AM (PST)","$12","0","8","7","$490","$0"
"DIGITALNAVIGATION.NET","240798902","Bid","11/19/2017 09:35 AM (PST)","$12","0","5","0","$551","$0"
"GARAGESCOMPLETE.COM","240819405","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","2","$1085","$0"
"PERFECTSPAGHETTI.COM","240815453","Bid","11/19/2017 09:35 AM (PST)","$12","0","2","0","$965","$0"
"ENTERTAINMENTDOCUMENTDELIVERY.ORG","240712034","Bid","11/19/2017 09:35 AM (PST)","$12","0","2","0","$25","$0"
"STARTRIGHTMONEYMATTERS.ORG","240711793","Bid","11/19/2017 09:35 AM (PST)","$12","0","3","4","$192","$0"
"LOVEPEOPLEUSETHINGS.ORG","240711303","Bid","11/19/2017 09:35 AM (PST)","$12","0","8","0","$87","$0"
"BAUTOMATED.COM","240801010","Bid","11/19/2017 09:35 AM (PST)","$12","0","8","0","$1204","$0"
"SHAWARIA.COM","240818273","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","41","$1072","$0"
"030000X.COM","240816523","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","0","$0","$0"
"HAOBOWWW.COM","240816462","Bid","11/19/2017 09:35 AM (PST)","$12","0","2","2","$949","$0"
"FLVRTECH.COM","240811165","Bid","11/19/2017 09:35 AM (PST)","$12","0","2","0","$1134","$0"
"LIMBITLESSINC.COM","240812434","Bid","11/19/2017 09:35 AM (PST)","$12","0","2","4","$721","$0"
"DJSDREAM.COM","240809291","Bid","11/19/2017 09:35 AM (PST)","$12","0","3","4","$1394","$0"
"WETRANSFWR.COM","240414631","Bid","11/19/2017 09:35 AM (PST)","$12","0","0","43","$528","$0"
"IDEALSEG.COM","240414560","Bid","11/19/2017 09:35 AM (PST)","$12","0","0","2","$1311","$0"
"RETAILPROPERTYFORRENT.COM","240492050","Bid","11/19/2017 09:35 AM (PST)","$12","0","5","30","$943","$0"
"MYEASYREO.COM","240801487","Bid","11/19/2017 09:35 AM (PST)","$12","0","8","11","$763","$0"
"JOEBSRESTAURANT.COM","240805468","Bid","11/19/2017 09:35 AM (PST)","$12","0","5","7","$879","$0"
"METALHEADBANGER.COM","240801393","Bid","11/19/2017 09:35 AM (PST)","$12","0","8","13","$845","$0"
"AIRBRUSHTANSPHILADELPHIA.COM","240801445","Bid","11/19/2017 09:35 AM (PST)","$12","0","8","7","$636","$0"
"VKBEAUTY.INFO","240712485","Bid","11/19/2017 09:35 AM (PST)","$12","0","5","0","$20","$0"
"RESPONDR.ORG","240711484","Bid","11/19/2017 09:35 AM (PST)","$12","0","5","0","$480","$0"
"HENLULULU.COM","240496789","Bid","11/19/2017 09:35 AM (PST)","$12","0","0","30","$762","$0"
"JUSTCARINE.COM","240497133","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","150","$785","$0"
"KAJIKISUSHIGRILL.COM","240823462","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","4","$689","$0"
"TYLNZ.COM","240824163","Bid","11/19/2017 09:35 AM (PST)","$12","0","2","2","$996","$0"
"HITARTICLESONLINE.COM","240820500","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","0","$715","$0"
"SEMINARYWILDCATS.COM","240811673","Bid","11/19/2017 09:35 AM (PST)","$12","0","2","0","$987","$0"
"UB8200.COM","240811063","Bid","11/19/2017 09:35 AM (PST)","$12","0","2","0","$0","$0"
"PLAYTAIWN.COM","240820299","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","0","$1044","$0"
"SORORITYNEWSNETWORK.COM","240820261","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","0","$851","$0"
"SORRICK.NET","240798277","Bid","11/19/2017 09:35 AM (PST)","$12","0","15","0","$442","$0"
"NEWMANCATHOLICCOMMUNITY.COM","240798259","Bid","11/19/2017 09:35 AM (PST)","$12","0","9","0","$1086","$0"
"EXTRACAST.NET","240798316","Bid","11/19/2017 09:35 AM (PST)","$12","0","11","0","$732","$0"
"MOLDSCHOOL.US","240796468","Bid","11/19/2017 09:35 AM (PST)","$12","0","2","0","$133","$0"
"ENTIRESOFT-SOLUTIONS.COM","240821189","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","2","$255","$0"
"JINGWONG.COM","240822373","Bid","11/19/2017 09:35 AM (PST)","$12","0","1","11","$927","$0"
"RUJEET.COM","240804979","Bid","11/19/2017 09:35 AM (PST)","$12","0","5","0","$1024","$0"
"STARSICEHOCKEY.ORG","240718217","Bid","11/19/2017 09:35 AM (PST)","$12","0","4","0","$636","$0"
"DATASTORE.BIZ","240795581","Bid","11/19/2017 09:35 AM (PST)","$12","0","6","0","$710","$0"
"LOVERISQUEBEAUTY.ORG","240718273","Bid","11/19/2017 09:36 AM (PST)","$12","0","1","0","$24","$0"
"KRISHNIKUNJ.ORG","240718065","Bid","11/19/2017 09:36 AM (PST)","$12","0","1","0","$15","$0"
"MAGICMOPSCLEAN.COM","240808479","Bid","11/19/2017 09:36 AM (PST)","$12","0","3","15","$544","$0"
"VALLIAS.COM","240822873","Bid","11/19/2017 09:36 AM (PST)","$12","0","1","2","$1063","$0"
"FIXHOMEFAST.COM","240820447","Bid","11/19/2017 09:36 AM (PST)","$12","0","1","0","$1027","$0"
"CHEAPAUTOINSURANCEATLANTAGA.NET","240798977","Bid","11/19/2017 09:36 AM (PST)","$12","0","4","7","$50","$0"
"9901150.COM","240817731","Bid","11/19/2017 09:36 AM (PST)","$12","0","1","0","$3","$0"
"MULTIVERSE-411.COM","240810910","Bid","11/19/2017 09:36 AM (PST)","$12","0","2","4","$456","$0"
"OPTIMALBETA.COM","240812037","Bid","11/19/2017 09:36 AM (PST)","$10","1","2","0","$1234","$0"
"NYRVIEW.COM","240813561","Bid","11/19/2017 09:36 AM (PST)","$12","0","2","0","$1257","$0"
"NIRMALJOBS.COM","240812057","Bid","11/19/2017 09:36 AM (PST)","$12","0","2","0","$1116","$0"
"M2FREIGHT.COM","240813970","Bid","11/19/2017 09:36 AM (PST)","$12","0","2","0","$1352","$0"
"AMERICANDREAMAMERICANKNIGHTMARE.COM","240822123","Bid","11/19/2017 09:36 AM (PST)","$12","0","1","0","$159","$0"
"IKEEPPRO.COM","240821033","Bid","11/19/2017 09:36 AM (PST)","$12","0","1","2","$1144","$0"
"INKSONWORLD.COM","240414408","Bid","11/19/2017 09:36 AM (PST)","$12","0","1","30","$1185","$0"
"WLAARONCOMPANY.INFO","240712816","Bid","11/19/2017 09:36 AM (PST)","$12","0","2","0","$23","$0"
"AMAZINGFOUNDATION.ORG","240711476","Bid","11/19/2017 09:36 AM (PST)","$12","0","5","7","$836","$0"
"DELSORDEO.INFO","240713122","Bid","11/19/2017 09:36 AM (PST)","$12","0","2","0","$1","$0"
"BROOKSTONELLC.COM","240805429","Bid","11/19/2017 09:36 AM (PST)","$12","0","5","2","$1151","$0"
"DUNIAWINES.COM","240446871","Bid","11/19/2017 09:36 AM (PST)","$12","0","0","0","$1110","$0"
"RELIGIONFORDUMIES.COM","240811090","Bid","11/19/2017 09:36 AM (PST)","$12","0","2","4","$527","$0"
"ADMISSIONCOMPANY.COM","240810369","Bid","11/19/2017 09:36 AM (PST)","$12","0","2","2","$1230","$0"
"LOVEDIAMANTES.COM","240812694","Bid","11/19/2017 09:36 AM (PST)","$12","0","2","9","$1008","$0"
"NATUREBYCHOICE.COM","240811153","Bid","11/19/2017 09:36 AM (PST)","$12","0","2","0","$1099","$0"
"SOCIAL-IMPACTETFS.COM","240812728","Bid","11/19/2017 09:36 AM (PST)","$12","0","2","4","$372","$0"
"FIBROIDSAFE.COM","240818180","Bid","11/19/2017 09:36 AM (PST)","$12","0","1","0","$1209","$0"
"ARTFROMALABAMA.COM","240801708","Bid","11/19/2017 09:36 AM (PST)","$12","0","7","0","$939","$0"
"M7STUDIO.NET","240801783","Bid","11/19/2017 09:36 AM (PST)","$12","0","2","0","$217","$0"
"PEOPEO.MOBI","240796769","Bid","11/19/2017 09:36 AM (PST)","$12","0","10","2","$0","$0"
"JAGBANIEPAPER.COM","240824216","Bid","11/19/2017 09:36 AM (PST)","$12","0","2","13","$536","$0"
"HACKBLOG.ME","240715758","Bid","11/19/2017 09:36 AM (PST)","$12","0","2","0","$70","$0"
"DEMMTY.ORG","240711376","Bid","11/19/2017 09:36 AM (PST)","$12","0","7","17","$750","$0"
"ICEYBUNSCHALLENGE.ORG","240711979","Bid","11/19/2017 09:36 AM (PST)","$12","0","2","0","$186","$0"
"101DESSERTHACKS.COM","240814349","Bid","11/19/2017 09:36 AM (PST)","$12","0","2","0","$565","$0"
"CHEFANDBAKERS.COM","240820049","Bid","11/19/2017 09:36 AM (PST)","$12","0","1","0","$832","$0"
"SELLHOUSEFASTHOUSTON1.NET","240798895","Bid","11/19/2017 09:36 AM (PST)","$12","0","5","7","$91","$0"
"NVTREPAIR.NET","240801924","Bid","11/19/2017 09:36 AM (PST)","$12","0","2","9","$19","$0"
"DREAMJAZ.COM","240820152","Bid","11/19/2017 09:36 AM (PST)","$12","0","1","0","$1188","$0"
"VENUSLUXWATCHES.COM","240822279","Bid","11/19/2017 09:36 AM (PST)","$12","0","1","0","$731","$0"
"HOTEL-HELPLINE.COM","240816012","Bid","11/19/2017 09:36 AM (PST)","$12","0","16","15","$772","$0"
"FILMLERARSIVI.COM","240418014","Bid","11/19/2017 09:36 AM (PST)","$12","0","2","79","$1008","$0"
"PACECONTROLGEARS.COM","240320463","Bid","11/19/2017 09:36 AM (PST)","$12","0","2","5","$558","$0"
"PURPLERAIN.BIZ","240494821","Bid","11/19/2017 09:36 AM (PST)","$12","0","0","30","$466","$0"
"THREEMONKEYSCR.NET","240423544","Bid","11/19/2017 09:36 AM (PST)","$12","0","1","2","$181","$0"
"HB-CRUSADE.COM","240419072","Bid","11/19/2017 09:36 AM (PST)","$12","0","1","33","$539","$0"
"SANJEEVANIKOLKATA.ORG","240419332","Bid","11/19/2017 09:36 AM (PST)","$12","0","2","6","$132","$0"
"LAPTOP115.NET","240309151","Bid","11/19/2017 09:36 AM (PST)","$12","0","0","24","$216","$0"
"LEGALSHIELDMEMBERSHIPS.COM","240810299","Bid","11/19/2017 09:36 AM (PST)","$12","0","2","0","$1035","$0"
"AFRIGULFKENYA.COM","240810774","Bid","11/19/2017 09:36 AM (PST)","$12","0","2","13","$334","$0"
"FASHIONONPOINT.COM","240806914","Bid","11/19/2017 09:36 AM (PST)","$12","0","4","13","$1323","$0"
"SAQSON.NET","240802661","Bid","11/19/2017 09:36 AM (PST)","$12","0","1","0","$179","$0"
"CMPDUBAI.NET","240802634","Bid","11/19/2017 09:36 AM (PST)","$12","0","1","13","$326","$0"
"GOMICE.NET","240804623","Bid","11/19/2017 09:36 AM (PST)","$12","0","1","2","$774","$0"
"PROGRAMADOADMINISTRADOR.NET","240804717","Bid","11/19/2017 09:36 AM (PST)","$12","0","8","0","$115","$0"
"PATFINISHER.COM","240803574","Bid","11/19/2017 09:36 AM (PST)","$12","0","7","2","$861","$0"
"ONLYFXTRADES.COM","240808225","Bid","11/19/2017 09:36 AM (PST)","$12","0","3","0","$781","$0"
"ASDOSAN.COM","240823196","Bid","11/19/2017 09:36 AM (PST)","$12","0","1","0","$1050","$0"
"ANNIKAANDCESAR.COM","240822595","Bid","11/19/2017 09:36 AM (PST)","$12","0","1","9","$278","$0"
"MY-SUPPORT.CO","240795593","Bid","11/19/2017 09:36 AM (PST)","$12","0","6","0","$24","$0"
"RIDAL.ORG","240718504","Bid","11/19/2017 09:36 AM (PST)","$12","0","1","0","$683","$0"
"PPUN.ORG","240718557","Bid","11/19/2017 09:36 AM (PST)","$12","0","1","0","$536","$0"
"CLICKIQUE.COM","240823870","Bid","11/19/2017 09:36 AM (PST)","$12","0","2","0","$1194","$0"
"3LANDLTD.COM","240823091","Bid","11/19/2017 09:36 AM (PST)","$12","0","1","2","$845","$0"
"STADIUMTAVERN.NET","240799152","Bid","11/19/2017 09:36 AM (PST)","$12","0","5","4","$369","$0"
"LIPSINABOX.COM","240822634","Bid","11/19/2017 09:36 AM (PST)","$12","0","1","0","$1114","$0"
"NAYNLOU.COM","240822761","Bid","11/19/2017 09:36 AM (PST)","$12","0","1","4","$925","$0"
"MAGAZINELB.COM","240423427","Bid","11/19/2017 09:36 AM (PST)","$12","0","1","10","$1250","$0"
"STUDENT2STUDENT.BIZ","240795164","Bid","11/19/2017 09:36 AM (PST)","$12","0","6","0","$12","$0"
"HOUSEHUNTINGHOTLINE.COM","240797597","Bid","11/19/2017 09:36 AM (PST)","$12","0","11","7","$848","$0"
"THEDIVERSITYEXPERIENCE.INFO","240712504","Bid","11/19/2017 09:36 AM (PST)","$12","0","4","0","$6","$0"
"MTCDIGITALSOLUTIONS.COM","240490736","Bid","11/19/2017 09:36 AM (PST)","$12","0","2","90","$332","$0"
"MIAOZHU3890.COM","240420701","Bid","11/19/2017 09:36 AM (PST)","$12","0","1","3","$295","$0"
"266366.NET","240496939","Bid","11/19/2017 09:36 AM (PST)","$12","0","0","30","$134","$0"
"WHLOGISTICSERVICE.COM","240813766","Bid","11/19/2017 09:36 AM (PST)","$12","0","2","0","$245","$0"
"SIMILANLIVEABOARDDIVING.INFO","240712719","Bid","11/19/2017 09:36 AM (PST)","$12","0","3","2","$9","$0"
"MYCITYARTONLINE.ORG","240711572","Bid","11/19/2017 09:36 AM (PST)","$12","0","8","0","$489","$0"
"GSCTXLADYBIRD.ORG","240711509","Bid","11/19/2017 09:36 AM (PST)","$12","0","5","0","$593","$0"
"NONPROFITLEGALHELPDESK.COM","240810463","Bid","11/19/2017 09:36 AM (PST)","$12","0","2","2","$900","$0"
"INSIGHTSOLUTIONSETB.COM","240809382","Bid","11/19/2017 09:36 AM (PST)","$12","0","3","7","$165","$0"
"FUTURESINSIDER.COM","240808793","Bid","11/19/2017 09:36 AM (PST)","$12","0","3","0","$1439","$0"
"N139ADSERV.COM","240808381","Bid","11/19/2017 09:36 AM (PST)","$12","0","3","0","$0","$0"
"SWEETBIRDSCHOOL.COM","240447617","Bid","11/19/2017 09:36 AM (PST)","$12","0","0","30","$876","$0"
"CRITICALDATANETWORKS.COM","240807392","Bid","11/19/2017 09:36 AM (PST)","$12","0","4","4","$1511","$0"
"TIGHTFX.COM","240807344","Bid","11/19/2017 09:36 AM (PST)","$12","0","4","0","$1367","$0"
"AMANDAPUHLEASE.COM","240806691","Bid","11/19/2017 09:36 AM (PST)","$12","0","4","0","$383","$0"
"RDVLOUNGE.COM","240800756","Bid","11/19/2017 09:36 AM (PST)","$12","0","9","4","$1137","$0"
"DCLINK.CO","240800717","Bid","11/19/2017 09:36 AM (PST)","$12","0","3","0","$279","$0"
"THENAGAINZEN.COM","240814453","Bid","11/19/2017 09:36 AM (PST)","$12","0","2","0","$1263","$0"
