"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"YEEZYINVIP.COM","241638141","Bid","12/07/2017 09:13 AM (PST)","$12","0","0","1","$786","$0"
"NEWCARDSENDER.COM","241894488","Bid","12/07/2017 09:13 AM (PST)","$12","0","7","7","$570","$0"
"QUIKSILVERFUTURES.COM","241896046","Bid","12/07/2017 09:13 AM (PST)","$12","0","11","0","$755","$0"
"CURSEDPEN.COM","241896061","Bid","12/07/2017 09:13 AM (PST)","$12","0","5","2","$927","$0"
"VINTAGLORY.COM","241609669","Bid","12/07/2017 09:13 AM (PST)","$12","0","0","93","$899","$0"
"WPTESTED.COM","241897334","Bid","12/07/2017 09:13 AM (PST)","$12","0","5","9","$1068","$0"
"INSPIRIAMEDIAGROUP.COM","241900775","Bid","12/07/2017 09:13 AM (PST)","$12","0","2","2","$1459","$0"
"50CALCOFFEE.COM","241906400","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","4","$977","$0"
"NATIVCAST.COM","241905645","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","4","$1114","$0"
"MYAMAZINGWEBINAR.COM","241890851","Bid","12/07/2017 09:13 AM (PST)","$12","0","7","7","$398","$0"
"RESSIEWILSON.NET","241885883","Bid","12/07/2017 09:13 AM (PST)","$12","0","11","9","$103","$0"
"SELFSTORAGEFEDERATIONINTERNATIONAL.NET","241886254","Bid","12/07/2017 09:13 AM (PST)","$12","0","2","13","$36","$0"
"BOWLWITHTHEBAND.COM","241885160","Bid","12/07/2017 09:13 AM (PST)","$12","0","10","0","$1409","$0"
"BEAUT-TEA.COM","241409676","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","0","$694","$0"
"WEALTHCAREMDFLORIDA.NET","241886048","Bid","12/07/2017 09:14 AM (PST)","$12","0","4","4","$6","$0"
"GUNDAM-SORA.NET","241891781","Bid","12/07/2017 09:14 AM (PST)","$12","0","1","2","$120","$0"
"JURIDICOINTEGRAL.NET","241891725","Bid","12/07/2017 09:14 AM (PST)","$12","0","1","0","$468","$0"
"FLOCDESIGNS.COM","241890101","Bid","12/07/2017 09:14 AM (PST)","$12","0","9","11","$744","$0"
"UAE-FREEZONE.COM","241906184","Bid","12/07/2017 09:14 AM (PST)","$12","0","1","0","$793","$0"
"FABCHANDERI.COM","241906848","Bid","12/07/2017 09:14 AM (PST)","$12","0","1","30","$769","$0"
"WWWKING9188.COM","241905131","Bid","12/07/2017 09:14 AM (PST)","$12","0","2","0","$262","$0"
"LUXECARWASH.COM","241904094","Bid","12/07/2017 09:14 AM (PST)","$12","0","2","0","$1142","$0"
"SUNSHINEPROPERTIESINC.COM","241909032","Bid","12/07/2017 09:14 AM (PST)","$12","0","1","7","$927","$0"
"HECMSANDIEGO.COM","241901271","Bid","12/07/2017 09:14 AM (PST)","$12","0","2","0","$928","$0"
"HOTELMAADURGAINNKATRA.COM","241898678","Bid","12/07/2017 09:14 AM (PST)","$12","0","2","33","$604","$0"
"PHPBANNERBUILDER.COM","241896025","Bid","12/07/2017 09:14 AM (PST)","$12","0","13","2","$639","$0"
"PORTABLEGRILLSPLUS.COM","241894393","Bid","12/07/2017 09:14 AM (PST)","$12","0","7","2","$923","$0"
"CREDITFRIENDSCORE.COM","241894622","Bid","12/07/2017 09:14 AM (PST)","$12","0","6","0","$1019","$0"
"CONTIGOLIMO.COM","241894784","Bid","12/07/2017 09:14 AM (PST)","$12","0","6","0","$1039","$0"
"YOURCULINARYFIX.COM","241894774","Bid","12/07/2017 09:14 AM (PST)","$12","0","6","11","$800","$0"
"GDSDJCK.COM","241635245","Bid","12/07/2017 09:14 AM (PST)","$12","0","0","2080","$0","$0"
"THESTONEWALLMODEL.INFO","241810567","Bid","12/07/2017 09:14 AM (PST)","$12","0","2","4","$7","$0"
"ENEMASHELPADDICTION.INFO","241810232","Bid","12/07/2017 09:14 AM (PST)","$12","0","3","4","$1","$0"
