"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"FACEMYFLAVOR.COM","240651323","Bid","11/17/2017 01:20 PM (PST)","$12","0","6","4","$954","$0"
"AVOFREEDOM.COM","240453153","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","0","$1074","$0"
"WORLDCYCLINGRACES.COM","240452890","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","0","$1029","$0"
"MOVINGBOXESSTL.COM","240452820","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","9","$713","$0"
"BOLDNUTRITIONCONSULTING.COM","240451063","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","2","$452","$0"
"WEDDIDNGWIRE.COM","240453489","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","2","$381","$0"
"ALLFREDAPP.COM","240454312","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","0","$591","$0"
"WESTCHESTERRENT.COM","240675800","Bid","11/17/2017 01:20 PM (PST)","$12","0","1","7","$1145","$0"
"SPCAPITALUSA.COM","239931798","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","0","30","$815","$0"
"XCLUSIVEHOME.NET","239991935","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","1","99","$654","$0"
"SSC818.NET","239992007","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","1","12","$116","$0"
"BLOSSOMINVESTMENT.COM","239902301","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","3","30","$1238","$0"
"ROOTSANDBRANCHESINBRITAIN.COM","239902261","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","11","0","$304","$0"
"PRESTIGECARSNI.COM","239903548","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","5","0","$984","$0"
"FYNBFF.COM","239879780","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","1","30","$0","$0"
"MOUVEMENTCHATSERRANTS.COM","239877837","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","5","360","$889","$0"
"SAMYHAIRSTAR.COM","239876425","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","0","8","$405","$0"
"BESTINTERVIEWQUESTIONS.NET","240014310","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","0","192","$307","$0"
"DKZXC.NET","240039224","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","0","2","$48","$0"
"CUTECUE.COM","239967276","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","1","11","$1120","$0"
"LWXGXX.NET","240040519","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","0","127","$0","$0"
"RZOIN.NET","240039773","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","0","1","$346","$0"
"GURU-ONDEMAND.COM","240042346","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","2","30","$608","$0"
"2972397.NET","240042974","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","2","$0","$0"
"GOFORMACHINE.COM","239934474","BuyNow","11/17/2017 01:20 PM (PST)","$8","0","11","0","$0","$0"
"LUBA7676.NET","240051585","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","4","$97","$0"
"96180.MOBI","239932215","BuyNow","11/17/2017 01:20 PM (PST)","$8","0","4","2","$0","$0"
"EASYHUDDLE.COM","239930805","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","4","30","$1203","$0"
"UCOBOOKS.NET","240048048","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","0","0","$107","$0"
"MAGOTRITEMIO.COM","239702495","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","1","0","$447","$0"
"UCSANFRANCISCO.NET","240148011","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","1","$746","$0"
"DIVAHUSTLE.COM","240182680","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","1","0","$1037","$0"
"INDIACABLENET.COM","240182484","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","1","0","$1123","$0"
"INKPTC.NET","239994139","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","0","2","$371","$0"
"AESHOW.NET","239994126","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","0","8","$886","$0"
"KISIYEOZELANAHTARLIK.NET","239994615","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","1","0","$75","$0"
"UFVSV.COM","240184717","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","1","2","$921","$0"
"TRINETRAFARMERS.COM","239764138","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","0","3","$848","$0"
"968BTT.COM","239764201","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","1","3","$0","$0"
"DEEPBREEDING.COM","239764207","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","3","0","$1204","$0"
"HUBSTALK.COM","240171996","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","2","4","$1294","$0"
"LEARNTHAFSEER.COM","240172240","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","2","22","$312","$0"
"KKRR.BIZ","239933910","BuyNow","11/17/2017 01:20 PM (PST)","$8","0","0","3","$57","$0"
"EURASIANLOVE.COM","239934055","BuyNow","11/17/2017 01:20 PM (PST)","$8","0","6","1","$1145","$0"
"HOOKAHSPECIALS.COM","240172612","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","2","0","$1077","$0"
"NTHJJX.COM","239982809","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","1","87","$0","$0"
"NJOSHIDA.COM","239982868","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","2","23","$760","$0"
"HERITAGEWORLDLOGISTICS.COM","239982910","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","1","0","$512","$0"
"LEFTOVERABLE.COM","239984796","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","1","2","$1032","$0"
"CALIDREAMIN006.COM","239984819","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","2","30","$204","$0"
"KENHTINMOI.NET","240017840","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","0","469","$494","$0"
"5291596.NET","240043550","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","0","1","$0","$0"
"7158622.NET","240043508","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","4","$0","$0"
"AFFLICTIONGAMING.NET","240206191","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","1","92","$277","$0"
"CIMEL.NET","240204427","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","1","4","$1100","$0"
"BOOKSDOCS.NET","240039249","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","0","4","$410","$0"
"EXTENDEDSHOP.NET","240069736","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","0","2","$392","$0"
"COMMERCIALSOLARSYSTEM.NET","240069757","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","0","1","$458","$0"
"BABYSCRUBS.NET","240187564","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","0","2","$516","$0"
"HG0088JX.COM","240104768","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","2","$0","$0"
"76HH.NET","240104867","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","0","4","$42","$0"
"4SAIL.NET","240104908","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","1","$1046","$0"
"WWWYS334407.COM","240042543","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","0","0","$0","$0"
"LUXESELL.COM","240184456","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","1","0","$1399","$0"
"WENTZVILLEGIRLCODERS.COM","240184026","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","1","2","$372","$0"
"0CA88YL.NET","240039975","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","2","$0","$0"
"NESTZO.COM","240041341","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","1","0","$1103","$0"
"FREERECHARGES.NET","240039994","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","0","4","$893","$0"
"2000LIVES.INFO","240230474","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","1","11","$134","$0"
"C2PDX.COM","240164686","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","6","0","$820","$0"
"SOUTH-US.COM","240164933","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","6","0","$922","$0"
"YOUZHIJC.COM","239976872","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","1","3","$794","$0"
"RODICOSAFETY.COM","239976747","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","1","26","$506","$0"
"BIKESTOGO.NET","240140976","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","0","2","$961","$0"
"GIASUSUPHAMHCM.NET","240131345","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","0","2","$47","$0"
"WAHYUAJI.NET","240216784","Bid","11/17/2017 01:20 PM (PST)","$12","0","1","2","$190","$0"
"1HZ9988.COM","240216750","Bid","11/17/2017 01:20 PM (PST)","$12","0","0","232","$0","$0"
"PAYSHAKE.NET","240192035","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","0","2","$140","$0"
"ABUZARNIAZI.NET","240130115","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","3","$48","$0"
"NETGORILLA.NET","240190401","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","0","1","$577","$0"
"WILDSTOPWORLD.COM","240238027","BuyNow","11/17/2017 01:20 PM (PST)","$8","0","3","0","$1259","$0"
"JERRYDERRRGREALTY.COM","240239472","BuyNow","11/17/2017 01:20 PM (PST)","$8","0","4","0","$228","$0"
"PREMIERSUITESMADRID.COM","240240711","BuyNow","11/17/2017 01:20 PM (PST)","$8","0","2","0","$901","$0"
"SHIVAJATHAKAM.COM","240060852","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","2","50","$383","$0"
"SAFETYNETTING.NET","240061811","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","2","$862","$0"
"HKISTALENT.COM","239879088","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","3","210","$827","$0"
"DTH736.COM","240309978","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","1","2","$0","$0"
"FSVPQ.NET","240135642","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","2","$47","$0"
"HOLDENTECH.NET","240133973","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","5","$239","$0"
"REVPHONELOOKUP.NET","240133924","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","0","$75","$0"
"ESGARAGEDOOR.COM","240168174","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","4","2","$1031","$0"
"FORSALEHOMESINGTA.COM","240241654","BuyNow","11/17/2017 01:20 PM (PST)","$8","0","2","11","$378","$0"
"UNROMANCECONLAMODA.COM","240242450","BuyNow","11/17/2017 01:20 PM (PST)","$8","0","2","48","$695","$0"
"ENBIYAMERAL.COM","240231010","Bid","11/17/2017 01:20 PM (PST)","$12","0","2","7","$397","$0"
"VIXENIISTA.ORG","240229196","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","1","0","$80","$0"
"BRIANDENGES.INFO","240233892","Bid","11/17/2017 01:20 PM (PST)","$12","0","3","30","$29","$0"
"CMKFNEWS.NET","240201780","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","2","$296","$0"
"MYLITIX.COM","240244328","BuyNow","11/17/2017 01:20 PM (PST)","$8","0","2","0","$0","$0"
"BENCATTANACH.COM","240245136","BuyNow","11/17/2017 01:20 PM (PST)","$8","0","2","2","$563","$0"
"BLACKRETIREMENT.NET","240065666","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","0","2","$416","$0"
"EGYFLOWER.NET","240161721","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","2","0","$302","$0"
"BWBEJP.NET","240197846","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","3","$0","$0"
"KYLGMO.NET","240197338","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","0","3","$0","$0"
"DE-ALUMNI.ORG","240197878","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","1","$653","$0"
"LOWEREDPRICE.NET","240187914","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","1","$185","$0"
"2016HOTFASHIONCLUTCH.COM","239935814","BuyNow","11/17/2017 01:20 PM (PST)","$8","0","0","19","$400","$0"
"DROGENDEALER.NET","240191250","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","1","$767","$0"
"MILANFITNESSCLUB.NET","240191298","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","0","0","$323","$0"
"BIGBOXCLOUD.NET","240191260","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","2","$266","$0"
"AMYOSTILINPHOTOGRAPHY.COM","240236680","BuyNow","11/17/2017 01:20 PM (PST)","$8","0","4","11","$295","$0"
"ZURICHCAFE.NET","240189820","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","0","$939","$0"
"FOODTECHTIME.INFO","240292514","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","2","0","$6","$0"
"SMALLBUSINESSIDEASFORYOU.INFO","240292402","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","3","0","$13","$0"
"MYGOODSLEEP.COM","239930046","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","0","30","$966","$0"
"VIRALNOW.US","239933810","BuyNow","11/17/2017 01:20 PM (PST)","$8","0","0","1","$492","$0"
"KIDS-DESKS.COM","240318482","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","14","7","$845","$0"
"BCO2.NET","240145926","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","2","$121","$0"
"JAMONAGOLDENSILK.US","240233911","Bid","11/17/2017 01:20 PM (PST)","$12","0","2","3","$3","$0"
"VIPDL.US","240233912","Bid","11/17/2017 01:20 PM (PST)","$12","0","3","163","$461","$0"
"ACTIVE-DUTY-MILITARY-CARS-DISCOUNT.COM","240234827","BuyNow","11/17/2017 01:20 PM (PST)","$8","0","5","0","$493","$0"
"SACRAMENTOBOUDOIR.COM","240198643","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","7","300","$1177","$0"
"UVLKNEWS.NET","240199441","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","1","$369","$0"
"FIGHTWITHBITE.COM","240200210","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","0","2","$1025","$0"
"PERKAPDAPUR.NET","240200280","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","0","2","$79","$0"
"JIRUTIONG.COM","240202734","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","0","0","$593","$0"
"BERNVICTIMS.COM","240202667","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","2","30","$1054","$0"
"QINGFENG56.COM","240150541","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","0","30","$593","$0"
"FIRSTSTEPWEB.NET","240151827","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","1","$595","$0"
"TRAINWIZARDPRO.COM","239984486","BuyNow","11/17/2017 01:20 PM (PST)","$8","0","1","90","$674","$0"
"BROMBEL.NET","240148213","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","2","$301","$0"
"SDTUC.NET","240037375","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","0","1","$437","$0"
"SEJLE.NET","240032595","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","34","$424","$0"
"AMY-HOVER.NET","240032880","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","6","$159","$0"
"CHANDUWISHESYOU.COM","240312689","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","1","9","$740","$0"
"BRANDONELECTRICALWIRING.COM","240311767","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","1","7","$318","$0"
"MEDITATIONPOSTURES.COM","240231182","BuyNow","11/17/2017 01:20 PM (PST)","$8","0","9","0","$897","$0"
"50YEARPAINT.COM","240231195","BuyNow","11/17/2017 01:20 PM (PST)","$8","0","7","0","$663","$0"
"SANANTONIOPOETRYFAIR.COM","240426975","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","9","7","$350","$0"
"VANTAGEPOINTWEDDINGFILMS.COM","240426987","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","9","11","$492","$0"
"SHIPBY.ME","240227379","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","4","0","$552","$0"
"TEST4INSIDE.COM","240228076","BuyNow","11/17/2017 01:20 PM (PST)","$8","0","7","4","$911","$0"
"REFUSEL.COM","240316779","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","1","0","$1334","$0"
"ZRE-ZAVI.COM","240447405","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","0","$0","$0"
"260031.COM","240283661","Bid","11/17/2017 01:20 PM (PST)","$12","0","0","30","$793","$0"
"CLEANKERALA.NET","240051802","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","1","$586","$0"
"MOTHERSDAY-GIFTIDEAS.NET","240051873","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","4","$70","$0"
"NETHERTONTX.COM","240305401","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","2","0","$851","$0"
"IMPROVISANDOMEGUSTA.COM","240306536","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","2","2","$370","$0"
"NORMSTALENT.COM","240306295","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","2","15","$1024","$0"
"JGRACEWELLNESS.ORG","240075702","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","1","0","$21","$0"
"911EMT.ORG","240075387","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","1","2","$0","$0"
"THEFOXYMOM.COM","240138306","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","30","$937","$0"
"MELAMOSEY.COM","240307304","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","3","15","$748","$0"
"MOBILEBLOGGINGWINS.COM","240440261","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","4","0","$616","$0"
"GAMEVEST.NET","240138814","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","2","$851","$0"
"HKCRAFTA.ORG","240506922","Bid","11/17/2017 01:20 PM (PST)","$12","0","1","7","$281","$0"
"INKAHOOTZ.ORG","240507505","Bid","11/17/2017 01:20 PM (PST)","$12","0","1","0","$405","$0"
"CAMPFIREBURGER.COM","240505284","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","7","0","$906","$0"
"LSPUBLIC.NET","240506044","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","1","24","$734","$0"
"KAPENCOUNTERS.NET","240514377","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","1","11","$188","$0"
"PLEXUSSLIMWITHJADE.COM","240514113","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","4","7","$381","$0"
"LORILASHES.COM","240445763","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","3","0","$672","$0"
"MYMOBILEHYGIENIST.COM","240445486","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","2","4","$465","$0"
"CASINO-EN-LIGNE-FR.COM","240450612","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","0","$1010","$0"
"MANTECACHILDSUPPORT.COM","240161092","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","7","4","$368","$0"
"SHEDALIGHT.ORG","240162218","BuyNow","11/17/2017 01:20 PM (PST)","$8","0","2","0","$580","$0"
"HEADTOCHRIST.NET","240163426","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","0","1","$430","$0"
"LEVEL99FX.COM","240166594","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","5","0","$1089","$0"
"PREMIERTRIP.NET","240164341","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","0","1","$892","$0"
"HORRIBLEVILLE.NET","240165925","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","0","2","$568","$0"
"CLOUDAERO.NET","240165926","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","0","1","$445","$0"
"GLOBALDUTYFREESHOP.COM","240160988","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","7","9","$647","$0"
"TSPSHOWBUSINESS.COM","239700225","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","4","0","$876","$0"
"LODESTARLONDON.COM","239701417","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","2","0","$935","$0"
"SENTINELDIRECTLTD.COM","239493791","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","3","0","$764","$0"
"HELENCOCHRANE.COM","239494554","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","3","0","$716","$0"
"THEGOLDSMITHBENCH.COM","240672582","Bid","11/17/2017 01:20 PM (PST)","$12","0","1","11","$496","$0"
