"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"ARIZJUDGES.INFO","241275052","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","1","0","$21","$0"
"THEUNKNOWNDRIVE.ORG","241274517","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","1","7","$48","$0"
"STATENISLANDGOSPELFEST.NET","241273630","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","2","9","$41","$0"
"DAWILSONCO.COM","241280551","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","3","22","$626","$0"
"OVERTHETOPPROPSHOP.COM","241280545","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","3","4","$680","$0"
"SOCALDISCOUNTHOUSES.COM","241278068","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","4","0","$725","$0"
"RECUPERARYRECUPERACION.INFO","241330082","Bid","11/29/2017 09:22 AM (PST)","$12","0","3","0","$10","$0"
"EXPERTPROGRESSIVE.INFO","241330160","Bid","11/29/2017 09:22 AM (PST)","$12","0","4","2","$82","$0"
"GOATTHEMOVIE.COM","241331923","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","8","0","$1123","$0"
"WORKSTUDIES.ORG","241333790","Bid","11/29/2017 09:22 AM (PST)","$12","0","1","4","$466","$0"
"THEBENEFITSOLUTIONSGROUP.COM","241326391","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","12","7","$702","$0"
"EZEPED.COM","241336655","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","6","0","$1063","$0"
"MUSKOKASLEDRENTALS.COM","241336523","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","6","2","$770","$0"
"THEHOMESTANDPOLAROIDS.COM","241337350","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","5","0","$398","$0"
"DIYSECURITYDEALER.COM","241336391","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","6","0","$1001","$0"
"RETROGAMES4U.COM","241342602","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","2","2","$1069","$0"
"FASTINGFREELY.COM","241340574","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","3","4","$933","$0"
"WEBSITEPROPELLER.COM","241339626","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","4","0","$992","$0"
"E-CIG-CITIES.COM","241339604","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","4","0","$880","$0"
"SIM-TRUE.COM","241343313","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","2","0","$917","$0"
"SEAFOODFREESEPTEMBER.COM","241343401","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","2","0","$847","$0"
"REALESTATEVACATIONS.COM","241351765","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","1","24","$1821","$0"
"GLASSFI.COM","241352708","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","1","0","$1531","$0"
"BARBERTONMONEYSAVER.COM","241354220","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","1","9","$409","$0"
"BRAIDSPRAY.COM","241343598","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","2","7","$1109","$0"
"STAGGSNMSA.COM","241346547","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","1","0","$512","$0"
"BEDBATHBUYBUY.COM","241351709","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","1","4","$601","$0"
"HIROSAWAJUKU.ORG","240880233","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","5","0","$158","$0"
"REVISTA-ESTATUS.COM","241406139","Bid","11/29/2017 09:22 AM (PST)","$12","0","1","17","$408","$0"
"PARTYPROUSA.COM","241356084","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","8","0","$1082","$0"
"HOTTUBPARTSWIKI.COM","241223903","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","2","0","$794","$0"
"MININGNYANZA.COM","241408329","Bid","11/29/2017 09:22 AM (PST)","$12","0","1","13","$712","$0"
"ADULTPASSREALITY.COM","241380819","Bid","11/29/2017 09:22 AM (PST)","$12","0","11","7","$903","$0"
"IDEASAREVALUABLE.NET","241382227","Bid","11/29/2017 09:22 AM (PST)","$12","0","7","2","$75","$0"
"EASTTRAFFIC.NET","241381988","Bid","11/29/2017 09:22 AM (PST)","$12","0","2","2","$367","$0"
"BLUESHIELDHEATING.INFO","240932671","Bid","11/29/2017 09:22 AM (PST)","$12","0","4","0","$13","$0"
"E-ACADEME.ORG","240932716","Bid","11/29/2017 09:22 AM (PST)","$12","0","4","0","$661","$0"
"BEAUTY4US.COM","241390500","Bid","11/29/2017 09:22 AM (PST)","$12","0","18","17","$2119","$0"
"SZVIPP.NET","241390462","Bid","11/29/2017 09:22 AM (PST)","$12","0","1","0","$0","$0"
"ASKINGIYIM.NET","241387018","Bid","11/29/2017 09:22 AM (PST)","$12","0","1","4","$177","$0"
"GLANULAR.COM","241400893","Bid","11/29/2017 09:22 AM (PST)","$12","0","1","0","$1113","$0"
"LUXETUBS.COM","241403546","Bid","11/29/2017 09:22 AM (PST)","$12","0","1","0","$1204","$0"
"TONGBO489.COM","241402718","Bid","11/29/2017 09:22 AM (PST)","$12","0","1","0","$577","$0"
"CJCLEANLIVINGPRODUCTS.COM","241395704","Bid","11/29/2017 09:22 AM (PST)","$12","0","2","2","$257","$0"
"MAKEUPTICIANPRO.COM","241396998","Bid","11/29/2017 09:22 AM (PST)","$12","0","2","2","$91","$0"
"DOWLINGINSURANCEGROUP.COM","241057234","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","0","30","$817","$0"
"FUILCO.COM","241058988","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","1","2","$1070","$0"
"COLLEQEBLUEPRINT.COM","241061333","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","1","30","$289","$0"
"UBFURNITURE.COM","241132782","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","0","30","$1078","$0"
"AUDIOVISUALFX.ORG","241132516","Bid","11/29/2017 09:22 AM (PST)","$12","0","6","30","$709","$0"
"LISTENTOYOURHEART.ORG","241139562","Bid","11/29/2017 09:22 AM (PST)","$12","0","1","3","$825","$0"
"WHOLESALEJERSEYCLUB.COM","241196724","Bid","11/29/2017 09:22 AM (PST)","$12","0","0","30","$891","$0"
"GERRITSFAMILY.COM","241206059","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","12","0","$766","$0"
"BANDOCLOTHING.COM","240825151","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","2","0","$1033","$0"
"PHDRESEARCHFORWOMENINPRISON.COM","240825173","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","2","0","$225","$0"
"ST00365.COM","240825559","BuyNow","11/29/2017 09:22 AM (PST)","$5","0","0","6","$912","$0"
"NORTETELL.NET","240836020","BuyNow","11/29/2017 09:22 AM (PST)","$5","0","2","1","$95","$0"
"GRUPOAEM.COM","240836729","BuyNow","11/29/2017 09:22 AM (PST)","$5","0","1","11","$1286","$0"
"THE12MINUTECURE.COM","240835731","BuyNow","11/29/2017 09:22 AM (PST)","$5","0","3","30","$767","$0"
"NHHOMEFINDERS.COM","240860198","BuyNow","11/29/2017 09:22 AM (PST)","$5","0","0","30","$861","$0"
"MJCNNORTHEAST.COM","240933146","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","1","30","$455","$0"
"VINDEXHOMESERVICE.COM","240902560","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","3","117","$559","$0"
"EUFACOPORDEZ.COM","240900761","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","1","4","$624","$0"
"LAMODEMA.BIZ","240900644","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","0","0","$215","$0"
"TYMFCAR.COM","240951730","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","0","35","$1124","$0"
"ZMSIYANG.COM","240951766","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","0","3","$1152","$0"
"WINNIPEGWEBDESIGNS.CO","240952887","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","0","0","$0","$0"
"GOODTHINGSWEBSITE.COM","240948709","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","1","30","$734","$0"
"HS-SUPERJUICYDATES.COM","240948700","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","2","39","$90","$0"
"LAMPREFLECTION.COM","240996123","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","0","30","$1085","$0"
"COOLREFRIGERATIONINDIA.COM","241001241","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","1","1","$450","$0"
"EXCELLENTENGINEERS.BIZ","240999204","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","0","0","$34","$0"
"PHSINC.ORG","241012611","BuyNow","11/29/2017 09:22 AM (PST)","$5","0","1","0","$615","$0"
"FREESELLYOURHOMEREPORT.INFO","241004861","BuyNow","11/29/2017 09:22 AM (PST)","$5","0","3","13","$1","$0"
"BILU.ME","241006662","BuyNow","11/29/2017 09:22 AM (PST)","$5","0","2","0","$84","$0"
"NOTICIASTOP.INFO","241005523","BuyNow","11/29/2017 09:22 AM (PST)","$5","0","1","2","$15","$0"
"ANTI-ELECTRONICS.INFO","241005527","BuyNow","11/29/2017 09:22 AM (PST)","$5","0","1","0","$28","$0"
"HEAVEE.INFO","241005501","BuyNow","11/29/2017 09:22 AM (PST)","$5","0","1","0","$13","$0"
"ENGINEERBEHAVIOR.COM","241002326","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","1","0","$1043","$0"
"UESELT.NET","241055543","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","1","2","$372","$0"
"RENG.WS","241069027","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","4","0","$272","$0"
"BLAST-COMMUNICATIONS.COM","241069907","BuyNow","11/29/2017 09:22 AM (PST)","$5","0","7","0","$690","$0"
"THECREATIVEMEDITATION.COM","241056210","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","2","60","$799","$0"
"IZZETEROGLU.COM","241059106","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","3","11","$367","$0"
"ABUUSE.COM","241135308","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","1","30","$1202","$0"
"INSTAKIPCIBAYI.COM","241126851","Bid","11/29/2017 09:22 AM (PST)","$12","0","1","14","$443","$0"
"REBMARKETINGSERVICES.COM","241135516","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","5","49","$382","$0"
"TYLERKINGLIVE.COM","241135495","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","7","30","$688","$0"
"IRONBUTTRETIREMENTHOMES.COM","241082290","BuyNow","11/29/2017 09:22 AM (PST)","$5","0","2","2","$351","$0"
"HEALINGCROHNSDISEASE.COM","241084136","BuyNow","11/29/2017 09:22 AM (PST)","$5","0","2","0","$516","$0"
"CAFEAMANTE.COM","241080830","BuyNow","11/29/2017 09:22 AM (PST)","$5","0","2","2","$1036","$0"
"6IZ.ORG","241071836","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","1","20","$270","$0"
"IFANTASTIQUE.INFO","241072856","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","1","0","$8","$0"
"SEXHOPE.NET","241071015","BuyNow","11/29/2017 09:22 AM (PST)","$5","0","1","0","$860","$0"
"JLUNDDESIGNS.COM","241069364","BuyNow","11/29/2017 09:22 AM (PST)","$5","0","7","2","$380","$0"
"GC-TC.ORG","241066567","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","4","0","$624","$0"
"CERTIFIEDPLUMBINGNOW.COM","241081592","BuyNow","11/29/2017 09:22 AM (PST)","$5","0","2","11","$1005","$0"
"ANAANDRADEDESIGN.COM","241077957","BuyNow","11/29/2017 09:22 AM (PST)","$5","0","3","0","$291","$0"
"VLIEGLESROTTERDAM.COM","241153184","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","4","0","$678","$0"
"RONDVLUCHTROTTERDAM.COM","241153176","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","4","7","$454","$0"
"MYFXPROFESSIONAL.ORG","241151163","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","1","0","$82","$0"
"NYCAERIALARTS.ORG","241151057","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","1","0","$196","$0"
"ELECTRONICSFORYOURLIFE.COM","241150410","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","6","2","$1024","$0"
"FELICITYJOHNS.COM","241154553","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","3","0","$888","$0"
"HOMEGUARDLP.COM","241156375","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","2","0","$745","$0"
"SAVEPOLY.COM","241156427","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","2","2","$1766","$0"
"EHRGPS.NET","241150576","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","1","0","$91","$0"
"GODSBLUEPRINTFORYOURBODY.COM","241152887","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","4","0","$331","$0"
"MEANWHILEONSAVILEROW.COM","241152888","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","4","2","$802","$0"
"GREATCHANCE.ORG","241209066","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","5","0","$755","$0"
"THECARBONEARTH.ORG","241209107","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","6","0","$434","$0"
"NUEVALEYDEEMPRENDEDORES.NET","241208006","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","4","2","$39","$0"
"CUSTORGFEEDBACK.COM","241155603","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","3","2","$500","$0"
"X-BRAINPERFORMANCE.COM","241157463","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","2","4","$899","$0"
"WOLFESPOWERWASHSERVICE.COM","241157529","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","2","0","$290","$0"
"MUDANZASYFLETESCOMPARTIDOS.COM","241212453","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","7","0","$227","$0"
"NORTHLANDFLOORINGCO.COM","241221427","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","3","7","$419","$0"
"ROASTEDANDBREWED.COM","241220503","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","3","4","$709","$0"
"BBS07.ORG","241216346","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","1","2","$484","$0"
"WIKIVISUALS.COM","241215064","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","7","0","$1070","$0"
"BUCKINGHAMPHOTOGRAPHY.NET","241213116","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","2","0","$223","$0"
"DISPLAYEVENT.COM","241233900","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","1","0","$1388","$0"
"NICOBLOCKER.COM","241234754","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","1","0","$971","$0"
"WEBOPUCE.COM","241232931","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","1","0","$1133","$0"
"CARMINEVOZZA.COM","241233139","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","1","0","$966","$0"
"STAYALERTCOFFEE.COM","241233220","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","1","9","$954","$0"
"13077444.COM","241235191","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","1","2","$20","$0"
"TOILET-MAN.COM","241222536","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","2","0","$673","$0"
"KNOCK4FIDO.COM","241226362","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","2","0","$483","$0"
"BIVORANAPPAREL.COM","241234028","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","1","0","$492","$0"
"MEDDWORLDLIFESCIENCES.COM","241234067","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","1","0","$652","$0"
"HOLLYWOODSPORTSPARK.COM","241222478","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","2","17","$1053","$0"
"KURTEJONES.COM","241266565","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","10","7","$516","$0"
"FRUGALZOO.COM","241266469","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","13","0","$1063","$0"
"TRADINBG212.COM","241279305","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","3","2","$0","$0"
"YOSEMITE125.COM","241275468","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","7","2","$1102","$0"
"FLORIDAGATERY.COM","241277321","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","5","0","$601","$0"
"TOOLSANDANSWERS.NET","241268405","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","3","0","$164","$0"
"NORTHERNTERRITORYNEWSONLINE.COM","241277164","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","5","0","$133","$0"
"METALROOFSUSA.COM","241275324","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","6","4","$1062","$0"
"CHEEPDESIGNS.COM","241277479","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","5","24","$1008","$0"
"PLETORAINTERNATIONAL.COM","241277855","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","4","0","$395","$0"
"FNBREPORTS.COM","241277907","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","4","0","$1297","$0"
"BUCKSINHOUSE.COM","241278882","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","4","0","$1146","$0"
"MYGREATNEWHOMESITE.COM","241275608","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","6","0","$700","$0"
"OPORTUNIDADDENEGOCIOAHORA.COM","241275539","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","6","9","$332","$0"
"DACIAWINE.COM","241287486","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","1","0","$1012","$0"
"3930SOUTHMEYLER.COM","241286461","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","2","11","$326","$0"
"384033.COM","241287319","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","2","0","$1003","$0"
"NATIONALGUNCONFISCATION.COM","241286657","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","2","2","$764","$0"
"ATMGRID.COM","241288469","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","1","0","$1494","$0"
"RASAIEI.COM","241287642","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","1","9","$1040","$0"
"TRENDZELLA.COM","241288395","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","1","0","$1022","$0"
"EXPANSIONJOBS.COM","241285220","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","2","2","$1217","$0"
"TECHNOVEIN.COM","241286795","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","4","11","$1174","$0"
"PVCPIPESS.COM","241288098","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","1","0","$1134","$0"
"SONGSPKMIX.COM","241287756","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","1","26","$993","$0"
"VITAMIXUSA.COM","241327146","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","9","4","$1117","$0"
"DOITCOIN.COM","241355560","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","1","9","$1203","$0"
"NUDEDESISEX.COM","241351834","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","1","0","$1024","$0"
"RELIANCEFLORIST.COM","241348901","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","1","0","$1118","$0"
"SOMEBODYGIRLSOMEBODYBOY.NET","241327366","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","12","0","$9","$0"
"TANIARINCORNER.COM","241353076","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","1","0","$469","$0"
"DGXINGYU.COM","241352118","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","1","11","$1005","$0"
"GREENVALLEYCREATIONS.COM","241348206","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","1","0","$881","$0"
"METHOTICMEDIA.COM","241347229","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","1","0","$608","$0"
"LOCAL-SNOWMOBILETRAILCONDITIONS.COM","241342095","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","3","9","$361","$0"
"GASTRICSLEEVEPLANO.COM","241342071","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","3","0","$753","$0"
"SETHIINFOTECH.COM","241063722","BuyNow","11/29/2017 09:22 AM (PST)","$5","0","14","2","$666","$0"
"QMESDME.COM","241225572","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","2","0","$0","$0"
"SPINCARS.ORG","241274552","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","1","0","$255","$0"
"HOMEFUNDING4U.COM","241278770","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","4","0","$561","$0"
"MORASELON.NET","241381255","Bid","11/29/2017 09:22 AM (PST)","$12","0","7","20","$176","$0"
"THANKSGIVINGCOOKIECUTTERS.COM","241389535","Bid","11/29/2017 09:22 AM (PST)","$12","0","6","4","$423","$0"
"PETERTECH.COM","241390227","Bid","11/29/2017 09:22 AM (PST)","$12","0","6","4","$1186","$0"
"DOCTORSOFTULSA.COM","241386431","Bid","11/29/2017 09:22 AM (PST)","$12","0","7","4","$940","$0"
"ARTLEADPRO.COM","241385692","Bid","11/29/2017 09:22 AM (PST)","$12","0","8","2","$1009","$0"
"FREEHOMELINK.COM","241385633","Bid","11/29/2017 09:22 AM (PST)","$12","0","15","20","$1350","$0"
"LETOYALUCKETT.NET","241381554","Bid","11/29/2017 09:22 AM (PST)","$12","0","4","0","$214","$0"
"R-E-D.US","241384968","Bid","11/29/2017 09:22 AM (PST)","$12","0","2","0","$0","$0"
"CABIN88.COM","241404371","Bid","11/29/2017 09:22 AM (PST)","$12","0","1","0","$1341","$0"
"NETWORKL8.COM","241404579","Bid","11/29/2017 09:22 AM (PST)","$12","0","1","0","$1254","$0"
"SHOPLAUNCHERS.COM","241401146","Bid","11/29/2017 09:22 AM (PST)","$12","0","1","0","$1115","$0"
"MULTISERVICIOSALEX.COM","241403343","Bid","11/29/2017 09:22 AM (PST)","$12","0","1","4","$486","$0"
"CDEDAY.COM","241399961","Bid","11/29/2017 09:22 AM (PST)","$12","0","1","7","$1168","$0"
"INFINITYFINANCIALCORP.COM","241399125","Bid","11/29/2017 09:22 AM (PST)","$12","0","2","2","$948","$0"
"YOUNIQUEBYLISACOOPER.COM","241398136","Bid","11/29/2017 09:22 AM (PST)","$12","0","2","2","$200","$0"
"SUNYATAGONG.COM","241396738","Bid","11/29/2017 09:22 AM (PST)","$12","0","2","4","$743","$0"
"FREETRAININGWORKSHOP.COM","241394993","Bid","11/29/2017 09:22 AM (PST)","$12","0","2","2","$965","$0"
"SAFETYHOLD4U.COM","241393761","Bid","11/29/2017 09:22 AM (PST)","$12","0","3","2","$501","$0"
"PIGGYTHECAT.COM","241393924","Bid","11/29/2017 09:22 AM (PST)","$12","0","3","11","$1024","$0"
"CHAPTER-7-LAWYER.COM","241390801","Bid","11/29/2017 09:22 AM (PST)","$12","0","6","0","$1192","$0"
"SCALINGMARKETPLACE.COM","241392733","Bid","11/29/2017 09:22 AM (PST)","$12","0","4","7","$1408","$0"
"XUEYAA80120.COM","241196414","Bid","11/29/2017 09:22 AM (PST)","$12","0","1","60","$0","$0"
"AUZPROPERTIESLTD.COM","241055377","BuyNow","11/29/2017 09:22 AM (PST)","$11","0","4","2238","$411","$0"
"LITRASFALSAS.COM","241134812","Bid","11/29/2017 09:22 AM (PST)","$12","0","1","190","$670","$0"
"TWO-OR-MORE.NET","241058702","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","6","30","$169","$0"
"CIUCONCEPT.COM","240893826","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","0","6","$714","$0"
"OMSAICABS.COM","240894797","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","0","15","$703","$0"
"ALFURAIJ.COM","240896853","BuyNow","11/29/2017 09:22 AM (PST)","$5","0","1","30","$788","$0"
"MEGAECOLED.COM","240895852","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","1","3","$1236","$0"
"STAR-LOWRIDER.COM","240861447","BuyNow","11/29/2017 09:22 AM (PST)","$5","0","0","60","$524","$0"
"FJPTFY.COM","240851546","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","0","3","$0","$0"
"NTFGJJ.COM","240852060","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","1","5","$0","$0"
"LLHLA6.COM","240852202","BuyNow","11/29/2017 09:22 AM (PST)","$8","0","0","2","$0","$0"
