"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"GREATAGAINAGAIN.COM","243155930","Bid","12/19/2017 12:40 PM (PST)","$12","0","1","0","$1024","$0"
"CHATROULTEE.COM","243156432","Bid","12/19/2017 12:40 PM (PST)","$12","0","1","0","$630","$0"
"ONELITRE.COM","243156176","Bid","12/19/2017 12:40 PM (PST)","$12","0","1","2","$1342","$0"
"ADDYSONBETTIS.NET","243128552","Bid","12/19/2017 12:40 PM (PST)","$12","0","10","0","$26","$0"
"LBTELEVISION.COM","243127147","Bid","12/19/2017 12:40 PM (PST)","$12","0","13","0","$1262","$0"
"LASPALMASWA.COM","243143225","Bid","12/19/2017 12:40 PM (PST)","$12","0","5","0","$851","$0"
"ALVNSYS.COM","243154623","Bid","12/19/2017 12:40 PM (PST)","$12","0","1","0","$1181","$0"
"AUTOJUNKEY.COM","243150553","Bid","12/19/2017 12:40 PM (PST)","$12","0","2","0","$798","$0"
"ELMEJORTRABAJO.NET","243129144","Bid","12/19/2017 12:40 PM (PST)","$12","0","4","0","$377","$0"
"YUMMIFOOD.NET","243129208","Bid","12/19/2017 12:40 PM (PST)","$12","0","3","0","$622","$0"
"DOLPIN.ORG","243074239","Bid","12/19/2017 12:40 PM (PST)","$12","0","1","13","$326","$0"
"THEPOURHOUSEGRIND.INFO","243069890","Bid","12/19/2017 12:40 PM (PST)","$12","0","2","0","$0","$0"
"BASHIBA.INFO","243069279","Bid","12/19/2017 12:40 PM (PST)","$12","0","10","2","$32","$0"
"PRECIOUSMETALSONLINE.INFO","243069950","Bid","12/19/2017 12:40 PM (PST)","$12","0","2","0","$4","$0"
"LIFEINAFRAMEENTERTAINMENT.ORG","243069015","Bid","12/19/2017 12:40 PM (PST)","$12","0","2","0","$3","$0"
"MEDICALHOMETESTING.ORG","243068069","Bid","12/19/2017 12:40 PM (PST)","$12","0","10","0","$97","$0"
"LIBYACONSTITUTION.ORG","243069206","Bid","12/19/2017 12:41 PM (PST)","$12","0","2","7","$198","$0"
"MEDIAPARTNERSCLIENTJSC.ME","243071647","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","0","$0","$0"
"UNIVERZITIES.INFO","243069584","Bid","12/19/2017 12:41 PM (PST)","$12","0","4","0","$2","$0"
"MMHSCLASSOF88REUNION.COM","243127619","Bid","12/19/2017 12:41 PM (PST)","$12","0","10","2","$50","$0"
"YEWJIZZ.COM","243153259","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","0","$658","$0"
"8AXW.COM","243153186","Bid","12/19/2017 12:41 PM (PST)","$12","0","2","17","$494","$0"
"BETTER-WORLD-FORUM.COM","243142201","Bid","12/19/2017 12:41 PM (PST)","$12","0","11","0","$989","$0"
"VILLAGELAMPSHOP.NET","243128562","Bid","12/19/2017 12:41 PM (PST)","$12","0","11","9","$39","$0"
"NCCAPTIVELAWYERS.NET","243134753","Bid","12/19/2017 12:41 PM (PST)","$12","0","2","0","$13","$0"
"AMERICANVERMIN.NET","243135393","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","0","$32","$0"
"PRIVATELANDNETWORK.US","243132618","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","0","$13","$0"
"800DEBTAID.NET","243129066","Bid","12/19/2017 12:41 PM (PST)","$12","0","4","0","$33","$0"
"MERCADOVENDAS.COM","243156139","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","17","$1090","$0"
"YOURVRCAM.COM","243156094","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","0","$1004","$0"
"SY58JIAOYIW.COM","243155219","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","0","$0","$0"
"SERVICEBUSINESSGROWTHHUB.COM","243157516","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","0","$455","$0"
"WORDHIPPPO.COM","243160790","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","28","$554","$0"
"PWDESIGNANDBUILD.COM","243161219","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","4","$410","$0"
"HONEY-AND-VANILLA.COM","243143112","Bid","12/19/2017 12:41 PM (PST)","$12","0","5","2","$385","$0"
"CHAKRASSCENTIALS.COM","243141821","Bid","12/19/2017 12:41 PM (PST)","$12","0","6","0","$448","$0"
"MAXIDESK.COM","243150372","Bid","12/19/2017 12:41 PM (PST)","$12","0","2","0","$1362","$0"
"ROYALLPAPER.COM","242433586","Bid","12/19/2017 12:41 PM (PST)","$12","0","0","0","$899","$0"
"SAIDENTALCARE.NET","242434504","Bid","12/19/2017 12:41 PM (PST)","$12","0","0","0","$300","$0"
"SEJAHTERA114.COM","242349209","Bid","12/19/2017 12:41 PM (PST)","$12","0","0","33","$674","$0"
"SPENCERMILANO.COM","242436407","Bid","12/19/2017 12:41 PM (PST)","$12","0","0","0","$787","$0"
"CLAREMOREFUNERAL.COM","242521532","Bid","12/19/2017 12:41 PM (PST)","$12","0","0","0","$734","$0"
"TPHLNC.COM","242436815","Bid","12/19/2017 12:41 PM (PST)","$12","0","0","0","$0","$0"
"LEIGHSCHILLINGART.COM","242414112","Bid","12/19/2017 12:41 PM (PST)","$12","0","3","43","$422","$0"
"QKHTB.COM","242327594","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","4","$191","$0"
"IMICHINACLP.COM","242410869","Bid","12/19/2017 12:41 PM (PST)","$12","0","0","30","$280","$0"
"2Y4S.COM","242313013","Bid","12/19/2017 12:41 PM (PST)","$12","0","0","3","$238","$0"
"VENTA-DE-AUTOS.NET","243135039","Bid","12/19/2017 12:41 PM (PST)","$12","0","2","0","$132","$0"
"PREMLED.COM","243149938","Bid","12/19/2017 12:41 PM (PST)","$12","0","2","0","$1151","$0"
"THEPATRIOTHERALD.COM","243165270","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","0","$1011","$0"
"TBSINGH.COM","243165621","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","2","$1025","$0"
"SUNONTHEBEACH.CO","243131791","Bid","12/19/2017 12:41 PM (PST)","$12","0","7","0","$4","$0"
"BITSBUYBUD.COM","243146915","Bid","12/19/2017 12:41 PM (PST)","$12","0","3","0","$530","$0"
"DARCIEPAIGE.COM","243148140","Bid","12/19/2017 12:41 PM (PST)","$12","0","2","0","$587","$0"
"JULIESPANIELDDS.COM","243167009","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","2","$351","$0"
"MICROPOWERBANK.COM","242338233","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","38","$1624","$0"
"AMAGAR.ORG","242338272","Bid","12/19/2017 12:41 PM (PST)","$12","0","3","0","$367","$0"
"INMEMORIAM11-06-2012.COM","243144234","Bid","12/19/2017 12:41 PM (PST)","$12","0","5","0","$0","$0"
"BXHMG.COM","243144176","Bid","12/19/2017 12:41 PM (PST)","$12","0","5","0","$0","$0"
"GHANAIANMODELS.COM","243144629","Bid","12/19/2017 12:41 PM (PST)","$12","0","5","0","$561","$0"
"BARTMANNPLEDGE.ORG","243068305","Bid","12/19/2017 12:41 PM (PST)","$12","0","6","2","$24","$0"
"SKOOGSMEK.INFO","243070174","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","0","$0","$0"
"HEADCORNHAMPERS.INFO","243069799","Bid","12/19/2017 12:41 PM (PST)","$12","0","2","0","$3","$0"
"ADORAFENGSHUI.COM","242433831","Bid","12/19/2017 12:41 PM (PST)","$12","0","0","0","$573","$0"
"CNSMOTORS.ORG","242436997","Bid","12/19/2017 12:41 PM (PST)","$12","0","6","0","$596","$0"
"PRODDU.COM","242522713","Bid","12/19/2017 12:41 PM (PST)","$12","0","0","0","$1242","$0"
"BAZARGULF.COM","242437600","Bid","12/19/2017 12:41 PM (PST)","$12","0","0","0","$1520","$0"
"CNLFDZ.COM","242410480","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","30","$0","$0"
"5105.INFO","242386423","Bid","12/19/2017 12:41 PM (PST)","$12","0","2","30","$4","$0"
"XINGLONGMIAOPU.COM","242410409","Bid","12/19/2017 12:41 PM (PST)","$12","0","0","30","$309","$0"
"HZHLCW.COM","242416249","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","30","$0","$0"
"MAGTECHMARINE.COM","243163092","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","0","$807","$0"
"JJSAUTOMOTIVEREPAIR.COM","243163110","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","0","$878","$0"
"THINNAIRPHOTOGRAPHY.COM","243164383","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","0","$305","$0"
"CLINTONLIVE.COM","243151228","Bid","12/19/2017 12:41 PM (PST)","$12","0","2","0","$1445","$0"
"DOMUSPROPERTYTV.COM","243155796","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","0","$620","$0"
"DISCOVERLOSANGELESHOMES.COM","243158226","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","0","$579","$0"
"REALESTATEINVESTORSCOLLEGE.COM","243158373","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","0","$459","$0"
"CCSHIJIACAIWU.COM","243158458","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","9","$108","$0"
"BOULDERCOUNSELINGLLC.COM","243160207","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","2","$562","$0"
"ISCHOOLPARTNERS.COM","243160394","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","0","$961","$0"
"HY-BENEFITS.COM","243162610","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","7","$639","$0"
"THECOLUMBUSBUILDERS.COM","243162784","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","0","$548","$0"
"MP3HTP.COM","243162932","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","26","$1048","$0"
"BIDMYCOURIER.COM","243160040","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","2","$797","$0"
"HIGHNESSDECOR.COM","243155739","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","7","$897","$0"
"AANDAPUBLICATIONS.COM","243154975","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","13","$301","$0"
"MBA-ASPIRATIONS.COM","243154912","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","0","$351","$0"
"THINKTHROUGHMARH.COM","243161725","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","2","$293","$0"
"OBVIOUSLYCHEDDAR.COM","243160764","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","2","$621","$0"
"DPATHSACADEMY.COM","243157948","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","9","$0","$0"
"4831MASSIVEPEAK.COM","243157977","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","2","$153","$0"
"HOLOTOTO.COM","243159737","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","0","$1194","$0"
"SADZONE.COM","243150994","Bid","12/19/2017 12:41 PM (PST)","$12","0","2","0","$1394","$0"
"WWW7774459.COM","243153428","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","0","$0","$0"
"VINCOSTANTINO.COM","243142392","Bid","12/19/2017 12:41 PM (PST)","$12","0","6","2","$613","$0"
"YOUTHSOCCERNOW.NET","243135117","Bid","12/19/2017 12:41 PM (PST)","$12","0","4","2","$229","$0"
"PLEASANTONRUNFOREDUCATION.COM","242340286","Bid","12/19/2017 12:41 PM (PST)","$12","0","5","30","$612","$0"
"CHESSGROUP.INFO","242341501","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","682","$60","$0"
"COSTLESSGROUP.NET","242334910","Bid","12/19/2017 12:41 PM (PST)","$12","0","0","7","$128","$0"
"SHARAHANENG.COM","242434401","Bid","12/19/2017 12:41 PM (PST)","$12","0","0","0","$341","$0"
"AJDOLLARS.COM","242435044","Bid","12/19/2017 12:41 PM (PST)","$12","0","0","0","$1109","$0"
"UNITEDTIMBERWORKS.COM","242436015","Bid","12/19/2017 12:41 PM (PST)","$12","0","0","0","$954","$0"
"ORANGE-DIGITAL-PRODUCTIONS.COM","242522841","Bid","12/19/2017 12:41 PM (PST)","$12","0","0","0","$158","$0"
"BLINDSNOW.CO","243131800","Bid","12/19/2017 12:41 PM (PST)","$12","0","6","0","$7","$0"
"ASHITASALUJA.COM","243134181","Bid","12/19/2017 12:41 PM (PST)","$12","0","8","0","$191","$0"
"AKTOTALCONSTRUCTION.NET","243135337","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","0","$5","$0"
"SCOTTWOGAN.ORG","243073778","Bid","12/19/2017 12:41 PM (PST)","$12","0","2","0","$17","$0"
"ADGEBAK.ORG","243074064","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","0","$70","$0"
"DE18YMAS.COM","243162655","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","2","$1152","$0"
"PYXIES.MOBI","243133411","Bid","12/19/2017 12:41 PM (PST)","$12","0","3","0","$0","$0"
"CALLEVERYTIME.COM","243145808","Bid","12/19/2017 12:41 PM (PST)","$12","0","3","0","$1228","$0"
"BESTCABLEANDINTERNETPACKAGES.COM","243144965","Bid","12/19/2017 12:41 PM (PST)","$12","0","4","0","$230","$0"
"VSKIRESORTS.COM","243159862","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","0","$1067","$0"
"SOUTHWESTFLORIDAFASHIONWEEK.COM","243144372","Bid","12/19/2017 12:41 PM (PST)","$12","0","5","0","$159","$0"
"SUMALASER.COM","243143676","Bid","12/19/2017 12:41 PM (PST)","$12","0","4","22","$1088","$0"
"PIANOMOVERSSARASOTA.COM","243164308","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","0","$530","$0"
"ONEDAYINTWINCITIES.COM","243146251","Bid","12/19/2017 12:41 PM (PST)","$12","0","4","4","$1109","$0"
"WEDDINGDAYGIFTSHOP.NET","243143040","Bid","12/19/2017 12:41 PM (PST)","$12","0","5","7","$23","$0"
"MM666.INFO","243069966","Bid","12/19/2017 12:41 PM (PST)","$12","0","3","0","$5","$0"
"NMFAMILY.COM","243134508","Bid","12/19/2017 12:41 PM (PST)","$12","0","7","0","$1341","$0"
"SOUTHPORTVALUES.COM","243147754","Bid","12/19/2017 12:41 PM (PST)","$12","0","3","0","$842","$0"
"JMJENUINELYINLOVE.COM","243154372","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","2","$84","$0"
"THEAAWAARA.COM","243154300","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","0","$565","$0"
"BHREALESTATES.COM","243148408","Bid","12/19/2017 12:41 PM (PST)","$12","0","2","0","$950","$0"
"WAVECOMMUNICTIONS.COM","243148973","Bid","12/19/2017 12:41 PM (PST)","$12","0","2","2","$543","$0"
"GLOBALHEALTHCAREACCESS.COM","243147436","Bid","12/19/2017 12:41 PM (PST)","$12","0","3","0","$1272","$0"
"MIRAGUZELLIK.COM","242340249","Bid","12/19/2017 12:41 PM (PST)","$12","0","4","17","$839","$0"
"ANYGARD279.COM","242349358","Bid","12/19/2017 12:41 PM (PST)","$12","0","0","30","$195","$0"
"XIUJINBIAN.COM","242348215","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","186","$390","$0"
"MCLEODGANJHOTELS.COM","242434249","Bid","12/19/2017 12:41 PM (PST)","$12","0","0","0","$1244","$0"
"SKINGENIE.CO","242433462","Bid","12/19/2017 12:41 PM (PST)","$12","0","0","0","$14","$0"
"PHOENIXITSERV.COM","242327827","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","29","$469","$0"
"CNSYW.ORG","242327515","Bid","12/19/2017 12:41 PM (PST)","$12","0","1","9","$187","$0"
"CS5712.COM","242410366","Bid","12/19/2017 12:41 PM (PST)","$12","0","0","30","$0","$0"
"PBBUK.COM","242148854","Bid","12/19/2017 12:41 PM (PST)","$12","0","11","0","$1523","$0"
"TONGXIAOXIN.COM","242410365","Bid","12/19/2017 12:42 PM (PST)","$12","0","0","37","$783","$0"
"ABJZH.COM","242410390","Bid","12/19/2017 12:42 PM (PST)","$12","0","1","30","$1099","$0"
"ITANYY.COM","242411043","Bid","12/19/2017 12:42 PM (PST)","$12","0","1","37","$1070","$0"
"HNLTZY.COM","242327731","Bid","12/19/2017 12:42 PM (PST)","$12","0","0","80","$0","$0"
"LLTZ.NET","242362799","Bid","12/19/2017 12:42 PM (PST)","$12","1","0","0","$109","$0"
"COLEMANFCALFEE.COM","242434242","Bid","12/19/2017 12:42 PM (PST)","$12","0","0","0","$288","$0"
"SHIFTTOABETTERFUTURE.NET","242434514","Bid","12/19/2017 12:42 PM (PST)","$12","0","0","0","$69","$0"
"LU922.COM","242351168","Bid","12/19/2017 12:42 PM (PST)","$12","0","0","11","$1118","$0"
"ETINETTE.COM","242436511","Bid","12/19/2017 12:42 PM (PST)","$12","0","0","0","$1147","$0"
"PRODUTOSTIOFRANCISCO.COM","242522664","Bid","12/19/2017 12:42 PM (PST)","$12","0","0","0","$360","$0"
"TRV-SRV-001.COM","242522128","Bid","12/19/2017 12:42 PM (PST)","$12","0","0","0","$0","$0"
"HEARDUS.US","242348230","Bid","12/19/2017 12:42 PM (PST)","$12","0","1","2","$13","$0"
"GAN593.COM","242350968","Bid","12/19/2017 12:42 PM (PST)","$12","0","0","47","$0","$0"
"LECZENIERAN.ORG","242523123","Bid","12/19/2017 12:42 PM (PST)","$12","0","6","2","$326","$0"
"KIMHUGHESFIT.COM","242422596","Bid","12/19/2017 12:42 PM (PST)","$12","0","1","30","$412","$0"
"MIRS8.COM","242422558","Bid","12/19/2017 12:42 PM (PST)","$12","0","0","30","$1223","$0"
"KVK360.COM","242422409","Bid","12/19/2017 12:42 PM (PST)","$12","0","1","30","$1254","$0"
"LU665.COM","242337977","Bid","12/19/2017 12:42 PM (PST)","$12","0","0","1","$1123","$0"
"KTOWNYEN.ORG","242419248","Bid","12/19/2017 12:42 PM (PST)","$12","0","7","120","$353","$0"
"WEAREVISION.CO","242418421","Bid","12/19/2017 12:42 PM (PST)","$12","0","0","30","$9","$0"
"INDUSTRYBREAKTHROUGH.COM","243148986","Bid","12/19/2017 12:42 PM (PST)","$12","0","2","0","$1136","$0"
"CIARAFOLEY.COM","243149185","Bid","12/19/2017 12:42 PM (PST)","$12","0","2","2","$794","$0"
"PRODUCTION-NEEHEES.COM","243153963","Bid","12/19/2017 12:42 PM (PST)","$12","0","1","9","$193","$0"
"THESCOOPSOCIETY.COM","243150336","Bid","12/19/2017 12:42 PM (PST)","$12","0","2","0","$1427","$0"
"RESIDUALZZ.COM","243153073","Bid","12/19/2017 12:42 PM (PST)","$12","0","2","7","$988","$0"
"PEOPLE-HEALTH-NEWS.COM","243153902","Bid","12/19/2017 12:42 PM (PST)","$12","0","1","2","$689","$0"
"SKYWAYPAY.COM","243147785","Bid","12/19/2017 12:42 PM (PST)","$12","0","3","0","$1226","$0"
"VASHIKARANFORLOVE.COM","243149000","Bid","12/19/2017 12:42 PM (PST)","$12","0","2","2","$1012","$0"
"BETHANYCAREFACTS.COM","243146440","Bid","12/19/2017 12:42 PM (PST)","$12","0","3","0","$670","$0"
"TNCONCERTS.COM","243134543","Bid","12/19/2017 12:42 PM (PST)","$12","0","7","0","$968","$0"
"TEMPLETRADITIONSOFINDIA.INFO","243069746","Bid","12/19/2017 12:42 PM (PST)","$12","0","3","0","$1","$0"
"SPARKUPYOURHEALTH.ME","243071598","Bid","12/19/2017 12:42 PM (PST)","$12","0","4","0","$1","$0"
"IBISPGD.COM","243145331","Bid","12/19/2017 12:42 PM (PST)","$12","0","5","0","$873","$0"
"TUIHUAYU.NET","243142868","Bid","12/19/2017 12:42 PM (PST)","$12","0","1","2","$29","$0"
"MCCMFEVENTS.COM","243145679","Bid","12/19/2017 12:42 PM (PST)","$12","0","4","2","$405","$0"
"ILLINOISFOOTANDANKLESPECIALISTS.COM","243144324","Bid","12/19/2017 12:42 PM (PST)","$12","0","5","0","$213","$0"
"YESITSJEANIE.COM","243159534","Bid","12/19/2017 12:42 PM (PST)","$12","0","1","0","$435","$0"
