"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"HOWTOTREAT-HEMORRHOIDS.COM","241819182","Bid","12/06/2017 12:20 PM (PST)","$12","0","4","7","$665","$0"
"XN--8HV.COM","241817527","Bid","12/06/2017 12:20 PM (PST)","$12","0","8","0","$0","$0"
"MILESJLENNOX.COM","241818925","Bid","12/06/2017 12:20 PM (PST)","$12","0","4","0","$497","$0"
"WONDERFULFACTSTOENJOYFLOWING-FORTH.INFO","241782067","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"TLIBASIC.COM","241818704","Bid","12/06/2017 12:20 PM (PST)","$12","0","12","0","$1268","$0"
"BLUEFIREPRIME.COM","241819086","Bid","12/06/2017 12:20 PM (PST)","$12","0","4","0","$908","$0"
"MERELAP.COM","241564106","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","20","$1189","$0"
"LUXURYHOMEINTERIOR.COM","241576040","Bid","12/06/2017 12:20 PM (PST)","$12","0","0","105","$1037","$0"
"KLINIKLABORATUVAR.COM","241570998","Bid","12/06/2017 12:20 PM (PST)","$12","0","0","1","$400","$0"
"MEDICINEBAZAR24.COM","241573129","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","3","$913","$0"
"ARZANPOSHAK.COM","241568640","Bid","12/06/2017 12:20 PM (PST)","$12","0","0","0","$1015","$0"
"XN--PNARDILEK-VPB.COM","241494715","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"AWESOME-FACTS-TOSAVE-RUSHING-AHEAD.INFO","241755401","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"AWESOME-INSIGHT-TO-KEEP-GOINGFORTH.INFO","241755871","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"AWESOME-WISDOMTOENJOYPUSHING-FORTH.INFO","241757560","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"AWESOME-WISDOMTOENJOYDRIVING-FORTH.INFO","241757804","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"FABULOUS-SCOOP-TOSTOREDRIVINGFORTH.INFO","241764467","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"GOOD-KNOWLEDGETOCARRYBUSTLINGFORTH.INFO","241765655","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"GOOD-KNOWLEDGE-TO-AMASSMOVINGFORTH.INFO","241765702","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"FABULOUS-SCOOP-TO-AMASS-GOINGFORTH.INFO","241765158","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"SDC-V1-BANNANTYNE.NET","241630213","Bid","12/06/2017 12:20 PM (PST)","$12","0","2","30","$0","$0"
"GREAT-INSIGHTTO-HAVE-PUSHING-FORTH.INFO","241768244","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"NONPROFITZOOM.COM","241807682","Bid","12/06/2017 12:20 PM (PST)","$12","0","10","11","$1196","$0"
"GREATKNOWLEDGETOGRASPRUNNING-AHEAD.INFO","241768298","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"MARVELOUS-SCOOPTO-KEEP-GOING-FORTH.INFO","241775545","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"FETTCOSPLAYPARADISE.NET","241814062","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$59","$0"
"INCREDIBLE-INFOTOSTOREMOVING-FORTH.INFO","241773665","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"MARVELOUS-INFOTOCARRYPUSHING-FORTH.INFO","241774613","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"ANDYHARRISCUSTOMCYCLES.COM","241356891","Bid","12/06/2017 12:20 PM (PST)","$12","0","11","0","$707","$0"
"SUPER-INSIGHTTO-HAVE-FLOWING-FORTH.INFO","241777617","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"CUPAPPS.COM","241816419","Bid","12/06/2017 12:20 PM (PST)","$12","0","6","0","$1343","$0"
"DIABETICAEGYPT.COM","241686472","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","180","$803","$0"
"ESKORTLAND.ORG","241750354","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$110","$0"
"AMERICANYOUTHCOUNIL.ORG","241750701","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$222","$0"
"AMAZINGINFO-TO-CACHE-RUNNING-AHEAD.INFO","241751694","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"GREENTHYME-HERBS.ORG","241753112","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$28","$0"
"AMAZINGKNOWLEDGETOOWNFLOWING-FORTH.INFO","241753694","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"ASTERASPEFKIS.COM","241835138","Bid","12/06/2017 12:20 PM (PST)","$12","0","3","0","$356","$0"
"NAVIGATINGVEHICLE.COM","241609262","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","30","$1072","$0"
"SENSAVVY.COM","241823382","Bid","12/06/2017 12:20 PM (PST)","$12","0","2","0","$1136","$0"
"GULFCOASTCONSULTINGSERVICES.COM","241824678","Bid","12/06/2017 12:20 PM (PST)","$12","0","2","2","$482","$0"
"ADAMSCDLTRANSPORT.COM","241824528","Bid","12/06/2017 12:20 PM (PST)","$12","0","2","2","$468","$0"
"NASSIBA.COM","241822018","Bid","12/06/2017 12:20 PM (PST)","$12","0","2","0","$1064","$0"
"HOMEINSPECTIONSNIAGARA.COM","241821232","Bid","12/06/2017 12:20 PM (PST)","$12","0","3","0","$1054","$0"
"DRS777.COM","241834994","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$915","$0"
"REVELSTOKETECH.COM","241834261","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"ETAILORCRM.COM","241832991","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$451","$0"
"CASHINGINBEYONDYOURLIVING.COM","241832962","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$182","$0"
"QBPETSUPPLIES.COM","241828955","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","4","$614","$0"
"DONASABIDARECEBA.COM","241828420","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$164","$0"
"CTLEAPY.COM","241828359","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","4","$958","$0"
"MARKETINGMEDITATION.COM","241830733","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","9","$1116","$0"
"DISK-DIALOGUE.COM","241566973","Bid","12/06/2017 12:20 PM (PST)","$12","0","0","1","$710","$0"
"BELLALUNAANDYOU.NET","241817304","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","2","$87","$0"
"GARAGESALESHERE.COM","241818413","Bid","12/06/2017 12:20 PM (PST)","$12","0","5","24","$947","$0"
"THETRANCESOLUTION.COM","241357035","Bid","12/06/2017 12:20 PM (PST)","$12","0","4","0","$821","$0"
"TSJGZXW.COM","241573878","Bid","12/06/2017 12:20 PM (PST)","$12","0","0","7","$0","$0"
"ZX-TW.COM","241577574","Bid","12/06/2017 12:20 PM (PST)","$12","0","0","3","$173","$0"
"SUPERKNOWLEDGETOCARRYBUSTLINGFORTH.INFO","241778009","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"RAD-WISDOM-TO-RETAIN-DRIVING-FORTH.INFO","241777215","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"RAD-KNOWLEDGE-TO-HAVERUNNING-FORTH.INFO","241776006","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"KAINVESTMENT.COM","241812756","Bid","12/06/2017 12:20 PM (PST)","$12","0","7","0","$1391","$0"
"FABULOUS-SCOOP-TOCARRYMOVING-FORTH.INFO","241765741","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"740774.COM","241631734","Bid","12/06/2017 12:20 PM (PST)","$12","0","0","60","$303","$0"
"FABULOUS-WISDOMTO-OWN-MOVING-FORTH.INFO","241764258","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"FABULOUS-WISDOMTOCACHEROLLINGFORTH.INFO","241764350","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"THERAMBLERZ.COM","241633606","Bid","12/06/2017 12:20 PM (PST)","$12","0","0","30","$1019","$0"
"TODAYSAGORA.COM","241634894","Bid","12/06/2017 12:20 PM (PST)","$12","0","0","30","$1254","$0"
"ENEMAPROCESS.NET","241808388","Bid","12/06/2017 12:20 PM (PST)","$12","0","3","0","$22","$0"
"PALAWANTRAVEL.COM","241807605","Bid","12/06/2017 12:20 PM (PST)","$12","0","10","11","$1960","$0"
"CYBERJAYAPROPERTY.BIZ","241810902","Bid","12/06/2017 12:20 PM (PST)","$12","0","4","0","$5","$0"
"ONEGALLON.US","241811397","Bid","12/06/2017 12:20 PM (PST)","$12","0","2","0","$0","$0"
"ICELEROPOC.NET","241808637","Bid","12/06/2017 12:20 PM (PST)","$12","0","6","2","$91","$0"
"SKINADE.NET","241808686","Bid","12/06/2017 12:20 PM (PST)","$12","0","4","4","$838","$0"
"AMAZING-WISDOMTOSTORE-MOVING-FORTH.INFO","241754138","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"AMAZING-KNOWLEDGE-TOHAVEGOINGFORTH.INFO","241753680","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"AMAZING-INSIGHT-TO-OWNROLLINGFORTH.INFO","241753613","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"AWESOME-FACTS-TO-CARRY-MOVINGFORTH.INFO","241755519","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"EXCELLENTINSIGHTTOSAVERUSHINGAHEAD.INFO","241760508","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"EXCELLENT-INFOTOCARRYFLOWING-FORTH.INFO","241761374","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"EXCELLENT-SCOOP-TOKEEPRUNNINGFORTH.INFO","241761801","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"GREAT-INFO-TO-POSSESS-RUSHINGAHEAD.INFO","241766428","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"HGVALUES.COM","241807750","Bid","12/06/2017 12:20 PM (PST)","$12","0","9","4","$1134","$0"
"IMMENSE-INFO-TO-CARRY-MOVING-FORTH.INFO","241770624","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"FREEFREELUNCH.NET","241808221","Bid","12/06/2017 12:20 PM (PST)","$12","0","6","2","$49","$0"
"DECEMBERLANE.COM","241635453","Bid","12/06/2017 12:20 PM (PST)","$12","0","3","60","$1061","$0"
"GIRLSBANGBROS.COM","241812532","Bid","12/06/2017 12:20 PM (PST)","$12","0","7","0","$972","$0"
"GPROADSHOW.COM","241812701","Bid","12/06/2017 12:20 PM (PST)","$12","0","7","0","$1056","$0"
"RECEIPTBLISS.COM","241816090","Bid","12/06/2017 12:20 PM (PST)","$12","0","7","2","$1017","$0"
"MENDERESOZTURKGAYRIMENKUL.COM","241568180","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","31","$118","$0"
"05AN8.COM","241517352","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","147","$1025","$0"
"548932.COM","241577229","Bid","12/06/2017 12:20 PM (PST)","$12","0","2","30","$302","$0"
"ESTATEAUTOASSIST.NET","241577254","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","30","$142","$0"
"VAST-INSIGHT-TO-ENJOYBUSTLINGFORTH.INFO","241780631","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"SUPER-WISDOM-TO-STOREFLOWING-FORTH.INFO","241779687","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"VAST-INSIGHTTO-AMASS-RUNNING-FORTH.INFO","241779543","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"SUPERKNOWLEDGETOCACHEDRIVING-FORTH.INFO","241778734","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"GROWPARTIES.COM","241830497","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$1227","$0"
"PANTEGOCREEKFACTS.COM","241829615","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","9","$292","$0"
"KASTAMONUESCORTKRALI.COM","241828587","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","2","$40","$0"
"ADIYAMANESCORTKRALI.COM","241828570","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$46","$0"
"TBPLAY640.COM","241822590","Bid","12/06/2017 12:20 PM (PST)","$12","0","2","0","$0","$0"
"BYCRAFTER.COM","241821745","Bid","12/06/2017 12:20 PM (PST)","$12","0","2","2","$1099","$0"
"THEMAGICWINDOWMAN.COM","241820947","Bid","12/06/2017 12:20 PM (PST)","$12","0","3","0","$640","$0"
"CDTZ520.COM","241637811","Bid","12/06/2017 12:20 PM (PST)","$12","0","0","30","$0","$0"
"WONDERFUL-INFOTOAMASSRUNNING-AHEAD.INFO","241782487","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"WONDERFUL-FACTSTOKEEP-MOVING-FORTH.INFO","241781986","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","0","$0","$0"
"DEMIRDOKUMANKARA.NET","241572808","Bid","12/06/2017 12:20 PM (PST)","$12","0","3","2","$123","$0"
"TEENTAEKWONDOMOREHEADCITY.COM","241819645","Bid","12/06/2017 12:20 PM (PST)","$12","0","4","9","$696","$0"
"SPIKELESSPALMTRIMMINGANDTREECARE.COM","241819681","Bid","12/06/2017 12:20 PM (PST)","$12","0","4","0","$69","$0"
"HOWTHEFYOUDOIT.COM","241819562","Bid","12/06/2017 12:20 PM (PST)","$12","0","4","2","$468","$0"
"YAHETRAVEL.COM","241835374","Bid","12/06/2017 12:20 PM (PST)","$12","0","2","26","$887","$0"
"SUNPOINTENERGY.INFO","241746478","Bid","12/06/2017 12:20 PM (PST)","$12","0","2","2","$5","$0"
"VIBRANTJOURNALS.ORG","241744994","Bid","12/06/2017 12:20 PM (PST)","$12","0","5","56","$434","$0"
"STARTYOURCREDITFRESH.ORG","241750324","Bid","12/06/2017 12:20 PM (PST)","$12","0","1","2","$23","$0"
"AMAZING-FACTSTORETAINDRIVING-FORTH.INFO","241750970","Bid","12/06/2017 12:21 PM (PST)","$12","0","1","0","$0","$0"
"AOINTERNATIONAL.ORG","241745283","Bid","12/06/2017 12:21 PM (PST)","$12","0","2","4","$859","$0"
"XN--5L8HNO.WS","241747524","Bid","12/06/2017 12:21 PM (PST)","$12","0","1","0","$0","$0"
"TBPLAY903.COM","241822978","Bid","12/06/2017 12:21 PM (PST)","$12","0","2","0","$458","$0"
"TBPLAY864.COM","241822734","Bid","12/06/2017 12:21 PM (PST)","$12","0","2","0","$0","$0"
"TBPLAY817.COM","241822738","Bid","12/06/2017 12:21 PM (PST)","$12","0","2","0","$0","$0"
"BLESSINGS4EVER.COM","241823712","Bid","12/06/2017 12:21 PM (PST)","$12","0","2","0","$622","$0"
"ACCROOTZ.COM","241825664","Bid","12/06/2017 12:21 PM (PST)","$12","0","1","0","$1119","$0"
"EBBANDFLOWLIVING.COM","241826609","Bid","12/06/2017 12:21 PM (PST)","$12","0","1","0","$413","$0"
"KIRIKKALEESCORTKRALI.COM","241828545","Bid","12/06/2017 12:21 PM (PST)","$12","0","1","2","$33","$0"
"GHANII.COM","241830426","Bid","12/06/2017 12:21 PM (PST)","$12","0","1","2","$1149","$0"
"ANKARAFITNESSEGITMENLERI.COM","241830369","Bid","12/06/2017 12:21 PM (PST)","$12","0","1","0","$157","$0"
"1MEGASOLARWATT.COM","241830280","Bid","12/06/2017 12:21 PM (PST)","$12","0","1","0","$635","$0"
"BOOKITAS.COM","241828689","Bid","12/06/2017 12:21 PM (PST)","$12","0","1","0","$1224","$0"
"VAST-INSIGHT-TO-GRASP-PUSHINGFORTH.INFO","241779710","Bid","12/06/2017 12:21 PM (PST)","$12","0","1","0","$0","$0"
"COMBINEDMOCKTEST.COM","241577838","Bid","12/06/2017 12:21 PM (PST)","$12","0","1","19","$534","$0"
"W4MFC.COM","241576240","Bid","12/06/2017 12:21 PM (PST)","$12","0","0","7","$852","$0"
"SPONSORSINDIA.COM","241517374","Bid","12/06/2017 12:21 PM (PST)","$12","0","8","1","$1273","$0"
"BSSWLAW.COM","241518425","Bid","12/06/2017 12:21 PM (PST)","$12","0","0","12","$1055","$0"
"SMSGHANA.ME","241570292","Bid","12/06/2017 12:21 PM (PST)","$12","0","0","39","$30","$0"
"EXWEBAPP.INFO","241495446","Bid","12/06/2017 12:21 PM (PST)","$12","0","1","0","$16","$0"
"BUCKSAREAREALESTATE.COM","241816877","Bid","12/06/2017 12:21 PM (PST)","$12","0","6","0","$1019","$0"
"STUBBSNEWYORK.COM","241812862","Bid","12/06/2017 12:21 PM (PST)","$12","0","7","2","$390","$0"
"MARKETBYDESIGN.NET","241808495","Bid","12/06/2017 12:21 PM (PST)","$12","0","3","4","$374","$0"
