"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"AMAZINGFACTSTO-ENJOY-ROLLING-FORTH.INFO","241751006","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"LETSGOTOUR.ORG","241750519","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$764","$0"
"WMARF.ORG","241750356","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$804","$0"
"WEDDINGCAKESUPPLIERS.ORG","241745143","Bid","12/06/2017 12:50 PM (PST)","$12","0","3","0","$694","$0"
"TURINCONSEXY.COM","241821149","Bid","12/06/2017 12:50 PM (PST)","$12","0","3","2","$609","$0"
"NOBANKREQUIREDSIGNATURELOANS.COM","241821929","Bid","12/06/2017 12:50 PM (PST)","$12","0","2","0","$114","$0"
"WINWITHALBERTNOW.COM","241822127","Bid","12/06/2017 12:50 PM (PST)","$12","0","2","0","$375","$0"
"MY-MONEYMETHOD.COM","241826731","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","9","$400","$0"
"CRUZWINS.COM","241824912","Bid","12/06/2017 12:50 PM (PST)","$12","0","2","0","$1004","$0"
"PHOTONSTOFEELINGS.COM","241824913","Bid","12/06/2017 12:50 PM (PST)","$12","0","2","2","$595","$0"
"YOUTHHOCKEYADVISOR.COM","241823457","Bid","12/06/2017 12:50 PM (PST)","$12","0","2","0","$859","$0"
"TBPLAY630.COM","241823041","Bid","12/06/2017 12:50 PM (PST)","$12","0","2","0","$628","$0"
"XVIDEOZZ.COM","241823278","Bid","12/06/2017 12:50 PM (PST)","$12","0","2","7","$1113","$0"
"KNEADRES.COM","241831815","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$1223","$0"
"ATKINSONSPIZZAGUYHOUSTON.COM","241832764","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","2","$531","$0"
"ABOUTTHECARD.COM","241834473","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","4","$1265","$0"
"PXS999.COM","241834981","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"VERIFEYEDAUTHENTIC.COM","241834920","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$514","$0"
"ACQUIRE-ONLINE.COM","241834870","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$942","$0"
"BLACKSKYBET.COM","241833325","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$1019","$0"
"65ELAKE.COM","241828747","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","2","$1112","$0"
"2039CURSON.COM","241828897","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","9","$1213","$0"
"PRADEEPANBETUL.ORG","241569008","Bid","12/06/2017 12:50 PM (PST)","$12","0","3","126","$149","$0"
"DTSTARIM.COM","241573871","Bid","12/06/2017 12:50 PM (PST)","$12","0","7","53","$914","$0"
"FIRSTDUBAICARD.COM","241829827","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","4","$632","$0"
"MADEWITHSUN.COM","241818481","Bid","12/06/2017 12:50 PM (PST)","$12","0","5","2","$1111","$0"
"VASTKNOWLEDGE-TO-OWN-RUSHING-AHEAD.INFO","241779985","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"PIZZAZDOMAINS.COM","241485181","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","2","$960","$0"
"648369.COM","241579834","Bid","12/06/2017 12:50 PM (PST)","$12","0","2","720","$471","$0"
"BUCK-15.COM","241816538","Bid","12/06/2017 12:50 PM (PST)","$12","0","6","2","$641","$0"
"INCREDIBLE-FACTSTOCARRYMOVINGFORTH.INFO","241772235","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"STUBBSATLANTA.COM","241812883","Bid","12/06/2017 12:50 PM (PST)","$12","0","7","2","$970","$0"
"GREAT-SCOOP-TOPOSSESSPUSHING-FORTH.INFO","241768002","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"LASHESBYJESSICA.NET","241808487","Bid","12/06/2017 12:50 PM (PST)","$12","0","3","0","$50","$0"
"NORTEPETROL.COM","241634273","Bid","12/06/2017 12:50 PM (PST)","$12","0","4","30","$1082","$0"
"AUTOZINC.BIZ","241810894","Bid","12/06/2017 12:50 PM (PST)","$12","0","4","7","$39","$0"
"IMMENSE-INSIGHTTOSAVERUSHING-AHEAD.INFO","241771642","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"IMMENSE-WISDOMTOHAVE-RUNNING-FORTH.INFO","241772107","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"AWESOME-INFO-TO-GRASPROLLING-FORTH.INFO","241755808","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"BEST-KNOWLEDGETOENJOYRUNNING-FORTH.INFO","241759940","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"RAD-INSIGHTTO-ENJOY-BUSTLING-FORTH.INFO","241775693","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"AMOROSIAGENCY.COM","241816838","Bid","12/06/2017 12:50 PM (PST)","$12","0","6","0","$472","$0"
"IMMENSE-FACTSTOSTORE-RUNNING-AHEAD.INFO","241769847","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"BARBOURSVILLEURGENTCARE.COM","241632432","Bid","12/06/2017 12:50 PM (PST)","$10","1","0","210","$707","$9"
"GREAT-INSIGHTTOCARRY-ROLLING-FORTH.INFO","241766356","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"GOOD-INSIGHT-TO-CARRYRUNNING-FORTH.INFO","241766442","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"FABULOUS-SCOOPTORETAINFLOWINGFORTH.INFO","241766105","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"GREAT-WISDOM-TO-AMASSPUSHING-FORTH.INFO","241768040","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"GOODFACTS-TO-POSSESS-RUNNING-AHEAD.INFO","241764184","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"FABULOUS-INFO-TOENJOYROLLING-FORTH.INFO","241763719","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"AWESOME-SCOOP-TOENJOYPUSHING-FORTH.INFO","241757638","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"AMAZINGWISDOMTORETAINFLOWING-FORTH.INFO","241754003","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"AMAZINGSCOOP-TO-OWN-BUSTLING-FORTH.INFO","241753639","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"16KK.ORG","241753092","Bid","12/06/2017 12:50 PM (PST)","$12","0","6","9","$368","$0"
"SUNGAME123.COM","241495091","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","3","$987","$0"
"BOSCHTV.COM","241576155","Bid","12/06/2017 12:50 PM (PST)","$12","0","0","5","$1310","$0"
"SZMSTECH.NET","241576186","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","10","$101","$0"
"89APPS.COM","241577831","Bid","12/06/2017 12:50 PM (PST)","$12","0","0","142","$1428","$0"
"648961.COM","241579039","Bid","12/06/2017 12:50 PM (PST)","$12","0","0","30","$378","$0"
"SOUNDNEVENTS.COM","241817976","Bid","12/06/2017 12:50 PM (PST)","$12","0","5","22","$830","$0"
"VAST-WISDOM-TO-RETAIN-RUNNINGFORTH.INFO","241780853","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"SUPER-INSIGHT-TO-KEEP-RUSHINGAHEAD.INFO","241778735","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"VAST-FACTS-TO-POSSESS-DRIVINGFORTH.INFO","241779632","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"CL738.COM","241566829","Bid","12/06/2017 12:50 PM (PST)","$12","0","0","54","$823","$0"
"MBC7777.COM","241828626","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","7","$925","$0"
"LABELLAHAIRSALONFL.COM","241831021","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$686","$0"
"SHAKTISISTERSYOGA.COM","241831082","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$519","$0"
"NATURALSKINCAREBLOGS.COM","241832543","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","2","$904","$0"
"VASTKNOWLEDGE-TO-STORE-GOING-FORTH.INFO","241782021","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"KADIRAKPINARSVICTORYCRUISE.COM","241819480","Bid","12/06/2017 12:50 PM (PST)","$12","0","4","2","$166","$0"
"AUNIQUE-TOUCH.NET","241588243","Bid","12/06/2017 12:50 PM (PST)","$12","0","4","30","$345","$0"
"WONDERFUL-INFO-TOCARRYMOVING-FORTH.INFO","241782442","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"TZECHA.COM","241821768","Bid","12/06/2017 12:50 PM (PST)","$12","0","2","0","$1092","$0"
"CASA-CON-VISTAS.COM","241821731","Bid","12/06/2017 12:50 PM (PST)","$12","0","2","0","$949","$0"
"PRIMEPROPERTYSERVICESQLD.COM","241825137","Bid","12/06/2017 12:50 PM (PST)","$12","0","2","9","$149","$0"
"STANDARDTIMEBROADWAY.COM","241822565","Bid","12/06/2017 12:50 PM (PST)","$12","0","2","2","$805","$0"
"101DOGCARETIPS.COM","241822434","Bid","12/06/2017 12:50 PM (PST)","$12","0","5","4","$570","$0"
"LISCHESS.ORG","241750562","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","48","$729","$0"
"PDHONLINE.INFO","241745766","Bid","12/06/2017 12:50 PM (PST)","$12","0","8","2","$89","$0"
"OUVIRMUSICAGOSPEL.ORG","241745327","Bid","12/06/2017 12:50 PM (PST)","$12","0","6","7","$462","$0"
"GOBEANJUICE.ORG","241745299","Bid","12/06/2017 12:50 PM (PST)","$12","0","2","0","$20","$0"
"XN--VI8HAAAAAA.WS","241747519","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$0","$0"
"VIETCANTV.ORG","241750367","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","9","$315","$0"
"ORALCANCERPHOTOS.ORG","241750750","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$167","$0"
"NXAEG.COM","241834640","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","2","$959","$0"
"FLIRTYADULTS.COM","241834213","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$0","$0"
"GROVE-WELLNESS.COM","241834313","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$962","$0"
"RYANSITDEPARTMENT.COM","241833380","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","11","$551","$0"
"LAFEIQ.COM","241833867","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","2","$978","$0"
"DASDELIANDDINING.COM","241822411","Bid","12/06/2017 12:51 PM (PST)","$12","0","5","0","$849","$0"
"GAMETUMOR.COM","241822395","Bid","12/06/2017 12:51 PM (PST)","$12","0","3","4","$1267","$0"
"TBPLAY248.COM","241822668","Bid","12/06/2017 12:51 PM (PST)","$12","0","2","0","$0","$0"
"EVERYWANDER.COM","241822575","Bid","12/06/2017 12:51 PM (PST)","$12","0","2","0","$1074","$0"
"SEDONAVORTEXSEDONA.COM","241826086","Bid","12/06/2017 12:51 PM (PST)","$12","0","9","4","$531","$0"
"IGCTECHNOLOGIE.COM","241820949","Bid","12/06/2017 12:51 PM (PST)","$12","0","3","13","$619","$0"
"YAHUAMOVIE.COM","241820872","Bid","12/06/2017 12:51 PM (PST)","$12","0","3","0","$1047","$0"
"RADIOBAZ123.COM","241820121","Bid","12/06/2017 12:51 PM (PST)","$12","0","4","2","$972","$0"
"ALEXANDERAKINYEYE.COM","241832580","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$427","$0"
"PATCONEXIONES.COM","241830165","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","11","$629","$0"
"TORGSITE.COM","241827900","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","7","$1251","$0"
"WONDERFULFACTSTO-AMASS-GOING-FORTH.INFO","241780839","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$0","$0"
"YCWYMM.COM","241576234","Bid","12/06/2017 12:51 PM (PST)","$12","0","0","6","$0","$0"
"HENAV033.COM","241517356","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","6","$0","$0"
"MONTGOMERYMAIL.COM","241495620","Bid","12/06/2017 12:51 PM (PST)","$12","0","0","4","$1097","$0"
"GUYSUCCO.COM","241568146","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$1044","$0"
"SPECIAL-SOLUTION.NET","241568182","Bid","12/06/2017 12:51 PM (PST)","$12","0","2","30","$371","$0"
"AWESOME-SCOOP-TO-AMASSMOVING-FORTH.INFO","241757782","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$0","$0"
"PARTUMWELLNESS.COM","241632124","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","30","$1158","$0"
"GREAT-FACTS-TORETAIN-ROLLING-FORTH.INFO","241768386","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$0","$0"
"GOODKNOWLEDGETOGRASPBUSTLING-FORTH.INFO","241766090","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$0","$0"
"COCOAGRAPH.COM","241816826","Bid","12/06/2017 12:51 PM (PST)","$12","1","6","0","$1131","$0"
"RAD-KNOWLEDGETO-SAVE-PUSHING-FORTH.INFO","241777554","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$0","$0"
"MARVELOUS-WISDOMTOOWNFLOWING-FORTH.INFO","241775785","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$0","$0"
"BEST-KNOWLEDGE-TOOWN-PUSHING-FORTH.INFO","241759817","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$0","$0"
"GOGREENOUTLET.NET","241808452","Bid","12/06/2017 12:51 PM (PST)","$12","0","3","7","$169","$0"
"ORALBIOME.ORG","241634416","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","30","$676","$0"
"CHUNBUNS.CO","241634932","Bid","12/06/2017 12:51 PM (PST)","$12","0","0","180","$2","$0"
"IMMENSE-WISDOMTOSTORERUNNING-AHEAD.INFO","241772290","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$0","$0"
"IMMENSE-WISDOMTOENJOYRUSHING-AHEAD.INFO","241772067","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$0","$0"
"MARVELOUS-INFO-TOOWN-RUSHING-AHEAD.INFO","241775392","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$0","$0"
"RAD-KNOWLEDGE-TO-HAVE-RUNNINGAHEAD.INFO","241776011","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$0","$0"
"ISACARLOTA.COM","241580323","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","30","$921","$0"
"FUJIPLA.COM","241817583","Bid","12/06/2017 12:51 PM (PST)","$12","0","11","17","$2019","$0"
"PRIVESOCIETY.COM","241817882","Bid","12/06/2017 12:51 PM (PST)","$12","0","5","0","$1112","$0"
"XAKTMY.NET","241577606","Bid","12/06/2017 12:51 PM (PST)","$12","0","0","10","$0","$0"
"8-GOU.COM","241495877","Bid","12/06/2017 12:51 PM (PST)","$12","0","0","0","$621","$0"
"DEMOCARJA.COM","241828912","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$577","$0"
"MEGAFLOWS.COM","241828375","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$1335","$0"
"GLOBALBANKAUCTIONS.COM","241817795","Bid","12/06/2017 12:51 PM (PST)","$12","0","5","0","$1269","$0"
"EKLTODAY.COM","241833179","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$1186","$0"
"HFYFYY.COM","241834850","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$0","$0"
"7DAW.COM","241835078","Bid","12/06/2017 12:51 PM (PST)","$12","0","10","4","$661","$0"
"TRANSPIREMEDIA.COM","241834547","Bid","12/06/2017 12:51 PM (PST)","$12","0","5","4","$1017","$0"
"STCROIXTROPICALFARMS.COM","241833142","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$400","$0"
"SPEEDCUBESSHOP.COM","241832099","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$955","$0"
"SFBAYRUNNER.COM","241823376","Bid","12/06/2017 12:51 PM (PST)","$12","0","2","0","$944","$0"
"OSESTIMATE.COM","241822919","Bid","12/06/2017 12:51 PM (PST)","$12","0","2","0","$1198","$0"
"WIZIMASTOCK.COM","241826630","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","4","$639","$0"
"DCHOMESTV.COM","241825166","Bid","12/06/2017 12:51 PM (PST)","$12","0","2","0","$1003","$0"
"USMDGROUP.COM","241819501","Bid","12/06/2017 12:51 PM (PST)","$12","0","4","0","$1081","$0"
"TACOTECA.COM","241835116","Bid","12/06/2017 12:51 PM (PST)","$12","1","3","37","$1192","$0"
"MYTOPDRAWERNH.COM","241835156","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$420","$0"
"SVSPEEDYSMOG.COM","241835139","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","2","$458","$0"
"BEHAPPYPROJECTS.ORG","241750431","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$207","$0"
"UBTSU.ORG","241750530","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$734","$0"
"ESTRENODORAMA.ORG","241750739","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","13","$599","$0"
"AMAZING-FACTS-TO-SAVEROLLING-FORTH.INFO","241751674","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$0","$0"
"ENCONTRESEUTESOURO.ORG","241753248","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","2","$526","$0"
"NAPSTERCO-OP.NET","241813705","Bid","12/06/2017 12:51 PM (PST)","$12","0","12","7","$533","$0"
"PANTHERHEIGHTS.NET","241813827","Bid","12/06/2017 12:51 PM (PST)","$12","0","2","0","$272","$0"
"IMMENSE-INSIGHT-TO-OWNDRIVINGFORTH.INFO","241770345","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$0","$0"
"ABSOLUTETREASURES.US","241811422","Bid","12/06/2017 12:51 PM (PST)","$12","0","2","2","$7","$0"
"DESERTCOURTREPORTING.NET","241637838","Bid","12/06/2017 12:51 PM (PST)","$12","0","0","30","$617","$0"
"BRADFORDALLENCMS.COM","241812503","Bid","12/06/2017 12:51 PM (PST)","$12","0","7","0","$876","$0"
"BEST-INSIGHT-TO-STOREDRIVING-FORTH.INFO","241758324","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$0","$0"
"GREATFACTS-TO-GRASP-BUSTLING-FORTH.INFO","241766597","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$0","$0"
"CURIOUSBETSY.COM","241807802","Bid","12/06/2017 12:51 PM (PST)","$12","0","9","0","$857","$0"
"GREENBUILDINGSPEC.COM","241807634","Bid","12/06/2017 12:51 PM (PST)","$12","0","10","9","$1348","$0"
"NETSITEMAKER.COM","241807231","Bid","12/06/2017 12:51 PM (PST)","$12","0","17","4","$1246","$0"
"TWIGANDPINE.COM","241630429","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","660","$966","$0"
"FABULOUS-SCOOP-TOHAVEFLOWING-FORTH.INFO","241765698","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$0","$0"
"VRPDEALS.COM","241356992","Bid","12/06/2017 12:51 PM (PST)","$12","0","4","0","$1179","$0"
"METINGUN.COM","241570538","Bid","12/06/2017 12:51 PM (PST)","$12","0","0","3","$1075","$0"
"SZSXDM.COM","241570652","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","7","$0","$0"
"CWI9.COM","241570731","Bid","12/06/2017 12:51 PM (PST)","$12","0","0","81","$542","$0"
"SEMACAKMAK.COM","241572459","Bid","12/06/2017 12:51 PM (PST)","$12","0","3","2","$435","$0"
"JINBEI60888.COM","241518999","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","20","$1064","$0"
"APARTMENTS-PETERSBURG-RUSSIA.COM","241518961","Bid","12/06/2017 12:51 PM (PST)","$12","0","14","21","$135","$0"
"FATBIRDSTUDIO.COM","241819058","Bid","12/06/2017 12:51 PM (PST)","$12","0","4","7","$858","$0"
"GUIDEFRIEND.NET","241817348","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$332","$0"
"AQUABOOTH.COM","241817632","Bid","12/06/2017 12:51 PM (PST)","$12","0","5","7","$1557","$0"
"EGD8.COM","241568263","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","1","$570","$0"
"MAINARAMODAS.COM","241568248","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$587","$0"
"YQTURL.INFO","241751309","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","2","$0","$0"
"THAMESVALLEYINTERIORS.COM","241823020","Bid","12/06/2017 12:51 PM (PST)","$12","0","2","0","$678","$0"
"STORYSINGALONG.COM","241820287","Bid","12/06/2017 12:51 PM (PST)","$12","0","3","0","$910","$0"
"KILLINGLYCTLUXURYREALESTATE.COM","241819877","Bid","12/06/2017 12:51 PM (PST)","$12","0","4","4","$238","$0"
"CHARTER-BUS-LONG-ISLAND.COM","241819285","Bid","12/06/2017 12:51 PM (PST)","$12","0","4","2","$376","$0"
"63XIN.COM","241826847","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","9","$1141","$0"
"UNITK8.COM","241826849","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$1238","$0"
"NATTUKOZHIKADAI.COM","241826703","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$435","$0"
"9ZZJW.COM","241826396","Bid","12/06/2017 12:51 PM (PST)","$12","0","6","0","$627","$0"
"SIGNALSFOOD.COM","241827841","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","2","$1160","$0"
"PREMIEREONEGROUP.COM","241833195","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$1064","$0"
"BLOGGINGTHEORY.COM","241833254","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$1046","$0"
"HANDGUNIAW.US","241811773","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$24","$0"
"AMAZING-SCOOP-TOSTOREDRIVING-FORTH.INFO","241754125","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$0","$0"
"BEST-FACTS-TO-RETAIN-ROLLING-FORTH.INFO","241757544","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$0","$0"
"AWESOME-WISDOM-TO-HAVE-MOVINGFORTH.INFO","241757591","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$0","$0"
"AWESOME-INFOTORETAIN-ROLLING-FORTH.INFO","241755633","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$0","$0"
"GOOD-INSIGHTTO-CARRY-FLOWING-FORTH.INFO","241764619","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","0","$0","$0"
"EASTERNSTAR214.ORG","241632239","Bid","12/06/2017 12:51 PM (PST)","$12","0","9","30","$602","$0"
"RISEOFAMILLENNIALMOMMY.COM","241632353","Bid","12/06/2017 12:51 PM (PST)","$12","0","1","60","$372","$0"
"ONENEWORLEANS.NET","241807962","Bid","12/06/2017 12:51 PM (PST)","$12","0","13","7","$180","$0"
"ORGANICENEMAS.NET","241808364","Bid","12/06/2017 12:51 PM (PST)","$12","0","3","4","$22","$0"
