"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"RAILROADPASSSHOWCARS.COM","242028935","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","1","0","$432","$0"
"MODAWAYUU.COM","242020274","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","2","0","$1010","$0"
"MASTERSLOCKSMITHTX.COM","242020467","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","2","33","$731","$0"
"TRANSITIONAUSTIN.COM","242021470","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","2","0","$1050","$0"
"REPOSSESSEDVEHICLE.COM","242024649","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","1","0","$1010","$0"
"TELEWORMS.COM","241693694","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","0","30","$1211","$0"
"GUJARATENDOCRINECENTRE.COM","241688381","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","0","55","$257","$0"
"ITOUCHSAVING.COM","241689356","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","1","30","$869","$0"
"1553801.COM","241694683","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","1","2","$2","$0"
"TEAMINGAGAINSTCANCER.COM","241695643","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","0","30","$774","$0"
"FOODSTALKING.NET","241705463","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","0","4","$837","$0"
"MEGANDUBORD.COM","241805374","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","4","30","$856","$0"
"SELF-DRIVABLECAR.COM","241803369","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","0","30","$281","$0"
"CALCULATEYOURBUSINESSPLAN.ORG","241892077","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","2","2","$138","$0"
"LA-PALOMA.NET","241874110","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","0","8","$605","$0"
"FANCIFULFIBERART.COM","241876170","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","5","30","$983","$0"
"RECALLSYSTEMSONLINE.ORG","241809254","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","3","7","$696","$0"
"ACEREMEDIES.ORG","241809244","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","3","4","$422","$0"
"BLACKHORSES-EG.COM","241897898","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","3","4","$407","$0"
"DISHIKA.COM","241897812","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","3","4","$1245","$0"
"FIEMOVEMENT.COM","241896880","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","4","0","$938","$0"
"NULLVERSION.COM","241934114","Bid","12/12/2017 12:36 PM (PST)","$12","0","1","71","$1111","$0"
"MY-ONLINE-STORE-24X7.COM","241630530","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","1","2","$172","$0"
"KUNDALIKARIVERRAFTING.ORG","241695947","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","1","42","$588","$0"
"NIUJIANPING.COM","241723429","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","1","4","$675","$0"
"LELGI.COM","241723400","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","0","10","$1049","$0"
"42LAPP.COM","241737550","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","0","30","$1210","$0"
"VK1199.COM","241735494","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","1","30","$841","$0"
"EWRONGFULDEATH.COM","241692045","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","0","34","$1121","$0"
"SANDRIDGEPARKPOA.COM","241797604","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","3","30","$512","$0"
"GEAUXMEDITECH.COM","241805770","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","0","2","$867","$0"
"CYPIN.INFO","241810090","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","8","0","$27","$0"
"SAFEYOGAPRACTICE.INFO","241810158","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","3","0","$42","$0"
"DEDIMAKER.COM","241738703","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","0","30","$1242","$0"
"COMMERCE-AUTOMATION.ORG","241887307","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","4","0","$741","$0"
"CHARLIE-LAINE.NET","241886376","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","6","4","$335","$0"
"INFOLIMA.NET","241886374","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","3","7","$489","$0"
"LUPROMO.COM","241880437","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","1","1","$1110","$0"
"CHIROTURKEY.NET","241891531","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","1","0","$243","$0"
"BRIDALBASH.ORG","241886629","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","6","0","$503","$0"
"ZDDM.ORG","241887594","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","2","7","$50","$0"
"MYLEARNINGVILLA.COM","241907255","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","1","0","$588","$0"
"CLIMPLE.COM","241912855","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","1","11","$1176","$0"
"KOOBEAGLOBAL.COM","241912941","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","1","0","$602","$0"
"FASTFORWARDAPPAREL.COM","241911857","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","1","7","$1118","$0"
"LIVEYOURLIFEQUEEN.COM","241910995","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","1","4","$797","$0"
"APPEASY.NET","241885574","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","11","4","$946","$0"
"FTMYERSDENTALIMPLANTCENTER.COM","241897242","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","4","0","$543","$0"
"AXESHOST.NET","241895198","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","1","0","$343","$0"
"FRAMTIDALOKALVARD.INFO","241893344","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","1","2","$4","$0"
"ZHUANGYUANSHUO.COM","241896199","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","5","0","$1267","$0"
"DOREENBARANCIRCLE.COM","241883726","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","1","30","$364","$0"
"LPCEN.COM","241912970","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","1","0","$1142","$0"
"CANDILICIOUS.BIZ","241888610","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","6","0","$46","$0"
"COSMETICPLASTICSURGERYAGRA.COM","241929474","Bid","12/12/2017 12:36 PM (PST)","$12","0","0","2","$408","$0"
"SKOMITCLUB.ORG","241929456","Bid","12/12/2017 12:36 PM (PST)","$12","0","5","17","$652","$0"
"ERICKSONJW.COM","241932567","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","7","30","$688","$0"
"BUEVENTPHOTOGRAPHY.COM","241932482","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","4","35","$527","$0"
"COCCACOMPANIES.COM","241686569","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","1","120","$604","$0"
"INNOVATEYOURPROCESSES.COM","241689395","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","1","3","$770","$0"
"BEHEMOTHINDUSTRIES.COM","242011654","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","6","7","$950","$0"
"COUPONSBYANSWERS.COM","242011265","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","6","0","$686","$0"
"RAZORBACK-GAS.COM","242013632","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","4","0","$608","$0"
"12HOURSOFJESUS.COM","242013703","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","4","2","$1053","$0"
"NUCT.NET","242009310","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","2","2","$418","$0"
"KILOPORK.NET","242003320","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","4","4","$230","$0"
"OPTOBOTMUSIC.NET","242003345","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","4","4","$10","$0"
"CRYSTALISEVENTS.COM","242084577","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","1","0","$822","$0"
"UNIVERSITYYOU.COM","242002232","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","9","0","$1971","$0"
"WINSTONSHERMAN.COM","242002053","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","10","0","$798","$0"
"DHANISCHRISTMAS.COM","242083465","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","2","0","$617","$0"
"MRMCBUY.COM","242000454","Bid","12/12/2017 12:36 PM (PST)","$12","0","0","0","$1063","$0"
"SHORTSALEHENDERSON.COM","242089004","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","1","0","$856","$0"
"ADAMSMITHBRANDS.COM","242008379","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","8","2","$872","$0"
"NETVIEWWEBDESIGN.COM","242008022","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","8","7","$422","$0"
"SE2007.COM","242085609","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","1","0","$1229","$0"
"GETSANTANOW.ORG","242003926","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","10","4","$32","$0"
"DYIRESET.COM","242085921","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","1","0","$990","$0"
"HOMEIMPROVEMENTSBLOG.INFO","242005443","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","8","4","$39","$0"
"MERIBADALYAN.INFO","242005225","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","4","11","$6","$0"
"CREATIVEBEINGS.NET","242063454","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","4","0","$532","$0"
"LITTLENECKGIRLSCOUTS.ORG","242064575","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","3","7","$33","$0"
"DROPAPOSE.INFO","242065147","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","5","2","$10","$0"
"FREEPORNPICS.INFO","242065138","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","5","2","$6","$0"
"LOCALMARKETSNOW.INFO","242065406","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","1","0","$4","$0"
"TIANYIZHANG.INFO","242065706","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","2","0","$5","$0"
"AMSENGINEERINGSERVICES.COM","242144606","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","1","0","$341","$0"
"XN--XL8HQQ.WS","242067101","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","1","0","$0","$0"
"MYPORTERCOUNTYHOMES.COM","242067400","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","7","7","$497","$0"
"SEASIDEBAZAARONLINE.COM","242144802","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","1","0","$519","$0"
"LOCATELIBERTY.COM","242067365","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","7","0","$1270","$0"
"237840.COM","242148702","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","2","0","$522","$0"
"ORGANICARTINSTITUTE.ORG","242070089","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","5","4","$279","$0"
"FATHERMOTHERDAUGHTERSON.INFO","242070645","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","1","4","$1","$0"
"KCFABA.NET","242068461","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","2","0","$37","$0"
"17DOUGLASLN.COM","242146239","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","1","0","$612","$0"
"CHARLOTTEONTHETOWN.COM","242068123","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","12","2","$694","$0"
"RIVERCITIESDEALS.COM","242076714","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","8","0","$851","$0"
"ARKANSASGAMES.COM","242072663","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","5","0","$1378","$0"
"GETMYADVOCAREDISCOUNT.COM","242073420","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","4","0","$354","$0"
"BUTTERFLYENTERTAINMENTS.COM","241934145","Bid","12/12/2017 12:36 PM (PST)","$12","0","1","86","$930","$0"
"DOTHAN-MEDIATOR.COM","242080912","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","2","0","$217","$0"
"FITFORLIFEWITHLAUREN.INFO","241947233","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","2","0","$5","$0"
"BUSHES.BIZ","242196293","Bid","12/12/2017 12:36 PM (PST)","$12","0","16","2","$284","$0"
"SMARTTABLET.NET","241940461","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","0","30","$776","$0"
"SJDWGS.COM","241942252","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","0","30","$0","$0"
"CHEAPHOUSESFORSALEINNORTHCAROLINA.COM","242031336","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","1","0","$112","$0"
"AREA-HOMEOWNER-PLACE.NET","241941890","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","0","30","$119","$0"
"ENIEGMA.COM","242032494","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","11","4","$1112","$0"
"GOFASHIONBLOG.COM","241943123","Bid","12/12/2017 12:36 PM (PST)","$12","0","0","30","$1053","$0"
"MK-JX.COM","241943114","Bid","12/12/2017 12:36 PM (PST)","$12","0","0","30","$133","$0"
"REBECCAREYES.COM","242197735","Bid","12/12/2017 12:36 PM (PST)","$12","0","7","0","$914","$0"
"1-BEDROOM.NET","242193109","Bid","12/12/2017 12:36 PM (PST)","$12","0","5","0","$72","$0"
"LIMESFIELD.US","242197357","Bid","12/12/2017 12:36 PM (PST)","$12","0","1","0","$1","$0"
"MEDICALBLUECARD.COM","241950245","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","8","2","$1009","$0"
"CARETAKERHOMEWATCH.COM","241950281","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","7","0","$977","$0"
"ASSOCIATEARTSDEGREE.COM","242192363","Bid","12/12/2017 12:36 PM (PST)","$12","0","10","0","$274","$0"
"ALANSKLOVER.COM","241950320","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","7","0","$803","$0"
"COLORCOUNTRYTRAVEL.NET","242192634","Bid","12/12/2017 12:36 PM (PST)","$12","0","10","11","$41","$0"
"TLGMTAIRYMD.COM","241950483","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","7","7","$353","$0"
"SCHOENING.US","242196670","Bid","12/12/2017 12:36 PM (PST)","$12","0","14","17","$25","$0"
"BIKETOOL.COM","242191873","Bid","12/12/2017 12:36 PM (PST)","$105","18","14","4","$3551","$0"
"EQ76.INFO","241953300","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","1","0","$0","$0"
"TOPUKBARGAINS.COM","242198036","Bid","12/12/2017 12:36 PM (PST)","$12","0","8","0","$949","$0"
"OLIO-VITE.NET","242198885","Bid","12/12/2017 12:36 PM (PST)","$12","0","3","0","$90","$0"
"CUBUKGIL.COM","242120316","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","11","0","$803","$0"
"APRONTODENTALLLC.NET","242121671","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","5","7","$27","$0"
"GOZLEMKAMERASISTEMLERI.COM","242205029","Bid","12/12/2017 12:36 PM (PST)","$12","0","5","4","$124","$0"
"BOOSKIN.COM","242204631","Bid","12/12/2017 12:36 PM (PST)","$12","0","4","0","$1242","$0"
"LAYLAMONET.COM","242202731","Bid","12/12/2017 12:36 PM (PST)","$12","0","5","0","$658","$0"
"GETSTONEDCOLORADO.COM","242202709","Bid","12/12/2017 12:36 PM (PST)","$12","0","5","0","$473","$0"
"CONTINGENCY-LAWYER-GUIDE.COM","242202740","Bid","12/12/2017 12:36 PM (PST)","$12","0","5","0","$334","$0"
"SABRASRESTAURANT.COM","241956042","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","5","52","$964","$0"
"GATETOU.COM","241961079","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","2","0","$1240","$0"
"JOINWED.INFO","242123922","Bid","12/12/2017 12:36 PM (PST)","$12","0","1","7","$11","$0"
"AUDIORECORDSALTA.COM","241960339","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","2","11","$592","$0"
"MAKECALIFORNIACOUNT.ORG","242122809","Bid","12/12/2017 12:36 PM (PST)","$12","0","5","0","$113","$0"
"VIVIONASWIMWEAR.COM","242206425","Bid","12/12/2017 12:36 PM (PST)","$12","0","4","0","$576","$0"
"WWIN4WARRIORS.ORG","242122423","Bid","12/12/2017 12:36 PM (PST)","$12","0","6","0","$78","$0"
"PLUMBER-PORTLAND-OR.COM","242206371","Bid","12/12/2017 12:36 PM (PST)","$12","0","4","11","$278","$0"
"GEOROC.ORG","242122075","Bid","12/12/2017 12:36 PM (PST)","$12","0","10","22","$761","$0"
"MYEMBRACEANDEMPOWER.COM","242205893","Bid","12/12/2017 12:36 PM (PST)","$12","0","5","0","$333","$0"
"COURTLANDSYKES2016.COM","241962836","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","2","0","$300","$0"
"WOWFX3D.COM","242125783","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","8","4","$1005","$0"
"CPOLYZOTIS.COM","242125714","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","8","2","$1298","$0"
"YOURMINEFIELDMINDSET.COM","242210050","Bid","12/12/2017 12:36 PM (PST)","$12","0","2","0","$265","$0"
"BLUCOMPRESS.COM","242210035","Bid","12/12/2017 12:36 PM (PST)","$12","0","2","0","$1142","$0"
"RESURGENTCLOTHINGCO.COM","241961432","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","2","0","$516","$0"
"CONCEPTWEDDINGCENTER.COM","242213531","Bid","12/12/2017 12:36 PM (PST)","$12","0","1","0","$797","$0"
"SUPPYMEDIA.COM","241966961","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","1","0","$1211","$0"
"ARCCOMMERCE.COM","241799329","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","3","30","$1305","$0"
"DUCTRONGDIGITAL.COM","242130799","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","5","0","$642","$0"
"DISTRICTCOOKIE.COM","242130232","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","5","7","$1005","$0"
"THEDCCURRENT.COM","242130763","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","5","4","$880","$0"
"KY9933.COM","241966985","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","1","2","$1096","$0"
"OLIVESIGNDXB.COM","242214846","Bid","12/12/2017 12:36 PM (PST)","$12","0","1","0","$0","$0"
"MNBOLITIGATIONSUPPORT.COM","242132033","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","4","11","$218","$0"
"PHYSIOTHERAPYCLOUD.COM","242216231","Bid","12/12/2017 12:36 PM (PST)","$12","0","1","9","$1161","$0"
"OPENDOOROREGON.COM","242220652","Bid","12/12/2017 12:36 PM (PST)","$12","0","1","0","$927","$0"
"LIPOSUCTION-BREASTSURGERY.COM","241972272","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","1","0","$718","$0"
"THEIKADABAND.COM","241972093","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","1","0","$534","$0"
"CASTELL-CONSULTANTS.COM","242135695","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","2","0","$186","$0"
"SKANDAARCHITECTS.COM","242135544","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","2","7","$520","$0"
"SANDFIY.COM","242220923","Bid","12/12/2017 12:36 PM (PST)","$12","0","1","2","$1081","$0"
"MARGARITAKINGMIX.COM","242136675","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","2","0","$460","$0"
"56SANBERNABE.COM","241971666","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","1","7","$380","$0"
"SAVADHAAN.COM","242133022","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","3","0","$607","$0"
"GETSPARK247.COM","242132556","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","4","2","$855","$0"
"MIKE-LOWRY.COM","241973374","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","1","9","$508","$0"
"AGTAWAGON.COM","242135760","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","2","0","$696","$0"
"842823.COM","241976387","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","2","0","$0","$0"
"GLORYPOV.COM","242221803","Bid","12/12/2017 12:36 PM (PST)","$12","0","1","0","$1693","$0"
"901XY.COM","242222453","Bid","12/12/2017 12:36 PM (PST)","$12","0","1","9","$1212","$0"
"TRAVELSHOPPINGMORE.COM","242223513","Bid","12/12/2017 12:36 PM (PST)","$12","0","3","0","$1013","$0"
"YOUPAYI.COM","242223489","Bid","12/12/2017 12:36 PM (PST)","$12","0","1","0","$1360","$0"
"BAY-BEAUTY.NET","242063153","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","8","4","$110","$0"
"DISCOVERFFTC.CO","241894963","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","3","0","$1","$0"
"SUPERSEDE-TECH.COM","241910358","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","1","2","$543","$0"
"2401-150CHARLTON.COM","241909420","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","1","4","$137","$0"
"CONCEALEDCARRYCOOKIES.COM","241903485","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","2","2","$919","$0"
"HJYXZS.COM","241635026","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","1","3","$0","$0"
"DISSIDENT-ONLINE.COM","241516595","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","4","0","$983","$0"
"KARAZEYBEK.NET","241737989","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","0","5","$129","$0"
"170M2.COM","241732736","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","3","30","$1017","$0"
"JAGOPROJECTS.NET","241734350","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","2","30","$176","$0"
"VIDEOHUTDMC.COM","241757154","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","0","26","$925","$0"
"FOCUSBIZCONSULTING.COM","241693769","BuyNow","12/12/2017 12:36 PM (PST)","$8","0","1","2","$395","$0"
"ZMLM.ORG","241802164","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","2","1","$708","$0"
"FYHMLM.COM","241803249","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","0","30","$0","$0"
"XUELICHAOSHI.COM","241804152","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","0","30","$696","$0"
"ZYPYY.COM","241802914","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","3","30","$909","$0"
"S8S177.ME","241800818","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","0","3","$0","$0"
"HYYNENSKYLER.ME","241798782","BuyNow","12/12/2017 12:36 PM (PST)","$9","0","0","0","$1","$0"
"GINNASTICAFACCIALE.COM","241805044","BuyNow","12/12/2017 12:36 PM (PST)","$10","0","0","9","$1039","$0"
"AMSAINFORHOST-DNS.COM","241874701","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","0","1","$72","$0"
"CHARLESKIBIRU.COM","241873945","BuyNow","12/12/2017 12:36 PM (PST)","$11","0","0","11","$630","$0"
"SAVEOURBINS.COM","241409583","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","2","0","$1078","$0"
"BRAINCUBE.ORG","241814736","BuyNow","12/12/2017 12:36 PM (PST)","$5","0","1","0","$984","$0"
