"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"LEADERFOREXTEAM.COM","242535859","Bid","12/17/2017 08:50 AM (PST)","$12","0","1","2","$705","$0"
"BETTERBUSINESSDECISIONSBBD.COM","242538945","Bid","12/17/2017 08:50 AM (PST)","$12","0","5","0","$78","$0"
"OBSIDIANFRONT.COM","242033324","Bid","12/17/2017 08:50 AM (PST)","$12","0","8","0","$1122","$0"
"SLAPPEYSADD.COM","242288291","Bid","12/17/2017 08:50 AM (PST)","$12","0","3","30","$308","$0"
"RASIKAPRASAD.COM","242237269","Bid","12/17/2017 08:50 AM (PST)","$12","0","2","0","$477","$0"
"MAILORDERBRIDESECRETS.COM","242514685","Bid","12/17/2017 08:50 AM (PST)","$12","0","7","0","$117","$0"
"SENSITIVEANDSTRONG.NET","242512426","Bid","12/17/2017 08:50 AM (PST)","$12","0","1","0","$128","$0"
"FRESHLOCKERS.COM","242511654","Bid","12/17/2017 08:50 AM (PST)","$12","0","7","0","$1683","$0"
"NUGGETSOFT.COM","242515505","Bid","12/17/2017 08:50 AM (PST)","$12","0","15","0","$1303","$0"
"EFTLABS.COM","242538400","Bid","12/17/2017 08:50 AM (PST)","$12","0","1","0","$1229","$0"
"TRANSFORMATIONALSPACE.COM","242538408","Bid","12/17/2017 08:50 AM (PST)","$12","0","1","0","$913","$0"
"KANZHEBUCUO.COM","242534235","Bid","12/17/2017 08:50 AM (PST)","$12","0","1","0","$488","$0"
"SPRINGCHANTFITNESS.COM","242531386","Bid","12/17/2017 08:50 AM (PST)","$12","0","2","0","$369","$0"
"CRYPTICGARDEN.COM","242530815","Bid","12/17/2017 08:50 AM (PST)","$12","0","2","0","$1062","$0"
"HAPNCHAT.COM","242528153","Bid","12/17/2017 08:50 AM (PST)","$12","0","2","0","$1195","$0"
"COCINANDOCOMMARCOS.COM","242528164","Bid","12/17/2017 08:50 AM (PST)","$12","0","2","0","$318","$0"
"PROAUTOSALESCONWAY.COM","242527021","Bid","12/17/2017 08:50 AM (PST)","$12","0","2","0","$169","$0"
"SMARTWEAPONSTECH.COM","242504980","Bid","12/17/2017 08:50 AM (PST)","$12","0","12","0","$828","$0"
"OPEN-CALL-DIRECTORY.COM","242505189","Bid","12/17/2017 08:50 AM (PST)","$12","0","10","2","$272","$0"
"INTERTWINESUMMIT.ORG","242430434","Bid","12/17/2017 08:50 AM (PST)","$12","0","2","0","$93","$0"
"LIAISONSTUDIO.COM","242505567","Bid","12/17/2017 08:50 AM (PST)","$12","0","9","0","$1076","$0"
"FAITHHAUS.ORG","242430585","Bid","12/17/2017 08:50 AM (PST)","$12","0","2","0","$119","$0"
"ALPHAHUSKY.INFO","242426314","Bid","12/17/2017 08:50 AM (PST)","$12","0","8","2","$3","$0"
"WAXMEANDMORE.INFO","242426349","Bid","12/17/2017 08:50 AM (PST)","$12","0","2","0","$0","$0"
"LOCOMANIP-GREATDIVIDE.ORG","242426178","Bid","12/17/2017 08:51 AM (PST)","$12","0","3","13","$17","$0"
"IVONNESTOTEBAGS.COM","242518308","Bid","12/17/2017 08:51 AM (PST)","$12","0","4","0","$306","$0"
"EVAAHEALTH.COM","242527943","Bid","12/17/2017 08:51 AM (PST)","$12","0","2","0","$1092","$0"
"LOCKSMITHSRIVIERABEACHFL.COM","242532934","Bid","12/17/2017 08:51 AM (PST)","$12","0","2","2","$153","$0"
"FOOTBALLSYNERGY.COM","242535299","Bid","12/17/2017 08:51 AM (PST)","$12","0","1","0","$1291","$0"
"INDIANFOODFOODRECIPE.COM","242534308","Bid","12/17/2017 08:51 AM (PST)","$12","0","1","0","$490","$0"
"LOKER-JATIM.COM","242201950","Bid","12/17/2017 08:51 AM (PST)","$12","0","0","3","$583","$0"
"TRACKINGMYKIDS.COM","242510952","Bid","12/17/2017 08:51 AM (PST)","$12","0","8","0","$991","$0"
"BVISUP.CO","242509973","Bid","12/17/2017 08:51 AM (PST)","$12","0","5","0","$1","$0"
"OGENESYS.NET","242512928","Bid","12/17/2017 08:51 AM (PST)","$12","0","2","0","$49","$0"
"DOGSFASHION.NET","242512417","Bid","12/17/2017 08:51 AM (PST)","$12","0","1","0","$216","$0"
"SOLSTICEELECTRONICS.COM","242523393","Bid","12/17/2017 08:51 AM (PST)","$12","0","3","7","$1005","$0"
"REIMOLDBROTHERSAUCTIONSERVICE.COM","242237112","Bid","12/17/2017 08:51 AM (PST)","$12","0","0","36","$147","$0"
"ANDROIDREHBER.COM","242235713","Bid","12/17/2017 08:51 AM (PST)","$12","0","2","14","$965","$0"
"MAAEJ.ORG","242238319","Bid","12/17/2017 08:51 AM (PST)","$12","0","2","5","$726","$0"
"ECONOMYOFINFORMATION.COM","242288299","Bid","12/17/2017 08:51 AM (PST)","$12","0","6","30","$1091","$0"
"CP4168.COM","242222114","Bid","12/17/2017 08:51 AM (PST)","$12","0","1","16","$0","$0"
"ENLOQUECER.COM","242538903","Bid","12/17/2017 08:51 AM (PST)","$12","0","3","4","$669","$0"
"ASOCIACIONDECELULARES.COM","242535918","Bid","12/17/2017 08:51 AM (PST)","$12","0","1","0","$1049","$0"
"KULEIZOLASYON.COM","242536613","Bid","12/17/2017 08:51 AM (PST)","$12","0","1","9","$408","$0"
"BAHISDEDE.COM","242535656","Bid","12/17/2017 08:51 AM (PST)","$12","0","1","4","$1101","$0"
"FARMACIAHAPPY.COM","242536704","Bid","12/17/2017 08:51 AM (PST)","$12","0","1","0","$882","$0"
"TAPX2.COM","242539138","Bid","12/17/2017 08:51 AM (PST)","$12","0","5","0","$1305","$0"
"LOCALSMARTIE.COM","242505615","Bid","12/17/2017 08:51 AM (PST)","$12","0","9","0","$998","$0"
"FASHADVICE.COM","242505602","Bid","12/17/2017 08:51 AM (PST)","$12","0","9","0","$1138","$0"
"FRANCHISEENERGYSERVICES.COM","242524833","Bid","12/17/2017 08:51 AM (PST)","$12","0","2","2","$906","$0"
"MYSPECIALTYCAKE.COM","242524960","Bid","12/17/2017 08:51 AM (PST)","$12","0","4","4","$889","$0"
"QUANTCLICKS.COM","242527351","Bid","12/17/2017 08:51 AM (PST)","$12","0","3","11","$1157","$0"
"PAOLAPROGRESSIVAS.COM","242531181","Bid","12/17/2017 08:51 AM (PST)","$12","0","2","4","$302","$0"
"GEORGENROOT3.COM","242531186","Bid","12/17/2017 08:51 AM (PST)","$12","0","2","2","$355","$0"
"CARAGALOWITZ.COM","242505799","Bid","12/17/2017 08:51 AM (PST)","$12","0","10","4","$682","$0"
"MRPOWERSEYEWEAR.NET","242506563","Bid","12/17/2017 08:51 AM (PST)","$12","0","5","0","$6","$0"
"SNEAKYPEEKER.COM","242291554","Bid","12/17/2017 08:51 AM (PST)","$12","0","5","30","$909","$0"
"FIRSTWATCHBACKGROUNDSCREENERS.NET","242287049","Bid","12/17/2017 08:51 AM (PST)","$12","0","3","30","$23","$0"
"VAGABONDSMC.COM","242287872","Bid","12/17/2017 08:51 AM (PST)","$12","0","6","30","$1091","$0"
"DAVOMAIL.COM","242288970","Bid","12/17/2017 08:51 AM (PST)","$12","0","1","31","$1251","$0"
"OILADANG.COM","242289036","Bid","12/17/2017 08:51 AM (PST)","$12","0","2","30","$1026","$0"
"NVAYSHALOM.COM","242286074","Bid","12/17/2017 08:51 AM (PST)","$12","0","0","60","$667","$0"
"LYSUNSHUO.COM","242253170","Bid","12/17/2017 08:51 AM (PST)","$12","0","0","30","$1394","$0"
"SECONDERRHINOESTHETIC.COM","242239492","Bid","12/17/2017 08:51 AM (PST)","$12","0","2","2","$273","$0"
"ROYALCLEANINGNOW.COM","242526538","Bid","12/17/2017 08:51 AM (PST)","$12","0","2","2","$886","$0"
"NEWSTIMEDHAKA.COM","242527048","Bid","12/17/2017 08:51 AM (PST)","$12","0","3","9","$890","$0"
"TAXPREPGROUP.COM","242527094","Bid","12/17/2017 08:51 AM (PST)","$12","0","3","0","$1238","$0"
"420SMOKELESS.COM","242526090","Bid","12/17/2017 08:51 AM (PST)","$12","0","2","0","$1081","$0"
"ACEWEBAPP.COM","242525987","Bid","12/17/2017 08:51 AM (PST)","$12","0","3","4","$1132","$0"
"DIANADOESREALESTATE.COM","242528194","Bid","12/17/2017 08:51 AM (PST)","$12","0","2","0","$582","$0"
"HAPPYGOHOUNDS.COM","242514778","Bid","12/17/2017 08:51 AM (PST)","$12","0","7","22","$854","$0"
"RAYBEXSERVICE.COM","242524355","Bid","12/17/2017 08:51 AM (PST)","$12","0","3","4","$334","$0"
"PARTESELECTROMECANICAS.COM","242523355","Bid","12/17/2017 08:51 AM (PST)","$12","0","4","41","$382","$0"
"INTERNETFORPROSPERITY.COM","242523716","Bid","12/17/2017 08:51 AM (PST)","$12","0","3","0","$1470","$0"
"EFECTIVOANUAL.COM","242511063","Bid","12/17/2017 08:51 AM (PST)","$12","0","8","0","$475","$0"
"HYBRIDGRID.NET","242512966","Bid","12/17/2017 08:51 AM (PST)","$12","0","2","0","$527","$0"
"TREEOFSTUFF.COM","242511813","Bid","12/17/2017 08:51 AM (PST)","$12","0","7","2","$944","$0"
"OPDASH.US","242510353","Bid","12/17/2017 08:51 AM (PST)","$12","0","2","7","$19","$0"
"ADAMHART.US","242510476","Bid","12/17/2017 08:51 AM (PST)","$12","0","2","0","$2","$0"
"CENTRALCONNECTICUTHOMES.COM","242517428","Bid","12/17/2017 08:51 AM (PST)","$12","0","5","2","$957","$0"
"BUILT-UPCONSTRUCTION.COM","242529594","Bid","12/17/2017 08:51 AM (PST)","$12","0","2","7","$247","$0"
"NFWPULSE.COM","242533487","Bid","12/17/2017 08:51 AM (PST)","$12","0","7","4","$803","$0"
"BUSINESSLITIGATION-ATTORNEY.COM","242536502","Bid","12/17/2017 08:51 AM (PST)","$12","0","1","2","$656","$0"
"PROP64TREES.COM","242537420","Bid","12/17/2017 08:51 AM (PST)","$12","0","1","0","$298","$0"
"TOPPROSPECTRECRUITING.COM","242537775","Bid","12/17/2017 08:51 AM (PST)","$12","0","1","0","$297","$0"
"FLREGISTRYCARD.COM","242538463","Bid","12/17/2017 08:51 AM (PST)","$12","0","1","0","$574","$0"
"ABOKIDOLLAR.COM","242537619","Bid","12/17/2017 08:51 AM (PST)","$12","0","1","2","$228","$0"
"GRAALRELOADED.COM","242537800","Bid","12/17/2017 08:51 AM (PST)","$12","0","1","0","$765","$0"
"DIPWEP.COM","242533449","Bid","12/17/2017 08:51 AM (PST)","$12","0","2","20","$1109","$0"
"SW49.COM","242532098","Bid","12/17/2017 08:51 AM (PST)","$12","0","2","0","$588","$0"
"SHARE8VIP.COM","242539018","Bid","12/17/2017 08:51 AM (PST)","$12","0","6","30","$878","$0"
"NATIONALSHUTTERANDALUMINUM.COM","242504995","Bid","12/17/2017 08:51 AM (PST)","$12","0","12","4","$324","$0"
"JANITORSNMAIDS.INFO","242426969","Bid","12/17/2017 08:51 AM (PST)","$12","0","2","4","$1","$0"
"TURFSHOES.ORG","242425993","Bid","12/17/2017 08:51 AM (PST)","$12","0","2","0","$177","$0"
"GRATITUDEGRAM.ORG","242426136","Bid","12/17/2017 08:51 AM (PST)","$12","0","3","0","$93","$0"
"ACTES-DZ.COM","242235993","Bid","12/17/2017 08:51 AM (PST)","$12","0","5","10","$909","$0"
"TRAINERACADEMY.NET","242252901","Bid","12/17/2017 08:51 AM (PST)","$12","0","1","30","$731","$0"
"FCJOFJP.COM","242244329","Bid","12/17/2017 08:51 AM (PST)","$12","0","0","30","$0","$0"
"DY4488COM.COM","242221711","Bid","12/17/2017 08:51 AM (PST)","$12","0","0","2","$0","$0"
"PRECISIONSOFTE.COM","242283899","Bid","12/17/2017 08:51 AM (PST)","$12","0","0","150","$775","$0"
"904-180LIMERIDGEROADWEST.COM","242537037","Bid","12/17/2017 08:51 AM (PST)","$12","0","1","17","$12","$0"
"MIXWELLTHENSERVE.COM","242530796","Bid","12/17/2017 08:51 AM (PST)","$12","0","2","0","$528","$0"
"BREAKERBOYTHEMUSICAL.COM","242531369","Bid","12/17/2017 08:51 AM (PST)","$12","0","2","0","$803","$0"
"ACERTEOCARRO.COM","242520378","Bid","12/17/2017 08:51 AM (PST)","$12","0","4","0","$725","$0"
"FLORISTAINTERNACIONAL.COM","242505375","Bid","12/17/2017 08:51 AM (PST)","$12","0","11","0","$727","$0"
"URBNTALE.COM","242527588","Bid","12/17/2017 08:51 AM (PST)","$12","0","2","0","$1079","$0"
"THE-HRLEADERSHIPNETWORK.COM","242526772","Bid","12/17/2017 08:51 AM (PST)","$12","0","2","9","$260","$0"
"RUNNINHIGH.COM","242526688","Bid","12/17/2017 08:51 AM (PST)","$12","0","3","13","$1109","$0"
"RALEIGHSMALLBUSINESSLOANS.COM","242525546","Bid","12/17/2017 08:51 AM (PST)","$12","0","3","0","$962","$0"
"SALTBUSH-HEAVEN.COM","242523949","Bid","12/17/2017 08:51 AM (PST)","$12","0","3","13","$441","$0"
"CLEANBEANS.ORG","242425259","Bid","12/17/2017 08:51 AM (PST)","$12","0","5","0","$508","$0"
"CONNECTRACORPORATION.ORG","242425534","Bid","12/17/2017 08:51 AM (PST)","$12","0","3","0","$491","$0"
"CONMISTERIO.ORG","242425670","Bid","12/17/2017 08:51 AM (PST)","$12","0","4","2","$295","$0"
"DEVONVICTORIACOMMUNICATIONS.COM","242242476","Bid","12/17/2017 08:51 AM (PST)","$12","0","2","30","$56","$0"
"5240088.NET","242221824","Bid","12/17/2017 08:51 AM (PST)","$12","0","0","1","$28","$0"
"GOSURYA.COM","242289802","Bid","12/17/2017 08:51 AM (PST)","$12","0","1","30","$1195","$0"
"DOMINATING-MONEY.COM","242033871","Bid","12/17/2017 08:51 AM (PST)","$12","0","3","0","$483","$0"
"BATEAMVN.COM","242286047","Bid","12/17/2017 08:52 AM (PST)","$12","0","0","30","$1178","$0"
"SZKASENG.COM","242242007","Bid","12/17/2017 08:52 AM (PST)","$12","0","0","4","$701","$0"
"EASYELECTRONICSLIMITED.COM","242241242","Bid","12/17/2017 08:52 AM (PST)","$12","0","0","3","$461","$0"
"RICH-N-THICKHAIR.COM","242524220","Bid","12/17/2017 08:52 AM (PST)","$12","0","3","0","$205","$0"
"MTARINNOVATIONS.COM","242523184","Bid","12/17/2017 08:52 AM (PST)","$12","0","4","0","$341","$0"
"CANALTVX.COM","242515237","Bid","12/17/2017 08:52 AM (PST)","$12","0","6","7","$1211","$0"
"GT-LINKED.COM","242525515","Bid","12/17/2017 08:52 AM (PST)","$12","0","2","0","$568","$0"
"NIGHTCLUBEXPRESS.COM","242518330","Bid","12/17/2017 08:52 AM (PST)","$12","0","13","2","$1190","$0"
"PDPN.ORG","242431126","Bid","12/17/2017 08:52 AM (PST)","$12","0","2","0","$171","$0"
"ANDREWBERGER.ORG","242430922","Bid","12/17/2017 08:52 AM (PST)","$12","0","1","0","$119","$0"
"IPGLASER.MOBI","242510794","Bid","12/17/2017 08:52 AM (PST)","$12","0","7","0","$1","$0"
"PEERFARMER.COM","242511562","Bid","12/17/2017 08:52 AM (PST)","$12","0","7","7","$1183","$0"
"BUYHEREPAYHEREVEHICLES.COM","242511550","Bid","12/17/2017 08:52 AM (PST)","$12","0","7","4","$289","$0"
"PHOTOSBYLASHUA.COM","242530888","Bid","12/17/2017 08:52 AM (PST)","$12","0","2","2","$368","$0"
"LKYDIGITAL.COM","242534716","Bid","12/17/2017 08:52 AM (PST)","$12","0","1","4","$970","$0"
"WILDAGEROCK.COM","242532769","Bid","12/17/2017 08:52 AM (PST)","$12","0","2","0","$830","$0"
"PUBNASA.COM","242533401","Bid","12/17/2017 08:52 AM (PST)","$12","0","2","0","$1135","$0"
"MOUNTDORABREWERY.COM","242292042","Bid","12/17/2017 08:52 AM (PST)","$12","0","1","29","$533","$0"
"YLHG128.COM","242236010","Bid","12/17/2017 08:52 AM (PST)","$12","0","0","1","$0","$0"
"SODIUMSULFATE.ORG","242426024","Bid","12/17/2017 08:52 AM (PST)","$12","0","2","4","$282","$0"
"HELPTECH157.INFO","242426999","Bid","12/17/2017 08:52 AM (PST)","$12","0","2","0","$2","$0"
"CABBGES.INFO","242426818","Bid","12/17/2017 08:52 AM (PST)","$12","0","2","0","$0","$0"
"VANCOUVERFORECLOSUREFREELIST.INFO","242426768","Bid","12/17/2017 08:52 AM (PST)","$12","0","1","2","$0","$0"
"ESSENTIALNATURALSOLUTIONS.INFO","242426829","Bid","12/17/2017 08:52 AM (PST)","$12","0","2","0","$0","$0"
"STANDARDCBD.ORG","242431607","Bid","12/17/2017 08:52 AM (PST)","$12","0","1","0","$683","$0"
"MSPROFILE.NET","242506826","Bid","12/17/2017 08:52 AM (PST)","$12","0","8","9","$836","$0"
"INDUSTRYFEET.COM","242538824","Bid","12/17/2017 08:52 AM (PST)","$12","0","3","0","$1240","$0"
"TRIPXON.COM","242538796","Bid","12/17/2017 08:52 AM (PST)","$12","0","1","0","$1215","$0"
"WIFIVENETWORKS.COM","242532112","Bid","12/17/2017 08:52 AM (PST)","$12","0","2","2","$602","$0"
"GALILAO.COM","242537429","Bid","12/17/2017 08:52 AM (PST)","$12","0","1","0","$1306","$0"
"VASAYOMILLIONAIRE.COM","242537761","Bid","12/17/2017 08:52 AM (PST)","$12","0","1","0","$1015","$0"
"WARRENELLISON2020.COM","242535506","Bid","12/17/2017 08:52 AM (PST)","$12","0","1","0","$64","$0"
"INJURYLAWYERPHONE.COM","242535555","Bid","12/17/2017 08:52 AM (PST)","$12","0","1","0","$1091","$0"
"DEARSARAHPALIN.COM","242538555","Bid","12/17/2017 08:52 AM (PST)","$12","0","1","0","$660","$0"
"TUQUEBRAND.COM","242530455","Bid","12/17/2017 08:52 AM (PST)","$12","0","2","2","$1029","$0"
"GREENSMOKECASINO.COM","242537445","Bid","12/17/2017 08:52 AM (PST)","$12","0","1","0","$842","$0"
"PELAJARNAKAL.COM","242533484","Bid","12/17/2017 08:52 AM (PST)","$12","0","2","0","$967","$0"
"SOCIALCONECTIVIDADE.COM","242535438","Bid","12/17/2017 08:52 AM (PST)","$12","0","1","0","$997","$0"
"CHLOELOOP.COM","242517403","Bid","12/17/2017 08:52 AM (PST)","$12","0","5","2","$683","$0"
"LJWEBBDESIGNS.COM","242529728","Bid","12/17/2017 08:52 AM (PST)","$12","0","2","0","$319","$0"
"PROPIEDADRI.COM","242529831","Bid","12/17/2017 08:52 AM (PST)","$12","0","2","0","$1416","$0"
"MARTELLIBRACING.COM","242530249","Bid","12/17/2017 08:52 AM (PST)","$12","0","2","0","$321","$0"
"LIVESPORTSHOLDEM.COM","242530236","Bid","12/17/2017 08:52 AM (PST)","$12","0","2","0","$1061","$0"
"WILLOWTREESOFT.COM","242511075","Bid","12/17/2017 08:52 AM (PST)","$12","0","8","0","$821","$0"
"ACADEMICTHERAPYSERVICES.COM","242523408","Bid","12/17/2017 08:52 AM (PST)","$12","0","4","0","$807","$0"
"ALLDAYYOKAYYO.COM","242523865","Bid","12/17/2017 08:52 AM (PST)","$12","0","3","7","$143","$0"
"DENTALCAREINVISALIGN.COM","242515257","Bid","12/17/2017 08:52 AM (PST)","$12","0","6","9","$981","$0"
"PAITHANTALUKANEWS.COM","242524830","Bid","12/17/2017 08:52 AM (PST)","$12","0","2","4","$142","$0"
"GREENGRASSLAB.COM","242529217","Bid","12/17/2017 08:52 AM (PST)","$12","0","2","0","$885","$0"
"MARCIAJMALTZ.COM","242526665","Bid","12/17/2017 08:52 AM (PST)","$12","0","3","0","$372","$0"
"JESTEMZWAMI.COM","242239158","Bid","12/17/2017 08:52 AM (PST)","$12","0","2","3","$765","$0"
"ORGANIKTEDAVILER.COM","242239128","Bid","12/17/2017 08:52 AM (PST)","$12","0","0","0","$522","$0"
"TE12345.COM","242242956","Bid","12/17/2017 08:52 AM (PST)","$12","0","1","2","$1108","$0"
"SH-ZHYS.COM","242243326","Bid","12/17/2017 08:52 AM (PST)","$12","0","1","30","$0","$0"
"LRAQ-CHAT.COM","242287056","Bid","12/17/2017 08:52 AM (PST)","$12","0","1","30","$775","$0"
"317S8S.ME","242223122","Bid","12/17/2017 08:52 AM (PST)","$12","0","0","4","$0","$0"
"INTERNATIONALCHAUFFERS.NET","242033851","Bid","12/17/2017 08:52 AM (PST)","$12","0","7","0","$175","$0"
"TINACARDOZZI.NET","242507212","Bid","12/17/2017 08:52 AM (PST)","$12","0","4","0","$18","$0"
"MICHAELSMITHCH.COM","242505802","Bid","12/17/2017 08:52 AM (PST)","$12","0","10","0","$544","$0"
"PROSYSBIOENERGY.NET","242512200","Bid","12/17/2017 08:52 AM (PST)","$12","0","1","0","$63","$0"
"GALAKTOBOUREKO.NET","242512286","Bid","12/17/2017 08:52 AM (PST)","$12","0","1","2","$0","$0"
"SWELKIDS.COM","242511232","Bid","12/17/2017 08:52 AM (PST)","$12","0","8","0","$1308","$0"
"STOP-MIKE-TURNER.US","242510565","Bid","12/17/2017 08:52 AM (PST)","$12","0","1","0","$0","$0"
"ZGKHNA.COM","242534664","Bid","12/17/2017 08:52 AM (PST)","$12","0","1","2","$0","$0"
"EQUESTRIANATOPIA.COM","242527385","Bid","12/17/2017 08:52 AM (PST)","$12","0","3","0","$748","$0"
"TOY46.COM","242526854","Bid","12/17/2017 08:52 AM (PST)","$12","0","2","0","$1225","$0"
"MARIASCLEANINGTAHOE.COM","242527370","Bid","12/17/2017 08:52 AM (PST)","$12","0","2","0","$372","$0"
"MOISTURIZER-REVIEWS.ORG","242425325","Bid","12/17/2017 08:52 AM (PST)","$12","0","6","2","$195","$0"
