"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BLUEDOGDHARMA.COM","242022643","Bid","12/09/2017 08:36 AM (PST)","$12","0","2","0","$618","$0"
"PRISONBREAKBAILBONDS.NET","242003082","Bid","12/09/2017 08:36 AM (PST)","$12","0","3","0","$293","$0"
"MERLOTMIKE.NET","242009272","Bid","12/09/2017 08:36 AM (PST)","$12","0","2","0","$16","$0"
"SHIPTO.ORG","241946282","Bid","12/09/2017 08:36 AM (PST)","$12","0","3","2","$1347","$0"
"XN--LS8HR4E.WS","241949033","Bid","12/09/2017 08:36 AM (PST)","$12","0","1","0","$0","$0"
"DAYTONKIDSCORRIDOR.ORG","241945913","Bid","12/09/2017 08:36 AM (PST)","$12","0","15","9","$221","$0"
"ESPACEELNA.COM","242033096","Bid","12/09/2017 08:36 AM (PST)","$12","0","3","0","$591","$0"
"GOAIRDUCTGILBERT.COM","242030592","Bid","12/09/2017 08:36 AM (PST)","$12","0","1","2","$306","$0"
"DENVERSHOTTESTPROPERTIES.COM","242023021","Bid","12/09/2017 08:36 AM (PST)","$12","0","2","0","$578","$0"
"MONEYBACKMEXICO.COM","242008009","Bid","12/09/2017 08:36 AM (PST)","$12","0","8","0","$1175","$0"
"MAYSHADWOMANBLOG.NET","242008529","Bid","12/09/2017 08:36 AM (PST)","$12","0","2","0","$24","$0"
"PROCYTEL.COM","242022414","Bid","12/09/2017 08:36 AM (PST)","$12","0","4","2","$986","$0"
"KAFALAMBASI.COM","242022386","Bid","12/09/2017 08:36 AM (PST)","$12","0","4","2","$1283","$0"
"URBANWOODSREALTYTX.COM","242020743","Bid","12/09/2017 08:36 AM (PST)","$12","0","2","0","$382","$0"
"MEETSOBER.COM","242020943","Bid","12/09/2017 08:36 AM (PST)","$12","0","2","0","$1678","$0"
"VYSIONMEDIA.US","242006705","Bid","12/09/2017 08:36 AM (PST)","$12","0","7","0","$21","$0"
"ALLVETTE.CO","242006523","Bid","12/09/2017 08:36 AM (PST)","$12","0","6","0","$15","$0"
"HUMBERTO.BIZ","242006238","Bid","12/09/2017 08:36 AM (PST)","$12","0","15","0","$646","$0"
"AAONCERNMSG.US","242006991","Bid","12/09/2017 08:36 AM (PST)","$12","0","1","0","$1","$0"
"DIAMONDSIGNSJEWELRY.COM","242017915","Bid","12/09/2017 08:36 AM (PST)","$12","0","2","0","$769","$0"
"STLOUISTILEINSTALLER.COM","242018471","Bid","12/09/2017 08:36 AM (PST)","$12","0","2","9","$517","$0"
"YOURMARKETEXPERTSREALTY.COM","242018988","Bid","12/09/2017 08:36 AM (PST)","$12","0","2","2","$455","$0"
"XN--VO8HS1B.WS","241949109","Bid","12/09/2017 08:36 AM (PST)","$12","0","1","0","$0","$0"
"IOWAPAINCLINIC.INFO","241947571","Bid","12/09/2017 08:36 AM (PST)","$12","0","2","0","$8","$0"
"392SECHRISTFLAT.INFO","241947718","Bid","12/09/2017 08:36 AM (PST)","$12","0","1","7","$1","$0"
"GLOBALWARMINGWORLDNEWS.ORG","241952918","Bid","12/09/2017 08:36 AM (PST)","$12","0","1","0","$63","$0"
"THISISTHEREAL.ME","241949511","Bid","12/09/2017 08:36 AM (PST)","$12","0","9","0","$2","$0"
"BRISBANESAILINGSQUADRON.ORG","241952567","Bid","12/09/2017 08:36 AM (PST)","$12","0","1","0","$91","$0"
"SMARTLIVEADS.COM","242011223","Bid","12/09/2017 08:36 AM (PST)","$12","0","7","0","$1089","$0"
"SENIOR4SENIORS.COM","242012752","Bid","12/09/2017 08:36 AM (PST)","$12","0","5","7","$1240","$0"
"ELEMENTIST.COM","242011402","Bid","12/09/2017 08:36 AM (PST)","$12","0","6","0","$1281","$0"
"EPSGT.COM","242015617","Bid","12/09/2017 08:36 AM (PST)","$12","0","3","4","$1166","$0"
"THESKWIRLYSOUL.COM","242026258","Bid","12/09/2017 08:36 AM (PST)","$12","0","1","0","$325","$0"
"KOKO5555.COM","242026706","Bid","12/09/2017 08:36 AM (PST)","$12","0","1","0","$1275","$0"
"SR331.COM","242025039","Bid","12/09/2017 08:36 AM (PST)","$12","0","1","0","$863","$0"
"BOBRAYL.COM","242013852","Bid","12/09/2017 08:36 AM (PST)","$12","0","4","0","$876","$0"
"8015661919.COM","242027820","Bid","12/09/2017 08:36 AM (PST)","$12","0","1","0","$11","$0"
"PROJECTFIRSTCONTACT.ORG","241952614","Bid","12/09/2017 08:36 AM (PST)","$12","0","1","0","$164","$0"
"DRFOSTER.ME","241949453","Bid","12/09/2017 08:36 AM (PST)","$12","0","1","0","$34","$0"
"HANOCHFOODS.COM","242013763","Bid","12/09/2017 08:36 AM (PST)","$12","0","4","0","$923","$0"
"KCSTYLEBAR.COM","242013725","Bid","12/09/2017 08:36 AM (PST)","$12","0","4","0","$1000","$0"
"SOCCERLOOLOO.COM","242014358","Bid","12/09/2017 08:36 AM (PST)","$12","0","4","0","$817","$0"
"MCFEEWILLIAMSOMSETTLEMENT.COM","242029715","Bid","12/09/2017 08:36 AM (PST)","$12","0","1","0","$71","$0"
"GRIMMYSHACKSHACK.COM","242029745","Bid","12/09/2017 08:36 AM (PST)","$12","0","1","0","$1029","$0"
"SIBERIAFISH.COM","242031204","Bid","12/09/2017 08:36 AM (PST)","$12","0","1","0","$1050","$0"
"CARFORSALEBYME.COM","242030121","Bid","12/09/2017 08:36 AM (PST)","$12","0","1","0","$597","$0"
"WELDONECLEANINGSERVICE.COM","242029605","Bid","12/09/2017 08:36 AM (PST)","$12","0","1","0","$531","$0"
"OWNRTNOW.COM","242031421","Bid","12/09/2017 08:36 AM (PST)","$12","0","1","0","$715","$0"
"VOLODYMYRLISIN.COM","242031426","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$539","$0"
"UEECOATS.COM","242033198","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","11","$984","$0"
"SXPVA.COM","242033448","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$1174","$0"
"RISINGSTARSHOP.COM","242023623","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$1004","$0"
"WENDYWHITEREALESTATE.COM","242021390","Bid","12/09/2017 08:37 AM (PST)","$12","0","2","4","$509","$0"
"FINDBINARYOPTION.COM","242029870","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","4","$1093","$0"
"CASEYHOMESBLOG.COM","242030117","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$598","$0"
"TOWERHILLCINIC.COM","242031092","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$586","$0"
"JUSTBTWEENUANDME.COM","242030463","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$122","$0"
"APPLESEEDSTITCHERY.COM","242031953","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","4","$694","$0"
"ACCORECCO.COM","242017553","Bid","12/09/2017 08:37 AM (PST)","$12","0","2","0","$783","$0"
"EYEBALLR.ME","241949449","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$42","$0"
"VEGANEYEZ.ME","241949434","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$28","$0"
"EPHASYS.COM","242017753","Bid","12/09/2017 08:37 AM (PST)","$12","0","2","0","$1303","$0"
"TRAVELAGENTCHATTER.COM","242008416","Bid","12/09/2017 08:37 AM (PST)","$12","0","8","0","$1085","$0"
"ISUCCESSSEMINARS.COM","242008296","Bid","12/09/2017 08:37 AM (PST)","$12","0","8","2","$503","$0"
"CITYONSUNSET.COM","242027826","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","7","$1029","$0"
"COACHEARLWILSON.COM","242027543","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$310","$0"
"VIRTUALEROTICHYPNOSIS.COM","242013844","Bid","12/09/2017 08:37 AM (PST)","$12","0","4","0","$834","$0"
"DOMAINPREDICTIONS.COM","242028349","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","4","$1283","$0"
"BURGER021.COM","242024925","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$1069","$0"
"TARTEELULQURANONLINE.COM","242026293","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","4","$535","$0"
"NATIONALHOTELMASSAGES.COM","242015693","Bid","12/09/2017 08:37 AM (PST)","$12","0","3","0","$859","$0"
"BELANJAGRATIS.COM","242014768","Bid","12/09/2017 08:37 AM (PST)","$12","0","3","4","$902","$0"
"GRMOULDS.COM","242017894","Bid","12/09/2017 08:37 AM (PST)","$12","0","2","0","$1221","$0"
"EDUBYDESIGN.COM","242012755","Bid","12/09/2017 08:37 AM (PST)","$12","0","5","0","$1450","$0"
"SJTDESIGNS4U.COM","242012635","Bid","12/09/2017 08:37 AM (PST)","$12","0","5","13","$187","$0"
"BRIDGETNICOLIA.COM","242011283","Bid","12/09/2017 08:37 AM (PST)","$12","0","6","2","$482","$0"
"COPVSCRIMINAL.COM","242012588","Bid","12/09/2017 08:37 AM (PST)","$12","0","5","0","$801","$0"
"BETTYRISNERART.COM","242011533","Bid","12/09/2017 08:37 AM (PST)","$12","0","6","2","$586","$0"
"DWAO.NET","242009249","Bid","12/09/2017 08:37 AM (PST)","$12","0","2","0","$353","$0"
"5DAYSLEFT.NET","242008811","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$736","$0"
"A2ZEARTHMOVERS.INFO","241953412","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","4","$10","$0"
"XN--E77HAAFBB.WS","241949209","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$0","$0"
"IOWAPAINCLINICS.INFO","241947573","Bid","12/09/2017 08:37 AM (PST)","$12","0","2","0","$5","$0"
"WOMANWIFEMOMMY.COM","242018996","Bid","12/09/2017 08:37 AM (PST)","$12","0","2","0","$893","$0"
"33NF.COM","242016462","Bid","12/09/2017 08:37 AM (PST)","$12","0","4","0","$1060","$0"
"WUFFOWEAR.US","242006888","Bid","12/09/2017 08:37 AM (PST)","$12","0","2","0","$2","$0"
"30HOUSEPRODUCTIONS.COM","242020736","Bid","12/09/2017 08:37 AM (PST)","$12","0","2","0","$576","$0"
"STOPPINGPAININFO.COM","242020666","Bid","12/09/2017 08:37 AM (PST)","$12","0","2","0","$589","$0"
"GIGGANG.COM","242021012","Bid","12/09/2017 08:37 AM (PST)","$12","0","2","2","$1099","$0"
"ADVANCEDANALYTICSCOURSE.COM","242022317","Bid","12/09/2017 08:37 AM (PST)","$12","0","3","0","$933","$0"
"WEARETHEDISCO.COM","242024272","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$958","$0"
"MONEYMANIAC.COM","242007461","Bid","12/09/2017 08:37 AM (PST)","$12","0","12","7","$1617","$0"
"BHUR.NET","242008516","Bid","12/09/2017 08:37 AM (PST)","$12","0","2","2","$304","$0"
"ADAPTIVEGOLFTOUR.NET","242008587","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$46","$0"
"THERMOTUB.NET","242003192","Bid","12/09/2017 08:37 AM (PST)","$12","0","3","0","$261","$0"
"MYELOFIBROSIS.NET","242003714","Bid","12/09/2017 08:37 AM (PST)","$12","0","2","7","$963","$0"
"EARGASMS.NET","242009395","Bid","12/09/2017 08:37 AM (PST)","$12","0","2","0","$735","$0"
"SAUDIPOST.NET","242009458","Bid","12/09/2017 08:37 AM (PST)","$12","0","2","2","$767","$0"
"HOMEMADEBYLULU.COM","242023452","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","2","$652","$0"
"OURNEONHONEY.COM","242028354","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$625","$0"
"KICKASSNUTRITIONSMACK.COM","242032162","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$371","$0"
"XN--1J8H34B.WS","241949009","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$0","$0"
"DENNYLESSONS.INFO","241947046","Bid","12/09/2017 08:37 AM (PST)","$12","0","4","4","$2","$0"
"SECUREROADPLUS.INFO","241947875","Bid","12/09/2017 08:37 AM (PST)","$12","0","2","0","$2","$0"
"EASYLIVINGGIRL.INFO","241947876","Bid","12/09/2017 08:37 AM (PST)","$12","0","2","0","$10","$0"
"NICOTEX.ORG","241946305","Bid","12/09/2017 08:37 AM (PST)","$12","0","3","0","$542","$0"
"TITSUNLIMITED.COM","242011621","Bid","12/09/2017 08:37 AM (PST)","$12","0","6","0","$1118","$0"
"LOSTCRAFTSOCIETY.COM","242011586","Bid","12/09/2017 08:37 AM (PST)","$12","0","6","0","$645","$0"
"SEXHIKAYENI.NET","242008828","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$236","$0"
"WEEDSERVEDHERE.COM","242022644","Bid","12/09/2017 08:37 AM (PST)","$12","0","2","0","$1046","$0"
"METODORESPEITOFUNCIONA.COM","242019709","Bid","12/09/2017 08:37 AM (PST)","$12","0","2","2","$336","$0"
"BLUEWEALTHFINANCIAL.COM","242017426","Bid","12/09/2017 08:37 AM (PST)","$12","0","2","2","$976","$0"
"TAILOREDSECRETS.COM","242017438","Bid","12/09/2017 08:37 AM (PST)","$12","0","2","0","$1143","$0"
"THEWATERFRONTTEXASRANCH.COM","242027310","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$487","$0"
"BEGINNERSPORTAL.COM","242025446","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","4","$1179","$0"
"JTFITNESSHUB.COM","242021743","Bid","12/09/2017 08:37 AM (PST)","$12","0","2","0","$583","$0"
"WEBTRAFFICFORMULA.COM","242012394","Bid","12/09/2017 08:37 AM (PST)","$12","0","12","2","$1068","$0"
"AUTOINSURANCEOFFERS.COM","242012456","Bid","12/09/2017 08:37 AM (PST)","$12","0","12","4","$2601","$0"
"YOURENOTYOURSELF.COM","242013414","Bid","12/09/2017 08:37 AM (PST)","$12","0","4","0","$887","$0"
"ROGERSIPARATINGS.COM","242013464","Bid","12/09/2017 08:37 AM (PST)","$12","0","4","0","$411","$0"
"VUCA.MOBI","242007266","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$54","$0"
"MORRISNINE.COM","242015582","Bid","12/09/2017 08:37 AM (PST)","$12","0","3","0","$950","$0"
"ELPANARRA.COM","242015523","Bid","12/09/2017 08:37 AM (PST)","$12","0","3","4","$1021","$0"
"COWFUNDING.BIZ","242006130","Bid","12/09/2017 08:37 AM (PST)","$12","0","2","0","$85","$0"
"SCRUFFYCITYPHOTO.BIZ","242006108","Bid","12/09/2017 08:37 AM (PST)","$12","0","2","0","$1","$0"
"GREATLAKESSHOME.TV","241948376","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$5","$0"
"DPORVIDA.TV","241948382","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$21","$0"
"ROXSANMEDICALPHARMACYGROUP.ORG","241952689","Bid","12/09/2017 08:37 AM (PST)","$12","0","2","0","$3","$0"
"LIFECOACHINGFORWINNING.INFO","241953784","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$0","$0"
"SEMTABU.INFO","241953855","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","2","$39","$0"
"BENZ-NEKRETNINE.ORG","241952421","Bid","12/09/2017 08:37 AM (PST)","$12","0","2","0","$18","$0"
"BADSORT.INFO","241953747","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$38","$0"
"HEALTHYHEMPSUPERFOODS.ORG","241953163","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$21","$0"
"FLIGHTCREWRECORDS.COM","242032301","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$992","$0"
"ABANDONBREWINGCOMPANY.COM","242029212","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","4","$760","$0"
"BADCAPRICE.COM","242029639","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$1195","$0"
"SAMDIVYAKUMAR.COM","242026992","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","4","$268","$0"
"MALDAECART.COM","242028236","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$1192","$0"
"RICHARDJBAILEY.COM","242031274","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$568","$0"
"TXHEEL.COM","242030875","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","4","$1144","$0"
"GENERALCONTRACTORDURANGO.COM","242028569","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","4","$729","$0"
"PATANJALIPARIDHAN.COM","242031745","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$658","$0"
"COACHTRACYCLAEYS.COM","242027620","Bid","12/09/2017 08:37 AM (PST)","$12","0","1","0","$363","$0"
"XN--IYIRNSATIS-CEBB.COM","242023264","Bid","12/09/2017 08:37 AM (PST)","$12","0","3","0","$0","$0"
"OMGFOTOS.COM","242013921","Bid","12/09/2017 08:37 AM (PST)","$12","0","4","0","$1033","$0"
"RERSERVOTRON.COM","242014009","Bid","12/09/2017 08:37 AM (PST)","$12","0","4","0","$410","$0"
"EMERGENCYDENTISTRYSALTLAKECITYUT.COM","242014104","Bid","12/09/2017 08:37 AM (PST)","$12","0","4","4","$95","$0"
"LIVELOVETULSAOK.COM","242015399","Bid","12/09/2017 08:37 AM (PST)","$12","0","3","0","$1030","$0"
"LOWERRATEHARP.COM","242013928","Bid","12/09/2017 08:38 AM (PST)","$12","0","4","2","$699","$0"
"PASATESTING.COM","242026387","Bid","12/09/2017 08:38 AM (PST)","$12","0","1","0","$883","$0"
"WWWH7383.COM","242026102","Bid","12/09/2017 08:38 AM (PST)","$12","0","1","0","$0","$0"
"FINALPARADOX.COM","242001779","Bid","12/09/2017 08:38 AM (PST)","$12","0","11","20","$1110","$0"
"BET-36.COM","242027636","Bid","12/09/2017 08:38 AM (PST)","$12","0","1","0","$1013","$0"
"MYMULTICAST.NET","242002954","Bid","12/09/2017 08:38 AM (PST)","$12","0","10","4","$91","$0"
"STONECREEKGRILL.NET","242002855","Bid","12/09/2017 08:38 AM (PST)","$12","0","13","0","$388","$0"
"WEBSCROW.NET","242002967","Bid","12/09/2017 08:38 AM (PST)","$12","0","11","4","$249","$0"
"PTSOCARSHOW.NET","242003684","Bid","12/09/2017 08:38 AM (PST)","$12","0","2","0","$14","$0"
"COACHSTEVECLIFFORD.COM","242027532","Bid","12/09/2017 08:38 AM (PST)","$12","0","1","0","$364","$0"
"FROCKWALA.COM","242028713","Bid","12/09/2017 08:38 AM (PST)","$12","0","1","2","$970","$0"
"SHIVAGATHAISPA.COM","242017813","Bid","12/09/2017 08:38 AM (PST)","$12","0","6","4","$347","$0"
"FIVEMINUTEFRENZY.NET","242003375","Bid","12/09/2017 08:38 AM (PST)","$12","0","4","2","$107","$0"
"LECOURSDEMAVIE.NET","242002742","Bid","12/09/2017 08:38 AM (PST)","$12","0","6","2","$183","$0"
"YOURKEYTONEWYORK.COM","242001532","Bid","12/09/2017 08:38 AM (PST)","$12","0","12","0","$623","$0"
"GKAXS.COM","242031583","Bid","12/09/2017 08:38 AM (PST)","$12","0","1","4","$1046","$0"
"DREAMTEAMEXTREME.COM","242032683","Bid","12/09/2017 08:38 AM (PST)","$12","0","3","0","$947","$0"
"EXAMANSWER.COM","242032617","Bid","12/09/2017 08:38 AM (PST)","$12","1","12","65","$1927","$0"
"FITANDWELLHEALTH.ORG","241953116","Bid","12/09/2017 08:38 AM (PST)","$12","0","1","0","$33","$0"
"CRAZYVM.INFO","241953708","Bid","12/09/2017 08:38 AM (PST)","$12","0","1","2","$29","$0"
"IWANTALPHA.ORG","241952297","Bid","12/09/2017 08:38 AM (PST)","$12","0","2","2","$51","$0"
"ICLINDIA.INFO","241953276","Bid","12/09/2017 08:38 AM (PST)","$12","0","1","2","$6","$0"
"SILICONVALLEYVENTURECAPITAL.ORG","241952706","Bid","12/09/2017 08:38 AM (PST)","$12","0","2","0","$514","$0"
"STEVDEV.NET","242003603","Bid","12/09/2017 08:38 AM (PST)","$12","0","2","0","$142","$0"
"RICHMONDFOXTV.COM","242013546","Bid","12/09/2017 08:38 AM (PST)","$12","0","4","2","$877","$0"
"ALL-AT-ONCECONSCIOUSNESS.NET","242003343","Bid","12/09/2017 08:38 AM (PST)","$12","0","4","2","$0","$0"
"DONATETHEDIFFERENCE.NET","242003336","Bid","12/09/2017 08:38 AM (PST)","$12","0","4","4","$573","$0"
"DISCOVERFRANCETOURS.COM","242013444","Bid","12/09/2017 08:38 AM (PST)","$12","0","4","0","$957","$0"
"COUTURECALAVERAS.COM","242016310","Bid","12/09/2017 08:38 AM (PST)","$12","0","2","0","$852","$0"
"BRITISHPORKPIECOMPANY.COM","242013404","Bid","12/09/2017 08:38 AM (PST)","$12","0","4","2","$431","$0"
"JENKINSLEADERSHIP.COM","242021307","Bid","12/09/2017 08:38 AM (PST)","$12","0","2","2","$959","$0"
"BREAKDANCINGDVD.COM","242016405","Bid","12/09/2017 08:38 AM (PST)","$12","0","6","0","$1012","$0"
"CODE-CUBES.COM","242018728","Bid","12/09/2017 08:38 AM (PST)","$12","0","2","0","$804","$0"
"LUXETRAVELANDEVENTS.COM","242025419","Bid","12/09/2017 08:38 AM (PST)","$12","0","1","0","$855","$0"
"44AZ.COM","242022301","Bid","12/09/2017 08:38 AM (PST)","$12","0","4","0","$869","$0"
"BUDGETBIZMARKETING.COM","242026190","Bid","12/09/2017 08:38 AM (PST)","$12","0","1","0","$588","$0"
"HOMETOURSBC.COM","242026205","Bid","12/09/2017 08:38 AM (PST)","$12","0","1","0","$959","$0"
"GRINDINGALLDAY.COM","242019845","Bid","12/09/2017 08:38 AM (PST)","$12","0","2","7","$908","$0"
"NIMITGUPTA.COM","242018682","Bid","12/09/2017 08:38 AM (PST)","$12","0","2","2","$1190","$0"
"BRADENFITZ-GERALD.COM","242018734","Bid","12/09/2017 08:38 AM (PST)","$12","0","2","0","$258","$0"
"EMPIRE777ASIA.COM","242019168","Bid","12/09/2017 08:38 AM (PST)","$12","0","2","15","$356","$0"
"THERECONSTRUCTIONSCHOOLHOUSE.ORG","241946294","Bid","12/09/2017 08:38 AM (PST)","$12","0","3","0","$411","$0"
"KAMPUSA.INFO","241947353","Bid","12/09/2017 08:38 AM (PST)","$12","0","3","0","$66","$0"
"SHEISACE.COM","242032124","Bid","12/09/2017 08:38 AM (PST)","$12","0","1","0","$1132","$0"
"ATUGUSTOMX.COM","242029325","Bid","12/09/2017 08:38 AM (PST)","$12","0","1","0","$457","$0"
"VERIFIEDCAREGIVER.COM","242025325","Bid","12/09/2017 08:38 AM (PST)","$12","0","1","2","$1026","$0"
"BODYANDSOULGYMS.COM","242023027","Bid","12/09/2017 08:38 AM (PST)","$12","0","2","0","$470","$0"
"CARDFOUNDER.COM","242022954","Bid","12/09/2017 08:38 AM (PST)","$12","0","2","0","$1334","$0"
"DUML.NET","242009493","Bid","12/09/2017 08:38 AM (PST)","$12","0","2","0","$481","$0"
"PYGOCENTER.NET","242009469","Bid","12/09/2017 08:38 AM (PST)","$12","0","2","0","$9","$0"
"SEANSLAR.NET","242003672","Bid","12/09/2017 08:38 AM (PST)","$12","0","2","9","$288","$0"
"ZINGENERGY.NET","242003277","Bid","12/09/2017 08:38 AM (PST)","$12","0","4","0","$117","$0"
"AMATEURSWIFE.COM","242002480","Bid","12/09/2017 08:38 AM (PST)","$12","0","13","0","$1059","$0"
"FLUIDWARMERBATTERY.COM","242010952","Bid","12/09/2017 08:38 AM (PST)","$12","0","7","4","$701","$0"
"CAPITALTWITS.COM","242008326","Bid","12/09/2017 08:38 AM (PST)","$12","0","8","0","$1296","$0"
"TRIMONTLLC.COM","242007965","Bid","12/09/2017 08:38 AM (PST)","$12","0","8","0","$729","$0"
"SHAREBEARSHIPPERS.MOBI","242007318","Bid","12/09/2017 08:38 AM (PST)","$12","0","2","0","$0","$0"
"RICHARDSON50TH.COM","242022460","Bid","12/09/2017 08:38 AM (PST)","$12","0","3","2","$935","$0"
"DRIVENIGERIA.COM","242018519","Bid","12/09/2017 08:38 AM (PST)","$12","0","2","0","$1432","$0"
"CENTERACT.INFO","241947591","Bid","12/09/2017 08:38 AM (PST)","$12","0","2","0","$16","$0"
"MAGNOLIAANDVINE.INFO","241947614","Bid","12/09/2017 08:38 AM (PST)","$12","0","2","0","$7","$0"
"XN--RI8HY7B.WS","241949157","Bid","12/09/2017 08:38 AM (PST)","$12","0","1","0","$0","$0"
"REJO.ORG","241952932","Bid","12/09/2017 08:38 AM (PST)","$12","0","1","0","$689","$0"
"GOAFRICADIRECTORIES.NET","242008837","Bid","12/09/2017 08:38 AM (PST)","$12","0","1","0","$4","$0"
"ALI-RAD.COM","242014810","Bid","12/09/2017 08:38 AM (PST)","$12","0","3","0","$542","$0"
"ODESKHEALTHCOVERAGE.COM","242014022","Bid","12/09/2017 08:38 AM (PST)","$12","0","4","0","$415","$0"
"GCCOCTOBER.COM","242015870","Bid","12/09/2017 08:38 AM (PST)","$12","0","3","0","$1135","$0"
"ERRATICINPUT.NET","242008671","Bid","12/09/2017 08:38 AM (PST)","$12","0","1","0","$37","$0"
"NOTUN.US","242006604","Bid","12/09/2017 08:38 AM (PST)","$12","0","7","11","$14","$0"
"CHRISTMASHOTMART.COM","242026677","Bid","12/09/2017 08:38 AM (PST)","$12","0","1","0","$663","$0"
"PORVENIRTUCASAENLEON.COM","242029287","Bid","12/09/2017 08:38 AM (PST)","$12","0","1","26","$432","$0"
"EXECUTIVEJEWELS.COM","242028132","Bid","12/09/2017 08:38 AM (PST)","$12","0","1","2","$1449","$0"
"EXCLUSIVECENTRE.COM","242027866","Bid","12/09/2017 08:38 AM (PST)","$12","0","1","0","$1544","$0"
"YAZAN-MALL.COM","242019500","Bid","12/09/2017 08:38 AM (PST)","$12","0","2","7","$677","$0"
"THEWORLDOFSUSIEWONG.COM","242020545","Bid","12/09/2017 08:38 AM (PST)","$12","0","2","0","$407","$0"
