"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"PARKAVENUEREDLANDS.ORG","241952357","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","2","0","$41","$0"
"BUSINESSONPOINT.COM","241950402","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","7","0","$1256","$0"
"DEMETRIMARTINTOUR.COM","241950356","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","7","0","$719","$0"
"HOBBLECC.NET","241950994","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","2","0","$94","$0"
"VANILLAICELIVE.MOBI","242197692","Bid","12/12/2017 01:19 PM (PST)","$12","0","5","2","$0","$0"
"MIGSUNSROOF.COM","241836454","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","1","92","$556","$0"
"EZHEALTH.BIZ","242196234","Bid","12/12/2017 01:19 PM (PST)","$12","0","4","4","$203","$0"
"DMWINDOW.COM","241882600","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","1","7","$1252","$0"
"GOSCALE.NET","241951566","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","1","0","$1202","$0"
"BOSPHORUSACTIVITY.COM","241801195","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","2","2","$954","$0"
"ALLWEBSITEBUILDERS.COM","242204374","Bid","12/12/2017 01:19 PM (PST)","$12","0","3","0","$712","$0"
"RITEWAY-LLC.COM","242205293","Bid","12/12/2017 01:19 PM (PST)","$12","0","5","0","$422","$0"
"VISITEASTSRILANKA.COM","242202933","Bid","12/12/2017 01:19 PM (PST)","$12","0","5","0","$754","$0"
"SNOWBIRDSMAG.US","241948835","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","1","0","$0","$0"
"HUNTCRAFT.US","241948397","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","12","0","$23","$0"
"GREENFURNITURE.BIZ","241948147","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","11","0","$477","$0"
"WPPROBRAKES.BIZ","241948143","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","8","7","$3","$0"
"ZLD520.COM","241757171","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","1","5","$0","$0"
"COSMETICSCOUNCIL.COM","241666732","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","2","0","$1394","$0"
"THEBESTLAHABRADENTIST.COM","241882208","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","2","52","$378","$0"
"MERCURYCDN.NET","242198836","Bid","12/12/2017 01:19 PM (PST)","$12","0","1","4","$273","$0"
"COSMETIC-EYELID-SURGERY-RESOURCE.INFO","241947148","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","16","4","$0","$0"
"HNNYLRFK.COM","241941328","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","0","30","$0","$0"
"FANGZHEN-QIANG.COM","241940182","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","1","0","$276","$0"
"SHAKURASSUPPORT.COM","241940195","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","0","30","$314","$0"
"GZWCQJ.COM","241940137","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","1","30","$0","$0"
"JUSTOTRATO.CO","241937905","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","0","30","$22","$0"
"GREIGHLANCROSSING.COM","241942803","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","12","7","$339","$0"
"BACONMATTRESS.COM","242030958","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","1","0","$1017","$0"
"CQBT007.COM","241941826","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","1","30","$0","$0"
"ONLINEINFOREPORT.COM","242077216","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","2","0","$967","$0"
"READZIPPER.COM","242077586","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","2","0","$1178","$0"
"SMILEABLED.COM","242079059","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","2","0","$1037","$0"
"CHINA7STRING.COM","241940825","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","0","30","$835","$0"
"ARTHURMURRAY-MD.COM","241638465","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","19","55","$419","$0"
"GXPZS.COM","241732193","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","2","30","$423","$0"
"DCFBUY.COM","241695622","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","0","27","$1262","$0"
"MEDIARKETING.COM","242081066","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","2","11","$751","$0"
"BREONNAZTRIP2SPAIN.COM","242146210","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","1","0","$0","$0"
"CENTRALPARKPORTFOLIO.COM","241516123","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","4","0","$936","$0"
"COALITIONITALIAN.COM","242074535","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","4","0","$1432","$0"
"NASHVILLEPLACE.COM","242072507","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","5","2","$1338","$0"
"FAITHCANMOVEMOUNTAINS.ORG","242070076","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","2","2","$25","$0"
"KIRMDEN.INFO","242065302","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","8","2","$2","$0"
"SOULPRENEURSNETWORK.COM","242143410","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","1","0","$893","$0"
"ENERGYNETJP.ORG","242064188","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","4","0","$27","$0"
"CONNECTPE.COM","242141809","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","2","0","$1452","$0"
"HYPERIONENERGYGROUP.US","242066391","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","7","0","$1","$0"
"BERNHARDANDPARTNERS.COM","242143739","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","1","2","$493","$0"
"THESEXTRAVELER.NET","242068401","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","2","0","$48","$0"
"UKRAINEPOSTALEXPRESS.COM","242067595","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","17","2","$141","$0"
"MOUSEJOINT.COM","242145625","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","1","0","$1145","$0"
"BROWNBABYBOOKCLUB.COM","242145182","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","1","0","$583","$0"
"FOSTERNOTES.COM","242082748","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","2","2","$1086","$0"
"VALLEYGREENFG.COM","241736572","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","3","30","$463","$0"
"IDHOMEPLUS.COM","242084633","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","1","20","$1100","$0"
"SOUTHAFRICA-BANKS.COM","242085585","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","1","0","$787","$0"
"133199999.COM","242083892","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","2","0","$258","$0"
"DOROTHYCPFAFF.COM","242002008","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","15","2","$271","$0"
"GIFTSBRAZIL.COM","242001739","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","11","0","$1332","$0"
"DELTAAPPRAISALSERVICES.COM","242001398","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","15","4","$926","$0"
"SEABREEZEELEMENTARY.INFO","242005503","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","10","4","$23","$0"
"ANTI-INFLAMMATORY-DIET.INFO","242005357","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","6","2","$17","$0"
"YOURDOCTORCARES.ORG","242004247","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","4","2","$47","$0"
"WILDLEBANONHILLS.ORG","242004259","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","4","11","$207","$0"
"CINERAMAFILMS.ORG","242004748","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","2","0","$418","$0"
"GRUPOATCO.COM","242090377","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","3","4","$1120","$0"
"PLANBIEN.MOBI","242007384","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","7","0","$3","$0"
"BF99.MOBI","242007276","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","1","4","$0","$0"
"ESCUELASALIANZALIMA.COM","242088985","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","1","2","$505","$0"
"LASHSKINLOVE.COM","242088992","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","1","2","$835","$0"
"MCCURDYFORJP.COM","242013643","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","4","7","$426","$0"
"MERCEDATWATERREALESTATE.COM","242013660","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","4","0","$957","$0"
"THEHARDWOODFLOORING.COM","242012671","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","5","4","$1003","$0"
"UGHMASONJARS.NET","242008593","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","1","4","$36","$0"
"WIRELESSSUPERVISION.COM","242016223","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","3","0","$1220","$0"
"HFSFBP.COM","241936504","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","0","30","$0","$0"
"MARASDANISMANLIK.COM","241933143","Bid","12/12/2017 01:19 PM (PST)","$12","0","3","3","$578","$0"
"CAPSHAREIT.COM","241900070","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","2","0","$1118","$0"
"BRICK2019.COM","241899057","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","3","2","$1166","$0"
"WGELLC.COM","241890600","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","8","0","$1081","$0"
"ILLINOISLIVESCAN.ORG","241887633","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","2","11","$378","$0"
"DOWHATSRIGHT.US","241889583","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","1","0","$73","$0"
"FLINTRIVERBEER.COM","241932541","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","2","30","$894","$0"
"BRANDSALESSINGAPORE.COM","241935165","Bid","12/12/2017 01:19 PM (PST)","$12","0","6","42","$466","$0"
"SOCSEE.COM","241997316","Bid","12/12/2017 01:19 PM (PST)","$12","0","0","60","$1399","$0"
"MFR-GROUP.COM","241997037","Bid","12/12/2017 01:19 PM (PST)","$12","0","0","30","$739","$0"
"WHEEL-MASTER.COM","241906143","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","1","7","$858","$0"
"RIBE365.COM","241906240","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","1","2","$1144","$0"
"JAKINHIBITORDRUGS.COM","241903379","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","2","0","$738","$0"
"CCK08.COM","241905214","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","1","2","$621","$0"
"CCK05.COM","241905208","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","1","4","$532","$0"
"FLOCKTHERULES.COM","241904322","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","2","4","$980","$0"
"YOURRELIABLEPERSONALASSISTANT.COM","241904351","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","2","0","$315","$0"
"REALGOLDANDSILVER.COM","241907251","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","1","0","$750","$0"
"WOMENHEALTHLINK.COM","241907103","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","1","7","$1132","$0"
"FIELDSTONPETCARE.COM","241908124","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","1","0","$583","$0"
"EVERYTHING-KRIS.COM","241911994","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","1","9","$349","$0"
"CELEBIDNS.COM","241910053","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","1","0","$1198","$0"
"TXXUMU.COM","241883466","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","0","170","$0","$0"
"KRTRAVELCORP.COM","241884425","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","4","24","$420","$0"
"PARANOIDSHOPPER.INFO","241893243","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","1","2","$17","$0"
"SHORESHOMESCHOOL.US","241889541","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","1","0","$5","$0"
"PHOTOGRAPHICAL.ORG","241892413","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","1","0","$965","$0"
"AZREIGROUP.NET","241891370","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","2","4","$10","$0"
"SPECTRALUX.INFO","241887531","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","7","7","$71","$0"
"ISROTV.ORG","241815021","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","1","2","$457","$0"
"SIDESLEEPERPILLOW.ORG","241814975","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","8","4","$593","$0"
"COME2.INFO","241810112","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","10","9","$26","$0"
"SQUEEZEPLAYORGANICS.ORG","241809057","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","6","0","$316","$0"
"LATESTTELUGUVIDEOS.NET","241798485","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","0","323","$334","$0"
"STROKESPECTRUM.COM","241798509","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","1","2","$1144","$0"
"CELLESTHETIC.COM","241757450","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","4","14","$1411","$0"
"SAMKITRSHAH.COM","241797328","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","0","1","$344","$0"
"BLUEWEBDIENSTEN.COM","241876674","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","6","3","$544","$0"
"PATILANDNAIKGROUP.COM","241875593","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","0","8","$164","$0"
"MASAJSU.COM","241836504","BuyNow","12/12/2017 01:19 PM (PST)","$11","0","0","11","$998","$0"
"SINKERSLIM.NET","241737509","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","0","30","$176","$0"
"TABSHEETMETAL.COM","241737523","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","6","30","$1020","$0"
"GONG668.COM","241735531","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","0","30","$1150","$0"
"32757.ORG","241696281","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","2","268","$37","$0"
"087222.NET","241658971","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","0","0","$4","$0"
"YOOPDELUXE.COM","241610326","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","3","0","$1055","$0"
"PREMIER-SOCIETE.COM","241689032","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","0","30","$701","$0"
"TXCW8.COM","241577286","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","1","0","$834","$0"
"3PPLEBNB.COM","241611917","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","0","57","$0","$0"
"TAIZI53.COM","241582120","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","0","3","$970","$0"
"INTPL.ORG","241630606","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","1","0","$911","$0"
"MY-ONLINE-STORE365.NET","241611964","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","0","3","$105","$0"
"616689.NET","241629837","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","2","2","$38","$0"
"PT773.COM","241637142","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","1","1","$954","$0"
"API102.COM","241637243","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","1","131","$1172","$0"
"44138.BIZ","241636175","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","1","46","$0","$0"
"MEGAMINDSEDUCATION.COM","241629231","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","0","10","$511","$0"
"786615.NET","241629219","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","0","101","$37","$0"
"PK1031888.COM","241629312","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","1","43","$371","$0"
"ENMODI.COM","241631047","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","1","1","$1183","$0"
"666402M.COM","241694729","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","1","1","$0","$0"
"SHMINJI.COM","241695650","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","1","5","$1045","$0"
"WHSXSN.COM","241695715","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","0","6","$0","$0"
"POSTSMANIA.COM","241704401","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","0","23","$1226","$0"
"HCMNORMALNEIVA.COM","241804320","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","2","30","$310","$0"
"VADUBASS.COM","241806286","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","0","30","$1015","$0"
"DIDAOJIAOMAJI.COM","241757489","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","1","1","$1026","$0"
"CINEMASAFE.COM","241876051","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","1","33","$1400","$0"
"PUB554.COM","241876169","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","1","30","$1048","$0"
"HELLERMANNTYTONAB.ORG","241892937","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","1","0","$175","$0"
"RIGHT-CALL.ORG","241892163","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","2","0","$671","$0"
"EEGMINDREADER.NET","241891174","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","2","0","$57","$0"
"763S8S.ME","241917131","Bid","12/12/2017 01:19 PM (PST)","$12","0","1","1","$0","$0"
"YULTENDX.COM","242030631","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","1","0","$0","$0"
"WWWZZZZ0091.COM","242026627","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","1","0","$146","$0"
"DORATRAVELLER.COM","242026215","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","1","2","$607","$0"
"INTERNALDISCOURSE.COM","242024611","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","1","9","$1140","$0"
"FUNTIMECHILDCAREBEND.COM","242021821","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","2","0","$819","$0"
"AGUSTINSCHIPA.COM","242020844","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","2","0","$465","$0"
"TXTCOMPLETE.COM","242020477","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","2","0","$1244","$0"
"REDANDBEX.NET","241886244","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","2","9","$61","$0"
"WPBLOGINC.COM","242087205","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","1","0","$1061","$0"
"NYNY420.COM","242088857","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","1","0","$1154","$0"
"BUSINFOWORLDHUB.INFO","242005770","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","2","0","$1","$0"
"BRIXANDWEED.COM","242089780","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","1","0","$1017","$0"
"STALKD.NET","242008789","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","1","0","$163","$0"
"BLACKPOWDERFORUM.COM","242091102","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","3","0","$711","$0"
"NZSO.NET","242008514","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","2","0","$229","$0"
"MARBLELIMESTONE.NET","242009323","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","2","4","$84","$0"
"AHIMSACOUNSELLING.COM","242016798","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","3","0","$372","$0"
"SWEETSPIRT.COM","242018298","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","2","2","$1065","$0"
"UNLIMITEDINVESTMENTSGROUP.COM","242014560","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","4","0","$592","$0"
"KESHETDOLLS.COM","242014313","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","4","4","$703","$0"
"STAYHOME-HEALTHCARE.COM","242014320","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","4","0","$737","$0"
"OCCUHSS.COM","242012835","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","5","0","$967","$0"
"FARRELLYPROPERTYMANAGEMENT.COM","242012794","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","5","7","$341","$0"
"ANGIE-SMITH.COM","242013815","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","4","0","$686","$0"
"VISADOCAMBOYA.COM","242013867","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","4","15","$525","$0"
"MAMAANDMOU.COM","242013908","BuyNow","12/12/2017 01:19 PM (PST)","$9","0","4","0","$646","$0"
"WANTAEDGE.COM","241914228","BuyNow","12/12/2017 01:19 PM (PST)","$5","0","1","0","$1137","$0"
"EDUNEARNQUIZ.COM","241916359","Bid","12/12/2017 01:19 PM (PST)","$12","0","1","4","$551","$0"
"NETWORKSUPDATES.COM","241934238","Bid","12/12/2017 01:19 PM (PST)","$12","0","0","0","$1297","$0"
"BETKID7.COM","242081335","BuyNow","12/12/2017 01:19 PM (PST)","$10","0","2","0","$1229","$0"
"HTZQ9988.COM","241692524","BuyNow","12/12/2017 01:19 PM (PST)","$8","0","1","2","$0","$0"
"ORNALEEN.ORG","242000275","Bid","12/12/2017 01:19 PM (PST)","$12","0","7","0","$770","$0"
