"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SKYBALLINTAMPA.COM","240142894","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","0","57","$620","$0"
"RHYTHMOFSOULS.COM","240510282","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","6","0","$1170","$0"
"CERTIFIEDPRORESTORATION.NET","240156169","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","5","0","$6","$0"
"DYNAMICSCLOUD.NET","240152392","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","0","3","$943","$0"
"NJCYGM88.COM","240525304","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","1","0","$0","$0"
"CCCFENG.COM","240525498","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","1","2","$1044","$0"
"ZHONGRUIWX.COM","240525476","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","1","0","$631","$0"
"MERVESU.NET","240505713","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","4","4","$201","$0"
"LOL87.NET","240506242","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","1","0","$383","$0"
"BENEFITCOCEPTS.COM","240531450","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","1","0","$720","$0"
"SEXSNAP.MOBI","240504558","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","2","0","$29","$0"
"GERTJOHANCOETZEE.MOBI","240504525","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","5","0","$1","$0"
"TRELLOFROBUSINESS.COM","240674194","Bid","11/17/2017 10:23 AM (PST)","$12","0","1","0","$446","$0"
"BROWERSFIRST.COM","240673789","Bid","11/17/2017 10:23 AM (PST)","$12","0","1","0","$1127","$0"
"HANSSOS.COM","240662656","Bid","11/17/2017 10:23 AM (PST)","$12","0","2","0","$1026","$0"
"BABBLEFU.COM","240662654","Bid","11/17/2017 10:23 AM (PST)","$12","0","2","0","$1093","$0"
"DENVERMETRONEGOTIATINGTIPS.COM","240663154","Bid","11/17/2017 10:23 AM (PST)","$12","0","2","0","$115","$0"
"ATURRUMAH.COM","240661226","Bid","11/17/2017 10:23 AM (PST)","$12","0","2","7","$596","$0"
"LONGISLANDSTRENGTH.COM","240664044","Bid","11/17/2017 10:23 AM (PST)","$12","0","2","4","$969","$0"
"COMOEMPRENDERNEGOCIO.COM","240664062","Bid","11/17/2017 10:23 AM (PST)","$12","1","2","163","$505","$1"
"CHURCHTIME.MOBI","240431233","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","0","$21","$0"
"FREGIVE.INFO","240429870","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","2","0","$6","$0"
"DRJSHEALTHCAPS.COM","240659262","Bid","11/17/2017 10:23 AM (PST)","$12","0","3","4","$350","$0"
"DIRETORPRESIDENTE.NET","240658818","Bid","11/17/2017 10:23 AM (PST)","$12","0","1","4","$278","$0"
"AOOHU.NET","240654270","Bid","11/17/2017 10:23 AM (PST)","$12","0","1","39","$274","$0"
"CAPITASURE.COM","240657908","Bid","11/17/2017 10:23 AM (PST)","$12","0","3","2","$1376","$0"
"GRANNYSFARMHOUSE.COM","240670402","Bid","11/17/2017 10:23 AM (PST)","$12","0","1","4","$959","$0"
"SIMUUM.COM","240670373","Bid","11/17/2017 10:23 AM (PST)","$12","0","1","0","$1331","$0"
"145373.COM","240445245","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","2","39","$667","$0"
"ROYAL-PROJE.COM","240449150","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","0","$388","$0"
"BETBULLION.COM","240449944","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","0","$1370","$0"
"TARGETHYPERLOCAL.COM","240437436","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","5","2","$972","$0"
"POPVASH.NET","240438565","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","0","$395","$0"
"KJ72889.NET","240438941","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","2","$0","$0"
"DLIXC.NET","240054146","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","2","$152","$0"
"COLORTYPES.NET","240057894","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","0","2","$887","$0"
"PLASTICFRAMES.NET","240058370","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","0","1","$852","$0"
"FIBREMC.COM","240307573","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","2","0","$1236","$0"
"IVANTHUDD.COM","240307993","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","1","0","$515","$0"
"KFB293.COM","240309919","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","1","4","$0","$0"
"NEWRIVERCUSTOMLURES.NET","240436979","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","2","$34","$0"
"BACKNINEBOARDOFADVISORS.COM","240435854","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","6","22","$570","$0"
"WOLLONGONGHOMECARE.INFO","240225384","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","5","2","$3","$0"
"TERESAFRANK.BIZ","240225952","BuyNow","11/17/2017 10:23 AM (PST)","$8","0","8","0","$14","$0"
"PASSIONGEARS.COM","240310437","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","1","0","$1150","$0"
"DESERTROSEFASHION.COM","240308292","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","1","0","$896","$0"
"15DAYNEUROPROGRAM.COM","240308295","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","1","4","$247","$0"
"ETJ666.COM","240308276","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","1","0","$0","$0"
"ONEKWAN.COM","240308215","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","1","7","$1173","$0"
"HOUSEOFPIZZAS.COM","240250744","BuyNow","11/17/2017 10:23 AM (PST)","$8","0","2","7","$943","$0"
"TINCRAFT.INFO","240225535","BuyNow","11/17/2017 10:23 AM (PST)","$9","0","3","2","$43","$0"
"FINOLEATHER.CO","240230914","BuyNow","11/17/2017 10:23 AM (PST)","$8","0","3","0","$13","$0"
"DOLLBABYRATTERY.COM","240231524","BuyNow","11/17/2017 10:23 AM (PST)","$8","0","6","52","$578","$0"
"MYFXMEDCOACH.COM","240282478","Bid","11/17/2017 10:23 AM (PST)","$12","0","1","30","$356","$0"
"THETUFFSCHOOL.ORG","240282460","Bid","11/17/2017 10:23 AM (PST)","$12","0","4","30","$502","$0"
"BOWIN4.COM","240196610","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","0","0","$1329","$0"
"A2C3.NET","240142966","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","3","$314","$0"
"ODRXXG.NET","240143699","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","3","$0","$0"
"SIGANSCLASSES.COM","240210028","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","0","2","$449","$0"
"DIRTROADSOAP.COM","240167601","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","5","0","$856","$0"
"SHARJAHCLINIC.NET","240166159","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","1","0","$388","$0"
"MUTTSKI.NET","240228498","BuyNow","11/17/2017 10:23 AM (PST)","$8","0","2","0","$32","$0"
"GR8STUFF.ORG","239977382","BuyNow","11/17/2017 10:23 AM (PST)","$8","0","1","0","$370","$0"
"9883889.NET","240203976","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","1","0","$0","$0"
"HOMMEY.NET","240204591","BuyNow","11/17/2017 10:23 AM (PST)","$11","0","0","3","$549","$0"
"SELECTVANLEASING.NET","240228202","BuyNow","11/17/2017 10:23 AM (PST)","$8","0","2","0","$0","$0"
"SPDBFF.COM","240178170","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","1","0","$0","$0"
"ELIZABETHEDWARDS.NET","240089278","BuyNow","11/17/2017 10:23 AM (PST)","$10","0","0","1","$535","$0"
"NOONTIMESTORIES.NET","240223559","BuyNow","11/17/2017 10:23 AM (PST)","$8","0","6","0","$38","$0"
"TRAININGFORHEALTHANDLIFE.COM","240160152","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","8","4","$861","$0"
"SCROLLATOR.COM","240160142","BuyNow","11/17/2017 10:23 AM (PST)","$5","0","8","0","$1094","$0"
