"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"YOUR-POLITICIAN.COM","240251328","Bid","11/21/2017 01:22 PM (PST)","$12","0","6","0","$815","$0"
"CONNECTHABITAT.ORG","240252899","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","0","$610","$0"
"THEPEACEPROPHET.COM","240921642","Bid","11/21/2017 01:22 PM (PST)","$12","0","2","2","$608","$0"
"STARRIOSAPPS.COM","240929537","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","0","$799","$0"
"HALLSTORE.US","240908224","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","11","$171","$0"
"HUNGRYMOMS.NET","240904446","Bid","11/21/2017 01:22 PM (PST)","$12","0","10","4","$793","$0"
"SERVICEMYCARATDELUXE.NET","240910365","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","2","$2","$0"
"EQUIPOEXITORESIDUAL.COM","240912879","Bid","11/21/2017 01:22 PM (PST)","$12","0","6","2","$1441","$0"
"THELANGUAGEOFINNOVATION.ORG","240854393","Bid","11/21/2017 01:22 PM (PST)","$12","0","5","0","$477","$0"
"311BAMBRAROADCAULFIELDSOUTH.COM","240931532","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","2","$147","$0"
"KENALDOSEAFOOD.COM","240634670","Bid","11/21/2017 01:22 PM (PST)","$12","0","0","4","$577","$0"
"HLJPAF.COM","240631951","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","2","$0","$0"
"FREELANCGIGS.COM","240636129","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","4","$414","$0"
"MOVIE-CLOUD.COM","240634773","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","30","$943","$0"
"FUNONLINEGAMES4FREE.COM","240633314","Bid","11/21/2017 01:22 PM (PST)","$12","0","2","30","$776","$0"
"HINNOSMTP.COM","240634850","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","1","$684","$0"
"PAYLESSARENA.COM","240637492","Bid","11/21/2017 01:22 PM (PST)","$12","0","1","68","$1243","$0"
"PINARERTUG.COM","240635145","Bid","11/21/2017 01:22 PM (PST)","$12","0","0","2","$400","$0"
"MATIENACOLOR.COM","240516704","Bid","11/21/2017 01:23 PM (PST)","$12","0","0","5","$498","$0"
"VDAPPSISTEMA.COM","240632365","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","1","$484","$0"
"PL0S.COM","240633675","Bid","11/21/2017 01:23 PM (PST)","$12","0","0","4","$606","$0"
"KARUDECA.ORG","240633346","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","7","$502","$0"
"YAOYANGDAI.COM","240636082","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","6","$876","$0"
"ASHHBASHCASH.COM","240638516","Bid","11/21/2017 01:23 PM (PST)","$12","0","0","2","$412","$0"
"OSIS-USA.COM","240634610","Bid","11/21/2017 01:23 PM (PST)","$12","0","5","10","$700","$0"
"RPHE.NET","240909844","Bid","11/21/2017 01:23 PM (PST)","$12","0","2","0","$475","$0"
"SUNNYMONEY.INFO","240855064","Bid","11/21/2017 01:23 PM (PST)","$12","0","11","0","$343","$0"
"OLIVERSPOPS.COM","240921202","Bid","11/21/2017 01:23 PM (PST)","$12","0","2","0","$785","$0"
"GLASTONBURYGODDESSRETREATS.COM","240922387","Bid","11/21/2017 01:23 PM (PST)","$12","0","2","4","$283","$0"
"LITTLEBEAN-DESIGN.COM","240251305","Bid","11/21/2017 01:23 PM (PST)","$12","0","9","0","$607","$0"
"FITESTMODEL.COM","240924727","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","0","$800","$0"
"WINEHOMEBUSINESS.COM","240929051","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","13","$1132","$0"
"CELLPHONESAVINGSNOW.COM","240929425","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","0","$919","$0"
"REAPER51.COM","240929003","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","2","$1042","$0"
"HG-STEEL.COM","240499378","Bid","11/21/2017 01:23 PM (PST)","$12","0","0","1","$840","$0"
"K6603.COM","240517945","Bid","11/21/2017 01:23 PM (PST)","$12","0","0","3","$896","$0"
"WWW-79337.COM","240517191","Bid","11/21/2017 01:23 PM (PST)","$12","0","0","1","$0","$0"
"THEONLYWORLDWEKNOW.COM","240703014","Bid","11/21/2017 01:23 PM (PST)","$12","0","2","30","$435","$0"
"CANLIFIRSAT.COM","240927468","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","0","$1006","$0"
"MADERAMAPANAMA.COM","240928724","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","0","$603","$0"
"58PEMBROOKEROAD.COM","240928193","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","2","$306","$0"
"COINYIELD.NET","240910155","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","0","$445","$0"
"GOCARKEY.COM","240908638","Bid","11/21/2017 01:23 PM (PST)","$12","0","8","2","$1279","$0"
"WISDOMCREMATIONCENTER.COM","240926248","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","0","$866","$0"
"VYPARLIST.COM","240926249","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","0","$731","$0"
"TRANSALESCORP.COM","240918754","Bid","11/21/2017 01:23 PM (PST)","$12","0","3","0","$378","$0"
"CHINESE521.NET","240639948","Bid","11/21/2017 01:23 PM (PST)","$12","0","0","1","$344","$0"
"GOODONES.TV","240856846","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","35","$647","$0"
"MAC-OS-SECURITY-BREACH.INFO","240856257","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","0","$0","$0"
"EFFORTLESSKARMA.COM","240920711","Bid","11/21/2017 01:23 PM (PST)","$12","0","2","0","$937","$0"
"LEADINGLOCALAUTOMECHANIC.COM","240916751","Bid","11/21/2017 01:23 PM (PST)","$12","0","4","0","$860","$0"
"FOXYV.COM","240916683","Bid","11/21/2017 01:23 PM (PST)","$12","0","11","2","$1481","$0"
"GAYBOYTUBE.BIZ","240639340","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","8","$136","$0"
"CAREEMJEDDAH.COM","240634865","Bid","11/21/2017 01:23 PM (PST)","$12","0","0","5","$465","$0"
"REN-ZU.NET","240639820","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","8","$169","$0"
"91343HOMEVALUES.COM","240640384","Bid","11/21/2017 01:23 PM (PST)","$12","0","4","3","$691","$0"
"CBWTECH.COM","240498665","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","6","$1402","$0"
"HILARIOUSTV.COM","240930931","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","0","$1358","$0"
"QUICKCAREDOCTORS.COM","240930637","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","2","$1064","$0"
"SPREADBETTINGSPORTSBLOG.COM","240914902","Bid","11/21/2017 01:23 PM (PST)","$12","0","5","0","$860","$0"
"VIANDESECOLOVEAU.COM","240914542","Bid","11/21/2017 01:23 PM (PST)","$12","0","5","15","$439","$0"
"LATINBREITBART.ORG","240855136","Bid","11/21/2017 01:23 PM (PST)","$12","0","2","0","$93","$0"
"SERVICEMYCARATDELUXE.ORG","240860412","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","0","$5","$0"
"BLACKCORALLODGE.COM","240903973","Bid","11/21/2017 01:23 PM (PST)","$12","0","10","11","$794","$0"
"MULTIMETALMECANICA.COM","240904068","Bid","11/21/2017 01:23 PM (PST)","$12","0","10","4","$1063","$0"
"DOTSTUDIOZMNGMT.NET","240909705","Bid","11/21/2017 01:23 PM (PST)","$12","0","2","7","$3","$0"
"DRONEITCYPRUS.NET","240909673","Bid","11/21/2017 01:23 PM (PST)","$12","0","2","0","$13","$0"
"KUTIPA.COM","240920403","Bid","11/21/2017 01:23 PM (PST)","$12","0","2","2","$1730","$0"
"SMARTACCOUNTANTHUB.COM","240923556","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","4","$718","$0"
"UMES1.COM","240927185","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","4","$1159","$0"
"PANAMACITY-CONDOS.COM","240903436","Bid","11/21/2017 01:23 PM (PST)","$10","1","15","4","$726","$1"
"IPGGUERRERO.ORG","240860097","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","0","$653","$0"
"KIDSBEACHGEAR.COM","240928299","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","0","$968","$0"
"ZBI96.COM","240928210","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","0","$1016","$0"
"PINKSALTROOM.COM","240925470","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","0","$1067","$0"
"THEVINYLVIKING.COM","240921452","Bid","11/21/2017 01:23 PM (PST)","$12","0","2","0","$679","$0"
"HDC33.COM","240919436","Bid","11/21/2017 01:23 PM (PST)","$12","0","2","2","$964","$0"
"BETIYAAN.ORG","240859736","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","0","$440","$0"
"TREADMILLLUDHIANA.COM","240516779","Bid","11/21/2017 01:23 PM (PST)","$12","0","0","4","$526","$0"
"GOAHEADKIDS.COM","240903797","Bid","11/21/2017 01:23 PM (PST)","$12","0","10","0","$1129","$0"
"ARTSCRAFTSSTORE.NET","240904576","Bid","11/21/2017 01:23 PM (PST)","$12","0","8","0","$176","$0"
"SAASAM.NET","240905113","Bid","11/21/2017 01:23 PM (PST)","$12","0","3","0","$485","$0"
"REAL-ESTATE-YALETOWN.COM","240909403","Bid","11/21/2017 01:23 PM (PST)","$12","0","7","0","$205","$0"
"FREEJUSTICE.BIZ","240907624","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","0","$23","$0"
"HEAVENLYCARPETCLEANING.BIZ","240907605","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","0","$26","$0"
"TAYLORMADESIGNAGE.COM","240915031","Bid","11/21/2017 01:23 PM (PST)","$12","0","4","15","$847","$0"
"BOULDERMARIJUANASHOPS.COM","240915023","Bid","11/21/2017 01:23 PM (PST)","$12","0","4","0","$840","$0"
"GO2SUPPLIES.COM","240915918","Bid","11/21/2017 01:23 PM (PST)","$12","0","4","0","$1224","$0"
"LOVEDILINA.COM","240919293","Bid","11/21/2017 01:23 PM (PST)","$12","0","2","0","$1049","$0"
"IRONWOODROCK.COM","240919120","Bid","11/21/2017 01:23 PM (PST)","$12","0","2","0","$1097","$0"
"GOTWEDGIE.COM","240914352","Bid","11/21/2017 01:23 PM (PST)","$12","0","5","0","$1012","$0"
"THUNDERSSORROW.COM","240914748","Bid","11/21/2017 01:23 PM (PST)","$12","0","5","0","$742","$0"
"BOLTCONSTRUCTIONLLC.COM","240914745","Bid","11/21/2017 01:23 PM (PST)","$12","0","5","2","$910","$0"
"COLDFOGGER.COM","240912600","Bid","11/21/2017 01:23 PM (PST)","$12","0","6","7","$1299","$0"
"SELVIPRINTS.COM","240914003","Bid","11/21/2017 01:23 PM (PST)","$12","0","5","0","$506","$0"
"SOUTHSUDANVISITOR.COM","240915300","Bid","11/21/2017 01:23 PM (PST)","$12","0","4","0","$861","$0"
"DAZHEZU.COM","240637233","Bid","11/21/2017 01:23 PM (PST)","$12","0","5","0","$1269","$0"
"JIANGLONGCN.COM","240499541","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","4","$466","$0"
"YANKEESCHICK.COM","240903589","Bid","11/21/2017 01:23 PM (PST)","$12","0","11","4","$1017","$0"
"INNERDEMON.NET","240905343","Bid","11/21/2017 01:23 PM (PST)","$12","0","2","2","$477","$0"
"ALGORG.COM","240916111","Bid","11/21/2017 01:23 PM (PST)","$12","0","4","2","$1236","$0"
"CUROHIGHERED.COM","240915015","Bid","11/21/2017 01:23 PM (PST)","$12","0","4","0","$573","$0"
"MENSWOMENSFASHIONS.COM","240926167","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","0","$1236","$0"
"MUJERESVENTURES.COM","240928937","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","0","$1078","$0"
"ECSYSTEMSBLOG.COM","240928891","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","0","$676","$0"
"ASTUTEDOMAINS.COM","240929781","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","0","$1144","$0"
"GIARDINO.TV","240633436","Bid","11/21/2017 01:23 PM (PST)","$12","0","0","1","$908","$0"
"AMIRPOZDERAC.COM","240916567","Bid","11/21/2017 01:23 PM (PST)","$12","0","5","0","$334","$0"
"BOLDCITYHANDYMAN.COM","240638288","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","30","$713","$0"
"KIMS-CUSTOM-CREATIONS.COM","240637370","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","30","$278","$0"
"VWPKQ595.COM","240636436","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","4","$0","$0"
"HOPEKELLY.INFO","240855426","Bid","11/21/2017 01:23 PM (PST)","$12","0","5","0","$2","$0"
"ISLANDGIRLVIBES.ORG","240854918","Bid","11/21/2017 01:23 PM (PST)","$12","0","2","0","$25","$0"
"BOHOLCENTER.COM","240640512","Bid","11/21/2017 01:23 PM (PST)","$12","0","0","10","$1254","$0"
"MADINAJUMBO.INFO","240534810","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","5","$1","$0"
"PROOFBUYSTORE.COM","240926852","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","2","$788","$0"
"THEULTIMATESTICK.US","240908002","Bid","11/21/2017 01:23 PM (PST)","$12","0","2","2","$28","$0"
"DEVELOPMENTCONSTRUCTIONSERVICE.COM","240929224","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","0","$831","$0"
"FREE360CASINO.COM","240930778","Bid","11/21/2017 01:23 PM (PST)","$12","0","1","13","$1080","$0"
"HIDDENLAKEDA.COM","240928005","Bid","11/21/2017 01:24 PM (PST)","$12","0","1","0","$916","$0"
"PNCSTARTDESIGNER.COM","240931207","Bid","11/21/2017 01:24 PM (PST)","$12","0","1","24","$415","$0"
"GOVPAY-CA.CO","240907463","Bid","11/21/2017 01:24 PM (PST)","$12","0","5","0","$1","$0"
"GETONTHEMAPFURNITURESTORE13.COM","240926523","Bid","11/21/2017 01:24 PM (PST)","$12","0","1","0","$271","$0"
"LSI-CORP.COM","240931974","Bid","11/21/2017 01:24 PM (PST)","$12","0","6","4","$610","$0"
"PRPACKERANDMOVERS.COM","240534807","Bid","11/21/2017 01:24 PM (PST)","$12","0","0","6","$500","$0"
"DICHVUVESINHHANOI.COM","240534722","Bid","11/21/2017 01:24 PM (PST)","$12","0","1","314","$474","$0"
"LIMITEDONYOURACCOUNT.COM","240634528","Bid","11/21/2017 01:24 PM (PST)","$12","0","1","4","$837","$0"
"ZOMBIEMYTHBUSTERS.COM","240916585","Bid","11/21/2017 01:24 PM (PST)","$12","0","4","0","$778","$0"
"TRIBANASTORE.COM","240926933","Bid","11/21/2017 01:24 PM (PST)","$12","0","1","0","$696","$0"
"QUEENTULSI.COM","240926046","Bid","11/21/2017 01:24 PM (PST)","$12","0","1","0","$819","$0"
"CLOTHESFORYOURCAT.COM","240921328","Bid","11/21/2017 01:24 PM (PST)","$12","0","2","0","$922","$0"
"INTROSPEKTIVE.COM","240697965","Bid","11/21/2017 01:24 PM (PST)","$12","0","0","30","$1058","$0"
"CHAUDHARYENGINEERING.COM","240924480","Bid","11/21/2017 01:24 PM (PST)","$12","0","1","4","$608","$0"
"LIVETHEFEARLESSLIFE.COM","240701275","Bid","11/21/2017 01:24 PM (PST)","$12","0","2","810","$678","$0"
"3760ASHMOUNTDR.COM","240916099","Bid","11/21/2017 01:24 PM (PST)","$12","0","4","7","$166","$0"
"HOUSESFORRENTINPHOENIXAZ.NET","240904707","Bid","11/21/2017 01:24 PM (PST)","$12","0","6","0","$36","$0"
"CIRUGAREFRACTIVA.COM","240932294","Bid","11/21/2017 01:24 PM (PST)","$12","0","9","2","$395","$0"
"CENTRALOREGONHUMANE.COM","240914019","Bid","11/21/2017 01:24 PM (PST)","$12","0","5","2","$1115","$0"
"CEMETERYFOG.COM","240912577","Bid","11/21/2017 01:24 PM (PST)","$12","0","6","4","$1298","$0"
"COLLEGIATEBOWL.COM","240914058","Bid","11/21/2017 01:24 PM (PST)","$12","0","5","7","$1086","$0"
"MIKAPOKA.COM","240912282","Bid","11/21/2017 01:24 PM (PST)","$12","0","6","0","$878","$0"
"ALNAKHALAH.COM","240534574","Bid","11/21/2017 01:24 PM (PST)","$12","0","0","63","$533","$0"
"YOURMILLER.COM","240919064","Bid","11/21/2017 01:24 PM (PST)","$12","0","2","0","$1113","$0"
"3DPRINTINGNEGATIVE.COM","240915695","Bid","11/21/2017 01:24 PM (PST)","$12","0","4","0","$964","$0"
"TALESINFLIGHT.COM","240915892","Bid","11/21/2017 01:24 PM (PST)","$12","0","4","0","$1079","$0"
"BOUTIQUE-PAWS.CO","240912259","Bid","11/21/2017 01:24 PM (PST)","$12","0","3","0","$10","$0"
"TOPBUSINESSMOBILEAPPS.COM","240912298","Bid","11/21/2017 01:24 PM (PST)","$12","0","6","0","$917","$0"
"SHORTFILMGURU.INFO","240860359","Bid","11/21/2017 01:24 PM (PST)","$12","0","1","9","$8","$0"
"TOOLSOFTHEBAR.COM","240909386","Bid","11/21/2017 01:24 PM (PST)","$12","0","7","0","$938","$0"
"JULIECAGWIN.NET","240905051","Bid","11/21/2017 01:24 PM (PST)","$12","0","4","13","$369","$0"
"SJXXCB.COM","240516754","Bid","11/21/2017 01:24 PM (PST)","$12","0","0","4","$0","$0"
"VVWW55977.COM","240516889","Bid","11/21/2017 01:24 PM (PST)","$12","0","0","2","$0","$0"
"VVWW5759.COM","240516885","Bid","11/21/2017 01:24 PM (PST)","$12","0","1","3","$0","$0"
"PAIJAMA.ORG","240859723","Bid","11/21/2017 01:24 PM (PST)","$12","0","1","0","$60","$0"
"BJHZLW.COM","240926316","Bid","11/21/2017 01:24 PM (PST)","$12","0","1","0","$0","$0"
"CHRONUSCLUB.COM","240926056","Bid","11/21/2017 01:24 PM (PST)","$12","0","1","0","$1041","$0"
"LARGEMOUTHBASS.BIZ","240907136","Bid","11/21/2017 01:24 PM (PST)","$12","0","13","0","$3","$0"
"THECULINARYMAMA.COM","240917106","Bid","11/21/2017 01:24 PM (PST)","$12","0","3","13","$775","$0"
"TOMASSOWORLDWIDE.INFO","240861103","Bid","11/21/2017 01:24 PM (PST)","$12","0","1","0","$2","$0"
"FINANCEWITHMUKTAR.COM","240927177","Bid","11/21/2017 01:24 PM (PST)","$12","0","1","7","$424","$0"
"THESPICEWOK.COM","240922055","Bid","11/21/2017 01:24 PM (PST)","$12","0","2","2","$856","$0"
"PHILNAESSENS.COM","240923087","Bid","11/21/2017 01:24 PM (PST)","$12","0","3","0","$601","$0"
"WESTPOINTPOOL.COM","240921990","Bid","11/21/2017 01:24 PM (PST)","$12","0","2","4","$969","$0"
"TESSASTEASANDTEASET.COM","240920369","Bid","11/21/2017 01:24 PM (PST)","$12","0","2","0","$646","$0"
"GOLDANDGUNBUYERS.COM","240908793","Bid","11/21/2017 01:24 PM (PST)","$12","0","8","0","$823","$0"
"FILMBEATZ.NET","240910123","Bid","11/21/2017 01:24 PM (PST)","$12","0","1","2","$445","$0"
