"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"ALLONERETAIL.COM","241691506","Bid","12/08/2017 10:37 AM (PST)","$12","0","1","1","$1155","$0"
"LAOPO123.COM","241736905","Bid","12/08/2017 10:37 AM (PST)","$12","0","0","30","$1052","$0"
"MILANCARA.COM","241734484","Bid","12/08/2017 10:37 AM (PST)","$12","0","1","120","$908","$0"
"VISITVIRUNGA.ME","241734504","Bid","12/08/2017 10:37 AM (PST)","$12","0","0","0","$203","$0"
"XN--VP8H41A.WS","241889824","Bid","12/08/2017 10:37 AM (PST)","$12","0","1","0","$0","$0"
"WALLNUTT.ME","241889858","Bid","12/08/2017 10:37 AM (PST)","$12","0","2","0","$5","$0"
"NXXTGROUP.COM","241734257","Bid","12/08/2017 10:37 AM (PST)","$12","0","0","30","$1171","$0"
"USASOFTBALLALASKA.NET","241734141","Bid","12/08/2017 10:37 AM (PST)","$12","0","2","30","$491","$0"
"YNWSR.COM","241730863","Bid","12/08/2017 10:37 AM (PST)","$12","0","2","30","$913","$0"
"YOURGOLDPLAN.INFO","241887773","Bid","12/08/2017 10:37 AM (PST)","$12","0","2","2","$23","$0"
"XN--IO8H33B.WS","241889780","Bid","12/08/2017 10:37 AM (PST)","$12","0","1","0","$0","$0"
"ERICBRUSHETT.NET","241732332","Bid","12/08/2017 10:37 AM (PST)","$12","0","10","240","$42","$0"
"ONLINEMAKEUPSHOP.COM","241666401","Bid","12/08/2017 10:37 AM (PST)","$12","0","0","1","$1075","$0"
"WWWDABAI28.COM","241658062","Bid","12/08/2017 10:37 AM (PST)","$12","0","0","3","$0","$0"
"ZHONGGUODAIFU.COM","241737637","Bid","12/08/2017 10:37 AM (PST)","$12","0","0","30","$642","$0"
"DIANXIAN0558.COM","241740651","Bid","12/08/2017 10:37 AM (PST)","$12","0","0","30","$942","$0"
"XFYYMG.COM","241688624","Bid","12/08/2017 10:37 AM (PST)","$12","0","0","3","$0","$0"
"CASH-COW-BNB.COM","241963417","Bid","12/08/2017 10:37 AM (PST)","$12","0","2","0","$227","$0"
"ANOTHER-ROSES.COM","241963482","Bid","12/08/2017 10:37 AM (PST)","$12","0","2","0","$827","$0"
"STASHTRASH.COM","241961149","Bid","12/08/2017 10:37 AM (PST)","$12","0","2","0","$1073","$0"
"ROUNDTABLESECRETS.COM","241958766","Bid","12/08/2017 10:37 AM (PST)","$12","0","3","0","$1051","$0"
"MCCLELLANPM.COM","241957369","Bid","12/08/2017 10:37 AM (PST)","$12","0","3","0","$718","$0"
"ELEARNINGDIPLOMA.COM","241960089","Bid","12/08/2017 10:37 AM (PST)","$12","0","3","0","$1025","$0"
"ANTHONYALBERGASERVICES.COM","241969495","Bid","12/08/2017 10:37 AM (PST)","$12","0","1","7","$173","$0"
"THEHEALTHSTYLETEAM.COM","241974601","Bid","12/08/2017 10:37 AM (PST)","$12","0","1","0","$559","$0"
"DAYUNCAICAIPIAOWANG.COM","241971388","Bid","12/08/2017 10:37 AM (PST)","$12","0","1","0","$0","$0"
"GOAIRBUS.COM","241968602","Bid","12/08/2017 10:37 AM (PST)","$12","0","1","0","$1460","$0"
"MOFREFORM.COM","241968000","Bid","12/08/2017 10:37 AM (PST)","$12","0","1","0","$849","$0"
"IREALLYWANTITRIGHTNOW.COM","241961155","Bid","12/08/2017 10:37 AM (PST)","$12","0","2","0","$477","$0"
"UNIVERSALFACILITYSOLUTIONS.COM","241966577","Bid","12/08/2017 10:37 AM (PST)","$12","0","1","0","$228","$0"
"RANBIRKALEKA.COM","241966600","Bid","12/08/2017 10:37 AM (PST)","$12","0","1","9","$1059","$0"
"SHANGPIN999.COM","241691126","Bid","12/08/2017 10:37 AM (PST)","$12","0","1","3","$970","$0"
"XN--BILGISAYARDNYASI-TZB.COM","241692396","Bid","12/08/2017 10:37 AM (PST)","$12","0","0","1","$0","$0"
"499249.COM","241737541","Bid","12/08/2017 10:37 AM (PST)","$12","0","0","30","$445","$0"
"BRAUNING.COM","241695197","Bid","12/08/2017 10:37 AM (PST)","$12","0","19","330","$2225","$0"
"73557.ORG","241689764","Bid","12/08/2017 10:37 AM (PST)","$12","0","2","444","$11","$0"
"56725.ORG","241688258","Bid","12/08/2017 10:37 AM (PST)","$12","0","2","1","$24","$0"
"SUNPLUS2.COM","241687432","Bid","12/08/2017 10:37 AM (PST)","$12","0","1","30","$1267","$0"
"EXLPOREGYMNASTICS.COM","241687459","Bid","12/08/2017 10:37 AM (PST)","$12","0","2","35","$852","$0"
"JINGSHUIJIAREN.COM","241735187","Bid","12/08/2017 10:37 AM (PST)","$12","0","1","30","$222","$0"
"PORNSEE.TV","241889099","Bid","12/08/2017 10:37 AM (PST)","$12","0","1","0","$138","$0"
"DENVERLIQUOR.NET","241733353","Bid","12/08/2017 10:37 AM (PST)","$12","0","6","120","$688","$0"
"WPY.ME","241889885","Bid","12/08/2017 10:37 AM (PST)","$12","0","6","7","$344","$0"
"FILTERSRUS.ORG","241887231","Bid","12/08/2017 10:37 AM (PST)","$12","0","3","0","$684","$0"
"JOSHUAWARMBRODT.ORG","241887203","Bid","12/08/2017 10:37 AM (PST)","$12","0","3","2","$12","$0"
"BLUEGRASSBLUES.ORG","241886838","Bid","12/08/2017 10:37 AM (PST)","$12","0","9","0","$777","$0"
"249WESTAVENORTH.COM","241732225","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","60","$302","$0"
"392849.COM","241733148","Bid","12/08/2017 10:38 AM (PST)","$12","0","2","34","$382","$0"
"FZSQ18.COM","241735291","Bid","12/08/2017 10:38 AM (PST)","$12","0","0","30","$0","$0"
"BXAAN.COM","241686617","Bid","12/08/2017 10:38 AM (PST)","$12","0","0","10","$958","$0"
"TINAANDRORY.COM","241459544","Bid","12/08/2017 10:38 AM (PST)","$12","0","12","0","$501","$0"
"DAWTRUST.ORG","241657399","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","8","$724","$0"
"TONGJINGLING.COM","241691250","Bid","12/08/2017 10:38 AM (PST)","$12","0","0","4","$949","$0"
"WEIGHTLOSSMETHODS.ORG","241692680","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","30","$589","$0"
"VOICENEED.ME","241693308","Bid","12/08/2017 10:38 AM (PST)","$12","0","0","0","$0","$0"
"SBT-LED.COM","241694758","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","2","$0","$0"
"TAMILASSOCIATION.COM","241695626","Bid","12/08/2017 10:38 AM (PST)","$12","0","0","3","$1783","$0"
"KARTARYADAV.COM","241966617","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","0","$435","$0"
"THESELFDEFENSEGURU.COM","241964308","Bid","12/08/2017 10:38 AM (PST)","$12","0","2","0","$951","$0"
"BELSBUGS.COM","241959803","Bid","12/08/2017 10:38 AM (PST)","$12","0","2","0","$859","$0"
"GILLETTEBRIDALSHOP.COM","241961194","Bid","12/08/2017 10:38 AM (PST)","$12","0","2","15","$808","$0"
"TONYBUYSFAST.COM","241971681","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","0","$432","$0"
"CLAIM4HOLIDAY.COM","241968574","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","0","$1334","$0"
"NIGERIANGOODIES.COM","241964321","Bid","12/08/2017 10:38 AM (PST)","$12","0","2","0","$945","$0"
"HOMEFINDERMILITARY.COM","241964262","Bid","12/08/2017 10:38 AM (PST)","$12","0","2","2","$1090","$0"
"INFINITEPROSPERITYSYSTEM.COM","241957396","Bid","12/08/2017 10:38 AM (PST)","$12","0","3","0","$282","$0"
"CROSSROADSELECTRICOMAHA.COM","241956560","Bid","12/08/2017 10:38 AM (PST)","$12","0","4","2","$405","$0"
"GAMECHANGERTUTOR.COM","241959488","Bid","12/08/2017 10:38 AM (PST)","$12","0","2","0","$945","$0"
"NAJLASKITCHEN.COM","241959432","Bid","12/08/2017 10:38 AM (PST)","$12","0","2","4","$822","$0"
"WEBWONUP.COM","241961164","Bid","12/08/2017 10:38 AM (PST)","$12","0","2","7","$1091","$0"
"STARTMR.COM","241960464","Bid","12/08/2017 10:38 AM (PST)","$12","0","2","0","$1326","$0"
"SHOPETHESCOOP.COM","241963477","Bid","12/08/2017 10:38 AM (PST)","$12","0","2","0","$538","$0"
"AINTGOTNOJOB.COM","241974833","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","0","$685","$0"
"798461.COM","241715674","Bid","12/08/2017 10:38 AM (PST)","$12","0","0","0","$420","$0"
"ARENAMETIN2.COM","241688619","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","2","$687","$0"
"INFODETODO.INFO","241893215","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","0","$78","$0"
"BTLXDT.COM","241658677","Bid","12/08/2017 10:38 AM (PST)","$12","0","0","37","$0","$0"
"IDCSTREET.NET","241722641","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","120","$346","$0"
"JAZZYAUTOGRAPHS.COM","241666193","Bid","12/08/2017 10:38 AM (PST)","$12","0","0","2","$917","$0"
"IRONNATIONBARBELL.COM","241734122","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","30","$437","$0"
"E-MEDIAPRODUCTIONS.COM","241733409","Bid","12/08/2017 10:38 AM (PST)","$12","0","0","30","$717","$0"
"ELIKYAPROJECT.COM","241734501","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","150","$1081","$0"
"LAPICCOLAFARFALLA.COM","241734441","Bid","12/08/2017 10:38 AM (PST)","$12","0","7","180","$617","$0"
"MARATHIEPAPER.COM","241691527","Bid","12/08/2017 10:38 AM (PST)","$12","0","6","2","$968","$0"
"EDYOUNGCONTEMPORARYCHURCH.COM","241954247","Bid","12/08/2017 10:38 AM (PST)","$12","0","6","0","$477","$0"
"SHOPSURYABRASIL.US","241948911","Bid","12/08/2017 10:38 AM (PST)","$12","0","4","0","$4","$0"
"SNACKUP.US","241948853","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","0","$0","$0"
"WEBSITE2MOBILE.MOBI","241949577","Bid","12/08/2017 10:38 AM (PST)","$12","0","3","0","$0","$0"
"MIKEPUGHETRUCKING.COM","241958513","Bid","12/08/2017 10:38 AM (PST)","$12","0","3","0","$415","$0"
"69MONEY.COM","241962907","Bid","12/08/2017 10:38 AM (PST)","$12","0","2","0","$1417","$0"
"CLTAMERICA.COM","241959994","Bid","12/08/2017 10:38 AM (PST)","$12","0","3","0","$1337","$0"
"TXQQTJ.NET","241955244","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","0","$0","$0"
"MWMSOCIAL.COM","241964858","Bid","12/08/2017 10:38 AM (PST)","$12","0","2","0","$910","$0"
"NEWSKINSTEMCELL.COM","241964572","Bid","12/08/2017 10:38 AM (PST)","$12","0","2","0","$719","$0"
"LIVICAT.COM","241965412","Bid","12/08/2017 10:38 AM (PST)","$12","0","4","0","$1240","$0"
"PHOTOSBYLJONES.COM","241967498","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","2","$506","$0"
"SUNCITYRELO.COM","241959166","Bid","12/08/2017 10:38 AM (PST)","$12","0","2","0","$774","$0"
"CELSIUSPT.COM","241958623","Bid","12/08/2017 10:38 AM (PST)","$12","0","3","7","$1137","$0"
"DUSTYADVENTURE.COM","241958876","Bid","12/08/2017 10:38 AM (PST)","$12","0","3","0","$1032","$0"
"THE75ESPLANADE.COM","241969049","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","0","$597","$0"
"VMTCRPAL.COM","241968720","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","0","$0","$0"
"ILLUMINATIONFORLIFE.COM","241956947","Bid","12/08/2017 10:38 AM (PST)","$12","0","6","0","$939","$0"
"SEARCHSUGARLANDHOMESNOW.COM","241957281","Bid","12/08/2017 10:38 AM (PST)","$12","0","4","4","$100","$0"
"DELICIASYREGALOSPERU.COM","241956889","Bid","12/08/2017 10:38 AM (PST)","$12","0","8","0","$665","$0"
"WWW-MYPAYDAYLOAN.COM","241955508","Bid","12/08/2017 10:38 AM (PST)","$12","0","4","0","$408","$0"
"STAMPERCHEESECOMPANY.COM","241957583","Bid","12/08/2017 10:38 AM (PST)","$12","0","3","41","$466","$0"
"MNF-ENTRENAMIENTOPARATERAPEUTAS.COM","241958759","Bid","12/08/2017 10:38 AM (PST)","$12","0","3","0","$193","$0"
"ROCKWEBS.NET","241952101","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","0","$642","$0"
"KULONGOSKI2018.COM","241950529","Bid","12/08/2017 10:38 AM (PST)","$12","0","7","9","$360","$0"
"CODECRITERIA.COM","241949983","Bid","12/08/2017 10:38 AM (PST)","$12","0","7","2","$1195","$0"
"HDIMAGECAMPRO.COM","241955695","Bid","12/08/2017 10:38 AM (PST)","$12","0","7","2","$772","$0"
"ROBOTMONKFILMS.COM","241954551","Bid","12/08/2017 10:38 AM (PST)","$12","0","6","0","$584","$0"
"WESTAGENEWJERSEY.COM","241954444","Bid","12/08/2017 10:38 AM (PST)","$12","0","6","0","$1074","$0"
"ARMARIOCAPSULASHOP.COM","241688966","Bid","12/08/2017 10:38 AM (PST)","$12","0","0","1","$361","$0"
"FESTIVALSERRABEER.COM","241686896","Bid","12/08/2017 10:38 AM (PST)","$12","0","0","2","$760","$0"
"849363.COM","241736634","Bid","12/08/2017 10:38 AM (PST)","$12","0","0","30","$384","$0"
"LYTZH120.COM","241735792","Bid","12/08/2017 10:38 AM (PST)","$12","0","0","30","$0","$0"
"DAVIDKOTTLER.INFO","241888187","Bid","12/08/2017 10:38 AM (PST)","$12","0","2","2","$3","$0"
"HINGE.INFO","241888230","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","0","$951","$0"
"GAG-GIFTS.NET","241733294","Bid","12/08/2017 10:38 AM (PST)","$12","0","0","30","$595","$0"
"BUYBD24.COM","241658562","Bid","12/08/2017 10:38 AM (PST)","$12","0","2","1","$1130","$0"
"FOURSEASOLUTION.COM","241638473","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","2","$430","$0"
"NICKVHILL.COM","241638421","Bid","12/08/2017 10:38 AM (PST)","$12","0","0","30","$488","$0"
"NEWTRENDBIOLOGY.COM","241695985","Bid","12/08/2017 10:38 AM (PST)","$12","0","0","15","$972","$0"
"KOTOBUKIPROPERTY.NET","241695939","Bid","12/08/2017 10:38 AM (PST)","$12","0","0","46","$146","$0"
"CHIMPWOLFCONSULTING.COM","241689605","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","30","$296","$0"
"360GOLDBARS.COM","241975300","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","13","$1158","$0"
"LAPAZLAHAGOYO.COM","241974988","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","2","$278","$0"
"NYLAWONGGFE.COM","241969248","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","63","$364","$0"
"FANTASSYFEETBALM.COM","241972153","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","0","$255","$0"
"GEORGESTARBACHATA.COM","241965224","Bid","12/08/2017 10:38 AM (PST)","$12","0","2","0","$684","$0"
"MICHELLELOSE.COM","241965198","Bid","12/08/2017 10:38 AM (PST)","$12","0","2","0","$838","$0"
"NUMBERSTRIKE.COM","241964057","Bid","12/08/2017 10:38 AM (PST)","$12","0","2","0","$1339","$0"
"CRAFTSMANSURFACES.COM","241972433","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","0","$1004","$0"
"CLUBATLETICOTORQUE.COM","241976695","Bid","12/08/2017 10:38 AM (PST)","$12","0","10","0","$855","$0"
"3239ELEANORSGARDENWAY.COM","241970871","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","2","$155","$0"
"GINGERSNAPSPHOTOGRAPHYLLC.COM","241961719","Bid","12/08/2017 10:38 AM (PST)","$12","0","2","0","$451","$0"
"THEGEORGEFOXXEXPERIENCE.NET","241951307","Bid","12/08/2017 10:38 AM (PST)","$12","0","2","0","$0","$0"
"DAVIDKOTTLER.NET","241950878","Bid","12/08/2017 10:38 AM (PST)","$12","0","2","0","$27","$0"
"SORELLAKITCHEN.COM","241958196","Bid","12/08/2017 10:38 AM (PST)","$12","0","3","0","$834","$0"
"PORTLANDAVENUEREALESTATE.COM","241956296","Bid","12/08/2017 10:38 AM (PST)","$12","0","4","7","$1017","$0"
"CLOUD2GAME.NET","241945176","Bid","12/08/2017 10:38 AM (PST)","$12","0","3","0","$151","$0"
"DRIVETHRUDESIGNS.NET","241944304","Bid","12/08/2017 10:38 AM (PST)","$12","0","16","0","$583","$0"
"AERIALVIEWMAP.COM","241944292","Bid","12/08/2017 10:38 AM (PST)","$12","0","18","0","$980","$0"
"FISURA-ANAL.COM","241943960","Bid","12/08/2017 10:38 AM (PST)","$12","0","9","0","$446","$0"
"LEARN2SUCCEED.NET","241944500","Bid","12/08/2017 10:38 AM (PST)","$12","0","8","4","$733","$0"
"SHHBBOOK.COM","241736879","Bid","12/08/2017 10:38 AM (PST)","$12","0","0","2310","$1074","$0"
"FERETO.INFO","241894107","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","2","$50","$0"
"61535.ORG","241687271","Bid","12/08/2017 10:38 AM (PST)","$12","0","2","6","$72","$0"
"REKHACONSTRUCTIONCO.COM","241688565","Bid","12/08/2017 10:38 AM (PST)","$12","0","0","56","$263","$0"
"THEFRUSTRATIONPROJECT.COM","241666036","Bid","12/08/2017 10:38 AM (PST)","$12","0","0","2","$860","$0"
"WWWLEHUO28.COM","241657821","Bid","12/08/2017 10:38 AM (PST)","$12","0","0","4","$0","$0"
"HARLEYCHERRIN.ORG","241886888","Bid","12/08/2017 10:38 AM (PST)","$12","0","10","2","$130","$0"
"ILEAN.ORG","241892400","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","7","$1278","$0"
"DENVER-PC.COM","241735696","Bid","12/08/2017 10:38 AM (PST)","$12","0","0","60","$870","$0"
"RENOVATIONISTES.COM","241956572","Bid","12/08/2017 10:38 AM (PST)","$12","0","4","2","$1059","$0"
"911WATCHDOG.COM","241957066","Bid","12/08/2017 10:38 AM (PST)","$12","0","4","0","$1112","$0"
"TRIDENTCONSTRUCTIONOREGON.COM","241949907","Bid","12/08/2017 10:38 AM (PST)","$12","0","8","0","$243","$0"
"SOY-SABI.COM","241949778","Bid","12/08/2017 10:38 AM (PST)","$12","0","8","0","$469","$0"
"DRONEDATASTORE.NET","241945038","Bid","12/08/2017 10:38 AM (PST)","$12","0","3","0","$32","$0"
"HOUSTONDONUTRUN.COM","241961293","Bid","12/08/2017 10:38 AM (PST)","$12","0","2","0","$525","$0"
"GADGETDHAKA.COM","241960826","Bid","12/08/2017 10:38 AM (PST)","$12","0","2","0","$977","$0"
"BORACAYDINER.COM","241961502","Bid","12/08/2017 10:38 AM (PST)","$12","0","2","0","$960","$0"
"SUSTAINABILITYCONOSCENTE.BIZ","241948104","Bid","12/08/2017 10:38 AM (PST)","$12","0","4","0","$1","$0"
"ONLINEGYANVIGYAN.COM","241975947","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","0","$359","$0"
"ADVANCE2HEALTH.COM","241968278","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","4","$1332","$0"
"STORAGEBENCHMARKS.COM","241976371","Bid","12/08/2017 10:38 AM (PST)","$12","0","6","0","$0","$0"
"BLUEDOTDENTAL.COM","241976340","Bid","12/08/2017 10:38 AM (PST)","$12","0","2","0","$0","$0"
"VSNTREKS.COM","241973904","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","0","$1061","$0"
"SHOWCASEHOMEEXPO.COM","241974050","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","0","$800","$0"
"AMBITIONCS.COM","241971260","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","0","$0","$0"
"SUGARLEAFXTRACTS.COM","241970117","Bid","12/08/2017 10:38 AM (PST)","$12","0","1","0","$836","$0"
"FATSSUPORT.COM","241693616","Bid","12/08/2017 10:38 AM (PST)","$12","0","0","4","$995","$0"
"HOSAMSZN.COM","241694813","Bid","12/08/2017 10:38 AM (PST)","$12","0","0","5","$736","$0"
"THE-OILPRESS-C.COM","241694510","Bid","12/08/2017 10:38 AM (PST)","$12","0","0","45","$696","$0"
"983874.COM","241638407","Bid","12/08/2017 10:38 AM (PST)","$12","0","0","0","$183","$0"
"88CRESCENTSTREET.COM","241693868","Bid","12/08/2017 10:39 AM (PST)","$12","0","1","1","$263","$0"
"TZOMTT.COM","241970434","Bid","12/08/2017 10:39 AM (PST)","$12","0","1","0","$0","$0"
"UNITEDLABORS.COM","241970526","Bid","12/08/2017 10:39 AM (PST)","$12","0","1","0","$1130","$0"
"STRIPWEAVEMAGAZINE.COM","241974759","Bid","12/08/2017 10:39 AM (PST)","$12","0","1","0","$561","$0"
"1005BEVERLYGLEN.COM","241972175","Bid","12/08/2017 10:39 AM (PST)","$12","0","1","9","$276","$0"
"SINEKURE.COM","241955424","Bid","12/08/2017 10:39 AM (PST)","$12","0","9","0","$1145","$0"
"CENTROINDUMAQ.COM","241954771","Bid","12/08/2017 10:39 AM (PST)","$12","0","6","63","$494","$0"
"MEETENGLISHMEN.COM","241954693","Bid","12/08/2017 10:39 AM (PST)","$12","0","6","0","$956","$0"
"KUCUKBEDEN.NET","241951206","Bid","12/08/2017 10:39 AM (PST)","$12","0","2","0","$0","$0"
"BIRMINGHAMELECTROLYSIS.NET","241951860","Bid","12/08/2017 10:39 AM (PST)","$12","0","1","2","$107","$0"
"ONETWOFLUSH.NET","241951542","Bid","12/08/2017 10:39 AM (PST)","$12","0","1","0","$41","$0"
"DAIWEIFOREVER.COM","241973719","Bid","12/08/2017 10:39 AM (PST)","$12","0","1","0","$343","$0"
"MYVRHOUSE.COM","241975210","Bid","12/08/2017 10:39 AM (PST)","$12","0","1","9","$1179","$0"
"MANNYSMEXICANGRILL.BIZ","241948071","Bid","12/08/2017 10:39 AM (PST)","$12","0","3","0","$7","$0"
"MONEDEROELECTRONICO.NET","241945349","Bid","12/08/2017 10:39 AM (PST)","$12","0","4","0","$740","$0"
"CAREERPROFILERCOACH.COM","241950348","Bid","12/08/2017 10:39 AM (PST)","$12","0","7","0","$492","$0"
"JOSHSGUIDE.COM","241962598","Bid","12/08/2017 10:39 AM (PST)","$12","0","2","2","$1179","$0"
"REDDOTENERGYSHOT.COM","241962611","Bid","12/08/2017 10:39 AM (PST)","$12","0","2","2","$918","$0"
"PAQUETESMART.COM","241960926","Bid","12/08/2017 10:39 AM (PST)","$12","0","2","0","$1278","$0"
"AFFORDABLECETRAINING.COM","241943661","Bid","12/08/2017 10:39 AM (PST)","$12","0","9","11","$510","$0"
"KELVIC-ENTERPRISES.COM","241949897","Bid","12/08/2017 10:39 AM (PST)","$12","0","8","2","$168","$0"
"GREENMOBIUS.COM","241949885","Bid","12/08/2017 10:39 AM (PST)","$12","0","8","0","$1067","$0"
"ILAIFAI.COM","241957068","Bid","12/08/2017 10:39 AM (PST)","$12","0","4","0","$933","$0"
"NEWARTWESTMIDLANDS.NET","241955006","Bid","12/08/2017 10:39 AM (PST)","$12","0","1","0","$18","$0"
"BESTINTERNATIONALMOVERS.COM","241957003","Bid","12/08/2017 10:39 AM (PST)","$12","0","10","50","$1621","$0"
"SAFETYNEXUS.NET","241955119","Bid","12/08/2017 10:39 AM (PST)","$12","0","1","0","$203","$0"
"LOUBOUTINPASCHERSITEBOUTIQUE.COM","241735578","Bid","12/08/2017 10:39 AM (PST)","$12","0","0","30","$256","$0"
"NXWYH.COM","241733203","Bid","12/08/2017 10:39 AM (PST)","$12","0","0","30","$1037","$0"
"BUSINESSENGLISH.WS","241889675","Bid","12/08/2017 10:39 AM (PST)","$12","0","10","0","$47","$0"
"RESTORE3PROGRAM.INFO","241888361","Bid","12/08/2017 10:39 AM (PST)","$12","0","1","2","$21","$0"
"ANAPOLVOROSA.COM","241665961","Bid","12/08/2017 10:39 AM (PST)","$12","0","1","3","$970","$0"
"PERFORMANCECARCOMPARE.COM","241690004","Bid","12/08/2017 10:39 AM (PST)","$12","0","6","2","$1140","$0"
"SUSHRUTPILES.COM","241686651","Bid","12/08/2017 10:39 AM (PST)","$12","0","2","1","$492","$0"
"TRULYHOST.COM","241687141","Bid","12/08/2017 10:39 AM (PST)","$12","0","0","2","$1217","$0"
"724742.COM","241740037","Bid","12/08/2017 10:39 AM (PST)","$12","0","0","30","$309","$0"
