"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"OHIOCANNABISINITIATIVE.COM","241767485","Bid","12/05/2017 01:10 PM (PST)","$12","0","2","0","$879","$0"
"LOCK-SMITH-BRONX.COM","241767530","Bid","12/05/2017 01:10 PM (PST)","$12","0","2","0","$310","$0"
"PLAYONE-RO.COM","241772594","Bid","12/05/2017 01:10 PM (PST)","$12","0","1","0","$694","$0"
"WEALTHYWEBINARS.COM","241762987","Bid","12/05/2017 01:10 PM (PST)","$12","0","2","7","$1173","$0"
"VALENTINEHOLDINGS.ORG","241698932","Bid","12/05/2017 01:10 PM (PST)","$12","0","6","20","$353","$0"
"OMEGAARKFOUNDATION.ORG","241699193","Bid","12/05/2017 01:10 PM (PST)","$12","0","2","0","$179","$0"
"ROCKHARDPROTOCOL.INFO","241700381","Bid","12/05/2017 01:10 PM (PST)","$12","0","1","7","$137","$0"
"ABXBARTER.COM","241771003","Bid","12/05/2017 01:10 PM (PST)","$12","0","4","9","$791","$0"
"31321666.COM","241773346","Bid","12/05/2017 01:10 PM (PST)","$12","0","1","9","$49","$0"
"20CORRIGANLANE.COM","241776844","Bid","12/05/2017 01:10 PM (PST)","$12","0","1","0","$230","$0"
"TIZCLOUD.COM","241777018","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","0","$1235","$0"
"WEB-TIZ.COM","241777021","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","0","$775","$0"
"UNIQUELASERCENTERS.COM","241771016","Bid","12/05/2017 01:11 PM (PST)","$12","0","4","0","$936","$0"
"WWW-142855.COM","241772939","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","0","$0","$0"
"BERGAMOT-CLOUD.COM","241294739","Bid","12/05/2017 01:11 PM (PST)","$12","0","3","0","$886","$0"
"SEVENSTARSPODCAST.COM","241764927","Bid","12/05/2017 01:11 PM (PST)","$12","0","2","7","$736","$0"
"WASTEDTALENTNYC.COM","241764877","Bid","12/05/2017 01:11 PM (PST)","$12","0","2","0","$573","$0"
"UNISYSES.INFO","241699370","Bid","12/05/2017 01:11 PM (PST)","$12","0","6","2","$3","$0"
"SPORTSCARWORLD.ORG","241698747","Bid","12/05/2017 01:11 PM (PST)","$12","0","10","0","$189","$0"
"TOMMYVPHOTOGRAPHY.COM","241759197","Bid","12/05/2017 01:11 PM (PST)","$12","0","4","0","$604","$0"
"40-DAILY.COM","241778216","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","0","$1008","$0"
"ATLANTIC12WEBDESIGN.COM","241573388","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","30","$346","$0"
"STREETFASHIONTRAIN.COM","241477080","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","15","$989","$0"
"M0JNQ.COM","241428502","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","4","$717","$0"
"THEDATINGCAFE.NET","241572619","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","120","$315","$0"
"ANGLOAMERICANPLATINUMSA.COM","241474753","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","28","$157","$0"
"FOREX-PRO-360.COM","241571323","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","30","$1099","$0"
"888XYGJ.COM","241483958","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","24","$0","$0"
"A1TOURSOLUTION.COM","241483407","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","2","$492","$0"
"NJ-BXBJ.COM","241574786","Bid","12/05/2017 01:11 PM (PST)","$12","0","0","30","$0","$0"
"CADDCIRCLE.COM","241439377","Bid","12/05/2017 01:11 PM (PST)","$12","0","0","13","$884","$0"
"BATAVIAGUIDE.COM","241439398","Bid","12/05/2017 01:11 PM (PST)","$12","0","0","4","$1172","$0"
"FALCON-OMS.COM","241439415","Bid","12/05/2017 01:11 PM (PST)","$12","0","0","10","$538","$0"
"COOLCOOLLAND.COM","241473708","Bid","12/05/2017 01:11 PM (PST)","$12","0","0","1","$997","$0"
"GULSUMGOK.COM","241473690","Bid","12/05/2017 01:11 PM (PST)","$12","0","0","2","$642","$0"
"DISCOVERINGMYPURPOSE.COM","241748947","Bid","12/05/2017 01:11 PM (PST)","$12","0","7","2","$1071","$0"
"SCENTSATIONS4YOU.COM","241742582","Bid","12/05/2017 01:11 PM (PST)","$12","0","13","7","$609","$0"
"ISIEUTHI.COM","241742569","Bid","12/05/2017 01:11 PM (PST)","$12","0","12","0","$1112","$0"
"CARIBBEANELEMENTS.COM","241743459","Bid","12/05/2017 01:11 PM (PST)","$12","0","10","0","$1174","$0"
"AUTOROBOTTRADER.NET","241744291","Bid","12/05/2017 01:11 PM (PST)","$12","0","4","7","$41","$0"
"POPWINDOW.NET","241744167","Bid","12/05/2017 01:11 PM (PST)","$12","0","3","2","$371","$0"
"QINQE.COM","241787929","Bid","12/05/2017 01:11 PM (PST)","$12","0","16","11","$909","$0"
"THISTEAROCKS.COM","241784747","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","2","$805","$0"
"SZGREENFIRE.COM","241785832","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","4","$514","$0"
"CHUBBYGIRLCLOTHING.COM","241774666","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","0","$867","$0"
"KUSHBAKES.COM","241774731","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","0","$898","$0"
"TM-WW.COM","241765472","Bid","12/05/2017 01:11 PM (PST)","$12","0","2","4","$143","$0"
"NOMOREHEROES.ORG","241704339","Bid","12/05/2017 01:11 PM (PST)","$12","0","2","4","$853","$0"
"INDEDOCMI.COM","241768916","Bid","12/05/2017 01:11 PM (PST)","$12","0","2","0","$595","$0"
"XN--UL8H.WS","241701814","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","0","$0","$0"
"XN--M77HGA91R.WS","241701762","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","0","$0","$0"
"WATERBURYCONNECTICUTLUXURYREALESTATE.COM","241759330","Bid","12/05/2017 01:11 PM (PST)","$12","0","4","7","$62","$0"
"TUMBLEWEEDDIVA.COM","241760718","Bid","12/05/2017 01:11 PM (PST)","$12","0","3","2","$791","$0"
"OKCANINEFELINE.COM","241778301","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","0","$931","$0"
"TELOTECNO.COM","241778238","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","0","$1014","$0"
"TUCSONLUXURYHOME.NET","241743745","Bid","12/05/2017 01:11 PM (PST)","$12","0","15","2","$319","$0"
"BUYSALTFREE.COM","241752293","Bid","12/05/2017 01:11 PM (PST)","$12","0","6","0","$1142","$0"
"ONGENLAR.COM","241787416","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","4","$977","$0"
"INSTAMANDADO.COM","241787374","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","0","$501","$0"
"YKXIMEN.COM","241786486","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","0","$921","$0"
"SUOER168.COM","241785847","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","4","$1177","$0"
"MOMIANJI9.COM","241465118","Bid","12/05/2017 01:11 PM (PST)","$12","0","0","2","$995","$0"
"RUSSELLHAGRIS.COM","241778517","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","0","$479","$0"
"SMARTFORONE.COM","241781380","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","0","$1147","$0"
"DUGEWWW.COM","241477706","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","3","$1023","$0"
"EDUCATEDETROITINITIATIVE.ORG","241477581","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","3","$20","$0"
"FRUGALITYINSILICONVALLEY.COM","241485434","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","30","$383","$0"
"THEKPOPSHOW.COM","241485435","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","120","$875","$0"
"SORING.NET","241484395","Bid","12/05/2017 01:11 PM (PST)","$12","0","0","25","$1038","$0"
"E-RHEUMATOLOGY.NET","241484880","Bid","12/05/2017 01:11 PM (PST)","$12","0","5","30","$471","$0"
"ABOTAHON.COM","241577108","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","30","$899","$0"
"WWW-6P222.COM","241773062","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","4","$0","$0"
"GIRLCODEREADS.COM","241777253","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","0","$625","$0"
"EMBROWANTSAHOME.COM","241760856","Bid","12/05/2017 01:11 PM (PST)","$12","0","3","2","$547","$0"
"LITCHFIELDCOUNTYLUXURYREALESTATE.COM","241759449","Bid","12/05/2017 01:11 PM (PST)","$12","0","4","11","$429","$0"
"YQYANGQI.COM","241785797","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","2","$961","$0"
"WULIN-MACHINE.COM","241787548","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","0","$316","$0"
"WARARK.COM","241786742","Bid","12/05/2017 01:11 PM (PST)","$12","0","5","26","$1154","$0"
"BET092.NET","241744506","Bid","12/05/2017 01:11 PM (PST)","$12","0","2","0","$0","$0"
"ROTTEVEELORCHARDS.COM","241743491","Bid","12/05/2017 01:11 PM (PST)","$12","0","10","0","$630","$0"
"JACKIEMASONTICKETS.COM","241743068","Bid","12/05/2017 01:11 PM (PST)","$12","0","10","2","$708","$0"
"FULLSCREENADVERTISING.COM","241754343","Bid","12/05/2017 01:11 PM (PST)","$12","0","5","0","$1106","$0"
"FIBERGLASSCHICAGO.NET","241749084","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","0","$397","$0"
"TRANSFORMATIONETWORK.NET","241749738","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","0","$19","$0"
"K6D2D.COM","241470473","Bid","12/05/2017 01:11 PM (PST)","$12","0","0","5","$217","$0"
"SYMRING.COM","241781295","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","0","$1203","$0"
"NBPROPERTYSOLUTIONS.COM","241779265","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","0","$711","$0"
"PORNOGAMES-LAB.COM","241480441","Bid","12/05/2017 01:11 PM (PST)","$12","0","0","0","$194","$0"
"CUBBIEGIRL.ORG","241479160","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","0","$220","$0"
"GRAPHEINBF.COM","241573812","Bid","12/05/2017 01:11 PM (PST)","$12","0","3","180","$756","$0"
"SHANGHAIZHUOJI.COM","241576983","Bid","12/05/2017 01:11 PM (PST)","$12","0","0","30","$484","$0"
"MATOKLAW.COM","241475510","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","3","$1093","$0"
"INFOOLUDENIZ.COM","241475894","Bid","12/05/2017 01:11 PM (PST)","$12","0","0","1","$1010","$0"
"N23P3.COM","241428709","Bid","12/05/2017 01:11 PM (PST)","$12","0","0","5","$532","$0"
"UNIVERSALBILISIM.NET","241438566","Bid","12/05/2017 01:11 PM (PST)","$12","0","0","2","$64","$0"
"CANNAFOLKS.COM","241774718","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","0","$1150","$0"
"SCIENCE2DAY.ORG","241704283","Bid","12/05/2017 01:11 PM (PST)","$12","0","2","0","$749","$0"
"JIMANDGINGERRAVELLA.ORG","241705074","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","2","$2","$0"
"VEEAMOFF.COM","241769443","Bid","12/05/2017 01:11 PM (PST)","$12","0","2","0","$1033","$0"
"6SIGMAPRO.COM","241769283","Bid","12/05/2017 01:11 PM (PST)","$12","0","2","0","$1215","$0"
"INDEDOCVT.COM","241768766","Bid","12/05/2017 01:11 PM (PST)","$12","0","2","0","$422","$0"
"XN--PH8H.WS","241701571","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","0","$0","$0"
"THECLARENCE.WS","241701364","Bid","12/05/2017 01:11 PM (PST)","$12","0","10","0","$2","$0"
"TYPEACITIES.COM","241754538","Bid","12/05/2017 01:11 PM (PST)","$12","0","5","2","$1097","$0"
"TCREVERSEFACTORING.COM","241754946","Bid","12/05/2017 01:11 PM (PST)","$12","0","5","4","$225","$0"
"SALISBURYCTLUXURYREALESTATE.COM","241759388","Bid","12/05/2017 01:11 PM (PST)","$12","0","4","0","$243","$0"
"IGNITIONPRACTICE.COM","241755136","Bid","12/05/2017 01:11 PM (PST)","$12","0","5","11","$1112","$0"
"SHREYANINTERNATIONAL.NET","241753004","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","2","$251","$0"
"ASPV.NET","241752999","Bid","12/05/2017 01:11 PM (PST)","$12","0","2","4","$608","$0"
"MICCAP.NET","241753032","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","0","$636","$0"
"STIRHAUS.ORG","241698539","Bid","12/05/2017 01:11 PM (PST)","$12","0","5","0","$45","$0"
"TAJ-TRADERS.COM","241476924","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","7","$468","$0"
"747567.COM","241476992","Bid","12/05/2017 01:11 PM (PST)","$12","0","4","5","$597","$0"
"CAMASIRCA.COM","241477018","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","2","$1109","$0"
"79PWC.COM","241429770","Bid","12/05/2017 01:11 PM (PST)","$12","0","0","72","$850","$0"
"LUDWICK.BIZ","241574687","Bid","12/05/2017 01:11 PM (PST)","$12","0","3","30","$101","$0"
"SCARPEPURECHAOSSTELLARPACK.COM","241483338","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","0","$114","$0"
"AFGENVP.COM","241778408","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","0","$0","$0"
"KUNVERGE.COM","241780066","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","2","$1153","$0"
"BJLJCY.COM","241786303","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","0","$0","$0"
"ACCIO-COACHING.COM","241783110","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","2","$250","$0"
"MANITOBAGODDESSFESTIVAL.COM","241784303","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","2","$771","$0"
"SMARTREV.MOBI","241747866","Bid","12/05/2017 01:11 PM (PST)","$12","0","3","0","$0","$0"
"PHARMACOACTIVE.NET","241749899","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","2","$53","$0"
"DIETETICPRACTICE.NET","241749820","Bid","12/05/2017 01:11 PM (PST)","$12","0","1","0","$75","$0"
"JEEPLIBERTYLIFTKITS.BIZ","241746780","Bid","12/05/2017 01:12 PM (PST)","$12","0","8","4","$2","$0"
"HISTORICAL-OPTION-QUOTES.COM","241743133","Bid","12/05/2017 01:12 PM (PST)","$12","0","10","0","$143","$0"
"CHEZMOIMAISON.COM","241743131","Bid","12/05/2017 01:12 PM (PST)","$12","0","10","0","$741","$0"
"JCHAULS.COM","241743283","Bid","12/05/2017 01:12 PM (PST)","$12","0","11","4","$852","$0"
"TRABAJONLINE7.COM","241786001","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","22","$599","$0"
"ZURKWN.COM","241786996","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","0","$1039","$0"
"AMAZINGGRACEGH.COM","241786963","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","0","$419","$0"
"ALZUMRA.COM","241787066","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","4","$1023","$0"
"ISLANDMOLDPATROLKAUAI.COM","241780064","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","0","$382","$0"
"HERFIXX.COM","241780180","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","0","$1165","$0"
"JNBJYB.COM","241574909","Bid","12/05/2017 01:12 PM (PST)","$12","0","0","30","$0","$0"
"SEACRAFTBREWERY.COM","241476873","Bid","12/05/2017 01:12 PM (PST)","$12","0","3","1","$1101","$0"
"88CPW30.ORG","241439007","Bid","12/05/2017 01:12 PM (PST)","$12","0","2","8","$0","$0"
"TESTSERVICES.NET","241752953","Bid","12/05/2017 01:12 PM (PST)","$12","0","3","0","$830","$0"
"FLORIDIANFC.COM","241757283","Bid","12/05/2017 01:12 PM (PST)","$12","0","4","0","$722","$0"
"CITYOFLOUISVILLEGAPMTS.COM","241757348","Bid","12/05/2017 01:12 PM (PST)","$12","0","4","0","$432","$0"
"BAEINMYBAE.COM","241769301","Bid","12/05/2017 01:12 PM (PST)","$12","0","2","0","$468","$0"
"TODOSCONANDRES.COM","241769470","Bid","12/05/2017 01:12 PM (PST)","$12","0","2","0","$486","$0"
"OTGELITE.COM","241769517","Bid","12/05/2017 01:12 PM (PST)","$12","0","2","0","$1230","$0"
"PANTSUITPREZ.ORG","241705111","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","0","$21","$0"
"PHENALKAMINES.COM","241772785","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","0","$483","$0"
"7Y44U.COM","241428929","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","64","$842","$0"
"VRTUTOUR.COM","241776580","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","0","$1083","$0"
"AKERSONDAJ.COM","241478083","Bid","12/05/2017 01:12 PM (PST)","$12","0","4","19","$603","$0"
"SIBELCETINEGITIMKURUMLARI.COM","241477992","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","63","$78","$0"
"THONGDADDY.COM","241478032","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","5","$1073","$0"
"MASTERINGHUMANPOTENTIAL.COM","241569221","Bid","12/05/2017 01:12 PM (PST)","$12","0","3","30","$522","$0"
"BJXINYULONG.COM","241478421","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","4","$436","$0"
"SFXFINDER.COM","241781352","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","0","$1355","$0"
"FEIYIYY.COM","241484237","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","283","$975","$0"
"LETSTALKBABYTALK.COM","241748280","Bid","12/05/2017 01:12 PM (PST)","$12","0","7","7","$468","$0"
"GLAMOURJUICE.COM","241754683","Bid","12/05/2017 01:12 PM (PST)","$12","0","5","0","$1167","$0"
"BESTNEWAUTOLOANS.COM","241752557","Bid","12/05/2017 01:12 PM (PST)","$12","0","6","7","$885","$0"
"SABBIZ.COM","241743170","Bid","12/05/2017 01:12 PM (PST)","$12","0","10","0","$1243","$0"
"FAIRBLOGGING.COM","241743165","Bid","12/05/2017 01:12 PM (PST)","$12","0","10","0","$1772","$0"
"MINORITYSHAREHOLDEROPPRESSION.COM","241743495","Bid","12/05/2017 01:12 PM (PST)","$12","0","10","0","$762","$0"
"ABO-ACADEMIKA.COM","241743007","Bid","12/05/2017 01:12 PM (PST)","$12","0","12","0","$352","$0"
"OAKUEO.COM","241786816","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","4","$1033","$0"
"BRTTGROUP.COM","241786850","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","0","$845","$0"
"SBSOCIALPRO.COM","241784922","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","2","$476","$0"
"IBELIEVEINLOCAL.COM","241760955","Bid","12/05/2017 01:12 PM (PST)","$12","0","3","0","$1061","$0"
"MYQUATRAINEHOMEVALUE.COM","241761025","Bid","12/05/2017 01:12 PM (PST)","$12","0","3","4","$274","$0"
"SUPPORTOURDEPARTMENT.COM","241761155","Bid","12/05/2017 01:12 PM (PST)","$12","0","3","0","$952","$0"
"ANDTHEWINNERISMUSICAL.COM","241761525","Bid","12/05/2017 01:12 PM (PST)","$12","0","3","0","$491","$0"
"FDCDENTAL.COM","241761587","Bid","12/05/2017 01:12 PM (PST)","$10","1","3","2","$1185","$0"
"ABREAKFROM.INFO","241699938","Bid","12/05/2017 01:12 PM (PST)","$12","0","3","4","$11","$0"
"INVESTINGTODAY.INFO","241700149","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","4","$147","$0"
"METAMINDS.ORG","241705183","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","4","$830","$0"
"ZENIT-SPORT.ORG","241704629","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","0","$263","$0"
"TRIAGEFAMILYLAW.COM","241766916","Bid","12/05/2017 01:12 PM (PST)","$12","0","2","0","$1049","$0"
"XN--2W8H.WS","241701564","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","0","$0","$0"
"WWW-142755.COM","241772954","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","0","$0","$0"
"CAIFUFH.COM","241774301","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","4","$1005","$0"
"LV977.COM","241438436","Bid","12/05/2017 01:12 PM (PST)","$12","0","0","15","$789","$0"
"LINE333.COM","241484302","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","209","$1266","$0"
"ECEPAD.COM","241484544","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","30","$1088","$0"
"05U1A.COM","241429016","Bid","12/05/2017 01:12 PM (PST)","$12","0","0","4","$186","$0"
"KOICARP4SALE.COM","241477515","Bid","12/05/2017 01:12 PM (PST)","$12","0","6","9","$998","$0"
"WXLIRAN.COM","241478257","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","2","$1095","$0"
"SDYGBXG.COM","241780121","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","0","$0","$0"
"YAHOBOOTS.COM","241439521","Bid","12/05/2017 01:12 PM (PST)","$12","0","0","29","$670","$0"
"CITYHACKATHONS.NET","241473833","Bid","12/05/2017 01:12 PM (PST)","$12","0","0","5","$73","$0"
"7701232.COM","241473803","Bid","12/05/2017 01:12 PM (PST)","$12","0","0","4","$12","$0"
"GRANDTRIOCONSULTANCY.COM","241473772","Bid","12/05/2017 01:12 PM (PST)","$12","0","0","4","$266","$0"
"NIGERIANAFCSC.ORG","241569535","Bid","12/05/2017 01:12 PM (PST)","$10","1","11","1620","$360","$10"
"BESTKNIVES4EVER.COM","241474632","Bid","12/05/2017 01:12 PM (PST)","$12","0","0","4","$366","$0"
"SENV299.COM","241473266","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","3","$0","$0"
"INSTAVIDDEMOS.COM","241785943","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","0","$496","$0"
"BUILDINGUSOLUTIONS.COM","241785014","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","0","$551","$0"
"DESERTFOXCAMPING.US","241747494","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","0","$1","$0"
"MODELSOFDETROIT.COM","241752033","Bid","12/05/2017 01:12 PM (PST)","$12","0","11","9","$1098","$0"
"KAIZENOLOGY.CO","241751805","Bid","12/05/2017 01:12 PM (PST)","$12","0","3","0","$15","$0"
"DIAMONDWATER.NET","241743749","Bid","12/05/2017 01:12 PM (PST)","$12","0","14","13","$1060","$0"
"PENNSYLVANIAMORTGAGECOMPANIES.NET","241743710","Bid","12/05/2017 01:12 PM (PST)","$12","1","11","67","$44","$0"
"GOTOSKYMALL.NET","241743593","Bid","12/05/2017 01:12 PM (PST)","$12","0","16","0","$66","$0"
"WELLT0K.COM","241778194","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","7","$899","$0"
"G0ZL4.COM","241470534","Bid","12/05/2017 01:12 PM (PST)","$12","0","0","1","$403","$0"
"MCUSALLC.COM","241760972","Bid","12/05/2017 01:12 PM (PST)","$12","0","3","2","$1125","$0"
"GASKETGUYVIRTUALKITCHEN.COM","241756111","Bid","12/05/2017 01:12 PM (PST)","$12","0","4","2","$889","$0"
"THEEXTENDEDFAMILYMUSIC.COM","241757504","Bid","12/05/2017 01:12 PM (PST)","$12","0","4","9","$760","$0"
"SHAFTERSELFSTORAGE.COM","241759003","Bid","12/05/2017 01:12 PM (PST)","$12","0","6","2","$860","$0"
"XN--R28HAAA7Y.WS","241701398","Bid","12/05/2017 01:12 PM (PST)","$12","0","1","0","$0","$0"
"HADENRANCH.COM","241767161","Bid","12/05/2017 01:12 PM (PST)","$12","0","2","15","$990","$0"
