"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"PROJECTIBILIY.COM","240670787","Bid","11/17/2017 08:11 AM (PST)","$12","0","1","11","$461","$0"
"GETCOQ10USA.COM","240670703","Bid","11/17/2017 08:11 AM (PST)","$12","0","1","0","$619","$0"
"DRUMMER2DRUM.NET","240223267","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","7","0","$28","$0"
"WODEGS88.COM","240219090","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","1","30","$0","$0"
"EDMEDS4U.COM","240451712","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","0","$848","$0"
"NEGOZIOTAPISROULANTS.COM","240533978","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","3","0","$527","$0"
"KIMKARDASHIANWEBSITE.COM","240533936","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","1","11","$881","$0"
"ANABOLICSTEROIDSPRO.COM","240532011","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","1","0","$953","$0"
"WAVESSEAFOODGRILL.COM","240528636","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","1","2","$782","$0"
"XJP718.COM","240213608","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","1","1","$0","$0"
"ARISBUDIONO.NET","240200504","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","0","2","$61","$0"
"ERHOMES.NET","240509118","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","1","13","$755","$0"
"MONEROCASINO.NET","240509187","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","1","0","$994","$0"
"BENJAMINCAMPBELL.INFO","240429491","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","3","0","$20","$0"
"CYBERMONDAYMACBOOK.NET","240427348","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","7","0","$95","$0"
"IEXCREDIT.COM","240451524","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","0","$1354","$0"
"INFOMEDIA-ETHICS.ORG","240506602","Bid","11/17/2017 08:11 AM (PST)","$12","0","12","0","$476","$0"
"SECUREMYCELL.ORG","240506687","Bid","11/17/2017 08:11 AM (PST)","$12","0","1","2","$411","$0"
"GOTOTOGAME.COM","240447306","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","7","$989","$0"
"REBORNCA.COM","240447169","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","0","$1357","$0"
"ZHAOAX.COM","240447089","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","0","$1059","$0"
"4551PRADO.COM","240450432","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","0","$482","$0"
"KHSTORE168.COM","240446411","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","0","$410","$0"
"ANNIESCLOSET.NET","240654519","Bid","11/17/2017 08:11 AM (PST)","$12","0","1","0","$318","$0"
"MUSCLEFACTORYLABS.NET","240656386","Bid","11/17/2017 08:11 AM (PST)","$12","0","1","4","$90","$0"
"SCRIPTUREINSPIRED.COM","240653344","Bid","11/17/2017 08:11 AM (PST)","$12","0","5","15","$1221","$0"
"RASBLAZAHMIN.COM","240653345","Bid","11/17/2017 08:11 AM (PST)","$12","0","5","0","$0","$0"
"RAZORGAROR.COM","240657369","Bid","11/17/2017 08:11 AM (PST)","$12","0","3","13","$689","$0"
"FULLTEKK.COM","240641933","Bid","11/17/2017 08:11 AM (PST)","$12","0","9","13","$1224","$0"
"JACKBENSONPHOTOGRAPHY.COM","240513917","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","11","4","$470","$0"
"THISWEEKINTRYON.COM","240517059","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","2","0","$794","$0"
"MATHSMONKEYS.COM","240517075","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","2","2","$1342","$0"
"AVANTIREG.ORG","240510192","Bid","11/17/2017 08:11 AM (PST)","$12","0","1","0","$660","$0"
"GREENRUSHINVESTMENTGROUP.ORG","240510142","Bid","11/17/2017 08:11 AM (PST)","$12","0","1","0","$9","$0"
"FLORIDASPORTLOCKERS.COM","240510751","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","5","7","$816","$0"
"NEELBUX.NET","240506123","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","1","2","$178","$0"
"LASMOG.NET","240501031","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","2","0","$898","$0"
"GLOBALERISK.ORG","240501394","Bid","11/17/2017 08:11 AM (PST)","$12","0","5","0","$144","$0"
"OBIESBAR.COM","240444741","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","2","4","$1058","$0"
"BROOKLYNASBESTOSLAWYER.COM","240504156","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","9","0","$807","$0"
"ARCILLASSELECTASDELNORTE.COM","240146558","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","3","0","$110","$0"
"WENATCHEEFCYOUTH.NET","240438717","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","0","$43","$0"
"WEARENHSA.ORG","240433287","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","2","7","$307","$0"
"WEIGHTWATDHERS.COM","240426041","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","13","4","$364","$0"
"EXTERMINATE911.COM","240431420","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","8","0","$1093","$0"
"FINANCEIRO9.COM","240532997","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","1","0","$1321","$0"
"YPCF.ORG","240501989","Bid","11/17/2017 08:11 AM (PST)","$12","0","2","0","$712","$0"
"HOPEFULLYHOLIDAY.ORG","240502016","Bid","11/17/2017 08:11 AM (PST)","$12","0","2","0","$106","$0"
"WECANDOBETTERALASKA.ORG","240501662","Bid","11/17/2017 08:11 AM (PST)","$12","0","3","4","$59","$0"
"THINNAPPATHEATER.COM","240455179","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","0","$502","$0"
"JEANEMARC.COM","240455397","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","0","$793","$0"
"PYTHONDRAIN.COM","240456366","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","0","$1005","$0"
"GF8848.COM","240526445","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","1","2","$0","$0"
"ICLOUDBLOCKCHAIN.COM","240527757","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","1","2","$1069","$0"
"2226LARCH.COM","240446996","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","9","$511","$0"
"EMMAJTOWER.COM","240448392","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","0","$487","$0"
"5593UU.COM","240448374","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","0","$0","$0"
"CHICAGOHELPINGHANDS.COM","240449107","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","2","$949","$0"
"JKMEGASHOTPHOTOGRAPHY.COM","240316744","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","1","2","$309","$0"
"WO3E.NET","240093990","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","1","$254","$0"
"WELLSHOMES.NET","240093995","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","2","$616","$0"
"HARIBON.NET","240063892","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","0","0","$1319","$0"
"KCEXOTICAIRPLANTS.ORG","240428724","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","3","0","$35","$0"
"WONIUBT.COM","240316980","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","1","0","$0","$0"
"HANNAHSJEWELRY.COM","240426210","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","12","4","$959","$0"
"SECURITY-WEBINFO.COM","240314418","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","1","0","$659","$0"
"1973137.NET","240046427","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","1","$0","$0"
"BRIAN-CARLSON.NET","240045037","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","2","30","$145","$0"
"TINASVIDS.COM","240457109","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","11","54","$1045","$0"
"LOGSANDSTICKS.INFO","240292029","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","10","0","$8","$0"
"MONTHLYSHIRTCLUB.COM","240237269","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","4","0","$902","$0"
"UVSRVNATION.COM","240237740","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","3","0","$527","$0"
"CERTIFIEDCOMMUNITYMARKETINGSPECIALISTS.COM","240237776","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","3","7","$112","$0"
"RITESHAGRAWAL.NET","240038966","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","43","$98","$0"
"PARANORMALACTIVITIES.NET","240433038","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","7","$593","$0"
"PHILOUT.COM","240235714","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","4","0","$1185","$0"
"DETAIJU.NET","240015180","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","0","17","$474","$0"
"KRAVITZDESIGNS.COM","240244159","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","2","0","$751","$0"
"SASSOUI.COM","240242626","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","2","0","$1117","$0"
"VISALLY.COM","240242604","Bid","11/17/2017 08:11 AM (PST)","$12","0","0","30","$1174","$0"
"BBWMODELS.US","240293562","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","2","0","$257","$0"
"IDENTITASIMBOLICA.NET","240295640","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","1","0","$8","$0"
"INDUSTRIALWALLCLADDING.COM","240210791","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","1","2","$978","$0"
"RW3A-MAKTOOB.COM","240209690","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","0","1","$0","$0"
"OMAXETHERESORT.BIZ","240211607","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","1","0","$139","$0"
"AMERICANASSOCIATIONOFGRATEFULPATIENTS.ORG","240291664","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","3","0","$72","$0"
"COMPLIANCEINDUSTRIES.NET","240290124","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","10","0","$118","$0"
"RECREATIONAL-OUTFITTERS.NET","240290584","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","5","0","$295","$0"
"VIDEOSTARSNETWORK.NET","240290193","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","9","0","$104","$0"
"AZADENTERPRISE.NET","240218254","Bid","11/17/2017 08:11 AM (PST)","$12","0","1","2","$97","$0"
"NJSJZTGS.NET","240217722","Bid","11/17/2017 08:11 AM (PST)","$12","0","0","118","$0","$0"
"ZWGIFM.NET","240217727","Bid","11/17/2017 08:11 AM (PST)","$12","0","0","1","$0","$0"
"JTVSPC.COM","240217426","Bid","11/17/2017 08:11 AM (PST)","$12","0","0","3","$0","$0"
"WDQVJK.NET","240214456","Bid","11/17/2017 08:11 AM (PST)","$12","0","1","0","$0","$0"
"MEPMANAGEMENT.COM","239960387","Bid","11/17/2017 08:11 AM (PST)","$12","0","1","0","$1229","$0"
"WANDERINGBURGER.COM","240303102","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","3","0","$942","$0"
"THEMOMARMY.COM","240304132","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","2","2","$969","$0"
"GOLFFICE.COM","240304382","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","2","0","$1583","$0"
"DIAMONDSTARPROPERTY.COM","240304301","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","2","0","$964","$0"
"US-TOWN.COM","240304399","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","2","0","$947","$0"
"DRUTA.NET","240134952","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","0","7","$821","$0"
"TECHNOWAR.NET","240134454","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","0","123","$603","$0"
"83BE.NET","240130709","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","0","3","$91","$0"
"IRAQNA.NET","240130823","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","0","2","$775","$0"
"J010.NET","240130907","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","0","5","$49","$0"
"RAYSWAYTOHEALTHIERDAYS.COM","240241846","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","2","4","$371","$0"
"CHINAXINYU.NET","240194938","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","1774","$267","$0"
"LONG96LONG.COM","240195863","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","1","$540","$0"
"ABERDEENANDTORUS.COM","240242521","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","2","0","$384","$0"
"OIRCLES.COM","240300050","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","4","0","$1544","$0"
"HAIOU.BIZ","240194267","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","2","3","$322","$0"
"TOUTSY.NET","240193411","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","0","$277","$0"
"99777402.COM","240214852","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","1","2","$72","$0"
"TW-NRP.COM","240221529","Bid","11/17/2017 08:11 AM (PST)","$12","0","0","7","$0","$0"
"LASKINGMT2.COM","240210995","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","1","6","$305","$0"
"HNLYVENTURE.COM","240175831","BuyNow","11/17/2017 08:11 AM (PST)","$5","0","2","0","$467","$0"
"LONDONCROQUET.COM","240279201","Bid","11/17/2017 08:11 AM (PST)","$12","0","0","30","$987","$0"
"XIAMENGUOYI.ORG","240296220","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","4","0","$171","$0"
"JUNHOW.COM","240319169","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","6","0","$1372","$0"
"MICASTNETWORK.INFO","240070078","BuyNow","11/17/2017 08:11 AM (PST)","$5","0","2","0","$7","$0"
"ABBAFACTSBEARTRACKS.COM","240318195","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","1","0","$219","$0"
"CAPITALCLOUDS.NET","240101495","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","0","2","$549","$0"
"REWEPGH.COM","240172911","BuyNow","11/17/2017 08:11 AM (PST)","$5","0","2","9","$1000","$0"
"ALKYMEIA.COM","240173607","BuyNow","11/17/2017 08:11 AM (PST)","$5","0","2","2","$754","$0"
"MAPACONSULTORIA.COM","240171657","BuyNow","11/17/2017 08:11 AM (PST)","$5","0","3","11","$758","$0"
"COLONDOCS.ORG","240069095","BuyNow","11/17/2017 08:11 AM (PST)","$5","0","3","0","$482","$0"
"BUYOFFICEKEY.COM","240249577","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","1","11","$1055","$0"
"YU2MP3.NET","240139351","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","3","$0","$0"
"KAXUAN.NET","240139998","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","2","$381","$0"
"021421.NET","240140195","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","7","$20","$0"
"CBHTRAVELCENTER.COM","240170720","BuyNow","11/17/2017 08:11 AM (PST)","$5","0","3","17","$648","$0"
"BELANJAS.COM","240312462","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","1","7","$1230","$0"
"TECHNOLOGY-CONNECTIONS.COM","240314859","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","1","7","$816","$0"
"THEDAILYCAFE.NET","240139231","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","0","1","$685","$0"
"SHEKINAHHCC.COM","240315370","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","1","0","$520","$0"
"CANTLEAVEITTODEVER.ORG","240225095","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","3","0","$3","$0"
"CAMBODIATRIP.INFO","240225817","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","2","0","$61","$0"
"FILMIZ.NET","240053013","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","94","$770","$0"
"LUBA8383.NET","240052358","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","1","$90","$0"
"LUDD8484.NET","240052242","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","2","$0","$0"
"EVANSVILLENAILSALONS.COM","240294154","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","9","0","$575","$0"
"ANNARBORNAILSALONS.COM","240294170","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","9","0","$505","$0"
"PALMBAYNAILSALONS.COM","240294111","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","9","0","$532","$0"
"CHEDDAR-NECK.INFO","240292631","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","2","0","$3","$0"
"SPORTNBET.COM","240041945","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","0","30","$1016","$0"
"MAJORCHART.COM","240041980","BuyNow","11/17/2017 08:11 AM (PST)","$9","0","0","0","$1302","$0"
"HEALTHNAID.COM","240146210","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","0","135","$1220","$0"
"SHOPRISING.NET","240148361","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","0","0","$238","$0"
"TALKABOUTMARKETING.NET","240224072","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","3","0","$236","$0"
"NOVENTMYCHART.ORG","240201539","BuyNow","11/17/2017 08:11 AM (PST)","$11","0","1","5","$257","$0"
"VZGKNEWS.NET","240200648","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","2","$392","$0"
"PROJECT-KURDISTAN.NET","240223422","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","5","0","$150","$0"
"TROJANBATTERIES.NET","240223411","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","5","2","$640","$0"
"ENZYSZ.NET","240198292","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","2","$0","$0"
"HUGEHE.COM","240198064","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","1","$1328","$0"
"BUYPOSITIV.COM","240245569","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","4","7","$1135","$0"
"CRIMPAPE.COM","240247464","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","1","0","$1099","$0"
"OCONCERN.COM","240247487","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","1","4","$1245","$0"
"MICROPLASTICSDOCUMENTARY.COM","239989514","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","1","30","$810","$0"
"CALENDARBANKING.COM","239989508","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","2","30","$1479","$0"
"CLIMB-GUATEMALA.COM","239989589","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","1","90","$647","$0"
"PENTHOUSEMEALPLAN.COM","240176092","BuyNow","11/17/2017 08:11 AM (PST)","$5","0","2","0","$718","$0"
"WESGRESCHNER.COM","240241781","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","2","0","$1066","$0"
"KYIVCONNECTIONS.COM","239972310","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","15","30","$558","$0"
"MHSCLASSOF74.COM","240154803","BuyNow","11/17/2017 08:11 AM (PST)","$5","0","13","17","$391","$0"
"PERFECT10BEAUTYPRODUCTS.COM","240241958","BuyNow","11/17/2017 08:11 AM (PST)","$8","0","2","0","$770","$0"
"FUNCHRISTMAS2016.NET","240052416","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","1","$396","$0"
"SNNYX.NET","240052797","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","0","$106","$0"
"MOBILITYART.NET","240093356","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","0","1","$210","$0"
"PHASEMARKETING.NET","240064142","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","0","$443","$0"
"MIDATLANTICCLOUD.NET","240188173","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","1","2","$149","$0"
"MORNINGSTARSHOP.NET","240188174","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","0","1","$129","$0"
"HAIRRESTORATIONADVANCEMENTS.COM","240217031","Bid","11/17/2017 08:11 AM (PST)","$12","0","1","5","$305","$0"
"CASINO-THAI.ORG","240216283","Bid","11/17/2017 08:11 AM (PST)","$12","0","2","64","$63","$0"
"STEVE-LACE.NET","240032793","BuyNow","11/17/2017 08:11 AM (PST)","$10","0","0","9","$168","$0"
