"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"FROTELS.NET","241813539","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$724","$0"
"PRREGAME.COM","241813007","Bid","12/06/2017 11:19 AM (PST)","$12","0","8","7","$1073","$0"
"GOOD-KNOWLEDGETOSTOREFLOWING-FORTH.INFO","241766043","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"SYTDKY.COM","241633645","Bid","12/06/2017 11:19 AM (PST)","$12","0","0","30","$0","$0"
"CQSANDEBO.COM","241633671","Bid","12/06/2017 11:19 AM (PST)","$12","0","0","150","$683","$0"
"HELICOSBIOSCIENCE.COM","241807564","Bid","12/06/2017 11:19 AM (PST)","$12","0","10","0","$1135","$0"
"MONTICELLOOFTHEROCKIES.NET","241808241","Bid","12/06/2017 11:19 AM (PST)","$12","0","7","0","$50","$0"
"FOREIGNMONEYCLOTHING.NET","241808273","Bid","12/06/2017 11:19 AM (PST)","$12","0","7","0","$166","$0"
"FABULOUS-KNOWLEDGETOOWNMOVINGFORTH.INFO","241765200","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"GOOD-KNOWLEDGE-TO-CARRYGOING-FORTH.INFO","241765666","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"GOOD-INSIGHT-TO-AMASS-RUSHINGAHEAD.INFO","241764630","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"EXCELLENT-INFOTOSTOREROLLING-FORTH.INFO","241761885","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"MULLANALZHEIMER.INFO","241630251","Bid","12/06/2017 11:19 AM (PST)","$12","0","6","420","$17","$0"
"AWESOMEINSIGHTTOGRASPRUSHING-AHEAD.INFO","241756732","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"AWESOME-INSIGHT-TOHAVE-GOING-FORTH.INFO","241756701","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"BEST-INSIGHT-TO-GRASPPUSHING-FORTH.INFO","241758066","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"BEST-INSIGHTTO-AMASS-ROLLING-FORTH.INFO","241758130","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"BESTKNOWLEDGETOPOSSESSMOVING-FORTH.INFO","241760308","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"BEST-INSIGHT-TO-STOREROLLING-FORTH.INFO","241760027","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"BEST-WISDOM-TORETAIN-RUNNING-AHEAD.INFO","241759881","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"SUPERINSIGHTTO-CACHE-ROLLING-FORTH.INFO","241777359","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"CY3688.COM","241568221","Bid","12/06/2017 11:19 AM (PST)","$12","0","0","1","$0","$0"
"EBU9.COM","241568911","Bid","12/06/2017 11:19 AM (PST)","$12","0","0","92","$536","$0"
"PODBONDAGE.COM","241818958","Bid","12/06/2017 11:19 AM (PST)","$12","0","12","2","$1115","$0"
"HOCWEBONLINE.COM","241819116","Bid","12/06/2017 11:19 AM (PST)","$12","0","4","7","$1115","$0"
"NEGOCIOSTOP.COM","241818669","Bid","12/06/2017 11:19 AM (PST)","$12","0","5","2","$1426","$0"
"HOMEOWNERSHIPQUEST.COM","241817663","Bid","12/06/2017 11:19 AM (PST)","$12","0","6","0","$1043","$0"
"MONTANABANKRUPTCYSERVICE.COM","241816893","Bid","12/06/2017 11:19 AM (PST)","$12","0","6","0","$988","$0"
"CENTRALFONEBRASIL.NET","241570478","Bid","12/06/2017 11:19 AM (PST)","$12","0","0","0","$102","$0"
"FINDANIGHTCLUB.COM","241572854","Bid","12/06/2017 11:19 AM (PST)","$12","0","2","1","$1319","$0"
"REWARDS-CLEVELANDCINEMAS.COM","241572858","Bid","12/06/2017 11:19 AM (PST)","$12","0","6","226","$249","$0"
"NAFIZCAKIR.COM","241576526","Bid","12/06/2017 11:19 AM (PST)","$12","0","0","0","$693","$0"
"WONDERFULWISDOMTO-SAVE-GOING-FORTH.INFO","241784473","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"THREESMALLDOTSCOLLECTIVE.COM","241823567","Bid","12/06/2017 11:19 AM (PST)","$12","0","2","2","$222","$0"
"THESIMPLEMAGAZINE.COM","241823090","Bid","12/06/2017 11:19 AM (PST)","$12","0","2","0","$847","$0"
"HOLOGRAPHICED.COM","241826755","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$1172","$0"
"MENGAV.COM","241826774","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","30","$1120","$0"
"VNS199999.COM","241827064","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","9","$0","$0"
"LUJOLIMO.COM","241825232","Bid","12/06/2017 11:19 AM (PST)","$12","0","2","2","$1104","$0"
"IFAMASTERCLASS.COM","241825576","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$1104","$0"
"TTUUXXX.COM","241832845","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","4","$0","$0"
"CYCLECHIANGMAI.COM","241831198","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","2","$984","$0"
"HAVEAFUNGETAWAY.COM","241828147","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$692","$0"
"STRUVEFAMILY.COM","241832082","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$1022","$0"
"AMAZING-WISDOM-TO-RETAINGOINGFORTH.INFO","241754211","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"PARTICIPATEPAC.ORG","241744737","Bid","12/06/2017 11:19 AM (PST)","$12","0","11","0","$460","$0"
"LEARNINGTOYSFORCHILDREN.ORG","241744867","Bid","12/06/2017 11:19 AM (PST)","$12","0","7","15","$314","$0"
"ACCESSORIMATIC.US","241811743","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","15","$9","$0"
"MARVELOUSINSIGHTTOOWNRUNNING-AHEAD.INFO","241775178","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"LAWFIRMSONLINE.NET","241813986","Bid","12/06/2017 11:19 AM (PST)","$12","0","2","0","$729","$0"
"MARVELOUS-SCOOP-TOHAVEMOVING-FORTH.INFO","241775556","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"GOODKNOWLEDGETOPOSSESSMOVING-FORTH.INFO","241766111","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"SOFTWAREPRESS.COM","241806824","Bid","12/06/2017 11:19 AM (PST)","$12","1","22","13","$1594","$0"
"PIC-VERT.NET","241808349","Bid","12/06/2017 11:19 AM (PST)","$12","0","2","7","$404","$0"
"DENTAL-HYGIENIST.NET","241807954","Bid","12/06/2017 11:19 AM (PST)","$12","0","13","0","$740","$0"
"493994.COM","241631604","Bid","12/06/2017 11:19 AM (PST)","$12","0","2","30","$350","$0"
"EXCELLENT-INFO-TOOWN-RUSHING-AHEAD.INFO","241762172","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"AWESOMEINSIGHTTOENJOYFLOWING-FORTH.INFO","241755572","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"AWESOME-SCOOP-TORETAINFLOWINGFORTH.INFO","241757554","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"BEST-SCOOP-TO-STORE-BUSTLING-FORTH.INFO","241759825","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"BEST-WISDOM-TO-POSSESSMOVING-FORTH.INFO","241759913","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"BEST-KNOWLEDGE-TO-SAVE-MOVINGFORTH.INFO","241760235","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"SUPER-KNOWLEDGETOSAVERUSHING-AHEAD.INFO","241777823","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"SUPER-INSIGHTTOAMASS-ROLLING-FORTH.INFO","241777435","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"CSLSTUDIOFITNESS.COM","241816209","Bid","12/06/2017 11:19 AM (PST)","$12","0","6","0","$531","$0"
"GREATWHITEPOOLSERVICE.COM","241816525","Bid","12/06/2017 11:19 AM (PST)","$12","0","6","2","$573","$0"
"JG777888.COM","241495231","Bid","12/06/2017 11:19 AM (PST)","$12","0","0","0","$0","$0"
"SOLETORESTAURANT.COM","241571740","Bid","12/06/2017 11:19 AM (PST)","$12","0","6","6","$965","$0"
"AEW8.COM","241570158","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","82","$705","$0"
"BALAJIMANDIRPUNAWALE.ORG","241571080","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$112","$0"
"MUSCLE-SPORT.BIZ","241575339","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","6","$100","$0"
"UPROFITSSOURCE.NET","241563849","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$21","$0"
"BLACKSWANFACTORS.COM","241818576","Bid","12/06/2017 11:19 AM (PST)","$12","0","5","9","$865","$0"
"CONCRETEDININGTABLE.CO","241817509","Bid","12/06/2017 11:19 AM (PST)","$12","0","3","0","$0","$0"
"HASIAKFREDERIC.COM","241819717","Bid","12/06/2017 11:19 AM (PST)","$12","0","4","13","$395","$0"
"TOPGOLFINJURYATTORNEYS.COM","241819188","Bid","12/06/2017 11:19 AM (PST)","$12","0","4","7","$904","$0"
"GOODBYEFATHELLOFIT.COM","241820566","Bid","12/06/2017 11:19 AM (PST)","$12","0","3","7","$335","$0"
"CREATIVEMETHANE.COM","241822082","Bid","12/06/2017 11:19 AM (PST)","$12","0","2","0","$1080","$0"
"BRIDDGETAUTOMATION.COM","241823977","Bid","12/06/2017 11:19 AM (PST)","$12","0","2","2","$220","$0"
"GRACEALVEROREALTY.COM","241823262","Bid","12/06/2017 11:19 AM (PST)","$12","0","2","0","$396","$0"
"ALHIDAYAOC.COM","241823113","Bid","12/06/2017 11:19 AM (PST)","$12","0","2","0","$593","$0"
"ATTORNEYPAULAMILLER.COM","241823161","Bid","12/06/2017 11:19 AM (PST)","$12","0","2","0","$739","$0"
"TBPLAY835.COM","241823033","Bid","12/06/2017 11:19 AM (PST)","$12","0","2","0","$0","$0"
"FINAL-URGENT-NOTIFICATION-ABOUT-WINDOW-ERROR-HTTP40004.COM","241827298","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"SY98JIAOYIW.COM","241828026","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$0","$0"
"WEAREWOMBATS.COM","241828260","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$738","$0"
"CORVEA.ORG","241750169","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$393","$0"
"ILLUMINATIEUSOU.ORG","241750208","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$621","$0"
"BURNUPOBLIVION.INFO","241751321","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","0","$1","$0"
"SALTBACK.ORG","241745451","Bid","12/06/2017 11:19 AM (PST)","$12","0","2","4","$109","$0"
"DUONGDENKHUNGTHANH.COM","241609509","Bid","12/06/2017 11:19 AM (PST)","$12","0","1","30","$240","$0"
"PHOENIXAIRDUCTCLEANING.ORG","241744971","Bid","12/06/2017 11:20 AM (PST)","$12","0","7","0","$224","$0"
"AFRIENDWHOCARES.ORG","241745028","Bid","12/06/2017 11:20 AM (PST)","$12","0","5","0","$551","$0"
"DIRECTSITE.INFO","241746257","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$49","$0"
"RIVALCHRONICLES.INFO","241746515","Bid","12/06/2017 11:20 AM (PST)","$12","0","2","2","$3","$0"
"VISITPUERTORICO.TV","241746998","Bid","12/06/2017 11:20 AM (PST)","$12","0","2","0","$166","$0"
"RUYATABIRS.ORG","241750251","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$636","$0"
"XB2652.COM","241827563","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","17","$0","$0"
"UKWATERTANKS.COM","241356874","Bid","12/06/2017 11:20 AM (PST)","$12","0","6","0","$1303","$0"
"RUEAUBEURRE.COM","241826690","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$832","$0"
"HUSHHUSHCUSTOMEVENTS.COM","241824904","Bid","12/06/2017 11:20 AM (PST)","$12","0","2","2","$355","$0"
"I-FUNDER.COM","241824264","Bid","12/06/2017 11:20 AM (PST)","$12","0","2","0","$983","$0"
"COREFITNESSMOBILE.COM","241820217","Bid","12/06/2017 11:20 AM (PST)","$12","0","3","2","$963","$0"
"ORGANICFOODCONSULTING.COM","241820257","Bid","12/06/2017 11:20 AM (PST)","$12","0","3","2","$1284","$0"
"WELLESLEYAUTOINSURANCE.COM","241820319","Bid","12/06/2017 11:20 AM (PST)","$12","0","10","0","$967","$0"
"JEWELERFINDERS.COM","241819617","Bid","12/06/2017 11:20 AM (PST)","$12","0","4","2","$1065","$0"
"MGAGAMING.COM","241833879","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","4","$1198","$0"
"EXTEXTER.COM","241834491","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","11","$1092","$0"
"TIARAEASTHOMES.COM","241833276","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$589","$0"
"TOP10JEWISHRECIPES.COM","241831496","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$865","$0"
"GONGJACN.COM","241832232","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","9","$1054","$0"
"TRINITY3CONSTRUCTION.COM","241829746","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","11","$451","$0"
"WILLEAD.COM","241576631","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","45","$1432","$0"
"VAST-WISDOM-TO-CARRYBUSTLING-FORTH.INFO","241782504","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$0","$0"
"GEBZEMANSET.COM","241573971","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$560","$0"
"MYADVENTURESTRAVELTOURS.INFO","241496335","Bid","12/06/2017 11:20 AM (PST)","$12","0","3","30","$6","$0"
"SUPER-INFOTOPOSSESS-BUSTLING-FORTH.INFO","241777774","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$0","$0"
"AWESOME-WISDOMTOSTOREROLLING-FORTH.INFO","241757540","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$0","$0"
"CORK-HANDLES.COM","241629919","Bid","12/06/2017 11:20 AM (PST)","$12","0","3","30","$500","$0"
"422426.COM","241631623","Bid","12/06/2017 11:20 AM (PST)","$12","0","0","30","$434","$0"
"BUDDHAWIKI.ORG","241631548","Bid","12/06/2017 11:20 AM (PST)","$12","0","4","60","$707","$0"
"GOOD-KNOWLEDGETOCACHE-MOVING-FORTH.INFO","241767583","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$0","$0"
"GREAT-KNOWLEDGETOCACHEROLLINGFORTH.INFO","241767709","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$0","$0"
"IMMENSEINFOTO-ENJOY-BUSTLING-FORTH.INFO","241769764","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$0","$0"
"FABULOUS-SCOOP-TO-ENJOYMOVINGFORTH.INFO","241765733","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$0","$0"
"WWW101PROMO.NET","241814035","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$54","$0"
"INCREDIBLEINSIGHTTOSAVEGOING-FORTH.INFO","241774114","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$0","$0"
"4HEMP.US","241811297","Bid","12/06/2017 11:20 AM (PST)","$12","0","5","0","$60","$0"
"SOFTWAREROADSHOWS.COM","241812720","Bid","12/06/2017 11:20 AM (PST)","$12","0","7","0","$1012","$0"
"AMAZING-INSIGHTTOOWN-PUSHING-FORTH.INFO","241751846","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$0","$0"
"AMAZING-INFO-TO-CARRY-MOVING-FORTH.INFO","241751809","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$0","$0"
"777YQS777.COM","241829940","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$0","$0"
"CODETRAINS.COM","241825537","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$1227","$0"
"VISAEXPRESSIMMIGRATION.COM","241825269","Bid","12/06/2017 11:20 AM (PST)","$12","0","2","4","$1217","$0"
"YUKIWADA.COM","241824744","Bid","12/06/2017 11:20 AM (PST)","$12","0","2","11","$962","$0"
"NEARBYDATINGSPOTS.COM","241824571","Bid","12/06/2017 11:20 AM (PST)","$12","0","2","0","$648","$0"
"VIDEOONLINES.COM","241826918","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","7","$1188","$0"
"SONTUOICAOCAP.COM","241827018","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$560","$0"
"MYFUTUREX.COM","241826996","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","2","$1134","$0"
"BEERBOSSHUB.COM","241826519","Bid","12/06/2017 11:20 AM (PST)","$12","0","2","0","$624","$0"
"EAZYPURSE.COM","241826262","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","4","$1126","$0"
"ICDKOLLAMONLINE.COM","241576527","Bid","12/06/2017 11:20 AM (PST)","$12","0","0","1","$676","$0"
"AVL8.COM","241572072","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","64","$785","$0"
"STEPHL.COM","241571006","Bid","12/06/2017 11:20 AM (PST)","$12","0","0","16","$1272","$0"
"CHEZMYTEACHER.COM","241570735","Bid","12/06/2017 11:20 AM (PST)","$12","0","0","1","$538","$0"
"VAST-KNOWLEDGE-TOSTOREMOVING-FORTH.INFO","241782006","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$0","$0"
"ISTANBULGUIDEDSIGHTSEEING.COM","241818966","Bid","12/06/2017 11:20 AM (PST)","$12","0","4","0","$193","$0"
"EBEDIDOSTLUK.COM","241819034","Bid","12/06/2017 11:20 AM (PST)","$12","0","4","0","$566","$0"
"SHAMBALLAHERBODIETETICA.COM","241568389","Bid","12/06/2017 11:20 AM (PST)","$12","0","5","107","$408","$0"
"SUPER-FACTS-TO-POSSESS-GOING-FORTH.INFO","241777606","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$0","$0"
"EVILISLANDFORTRESS.COM","241816420","Bid","12/06/2017 11:20 AM (PST)","$12","0","6","9","$507","$0"
"SUPER-INSIGHTTO-CARRY-MOVING-FORTH.INFO","241778084","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$0","$0"
"EXCELLENT-FACTSTOKEEPPUSHING-FORTH.INFO","241760106","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$0","$0"
"BEST-WISDOM-TO-RETAIN-RUNNINGFORTH.INFO","241760241","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$0","$0"
"AWESOME-SCOOP-TORETAINRUSHINGAHEAD.INFO","241757951","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$0","$0"
"BEST-FACTS-TO-POSSESS-MOVING-FORTH.INFO","241758588","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$0","$0"
"UKCURRYAWARDS.COM","241630445","Bid","12/06/2017 11:20 AM (PST)","$12","0","10","30","$1001","$0"
"FABULOUS-SCOOPTOCARRYPUSHING-FORTH.INFO","241764474","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$0","$0"
"GREAT-SCOOP-TORETAIN-DRIVING-FORTH.INFO","241768154","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$0","$0"
"CHIMOMARINEPRODUCTS.COM","241807194","Bid","12/06/2017 11:20 AM (PST)","$12","0","11","2","$438","$0"
"GREATKNOWLEDGETO-AMASS-GOING-FORTH.INFO","241767798","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$0","$0"
"DELAVANAUTOSALES.COM","241634702","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","37","$905","$0"
"87898168.COM","241633674","Bid","12/06/2017 11:20 AM (PST)","$12","0","0","30","$19","$0"
"SUPERINFOTO-POSSESS-BUSTLING-FORTH.INFO","241777467","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$0","$0"
"PRIMAEQUITY.COM","241812332","Bid","12/06/2017 11:20 AM (PST)","$12","0","11","0","$1568","$0"
"PAULSMITHJAPANONLINES.COM","241637703","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","30","$11","$0"
"SUGARMESS.COM","241637687","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","120","$1132","$0"
"IMMENSEFACTS-TO-KEEP-ROLLING-FORTH.INFO","241770055","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$0","$0"
"IMMENSEINSIGHTTOCARRYFLOWING-FORTH.INFO","241770445","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$0","$0"
"TENCB.INFO","241745896","Bid","12/06/2017 11:20 AM (PST)","$12","0","2","4","$25","$0"
"JOHNSKELDON.ORG","241750574","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$89","$0"
"LETTHEEARTHBREATH.ORG","241750460","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$15","$0"
"EXOGENAAHING.ORG","241750651","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","0","$124","$0"
"STERLINGMOBILENOTARY.ORG","241750652","Bid","12/06/2017 11:20 AM (PST)","$12","0","1","2","$447","$0"
