"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"HATIM-ABBAS.COM","239943858","BuyNow","11/17/2017 10:01 AM (PST)","$8","0","4","1500","$395","$0"
"YOUYIYAO.NET","240202145","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","0","2","$63","$0"
"EMPREZACONTRACTINGSOLUTIONS.COM","240205816","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","1","30","$132","$0"
"MR-STATUS.COM","240206411","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","0","19","$628","$0"
"THECRESCENTMOONSC.COM","240168491","BuyNow","11/17/2017 10:01 AM (PST)","$5","0","4","13","$457","$0"
"INFO-BARCLAYISCENTER.COM","239912924","BuyNow","11/17/2017 10:01 AM (PST)","$8","0","1","0","$354","$0"
"AFRICAWECAN.NET","240165632","BuyNow","11/17/2017 10:01 AM (PST)","$5","0","1","0","$70","$0"
"QA-TEST-BH-PROSECOND.COM","240205686","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","1","0","$91","$0"
"KANDILOTEL.COM","240203093","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","8","2","$872","$0"
"HEREINAFTER.NET","240203131","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","0","1","$242","$0"
"PENGUINCLOUD.NET","240153202","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","1","$359","$0"
"GARAGESALESAIPAN.COM","240153236","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","2","41","$722","$0"
"CONSULTANTSWEBSITE.COM","240150468","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","2","300","$1374","$0"
"SAMJOPAKISTAN.COM","239871739","BuyNow","11/17/2017 10:01 AM (PST)","$5","0","0","3","$484","$0"
"1BENGAL.COM","239871746","BuyNow","11/17/2017 10:01 AM (PST)","$5","0","3","21","$1350","$0"
"ORGANICBONE.COM","240299372","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","5","7","$1547","$0"
"ANNOYINGTEXTSFROMMYEX.COM","240299363","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","5","4","$232","$0"
"GUILINPROPERTIES.NET","240056108","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","0","$190","$0"
"CARABLOG.NET","240053605","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","501","$785","$0"
"SQZWT.NET","240054386","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","1","$25","$0"
"TODAYBILL.WS","240227489","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","11","0","$38","$0"
"INFERNOSHOP.NET","240152112","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","1","$535","$0"
"TOMORROWCLOUD.NET","240151771","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","2","$684","$0"
"YN2.INFO","240230213","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","1","13","$5","$0"
"NECKLACEPENDANTS.NET","240148711","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","0","1","$584","$0"
"VECTOREDINTELLIGENCE.COM","240175298","BuyNow","11/17/2017 10:01 AM (PST)","$5","0","2","0","$325","$0"
"PARACOMENTARSHOW.COM","240298358","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","5","22","$807","$0"
"DRESTAG.COM","240298670","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","5","0","$1129","$0"
"VIETNAMSTUDIESGROUP.ORG","240296690","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","0","$461","$0"
"KATARINASCHIMEK.ORG","240296297","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","0","$85","$0"
"MECIDIYEKOYESCORT.NET","240295126","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","2","0","$586","$0"
"NEIGHBOURLYFOOD.NET","240295900","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","1","0","$30","$0"
"BEUTOPIAN.NET","240023083","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","1","2","$282","$0"
"HOME-BUSINESS-SECRETS.INFO","240210422","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","2","30","$18","$0"
"HOUSEOFDANUBEYOUTH.COM","240210414","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","2","30","$554","$0"
"PROJECTOBELIX.COM","240208510","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","1","0","$918","$0"
"FUNDEDBYRNE.COM","240202740","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","0","30","$942","$0"
"SISMEE.COM","240204977","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","1","2","$1176","$0"
"LAGENCEWEB.NET","240206729","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","0","106","$747","$0"
"HOSTINGRECIPE.NET","240205458","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","1","1","$449","$0"
"TECHGROUPJAIPUR.COM","240207504","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","0","101","$464","$0"
"FREQUENTFOREX.COM","240201976","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","8","30","$1326","$0"
"LENDSMILE.COM","240061587","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","0","0","$1187","$0"
"EMAILCATCH.COM","240061609","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","0","32","$1334","$0"
"JUNEAUBREASTFEEDINGALLIANCE.ORG","240064969","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","5","30","$109","$0"
"PHUBBERSHOP.COM","240253893","Bid","11/17/2017 10:01 AM (PST)","$12","0","1","2","$0","$0"
"VERYCB.NET","239999820","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","0","45","$383","$0"
"CAROLIRELAND.NET","239998056","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","0","6","$395","$0"
"FIGHTNIGHTDEBATE.NET","240228826","BuyNow","11/17/2017 10:01 AM (PST)","$8","0","1","0","$72","$0"
"HAIRTONGS.NET","240057575","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","0","1","$260","$0"
"DENPASARHOSTELS.NET","240058714","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","0","1","$312","$0"
"LEADSHUB.NET","240057688","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","0","3","$806","$0"
"CHIEFSHOP.NET","240189114","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","0","2","$478","$0"
"MYSPIDEE.NET","239875408","BuyNow","11/17/2017 10:01 AM (PST)","$5","0","0","0","$13","$0"
"BDSMWEB.NET","240030572","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","0","22","$482","$0"
"ICEHEX.NET","240030676","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","5","$256","$0"
"KRAWDADDYS.INFO","240225145","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","6","0","$6","$0"
"MARRYYOURSELFCEREMONY.COM","240222803","BuyNow","11/17/2017 10:01 AM (PST)","$8","0","10","0","$327","$0"
"ATLANTIS-CONDOS-FLORIDA.COM","240222731","BuyNow","11/17/2017 10:01 AM (PST)","$8","0","10","2","$576","$0"
"DIVERGENT-RIPPLES.NET","240030708","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","0","4","$90","$0"
"FANUCCIHUSH.ORG","240158105","BuyNow","11/17/2017 10:01 AM (PST)","$8","0","2","0","$29","$0"
"WORKTHECLOUD.INFO","240158794","BuyNow","11/17/2017 10:01 AM (PST)","$8","0","2","0","$51","$0"
"DUNCANPHOTOGRAPHY.NET","240068706","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","0","2","$609","$0"
"TOPWHITE.ORG","240068922","BuyNow","11/17/2017 10:01 AM (PST)","$5","0","2","2","$1252","$0"
"NEWDOHAAIRPORT.NET","240134004","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","3","$101","$0"
"MINGKEI.NET","240134062","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","3","$725","$0"
"BIZARREBUZZ.NET","240134307","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","71","$375","$0"
"LHSOL.NET","240133093","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","7","$158","$0"
"WEBTECHMEDIA.NET","240133097","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","106","$586","$0"
"DIPORENTAL.NET","240221986","Bid","11/17/2017 10:01 AM (PST)","$12","0","1","2","$196","$0"
"IMOMAA.COM","240219601","Bid","11/17/2017 10:01 AM (PST)","$12","0","1","5","$945","$0"
"AB-INFOTECH.NET","240134538","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","3","$320","$0"
"GAMBARDESAINRUMAHMINIMALIS.NET","240039136","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","65","$4","$0"
"MEGALABS.NET","240131738","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","0","5","$727","$0"
"HIBISCUSTEA.NET","240130974","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","0","17","$697","$0"
"GOKCEKAYADERNEGI.COM","240195217","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","0","35","$231","$0"
"SWISHINVESTMENTS.COM","240171008","BuyNow","11/17/2017 10:01 AM (PST)","$5","0","2","0","$1173","$0"
"BEAUTYANDTHEBOMB.COM","240171023","BuyNow","11/17/2017 10:01 AM (PST)","$5","0","2","0","$825","$0"
"WANYOUX.COM","240129974","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","120","$1177","$1"
"SOMETIMESTEA.COM","240171067","BuyNow","11/17/2017 10:01 AM (PST)","$5","0","2","0","$1141","$0"
"TUCSONKUNGFUSANSOO.COM","240169623","BuyNow","11/17/2017 10:01 AM (PST)","$5","0","4","2","$567","$0"
"RIDE-ON-CAR.COM","240169191","BuyNow","11/17/2017 10:01 AM (PST)","$5","0","3","9","$734","$0"
"THAYMATKINHSONYXPERIAX.NET","240143505","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","0","2","$15","$0"
"Y7Y2.NET","240142562","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","0","2","$4","$0"
"3YDC.NET","240143516","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","2","$65","$0"
"EPICENTR.NET","240140440","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","0","19","$1184","$0"
"90AK.NET","240142525","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","0","1","$125","$0"
"TENNESSEESHOPPING.NET","240141110","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","0","0","$195","$0"
"DJ-ELECTRON.COM","239974104","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","1","5","$790","$0"
"EWARDROBE.NET","240186459","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","4","$728","$0"
"REDROCKART.NET","240186703","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","0","3","$276","$0"
"INDEPENDENCETRAIL.NET","240186365","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","0","2","$600","$0"
"THAILOTTERYRESULTS.NET","239930462","BuyNow","11/17/2017 10:01 AM (PST)","$8","0","0","174","$536","$0"
"JUSTLEVEL.NET","239929426","BuyNow","11/17/2017 10:01 AM (PST)","$5","0","1","30","$506","$0"
"NBXOL.NET","240106001","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","0","2","$122","$0"
"SERVICESEO.NET","240137544","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","0","3","$976","$0"
"6Y7J.NET","240132606","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","3","$0","$0"
"EURASIANIG.COM","240134661","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","0","41","$949","$0"
"770780.NET","240047064","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","0","340","$251","$0"
"BARRELBURNERS.COM","239878519","BuyNow","11/17/2017 10:01 AM (PST)","$5","0","2","30","$937","$0"
"KINGCMO.COM","240045140","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","0","840","$1069","$0"
"CODINGTUTORIAL101.COM","240045194","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","1","150","$824","$0"
"MYHELLOWORLD.NET","240042911","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","0","3","$641","$0"
"1TONGBAO718.NET","240042849","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","1","$33","$0"
"SIJRM.COM","239946306","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","0","40","$1115","$0"
"ERACU.COM","240100511","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","30","$1447","$0"
"LIFESTYLESCOMUNICATES.INFO","240076259","BuyNow","11/17/2017 10:01 AM (PST)","$5","0","1","0","$0","$0"
"MYBEADSTUDIO.TV","240071609","BuyNow","11/17/2017 10:01 AM (PST)","$5","0","7","0","$11","$0"
"XZGYMP.COM","239944661","BuyNow","11/17/2017 10:01 AM (PST)","$8","0","0","0","$0","$0"
"DEJANDURIC.COM","239876524","BuyNow","11/17/2017 10:01 AM (PST)","$5","0","2","2","$791","$0"
"DAYINGDA.COM","239974596","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","0","6","$988","$0"
"TJ378.COM","240003142","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","1","30","$777","$0"
"LZSHUCAI.COM","239946465","BuyNow","11/17/2017 10:01 AM (PST)","$9","0","0","7","$1358","$0"
"GARZATV.COM","240661190","Bid","11/17/2017 10:01 AM (PST)","$12","0","2","2","$1288","$0"
"CLIFTONJADAMS.COM","240675130","Bid","11/17/2017 10:01 AM (PST)","$12","0","1","0","$1155","$0"
"YOURSANTAEXPERIENCE.COM","240665203","Bid","11/17/2017 10:01 AM (PST)","$12","0","2","0","$659","$0"
"ANDINNAACCESSORIES.COM","240655538","Bid","11/17/2017 10:01 AM (PST)","$12","0","4","4","$335","$0"
"XOXOGEMJEWELRY.COM","240657159","Bid","11/17/2017 10:01 AM (PST)","$12","0","3","4","$702","$0"
"QUEIJOSLIGHT.NET","240658362","Bid","11/17/2017 10:01 AM (PST)","$12","0","1","2","$225","$0"
"WEBSMONEY.NET","240659145","Bid","11/17/2017 10:01 AM (PST)","$12","0","1","0","$513","$0"
"RBDRA.COM","240676890","Bid","11/17/2017 10:01 AM (PST)","$12","0","1","7","$1148","$0"
"SECRETJEWELSWEDDINGS.COM","240524505","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","1","11","$513","$0"
"LAVEHICLEWRAP.COM","240522176","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","2","0","$858","$0"
"HELPATLHOMELESS.ORG","240291388","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","5","2","$343","$0"
"SURGICALSINSTRUMENTS.COM","240516671","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","2","0","$602","$0"
"CAREFREECANDLES.ORG","240291440","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","4","0","$208","$0"
"MILLIONDOLLARSHOWERCURTAIN.COM","240522122","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","2","0","$483","$0"
"DYNOMEMS.COM","240520936","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","2","2","$966","$0"
"GOLDENOXREPORT.COM","240664694","Bid","11/17/2017 10:01 AM (PST)","$12","0","2","9","$745","$0"
"FLUSTERCLUCKDESIGNDEN.COM","240662257","Bid","11/17/2017 10:01 AM (PST)","$12","0","2","0","$160","$0"
"ACCENTUATEDDESIGNS.COM","240662970","Bid","11/17/2017 10:01 AM (PST)","$12","0","2","0","$748","$0"
"SREENEVASBEVERAGES.COM","240667902","Bid","11/17/2017 10:01 AM (PST)","$12","0","1","11","$281","$0"
"FIGNUTRITION.COM","240528370","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","1","4","$1146","$0"
"SEACOASTSLP.COM","240247212","BuyNow","11/17/2017 10:01 AM (PST)","$8","0","1","0","$651","$0"
"NYDECORATIONS.NET","240199678","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","3","30","$432","$0"
"LAJOLIEMARINA.COM","240250400","BuyNow","11/17/2017 10:01 AM (PST)","$8","0","4","0","$1110","$0"
"DABNEYMANAGEMENTGROUP.COM","240521598","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","2","2","$248","$0"
"CANNABISCLUBOFOR.COM","240521776","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","2","0","$753","$0"
"ANDROGE.COM","240522489","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","3","2","$1190","$0"
"NBFITCENTER.COM","240242683","BuyNow","11/17/2017 10:01 AM (PST)","$8","0","2","4","$566","$0"
"POSITIVEPESSIMISTHAPPINESSJOURNEY.COM","240243321","BuyNow","11/17/2017 10:01 AM (PST)","$8","0","2","0","$157","$0"
"OM-PLASTIC.COM","240245895","BuyNow","11/17/2017 10:01 AM (PST)","$8","0","1","2","$663","$0"
"RMOSTEOPATHY.COM","240246412","BuyNow","11/17/2017 10:01 AM (PST)","$8","0","1","2","$1042","$0"
"LIANXIU356.COM","240246757","BuyNow","11/17/2017 10:01 AM (PST)","$8","0","1","13","$486","$0"
"CENTERPOINTCONSTRUCTIONGROUP.COM","240522796","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","2","2","$247","$0"
"TOMMYATATE.COM","240210288","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","1","3","$618","$0"
"SGMCOMPANY.COM","240211708","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","1","30","$1223","$0"
"SIGNSOFLOVECO.COM","240523346","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","3","0","$691","$0"
"YANOITPOLL.COM","240240217","BuyNow","11/17/2017 10:01 AM (PST)","$8","0","2","0","$0","$0"
"FRANKFURTHOMES.NET","240189087","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","0","$613","$0"
"EMERALD-DESIGN1.COM","240440624","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","3","2","$350","$0"
"DROPSHIPTEAM.COM","240440635","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","4","13","$1126","$0"
"USLUGEUOBLAKU.COM","240442704","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","2","2","$729","$0"
"GSTAADEQUITY.COM","240499198","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","10","0","$759","$0"
"CITYNEWYORKPHOTOS.INFO","240434760","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","1","0","$2","$0"
"CORWIND.INFO","240429558","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","2","0","$15","$0"
"BANDSAWVIDEO.BIZ","240430127","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","5","0","$198","$0"
"MATERATING.INFO","240158317","BuyNow","11/17/2017 10:01 AM (PST)","$8","0","3","0","$10","$0"
"LANDINBALI.BIZ","240159246","BuyNow","11/17/2017 10:01 AM (PST)","$5","0","1","4","$27","$0"
"INSIDETHELOCKER.NET","240511387","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","1","2","$539","$0"
"ONLINELIFESTYLEZ.NET","240509055","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","1","4","$131","$0"
"MUTETIPS.NET","240509064","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","1","0","$82","$0"
"ZENSKIMAGAZIN.NET","240511337","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","1","0","$553","$0"
"LOVEHANGER.COM","240510605","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","5","0","$1156","$0"
"SHIPTOSHORECAREERS.COM","240155517","BuyNow","11/17/2017 10:01 AM (PST)","$5","0","9","4","$246","$0"
"MYAUTOINSURANCEONLINE.NET","240153254","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","0","$67","$0"
"T9Y6.NET","240143648","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","1","$0","$0"
"SLUMCITYCLOTHING.COM","240518927","BuyNow","11/17/2017 10:01 AM (PST)","$11","0","2","0","$0","$0"
"TRUCKS-SHOPPING.COM","240454196","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","1","2","$909","$0"
"CHARANJEETTECH.NET","240102737","BuyNow","11/17/2017 10:01 AM (PST)","$10","0","0","148","$45","$0"
