"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"71KOUB.COM","242253959","Bid","12/17/2017 12:08 PM (PST)","$12","0","0","30","$0","$0"
"JCEBD.COM","242236120","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","20","$967","$0"
"CONSULTHAI.COM","242239217","Bid","12/17/2017 12:08 PM (PST)","$12","0","0","9","$1069","$0"
"KINGSTONSUDAN.COM","242201091","Bid","12/17/2017 12:08 PM (PST)","$12","0","0","3","$871","$0"
"RPGSOCCER.COM","242524673","Bid","12/17/2017 12:08 PM (PST)","$12","0","3","0","$1155","$0"
"GEMDECORATION.COM","242525003","Bid","12/17/2017 12:08 PM (PST)","$12","0","2","4","$1042","$0"
"HOMESTEAD-SURVIVAL.COM","242525772","Bid","12/17/2017 12:08 PM (PST)","$12","0","3","0","$623","$0"
"PANEVINOONTHERIVER.COM","242525417","Bid","12/17/2017 12:08 PM (PST)","$12","0","5","0","$777","$0"
"BOBATEAPARTY.COM","242523533","Bid","12/17/2017 12:08 PM (PST)","$12","0","4","0","$1025","$0"
"TACTICALFIT.COM","242511397","Bid","12/17/2017 12:08 PM (PST)","$12","0","9","0","$1363","$0"
"PHOTO4SQ.COM","242539232","Bid","12/17/2017 12:08 PM (PST)","$12","0","4","7","$910","$0"
"JAKKENORGE2015.COM","242537919","Bid","12/17/2017 12:08 PM (PST)","$12","0","2","0","$93","$0"
"11150TERRACEDRIVE.COM","242537085","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","13","$116","$0"
"NEWSCBBF.COM","242533703","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","0","$568","$0"
"PHILLIPSPEARMANINK.COM","242527144","Bid","12/17/2017 12:08 PM (PST)","$12","0","5","4","$217","$0"
"GOLFCOURSESFORSALEBYOWNER.NET","242506759","Bid","12/17/2017 12:08 PM (PST)","$12","0","7","0","$1","$0"
"JORDANKICKS.INFO","242426408","Bid","12/17/2017 12:08 PM (PST)","$12","0","3","24","$7","$0"
"ABERDEEN.CC","242425845","Bid","12/17/2017 12:08 PM (PST)","$12","0","10","2","$669","$0"
"CITYARTCALENDAR.COM","242291893","Bid","12/17/2017 12:08 PM (PST)","$12","0","0","30","$919","$0"
"YOURDINNERDELIVERY.COM","242292550","Bid","12/17/2017 12:08 PM (PST)","$12","0","0","30","$837","$0"
"IVYGATECONSULTING.COM","242287875","Bid","12/17/2017 12:08 PM (PST)","$12","0","3","30","$310","$0"
"OBSOLETESTUDIO.COM","242033804","Bid","12/17/2017 12:08 PM (PST)","$12","0","4","0","$1054","$0"
"R99HOSTING.COM","242243031","Bid","12/17/2017 12:08 PM (PST)","$12","0","0","3","$1078","$0"
"HS991.COM","242253172","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","30","$955","$0"
"DAILY-HACKS.NET","242239178","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","59","$199","$0"
"MCMANUSREALTY.COM","242236926","Bid","12/17/2017 12:08 PM (PST)","$12","0","7","46","$1085","$0"
"MIAMIBEACHLUXURYRESIDENCES.COM","242529372","Bid","12/17/2017 12:08 PM (PST)","$12","0","2","0","$462","$0"
"STONESINHISPOCKETSBROADWAY.COM","242526859","Bid","12/17/2017 12:08 PM (PST)","$12","0","3","4","$90","$0"
"MRGLOSSPAINTERS.COM","242527457","Bid","12/17/2017 12:08 PM (PST)","$12","0","2","0","$242","$0"
"CUSTOMBLOGDESIGNER.COM","242525399","Bid","12/17/2017 12:08 PM (PST)","$12","0","10","2","$535","$0"
"AZEATDRINKANDSHARE.COM","242524582","Bid","12/17/2017 12:08 PM (PST)","$12","0","3","4","$258","$0"
"MYFREEGUARANTEE.COM","242532305","Bid","12/17/2017 12:08 PM (PST)","$12","0","2","0","$1041","$0"
"SPIRITUALKARA.COM","242531225","Bid","12/17/2017 12:08 PM (PST)","$12","0","2","0","$963","$0"
"INFINIIMAGERY.COM","242506158","Bid","12/17/2017 12:08 PM (PST)","$12","0","9","0","$1010","$0"
"TRUROM.NET","242512229","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","0","$212","$0"
"ALESSANDROSWORLD.NET","242512284","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","0","$53","$0"
"LEDGMEDIA.NET","242512316","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","7","$24","$0"
"ASHLEYPAVEY.COM","242510992","Bid","12/17/2017 12:08 PM (PST)","$12","0","8","4","$621","$0"
"PROFESSIONALPARTYCOACH.COM","242511298","Bid","12/17/2017 12:08 PM (PST)","$12","0","8","0","$468","$0"
"QFASTSTART.COM","242523196","Bid","12/17/2017 12:08 PM (PST)","$12","0","4","0","$639","$0"
"PALMERCUSTOMWERKS.COM","242537318","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","0","$298","$0"
"RBGRAS.COM","242538928","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","4","$1046","$0"
"IMPORTANDOONLINE.COM","242535568","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","0","$1201","$0"
"TODOLISTMAURIENNE.COM","242536634","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","2","$515","$0"
"ATLANTATUTORSCHOOL.COM","242535116","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","4","$295","$0"
"THEBOOTSNO.COM","242538970","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","4","$1030","$0"
"KALANAMOH.COM","242538961","Bid","12/17/2017 12:08 PM (PST)","$12","0","3","2","$518","$0"
"PUZZLEPAZARI.COM","242240470","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","1","$820","$0"
"TRAFFICSAFEGUARDS1.COM","242291812","Bid","12/17/2017 12:08 PM (PST)","$12","0","0","30","$219","$0"
"WHOLESALELOAD.COM","242283032","Bid","12/17/2017 12:08 PM (PST)","$12","0","0","30","$1339","$0"
"TRADINGMOMENTUM.COM","242286783","Bid","12/17/2017 12:08 PM (PST)","$12","0","0","30","$1421","$0"
"HSSNKOX.COM","242244230","Bid","12/17/2017 12:08 PM (PST)","$12","0","0","30","$0","$0"
"CASADEPALMERAS.COM","242240478","Bid","12/17/2017 12:08 PM (PST)","$12","0","3","0","$690","$0"
"MICASAENLOSANGELES.INFO","242240421","Bid","12/17/2017 12:08 PM (PST)","$12","0","2","12","$0","$0"
"MASSOUDI.ORG","242240437","Bid","12/17/2017 12:08 PM (PST)","$12","0","11","33","$829","$0"
"XJZTJH.COM","242242460","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","17","$0","$0"
"FGKI4943-FDJFD43341.COM","242242881","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","0","$0","$0"
"BIZZNES.BIZ","242241968","Bid","12/17/2017 12:08 PM (PST)","$12","0","3","102","$7","$0"
"CM-LH.COM","242237205","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","0","$144","$0"
"LIQUIDFOURPLAY.COM","242532839","Bid","12/17/2017 12:08 PM (PST)","$12","0","2","0","$912","$0"
"INAMSOFTWARE.COM","242533243","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","2","$1177","$0"
"MEMPHISHEATERREPAIRS.COM","242524526","Bid","12/17/2017 12:08 PM (PST)","$12","0","3","0","$377","$0"
"BARBARASRADONBUSTERS.COM","242529088","Bid","12/17/2017 12:08 PM (PST)","$12","0","2","0","$419","$0"
"STANDTALLFORJESUS.COM","242520629","Bid","12/17/2017 12:08 PM (PST)","$12","0","4","0","$1022","$0"
"CANNACENTRICBRANDS.COM","242520588","Bid","12/17/2017 12:08 PM (PST)","$12","0","4","0","$1011","$0"
"CUSTOMERSHELPS.ORG","242433380","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","0","$205","$0"
"BY-MC.COM","242519951","Bid","12/17/2017 12:08 PM (PST)","$12","0","4","4","$924","$0"
"LOCKSMITHKATY.US","242510366","Bid","12/17/2017 12:08 PM (PST)","$12","0","2","0","$14","$0"
"THECOINROOM.COM","242504930","Bid","12/17/2017 12:08 PM (PST)","$12","0","11","4","$1076","$0"
"ENGAGEMENTJEWELRYSHOP.COM","242505286","Bid","12/17/2017 12:08 PM (PST)","$12","0","10","22","$950","$0"
"DYCXYY.COM","242244541","Bid","12/17/2017 12:08 PM (PST)","$12","0","0","150","$0","$0"
"MICXZN.COM","242242621","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","2","$0","$0"
"BNBALBORNOZRESORTROMA.COM","242222326","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","4","$450","$0"
"KSWIN88.NET","242221619","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","1","$33","$0"
"PACKWALK.ORG","242034081","Bid","12/17/2017 12:08 PM (PST)","$12","0","2","0","$557","$0"
"IGNITELEADERSHIPROADSHOW.COM","242034112","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","0","$435","$0"
"PHOENIXVALLEYHOMEVALUE.COM","242528923","Bid","12/17/2017 12:08 PM (PST)","$12","0","2","4","$653","$0"
"HUNKYESCORTS.COM","242528915","Bid","12/17/2017 12:08 PM (PST)","$12","0","2","0","$570","$0"
"SUPSACK.COM","242511000","Bid","12/17/2017 12:08 PM (PST)","$12","0","8","2","$1181","$0"
"TENDABOLA.COM","242534570","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","0","$1511","$0"
"CLIKEROS.COM","242536218","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","4","$1135","$0"
"MTGWEAR.COM","242537232","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","0","$1280","$0"
"UPSTRACKING7498NUMBER.COM","242538037","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","0","$37","$0"
"RUOUVANGTET.COM","242535641","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","2","$972","$0"
"LAURAARRAYATENIS.COM","242535758","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","0","$320","$0"
"ELEVATE-MEDTECH.COM","242538557","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","0","$374","$0"
"DENTALGATE-IQ.COM","242538519","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","0","$294","$0"
"SWEETPETSFUN.COM","242538505","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","2","$821","$0"
"SIMUCATION.COM","242538871","Bid","12/17/2017 12:08 PM (PST)","$12","0","9","0","$1821","$0"
"CONNECT2ADMIN.COM","242529566","Bid","12/17/2017 12:08 PM (PST)","$12","0","2","0","$528","$0"
"POTFORCOUPLES.COM","242517263","Bid","12/17/2017 12:08 PM (PST)","$12","0","5","2","$984","$0"
"GOFASCIA.ORG","242430685","Bid","12/17/2017 12:08 PM (PST)","$12","0","2","0","$40","$0"
"ELPERUENEL2016.COM","242506122","Bid","12/17/2017 12:08 PM (PST)","$12","0","9","0","$236","$0"
"DEEPBLUEFUND.INFO","242425903","Bid","12/17/2017 12:08 PM (PST)","$12","0","10","0","$1","$0"
"NETNOLOGY.ORG","242425780","Bid","12/17/2017 12:08 PM (PST)","$12","0","5","0","$968","$0"
"REALESTATESERVICESYSTEMS.INFO","242426467","Bid","12/17/2017 12:08 PM (PST)","$12","0","3","0","$2","$0"
"CLASIFICADOSAUSTIN.ORG","242426235","Bid","12/17/2017 12:08 PM (PST)","$12","0","3","2","$216","$0"
"THEREALITYOFRETAIL.INFO","242426762","Bid","12/17/2017 12:08 PM (PST)","$12","0","1","0","$1","$0"
"BIZFI-JAPAN.INFO","242426854","Bid","12/17/2017 12:09 PM (PST)","$12","0","2","0","$1","$0"
"ONERAFFLE.INFO","242426259","Bid","12/17/2017 12:09 PM (PST)","$12","0","9","0","$9","$0"
"CWPTRAIN.ORG","242425806","Bid","12/17/2017 12:09 PM (PST)","$12","0","5","0","$95","$0"
"NSA4U.ORG","242425764","Bid","12/17/2017 12:09 PM (PST)","$12","0","4","0","$648","$0"
"TRANSWORDSOLUTIONS.COM","242506230","Bid","12/17/2017 12:09 PM (PST)","$12","0","9","11","$407","$0"
"W1TOUR.COM","242274044","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","30","$1247","$0"
"PURPLEPOPULIST.ORG","242431347","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","0","$31","$0"
"DANSLECLOUDOKLM.INFO","242431537","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","4","$0","$0"
"EDVALUE.COM","242505385","Bid","12/17/2017 12:09 PM (PST)","$12","0","11","0","$1656","$0"
"HR401KSPECIALISTS.COM","242517322","Bid","12/17/2017 12:09 PM (PST)","$12","0","5","4","$303","$0"
"WARRIORWALL.COM","242517446","Bid","12/17/2017 12:09 PM (PST)","$12","0","5","0","$1485","$0"
"CREATIVEPHOTOJOURNAL.COM","242529866","Bid","12/17/2017 12:09 PM (PST)","$12","0","2","2","$958","$0"
"AEDBIT.COM","242527491","Bid","12/17/2017 12:09 PM (PST)","$12","0","2","0","$1281","$0"
"SAVEOURFARMLAND.COM","242517841","Bid","12/17/2017 12:09 PM (PST)","$12","0","5","0","$1325","$0"
"THEMETABOLICREFRESH.COM","242527657","Bid","12/17/2017 12:09 PM (PST)","$12","0","2","0","$411","$0"
"NAPOLIONTHEBAYMENU.COM","242527655","Bid","12/17/2017 12:09 PM (PST)","$12","0","2","11","$179","$0"
"UPSTRACKING7508NUMBER.COM","242538036","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","0","$43","$0"
"RESPECTTHEPROGRESS.COM","242536897","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","0","$1175","$0"
"RIDESHAREDOC.COM","242537357","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","0","$982","$0"
"ALIAKDENIZ.COM","242536159","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","4","$590","$0"
"SHISHANGSHISHANG.COM","242536275","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","0","$676","$0"
"MESOTHELIOMALAWYERSCALIFORNIA.COM","242533915","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","0","$956","$0"
"CARNATICLEAGUE.COM","242534516","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","0","$631","$0"
"ISLEKNITS.COM","242536439","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","0","$994","$0"
"SALTWATERKNITS.COM","242536440","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","0","$942","$0"
"HAPPYNEWYEARGREETINGCARD.COM","242536500","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","0","$161","$0"
"ADCED.COM","242534471","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","0","$1325","$0"
"WHITEPLAINSNATIONALBANK.COM","242530557","Bid","12/17/2017 12:09 PM (PST)","$12","0","2","0","$200","$0"
"DENTALHYGIENISTHELP.COM","242511838","Bid","12/17/2017 12:09 PM (PST)","$12","0","7","2","$641","$0"
"F1RST5.COM","242526039","Bid","12/17/2017 12:09 PM (PST)","$12","0","3","0","$0","$0"
"VININGSMEDSPA.COM","242526222","Bid","12/17/2017 12:09 PM (PST)","$12","0","2","0","$904","$0"
"DIGITALHORIZONRECORDING.COM","242526208","Bid","12/17/2017 12:09 PM (PST)","$12","0","2","0","$242","$0"
"BACISFAIRLAWN.COM","242526231","Bid","12/17/2017 12:09 PM (PST)","$12","0","2","4","$347","$0"
"RELATIONSHIPTHERAPYDENVER.COM","242291784","Bid","12/17/2017 12:09 PM (PST)","$12","0","2","30","$562","$0"
"HOPE-BELIEVE-LOVE.INFO","242242654","Bid","12/17/2017 12:09 PM (PST)","$12","0","10","2","$2","$0"
"OEOHFVE.COM","242244448","Bid","12/17/2017 12:09 PM (PST)","$12","0","0","30","$0","$0"
"ADAMHART.ME","242429051","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","0","$2","$0"
"CHANGESELF.NET","242507469","Bid","12/17/2017 12:09 PM (PST)","$12","0","4","33","$715","$0"
"RYNZANDER.ORG","242430439","Bid","12/17/2017 12:09 PM (PST)","$12","0","2","0","$34","$0"
"NETWORKMAGAZINEONLINE.ORG","242430423","Bid","12/17/2017 12:09 PM (PST)","$12","0","2","0","$88","$0"
"THELOVINGWIFE.COM","242519933","Bid","12/17/2017 12:09 PM (PST)","$12","0","4","0","$844","$0"
"SPEAKTOPETE.COM","242519975","Bid","12/17/2017 12:09 PM (PST)","$12","0","4","0","$714","$0"
"SOLARDEMANDSTORAGE.COM","242519950","Bid","12/17/2017 12:09 PM (PST)","$12","0","4","0","$777","$0"
"CHRISTENSENLAWFIRM.NET","242512188","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","0","$568","$0"
"ICOOKCLOTHING.COM","242529998","Bid","12/17/2017 12:09 PM (PST)","$12","0","2","0","$792","$0"
"WEDDING-MARRIAGE-RESOURCES.COM","242514990","Bid","12/17/2017 12:09 PM (PST)","$12","0","6","4","$234","$0"
"CASTANDGO.COM","242523089","Bid","12/17/2017 12:09 PM (PST)","$12","0","4","0","$1407","$0"
"KIRALIKDALGICPOMPA.COM","242525699","Bid","12/17/2017 12:09 PM (PST)","$12","0","6","0","$1223","$0"
"14DAYSORFREE.COM","242526851","Bid","12/17/2017 12:09 PM (PST)","$12","0","3","4","$618","$0"
"VAPEMEXICOWEB.COM","242525926","Bid","12/17/2017 12:09 PM (PST)","$12","0","2","0","$240","$0"
"NOMORELEIN.COM","242525384","Bid","12/17/2017 12:09 PM (PST)","$12","0","3","0","$684","$0"
"STARKGLOBAL.ORG","242425527","Bid","12/17/2017 12:09 PM (PST)","$12","0","3","0","$615","$0"
"VELOMODE.COM","242533349","Bid","12/17/2017 12:09 PM (PST)","$12","0","4","7","$1195","$0"
"KWADERLAW.COM","242534556","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","2","$1068","$0"
"LAFEI2ND.COM","242534995","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","4","$593","$0"
"YOURRENTALSITE.COM","242242512","Bid","12/17/2017 12:09 PM (PST)","$12","0","0","30","$979","$0"
"TEXORCREDIT.COM","242240501","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","1","$1177","$0"
"FOURWHEELTEXAS.COM","242240346","Bid","12/17/2017 12:09 PM (PST)","$12","0","3","46","$1019","$0"
"HARDINLAWDOG.COM","242290719","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","30","$844","$0"
"ARMINGTONINC.COM","242290742","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","30","$1003","$0"
"BANGLADESHJOURNAL.ORG","242221523","Bid","12/17/2017 12:09 PM (PST)","$12","0","2","3","$28","$0"
"SHOPXED.COM","242538972","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","2","$1146","$0"
"LEGIONLUX.COM","242535188","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","0","$1216","$0"
"COACHOFDETOX.COM","242536624","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","0","$956","$0"
"GRANNOTICIA.COM","242536598","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","0","$1117","$0"
"SAUCYBLONDES.COM","242537107","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","0","$838","$0"
"LELLLERTYG.COM","242537983","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","2","$0","$0"
"AIRINISSMART.COM","242537485","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","2","$772","$0"
"BENTOWEBSTORE.COM","242538171","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","2","$587","$0"
"SOLITTLESLEEP.COM","242538218","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","0","$929","$0"
"EXECUTIVERELATIONSINTL.COM","242523692","Bid","12/17/2017 12:09 PM (PST)","$12","0","3","4","$187","$0"
"RECESSEDLIGHTCONVERTER.NET","242512877","Bid","12/17/2017 12:09 PM (PST)","$12","0","2","2","$3","$0"
"INSIGHTCHANGEWORK.COM","242520223","Bid","12/17/2017 12:09 PM (PST)","$12","0","4","0","$490","$0"
"GOODHEALTHNET.NET","242512215","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","13","$629","$0"
"LIFEUNITYMINISTRY.NET","242512474","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","0","$18","$0"
"ESTEBANPORTELA.INFO","242431525","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","17","$1","$0"
"LANTINGJITW.COM","242533195","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","0","$1547","$0"
"PEDDLERSCORNERCOLLECTIBLES.COM","242533192","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","0","$306","$0"
"KLIPSTART.COM","242524345","Bid","12/17/2017 12:09 PM (PST)","$12","0","3","0","$1066","$0"
"THEQUEENSBONNET.COM","242514892","Bid","12/17/2017 12:09 PM (PST)","$12","0","6","0","$1024","$0"
"WOOSTOREFRONT.COM","242525213","Bid","12/17/2017 12:09 PM (PST)","$12","0","2","0","$755","$0"
"GLITTYCITY.COM","242524923","Bid","12/17/2017 12:09 PM (PST)","$12","0","3","0","$695","$0"
"RIGHTEOUSANDRICH.TV","242427612","Bid","12/17/2017 12:09 PM (PST)","$12","0","5","0","$3","$0"
"BUILDTHISWALL.NET","242236946","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","0","$37","$0"
"ZANZIBARQUICKCARHIRE.COM","242236905","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","1","$270","$0"
"TRAFFIC-CONTROL-PLAN-MPT.ORG","242241861","Bid","12/17/2017 12:09 PM (PST)","$12","0","1","2","$1","$0"
"FRESHGREENTHOUGHTS.COM","242505178","Bid","12/17/2017 12:09 PM (PST)","$12","0","10","0","$836","$0"
