"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SPRAYTANEXPRESS.NET","240106096","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","8","$876","$0"
"BENILYN.COM","240214553","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","1","9","$941","$0"
"GKVASAN.NET","240214532","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","2","123","$311","$0"
"EWASEDU.COM","240215432","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","0","25","$809","$0"
"CALDERAMC.NET","240214198","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","1","2","$350","$0"
"MYDEARBLACKPEOPLE.COM","239967057","BuyNow","11/17/2017 12:52 PM (PST)","$8","0","2","30","$1007","$0"
"KORNYEZETVEDELMITERMEKDIJ.COM","240281490","Bid","11/17/2017 12:52 PM (PST)","$12","0","0","30","$0","$0"
"HALLOWEENCOSTUMESHQ.COM","240281454","Bid","11/17/2017 12:52 PM (PST)","$12","0","2","120","$841","$0"
"THEMAYSUN.COM","240105271","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","3","$1112","$0"
"ADEMIR14.COM","240105272","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","3","$699","$0"
"VANCOUVERTRAVELAGENTS.NET","240153634","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","1","$142","$0"
"BELGIUM-EMB.ORG","240283537","Bid","11/17/2017 12:52 PM (PST)","$12","0","10","30","$318","$0"
"FOXARCHITECTURE.NET","240154011","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","2","$215","$0"
"PHOENIXFUNKFOUNDATION.NET","240156582","BuyNow","11/17/2017 12:52 PM (PST)","$5","0","4","0","$9","$0"
"INBOX-ISLAND.COM","240234565","Bid","11/17/2017 12:52 PM (PST)","$12","0","1","8","$676","$0"
"PHOENIXGARAGEDOORGOOD.COM","240305507","BuyNow","11/17/2017 12:52 PM (PST)","$9","0","2","7","$634","$0"
"PRODUCTIVEDOCTORS.COM","240304638","BuyNow","11/17/2017 12:52 PM (PST)","$9","0","2","0","$1091","$0"
"ORIGINALONLINESHOP.COM","239874366","BuyNow","11/17/2017 12:52 PM (PST)","$5","0","0","5","$1124","$0"
"SRIABHAYAANJANEYASWAMITEMPLE.COM","240308094","BuyNow","11/17/2017 12:52 PM (PST)","$9","0","1","7","$0","$0"
"NJ4T.NET","240130524","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","1","$32","$0"
"SOARHAWAII.NET","240156631","BuyNow","11/17/2017 12:52 PM (PST)","$5","0","5","0","$628","$0"
"NITROGEN-DRILLING.INFO","240158187","BuyNow","11/17/2017 12:52 PM (PST)","$8","0","7","2","$14","$0"
"CAMROU.ORG","240224466","BuyNow","11/17/2017 12:52 PM (PST)","$9","0","6","11","$677","$0"
"622884.INFO","240226073","BuyNow","11/17/2017 12:52 PM (PST)","$9","0","1","4","$0","$0"
"SQUATCH-RECORDS.COM","240282160","Bid","11/17/2017 12:52 PM (PST)","$12","0","0","120","$597","$0"
"AMERICANGIRLDOLLGAMES.NET","240203907","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","1","4","$24","$0"
"AYGBX.COM","240204539","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","1","2","$969","$0"
"17YOUFA8.COM","240196412","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","8","$0","$0"
"99QY63.COM","240196288","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","4","$0","$0"
"ROIC.ME","240160450","BuyNow","11/17/2017 12:52 PM (PST)","$8","0","1","0","$467","$0"
"MURPHYSRESTAURANTS.NET","240188215","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","1","$545","$0"
"JESSIEWRENYOGA.COM","240177808","BuyNow","11/17/2017 12:52 PM (PST)","$5","0","4","37","$399","$0"
"WICKEDWAFFLECAFE.COM","240177206","BuyNow","11/17/2017 12:52 PM (PST)","$5","0","2","0","$630","$0"
"MEGACINE.NET","240165507","BuyNow","11/17/2017 12:52 PM (PST)","$5","0","2","28","$796","$0"
"EPICREALTYSTL.COM","240167546","BuyNow","11/17/2017 12:52 PM (PST)","$5","0","5","9","$623","$0"
"CONTEMPORARYDOORS.NET","240166197","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","2","$792","$0"
"GEORGIACOMMERCIALBROKERS.COM","240227540","BuyNow","11/17/2017 12:52 PM (PST)","$8","0","11","7","$1159","$0"
"LEARNGLOBAL.ME","240227301","BuyNow","11/17/2017 12:52 PM (PST)","$9","0","1","0","$897","$0"
"HEALTHCARECONNECTIONS.NET","240144903","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","1","$1269","$0"
"SINAPOREAIRLINE.COM","240210327","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","12","7","$478","$1"
"ABACTSTUDIO.COM","240210741","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","0","34","$499","$0"
"ALSTORE.NET","240210675","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","1","21","$537","$0"
"GOLDDIGGERCASINO.NET","240165432","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","1","$525","$0"
"TOUCHFACTOR.NET","240139113","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","5","$896","$0"
"MIDASCOSMETIC.NET","240139932","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","0","$130","$0"
"BAGPRODUCERTHAI.COM","240144688","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","2","$758","$0"
"THEMAILINGBOOM.COM","240231518","BuyNow","11/17/2017 12:52 PM (PST)","$8","0","6","0","$632","$0"
"TEAM-KEEP-DRINKIN.COM","240231545","BuyNow","11/17/2017 12:52 PM (PST)","$8","0","6","2","$411","$0"
"JUSTGONESOLUTIONS.ORG","240229790","BuyNow","11/17/2017 12:52 PM (PST)","$9","0","1","0","$274","$0"
"JTZGDF.NET","240196649","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","0","$0","$0"
"SNUBLY.NET","240195095","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","0","$131","$0"
"CAMBRIDGEGLOBALENERGY.COM","240170574","BuyNow","11/17/2017 12:52 PM (PST)","$5","0","3","2","$736","$0"
"VANEPS.NET","240196576","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","7","30","$876","$0"
"NATIVEUNITED.ORG","240224678","BuyNow","11/17/2017 12:52 PM (PST)","$9","0","4","2","$779","$0"
"THESHARPENING.NET","240223659","BuyNow","11/17/2017 12:52 PM (PST)","$8","0","4","2","$457","$0"
"VLUVBOLLYWOOD.COM","240309428","BuyNow","11/17/2017 12:52 PM (PST)","$9","0","1","2","$684","$0"
"KITAPBASKIM.COM","240309307","BuyNow","11/17/2017 12:52 PM (PST)","$9","0","1","0","$1141","$0"
"YDF552.COM","240309959","BuyNow","11/17/2017 12:52 PM (PST)","$9","0","1","2","$0","$0"
"MYCRUSHONFISHING.COM","240310151","BuyNow","11/17/2017 12:52 PM (PST)","$9","0","1","0","$611","$0"
"PIVOTALMARKETING.NET","240056463","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","1","$456","$0"
"ANANYAPAREEK.NET","240055824","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","3","$39","$0"
"COBLL.NET","240054086","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","1","$334","$0"
"WEARLIKETHIS.COM","240245701","BuyNow","11/17/2017 12:52 PM (PST)","$8","0","1","4","$1008","$0"
"LINDASCOLAMIERO.COM","240438045","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","5","7","$523","$0"
"LASMASDURAS.NET","240438474","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","2","$326","$0"
"BINGFORUM.NET","240438847","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","2","$586","$0"
"SANJUANCAPISTRANOMOVERS.COM","240227177","BuyNow","11/17/2017 12:52 PM (PST)","$8","0","9","0","$671","$0"
"SELFIEMODELS.US","240226900","BuyNow","11/17/2017 12:52 PM (PST)","$8","0","1","2","$89","$0"
"COUPDETATFILMS.CO","240226444","BuyNow","11/17/2017 12:52 PM (PST)","$8","0","6","0","$4","$0"
"SEWINGQUILTINGUSA.COM","240426582","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","10","0","$956","$0"
"INDIEHEALTH.NET","240436663","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","0","$702","$0"
"GETJURISDICTION.NET","240436346","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","2","$84","$0"
"ARLINGTONHTSWATERDAMAGE.COM","240435790","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","6","0","$618","$0"
"MYVIRALFEED.NET","240436315","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","4","$513","$0"
"FREEWEBSITEDISCLAIMERS.COM","240435861","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","6","0","$467","$0"
"BILIONOPTIONS.COM","240244078","BuyNow","11/17/2017 12:52 PM (PST)","$8","0","2","2","$477","$0"
"TEA-FORUMS.COM","240243059","BuyNow","11/17/2017 12:52 PM (PST)","$8","0","2","0","$1111","$0"
"WESTCOASTSUGARGLIDERS.COM","240242817","BuyNow","11/17/2017 12:52 PM (PST)","$8","0","2","0","$479","$0"
"INTERWORKSUSA.COM","240662502","Bid","11/17/2017 12:52 PM (PST)","$12","0","2","11","$1099","$0"
"PHOSPHENEZ.COM","240660356","Bid","11/17/2017 12:52 PM (PST)","$12","0","2","2","$1257","$0"
"ACGCLEANING.COM","240659894","Bid","11/17/2017 12:52 PM (PST)","$12","0","6","0","$1044","$0"
"KANGROBOT.COM","240663811","Bid","11/17/2017 12:52 PM (PST)","$12","0","2","0","$903","$0"
"SNOWBOOTSNL.COM","240184658","BuyNow","11/17/2017 12:52 PM (PST)","$5","0","1","15","$867","$0"
"DAY1HOLDINGS.COM","240666544","Bid","11/17/2017 12:52 PM (PST)","$12","0","2","2","$662","$0"
"EZR449.COM","240668918","Bid","11/17/2017 12:52 PM (PST)","$12","0","1","2","$0","$0"
"SMRT-TRGT.COM","240446177","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","5","7","$0","$0"
"PREMIUM-LOVERS.COM","240445288","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","2","0","$868","$0"
"TAOGRAY.COM","240450304","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","0","$1049","$0"
"TK89.NET","240439037","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","22","$266","$0"
"THEPOMFRETCLUB.COM","240435646","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","6","0","$930","$0"
"HOTELESROATAN.COM","240435983","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","14","7","$1133","$0"
"ENVIROSITEASSESSMENT.COM","240653814","Bid","11/17/2017 12:52 PM (PST)","$12","0","5","0","$301","$0"
"THECREATIVECOUNSEL.COM","240435568","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","6","2","$958","$0"
"10THDIMENSIONS.COM","240663935","Bid","11/17/2017 12:52 PM (PST)","$12","0","2","0","$1033","$0"
"FLORIDAWEEDRX.COM","240672984","Bid","11/17/2017 12:52 PM (PST)","$12","0","1","0","$692","$0"
"KEYCANDLES.COM","240529732","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","1","0","$1353","$0"
"DIINOTUBE.COM","240531448","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","1","43","$776","$0"
"VEGASCONNECT.NET","240509631","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","1","2","$972","$0"
"NAJLEPSZEFILMY.MOBI","240504549","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","2","4","$9","$0"
"PAPERSTONES.NET","240506348","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","1","11","$689","$0"
"L5A6.NET","240142010","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","2","$14","$0"
"PORTJERVISATTORNEY.COM","240498197","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","11","0","$811","$0"
"58T2.NET","240144232","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","1","$8","$0"
"CHRISTMASTOY.NET","240509056","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","1","2","$884","$0"
"RUNLEK.NET","240509342","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","1","2","$408","$0"
"ORISSONGROUP.COM","240155718","BuyNow","11/17/2017 12:52 PM (PST)","$5","0","9","0","$313","$0"
"CUBATHEN.INFO","240158693","BuyNow","11/17/2017 12:52 PM (PST)","$8","0","2","0","$12","$0"
"ARTWALLS.US","240159955","BuyNow","11/17/2017 12:52 PM (PST)","$5","0","1","0","$525","$0"
"A2REALESTATEMOBILE.INFO","240158256","BuyNow","11/17/2017 12:52 PM (PST)","$8","0","3","0","$1","$0"
"JWILLIAMSINTERIORS.NET","240427283","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","8","15","$78","$0"
"TELLAWOMAN.ORG","240428511","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","5","0","$261","$0"
"RBAAR.COM","240456851","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","0","$1181","$0"
"RBIOR.COM","240456841","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","9","$1271","$0"
"BCLITTLESTARS.COM","240305891","BuyNow","11/17/2017 12:52 PM (PST)","$9","0","2","4","$925","$0"
"MAGICFRYMIX.COM","240305909","BuyNow","11/17/2017 12:52 PM (PST)","$9","0","2","0","$612","$0"
"WMWLIVE.INFO","240434761","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","1","0","$26","$0"
"ZARSGROUP.COM","240209253","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","0","30","$1220","$0"
"EZINEADS.NET","240432809","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","0","$852","$0"
"FNFSHOPPING.COM","240432121","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","7","20","$1234","$0"
"SHOPCONTACT.NET","240191540","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","1","$862","$0"
"STUDENTLOADJUSTICE.ORG","240434251","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","1","0","$471","$0"
"WOMENMAKENEWS.NET","240190872","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","1","$420","$0"
"MCDONALDCORP.NET","240190768","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","24","$344","$0"
"PERSPECTIVAFOODIE.COM","240443389","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","2","0","$744","$0"
"MIZUTANILASVEGAS.COM","240240323","BuyNow","11/17/2017 12:52 PM (PST)","$8","0","2","0","$0","$0"
"BCMOTORCYCLES.COM","240523343","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","2","0","$1212","$0"
"OZZYTRIBUTEBANDIDK.COM","240662988","Bid","11/17/2017 12:52 PM (PST)","$12","0","2","0","$671","$0"
"UNIFLIRT.NET","240064225","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","16","$576","$0"
"KBNTO.COM","240529978","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","1","2","$1142","$0"
"LKTRAININGANDDEVELOPMENT.COM","240665572","Bid","11/17/2017 12:52 PM (PST)","$12","0","2","7","$231","$0"
"CONVERGINGLIFE.COM","240527880","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","1","0","$1181","$0"
"HOWLINGFORHILLARY.COM","240527885","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","1","2","$568","$0"
"FLEETCHECK360.COM","240527669","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","1","0","$939","$0"
"2MOTIVATEU.COM","240522333","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","2","2","$543","$0"
"AZESCAPEROOMS.COM","240522279","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","2","4","$890","$0"
"TPTWATCH.COM","240525447","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","1","0","$1272","$0"
"THEVALLEYSTREAM.COM","240250427","BuyNow","11/17/2017 12:52 PM (PST)","$8","0","3","7","$1258","$0"
"NURPHY.INFO","240292101","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","8","0","$192","$0"
"HOTELS-IN-MAURITIUS.INFO","240292341","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","16","0","$22","$0"
"FLEXGELCASES.COM","240294556","BuyNow","11/17/2017 12:52 PM (PST)","$9","0","8","0","$455","$0"
"THINGSTOSEECANADA.COM","240520134","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","2","0","$989","$0"
"FADEDWORLDWIDE.COM","240516651","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","2","0","$1202","$0"
"AIRBRUSHMAKEUP4U.COM","240319215","BuyNow","11/17/2017 12:52 PM (PST)","$9","0","3","4","$474","$0"
"PSYCHOGESTION.COM","240674900","Bid","11/17/2017 12:52 PM (PST)","$12","0","1","4","$1163","$0"
"FEAMR.COM","240674884","Bid","11/17/2017 12:52 PM (PST)","$12","0","1","4","$1191","$0"
"HAYLEYBARNESPHOTO.COM","240667790","Bid","11/17/2017 12:52 PM (PST)","$12","0","1","7","$324","$0"
"CHEAP-PREMIUM-ADULT-EBOOKS.COM","240665113","Bid","11/17/2017 12:52 PM (PST)","$12","0","2","0","$126","$0"
"LOCCPACE.COM","240667746","Bid","11/17/2017 12:52 PM (PST)","$12","0","1","0","$906","$0"
"OTAKUSCOMMUTE.COM","240664655","Bid","11/17/2017 12:52 PM (PST)","$12","0","2","0","$660","$0"
"CGRAFMILLER.COM","240662408","Bid","11/17/2017 12:52 PM (PST)","$12","0","2","0","$537","$0"
"PJ8070.COM","240661706","Bid","11/17/2017 12:52 PM (PST)","$12","0","2","0","$0","$0"
"MOINHOSOHNE.NET","240658725","Bid","11/17/2017 12:52 PM (PST)","$12","0","1","11","$286","$0"
"SPECOPSPRODUCTIONS.COM","240655498","Bid","11/17/2017 12:52 PM (PST)","$12","0","4","0","$916","$0"
"COACHPHILBIN.COM","240655525","Bid","11/17/2017 12:52 PM (PST)","$12","0","4","2","$890","$0"
"ZUFTY.COM","240655515","Bid","11/17/2017 12:52 PM (PST)","$12","0","4","0","$993","$0"
"LIVELEARNCOIN.COM","240655354","Bid","11/17/2017 12:52 PM (PST)","$12","0","4","4","$1000","$0"
"RBDOZ.COM","240676911","Bid","11/17/2017 12:52 PM (PST)","$12","0","1","11","$1126","$0"
"GANHARDINHEIROEXTRA.COM","240227120","BuyNow","11/17/2017 12:52 PM (PST)","$8","0","11","17","$1432","$0"
"TRIDCORPUS.COM","240057646","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","0","$874","$0"
"CENTURYELASTOMER.COM","240056951","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","3","$902","$0"
"TECHNOBLE.NET","240057502","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","2","$727","$0"
"MONAAYAKKABI.COM","239974876","BuyNow","11/17/2017 12:52 PM (PST)","$9","0","3","3","$682","$0"
"JAIME.MOBI","240159852","BuyNow","11/17/2017 12:52 PM (PST)","$5","0","5","0","$68","$0"
"ABNORMALKANSAS.INFO","240225352","BuyNow","11/17/2017 12:52 PM (PST)","$9","0","5","0","$4","$0"
"FINDAPPSIVD.COM","239976226","BuyNow","11/17/2017 12:52 PM (PST)","$9","0","0","4","$766","$0"
"81339Z.COM","240179257","BuyNow","11/17/2017 12:52 PM (PST)","$5","0","1","2","$0","$0"
"NAUTANKISALI.COM","240179229","BuyNow","11/17/2017 12:52 PM (PST)","$5","0","1","0","$400","$0"
"CEDE-KS.COM","240178848","BuyNow","11/17/2017 12:52 PM (PST)","$5","0","1","0","$687","$0"
"SANKETFOUNDATION.COM","240179191","BuyNow","11/17/2017 12:52 PM (PST)","$5","0","1","2","$1056","$0"
"WRITESHOP.NET","240059078","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","3","$841","$0"
"8040UUUCOM.COM","240183497","BuyNow","11/17/2017 12:52 PM (PST)","$5","0","1","2","$0","$0"
"THEPURPLESTANDARD.COM","240182802","BuyNow","11/17/2017 12:52 PM (PST)","$5","0","1","0","$946","$0"
"AISE591.NET","240208550","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","0","4","$106","$0"
"CITYDITCHER.COM","240208986","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","0","30","$916","$0"
"AVALANCHESHOP.NET","240101963","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","1","$627","$0"
"DANIELLEDUVALL.NET","240103030","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","0","$225","$0"
"APPLIANCESREPAIRSERVICES.NET","240205957","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","1","137","$315","$0"
"MMQINGSHU.COM","240146123","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","1","$791","$0"
"JDDUDLEYCONCRETE.COM","240302923","BuyNow","11/17/2017 12:52 PM (PST)","$9","0","3","0","$229","$0"
"THE483.COM","240180884","BuyNow","11/17/2017 12:52 PM (PST)","$5","0","1","0","$1244","$0"
"APT4RENT.ORG","240175145","BuyNow","11/17/2017 12:52 PM (PST)","$11","0","2","30","$836","$0"
"ARQUEOTRAILS.COM","240176177","BuyNow","11/17/2017 12:52 PM (PST)","$5","0","2","0","$906","$0"
"MEDIATRIPS.NET","240149652","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","1","$688","$0"
"MECHANICALCLOUD.NET","240056176","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","1","$227","$0"
"BEMRGROUPS.COM","239872063","BuyNow","11/17/2017 12:52 PM (PST)","$5","0","0","1","$371","$0"
"PLANETEARTHTECH.NET","240152111","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","1","$460","$0"
"INTUITIONSHOP.NET","240153505","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","0","$571","$0"
"LIMAAUTO.NET","240153166","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","4","$773","$0"
"HUSKYCLOUD.NET","240187299","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","1","3","$315","$0"
"THEUPRIGHTNIGERIAN.COM","240182579","BuyNow","11/17/2017 12:52 PM (PST)","$5","0","1","0","$527","$0"
"GERALDINETREFETHEN.COM","240183137","BuyNow","11/17/2017 12:52 PM (PST)","$5","0","1","0","$444","$0"
"123TGGJ.COM","240252825","Bid","11/17/2017 12:52 PM (PST)","$12","0","0","3","$0","$0"
"CHOSENBYTHEGODS.NET","240166989","BuyNow","11/17/2017 12:52 PM (PST)","$10","0","0","1","$175","$0"
