"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"PANDAWA-WATCHES.COM","242092385","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","3","$322","$0"
"STRATUSBEAST.COM","241916313","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","0","$1017","$0"
"NUTECHREPAIRS.COM","242374698","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","0","$876","$0"
"SAVAGEARMSUSA.COM","242375413","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","0","$907","$0"
"CGSTIN.COM","242376532","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","0","$1229","$0"
"AUTOMATEDDRONEDELIVERY.COM","242378535","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","0","$571","$0"
"BIGPROBLEMSBIGIDEAS.ORG","242294958","Bid","12/15/2017 01:10 PM (PST)","$12","0","5","0","$14","$0"
"STARSWEBCAM.ORG","242295076","Bid","12/15/2017 01:10 PM (PST)","$12","0","7","0","$601","$0"
"MATHPLUZ.ORG","242295034","Bid","12/15/2017 01:10 PM (PST)","$12","0","6","2","$484","$0"
"COZUMELTOUREXCURSIONATR.COM","242373524","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","11","$311","$0"
"WINTERSTORMERIS.COM","242371143","Bid","12/15/2017 01:10 PM (PST)","$12","0","3","0","$487","$0"
"BIGDADDYTACO.COM","242369740","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","0","$828","$0"
"CALIFORNIA-BUSINESSLOANS.COM","242369772","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","0","$434","$0"
"MUSICOFTRUTH.COM","242364957","Bid","12/15/2017 01:10 PM (PST)","$12","0","4","4","$1019","$0"
"GAURISRLAD.COM","242121703","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","10","$488","$0"
"ERESIDENTALPORTAL.COM","242117153","Bid","12/15/2017 01:10 PM (PST)","$12","0","0","11","$755","$0"
"APPSATELCO.COM","242172974","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","30","$595","$0"
"FLATROOFSLONDON.COM","242107590","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","1","$916","$0"
"PREMIUMTIREWHOLESALE.COM","242189751","Bid","12/15/2017 01:10 PM (PST)","$12","0","3","30","$1034","$0"
"THEHIGHMARK.NET","242176333","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","30","$278","$0"
"ALEXANDEROKON.COM","242173653","Bid","12/15/2017 01:10 PM (PST)","$12","0","3","30","$612","$0"
"ECOANALISISCR.COM","242352666","Bid","12/15/2017 01:10 PM (PST)","$12","0","12","0","$512","$0"
"YINOLOGY.ORG","241916659","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","0","$293","$0"
"HAU-IT.NET","242359149","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","0","$375","$0"
"CANWEALLGETALONG.US","242357171","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","0","$0","$0"
"HONGSHANGBC.COM","242092496","Bid","12/15/2017 01:10 PM (PST)","$12","0","0","3","$476","$0"
"CIMANTRO.COM","242092407","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","4","$1197","$0"
"CBELECTRICALMAINTENANCE.COM","242384333","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","2","$229","$0"
"LC108.COM","242386033","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","20","$1132","$0"
"V3805.COM","242385964","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","4","$941","$0"
"MACCOSMETICSONLINES.COM","242386045","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","4","$480","$0"
"MADURASPILLADAS.COM","242385729","Bid","12/15/2017 01:10 PM (PST)","$12","0","8","11","$722","$0"
"NEWHOPEREHABILITATIONUG.ORG","242300745","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","4","$20","$0"
"30ZM.INFO","242301964","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","0","$0","$0"
"017W.INFO","242301401","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","7","$0","$0"
"NIKOHERNANDEZ.COM","242380710","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","4","$889","$0"
"LIVEWITHKELLYRICHARD.COM","242380205","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","0","$168","$0"
"HIGHSNIFFER.COM","242379431","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","0","$1157","$0"
"CELEBRITIESCRUISES.COM","242381678","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","4","$1157","$0"
"DIRECTORIOAMARILLASINTERNET.COM","242382765","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","9","$302","$0"
"DESIGNSBYDAHLIA.COM","242382788","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","0","$711","$0"
"INSHOPCA.COM","242377277","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","0","$1099","$0"
"HECCWP.COM","242378741","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","0","$0","$0"
"OTLOUB.COM","242378742","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","7","$0","$0"
"VOTEFORCODE.COM","242378711","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","0","$1148","$0"
"GIFTSPRIZESANDGOODIES.COM","242376409","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","0","$257","$0"
"MMNJIU.COM","242376393","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","2","$1152","$0"
"LADYAROMA.COM","242376185","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","0","$939","$0"
"THECOMEDIANSWIFE.COM","242374669","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","0","$801","$0"
"ANGLANSBURY.COM","242368240","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","0","$708","$0"
"CURATIONPE.COM","242367439","Bid","12/15/2017 01:10 PM (PST)","$12","0","3","0","$1135","$0"
"CLASSICRESEARCH.COM","242367666","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","15","$1945","$0"
"MYRIDESHARECARD.COM","242369934","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","0","$629","$0"
"YASMINPETRONILA.COM","242369605","Bid","12/15/2017 01:10 PM (PST)","$12","0","4","7","$278","$0"
"PERCART.COM","242370007","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","0","$1576","$0"
"SELFSERVICELEADS.COM","242374576","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","4","$1221","$0"
"BIGBOOKMARKETING.COM","242373746","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","2","$953","$0"
"MEALWECONNECT.COM","242373697","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","0","$1086","$0"
"ESCAPEQUESTVA.COM","242176608","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","30","$635","$0"
"PHOTOSDOTHEO.COM","242107929","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","3","$458","$0"
"HXDEXTER.COM","242186930","Bid","12/15/2017 01:10 PM (PST)","$12","0","0","30","$1010","$0"
"MXQGDST.COM","242118895","Bid","12/15/2017 01:10 PM (PST)","$12","0","0","3","$0","$0"
"QCSHISHICAI2088.COM","242118656","Bid","12/15/2017 01:10 PM (PST)","$12","0","0","5","$13","$0"
"MYNAKEDVILLAINY.COM","242363280","Bid","12/15/2017 01:10 PM (PST)","$12","0","6","0","$365","$0"
"GRANDRAPIDS-WESTMIHOMESBLOG.COM","242353170","Bid","12/15/2017 01:10 PM (PST)","$12","0","9","0","$2","$0"
"CAPITALEVOLUTIONGROUPS.COM","242357992","Bid","12/15/2017 01:10 PM (PST)","$12","0","8","2","$1262","$0"
"BCMR.INFO","242296072","Bid","12/15/2017 01:10 PM (PST)","$12","0","9","2","$8","$0"
"WINDOWFILMSOLUTIONSUNLTD.COM","242381431","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","0","$72","$0"
"UH94.COM","242063012","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","4","$357","$0"
"VIP38365.COM","242377052","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","0","$1177","$0"
"CULVERSTOCKTONCONNECT.COM","242376877","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","0","$82","$0"
"BLESSEDBYJESUS.COM","242368774","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","0","$481","$0"
"COALITIONFORPATIENTCENTEREDCARE.COM","242368941","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","0","$371","$0"
"YOSOYFNA.COM","242368820","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","0","$868","$0"
"TBPLAY515.COM","242374418","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","0","$604","$0"
"FLANNIGANSFLORALOFLEXINGTON.COM","242373247","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","17","$99","$0"
"BROKENOTEUNDERTONE.COM","242373173","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","0","$169","$0"
"DANIELBUCKLEY841.COM","242372560","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","2","$174","$0"
"BLANJAAN.COM","242111054","Bid","12/15/2017 01:10 PM (PST)","$12","0","3","0","$1306","$0"
"OJOFIJO.COM","242173264","Bid","12/15/2017 01:10 PM (PST)","$12","0","5","30","$938","$0"
"VERYPICCANTE.MOBI","242107526","Bid","12/15/2017 01:10 PM (PST)","$12","0","3","0","$0","$0"
"ARXADAN.BIZ","242115966","Bid","12/15/2017 01:10 PM (PST)","$12","0","0","80","$5","$0"
"MIAOSICHU.COM","242114643","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","2","$1687","$0"
"HIDEANDSPY.COM","242113964","Bid","12/15/2017 01:10 PM (PST)","$12","0","2","7","$1081","$0"
"BRAZILOCEANVIEWREALESTATE.COM","242362560","Bid","12/15/2017 01:10 PM (PST)","$12","0","6","2","$235","$0"
"ORLANDOFUELFIGHTERS.COM","242365340","Bid","12/15/2017 01:10 PM (PST)","$12","0","12","0","$368","$0"
"LABIDE.COM","242117097","Bid","12/15/2017 01:10 PM (PST)","$12","0","0","12","$1576","$0"
"THEBRANDER-CAMBODIA.COM","242092754","Bid","12/15/2017 01:10 PM (PST)","$12","0","0","123","$242","$0"
"6811296.COM","242092629","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","5","$1","$0"
"KINGDOMESTATE.ORG","242303226","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","2","$331","$0"
"GETTINGAMERICAGREATAGAIN.COM","242148406","Bid","12/15/2017 01:10 PM (PST)","$12","0","1","30","$0","$0"
"0013H.INFO","242301127","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","0","$2","$0"
"NOVIDADESNET.COM","242385883","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","0","$1296","$0"
"ZZZZ87.COM","242386063","Bid","12/15/2017 01:11 PM (PST)","$12","0","4","0","$0","$0"
"15VVVV.COM","242386068","Bid","12/15/2017 01:11 PM (PST)","$12","0","4","0","$0","$0"
"6811591.COM","242092112","Bid","12/15/2017 01:11 PM (PST)","$12","0","0","2","$3","$0"
"SHISHICAI1588.COM","242083256","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","9","$94","$0"
"ORIYABOOKS.COM","242118695","Bid","12/15/2017 01:11 PM (PST)","$12","0","0","91","$1056","$0"
"NEW-HUMANITY.COM","242364869","Bid","12/15/2017 01:11 PM (PST)","$12","0","4","2","$1004","$0"
"VANESSALENTINEPHOTOGRAPHY.COM","242116450","Bid","12/15/2017 01:11 PM (PST)","$12","0","0","2","$179","$0"
"CAMARADEGUATIRE.COM","242111163","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","0","$802","$0"
"2012DRAFTSARAHCOMMITTEE.COM","242370653","Bid","12/15/2017 01:11 PM (PST)","$10","1","9","0","$213","$0"
"TRIVIATOPIA.COM","242375290","Bid","12/15/2017 01:11 PM (PST)","$12","0","3","20","$1092","$0"
"SCENICIMPROVISATION.COM","242368742","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","0","$645","$0"
"TIENDATAVATA.COM","242368789","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","0","$984","$0"
"ITLABSERVICES.COM","242376901","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","0","$1186","$0"
"TAEKWONDOMAPLEVALLEY.COM","242380073","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","9","$430","$0"
"ARYENHABER7.COM","242381289","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","4","$706","$0"
"COALITIONFORPATIENTCENTEREDCARE.ORG","242295773","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","0","$4","$0"
"BUOYROPE.INFO","242296544","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","0","$2","$0"
"ACESEMINARSAUDIO.COM","242357880","Bid","12/15/2017 01:11 PM (PST)","$12","0","8","0","$261","$0"
"BELLYBUTTON.US","242356804","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","0","$304","$0"
"CHADHOWARD.NAME","242356590","Bid","12/15/2017 01:11 PM (PST)","$12","0","10","0","$5","$0"
"SIMPLICLEAN.NET","242358882","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","0","$324","$0"
"LAKEERIEGAMING.COM","242352697","Bid","12/15/2017 01:11 PM (PST)","$12","0","9","0","$911","$0"
"GOCITYWIDEATLANTA.COM","242361782","Bid","12/15/2017 01:11 PM (PST)","$12","0","6","7","$474","$0"
"9871488.COM","242118846","Bid","12/15/2017 01:11 PM (PST)","$12","0","0","3","$5","$0"
"EMINEMD.COM","242364616","Bid","12/15/2017 01:11 PM (PST)","$12","0","5","4","$1102","$0"
"REACHACI.COM","242121725","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","3","$1271","$0"
"COVI-SRL.COM","242114487","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","3","$520","$0"
"LVAFAN.COM","242110982","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","41","$1133","$0"
"PATCHOULIA.COM","242373843","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","4","$1781","$0"
"JNACHBUSA.COM","242372984","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","0","$730","$0"
"OCWINVITATIONAL.COM","242371750","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","4","$524","$0"
"BIKRAMYOGACAMPECHE.COM","242369877","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","2","$532","$0"
"QCSHISHICAI5088.COM","242122261","Bid","12/15/2017 01:11 PM (PST)","$12","0","0","3","$15","$0"
"ENDURANTEVENTS.COM","242366740","Bid","12/15/2017 01:11 PM (PST)","$12","0","3","0","$481","$0"
"52LRYS.COM","242375968","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","0","$0","$0"
"SHUBHSHREEINFRA.COM","242376473","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","2","$209","$0"
"ARIA-A.COM","242377049","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","0","$823","$0"
"EMPOWEREDWOMENSUNIVERSITY.COM","242379225","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","0","$259","$0"
"TEACHKIDSHOWTODEALWITHBULLIES.COM","242382447","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","2","$68","$0"
"KAIMANAFISHING.INFO","242296173","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","0","$1","$0"
"VETERINARYEMERGENCYVERSOIX.ORG","242295204","Bid","12/15/2017 01:11 PM (PST)","$12","0","9","0","$3","$0"
"DISABLEDDATINGGUIDE.COM","242382258","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","0","$670","$0"
"PLUMCRAZYENTERTAINS.COM","242380367","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","0","$502","$0"
"WEMAG.INFO","242303102","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","0","$182","$0"
"MYSTUDENTAID.ORG","242300662","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","4","$173","$0"
"OBSERVATORIOFELICIDAD.ORG","242300539","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","0","$139","$0"
"3ZMIXMEDIAMINISTRY.ORG","242300500","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","0","$2","$0"
"EFSANEINTERIORCONTRACT.COM","242083825","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","0","$165","$0"
"DGZHIKAI.COM","242083817","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","4","$1097","$0"
"CONNECTTOCORE.US","242356984","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","0","$0","$0"
"VRHUBS.NET","242359176","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","2","$589","$0"
"NOFATSKIRT.COM","241915796","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","0","$1040","$0"
"SOLARWATERHEATERSERVICESARIZONA.COM","242109185","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","30","$26","$0"
"SANALKARTDANISMANLIK.COM","242109481","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","1","$177","$0"
"SOCAILSTUDIESWEEKLY.COM","242109484","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","5","$432","$0"
"H888777.COM","242115207","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","1","$967","$0"
"ONEPLAYLIST.NET","242363087","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","0","$192","$0"
"CMHOTDEAL.COM","242118445","Bid","12/15/2017 01:11 PM (PST)","$12","0","0","8","$1030","$0"
"MIKTRUST.COM","242369187","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","2","$1381","$0"
"C1VETTES.COM","242367516","Bid","12/15/2017 01:11 PM (PST)","$12","0","3","2","$773","$0"
"DOHISWORK.COM","242365547","Bid","12/15/2017 01:11 PM (PST)","$12","0","3","0","$1082","$0"
"CRUSHYOURCONTENT.COM","242365566","Bid","12/15/2017 01:11 PM (PST)","$12","0","3","2","$942","$0"
"THEATHEISTEMERGENCE.COM","242371256","Bid","12/15/2017 01:11 PM (PST)","$12","0","3","0","$1157","$0"
"HOUSEOFMUSA.COM","242371093","Bid","12/15/2017 01:11 PM (PST)","$12","0","3","0","$546","$0"
"SKREANIKA.COM","242370600","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","0","$493","$0"
"PRECISIONTAXTX.COM","242371672","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","0","$508","$0"
"THEGRADUATOR.COM","242372999","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","2","$998","$0"
"ACLEANSWEEPJAX.COM","242372911","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","0","$377","$0"
"LIFESAVINGCENTER.COM","242373483","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","4","$1376","$0"
"SLCHOMEVALUE.COM","242382687","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","2","$913","$0"
"DECORARCHMILLWORK.COM","242381701","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","0","$232","$0"
"BOOKTHISSTREET.COM","242383704","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","9","$896","$0"
"HDVIDEOCAM.COM","242377914","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","35","$1030","$0"
"QUALITYCNCSERVICE.COM","242379283","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","7","$924","$0"
"GUERILLAMONEYENT.COM","242375821","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","0","$395","$0"
"SOMALIWEYNJOBS.COM","242092693","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","1","$261","$0"
"017R.INFO","242301306","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","7","$0","$0"
"JEWELMAG.ORG","242300805","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","2","$314","$0"
"SANTE-BOUTIQUE.NET","242092808","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","2499","$368","$0"
"STIVALIDONNE.COM","242081914","Bid","12/15/2017 01:11 PM (PST)","$12","0","0","1","$805","$0"
"007K.INFO","242301460","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","2","$1","$0"
"4429988.COM","242385570","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","0","$22","$0"
"OURTRANSPARENTGOV.COM","242379953","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","0","$1203","$0"
"REACHALLHANDS.INFO","242304849","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","0","$0","$0"
"BJHAXD.NET","242117833","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","8","$0","$0"
"INDIANLIVERREGISTRY.COM","242117300","Bid","12/15/2017 01:11 PM (PST)","$12","0","0","4","$305","$0"
"REBOOTIL.ORG","242182225","Bid","12/15/2017 01:11 PM (PST)","$12","0","6","30","$601","$0"
"JYJXKYLT.COM","242116016","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","73","$0","$0"
"ZUNEMAN.COM","242121452","Bid","12/15/2017 01:11 PM (PST)","$12","0","0","3","$998","$0"
"1030MONARCH.ORG","242186637","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","30","$402","$0"
"MEDIBLUEINC.COM","242189810","Bid","12/15/2017 01:11 PM (PST)","$12","0","9","35","$520","$0"
"24X7-ESSAYS-ONLINE.COM","242112539","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","2","$23","$0"
"INTEGRATADFIRE.NET","242110797","Bid","12/15/2017 01:11 PM (PST)","$12","0","0","0","$38","$0"
"ARTEMISDREAMS.ORG","242295347","Bid","12/15/2017 01:11 PM (PST)","$12","0","3","0","$230","$0"
"KITTYELKWOLF.COM","242382115","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","0","$612","$0"
"HEIRSMUSIC.TV","242297203","Bid","12/15/2017 01:11 PM (PST)","$12","0","7","0","$3","$0"
"GODSUNPLAN.COM","242383222","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","0","$949","$0"
"BBONVILLAIN.COM","242380988","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","13","$399","$0"
"FX1V.COM","242375268","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","2","$318","$0"
"CINEMAMACO.COM","242375045","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","0","$1078","$0"
"CN8K.COM","242375148","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","0","$422","$0"
"HOUSEKEEPINGSUPPLIES.COM","242375029","Bid","12/15/2017 01:11 PM (PST)","$12","0","19","2","$1941","$0"
"DJZATAN.COM","242373724","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","22","$1072","$0"
"COACHANDREAFLYNN.COM","242373736","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","0","$225","$0"
"USSEWERSYSTEMS.COM","242374227","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","0","$741","$0"
"TBPLAY469.COM","242374474","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","0","$0","$0"
"STICKERBEEDESIGNS.COM","242372708","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","0","$304","$0"
"BIREPORTINGSYSTEMS.COM","242370488","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","0","$844","$0"
"GRANDSTRANDGETAWAY.COM","242370330","Bid","12/15/2017 01:11 PM (PST)","$12","0","2","2","$796","$0"
"BRAVOPLATFORM.COM","242365070","Bid","12/15/2017 01:11 PM (PST)","$12","0","4","4","$1197","$0"
"MEF-ATP.NET","242354124","Bid","12/15/2017 01:11 PM (PST)","$12","0","4","0","$0","$0"
"WILKENCREATIVEPRODUCTIONS.NET","242354068","Bid","12/15/2017 01:11 PM (PST)","$12","0","4","2","$12","$0"
"INDIANADUIATTORNEYLAWYER.COM","242352797","Bid","12/15/2017 01:11 PM (PST)","$12","0","10","0","$920","$0"
"KHRYSTE.COM","242352463","Bid","12/15/2017 01:11 PM (PST)","$12","0","14","4","$1136","$0"
"DAPHNEANDSTEVE.US","242357060","Bid","12/15/2017 01:11 PM (PST)","$12","0","1","2","$1","$0"
"STAFFORDBROS.US","242356777","Bid","12/15/2017 01:11 PM (PST)","$12","0","3","0","$5","$0"
"IJUANAKNOW.BIZ","242356475","Bid","12/15/2017 01:11 PM (PST)","$12","0","9","0","$20","$0"
"ICENTERTAINMENT.BIZ","242356434","Bid","12/15/2017 01:12 PM (PST)","$12","0","4","0","$26","$0"
"KORTELUITJOHAN.US","242356753","Bid","12/15/2017 01:12 PM (PST)","$12","0","6","0","$0","$0"
"TOPSHELFCOLLECTIVE.NET","242354162","Bid","12/15/2017 01:12 PM (PST)","$12","0","4","0","$111","$0"
"CONSOIT.COM","242121848","Bid","12/15/2017 01:12 PM (PST)","$12","0","0","24","$1263","$0"
