"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"CQYONGXI.COM","241576197","Bid","12/06/2017 01:20 PM (PST)","$12","0","0","70","$1065","$0"
"VKAOLA.NET","241576229","Bid","12/06/2017 01:20 PM (PST)","$12","0","0","3","$440","$0"
"MAHESHKAKKATH.COM","241484906","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","0","$320","$0"
"INTERESTINGFACTSANDNEWS.COM","241517613","Bid","12/06/2017 01:20 PM (PST)","$12","0","0","11","$854","$0"
"SANYOU17888.COM","241517592","Bid","12/06/2017 01:20 PM (PST)","$12","0","0","8","$523","$0"
"ADPYESERVICES.COM","241517351","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","13","$321","$0"
"JAMIEEBREWERR.COM","241573068","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","49","$469","$0"
"VAST-INSIGHT-TOPOSSESSDRIVINGFORTH.INFO","241779690","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","0","$0","$0"
"ATLANTA-DETAILING.COM","241818163","Bid","12/06/2017 01:20 PM (PST)","$12","0","5","0","$617","$0"
"VASTINSIGHT-TO-GRASP-FLOWING-FORTH.INFO","241780568","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","0","$0","$0"
"E-DEVLETCOZUMLERI.COM","241563957","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","0","$308","$0"
"ZOOMBUSINESSAPPS.COM","241829617","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","0","$850","$0"
"LIJBA.COM","241829397","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","0","$975","$0"
"JUXBMARKE.COM","241827825","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","0","$1208","$0"
"SUMMITRACIBG.COM","241831081","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","9","$497","$0"
"MIDLANDSBARGAINHOUSES.COM","241830195","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","0","$841","$0"
"HOMEWINDOWSSTERLINGIL.COM","241832722","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","0","$247","$0"
"LMLAUDIOVISUAL.COM","241823749","Bid","12/06/2017 01:20 PM (PST)","$12","0","2","4","$868","$0"
"TBPLAY662.COM","241822977","Bid","12/06/2017 01:20 PM (PST)","$12","0","2","0","$0","$0"
"VAPORIZE101.COM","241822430","Bid","12/06/2017 01:20 PM (PST)","$12","0","4","13","$1185","$0"
"ALABHAICOFFEEWALE.COM","241825705","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","4","$273","$0"
"ERADEVELOPMENT.COM","241821609","Bid","12/06/2017 01:20 PM (PST)","$12","0","2","2","$1388","$0"
"SPEAKXLANGUAGE.COM","241821945","Bid","12/06/2017 01:20 PM (PST)","$12","0","2","0","$648","$0"
"NORTHWESTBULLETIN.ORG","241749964","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","0","$443","$0"
"BOONANZA.ORG","241750880","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$356","$0"
"AMAZING-FACTSTOGRASP-RUSHING-AHEAD.INFO","241750932","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"MRFPRODUCTIONS.COM","241821717","Bid","12/06/2017 01:21 PM (PST)","$12","0","2","0","$857","$0"
"GLOBALOFFICEPRO.COM","241826175","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","2","$1050","$0"
"HERBAYURVEDA.COM","241826144","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","4","$982","$0"
"BIZBUILDINGBLOCKS101.COM","241822776","Bid","12/06/2017 01:21 PM (PST)","$12","0","2","0","$213","$0"
"SSAGIGO.COM","241830998","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$1068","$0"
"ENLIGHTENEDIDIOTS.COM","241830211","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","2","$840","$0"
"LOGIKRAFT.COM","241827707","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$1145","$0"
"ROSARYUSA.COM","241829107","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","11","$1285","$0"
"LAURAGRAHAMHEALTHCOACH.COM","241818232","Bid","12/06/2017 01:21 PM (PST)","$12","0","5","13","$310","$0"
"NYLAWYER2GO.COM","241818266","Bid","12/06/2017 01:21 PM (PST)","$12","0","5","0","$1152","$0"
"GYNECENDOSCOPY.NET","241572980","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","1","$294","$0"
"FORWARDBET.INFO","241517381","Bid","12/06/2017 01:21 PM (PST)","$12","0","2","1","$30","$0"
"GUARDIANJUNGLE.COM","241577758","Bid","12/06/2017 01:21 PM (PST)","$12","0","0","56","$1019","$0"
"KUNFAYAKUNGROUP.ORG","241576254","Bid","12/06/2017 01:21 PM (PST)","$12","0","0","30","$154","$0"
"USNCHALLENGE.COM","241495315","Bid","12/06/2017 01:21 PM (PST)","$12","0","0","3","$1129","$0"
"CANWOMENHAVEITALL.COM","241631380","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","120","$481","$0"
"AWESOMEFACTSTO-ENJOY-ROLLING-FORTH.INFO","241755503","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"AWESOME-INFOTORETAIN-FLOWING-FORTH.INFO","241755745","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"INCREDIBLE-INFOTOHAVERUNNING-FORTH.INFO","241773461","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"MOVINGTOTCI.COM","241812648","Bid","12/06/2017 01:21 PM (PST)","$12","0","7","4","$657","$0"
"PRAIRIEFIREBREWING.NET","241808017","Bid","12/06/2017 01:21 PM (PST)","$12","0","5","4","$272","$0"
"GOODWISDOM-TO-POSSESS-MOVING-FORTH.INFO","241766267","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"FABULOUS-WISDOMTOENJOYRUNNINGAHEAD.INFO","241765811","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"IMMENSEKNOWLEDGETOKEEPPUSHINGFORTH.INFO","241771514","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"CC10M.COM","241635448","Bid","12/06/2017 01:21 PM (PST)","$12","0","7","60","$807","$0"
"UKTVLUXEMBOURG.NET","241808570","Bid","12/06/2017 01:21 PM (PST)","$12","0","3","2","$112","$0"
"SUPER-FACTSTOPOSSESS-RUSHING-AHEAD.INFO","241777490","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"ALPHALANDMASTERS.NET","241808057","Bid","12/06/2017 01:21 PM (PST)","$12","0","5","4","$93","$0"
"EDOREL.COM","241807542","Bid","12/06/2017 01:21 PM (PST)","$12","0","13","2","$1174","$0"
"ED-YOUNG.BIZ","241810933","Bid","12/06/2017 01:21 PM (PST)","$12","0","6","0","$373","$0"
"NEWWORLDCONSULTANTS.COM","241816291","Bid","12/06/2017 01:21 PM (PST)","$12","0","6","9","$1014","$0"
"SUPERINSIGHTTO-CARRY-RUNNING-FORTH.INFO","241778028","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"MARVELOUSINSIGHTTOAMASSMOVINGFORTH.INFO","241774427","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"JEANYUANONLINE.COM","241812798","Bid","12/06/2017 01:21 PM (PST)","$12","0","7","9","$517","$0"
"CLINTMILLERLLC.COM","241812923","Bid","12/06/2017 01:21 PM (PST)","$12","0","8","4","$357","$0"
"ELANCLABAR.COM","241570940","Bid","12/06/2017 01:21 PM (PST)","$12","0","0","34","$1012","$0"
"CHECKEREDFLAGAUTOSRV.COM","241576322","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$603","$0"
"MENANDSFIRE.COM","241485154","Bid","12/06/2017 01:21 PM (PST)","$12","0","0","86","$940","$0"
"KUSONET.NET","241485169","Bid","12/06/2017 01:21 PM (PST)","$12","0","0","5","$287","$0"
"COMBIND.NET","241357424","Bid","12/06/2017 01:21 PM (PST)","$12","0","0","0","$180","$0"
"VAST-WISDOMTO-RETAIN-RUSHING-AHEAD.INFO","241781509","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"SUPERPAGOONLINE.COM","241817954","Bid","12/06/2017 01:21 PM (PST)","$12","0","5","2","$864","$0"
"3DINNOVATOR.COM","241495510","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","1","$1196","$0"
"EBANKOONLINE.COM","241832105","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$934","$0"
"JBCLOTHINGLINE.COM","241832770","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$707","$0"
"TIMELINESUCCESS.COM","241833423","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$1110","$0"
"SHAUNASALTZMAN.COM","241833103","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","7","$467","$0"
"COPPERHEADSSHINE.COM","241833690","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","2","$731","$0"
"SGYMYJY.COM","241833707","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","2","$748","$0"
"JHONNYOBANDO.COM","241823167","Bid","12/06/2017 01:21 PM (PST)","$12","0","2","0","$251","$0"
"WONDERFUL-INSIGHTTOSAVEGOING-FORTH.INFO","241783286","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"WONDERFULWISDOMTOSTOREFLOWINGFORTH.INFO","241783818","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"ENEMASSTOPFIBROMYALGIA.COM","241821406","Bid","12/06/2017 01:21 PM (PST)","$12","0","3","0","$625","$0"
"AZREENAZMI.COM","241821111","Bid","12/06/2017 01:21 PM (PST)","$12","0","3","11","$452","$0"
"WELLDRINK.COM","241820410","Bid","12/06/2017 01:21 PM (PST)","$12","1","9","11","$2986","$0"
"THEDIBBLEFAMILY.ORG","241750499","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","2","$374","$0"
"CIERBIOGAS.ORG","241750654","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","2","$611","$0"
"SLLW99.INFO","241751233","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"AWESOME-FACTS-TOENJOYROLLING-FORTH.INFO","241753956","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"AMAZING-INFO-TOPOSSESSROLLINGFORTH.INFO","241753293","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"VNGSA.ORG","241744698","Bid","12/06/2017 01:21 PM (PST)","$12","0","15","4","$881","$0"
"WATCHTHEREPLAY.COM","241812633","Bid","12/06/2017 01:21 PM (PST)","$12","0","7","0","$1155","$0"
"MARVELOUS-FACTS-TOCARRYGOING-FORTH.INFO","241773861","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"PSYCHOSPORTSWEAR.NET","241813610","Bid","12/06/2017 01:21 PM (PST)","$12","0","2","2","$38","$0"
"IMMENSEINSIGHTTO-OWN-PUSHING-FORTH.INFO","241770353","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"KRONOSX.NET","241808185","Bid","12/06/2017 01:21 PM (PST)","$12","0","6","13","$371","$0"
"IMMENSE-FACTS-TOGRASPRUSHING-AHEAD.INFO","241769899","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"GREAT-SCOOP-TO-POSSESSMOVING-FORTH.INFO","241768195","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"GREATINSIGHTTO-AMASS-PUSHING-FORTH.INFO","241768363","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"GREATKNOWLEDGETO-KEEP-MOVING-FORTH.INFO","241767979","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"DVININGMOMENTS.COM","241807262","Bid","12/06/2017 01:21 PM (PST)","$12","0","10","2","$559","$0"
"GREAT-FACTS-TO-STORE-PUSHING-FORTH.INFO","241766487","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"GREAT-FACTS-TO-CARRY-FLOWING-FORTH.INFO","241766594","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"EXCELLENTINSIGHTTOSTOREGOING-FORTH.INFO","241761965","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"EXCELLENTWISDOMTOKEEPRUSHING-AHEAD.INFO","241762070","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"GOOD-INSIGHT-TOAMASS-RUNNING-FORTH.INFO","241764070","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"GOOD-INSIGHT-TO-CARRYBUSTLINGFORTH.INFO","241764637","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"MEETINGSANDEVENTSANAHEIM.COM","241816398","Bid","12/06/2017 01:21 PM (PST)","$12","0","9","7","$293","$0"
"COOOL-GIRLS.COM","241570568","Bid","12/06/2017 01:21 PM (PST)","$12","0","9","801","$568","$0"
"HANNUCORPORATION.COM","241570607","Bid","12/06/2017 01:21 PM (PST)","$12","0","0","0","$605","$0"
"ISOTIZM.COM","241570770","Bid","12/06/2017 01:21 PM (PST)","$12","0","0","3","$1114","$0"
"JAMUNAMUSIC.COM","241485227","Bid","12/06/2017 01:21 PM (PST)","$12","0","0","177","$993","$0"
"CONTEMPLONDON.COM","241576559","Bid","12/06/2017 01:21 PM (PST)","$12","0","4","35","$696","$0"
"DIRECTORY-SPACE.INFO","241564103","Bid","12/06/2017 01:21 PM (PST)","$12","0","10","30","$31","$0"
"WONDERFULWISDOMTOCARRYMOVING-FORTH.INFO","241782064","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"AMALFICOASTWINE.COM","241819060","Bid","12/06/2017 01:21 PM (PST)","$12","0","4","0","$1122","$0"
"DULCEDECOCOSOAPS.COM","241819520","Bid","12/06/2017 01:21 PM (PST)","$12","0","4","2","$595","$0"
"COLONELJOURNAL.COM","241819293","Bid","12/06/2017 01:21 PM (PST)","$12","0","4","17","$1038","$0"
"ROADCOACHTRANSPORT.COM","241822836","Bid","12/06/2017 01:21 PM (PST)","$12","0","2","11","$900","$0"
"PREFLIGHTWETWIPES.COM","241822247","Bid","12/06/2017 01:21 PM (PST)","$12","0","2","0","$660","$0"
"ACCOUNTABLE-CA.COM","241822368","Bid","12/06/2017 01:21 PM (PST)","$12","0","5","2","$565","$0"
"BUDDHISTSCIENCE.COM","241825592","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$1154","$0"
"CHEMOINHOME.COM","241825252","Bid","12/06/2017 01:21 PM (PST)","$12","0","2","0","$1150","$0"
"HARVESTKINGDOMCCSTREETMINISTRY.COM","241828668","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$162","$0"
"YOURMANAGEDITSERVICES.COM","241830409","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$807","$0"
"JELLYDELIE.COM","241831638","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$806","$0"
"AMAZING-WISDOM-TOGRASPRUNNINGAHEAD.INFO","241753877","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"IDEAENGINEERS.ORG","241745069","Bid","12/06/2017 01:21 PM (PST)","$12","0","6","0","$441","$0"
"CHEAPFANK.US","241811760","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$15","$0"
"WESTCHESTERACUPUNTURE.US","241811737","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$5","$0"
"IMMENSE-INSIGHTTOSAVEDRIVING-FORTH.INFO","241771553","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"EJAZCLOUD.NET","241813492","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$26","$0"
"INCREDIBLE-INFOTOCARRYFLOWINGFORTH.INFO","241773586","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"AWESOME-WISDOM-TO-HAVEFLOWINGFORTH.INFO","241757605","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"EXCELLENT-INFOTOSTORERUSHING-AHEAD.INFO","241761284","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"EXCELLENTFACTSTOENJOYBUSTLINGFORTH.INFO","241760191","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"EXCELLENT-INFOTOGRASPFLOWING-FORTH.INFO","241760215","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"STAIRTRAVEL.COM","241635385","Bid","12/06/2017 01:21 PM (PST)","$12","0","6","120","$1236","$0"
"740WTRELLISRD.INFO","241768517","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","2","$0","$0"
"NATUREBREAKS.NET","241808456","Bid","12/06/2017 01:21 PM (PST)","$12","0","3","2","$296","$0"
"IMMENSE-SCOOP-TO-GRASPRUSHINGAHEAD.INFO","241771841","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"FABULOUS-WISDOM-TOKEEP-GOING-FORTH.INFO","241765972","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"GZKJTY.COM","241633761","Bid","12/06/2017 01:21 PM (PST)","$12","0","0","30","$0","$0"
"GREAT-INSIGHT-TO-AMASSDRIVINGFORTH.INFO","241766340","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"EXCELLENT-SCOOPTOSTOREPUSHINGFORTH.INFO","241762510","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"EXCELLENT-INFOTOGRASPBUSTLINGFORTH.INFO","241761345","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"AUFLAGEELEMENTE.COM","241496345","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","1","$798","$0"
"MOSESMUMBLES.COM","241495259","Bid","12/06/2017 01:21 PM (PST)","$12","0","0","72","$503","$0"
"SEYDISEHIREVDENEVE.NET","241568602","Bid","12/06/2017 01:21 PM (PST)","$12","0","0","2","$173","$0"
"HNTANZHIDAO.COM","241575446","Bid","12/06/2017 01:21 PM (PST)","$12","0","0","2","$543","$0"
"OKTAYUNAL.COM","241573989","Bid","12/06/2017 01:21 PM (PST)","$12","0","3","2","$911","$0"
"AVERAGE-HOMEOWNER-SITE.NET","241577282","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","30","$64","$0"
"GIH8.COM","241570124","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","3","$603","$0"
"ROOMMATE39.COM","241572419","Bid","12/06/2017 01:21 PM (PST)","$12","0","0","33","$1040","$0"
"TAOQIBAOC.COM","241571827","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","3","$1006","$0"
"SUPER-SCOOPTOPOSSESS-DRIVING-FORTH.INFO","241778660","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"HALLOWEENHOUNDS.COM","241817868","Bid","12/06/2017 01:21 PM (PST)","$12","0","5","0","$1122","$0"
"LINE-VIRTUAL.COM","241832461","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","4","$997","$0"
"HUMANBODYHACKS.COM","241834209","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"ABERTIMESHEET.COM","241829923","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$928","$0"
"NFDL1.COM","241829379","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$903","$0"
"PICKLEDPARROTSTRAVELBLOG.COM","241827859","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$324","$0"
"SIGNALSLOGIC.COM","241827846","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$1235","$0"
"EMIRATESRV.COM","241827761","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","2","$1290","$0"
"AGENTONWEB.COM","241827509","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$1199","$0"
"RESTAURANTINSANJOSE.COM","241824975","Bid","12/06/2017 01:21 PM (PST)","$12","0","7","7","$935","$0"
"TAIJISPORT.COM","241826405","Bid","12/06/2017 01:21 PM (PST)","$12","0","3","9","$1014","$0"
"TORTILLASOUPFORTHESOUL.COM","241820732","Bid","12/06/2017 01:21 PM (PST)","$12","0","3","2","$726","$0"
"POWERBOXPROXL.COM","241819591","Bid","12/06/2017 01:21 PM (PST)","$12","0","4","2","$389","$0"
"HOUSEVENTURACOUNTY.COM","241823268","Bid","12/06/2017 01:21 PM (PST)","$12","0","2","0","$919","$0"
"DESIROOSTER.COM","241824279","Bid","12/06/2017 01:21 PM (PST)","$12","0","2","0","$977","$0"
"THEDANCERSWERKSHOP.COM","241824308","Bid","12/06/2017 01:21 PM (PST)","$12","0","2","0","$542","$0"
"WSHOSPITALITYGROUP.COM","241824076","Bid","12/06/2017 01:21 PM (PST)","$12","0","2","2","$508","$0"
"GRIFCO.ORG","241751340","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$1015","$0"
"FUSIONPARKS.INFO","241746380","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","7","$8","$0"
"CHICAGOQIGONG.ORG","241745474","Bid","12/06/2017 01:21 PM (PST)","$12","0","2","4","$604","$0"
"NOWUNLIMITED.INFO","241746148","Bid","12/06/2017 01:21 PM (PST)","$12","0","2","0","$98","$0"
"SETHKAPER-DALE.INFO","241746368","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","0","$0","$0"
"HELLENICVISUALARCHIVES.INFO","241746178","Bid","12/06/2017 01:21 PM (PST)","$12","0","1","4","$0","$0"
"EXECUTINGMYMISSION.ORG","241744986","Bid","12/06/2017 01:21 PM (PST)","$12","0","5","0","$455","$0"
"DEYOLCRIS.COM","241835360","Bid","12/06/2017 01:21 PM (PST)","$12","0","11","7","$576","$0"
"CARIGHTTOKNOW.ORG","241745051","Bid","12/06/2017 01:22 PM (PST)","$25","4","6","0","$207","$0"
"VAST-FACTS-TORETAIN-BUSTLING-FORTH.INFO","241779333","Bid","12/06/2017 01:22 PM (PST)","$12","0","1","0","$0","$0"
"HAPPYBARK.INFO","241746238","Bid","12/06/2017 01:22 PM (PST)","$12","0","1","2","$45","$0"
