"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BALKONPLISEPERDE.COM","241057160","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","0","30","$322","$0"
"SGIFITTINGS.COM","241055520","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","1","1","$793","$0"
"CFAALI.COM","241055349","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","1","5","$1108","$0"
"POLIZZA-WEB.COM","241055371","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","4","113","$519","$0"
"KEVINPARK.BIZ","241068200","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","6","0","$43","$0"
"GUYSEAT.COM","241070153","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","7","2","$1260","$0"
"THINKBIGSASKATCHEWAN.INFO","241004654","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","8","9","$1","$0"
"DEMOCRACYSGHOSTS.ORG","241003581","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","12","0","$221","$0"
"THEPERFECTBEERMACHINE.INFO","241004761","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","5","0","$2","$0"
"YWZT333.COM","241009750","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","0","899","$0","$0"
"NMBCC.INFO","241010650","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","1","0","$2","$0"
"CRUZADE.ORG","241004224","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","4","0","$649","$0"
"CASINO-CHECK.COM","240992929","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","0","13","$978","$0"
"WIFIT.ME","240994890","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","0","0","$301","$0"
"EXPOENVIO.COM","240996914","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","4","30","$1225","$0"
"LASTLEGLOGISTICS.COM","240996878","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","3","30","$598","$0"
"THENICKDEACON.COM","240996888","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","1","30","$455","$0"
"ERETAILOFFERS.COM","240965986","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","0","9","$974","$0"
"TESTPREPWORKSHOPS.ORG","240954628","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","2","30","$705","$0"
"SALIHCAMBALKON.COM","240954697","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","1","3","$581","$0"
"JEWELRYLINKSLONDON.COM","241000126","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","1","16","$544","$0"
"XMASGIFTIDEAS.BIZ","240999129","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","0","1","$44","$0"
"BEHAVIORPORTAL.COM","240998275","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","8","30","$1246","$0"
"NAILSALONASSURANCE.COM","240994171","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","3","150","$923","$0"
"CRYSTALCOASTEXPOS.COM","240953777","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","3","150","$683","$0"
"SCGHJG.COM","240954795","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","1","3","$0","$0"
"DEFINED-PHYSIQUE.COM","240952618","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","0","180","$423","$0"
"BLUEMOUSEGEN.COM","240954872","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","4","30","$450","$0"
"ALHOONESS.COM","240952892","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","2","30","$685","$0"
"SPICEUPYOURLIFEHERBERY.COM","240900732","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","0","13","$128","$0"
"IRICHPRO.COM","240902584","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","1","5","$825","$0"
"V67VV.COM","240837405","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","0","3","$486","$0"
"WWW-90JPG.COM","240836857","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","0","55","$0","$0"
"ALEXRICCIARDI-HOULE.COM","240836753","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","2","30","$141","$0"
"SUZANOIMOVEIS.COM","240835892","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","0","3","$840","$0"
"UBAIRBOXZSHIPPACKS.COM","240838481","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","0","2","$0","$0"
"XHJSXZZ.COM","240861916","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","0","30","$0","$0"
"ZAQMXF.COM","240860719","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","0","60","$0","$0"
"THEMINTZHOTEL.COM","240796230","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","2","2","$905","$0"
"DACSURVEYS.COM","241132788","Bid","11/29/2017 09:15 AM (PST)","$12","0","5","11","$1261","$0"
"HNSENWEI.COM","241196789","Bid","11/29/2017 09:15 AM (PST)","$12","0","0","30","$821","$0"
"FOTO-WESELE.NET","241057000","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","0","22","$63","$0"
"POKER577.NET","241062286","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","1","2","$628","$0"
"MATCHEDBETTINGHELP.COM","241396952","Bid","11/29/2017 09:15 AM (PST)","$12","0","2","0","$1062","$0"
"LIFETIREMENTNOW.COM","241397016","Bid","11/29/2017 09:15 AM (PST)","$12","0","2","0","$378","$0"
"AVIEWFROMTHEVIEW.COM","241397253","Bid","11/29/2017 09:15 AM (PST)","$12","0","2","0","$712","$0"
"LTSOC.COM","241396011","Bid","11/29/2017 09:15 AM (PST)","$12","0","2","15","$1088","$0"
"VIBRANTLIVINGDAILY.COM","241392629","Bid","11/29/2017 09:15 AM (PST)","$12","0","4","0","$920","$0"
"VIKATZ.COM","241393386","Bid","11/29/2017 09:15 AM (PST)","$12","0","4","0","$1081","$0"
"CRICNORMS.COM","241393844","Bid","11/29/2017 09:15 AM (PST)","$12","0","3","0","$1100","$0"
"THEPAISLEYLANE.COM","241394541","Bid","11/29/2017 09:15 AM (PST)","$12","0","3","4","$824","$0"
"TONGBO479.COM","241402713","Bid","11/29/2017 09:15 AM (PST)","$12","0","1","0","$551","$0"
"ISTART-UPS.COM","241400870","Bid","11/29/2017 09:15 AM (PST)","$12","0","1","0","$741","$0"
"EE7711.COM","241398762","Bid","11/29/2017 09:15 AM (PST)","$12","0","2","0","$877","$0"
"PUPPIESANDPANCAKES.COM","241399208","Bid","11/29/2017 09:15 AM (PST)","$12","0","2","2","$801","$0"
"ANMENGAO.COM","241404941","Bid","11/29/2017 09:15 AM (PST)","$12","0","1","20","$952","$0"
"IDYLIC.MOBI","240932673","Bid","11/29/2017 09:15 AM (PST)","$12","0","10","0","$4","$0"
"WILLBUILTAZ.NET","241390392","Bid","11/29/2017 09:15 AM (PST)","$12","0","1","2","$99","$0"
"GIDISCOUNTCENTER.COM","241391213","Bid","11/29/2017 09:15 AM (PST)","$12","0","5","0","$747","$0"
"PRIVATECASHFLOW.COM","241391785","Bid","11/29/2017 09:15 AM (PST)","$12","0","5","2","$1238","$0"
"RAPIDGOLDEX.COM","241407218","Bid","11/29/2017 09:15 AM (PST)","$12","0","1","4","$1008","$0"
"TELLITPRODUCTIONS.COM","241380688","Bid","11/29/2017 09:15 AM (PST)","$12","0","10","0","$959","$0"
"COCKYMONK.COM","241380612","Bid","11/29/2017 09:15 AM (PST)","$12","0","10","2","$913","$0"
"NATIONALA1.NET","241382095","Bid","11/29/2017 09:15 AM (PST)","$12","0","5","0","$158","$0"
"PHOTOGRAPHYBYISA.NET","241381311","Bid","11/29/2017 09:15 AM (PST)","$12","0","8","0","$207","$0"
"VEMAYBAY169.COM","241406832","Bid","11/29/2017 09:15 AM (PST)","$12","0","1","0","$410","$0"
"WEINASI777.NET","241063129","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","1","10","$427","$0"
