"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"MAUSAREICH.COM","241965961","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","2","0","$638","$0"
"NECKBELT.COM","241738336","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","1","86","$1281","$0"
"RESORTSFORCOUPLES.COM","242209905","Bid","12/12/2017 11:23 AM (PST)","$12","0","2","0","$1008","$0"
"LEGRAIN.ME","242126241","Bid","12/12/2017 11:23 AM (PST)","$12","0","1","0","$183","$0"
"MOVEITMOB.COM","241962324","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","2","0","$1034","$0"
"TONGRENTANGKJ.MOBI","241723675","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","1","0","$0","$0"
"LIVEAMINUTE.COM","242210866","Bid","12/12/2017 11:23 AM (PST)","$12","0","2","0","$1105","$0"
"HERITAGEOWINGSCRAZYDEALS.COM","241802952","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","4","30","$115","$0"
"BELLACUPCAKES.ORG","242122480","Bid","12/12/2017 11:23 AM (PST)","$12","0","7","0","$255","$0"
"VICTORYLOOP.COM","242207386","Bid","12/12/2017 11:23 AM (PST)","$12","0","3","0","$1268","$0"
"SEABOBFUN.COM","241960980","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","2","0","$1171","$0"
"COLINMCGRATH.NET","242120599","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","6","13","$59","$0"
"HOTELANTALYALARA.NET","242120676","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","7","4","$65","$0"
"FLYGREENTRAVEL.COM","242120363","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","10","0","$951","$0"
"WISCONSINSUNRISE.NET","242120567","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","6","2","$42","$0"
"ARBITRATIONREVIEW.COM","242120055","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","10","0","$1315","$0"
"NOTESFROMCHINA.COM","241958102","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","3","2","$1323","$0"
"LA-G.NET","242121182","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","5","4","$32","$0"
"OPDELIVERY.NET","242121653","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","3","0","$60","$0"
"LILYTOBAKE.COM","241875459","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","1","0","$578","$0"
"CLIENTCONVERT.COM","241955644","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","4","0","$1160","$0"
"SAIDRUSHTITRUST.ORG","241952575","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","1","0","$99","$0"
"SCHOOL212.ORG","241952992","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","2","0","$848","$0"
"INSAAFINDIA.ORG","241952989","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","1","4","$387","$0"
"MERICELCAN.COM","241801202","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","3","2","$675","$0"
"INTERNATIONALHOTELRATES.COM","241950395","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","7","4","$1245","$0"
"EXPATRIATE-CHANNEL.COM","242192330","Bid","12/12/2017 11:23 AM (PST)","$12","0","10","0","$523","$0"
"SOLEDICAPRINYC.NET","241950793","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","2","0","$56","$0"
"OURNEWWEBSITE.US","242197353","Bid","12/12/2017 11:23 AM (PST)","$12","0","1","0","$2","$0"
"WGMQUALITYPAINTING.COM","242197710","Bid","12/12/2017 11:23 AM (PST)","$12","0","9","2","$936","$0"
"CYBLESOLUTIONS.COM","242032111","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","1","9","$292","$0"
"PINKGLITTERBOMB.COM","242031786","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","1","2","$965","$0"
"WEBSCRIPTPLUS.COM","242031043","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","1","4","$962","$0"
"SHUCKLE.NET","241939521","Bid","12/12/2017 11:23 AM (PST)","$12","0","0","1","$492","$0"
"CHOCO-LISH.NET","241944807","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","6","0","$18","$0"
"635465.COM","242032985","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","2","7","$597","$0"
"FREEYOURCREATIVEMIND.COM","242198085","Bid","12/12/2017 11:23 AM (PST)","$12","0","8","0","$1028","$0"
"MOBILKS.COM","241940498","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","1","30","$1151","$0"
"DFWMORTGAGEBUTLER.NET","241945586","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","2","0","$53","$0"
"MINEANDTUNNEL.INFO","241947355","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","3","0","$21","$0"
"RAKESHGURUDU.COM","241892715","Bid","12/12/2017 11:23 AM (PST)","$12","0","0","4","$326","$0"
"CAROLINAKFOODS.COM","242078115","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","2","2","$852","$0"
"STANDARDELIVERY.COM","242077555","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","2","0","$937","$0"
"WRITE2MINISTER.COM","242077195","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","2","4","$371","$0"
"KALERGROUPS.COM","242077200","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","2","0","$498","$0"
"STAYSLIM4EVER.COM","241935287","Bid","12/12/2017 11:23 AM (PST)","$12","0","2","3","$622","$0"
"SHAHDD.COM","242148031","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","1","0","$1045","$0"
"JZXHDF.COM","242147975","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","1","4","$0","$0"
"ZJQW168.COM","242147608","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","1","0","$0","$0"
"MILLENIUMCARWASH.COM","242068149","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","7","0","$988","$0"
"AOMLABS.COM","242148504","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","1","0","$1096","$0"
"BESTTOURCHINA.COM","242071428","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","6","4","$924","$0"
"ESTEEMALTA.COM","242071430","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","10","0","$1116","$0"
"UNLEADEDWEAR.COM","242072377","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","5","0","$1038","$0"
"LIFEANDRELATIONSHIPCOACH.COM","242071437","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","9","0","$714","$0"
"MELANYCHONG.COM","242141923","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","2","4","$643","$0"
"KIEFCAPTAIN.COM","242145631","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","1","0","$903","$0"
"HOMEOWNERSGAS.COM","242144777","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","1","0","$1398","$0"
"HABERIMK.COM","242144951","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","1","0","$1120","$0"
"PRECISIONAUDIOSOUND.COM","242086500","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","1","0","$831","$0"
"WHTHOTELS.COM","242085870","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","1","2","$1134","$0"
"PSYCHO-ENERGETICS.ORG","242004204","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","4","0","$542","$0"
"GOGENNA.COM","242007810","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","7","0","$1110","$0"
"CHARLOTTENCLIMOS.COM","242090688","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","3","2","$754","$0"
"THISISREALWEB.MOBI","242007374","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","6","4","$0","$0"
"CLANSTOURNAMENTS.COM","242081443","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","2","0","$790","$0"
"THEGREENREEFS.COM","242026108","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","1","0","$818","$0"
"KUULEIAKEO.COM","241915111","Bid","12/12/2017 11:23 AM (PST)","$12","0","1","2","$674","$0"
"BLAP4U.COM","241460227","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","3","0","$0","$0"
"MYRTLEBEACHDENTISTRY.COM","242001786","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","10","4","$1125","$0"
"SWANAGAIN.COM","242001789","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","12","4","$1121","$0"
"IIHUAWEI.COM","242084671","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","1","9","$1069","$0"
"WATERTOWNNYORTHODONTIST.COM","242014160","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","4","4","$823","$0"
"SLAMPROPERTY.INFO","242010786","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","1","0","$13","$0"
"IMAGINESHOPNOW.ORG","242009731","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","2","0","$143","$0"
"BLAZENOWMEDIA.ORG","242009808","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","2","0","$20","$0"
"FOREXCHANGERMONEY.NET","242011974","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","1","0","$235","$0"
"8511GALEANATR.COM","242013454","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","4","15","$244","$0"
"BIZ7DAY.COM","241659679","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","3","290","$1253","$0"
"CRUUTCH.COM","241932381","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","1","30","$1031","$0"
"CAREERA.NET","241658611","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","0","11","$893","$0"
"AHLNALARAB.COM","241995931","Bid","12/12/2017 11:23 AM (PST)","$12","0","1","60","$1541","$0"
"HECTORWHOLESALEDIRECT.COM","241935248","Bid","12/12/2017 11:23 AM (PST)","$12","0","1","3","$536","$0"
"MINHALASIMGALLERY.COM","241906104","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","1","2","$429","$0"
"FLEXMINIREVIEW.COM","241976528","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","6","0","$0","$0"
"BECKERSTAXSERVICEHOUSTON.COM","241907553","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","1","0","$212","$0"
"LEARNERCONNECTION.COM","241874440","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","0","30","$1053","$0"
"GIVE4GOD.BIZ","241888854","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","1","0","$1","$0"
"SWEET-HIGHS.COM","241911535","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","1","0","$633","$0"
"ASKMIKESIMS.COM","241910597","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","1","0","$661","$0"
"HARINASANMIGUEL.COM","241910564","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","1","2","$713","$0"
"BOC660.COM","241904863","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","1","7","$0","$0"
"A2MINJECTIONTHERAPY.COM","241901147","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","2","0","$399","$0"
"COOPERSCOOP.ORG","241886881","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","10","2","$651","$0"
"VAPESTORES.INFO","241887891","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","3","0","$161","$0"
"ASHERA.ORG","241884015","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","1","30","$890","$0"
"WILYSPIEWHOLE.COM","241883963","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","7","30","$374","$0"
"ENEMACLEANSING.ORG","241809424","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","3","0","$21","$0"
"3501CRATER.INFO","241810353","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","1","9","$20","$0"
"QLX110.COM","241878078","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","0","30","$0","$0"
"LOVE-HOT-DATINGS.COM","241877997","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","0","30","$360","$0"
"TPLAB.INFO","241815495","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","1","2","$126","$0"
"A3618.COM","241806022","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","0","540","$992","$0"
"BAYLEEDOG.COM","241805982","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","0","30","$733","$0"
"KNOWHOWINC.COM","241804945","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","8","14","$1228","$0"
"CHIANGRAIMOBILE.COM","241801433","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","1","2","$1048","$0"
"KUNNATHUKALATHIL.COM","241610441","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","8","130","$384","$0"
"NCHEMPIRE.COM","241518513","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","2","0","$1166","$0"
"LEARNINGVIALIFE.COM","241460675","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","2","0","$578","$0"
"LCDH18000.COM","241694335","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","1","3","$888","$0"
"WEBDESIGNCOMPANYINDIA.NET","241733973","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","2","4","$125","$0"
"ANANDHAGROUPS.COM","241723994","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","0","6","$486","$0"
"TRENDYDECORDESIGN.COM","241636701","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","0","37","$812","$0"
"LANTIQE.COM","241636760","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","1","357","$1063","$0"
"MANISAOKULKIYAFETLERI.COM","241631195","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","0","56","$223","$0"
"GUANYANG-LABEL.COM","241658577","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","0","5","$290","$0"
"HARIKAFILMLER.NET","241691187","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","2","67","$157","$0"
"DINORABBIT.COM","241691083","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","0","30","$876","$0"
"LYAWARD.COM","241691234","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","0","1","$1217","$0"
"TRANQUILSHOTS.COM","241689245","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","5","0","$958","$0"
"PIECESLIMOUSINE.COM","241689240","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","1","150","$1068","$0"
"OCONCURSEIRO.NET","241687085","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","1","95","$140","$0"
"GREATBRITISHSINGLES.COM","241609782","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","6","0","$1071","$0"
"JACQUELINENLEE.COM","241633418","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","0","3","$397","$0"
"ADS4UAE.COM","241739495","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","2","36","$1226","$0"
"SJPJXG.COM","241735311","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","0","30","$0","$0"
"GRALONG.COM","241735204","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","0","30","$1191","$0"
"CHANGECLOTHS.ORG","241734191","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","3","30","$732","$0"
"FIREWALLGAMES.COM","241734181","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","0","30","$1221","$0"
"ITSINMYDNA.ORG","241887207","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","3","11","$207","$0"
"IMANCOACH.COM","242019361","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","2","0","$703","$0"
"THETINYHOUSENETWORK.COM","241743340","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","0","90","$854","$0"
"BARBLURBS.COM","242017891","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","2","0","$1027","$0"
"THEFLORENTINESEATTLE.COM","242020566","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","2","20","$627","$0"
"ANNUNCI2016.COM","242030083","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","1","0","$1128","$0"
"TEKSOFTBLUEMUSIC.COM","242090985","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","1","2","$338","$0"
"ABUDHABINAILS.COM","242016645","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","3","0","$976","$0"
"KLOCUT.COM","242017157","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","2","2","$1115","$0"
"JAMESONSPLUMBINGHEATING.COM","242016915","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","2","2","$595","$0"
"SAMARA4U.COM","242015773","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","3","0","$1200","$0"
"PENGUINRAPER.COM","242011227","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","17","0","$705","$0"
"399S8S.ME","241915040","Bid","12/12/2017 11:23 AM (PST)","$12","0","0","3","$0","$0"
"MAKELOVE3X.COM","242085119","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","1","0","$790","$0"
"VKUUL.COM","242084319","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","3","0","$1126","$0"
"PSPARTCORNER.COM","242084352","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","3","15","$651","$0"
"FLORIDABOWHUNTER.COM","242084379","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","10","0","$987","$0"
"BUSINESSXPANDER.COM","242083015","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","2","0","$667","$0"
"ZHIREN-CNC.COM","242001037","Bid","12/12/2017 11:23 AM (PST)","$12","0","0","30","$274","$0"
"RDOONLINE.COM","242082320","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","2","0","$1297","$0"
"STVVIRUS.COM","242086403","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","1","0","$604","$0"
"LEONARDSPAINTING-REPAIRS.COM","242088647","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","1","0","$135","$0"
"UNIQUEGIFTSFORYOU.CO","242006505","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","5","0","$2","$0"
"THESTATELAW.COM","242089499","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","1","0","$2234","$0"
"PHISHMISH.ORG","242009861","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","2","0","$162","$0"
"FSRBQC.COM","242090972","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","2","0","$0","$0"
"VENTURETWITS.COM","242008332","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","8","7","$1168","$0"
"SAOPOKER.NET","242008884","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","1","4","$721","$0"
"FRIDAYYO.NET","242008978","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","2","0","$606","$0"
"HICOOKIE.ORG","242009071","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","2","0","$466","$0"
"MHMVIAGENS.COM","241935258","Bid","12/12/2017 11:23 AM (PST)","$12","0","1","3","$754","$0"
"REGALMUSHROOMS.COM","242079019","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","2","0","$996","$0"
"AUTOENROLMENTWIZARD.COM","241460593","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","3","0","$843","$0"
"TAYLORGBEAUTY.COM","242080342","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","2","0","$576","$0"
"VADHIYAR.ORG","242064867","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","2","0","$371","$0"
"THIRUANNAMALAI.ORG","242064878","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","2","0","$249","$0"
"CENTURYINTERNATIONALARMS.BIZ","242065940","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","10","0","$2","$0"
"JESUSHOODIES.BIZ","242065881","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","5","0","$5","$0"
"SBSERVICES.BIZ","242065874","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","5","0","$14","$0"
"TATIANAFOMICHOVPHOTOGRAPHY.COM","242146144","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","1","0","$286","$0"
"NEWWORLDORDERPARTY.COM","242074079","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","4","0","$395","$0"
"680HOMEWORTH.COM","242074575","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","4","9","$419","$0"
"PERFECTHEALTHSUMMIT.COM","242074200","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","4","0","$1062","$0"
"LITTLEGIANTAGENT.COM","242070945","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","7","0","$858","$0"
"KVKX.INFO","242070584","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","1","7","$1","$0"
"FUNERALPLANNINGCOMPANY.COM","242224340","Bid","12/12/2017 11:23 AM (PST)","$12","0","3","2","$1065","$0"
"TRBOOTSPO.COM","242223719","Bid","12/12/2017 11:23 AM (PST)","$12","0","1","0","$475","$0"
"JINUA.COM","242223720","Bid","12/12/2017 11:23 AM (PST)","$12","0","5","0","$1066","$0"
"WINDOWSACE.COM","242223710","Bid","12/12/2017 11:23 AM (PST)","$12","0","7","9","$1302","$0"
"SPRINKLEBAR.COM","242139810","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","2","2","$1043","$0"
"YOURFEEDBACKHELPS.COM","242138340","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","2","2","$882","$0"
"MIROSAGROUP.COM","242222679","Bid","12/12/2017 11:23 AM (PST)","$12","0","1","0","$1120","$0"
"BIOKIOSCO.COM","242139052","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","2","0","$1253","$0"
"735084.COM","242142291","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","2","0","$334","$0"
"UNIQUEBOUTIQUESMALL.COM","242141960","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","2","0","$1313","$0"
"DONTFEELSOGOOD.COM","242142072","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","5","0","$204","$0"
"PEACEHOMEPROPERTY.COM","242143089","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","1","0","$960","$0"
"6ZIXUN.COM","242143177","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","1","0","$1459","$0"
"BSGMECHANICS.COM","242137535","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","2","0","$711","$0"
"SMITHFAMILYSUPPERS.COM","241974049","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","1","0","$608","$0"
"STACEYSANDERSON.COM","242136591","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","2","0","$825","$0"
"K-KMACHINESHOP.COM","242136784","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","2","0","$353","$0"
"MAXSULDESIGN.COM","241973376","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","1","0","$376","$0"
"LYNCHBURGSALES.COM","242136470","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","3","0","$986","$0"
