"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"7X24TEKNOLOJI.COM","241343294","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","2","0","$680","$0"
"GB1234.NET","241333494","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","1","7","$220","$0"
"GODSPLANISNOTASECRET.INFO","241335478","Bid","11/29/2017 11:30 AM (PST)","$12","0","1","0","$0","$0"
"SURFERCARTEL.COM","241354129","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","1","0","$1095","$0"
"SNUBBINS.COM","241353660","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","1","11","$978","$0"
"THEBALLREVOLUTION.COM","241344416","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","2","4","$754","$0"
"FAIRIEFOLKTALES.COM","241343546","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","2","0","$758","$0"
"EXIXUPUX.INFO","241335584","Bid","11/29/2017 11:30 AM (PST)","$12","0","1","7","$0","$0"
"SAVERSHACK.NET","241333544","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","1","4","$706","$0"
"PHONECESSORY.NET","241333008","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","1","2","$38","$0"
"SCHWEERPUNKT.COM","240880384","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","9","0","$1054","$0"
"TELLERABOUT.COM","241061996","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","1","19","$1094","$0"
"LEASEAHOUSTONHOME.COM","241406954","Bid","11/29/2017 11:30 AM (PST)","$12","0","1","0","$762","$0"
"TRES60AUDIOVISUAL.COM","241406416","Bid","11/29/2017 11:30 AM (PST)","$12","0","1","0","$822","$0"
"PUCKETTYFARMSTALL.COM","241009182","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","1","3","$396","$0"
"MINIQCY.COM","241407496","Bid","11/29/2017 11:30 AM (PST)","$12","0","1","0","$1004","$0"
"ALEXMCCOSTA.COM","241380738","Bid","11/29/2017 11:30 AM (PST)","$12","0","11","0","$593","$0"
"TRIBEHUNTER.COM","241391990","Bid","11/29/2017 11:30 AM (PST)","$12","0","6","0","$1044","$0"
"GUESTINVESTUSA.COM","241389916","Bid","11/29/2017 11:30 AM (PST)","$12","0","6","0","$338","$0"
"FRACTALROCK.COM","241389836","Bid","11/29/2017 11:30 AM (PST)","$12","0","6","7","$1073","$0"
"JOBPALZ.COM","241404987","Bid","11/29/2017 11:30 AM (PST)","$12","0","1","0","$1234","$0"
"HELPINGHANDANGELS.COM","241405023","Bid","11/29/2017 11:30 AM (PST)","$12","0","1","2","$906","$0"
"TRAILMEALS.COM","241396910","Bid","11/29/2017 11:30 AM (PST)","$12","0","2","0","$1201","$0"
"BRENTFORDESTATE.COM","241396845","Bid","11/29/2017 11:30 AM (PST)","$12","0","2","0","$1022","$0"
"INDIANSPAREPART.COM","241396200","Bid","11/29/2017 11:30 AM (PST)","$12","0","2","2","$922","$0"
"GRADE-AID.COM","241396117","Bid","11/29/2017 11:30 AM (PST)","$12","0","2","0","$777","$0"
"SHOPPINGLOVERSSHOP.COM","241396488","Bid","11/29/2017 11:30 AM (PST)","$12","0","2","2","$956","$0"
"JOBACG.COM","241399404","Bid","11/29/2017 11:30 AM (PST)","$12","0","2","0","$1292","$0"
"THECHRONOCLUB.COM","241400899","Bid","11/29/2017 11:30 AM (PST)","$12","0","1","2","$1045","$0"
"WRINKLEFREE2U.COM","241399222","Bid","11/29/2017 11:30 AM (PST)","$12","0","2","0","$630","$0"
"SKFASHIONCLUB.COM","241404089","Bid","11/29/2017 11:30 AM (PST)","$12","0","1","11","$912","$0"
"CA2HOST.COM","241054579","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","4","14","$1290","$0"
"PK10073.COM","241126922","Bid","11/29/2017 11:30 AM (PST)","$12","0","1","1","$0","$0"
"YEMEKCIM.NET","241133739","Bid","11/29/2017 11:30 AM (PST)","$12","0","1","1","$395","$0"
"ABBASDURSUN.COM","241132833","Bid","11/29/2017 11:30 AM (PST)","$12","0","1","3","$375","$0"
"NWBEERBABE.COM","241133958","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","0","36","$646","$0"
"MAN82.NET","240836767","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","1","1","$124","$0"
"BRIDALINSTYLE.COM","240835846","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","1","5","$1007","$0"
"BDOG.CO","240825194","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","0","0","$343","$0"
"DESIGNERBEACH.COM","240825178","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","2","0","$1296","$0"
"HKERF34.COM","240826220","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","0","2","$0","$0"
"SERVOLANT.COM","240825963","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","0","2","$1169","$0"
"GULSHER.NET","240826012","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","0","1","$137","$0"
"GSHUAI.COM","240796206","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","1","17","$1212","$0"
"JINHEDANBAO.COM","240951633","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","0","5","$601","$0"
"THEWEARTO.COM","240946412","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","1","30","$938","$0"
"ALEXATSHIRT.COM","240923873","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","0","270","$1042","$0"
"TBPLAY88878.ORG","240901763","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","2","5","$0","$0"
"GZINDIAN.COM","240902781","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","1","30","$1119","$0"
"SANIBELLADESIGN.COM","240997278","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","1","5","$455","$0"
"FACTURARE.BIZ","240999128","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","0","2","$123","$0"
"EN263.COM","241000231","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","0","1","$1119","$0"
"BJBOCAIWANG.COM","240954596","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","0","30","$492","$0"
"ESCOFETS.COM","240966299","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","0","3","$1173","$0"
"VN740.COM","240984988","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","0","3","$857","$0"
"HANDWRITINGESSAY.COM","240994998","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","2","31","$954","$0"
"ALDAYHOMES.ORG","241003650","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","4","2","$145","$0"
"MARTIALARTSMARKETING.INFO","241004573","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","8","0","$23","$0"
"STROUPMANSION.INFO","241004852","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","3","2","$4","$0"
"SHUTUPANDFRENCH.ME","241006682","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","3","0","$2","$0"
"OMNIRANGE.INFO","241010611","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","1","2","$177","$0"
"BCS150GIVE.ORG","241012658","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","1","2","$697","$0"
"NIKUMU.COM","241030922","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","1","1","$1046","$0"
"FVG-RUSSIA.COM","241058115","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","0","73","$727","$0"
"44SEHU.COM","241055280","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","1","1","$0","$0"
"HEYTERRASTUDIOS.COM","241059330","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","6","330","$301","$0"
"PCBVISITORGUIDE.COM","241069903","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","9","35","$919","$0"
"PICKSRIGHT.COM","241081347","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","2","0","$1267","$0"
"BEAUTIFULBLANKETS4YOU.COM","241083238","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","2","0","$445","$0"
"MARKILO.COM","241134262","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","0","60","$1232","$0"
"PK10337.COM","241126783","Bid","11/29/2017 11:30 AM (PST)","$12","0","1","6","$0","$0"
"WADIFA-ADS.COM","241126934","Bid","11/29/2017 11:30 AM (PST)","$12","0","1","30","$519","$0"
"CGSPECOPS.COM","241135493","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","1","30","$831","$0"
"MYWISHHEALING.COM","241135629","Bid","11/29/2017 11:30 AM (PST)","$12","0","2","2","$567","$0"
"FINESTHOMESANDCONSTRUCTION.COM","241135694","Bid","11/29/2017 11:30 AM (PST)","$12","0","2","0","$819","$0"
"JIVANAMULYA.COM","241133678","Bid","11/29/2017 11:30 AM (PST)","$12","0","1","2","$614","$0"
"FITNESS-MAD-USA.COM","241069372","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","7","0","$494","$0"
"FIATOFPHILADELPHIA.COM","241069297","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","7","4","$991","$0"
"THEBROWNEYEDDOG.INFO","241067415","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","2","0","$1","$0"
"SCIENCECHAT.ORG","241066515","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","4","4","$937","$0"
"SAPPRO.CO","241068375","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","4","0","$147","$0"
"ROGUEDRONES.INFO","241067464","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","2","4","$38","$0"
"LITTLEROOM.NET","241070900","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","2","7","$875","$0"
"8UW.ORG","241071922","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","1","4","$277","$0"
"KIDTOKIDPRODUCTS.COM","241080829","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","2","2","$440","$0"
"IBTYOU.COM","241083608","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","2","0","$1255","$0"
"RENNIASSETSOLUTIONS.COM","241084542","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","2","2","$176","$0"
"MARKCONNOLLYFORNH.COM","241085583","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","2","0","$417","$0"
"KYNETICGAMING.COM","241082567","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","2","4","$739","$0"
"OREGONGUNTRADER.COM","241085748","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","2","0","$915","$0"
"LIVING-FROM-THE-SOUL.COM","241151376","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","5","0","$667","$0"
"SEATTLELIMOSINE.COM","241151424","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","5","0","$637","$0"
"ATHENABYTHESEA.CO","241151127","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","3","0","$4","$0"
"SOLEVITALITY.COM","241152161","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","4","9","$1169","$0"
"IMM99.COM","241152202","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","4","9","$1114","$0"
"NEBULATHEFILM.COM","241153173","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","4","0","$1150","$0"
"WAHYUABADITEKNIK.COM","241157332","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","2","7","$201","$0"
"CLOTHESHOPPLUS.COM","241151576","Bid","11/29/2017 11:30 AM (PST)","$12","0","0","30","$666","$0"
"PENDIKTV.NET","241150495","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","1","2","$603","$0"
"DAINAPUTERIS.COM","241152783","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","4","0","$670","$0"
"SKLOU.COM","241155650","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","2","2","$987","$0"
"TRADE-REPORTING.COM","241155608","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","3","0","$886","$0"
"STREETMKTPROMOTION.COM","241156575","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","2","0","$197","$0"
"EXCELLENT7TOURS.COM","241165296","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","1","0","$911","$0"
"STACYMCGHEE.COM","241158464","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","2","2","$806","$0"
"TELEX-BIT.COM","241166321","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","1","0","$705","$0"
"TROPICALWAXANDTAN.COM","241166164","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","1","7","$477","$0"
"PREVIEWTOOL.COM","241194891","Bid","11/29/2017 11:30 AM (PST)","$12","1","1","83","$1563","$0"
"MEYESINC.ORG","241208922","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","4","0","$111","$0"
"PATRICIASTORM.INFO","241209951","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","2","0","$1","$0"
"SAMAUSTINGROUP.INFO","241209944","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","2","2","$1","$0"
"EXCEL-TRANSPORTATION.COM","241207117","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","9","9","$855","$0"
"BAREGRADUATES.COM","240734903","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","5","0","$1167","$0"
"ATDGAMES.ORG","241208576","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","9","0","$829","$0"
"MOBCASTERTV.NET","241207624","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","7","0","$50","$0"
"LARIVIERAGASTRONOMIA.NET","241207647","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","7","0","$49","$0"
"BULLYPROVEDKENNELS.COM","241215530","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","6","7","$401","$0"
"999810.ORG","241216419","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","1","0","$20","$0"
"A123123.ORG","241216407","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","1","2","$573","$0"
"SOLARENERGYNOW.BIZ","241210532","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","11","2","$147","$0"
"44779A.ORG","241214564","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","1","4","$0","$0"
"LAPLANDSUMMERACADEMY.COM","241211546","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","8","0","$657","$0"
"YANKARRI.COM","241215366","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","6","0","$868","$0"
"NIIKP.COM","241212015","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","8","0","$1039","$0"
"ORCHESTRAPITENT.NET","241215987","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","1","0","$87","$0"
"EMPAQUESYLOGISTICAFORANEA.COM","241215082","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","7","0","$214","$0"
"DURATECHLLC.COM","241218530","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","4","0","$1030","$0"
"PRELUDIN.COM","241224343","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","2","0","$1065","$0"
"AUTOMATICREF.COM","241223467","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","2","0","$1323","$0"
"XSVELO.COM","241223364","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","2","13","$1119","$0"
"YOUREBRAND.COM","241222578","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","3","7","$1287","$0"
"CAPITALVS.COM","241223773","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","2","24","$1535","$0"
"APPLE-WEATHER.COM","241224569","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","2","4","$823","$0"
"MYDISASTERSUPPLYGEAR.COM","241233204","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","1","0","$386","$0"
"HOWTODISTILLWATER.COM","241235198","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","9","0","$605","$0"
"DIEGOSTEQUILA.COM","241234117","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","1","4","$890","$0"
"PENSKESD.COM","241279862","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","3","0","$1109","$0"
"FUNFASHIONFINDS.COM","241275577","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","6","0","$970","$0"
"WORLDWIDEEBBPRODUCTIONS.COM","241278897","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","4","0","$320","$0"
"BIGCOLLEGETOWNS.COM","241275302","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","6","0","$961","$0"
"PROSOFTBALLTRAINING.ORG","241268620","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","8","4","$144","$0"
"ONTARIOBAILIFF.ORG","241268505","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","6","0","$314","$0"
"TMRICE.COM","241279364","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","3","2","$1143","$0"
"ORIGINALMAPES.COM","241279299","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","3","4","$949","$0"
"ONICEONTIME.COM","241278428","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","4","0","$772","$0"
"ORGANICSPROUTS.ORG","241269415","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","2","0","$490","$0"
"WORCESTERBIZ.COM","241275337","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","6","0","$1125","$0"
"MOTTAFUND.NET","241267327","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","10","0","$90","$0"
"ASCHOOLFORHOMELESSCHILDREN.COM","241288063","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","1","0","$833","$0"
"PUMPKINSTICKERS.COM","241286834","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","8","0","$967","$0"
"BODYBYAMARI.COM","241287322","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","2","0","$503","$0"
"ICYCLEJOB.COM","241289176","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","1","4","$907","$0"
"ALLABOUTHEALTHNUTRITION.COM","241290302","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","1","0","$934","$0"
"069605.COM","241287185","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","2","0","$973","$0"
"S188F.COM","241289349","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","1","0","$831","$0"
"MOBISOLARCHARGE.COM","241287527","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","1","0","$869","$0"
"QRPAYMENTSYSTEMS.COM","241286721","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","4","0","$605","$0"
"ALORIHOMES.COM","241288560","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","1","0","$915","$0"
"TOPEKATWISTER.COM","241355682","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","3","11","$790","$0"
"CITYBIKESNYC.COM","241350863","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","1","0","$966","$0"
"QQ961165.COM","241354615","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","1","0","$0","$0"
"RANDASTUDIO.COM","241353030","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","1","11","$903","$0"
"AIRONOUTSOURCINGPVTLTD.COM","241351075","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","1","0","$210","$0"
"410TOWNSEND.COM","241340162","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","3","9","$696","$0"
"SITSPEAKCHIC.COM","241338963","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","4","0","$452","$0"
"BAJAFAR.NET","241327342","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","10","17","$189","$0"
"GUSHAOTING.COM","241339403","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","4","13","$535","$0"
"CUP-O-CAKE.COM","241339257","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","4","0","$1077","$0"
"RBAEASTTX.COM","241338186","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","5","0","$602","$0"
"EDDIEHATCHER.ORG","241010868","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","1","206","$364","$0"
"BONUGU.COM","241030972","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","1","3","$1092","$0"
"NOELRLOVE.COM","241386384","Bid","11/29/2017 11:30 AM (PST)","$12","0","7","0","$571","$0"
"MIDWESTPACK.NET","241381944","Bid","11/29/2017 11:30 AM (PST)","$12","0","2","0","$65","$0"
"PEACEFULOAKSFARM.COM","241390053","Bid","11/29/2017 11:30 AM (PST)","$12","0","6","17","$834","$0"
"ELMOCOOKIECUTTER.COM","241389527","Bid","11/29/2017 11:30 AM (PST)","$12","0","6","7","$435","$0"
"DGCOUSINS.COM","241398244","Bid","11/29/2017 11:30 AM (PST)","$12","0","2","0","$1142","$0"
"BMAMS.COM","241397739","Bid","11/29/2017 11:30 AM (PST)","$12","0","2","0","$1556","$0"
"WESTSOUNDQUALITYHANDYMAN.COM","241398129","Bid","11/29/2017 11:30 AM (PST)","$12","0","2","0","$422","$0"
"CHEERSTOTHEMILEVS.COM","241397509","Bid","11/29/2017 11:30 AM (PST)","$12","0","2","4","$544","$0"
"REALESTATETOURSAROUNDPORTLAND.COM","241396623","Bid","11/29/2017 11:30 AM (PST)","$12","0","2","0","$107","$0"
"NFCJERSEYS.COM","241399643","Bid","11/29/2017 11:30 AM (PST)","$12","0","1","13","$1175","$0"
"ILIXINLEI.COM","241402489","Bid","11/29/2017 11:30 AM (PST)","$12","0","1","9","$576","$0"
"BOXXMANNINVESTMENT.COM","241401212","Bid","11/29/2017 11:30 AM (PST)","$12","0","1","0","$274","$0"
"ITALICAKERALA.COM","241394979","Bid","11/29/2017 11:30 AM (PST)","$12","0","2","7","$608","$0"
"FORGETMEKNOTMOAB.COM","241392781","Bid","11/29/2017 11:30 AM (PST)","$12","0","4","0","$405","$0"
"CELESKING.ORG","241003584","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","11","13","$390","$0"
"BARTERMEDIA.NET","241327401","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","14","0","$776","$0"
"FLYHIGHCANNABIS.COM","241167973","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","1","0","$1138","$0"
"MOTOPHAM.COM","241235111","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","2","9","$1106","$0"
"GLOBALTOOTHVENEERS.COM","241061598","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","1","30","$694","$0"
"PJ0188.NET","241063306","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","0","1","$0","$0"
"KICKCRUSH.COM","241134878","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","1","30","$1206","$0"
"AMDU.NET","241135036","Bid","11/29/2017 11:30 AM (PST)","$12","0","2","3","$579","$0"
"MILAGS.COM","241142609","Bid","11/29/2017 11:30 AM (PST)","$12","0","0","3","$1234","$0"
"UU66888.COM","241406778","Bid","11/29/2017 11:30 AM (PST)","$12","0","1","7","$0","$0"
"QDWANRUN.COM","240853422","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","0","6","$777","$0"
"ROUTECHAMP.COM","240851493","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","0","30","$1207","$0"
"PENDEKARISMAKA.COM","240837012","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","0","16","$416","$0"
"TECNOGIFTPREMIUM.COM","240845704","BuyNow","11/29/2017 11:30 AM (PST)","$5","0","1","0","$575","$0"
"HOO-CARES.COM","240899904","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","1","0","$472","$0"
