"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"MARKETINGSYS.NET","240063857","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","0","1","$610","$0"
"THEATERSOFTHESEA.INFO","240297273","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","0","$16","$0"
"TIENDADETENIS.ORG","240428692","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","4","7","$640","$0"
"PUMKINDIGITAL.COM","240446531","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","0","$794","$0"
"TRAVELTOAGRA.NET","240067089","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","0","1","$276","$0"
"OM4PR.COM","240528397","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","0","$1560","$0"
"MARSHVILLESURVEYOR.COM","240528754","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","2","$590","$0"
"ONEGIFTONEU.COM","240528640","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","4","$644","$0"
"BLOGGAMEMOBILE.COM","240529132","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","7","$999","$0"
"BRGENERALINTRANET.COM","240454446","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","0","$457","$0"
"HOMEOFTHEBRAVEMN.ORG","240501088","Bid","11/17/2017 10:34 AM (PST)","$12","0","11","4","$336","$0"
"EXONEREESUPPORT.ORG","240502007","Bid","11/17/2017 10:34 AM (PST)","$12","0","2","2","$10","$0"
"ESYNERGY-CONSULTING.COM","240426065","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","13","0","$275","$0"
"TRADEBENEFICIARY.COM","240530935","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","0","$1179","$0"
"233BISHOP.COM","240531920","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","7","$960","$0"
"TRAINERTFITNESS.COM","240431428","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","8","2","$544","$0"
"MEMPHISUNLISTEDDEALS.COM","240439258","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","4","0","$356","$0"
"ENDTOENDHOMESOLUTIONS.NET","240438754","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","0","$25","$0"
"MARKETAR.NET","240437106","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","0","$556","$0"
"SILVERSMITHING.INFO","240434711","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","9","$126","$0"
"GOSKYDIVE.INFO","240434661","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","4","$194","$0"
"ELIASHCROFT.COM","240508207","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","7","0","$714","$0"
"ARTCUPID.NET","240146771","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","4","$693","$0"
"NELSONCLINIC.NET","240147620","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","1","$323","$0"
"KRISTISUNSTROM.COM","240442965","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","2","0","$426","$0"
"SAMPATTIPANCHAYAT.COM","240442421","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","2","0","$537","$0"
"ARCHITECHSTUDIOS.COM","240442412","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","2","2","$886","$0"
"DSBARNANDBOUTIQUES.COM","240444626","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","2","2","$347","$0"
"SAMMALOOF.ORG","240501371","Bid","11/17/2017 10:34 AM (PST)","$12","0","6","4","$768","$0"
"CARDIACPREHAB.ORG","240501346","Bid","11/17/2017 10:34 AM (PST)","$12","0","6","2","$441","$0"
"PHILIPPINECOLLEGIAN.NET","240432923","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","0","$337","$0"
"GNUMAX.NET","239702583","BuyNow","11/17/2017 10:34 AM (PST)","$9","0","1","0","$639","$0"
"CORDBLOODFORUM.COM","240655852","Bid","11/17/2017 10:34 AM (PST)","$12","0","8","11","$1412","$0"
"ALFA-AZ.COM","240642514","Bid","11/17/2017 10:34 AM (PST)","$12","0","8","0","$733","$0"
"SEATONPOST.COM","240513943","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","6","2","$1162","$0"
"DRPIERREBENNETT.NET","240513347","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","0","$144","$0"
"FSAABOGADOS.COM","240166891","BuyNow","11/17/2017 10:34 AM (PST)","$5","0","5","15","$662","$0"
"TELECHARGERMINECRAFT.NET","240199349","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","1681","$523","$0"
"NOSTAR.ORG","240507194","Bid","11/17/2017 10:34 AM (PST)","$12","0","1","0","$1153","$0"
"NCLANDSCAPE.ORG","240506608","Bid","11/17/2017 10:34 AM (PST)","$12","0","6","4","$765","$0"
"AZSMOKE.COM","240505178","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","7","0","$1387","$0"
"BLANKS-GUNS.COM","240451538","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","0","$633","$0"
"WANGSHANGDUBO8.COM","240204195","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","0","0","$374","$0"
"ZYQCDZ.COM","240213877","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","3","$0","$0"
"WEWPKN.NET","240217376","Bid","11/17/2017 10:34 AM (PST)","$12","0","1","1","$0","$0"
"PRIANUSBUNGAISI.NET","240217808","Bid","11/17/2017 10:34 AM (PST)","$12","0","1","0","$37","$0"
"IDEABABY.NET","240217820","Bid","11/17/2017 10:34 AM (PST)","$12","0","2","147","$643","$0"
"KOSMETIKORIFLAMEBANDUNG.NET","240217801","Bid","11/17/2017 10:34 AM (PST)","$12","0","1","2","$11","$0"
"RIGHTWINGMAN.COM","240426395","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","11","0","$1239","$0"
"HANDBOOKDEMO.INFO","240225671","BuyNow","11/17/2017 10:34 AM (PST)","$9","0","2","0","$28","$0"
"TZZNJC.COM","240219040","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","30","$0","$0"
"MORINAKASU.COM","240526918","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","11","$677","$0"
"HARRANDSPORTS.COM","240529613","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","7","$1023","$0"
"SPECIALTYLIABILITYINSURANCE.COM","240533354","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","0","$1072","$0"
"SPIKYSTICK.COM","240451370","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","0","$980","$0"
"KZOOBANKRUPTCY.COM","240451510","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","0","$1030","$0"
"VIDEO-IMPACT.NET","240499930","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","10","0","$429","$0"
"IVANISHVILIBIDZINA.NET","240500316","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","6","0","$0","$0"
"TK-LIVE.COM","240499043","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","10","24","$906","$0"
"FOSTERBRITISHFILM.COM","240499427","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","11","2","$836","$0"
"FULLCOURTFUNDING.COM","240499456","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","9","7","$634","$0"
"PROFDOCMED.COM","240669058","Bid","11/17/2017 10:34 AM (PST)","$12","0","1","0","$451","$0"
"342FANTAIL.COM","240671742","Bid","11/17/2017 10:34 AM (PST)","$12","0","1","4","$0","$0"
"WILLPLANS.COM","240672043","Bid","11/17/2017 10:34 AM (PST)","$12","0","1","0","$1440","$0"
"SPANISHWEDDINGGUIDE.COM","240530188","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","2","$945","$0"
"YEZZYTA.COM","240531231","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","0","$850","$0"
"KAMAY-BEAUTY.COM","240531271","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","7","$513","$0"
"VIGOCOALL.COM","240533040","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","0","$754","$0"
"COLOMENTAL.INFO","240502164","Bid","11/17/2017 10:34 AM (PST)","$12","0","4","0","$87","$0"
"BUTITSPOSSIBLE.COM","240532896","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","0","$939","$0"
"ZEROCAPX.NET","240295746","BuyNow","11/17/2017 10:34 AM (PST)","$9","0","1","0","$82","$0"
"IMPACTOFREDEMPTION.NET","240295750","BuyNow","11/17/2017 10:34 AM (PST)","$9","0","1","0","$32","$0"
"ORABELACLINIC.COM","240530129","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","13","$519","$0"
"BAILFEE.COM","240532694","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","0","$1506","$0"
"TRANSIMEXGLOBAL.COM","240532672","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","0","$394","$0"
"SHAOLINWUDANG.COM","240528785","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","4","$1003","$0"
"RALLYPOINTARIZONARUN.ORG","240296073","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","0","$82","$0"
"GOPAPERBAG.COM","240303595","BuyNow","11/17/2017 10:34 AM (PST)","$9","0","2","0","$1086","$0"
"ALLABOUTMDHOMES2BUY-SELL.COM","240301863","BuyNow","11/17/2017 10:34 AM (PST)","$9","0","3","0","$24","$0"
"GENBROOKMILLWORK.COM","240641075","Bid","11/17/2017 10:34 AM (PST)","$12","1","17","0","$337","$0"
"DBVLOGS.COM","240669591","Bid","11/17/2017 10:34 AM (PST)","$12","0","1","0","$1304","$0"
"TAOISTARTOFLOVE.COM","240660151","Bid","11/17/2017 10:34 AM (PST)","$12","0","2","0","$514","$0"
"NOSEIMPORTANT.NET","240656606","Bid","11/17/2017 10:34 AM (PST)","$12","0","1","0","$226","$0"
"TRIESGIFT.NET","240656274","Bid","11/17/2017 10:34 AM (PST)","$12","0","1","0","$255","$0"
"BIGONBOSTON.COM","240655684","Bid","11/17/2017 10:34 AM (PST)","$12","0","4","0","$1032","$0"
"ERICRAINESLAW.COM","240651228","Bid","11/17/2017 10:34 AM (PST)","$12","0","6","2","$773","$0"
"SNOHOMISHVIC.COM","240653484","Bid","11/17/2017 10:34 AM (PST)","$12","0","5","13","$1028","$0"
"VRMOBILEGAMINGTHEATRE.COM","240451073","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","0","$525","$0"
"COLLIDETHEATRICAL.COM","240452830","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","13","$1024","$0"
"UNPACKEDCREATIONS.COM","240452845","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","0","$896","$0"
"BIGISLANDFREIGHT.US","240646090","Bid","11/17/2017 10:34 AM (PST)","$12","0","2","0","$2","$0"
"HIGHLANDERWRESTLING1.COM","240426797","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","10","2","$547","$0"
"AMANDABERRY.NET","240427160","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","13","7","$564","$0"
"OFFTHEHOOKYS.NET","240427544","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","5","0","$5","$0"
"CERTIFYEDTHREADS.COM","240454776","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","0","$338","$0"
"TOWERS31.COM","240455076","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","4","$1198","$0"
"PORCELAINDOLLCLOTHES.COM","240455776","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","0","$948","$0"
"THISISSONIC.COM","239959373","Bid","11/17/2017 10:34 AM (PST)","$12","0","2","0","$1167","$0"
"PARTYSRILANKA.COM","239931324","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","2","5","$1154","$0"
"CRESTADEL.COM","239879458","BuyNow","11/17/2017 10:34 AM (PST)","$5","0","0","1","$1094","$0"
"KJ6655.NET","239992011","BuyNow","11/17/2017 10:34 AM (PST)","$9","0","1","2","$0","$0"
"CMIIZ.COM","239928236","BuyNow","11/17/2017 10:34 AM (PST)","$5","0","0","30","$1097","$0"
"RETHEESH.NET","239928716","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","0","9","$175","$0"
"THUNDERCARE.NET","240140721","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","0","33","$359","$0"
"SEXYDEVILBITES.BIZ","239878107","BuyNow","11/17/2017 10:34 AM (PST)","$5","0","0","0","$3","$0"
"GESUNDELIEBE.BIZ","239878104","BuyNow","11/17/2017 10:34 AM (PST)","$5","0","0","415","$112","$0"
"LHJ8N.NET","240040506","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","0","2","$75","$0"
"HOMEKORAT999.COM","239967693","BuyNow","11/17/2017 10:34 AM (PST)","$9","0","1","26","$375","$0"
"TOURCORNER.NET","240040147","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","1","$513","$0"
"TUANNAORGANIZASYON.COM","239967648","BuyNow","11/17/2017 10:34 AM (PST)","$9","0","0","49","$226","$0"
"ROBERTOBOI.COM","239929045","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","5","13","$992","$0"
"STANDARDCBONLINE.COM","240042357","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","2","$1200","$0"
"1118123.NET","240035528","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","1","$1","$0"
"1000RTYS.NET","240039713","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","4","$228","$0"
"SEMIHSAYGINER.NET","240039734","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","0","0","$401","$0"
"DHARWADDASARA.COM","239928607","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","5","6","$289","$0"
"96677.MOBI","239932214","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","4","1","$0","$0"
"KEYWORDAPP.NET","240048076","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","0","0","$642","$0"
"VEYSIOZTURK.COM","239931454","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","0","1","$327","$0"
"ZZCLM.COM","239932275","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","1","13","$981","$0"
"19KO.NET","240088342","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","3","$114","$0"
"FUTBOLTELEVISION.COM","240182418","BuyNow","11/17/2017 10:34 AM (PST)","$5","0","1","4","$1176","$0"
"ENMP3S.COM","240147230","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","266","$0","$0"
"INNKEEPERSKITCHEN.NET","240149902","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","0","1","$510","$0"
"ISLANDLOCK.NET","239995742","BuyNow","11/17/2017 10:34 AM (PST)","$9","0","0","1","$369","$0"
"RIVERHAVENFISHING.COM","240175454","BuyNow","11/17/2017 10:34 AM (PST)","$5","0","2","0","$890","$0"
"45TEA.NET","239982790","BuyNow","11/17/2017 10:34 AM (PST)","$9","0","0","96","$420","$0"
"WUXIFYJG.COM","239934030","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","1","0","$0","$0"
"SZSCH.NET","239931273","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","0","3","$477","$0"
"PINTSPLATESANDPASSPORTS.COM","239932626","BuyNow","11/17/2017 10:34 AM (PST)","$5","0","3","150","$280","$0"
"BHARTIYAJANSEVA.COM","239763080","BuyNow","11/17/2017 10:34 AM (PST)","$5","0","1","9","$318","$0"
"SUTEDAVI.COM","239764255","BuyNow","11/17/2017 10:34 AM (PST)","$5","0","3","0","$709","$0"
"AFYONEMLAK.ORG","239764966","BuyNow","11/17/2017 10:34 AM (PST)","$5","0","6","3","$678","$0"
"SULLIVANCOUNTYLIBRARYTN.ORG","240136513","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","5","2367","$249","$1"
"MAUIKAHANAREEF.COM","240136509","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","5","30","$675","$0"
"MIDWIFERYEMR.COM","240042035","BuyNow","11/17/2017 10:34 AM (PST)","$9","0","6","30","$760","$0"
"CHEAPCOSPLAY.NET","240042693","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","0","2","$690","$0"
"V2TBYL.NET","240042695","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","0","1","$0","$0"
"BEMYSLAVE.NET","240040471","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","0","26","$290","$0"
"GRAMOPHILI.COM","240203537","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","0","2","$760","$0"
"FREEARIZONA.NET","240017773","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","1","$378","$0"
"CGUQNEWS.NET","240199273","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","2","$373","$0"
"DOMAINSPLAZA.NET","240206962","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","4","2","$858","$0"
"MADHURAMPRODUCTS.COM","240206911","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","3","$480","$0"
"ASTROMILAN.COM","240205906","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","5","$1092","$0"
"RAQUELWRIGHT.NET","240206182","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","109","$95","$0"
"COMFORTBENCH.NET","240205299","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","90","$206","$0"
