"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"LEJONET-PARTNERS.INFO","241815519","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","1","4","$1","$0"
"HTYWGS.COM","241803514","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","0","30","$0","$0"
"KOSARAHAHAU.COM","241804880","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","0","30","$419","$0"
"MYLAMUSIC.ME","241881225","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","0","30","$40","$0"
"SPIRITUALENERGYWORKS.COM","241876008","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","3","30","$915","$0"
"YUSUFKUSKONMAZ.COM","241877966","BuyNow","12/12/2017 10:54 AM (PST)","$11","0","0","5","$392","$0"
"BRIDGETSUN.COM","241806490","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","0","0","$1018","$0"
"S8S248.ME","241806586","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","0","0","$0","$0"
"WEAREFAMOUSLA.COM","241807491","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","3","120","$937","$0"
"NEWPLANETORGANICS.ORG","241886803","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","8","0","$374","$0"
"GOTOSERVE.ORG","241886885","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","10","2","$367","$0"
"ASACORPORATION.NET","241885856","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","10","22","$153","$0"
"BIDDERSSITE.NET","241885880","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","11","2","$287","$0"
"LOVINGCOFFEEBOX.INFO","241887829","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","2","0","$1","$0"
"CORNYCOURIER.COM","241883943","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","0","30","$1047","$0"
"BISBANKA.COM","241905004","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","1","26","$1185","$0"
"A2MOSTEOARTHRITIS.COM","241901153","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","2","0","$507","$0"
"ALPENSTEINE.COM","241876516","BuyNow","12/12/2017 10:54 AM (PST)","$11","0","0","4","$936","$0"
"IHOTMAILL.COM","241875440","BuyNow","12/12/2017 10:54 AM (PST)","$11","0","0","1","$725","$0"
"TEKSTILTOPTANMERTER.COM","241876405","BuyNow","12/12/2017 10:54 AM (PST)","$11","0","1","3","$406","$0"
"THEBANDBAJAUK.COM","241899286","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","3","0","$600","$0"
"699S8S.ME","241928498","Bid","12/12/2017 10:54 AM (PST)","$12","0","1","0","$0","$0"
"YENERYILMAZ86.COM","241917085","Bid","12/12/2017 10:54 AM (PST)","$12","0","1","4","$203","$0"
"WESTMINSTERFINANCECLUB.COM","241910486","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","1","2","$740","$0"
"LOCALNEWSJOURNALIST.COM","241909558","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","1","2","$940","$0"
"ROBSTEELERACEBOATFACTORY.COM","241903571","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","2","26","$216","$0"
"DIGITALSTREAMPRODUCTION.COM","241903693","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","2","7","$611","$0"
"XCELLENTENTERTAINMENT.COM","241904651","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","2","0","$934","$0"
"PINEAPPLEOFFICE.COM","241906645","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","1","2","$1149","$0"
"MULLERGARLICFARM.COM","241996894","Bid","12/12/2017 10:54 AM (PST)","$12","0","6","30","$746","$0"
"ACCOUNT-SECURITYSERVICE.COM","241936866","Bid","12/12/2017 10:54 AM (PST)","$12","0","0","0","$412","$0"
"ZHANGYANYAN01.COM","241936874","Bid","12/12/2017 10:54 AM (PST)","$12","0","0","1","$298","$0"
"EXTRAMILEGAMES.COM","241935253","Bid","12/12/2017 10:54 AM (PST)","$12","0","1","5","$1148","$0"
"WELLPEN.COM","241732087","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","0","30","$1274","$0"
"SOCIALELEMENTSENTERPRISE.ORG","242010235","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","1","0","$19","$0"
"BUSFIPWORLDHUB.ORG","242009810","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","2","0","$10","$0"
"HOWWONDERFUL.NET","242009382","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","2","0","$768","$0"
"SALINROSE.COM","242011311","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","6","0","$947","$0"
"AMBATTU.COM","242013510","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","4","2","$936","$0"
"SEDATIONDENTISTRYSALTLAKECITYUT.COM","242014112","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","4","4","$103","$0"
"GLOBALEQUINEFAMILY.COM","242085969","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","1","0","$579","$0"
"GOMONEYBACK.COM","242085118","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","1","0","$1283","$0"
"LETSPLAYFOOTBALL.NET","242002950","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","10","9","$656","$0"
"WEBWORKSSEO.COM","242000368","Bid","12/12/2017 10:54 AM (PST)","$12","0","0","70","$1017","$0"
"USBETTING.MOBI","241665996","BuyNow","12/12/2017 10:54 AM (PST)","$11","0","6","0","$20","$0"
"OQURAA.COM","242087443","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","1","4","$979","$0"
"THEFIREPLATFORM.COM","242087437","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","1","0","$915","$0"
"YU115.COM","242087099","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","1","0","$936","$0"
"SOPHIEMARCUSPRODUCTIONS.COM","242086962","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","1","0","$239","$0"
"STORIESTOP.COM","242085940","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","1","0","$1416","$0"
"CENTERWORKSPILATES.ORG","242003970","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","14","4","$127","$0"
"SUAPEA-LIOME.COM","242090735","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","1","0","$122","$0"
"KARAOKE-SOUNDS.COM","242090525","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","9","54","$634","$0"
"PPCWIZ.COM","242008376","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","8","0","$1326","$0"
"JULIEGRECOTOTH.US","242066586","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","2","0","$0","$0"
"DISCOVERMONTANANOW.COM","242067617","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","8","0","$318","$0"
"GETMOREFACETIME.ORG","242064430","BuyNow","12/12/2017 10:54 AM (PST)","$11","0","3","0","$119","$0"
"WWWYL7677.COM","242143519","BuyNow","12/12/2017 10:54 AM (PST)","$11","0","1","0","$0","$0"
"NORTHERNCREMATIONSERVICE.NET","242063509","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","5","4","$99","$0"
"NEXTGENFOODCOACHING.NET","242068491","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","2","0","$4","$0"
"ARRUGLOBAL.COM","242146212","BuyNow","12/12/2017 10:54 AM (PST)","$11","0","1","9","$801","$0"
"ERTONGXIAOHUAMEI.COM","242075537","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","3","0","$115","$0"
"ALEANIASMITHATTORNEY.COM","242079229","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","2","0","$1280","$0"
"MOJONGUPG.COM","241695871","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","0","5","$711","$0"
"98673.ORG","241687366","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","2","0","$8","$0"
"91136.ORG","241687358","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","2","0","$168","$0"
"WYN26.COM","242078660","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","2","15","$1101","$0"
"SDSOLUTIONSONLINE.COM","242081068","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","2","0","$411","$0"
"ANNABELLROSE.COM","241695617","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","0","30","$905","$0"
"TUNESXTABLES.COM","241459444","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","6","0","$1110","$0"
"KALLYONE.COM","242080167","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","2","2","$1210","$0"
"YANGWEINANKE.COM","241940484","BuyNow","12/12/2017 10:54 AM (PST)","$11","0","0","30","$476","$0"
"MENGXZX.COM","241940169","BuyNow","12/12/2017 10:54 AM (PST)","$11","0","1","0","$0","$0"
"WQXX.ORG","241802245","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","2","1","$42","$0"
"CHECKEREDFUTURE.TV","241948370","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","8","0","$1","$0"
"XSLAB.INFO","241947599","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","2","0","$142","$0"
"QVODNB.COM","241942585","Bid","12/12/2017 10:54 AM (PST)","$12","0","0","30","$0","$0"
"LEDTV0737.COM","241942560","Bid","12/12/2017 10:54 AM (PST)","$12","0","0","30","$570","$0"
"SDCF9.COM","241943100","Bid","12/12/2017 10:54 AM (PST)","$12","0","0","270","$843","$0"
"SEAELLEESS.COM","242031327","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","1","4","$558","$0"
"VLTHOMPSON.COM","242031246","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","1","0","$1037","$0"
"EMEDIALIBRARY.NET","242192665","Bid","12/12/2017 10:54 AM (PST)","$12","0","9","4","$147","$0"
"GFR19PLYT.MOBI","242197691","Bid","12/12/2017 10:54 AM (PST)","$12","0","1","0","$0","$0"
"MARKETING-TIPS.ORG","241952998","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","1","0","$261","$0"
"HIGHSCHOOLSURVIVALGUIDE.ORG","241952399","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","2","0","$384","$0"
"FAIRYTALEPLANNING.NET","242120757","BuyNow","12/12/2017 10:54 AM (PST)","$11","0","9","11","$58","$0"
"DAREYOUTHCOUNCIL.COM","242120084","BuyNow","12/12/2017 10:54 AM (PST)","$11","0","10","7","$1066","$0"
"JNRCOMMS.COM","242204018","Bid","12/12/2017 10:54 AM (PST)","$12","0","3","0","$925","$0"
"PERSONALPLAYBOOKFORDATING.COM","242204027","Bid","12/12/2017 10:54 AM (PST)","$12","0","3","0","$270","$0"
"DIKSHASERVICES.COM","242205099","Bid","12/12/2017 10:54 AM (PST)","$12","0","2","0","$468","$0"
"ELITEPK.INFO","242123946","Bid","12/12/2017 10:54 AM (PST)","$12","0","1","4","$37","$0"
"PADUIARRESTATTORNEY.COM","241798697","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","10","30","$843","$0"
"KRYPTOMANDALAS.COM","242208108","Bid","12/12/2017 10:54 AM (PST)","$12","0","2","0","$964","$0"
"EATLIVELEARNEXPLORE.COM","241799435","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","3","30","$408","$0"
"HAPTICCARS.COM","242207068","Bid","12/12/2017 10:54 AM (PST)","$12","0","3","0","$1081","$0"
"GINGLES.ORG","242122375","Bid","12/12/2017 10:54 AM (PST)","$12","0","6","2","$846","$0"
"POLICYDUEL.COM","241959701","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","2","0","$1229","$0"
"DUNCANSHOUSE.COM","242206831","Bid","12/12/2017 10:54 AM (PST)","$12","0","4","0","$1070","$0"
"DENVERSTUMPGRINDING.COM","242209327","Bid","12/12/2017 10:54 AM (PST)","$12","0","2","0","$796","$0"
"CHIMNEYSWIFTSMD.COM","242209218","Bid","12/12/2017 10:54 AM (PST)","$12","0","2","0","$98","$0"
"SLCREATESSANDBOX20.COM","241961614","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","2","0","$108","$0"
"KICKSTARTSITE.COM","241962346","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","2","15","$1152","$0"
"WEDDINGPLANNERCONTRACT.COM","242209916","Bid","12/12/2017 10:54 AM (PST)","$12","0","2","0","$827","$0"
"MADINATYSERVICES.COM","242209873","Bid","12/12/2017 10:54 AM (PST)","$12","0","2","2","$485","$0"
"DGDIANLAN.COM","241782120","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","0","480","$911","$0"
"DHARKAR-BENBANSHI.COM","241966886","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","1","0","$30","$0"
"OPTICOATDEALERMELBOURNE.COM","242213384","Bid","12/12/2017 10:54 AM (PST)","$12","0","1","0","$250","$0"
"888HAOBC.COM","242212464","Bid","12/12/2017 10:54 AM (PST)","$12","0","1","2","$0","$0"
"ERASTA-AFYON.COM","242130879","BuyNow","12/12/2017 10:54 AM (PST)","$11","0","5","0","$532","$0"
"ICANSELLYOURHOMEFAST.COM","242130818","BuyNow","12/12/2017 10:54 AM (PST)","$11","0","5","0","$213","$0"
"HAPPYJOI.COM","242130171","BuyNow","12/12/2017 10:54 AM (PST)","$11","0","5","0","$1040","$0"
"KY8833.COM","241966986","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","1","2","$1076","$0"
"MESURGENCESMEDICALES.COM","242215291","Bid","12/12/2017 10:54 AM (PST)","$12","0","1","0","$660","$0"
"ROWE90210.COM","242215210","Bid","12/12/2017 10:54 AM (PST)","$12","0","1","0","$0","$0"
"SOLEKREEPER.COM","242214805","Bid","12/12/2017 10:54 AM (PST)","$12","0","1","0","$0","$0"
"TRAVELSUPAI.COM","241968418","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","1","0","$1016","$0"
"KWTEVENTS.COM","242216616","Bid","12/12/2017 10:54 AM (PST)","$12","0","1","0","$986","$0"
"THEOFFENTICE.COM","242216682","Bid","12/12/2017 10:54 AM (PST)","$12","0","1","0","$653","$0"
"SHREKPOINT.COM","242131852","BuyNow","12/12/2017 10:54 AM (PST)","$11","0","4","0","$1248","$0"
"ZAPOTT.COM","241968268","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","1","0","$1160","$0"
"LISTEDBYPAULINE.COM","242216539","Bid","12/12/2017 10:54 AM (PST)","$12","0","1","0","$704","$0"
"GRILLGOTTENGAINS.COM","242136676","BuyNow","12/12/2017 10:54 AM (PST)","$11","0","2","0","$790","$0"
"YOUTHFULSMOOTHFACE.COM","241972378","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","1","0","$387","$0"
"BRGEODISWILSON.COM","242135574","BuyNow","12/12/2017 10:54 AM (PST)","$11","0","2","9","$390","$0"
"ARTZPARTZ.COM","242134212","BuyNow","12/12/2017 10:54 AM (PST)","$11","0","3","0","$733","$0"
"GLOWALICIOUS.COM","242133582","BuyNow","12/12/2017 10:54 AM (PST)","$11","0","3","0","$966","$0"
"IOTBANGALORE.COM","242134451","BuyNow","12/12/2017 10:54 AM (PST)","$11","0","3","0","$1217","$0"
"ICARETECHSOLUTION.COM","241969125","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","1","0","$331","$0"
"ESCORTKRALI.COM","241968822","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","1","0","$714","$0"
"COMMOBILEFORFREE24.COM","242217020","Bid","12/12/2017 10:54 AM (PST)","$12","0","1","0","$55","$0"
"COLOMBIACALLINGRADIO.COM","242132875","BuyNow","12/12/2017 10:54 AM (PST)","$11","0","4","13","$344","$0"
"GAIJINSHOP.COM","242133337","BuyNow","12/12/2017 10:54 AM (PST)","$11","0","4","0","$1010","$0"
"24LOCKSMITHPORTLAND.COM","242139660","BuyNow","12/12/2017 10:54 AM (PST)","$11","0","2","0","$596","$0"
"TORANGERESTAURANT.COM","242062091","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","9","4","$911","$0"
"NYLONS-CLUB.COM","242061796","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","14","4","$474","$0"
"ICOLOREA.COM","241973495","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","1","4","$1149","$0"
"THELIBERATIONNEWSONLINE.COM","241973995","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","1","2","$861","$0"
"TRAVELCISEWORLD.COM","241974462","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","1","2","$766","$0"
"UNO3.COM","242223614","Bid","12/12/2017 10:54 AM (PST)","$12","0","6","2","$2365","$0"
"MASONGOMEZ.COM","242061469","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","10","0","$793","$0"
"FSRESIDNTIAL.COM","242029843","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","1","0","$0","$0"
"FREETRAFFICAUTOSHOP.COM","242029794","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","1","0","$785","$0"
"LILITHBLOOD.COM","242030412","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","1","0","$988","$0"
"BESTPRICEHOUSING.COM","242025074","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","1","0","$1095","$0"
"WWWW7383.COM","242026060","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","1","0","$0","$0"
"SO543.COM","242027176","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","1","2","$1025","$0"
"BETJOEY.COM","242020318","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","2","0","$1119","$0"
"GLAMORISHBOUTIQUE.COM","242022395","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","4","0","$629","$0"
"BIGPROFESSION.COM","242023032","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","2","0","$1328","$0"
"ZUROSMILKELIQUID.COM","242021334","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","2","0","$485","$0"
"FIXED-BIKE.COM","242021305","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","2","0","$872","$0"
"EKEBABE.INFO","241815233","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","1","2","$18","$0"
"BABEZENE.ORG","241815149","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","1","2","$31","$0"
"REDCCO.ORG","241815087","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","1","4","$292","$0"
"XGMCQH.COM","241893943","Bid","12/12/2017 10:54 AM (PST)","$12","0","1","1143","$0","$0"
"TAXRETURNVINYLBANNERS.COM","241894988","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","6","0","$725","$0"
"TOHAVEANDTOHUST.COM","241910297","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","1","0","$460","$0"
"PUENTADELMAR.COM","241910380","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","1","0","$739","$0"
"MCCASTON.COM","241909361","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","1","0","$1110","$0"
"5PKNR.COM","241912284","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","1","0","$0","$0"
"ELCOMBATCARTEL.COM","241902675","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","2","2","$690","$0"
"JXNALX.COM","241901768","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","2","0","$0","$0"
"CLEAR-POINT-COUNSELLING.COM","241903530","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","2","2","$227","$0"
"XIANGDING88.COM","241903539","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","2","11","$1197","$0"
"AXIOMSSS.ORG","241609566","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","0","2","$766","$0"
"QYHTKJ.COM","241705273","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","0","12","$0","$0"
"RADIOHOME.ORG","241659663","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","2","2","$1108","$0"
"SNAPSPEC.COM","241517684","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","2","0","$1381","$0"
"MORPHEUSCODE.COM","241734619","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","0","3","$1053","$0"
"CNBAGSSHOP.COM","241736719","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","0","30","$718","$0"
"QIZRA.COM","241714649","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","0","32","$942","$0"
"INDIGOPTION.COM","241733504","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","1","2","$888","$0"
"63267.ORG","241688991","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","2","0","$16","$0"
"TOUCHITYELLOWPAGES.COM","241733768","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","6","6","$728","$0"
"REVIVEDTORULE.COM","241733719","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","0","30","$1009","$0"
"ANARCHYFORART.NET","241733729","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","0","2","$61","$0"
"MESZAROSMIHALY.COM","241733688","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","0","1","$587","$0"
"KOMBIFIRMALARI.NET","241737915","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","1","1","$68","$0"
"TRAININGBROADCAST.COM","241731543","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","0","16","$1244","$0"
"CHEAP-MONSTERHEADPHONESPRO.COM","241877862","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","0","30","$145","$0"
"648062.COM","241881041","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","0","690","$290","$0"
"JUSTHAILEYJEAN.COM","241880074","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","0","120","$319","$0"
"SUPLAKIRALAMA.COM","241880072","BuyNow","12/12/2017 10:54 AM (PST)","$11","0","1","2","$986","$0"
"PHOENIXPHOTOGRAPHYLIVE.COM","241879949","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","0","30","$815","$0"
"NIGREGROUP.COM","241873944","BuyNow","12/12/2017 10:54 AM (PST)","$11","0","4","10","$940","$0"
"JONESBOROWORSHIP.INFO","241815578","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","1","0","$1","$0"
"NETBALLISTICS.INFO","241815718","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","1","0","$5","$0"
"XN--OS8H3A.WS","241811858","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","1","0","$0","$0"
"XN--XV8HUO.WS","241811889","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","1","0","$0","$0"
"DECOURSEY.ME","241811961","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","8","0","$201","$0"
"DZH4488.COM","241836734","BuyNow","12/12/2017 10:54 AM (PST)","$11","0","0","1","$0","$0"
