"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"NUTRITIONSPORT-DSL.COM","240661249","Bid","11/17/2017 09:28 AM (PST)","$12","0","2","15","$380","$0"
"CLICKPHOTOGENIK.COM","240655551","Bid","11/17/2017 09:28 AM (PST)","$12","0","4","2","$476","$0"
"SPORTNEST.NET","240651826","Bid","11/17/2017 09:28 AM (PST)","$12","0","1","4","$509","$0"
"LOFTYMALL.NET","240651784","Bid","11/17/2017 09:28 AM (PST)","$12","0","1","2","$105","$0"
"THEADDICTIONNETWORKTX.COM","240452230","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","0","$329","$0"
"DOITINBELIZE.COM","240452031","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","4","$752","$0"
"MELETEDEISGN.COM","240453626","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","0","$440","$0"
"GREATTOYGUIDE.NET","240427729","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","4","0","$285","$0"
"ZAPNET.US","240646100","Bid","11/17/2017 09:28 AM (PST)","$12","0","2","0","$198","$0"
"DOLLBROS.NET","240642827","Bid","11/17/2017 09:28 AM (PST)","$12","0","7","2","$169","$0"
"MYHRASIAPASPIC.COM","240454111","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","0","$412","$0"
"PRABHATENTERPRISES.COM","240676248","Bid","11/17/2017 09:28 AM (PST)","$12","0","1","7","$1123","$0"
"QVOD31.COM","239991073","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","0","30","$0","$0"
"KJ7222.NET","239991924","BuyNow","11/17/2017 09:28 AM (PST)","$9","0","1","10","$0","$0"
"GKVED.COM","239990863","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","0","30","$1126","$0"
"DUNIABERBAGI.COM","239930581","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","2","41","$781","$0"
"AIR-COOLEDAUTOHAUS.COM","239902306","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","6","0","$396","$0"
"SMARTWEBGURU.COM","239928756","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","4","117","$958","$0"
"JKSYQ.NET","240140701","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","0","1","$73","$0"
"JPCSM.COM","239880437","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","1","3","$674","$0"
"BONINGBLONDES.COM","239877271","BuyNow","11/17/2017 09:28 AM (PST)","$5","0","1","30","$801","$0"
"BATAVIAPAKUAN.COM","239877802","BuyNow","11/17/2017 09:28 AM (PST)","$5","0","7","38","$607","$0"
"ANGELTUNES.NET","240036800","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","0","4","$374","$0"
"JAZASUE.ORG","239967212","BuyNow","11/17/2017 09:28 AM (PST)","$9","0","3","2","$446","$0"
"HAPPIBLOGGER.COM","239930774","BuyNow","11/17/2017 09:28 AM (PST)","$5","0","3","60","$990","$0"
"BETTERTRAVELADVISOR.COM","239928681","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","0","4","$878","$0"
"MEHMETCEKICI.COM","239903833","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","0","2","$358","$0"
"ZSDONGYI.NET","239934484","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","0","1","$0","$0"
"GDSCN.COM","239931418","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","0","5","$1163","$0"
"S9300.NET","240053441","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","0","0","$156","$0"
"SEGG2.NET","240053442","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","0","2","$379","$0"
"GOJAKARTA.NET","240146783","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","0","1","$461","$0"
"MAJU1788.NET","240147269","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","25","$87","$0"
"YOGA-MASSAGE-THERAPY.COM","240146887","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","0","4","$770","$0"
"DOG4.NET","240147279","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","57","$947","$0"
"WOTDANCE.NET","239995102","BuyNow","11/17/2017 09:28 AM (PST)","$9","0","1","2","$373","$0"
"TITSYARD.COM","240173669","BuyNow","11/17/2017 09:28 AM (PST)","$5","0","2","0","$1148","$0"
"QUOTE2SWITCH.NET","239763646","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","4","0","$353","$0"
"SUPPORTANDSTRUCTURE.COM","240172243","BuyNow","11/17/2017 09:28 AM (PST)","$5","0","2","0","$1118","$0"
"MICHAELJUSTINTURNER.INFO","239933505","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","1","1","$11","$0"
"SPARKLEEVENTS.BIZ","239933999","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","0","0","$142","$0"
"TUBESMAZA.NET","240043172","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","27","$596","$0"
"7192958.NET","240043997","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","0","2","$0","$0"
"DOWNLOADTIN.NET","240204356","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","0","3","$641","$0"
"VSAGGS.COM","240203701","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","0","23","$0","$0"
"ASTIKPATEL.COM","240200541","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","0","3","$455","$0"
"LRDIRECTORY.NET","240205207","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","0","2","$339","$0"
"ANTARDHWANEE.COM","240204481","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","0","7","$0","$0"
"BLUEWATERPAGES.NET","240205888","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","8","30","$570","$0"
"EQUINOXCLOUD.NET","240069781","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","1","$391","$0"
"MAAMOVIE.NET","240037450","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","0","2","$665","$0"
"SURETTO.COM","240164666","BuyNow","11/17/2017 09:28 AM (PST)","$5","0","6","9","$1164","$0"
"AMERICAASIATRADEFOUNDATION.NET","240161831","BuyNow","11/17/2017 09:28 AM (PST)","$5","0","1","0","$2","$0"
"19MATES.COM","240231617","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","6","2","$1134","$0"
"STEPHENLU.NET","240232645","Bid","11/17/2017 09:28 AM (PST)","$12","0","2","30","$191","$0"
"CIGARFESTFLORIDA.COM","240234846","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","5","0","$776","$0"
"REWILDINGFILM.COM","240185152","BuyNow","11/17/2017 09:28 AM (PST)","$5","0","2","0","$980","$0"
"IBOUNCEINFLATABLES.COM","240183967","BuyNow","11/17/2017 09:28 AM (PST)","$5","0","1","9","$973","$0"
"IDEALCONNECTIONS.ORG","240069221","BuyNow","11/17/2017 09:28 AM (PST)","$5","0","4","13","$235","$0"
"1DSN.NET","240104794","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","1","$188","$0"
"QXW9.NET","240104848","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","1","$18","$0"
"L8Z0.NET","240142162","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","1","$4","$0"
"THETECHBUZZERBLOG.NET","240141241","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","1","$106","$0"
"HINDU-BRAWIJAYA.NET","240032115","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","33","$254","$0"
"GRIGNOTTE.NET","240032186","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","35","$329","$0"
"HATEMALSOLAIM.COM","240035215","BuyNow","11/17/2017 09:28 AM (PST)","$9","0","1","30","$346","$0"
"UXUACASAHOTEL.ORG","240287517","Bid","11/17/2017 09:28 AM (PST)","$12","0","9","30","$503","$0"
"ENDOPRECISE.COM","240287473","Bid","11/17/2017 09:28 AM (PST)","$12","0","1","60","$1060","$0"
"LEVENEMENT.NET","240130109","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","15","$1064","$0"
"MARAZUL.NET","240106291","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","3","$1099","$0"
"SHOPDUCK.NET","240189393","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","1","$606","$0"
"WILLISFITNESS.NET","240189372","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","0","1","$160","$0"
"WEBJIN.NET","240132388","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","0","0","$682","$0"
"AKSHAY-GUPTA.NET","240140533","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","0","5","$66","$0"
"VYIKKY.NET","240216704","Bid","11/17/2017 09:28 AM (PST)","$12","0","1","0","$0","$0"
"FIERCECLOUD.NET","240063710","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","0","0","$102","$0"
"CHAMANNES.COM","240240740","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","2","2","$982","$0"
"DOPEMOMDAILY.COM","240240710","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","2","0","$700","$0"
"CASESFORIPHONES.COM","240238898","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","3","11","$1104","$0"
"REIMAGINELABS.COM","240241649","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","2","0","$1481","$0"
"ROBERTSGOURMETCOFFEES.COM","240243231","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","2","9","$776","$0"
"INSTITUTIONA.COM","240311437","BuyNow","11/17/2017 09:28 AM (PST)","$9","0","1","0","$1496","$0"
"GHG342.COM","240310633","BuyNow","11/17/2017 09:28 AM (PST)","$9","0","1","2","$0","$0"
"753309.COM","240201000","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","2","30","$631","$0"
"FIONACCI.NET","240200734","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","1","3","$207","$0"
"FREEMOVIESU.ORG","240162314","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","1","20","$341","$0"
"CYBERVIEWSECURITY.ORG","240162292","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","1","0","$60","$0"
"LUSAO5252.NET","239906235","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","1","0","$46","$0"
"AQUAPREEN.COM","240245237","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","1","0","$1430","$0"
"JDRT799.COM","240245295","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","1","7","$0","$0"
"DOVECOACHING.COM","240230340","Bid","11/17/2017 09:28 AM (PST)","$12","0","2","240","$1220","$0"
"PUNTI-RED.COM","240233178","Bid","11/17/2017 09:28 AM (PST)","$12","0","0","0","$564","$0"
"BAANFAHSAI.COM","240233887","Bid","11/17/2017 09:28 AM (PST)","$12","0","0","17","$632","$0"
"INDIAGOODFOODSUMMIT.COM","240181157","BuyNow","11/17/2017 09:28 AM (PST)","$5","0","1","0","$411","$0"
"TEMECULASWINERIES.COM","240183252","BuyNow","11/17/2017 09:28 AM (PST)","$5","0","1","0","$724","$0"
"MYMAKEUPSOLUTIONS.COM","240183745","BuyNow","11/17/2017 09:28 AM (PST)","$5","0","1","0","$860","$0"
"WILDERNESSTECH.NET","240093530","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","2","$611","$0"
"DEGESSOPOA.COM","240181130","BuyNow","11/17/2017 09:28 AM (PST)","$5","0","1","20","$705","$0"
"TOWNHOUSECONDO.NET","240188606","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","0","$525","$0"
"ADMINSOFTWARE.NET","240187861","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","4","$770","$0"
"ATEAMART.NET","240187762","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","1","$228","$0"
"IMPRINTEDUMBRELLAS.NET","240188996","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","0","$172","$0"
"FOCALREALM.COM","240287714","Bid","11/17/2017 09:28 AM (PST)","$12","0","1","30","$1126","$0"
"PENNBARN.INFO","240292427","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","3","7","$49","$0"
"MONEY-MATTERS.ORG","240291192","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","7","9","$943","$0"
"LOOKBDRY.NET","239930878","BuyNow","11/17/2017 09:28 AM (PST)","$5","0","0","120","$210","$0"
"JIMMCTAGUE.COM","239930885","BuyNow","11/17/2017 09:28 AM (PST)","$5","0","2","37","$810","$0"
"CLINICOFTHEYEAR.COM","240236975","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","4","0","$922","$0"
"NGYSYS.COM","240236839","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","4","0","$1085","$0"
"CASABRANDELLO.COM","240237831","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","3","0","$642","$0"
"DADTWEETS.COM","240318420","BuyNow","11/17/2017 09:28 AM (PST)","$9","0","3","0","$1139","$0"
"THEKHIEVS.COM","240318057","BuyNow","11/17/2017 09:28 AM (PST)","$9","0","1","2","$711","$0"
"MALLNVO.COM","240319097","BuyNow","11/17/2017 09:28 AM (PST)","$9","0","1","7","$1070","$0"
"NJSLX.COM","240318630","BuyNow","11/17/2017 09:28 AM (PST)","$9","0","3","0","$713","$0"
"RASSIFY.COM","240318483","BuyNow","11/17/2017 09:28 AM (PST)","$9","0","2","0","$1054","$0"
"OOHLI.NET","240145043","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","1","$229","$0"
"PURPLEZONEHUB.COM","240144928","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","4","446","$469","$0"
"AZUREINTERIOR.COM","240233010","Bid","11/17/2017 09:28 AM (PST)","$12","0","0","30","$1138","$1"
"BESTPRICECHAIR.COM","240232489","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","5","0","$968","$0"
"CUBITMEASUREMENTS.COM","240234013","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","5","13","$547","$0"
"ROOM914.COM","240200224","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","1","18","$1146","$0"
"WISECHENSAFE.COM","240198654","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","1","30","$526","$0"
"AUTODYSTINCTIONDETAILING.COM","240214409","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","0","2","$173","$0"
"KSTSRD.NET","240213760","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","1","2","$0","$0"
"MONETIZETRAFFIC.NET","240152481","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","0","1","$737","$0"
"WHEREYOUFOUNDME.COM","239983473","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","1","30","$796","$0"
"STUDYTHEBIBLETOGETHER.NET","240427690","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","4","0","$109","$0"
"DAILYTHANJAI.NET","240032866","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","0","81","$161","$0"
"12345577.COM","240446189","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","2","0","$267","$0"
"XIAOMINGNU.COM","240446812","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","0","$576","$0"
"KHODALCOMMUNICATION.NET","240036326","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","2","$122","$0"
"PROSMOKERCIG.COM","240230611","Bid","11/17/2017 09:28 AM (PST)","$12","0","1","21","$544","$0"
"BADASSBUSINESSBOX.COM","240312712","BuyNow","11/17/2017 09:28 AM (PST)","$9","0","1","2","$359","$0"
"XN--JAIBRAQUKIMK-IEB.COM","240312700","BuyNow","11/17/2017 09:28 AM (PST)","$9","0","1","2","$0","$0"
"JONESANDCOMPANYPETS.COM","240312993","BuyNow","11/17/2017 09:28 AM (PST)","$9","0","1","0","$405","$0"
"VITAMINEMME.COM","239987691","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","3","240","$1025","$0"
"STLOUISCOUPON.NET","240073844","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","0","1","$361","$0"
"AWPHOTOGRAPHY.BIZ","240285956","Bid","11/17/2017 09:28 AM (PST)","$12","0","5","61","$223","$0"
