"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"YOUNGSOCIALPOST.COM","243081839","Bid","12/18/2017 09:00 AM (PST)","$12","0","5","0","$933","$0"
"UNLUKISILER.COM","242284279","Bid","12/18/2017 09:00 AM (PST)","$12","0","0","2","$1090","$0"
"APTBBZM.COM","242352041","Bid","12/18/2017 09:00 AM (PST)","$12","0","0","30","$0","$0"
"SURVIVALWIN.COM","242435860","Bid","12/18/2017 09:00 AM (PST)","$12","0","0","0","$1300","$0"
"JSZJ123.COM","242254258","Bid","12/18/2017 09:00 AM (PST)","$12","0","1","107","$0","$0"
"COAKERSWALKKODAI.NET","242254242","Bid","12/18/2017 09:00 AM (PST)","$12","0","9","1","$1","$0"
"EZEQUIELDIAZ.COM","242286244","Bid","12/18/2017 09:00 AM (PST)","$12","0","9","10","$406","$0"
"AIMINBROWN.COM","242283255","Bid","12/18/2017 09:00 AM (PST)","$12","0","0","78","$663","$0"
"VRSNOWBOARDER.COM","242342208","Bid","12/18/2017 09:00 AM (PST)","$12","0","2","30","$1010","$0"
"41-ESTHE.COM","242336144","Bid","12/18/2017 09:00 AM (PST)","$12","0","0","30","$685","$0"
"DONLINPROJECTPLACEMENT.ORG","242507816","Bid","12/18/2017 09:00 AM (PST)","$12","0","8","0","$21","$0"
"DONLINCREEKMINECAMPLABOR.ORG","242507932","Bid","12/18/2017 09:00 AM (PST)","$12","0","8","0","$1","$0"
"RHUDYSOULFOODRECIPES.COM","242351594","Bid","12/18/2017 09:00 AM (PST)","$12","0","1","30","$352","$0"
"ATLANTICMAINTENANCESUPPLY.COM","242437282","Bid","12/18/2017 09:00 AM (PST)","$12","0","0","0","$319","$0"
"CHEAPOPERATION.COM","243088450","Bid","12/18/2017 09:00 AM (PST)","$12","0","2","0","$1208","$0"
"DOMAINPORTFOLIOSITE.COM","243087878","Bid","12/18/2017 09:00 AM (PST)","$12","0","2","0","$1212","$0"
"CASAENCIDRA.COM","243098425","Bid","12/18/2017 09:00 AM (PST)","$12","0","2","0","$482","$0"
"TURTLEBAYHOMEINFO.COM","243088499","Bid","12/18/2017 09:00 AM (PST)","$12","0","2","7","$297","$0"
"JUSTJEEPSNC.COM","243088665","Bid","12/18/2017 09:00 AM (PST)","$12","0","2","9","$887","$0"
"PEYTONPLACEPROPERTIES.COM","243090726","Bid","12/18/2017 09:00 AM (PST)","$12","0","2","0","$595","$0"
"UTUBEUNIVERSITY.MOBI","243071522","Bid","12/18/2017 09:00 AM (PST)","$12","0","6","0","$0","$0"
"VALTRANS.MOBI","243071542","Bid","12/18/2017 09:00 AM (PST)","$12","0","2","0","$4","$0"
"GRASPNEWS.COM","243066708","Bid","12/18/2017 09:00 AM (PST)","$12","0","10","2","$1251","$0"
"EXECUTIONPRENEUR.COM","243095720","Bid","12/18/2017 09:00 AM (PST)","$12","0","1","0","$1002","$0"
"NOFUMADORES.COM","243094889","Bid","12/18/2017 09:00 AM (PST)","$12","0","1","2","$1096","$0"
"MRBBUBBLES.COM","243097785","Bid","12/18/2017 09:00 AM (PST)","$12","0","1","0","$617","$0"
"9888449.COM","243092569","Bid","12/18/2017 09:00 AM (PST)","$12","0","2","0","$143","$0"
"SK8CHAOS.NET","243072953","Bid","12/18/2017 09:00 AM (PST)","$12","0","3","0","$60","$0"
"ANNEHUBBARD.COM","243066161","Bid","12/18/2017 09:00 AM (PST)","$12","0","12","0","$903","$0"
"SAYHAPPYMOTHERSDAY.COM","243092237","Bid","12/18/2017 09:00 AM (PST)","$12","0","5","0","$823","$0"
"HELENDILLON.NET","243076419","Bid","12/18/2017 09:00 AM (PST)","$12","0","1","0","$69","$0"
"DONLINCAMPMINECONTRACTING.COM","243072510","Bid","12/18/2017 09:00 AM (PST)","$12","0","8","0","$211","$0"
"TAMSINNAHARI.COM","243072409","Bid","12/18/2017 09:00 AM (PST)","$12","0","8","4","$558","$0"
"MEDIAGROVEL.COM","243077600","Bid","12/18/2017 09:00 AM (PST)","$12","0","6","0","$1326","$0"
"THEBEAUTYSOCIETY.NET","243072917","Bid","12/18/2017 09:01 AM (PST)","$12","0","3","0","$446","$0"
"DISCORDBEATS.NET","243076445","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","0","$53","$0"
"MY-SEO-MALAYSIA.COM","243091857","Bid","12/18/2017 09:01 AM (PST)","$12","0","2","2","$216","$0"
"THECHIKINSIDE.NET","243073109","Bid","12/18/2017 09:01 AM (PST)","$12","0","2","0","$65","$0"
"BROOKLYNEAT.COM","243096522","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","2","$1150","$0"
"FAMILYBOARDSANDSIGNS.COM","243097899","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","0","$454","$0"
"WEATHERINEWYORK.COM","243095767","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","0","$639","$0"
"FORGIVENESSPROJECT.BIZ","243070556","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","0","$69","$0"
"INTELLECTUALSAVIOR.COM","243095638","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","0","$1007","$0"
"PILGRIMQUALITY.NET","243072924","Bid","12/18/2017 09:01 AM (PST)","$12","0","3","0","$290","$0"
"SERRAMENTI.US","243070792","Bid","12/18/2017 09:01 AM (PST)","$12","0","10","0","$35","$0"
"EEZ666.NET","243073479","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","0","$0","$0"
"NEXTGENERATIONSTORIES.NET","243073284","Bid","12/18/2017 09:01 AM (PST)","$12","0","2","0","$24","$0"
"EEPPOL.COM","243097767","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","0","$1193","$0"
"DRONECELEB.COM","243090647","Bid","12/18/2017 09:01 AM (PST)","$12","0","2","0","$1190","$0"
"SANTACRUZKAINOSCHURCH.ORG","242508736","Bid","12/18/2017 09:01 AM (PST)","$12","0","5","0","$2","$0"
"EASIPUBLISHR.COM","242273298","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","1","$565","$0"
"SURFACE-TENSION-SITE.NET","242336058","Bid","12/18/2017 09:01 AM (PST)","$12","0","8","30","$52","$0"
"CHANDLERRENEEPETERMAN.COM","242285228","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","11","$173","$0"
"QWER411.COM","242283946","Bid","12/18/2017 09:01 AM (PST)","$12","0","0","0","$0","$0"
"ALLROUNDERBD.COM","242283265","Bid","12/18/2017 09:01 AM (PST)","$12","0","2","107","$659","$0"
"CGLCLAIMS.COM","242289455","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","397","$833","$0"
"PROMO-VVALMART.COM","242292305","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","1","$344","$0"
"IHR-VIDEOTRAILER.INFO","242091647","Bid","12/18/2017 09:01 AM (PST)","$12","0","6","0","$36","$0"
"POLITICALROT.COM","242351638","Bid","12/18/2017 09:01 AM (PST)","$12","0","0","30","$1158","$0"
"INTERACTIVETOUCH.INFO","242509525","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","0","$6","$0"
"PYXISMPROOFFICE.COM","243083883","Bid","12/18/2017 09:01 AM (PST)","$12","0","8","9","$365","$0"
"AWELLDRESSEDTABLE.COM","243089714","Bid","12/18/2017 09:01 AM (PST)","$12","0","2","0","$490","$0"
"PIMACUTE.COM","243087671","Bid","12/18/2017 09:01 AM (PST)","$12","0","2","0","$1250","$0"
"ASKPERTH.COM","243084015","Bid","12/18/2017 09:01 AM (PST)","$12","0","3","0","$1159","$0"
"TALABARTERIAELPOTRO.COM","243081311","Bid","12/18/2017 09:01 AM (PST)","$12","0","6","0","$0","$0"
"ANDROIDAPPLICATIONDEVELOPMENT.COM","243075614","Bid","12/18/2017 09:01 AM (PST)","$12","0","10","2","$1634","$0"
"NUTUBBYNAPCO.COM","243086382","Bid","12/18/2017 09:01 AM (PST)","$12","0","4","0","$167","$0"
"SELECTPRODUCEGRAPEAPP.COM","243085754","Bid","12/18/2017 09:01 AM (PST)","$12","0","3","0","$217","$0"
"GOTKOSHERSUBWAY.COM","243066404","Bid","12/18/2017 09:01 AM (PST)","$12","0","10","0","$712","$0"
"VENOMLORDS.COM","243098667","Bid","12/18/2017 09:01 AM (PST)","$12","0","14","2","$1045","$0"
"DAILYGIFTS4U.COM","243094482","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","0","$912","$0"
"DEZIGNERHUB.COM","243093520","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","0","$414","$0"
"EARNMONEYFROMPTC.COM","243093183","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","0","$764","$0"
"LABATTSDRONE.COM","243093461","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","0","$521","$0"
"GIFTZONE.ORG","242508336","Bid","12/18/2017 09:01 AM (PST)","$10","1","12","2","$930","$1"
"JMZZY.CC","242508430","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","0","$2","$0"
"OUTSOURCING.CC","242508424","Bid","12/18/2017 09:01 AM (PST)","$12","0","3","2","$2302","$0"
"CVMENAJERI.COM","243083085","Bid","12/18/2017 09:01 AM (PST)","$12","0","4","2","$763","$0"
"APP-IMAGERESIZER.ORG","242284002","Bid","12/18/2017 09:01 AM (PST)","$12","0","3","113","$39","$0"
"FAYUNFZC.COM","242287615","Bid","12/18/2017 09:01 AM (PST)","$12","0","0","316","$0","$0"
"STARQUALITYDRIVE.COM","242091554","Bid","12/18/2017 09:01 AM (PST)","$12","0","4","0","$877","$0"
"AASPACES.COM","243085225","Bid","12/18/2017 09:01 AM (PST)","$12","0","3","0","$1195","$0"
"ALLTHINGSCHEYENNE.COM","243085452","Bid","12/18/2017 09:01 AM (PST)","$12","0","3","0","$725","$0"
"WWWYY17388.COM","243092867","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","0","$0","$0"
"ANTISURE.COM","243098321","Bid","12/18/2017 09:01 AM (PST)","$12","0","2","24","$1441","$0"
"HONEYBEESCOUTURE.COM","243097495","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","0","$746","$0"
"MILLENNIALSFORJUSTICE.COM","243095610","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","0","$950","$0"
"PAINTWITHMEJAX.COM","243094400","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","0","$0","$0"
"GREENROCKIT.COM","243096466","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","0","$1009","$0"
"PASTRISK.COM","243083642","Bid","12/18/2017 09:01 AM (PST)","$12","0","4","0","$1435","$0"
"THEUNICUS.COM","243085338","Bid","12/18/2017 09:01 AM (PST)","$12","0","3","0","$1104","$0"
"SNOW-GONE.COM","243087204","Bid","12/18/2017 09:01 AM (PST)","$12","0","2","0","$687","$0"
"BBNSKYNET.COM","243093383","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","0","$993","$0"
"WWW00090V.COM","243093717","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","0","$0","$0"
"BLACKMONEYININDIA.COM","243094315","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","11","$497","$0"
"YOUJIASZ.COM","243094359","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","0","$1168","$0"
"ALENAANDFRIENDS.COM","243090925","Bid","12/18/2017 09:01 AM (PST)","$12","0","2","0","$0","$0"
"LITTLEBIDDLES.COM","243088295","Bid","12/18/2017 09:01 AM (PST)","$12","0","2","0","$867","$0"
"MEDREALTY.NET","243073424","Bid","12/18/2017 09:01 AM (PST)","$12","0","2","0","$728","$0"
"JOLENEKNOLLMOORE.COM","243082687","Bid","12/18/2017 09:01 AM (PST)","$12","0","5","9","$248","$0"
"ELSUPPLEMENTS.US","243071395","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","0","$2","$0"
"TIEDFORLIFE.BIZ","243070383","Bid","12/18/2017 09:01 AM (PST)","$12","0","7","2","$3","$0"
"WTVZ.ORG","242513563","Bid","12/18/2017 09:01 AM (PST)","$12","0","6","0","$27","$0"
"TEKNOLOSI.ORG","242516086","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","0","$14","$0"
"ALLIANCELEVISHAITI.ORG","242437666","Bid","12/18/2017 09:01 AM (PST)","$12","0","4","0","$107","$0"
"THEBOOZECRUISE.ORG","242508532","Bid","12/18/2017 09:01 AM (PST)","$12","0","4","0","$364","$0"
"ACAROLABS.COM","242338213","Bid","12/18/2017 09:01 AM (PST)","$12","0","7","330","$1090","$0"
"DRDDJ.COM","242335396","Bid","12/18/2017 09:01 AM (PST)","$12","0","2","30","$709","$0"
"JESUSMYALLINALL.COM","242335160","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","30","$311","$0"
"THELOGOWALA.COM","243087292","Bid","12/18/2017 09:01 AM (PST)","$12","0","2","2","$639","$0"
"ANIMALINTELECTUAL.COM","242289367","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","12","$954","$0"
"DIANJINGWENAN.COM","242285304","Bid","12/18/2017 09:01 AM (PST)","$12","0","0","0","$463","$0"
"THELITTLECOTHATCOULD.COM","242284190","Bid","12/18/2017 09:01 AM (PST)","$12","0","0","2","$223","$0"
"SAVANET.ORG","242285534","Bid","12/18/2017 09:01 AM (PST)","$12","0","3","58","$1025","$0"
"SAGE2017.COM","242292275","Bid","12/18/2017 09:01 AM (PST)","$12","0","0","11","$1261","$0"
"808REALESTATE.NET","243078593","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","2","$217","$0"
"INTERTRIBALSPORTS.COM","243076050","Bid","12/18/2017 09:01 AM (PST)","$12","0","6","2","$1216","$0"
"DONLINGOLDWORK.NET","243067475","Bid","12/18/2017 09:01 AM (PST)","$12","0","8","0","$18","$0"
"TYMBARRA.COM","243093796","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","0","$1098","$0"
"WWW00086V.COM","243093702","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","0","$0","$0"
"YOURTRUEMOMENTS.COM","243081435","Bid","12/18/2017 09:01 AM (PST)","$12","0","6","0","$0","$0"
"BLACKKKWHITE.COM","243097387","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","9","$421","$0"
"ALLAMERICANCARPETCLEANING.BIZ","243070436","Bid","12/18/2017 09:01 AM (PST)","$12","0","4","2","$1","$0"
"HEXTOCMYK.COM","243085666","Bid","12/18/2017 09:01 AM (PST)","$12","0","3","0","$510","$0"
"GIRL-SCOUT-TROOP-829.COM","243082125","Bid","12/18/2017 09:01 AM (PST)","$12","0","4","0","$98","$0"
"4041.INFO","242351742","Bid","12/18/2017 09:01 AM (PST)","$12","0","2","30","$1","$0"
"GRITODELSILENCIO.COM","242436307","Bid","12/18/2017 09:01 AM (PST)","$12","0","0","0","$887","$0"
"DONLINCREEKGOLDMINEPROJECTPLACEMENT.ORG","242507800","Bid","12/18/2017 09:01 AM (PST)","$12","0","8","0","$0","$0"
"YOURMAJORSPIRIT.COM","242273628","Bid","12/18/2017 09:01 AM (PST)","$12","0","0","17","$876","$0"
"PROQUOTATIONS.COM","242338097","Bid","12/18/2017 09:01 AM (PST)","$12","0","0","30","$1237","$0"
"GZHODG.COM","242287472","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","3","$0","$0"
"ANAHERIZING.NET","242288676","Bid","12/18/2017 09:01 AM (PST)","$12","0","1","2","$108","$0"
"PATRIAAMARGA.ORG","242288681","Bid","12/18/2017 09:01 AM (PST)","$12","0","2","2","$166","$0"
"WEDDINGZKART.COM","242291340","Bid","12/18/2017 09:01 AM (PST)","$12","0","0","4","$964","$0"
"ROADVIEWCOFFEE.COM","242291027","Bid","12/18/2017 09:02 AM (PST)","$12","0","1","8","$844","$0"
"HOROZEVDENEVENAKLIYAT.ORG","242254330","Bid","12/18/2017 09:02 AM (PST)","$12","0","3","2","$214","$0"
"IFMADEEASY.COM","242091183","Bid","12/18/2017 09:02 AM (PST)","$12","0","5","0","$1090","$0"
"DMVFASHIONCOALITION.NET","242344283","Bid","12/18/2017 09:02 AM (PST)","$12","0","5","30","$54","$0"
"TAJALHAJRAS.COM","242334271","Bid","12/18/2017 09:02 AM (PST)","$12","0","6","30","$760","$1"
"DONLINGOLDMINELABOR.ORG","242507942","Bid","12/18/2017 09:02 AM (PST)","$12","0","8","0","$2","$0"
"BURNEL.ORG","242507855","Bid","12/18/2017 09:02 AM (PST)","$12","0","8","0","$678","$0"
"SPUNOO.COM","242435998","Bid","12/18/2017 09:02 AM (PST)","$12","0","0","0","$1083","$0"
"QUEENBOUTI.COM","242435930","Bid","12/18/2017 09:02 AM (PST)","$12","0","0","0","$988","$0"
"GEEKQUANTUM.COM","242437247","Bid","12/18/2017 09:02 AM (PST)","$12","0","0","0","$1091","$0"
"CHRISFITGYM.COM","243082011","Bid","12/18/2017 09:02 AM (PST)","$12","0","4","7","$829","$0"
"BUYTICKETS247.COM","243066306","Bid","12/18/2017 09:02 AM (PST)","$12","0","11","0","$1227","$0"
"KAYSON.NET","243067725","Bid","12/18/2017 09:02 AM (PST)","$12","0","14","0","$1721","$0"
"JESSICAHAGENJEWELRY.COM","243081469","Bid","12/18/2017 09:02 AM (PST)","$12","0","7","0","$439","$0"
"ALPINEGOLDENS.COM","243076026","Bid","12/18/2017 09:02 AM (PST)","$12","0","7","0","$975","$0"
"BENTFORCE.COM","243086054","Bid","12/18/2017 09:02 AM (PST)","$12","0","3","0","$1370","$0"
"CHRISTINATINKER.COM","243083727","Bid","12/18/2017 09:02 AM (PST)","$12","0","4","0","$707","$0"
"OZONEGUYS.COM","243083314","Bid","12/18/2017 09:02 AM (PST)","$12","0","5","7","$1110","$0"
"CAPOEIRA3D.COM","243076203","Bid","12/18/2017 09:02 AM (PST)","$12","0","6","0","$1225","$0"
"EXPERTLAYOUT.COM","243072245","Bid","12/18/2017 09:02 AM (PST)","$12","0","11","0","$817","$0"
"OZLEMKESKINKILIC.COM","242284193","Bid","12/18/2017 09:02 AM (PST)","$12","0","2","0","$138","$0"
"JOYINIPAGE.COM","243087034","Bid","12/18/2017 09:02 AM (PST)","$12","0","2","0","$682","$0"
"ALFOMBRAAISLANTE.COM","243085635","Bid","12/18/2017 09:02 AM (PST)","$12","0","3","0","$602","$0"
"FLASTERI.COM","242334300","Bid","12/18/2017 09:02 AM (PST)","$12","0","0","270","$1124","$0"
"SUNINCORPORATED.ORG","242508569","Bid","12/18/2017 09:02 AM (PST)","$12","0","4","0","$164","$0"
"J-C.INFO","242513276","Bid","12/18/2017 09:02 AM (PST)","$12","0","1","0","$23","$0"
"DONLINCAMPOCCUPATION.NET","243067197","Bid","12/18/2017 09:02 AM (PST)","$12","0","8","0","$9","$0"
"PLANOPAINDOC.COM","243072095","Bid","12/18/2017 09:02 AM (PST)","$12","0","8","2","$502","$0"
"SWIFTBOX.US","243071226","Bid","12/18/2017 09:02 AM (PST)","$12","0","1","2","$9","$0"
"DOTKSA.NET","243073428","Bid","12/18/2017 09:02 AM (PST)","$12","0","2","0","$106","$0"
"DONLINCREEKCAMPOCCUPATIONS.COM","243072377","Bid","12/18/2017 09:02 AM (PST)","$12","0","8","0","$312","$0"
