"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"COSTARICATRAVELNOW.COM","240929156","Bid","11/21/2017 10:28 AM (PST)","$12","0","1","2","$969","$0"
"MOROCCOAZAWADTOURS.COM","240929590","Bid","11/21/2017 10:28 AM (PST)","$12","0","1","0","$146","$0"
"CACAODIET.COM","240929533","Bid","11/21/2017 10:28 AM (PST)","$12","0","1","0","$1117","$0"
"DUSTINSMITHHVAC.COM","240929101","Bid","11/21/2017 10:28 AM (PST)","$12","0","1","0","$689","$0"
"WHOLELIFEPREP.COM","240921646","Bid","11/21/2017 10:28 AM (PST)","$12","0","2","2","$941","$0"
"PSIKLINIK.COM","240924942","Bid","11/21/2017 10:28 AM (PST)","$12","0","1","0","$1108","$0"
"PERIYODIK-TABLO.COM","240924929","Bid","11/21/2017 10:28 AM (PST)","$12","0","1","2","$466","$0"
"METALFASTENERSSUPPLIER.COM","240923522","Bid","11/21/2017 10:28 AM (PST)","$10","1","1","63","$954","$1"
"ONCOLOGIAFERTILIDADE.COM","240631706","Bid","11/21/2017 10:28 AM (PST)","$12","0","0","1","$529","$0"
"WAYANADGREENVILLA.COM","240632301","Bid","11/21/2017 10:28 AM (PST)","$12","0","0","3","$470","$0"
"CSCOMMUNICATE.COM","240637477","Bid","11/21/2017 10:28 AM (PST)","$12","0","0","4","$1092","$0"
"YOURPRETTYCOMMITTEE.COM","240695253","Bid","11/21/2017 10:28 AM (PST)","$12","0","5","240","$436","$0"
"VAPESVIBES.COM","240695199","Bid","11/21/2017 10:28 AM (PST)","$12","0","0","120","$943","$0"
"MALTEPEIKINCIELESYAALANLAR.COM","240633521","Bid","11/21/2017 10:28 AM (PST)","$12","0","1","129","$696","$0"
"MADEENAJUMBO.NET","240634657","Bid","11/21/2017 10:28 AM (PST)","$12","0","1","3","$4","$0"
"GZ-ZYXY.COM","240631968","Bid","11/21/2017 10:28 AM (PST)","$12","0","0","1","$0","$0"
"JOSECPAZ.ORG","240631784","Bid","11/21/2017 10:28 AM (PST)","$12","0","1","13","$409","$0"
"TV3E5.COM","240631767","Bid","11/21/2017 10:28 AM (PST)","$12","0","0","5","$1230","$0"
"MTTTES.COM","240631752","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","11","$1086","$0"
"HELPCENTEROBJECTS.COM","240516470","Bid","11/21/2017 10:29 AM (PST)","$12","0","0","3","$727","$0"
"AFWVUI.COM","240518165","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","2","$0","$0"
"BUDDHASILPTHAI.COM","240636078","Bid","11/21/2017 10:29 AM (PST)","$12","0","4","5","$462","$0"
"ASMAAEXPORTERS.COM","240636741","Bid","11/21/2017 10:29 AM (PST)","$12","0","0","3","$433","$0"
"GUZELISOFFSET.COM","240638480","Bid","11/21/2017 10:29 AM (PST)","$12","0","0","2","$533","$0"
"YIRONGEDU.COM","240677682","Bid","11/21/2017 10:29 AM (PST)","$12","0","0","30","$1129","$0"
"CDJINHENGDE.COM","240636022","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","5","$524","$0"
"NAOMISPHOTOS.COM","240637580","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","6","$893","$0"
"RC-ART2010.COM","240632313","Bid","11/21/2017 10:29 AM (PST)","$12","0","4","83","$750","$0"
"ZIWEISOFT.COM","240518407","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","4","$581","$0"
"MAHILFILMS.COM","240631841","Bid","11/21/2017 10:29 AM (PST)","$12","0","0","5","$810","$0"
"HISTORYINPICTURES.NET","240663616","Bid","11/21/2017 10:29 AM (PST)","$12","0","0","30","$658","$0"
"FURNITUREANDHOMESOLUTIONS.COM","240694616","Bid","11/21/2017 10:29 AM (PST)","$12","0","3","30","$529","$0"
"DIRTROADSANDHORSES.COM","240695266","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","180","$806","$0"
"MANKURTAS.COM","240921740","Bid","11/21/2017 10:29 AM (PST)","$12","0","2","2","$1103","$0"
"MARKCOYAN.COM","240921263","Bid","11/21/2017 10:29 AM (PST)","$12","0","2","4","$752","$0"
"UPPERRANCHOSIERRA.COM","240922377","Bid","11/21/2017 10:29 AM (PST)","$12","0","2","0","$696","$0"
"PREMIERGLASSMIRROR.COM","240928326","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","0","$939","$0"
"HEMANTDTHORAT.COM","240925950","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","0","$767","$0"
"ARTWORKSANDCO.COM","240925963","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","0","$1377","$0"
"ANTWERPCARS.COM","240929858","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","2","$1063","$0"
"HUMORHAESO.NET","240909938","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","0","$301","$0"
"FANTASY4ME.COM","240903902","Bid","11/21/2017 10:29 AM (PST)","$12","0","10","0","$1330","$0"
"XANGOFRUIT.COM","240904122","Bid","11/21/2017 10:29 AM (PST)","$12","0","10","4","$1434","$0"
"CHURCHOFFATIMAMARADANA.COM","240919378","Bid","11/21/2017 10:29 AM (PST)","$12","0","2","0","$273","$0"
"KONYATOXIAN.COM","240913371","Bid","11/21/2017 10:29 AM (PST)","$12","0","5","0","$382","$0"
"GUNFIGHTERGIRL.COM","240913044","Bid","11/21/2017 10:29 AM (PST)","$12","0","6","0","$1002","$0"
"LOVINGFAMILIES.ORG","240854188","Bid","11/21/2017 10:29 AM (PST)","$12","0","7","0","$825","$0"
"BLACKSHEEPBABYBOUTIQUE.COM","240931579","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","0","$752","$0"
"THOBRA.COM","240932055","Bid","11/21/2017 10:29 AM (PST)","$12","0","9","0","$1798","$0"
"APPONPOST.COM","240922500","Bid","11/21/2017 10:29 AM (PST)","$12","0","2","0","$1079","$0"
"ADVOCAREWEAR.COM","240922051","Bid","11/21/2017 10:29 AM (PST)","$12","0","2","0","$1095","$0"
"GENUVIAFITNESS.COM","240921042","Bid","11/21/2017 10:29 AM (PST)","$12","0","2","2","$468","$0"
"GILLIGANWALSHPRODUCTIONS.COM","240921117","Bid","11/21/2017 10:29 AM (PST)","$12","0","2","4","$222","$0"
"UKADIZAIN.COM","240924425","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","4","$689","$0"
"CROCODIV.COM","240924715","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","2","$1127","$0"
"RAVENWINGSART.COM","240928986","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","13","$678","$0"
"OBENCH.COM","240932147","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","0","$1460","$0"
"TOPSUVSAVINGSTODAY.COM","240929475","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","0","$427","$0"
"126FLORIN.COM","240928748","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","0","$685","$0"
"ANDREW-CHAN.INFO","240693497","Bid","11/21/2017 10:29 AM (PST)","$12","0","5","30","$46","$0"
"COPPERSTONEKNOXVILLEHOMES.COM","240915959","Bid","11/21/2017 10:29 AM (PST)","$12","0","4","0","$373","$0"
"ABRAHAMSERVICES.NET","240910344","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","0","$169","$0"
"TECH-STOCK.COM","240251712","Bid","11/21/2017 10:29 AM (PST)","$12","0","4","0","$994","$0"
"QUELBRANDT.COM","240927457","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","4","$1165","$0"
"GOGRANDGETTAWAYS.COM","240924003","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","2","$209","$0"
"SZXFJH.COM","240926293","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","4","$0","$0"
"SENDDEENERGY.COM","240919210","Bid","11/21/2017 10:29 AM (PST)","$12","0","2","2","$750","$0"
"THECHANNELSTRIP.COM","240917759","Bid","11/21/2017 10:29 AM (PST)","$12","0","3","2","$977","$0"
"PARTYCHEETAH.COM","240919546","Bid","11/21/2017 10:29 AM (PST)","$12","0","2","0","$1135","$0"
"HOROSCOPODIARIOGRATIS.BIZ","240639036","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","80","$84","$0"
"ROEDGU.COM","240499698","Bid","11/21/2017 10:29 AM (PST)","$12","0","0","1","$969","$0"
"WEKING360.COM","240499327","Bid","11/21/2017 10:29 AM (PST)","$12","0","0","3","$1147","$0"
"DAYIBAICAO.COM","240500170","Bid","11/21/2017 10:29 AM (PST)","$12","0","0","4","$871","$0"
"TURNERBALL.COM","240916363","Bid","11/21/2017 10:29 AM (PST)","$12","0","4","11","$1116","$0"
"HAGEMANWEBDESIGNS.COM","240920336","Bid","11/21/2017 10:29 AM (PST)","$12","0","2","0","$229","$0"
"NAANIKIPETI.COM","240920352","Bid","11/21/2017 10:29 AM (PST)","$12","0","2","2","$534","$0"
"FABULOUSMEAT.COM","240920350","Bid","11/21/2017 10:29 AM (PST)","$12","0","2","0","$1151","$0"
"LYSHRM.COM","240636331","Bid","11/21/2017 10:29 AM (PST)","$12","0","2","0","$0","$0"
"MACARONISALADPRODUCTIONS.COM","240640922","Bid","11/21/2017 10:29 AM (PST)","$12","0","2","150","$576","$0"
"CONTENTPOINT.INFO","240855340","Bid","11/21/2017 10:29 AM (PST)","$12","0","6","0","$270","$0"
"CARINTEL.INFO","240856224","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","0","$68","$0"
"TECHTEAM224.INFO","240855698","Bid","11/21/2017 10:29 AM (PST)","$12","0","3","2","$10","$0"
"FACILIBIM.COM","240914034","Bid","11/21/2017 10:29 AM (PST)","$12","0","5","0","$1339","$0"
"XAZYCWZX.COM","240518532","Bid","11/21/2017 10:29 AM (PST)","$12","0","0","20","$0","$0"
"AASHADEEP.NET","240518765","Bid","11/21/2017 10:29 AM (PST)","$12","0","0","125","$268","$0"
"MIDTOWNKABOBHOUSE.COM","240917986","Bid","11/21/2017 10:29 AM (PST)","$12","0","3","0","$783","$0"
"WORKBETTERSMARTER.COM","240916265","Bid","11/21/2017 10:29 AM (PST)","$12","0","4","4","$1012","$0"
"NARBHINDIA.COM","240632019","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","13","$445","$0"
"FANCHIANG.COM","240931755","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","0","$1043","$0"
"MOBVISTIORS.COM","240930521","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","15","$442","$0"
"HOMEPIXPGH.COM","240915791","Bid","11/21/2017 10:29 AM (PST)","$12","0","4","0","$551","$0"
"YOGAWITHPATM.COM","240697920","Bid","11/21/2017 10:29 AM (PST)","$12","0","4","30","$581","$0"
"HHGT888.COM","240924465","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","0","$0","$0"
"FDST53TH.COM","240923969","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","0","$0","$0"
"88000208.COM","240923258","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","7","$46","$0"
"EDC4.COM","240929705","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","4","$507","$0"
"SNAPONTACK.COM","240926128","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","0","$1065","$0"
"ASTROLOGYASK.COM","240534793","Bid","11/21/2017 10:29 AM (PST)","$12","0","10","8","$1108","$0"
"BLOCKCDHAIN.INFO","240637289","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","0","$10","$0"
"SOFYCUPCAKES.COM","240636460","Bid","11/21/2017 10:29 AM (PST)","$12","0","3","161","$745","$0"
"FUYUANSHANXIE.COM","240634564","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","18","$423","$0"
"LANGWIBEAUTY.COM","240534586","Bid","11/21/2017 10:29 AM (PST)","$12","0","0","15","$588","$0"
"PICKABOXPH.COM","240534587","Bid","11/21/2017 10:29 AM (PST)","$12","0","0","6","$445","$0"
"WWW668DA.COM","240534583","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","4","$0","$0"
"POCCPLP.COM","240534665","Bid","11/21/2017 10:29 AM (PST)","$12","0","4","268","$840","$0"
"REALESTATE78249.COM","240926783","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","0","$489","$0"
"PERRIERONSPOTIFY.COM","240926866","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","7","$265","$0"
"RENTVIZCAYNECONDOS.COM","240930813","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","0","$639","$0"
"UYE1907UNIFEB.COM","240931212","Bid","11/21/2017 10:29 AM (PST)","$12","0","2","0","$171","$0"
"E-CERKEZKOY.COM","240931213","Bid","11/21/2017 10:29 AM (PST)","$12","0","11","2","$794","$0"
"VELASLASOLEDADPERU.COM","240930780","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","11","$497","$0"
"SOUNDSOFTHERACE.ORG","240854529","Bid","11/21/2017 10:29 AM (PST)","$12","0","4","0","$344","$0"
"ESCUELA-DE-AVIACION-EN-SANTA-CRUZ.INFO","240856142","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","0","$0","$0"
"SAVALEXIM.COM","240634889","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","5","$692","$0"
"SIRIUSBMS.BIZ","240639068","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","16","$11","$0"
"KOPALINFRA.COM","240498703","Bid","11/21/2017 10:29 AM (PST)","$12","0","0","2","$570","$0"
"SOUTHSANISD.ORG","240860543","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","0","$351","$0"
"MOVEZWAP.ORG","240860553","Bid","11/21/2017 10:29 AM (PST)","$12","1","1","124","$591","$0"
"JESSDUNCAN.COM","240904029","Bid","11/21/2017 10:29 AM (PST)","$12","0","10","0","$1106","$0"
"10GOODWAY.NET","240909783","Bid","11/21/2017 10:29 AM (PST)","$12","0","2","9","$63","$0"
"ALMAQDESYA.NET","240909682","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","4","$57","$0"
"FREE360CASINOS.COM","240930768","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","0","$957","$0"
"DEENSMART.COM","240930938","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","11","$1180","$0"
"ELPARQUEMULTIMEDIOS.COM","240930939","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","0","$662","$0"
"WHOLEBODYTHERAPY.ORG","240859886","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","2","$844","$0"
"SECNO.COM","240914841","Bid","11/21/2017 10:29 AM (PST)","$12","0","10","0","$2416","$0"
"EMPOWERGENETICS.ORG","240854485","Bid","11/21/2017 10:29 AM (PST)","$12","0","4","0","$461","$0"
"CCBJF95533.COM","240923210","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","2","$0","$0"
"TECHSCEND.COM","240923614","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","7","$1103","$0"
"JUIZFEDERAL.COM","240924040","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","2","$1032","$0"
"DALOCPHAT.COM","240923685","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","0","$973","$0"
"SBOGAMEONLINE.COM","240923673","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","0","$963","$0"
"WMATAWEB.COM","240924227","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","0","$1264","$0"
"GETYOURINSTATEMP.COM","240917062","Bid","11/21/2017 10:29 AM (PST)","$12","0","3","2","$962","$0"
"DISCUSS-IT.COM","240926087","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","0","$1017","$0"
"SUPPORTMYTITS.COM","240928238","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","0","$962","$0"
"QDMOTOR.COM","240930335","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","9","$1299","$0"
"STILDIS.COM","240924830","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","0","$1191","$0"
"MISTERDUKANDAAR.COM","240919943","Bid","11/21/2017 10:29 AM (PST)","$12","0","2","0","$670","$0"
"NEOPURA.COM","240920164","Bid","11/21/2017 10:29 AM (PST)","$12","0","2","0","$1128","$0"
"VVWW3648.COM","240516795","Bid","11/21/2017 10:29 AM (PST)","$12","0","0","2","$0","$0"
"KRYSTALKICKS.COM","240919264","Bid","11/21/2017 10:29 AM (PST)","$12","0","2","7","$827","$0"
"ANKETURK.COM","240919901","Bid","11/21/2017 10:29 AM (PST)","$12","0","2","0","$1104","$0"
"BEHAPPY-LIVEHAPPY.COM","240915337","Bid","11/21/2017 10:29 AM (PST)","$12","0","4","11","$436","$0"
"SEXSCOUTING.COM","240915068","Bid","11/21/2017 10:29 AM (PST)","$12","0","4","0","$1520","$0"
"GUYSHHC.COM","240915387","Bid","11/21/2017 10:29 AM (PST)","$12","0","4","2","$1043","$0"
"TOPESCO.COM","240913106","Bid","11/21/2017 10:29 AM (PST)","$12","0","6","15","$1391","$0"
"HOMEREPAIRSANDMOREFLORIDA.COM","240912939","Bid","11/21/2017 10:29 AM (PST)","$10","1","6","2","$352","$4"
"BUSINESSMOBILEAPPPRO.COM","240912297","Bid","11/21/2017 10:29 AM (PST)","$12","0","6","0","$935","$0"
"988SE.INFO","240860346","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","17","$5","$0"
"ARTSCRAFTSSTORES.NET","240904578","Bid","11/21/2017 10:29 AM (PST)","$12","0","8","0","$120","$0"
"MIND-ABLE.COM","240909103","Bid","11/21/2017 10:29 AM (PST)","$12","0","8","4","$659","$0"
"THESUCCESSMETRIC.COM","240909119","Bid","11/21/2017 10:29 AM (PST)","$12","0","8","2","$724","$0"
"WASBIRT.BIZ","240907606","Bid","11/21/2017 10:29 AM (PST)","$12","0","4","4","$1","$0"
"WHOLOVESMYSTUFF.US","240908254","Bid","11/21/2017 10:29 AM (PST)","$12","0","1","4","$2","$0"
"MONGOLTV.US","240908238","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","0","$25","$0"
"LASHERPHOTOS.COM","240909083","Bid","11/21/2017 10:30 AM (PST)","$12","0","8","0","$1058","$0"
"PTSHOPPING.COM","240909164","Bid","11/21/2017 10:30 AM (PST)","$12","0","10","0","$1489","$0"
"CREMATIONMARYLAND.COM","240909358","Bid","11/21/2017 10:30 AM (PST)","$12","0","7","0","$1071","$0"
"VISTAREROOFING.COM","240909417","Bid","11/21/2017 10:30 AM (PST)","$12","0","7","7","$923","$0"
"DRAGON-OPTION.COM","240909420","Bid","11/21/2017 10:30 AM (PST)","$12","0","7","9","$739","$0"
"BOARD-GAMES.NET","240905049","Bid","11/21/2017 10:30 AM (PST)","$12","0","4","0","$951","$0"
"TRIUMPHCAP.NET","240904535","Bid","11/21/2017 10:30 AM (PST)","$12","0","8","0","$185","$0"
"SHOPMELIVE.COM","240518247","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","5","$1407","$0"
"MJPHARMA.INFO","240861025","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","2","$50","$0"
"FREEDFROMCREDIT.COM","240912940","Bid","11/21/2017 10:30 AM (PST)","$12","0","6","4","$1081","$0"
"PROGRAMMGU.COM","240915866","Bid","11/21/2017 10:30 AM (PST)","$12","0","4","0","$1095","$0"
"LIVEINPRIORLAKE.COM","240915884","Bid","11/21/2017 10:30 AM (PST)","$12","0","4","0","$811","$0"
"THEBIGTODOPODCAST.COM","240919796","Bid","11/21/2017 10:30 AM (PST)","$12","0","2","9","$642","$0"
"GYNAEGURU.COM","240919939","Bid","11/21/2017 10:30 AM (PST)","$12","0","2","4","$1132","$0"
"CIVANPERCEMICAYI.COM","240924851","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","0","$274","$0"
"GEOIMPORTS007.COM","240921505","Bid","11/21/2017 10:30 AM (PST)","$12","0","2","4","$494","$0"
"MANUALIDARTESADELITA.COM","240921502","Bid","11/21/2017 10:30 AM (PST)","$12","0","2","2","$260","$0"
"OFFTHESTREETCODE.COM","240927211","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","0","$837","$0"
"MEDICINTER.COM","240925494","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","0","$1870","$0"
"UFQAA.COM","240925253","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","0","$856","$0"
"EXTIY.COM","240925231","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","2","$1067","$0"
"BELLASALTIEL.COM","240927128","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","4","$544","$0"
"LJKJGN.COM","240924168","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","0","$0","$0"
"95533JSJF.COM","240923212","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","4","$0","$0"
"VTSELITE.COM","240919003","Bid","11/21/2017 10:30 AM (PST)","$12","0","2","2","$1254","$0"
"5050IMAGE.COM","240918985","Bid","11/21/2017 10:30 AM (PST)","$12","0","2","4","$1133","$0"
"LAGOSCHANG.COM","240914776","Bid","11/21/2017 10:30 AM (PST)","$12","0","5","4","$1001","$0"
"GETFREEOFFERSBLOG.COM","240914870","Bid","11/21/2017 10:30 AM (PST)","$12","0","6","2","$318","$0"
"CLIPPERSPOT.COM","240914534","Bid","11/21/2017 10:30 AM (PST)","$12","0","5","0","$1190","$0"
"AWEFULL.ORG","240859872","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","0","$771","$0"
"OWLFEATHER.ORG","240859845","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","0","$505","$0"
"299SS.COM","240930975","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","17","$890","$0"
"OZWATKINS.COM","240904041","Bid","11/21/2017 10:30 AM (PST)","$12","0","10","0","$969","$0"
"JUSTIN-PAC.NET","240904748","Bid","11/21/2017 10:30 AM (PST)","$12","0","6","0","$39","$0"
"SANODESIGNS.COM","240903651","Bid","11/21/2017 10:30 AM (PST)","$12","0","11","0","$1177","$0"
"HELLVIRAL.INFO","240860886","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","2","$23","$0"
"SERVICE-WEBSITE.COM","240498653","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","4","$968","$0"
"AD-JTSS.COM","240498367","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","4","$0","$0"
"VISITORSITE.INFO","240639295","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","281","$59","$0"
"CZSSYWL.COM","240534609","Bid","11/21/2017 10:30 AM (PST)","$12","0","0","3","$0","$0"
"PCBFOUNDATION.ORG","240638210","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","12","$795","$0"
"SSHC666.COM","240640272","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","1","$0","$0"
"BOKEROS.COM","240639413","Bid","11/21/2017 10:30 AM (PST)","$12","0","0","3","$1180","$0"
"WINTER16.INFO","240856184","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","2","$16","$0"
"FANCYSAMAAN.COM","240930816","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","0","$586","$0"
"MEEGANIMPEX.COM","240931168","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","2","$583","$0"
"PROVENPROJECT.COM","240926922","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","0","$1293","$0"
"HOMES78258.COM","240926786","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","0","$1153","$0"
"EASTCOASTARMOREDLIMO.COM","240908892","Bid","11/21/2017 10:30 AM (PST)","$12","0","9","0","$317","$0"
"EAREICHARDT.COM","240909285","Bid","11/21/2017 10:30 AM (PST)","$12","0","7","4","$614","$0"
"STIKI.US","240908047","Bid","11/21/2017 10:30 AM (PST)","$12","0","11","0","$665","$0"
"MRKID.US","240908117","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","0","$22","$0"
"NEWHOMESFORSALEARLINGTON.US","240908082","Bid","11/21/2017 10:30 AM (PST)","$12","0","2","2","$0","$0"
"DATA-MINDS.COM","240637214","Bid","11/21/2017 10:30 AM (PST)","$12","0","14","16","$823","$0"
"LAZAMFIHA.COM","240637333","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","0","$0","$0"
"CALGARY420TOURS.ORG","240854888","Bid","11/21/2017 10:30 AM (PST)","$12","0","2","2","$265","$0"
"DLSQSWKJ.COM","240534340","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","3","$0","$0"
"88T44.NET","240640568","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","2","$15","$0"
"CASAMANCINITAMPA.COM","240929397","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","0","$653","$0"
"THE870.COM","240925673","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","0","$1098","$0"
"BAIDEJIABEI.COM","240925305","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","9","$632","$0"
"WEIMEIING8.COM","240633461","Bid","11/21/2017 10:30 AM (PST)","$12","0","1","2","$317","$0"
"GOODBUYS4U.COM","240916802","Bid","11/21/2017 10:30 AM (PST)","$12","0","3","0","$704","$0"
"ZKHERBS.COM","240916987","Bid","11/21/2017 10:30 AM (PST)","$12","0","3","11","$1020","$0"
"NICETHINGSCOFFEE.NET","240905223","Bid","11/21/2017 10:30 AM (PST)","$12","0","3","4","$518","$0"
"MUSEUMOFMYSTERIES.COM","240903627","Bid","11/21/2017 10:30 AM (PST)","$12","0","11","0","$1324","$0"
"ENTRERIOSOPINA.COM","240914045","Bid","11/21/2017 10:30 AM (PST)","$12","0","5","0","$943","$0"
"RUNYANCOACHING.COM","240914118","Bid","11/21/2017 10:30 AM (PST)","$12","0","5","4","$565","$0"
