"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"REFILLINGLIGHTERS.COM","241912555","Bid","12/15/2017 08:31 AM (PST)","$12","0","8","0","$745","$0"
"PRIME-BUD.COM","242092771","Bid","12/15/2017 08:32 AM (PST)","$12","0","0","2","$729","$0"
"LU325.COM","242082712","Bid","12/15/2017 08:32 AM (PST)","$12","0","0","2","$1108","$0"
"HENGRUNTANGCI.COM","242082662","Bid","12/15/2017 08:32 AM (PST)","$12","0","0","4","$610","$0"
"ROTHIRAACES.COM","242373578","Bid","12/15/2017 08:32 AM (PST)","$12","0","2","0","$708","$0"
"FASTFLOWMARKETINGCO.COM","242373467","Bid","12/15/2017 08:32 AM (PST)","$12","0","2","0","$159","$0"
"LIKINGBEINGME.COM","242378495","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$472","$0"
"CLEAN-MANHATTAN.COM","242366197","Bid","12/15/2017 08:32 AM (PST)","$12","0","4","0","$637","$0"
"RITZGOLDCLUB.COM","242366918","Bid","12/15/2017 08:32 AM (PST)","$12","0","3","0","$1117","$0"
"KCFWC.COM","242368309","Bid","12/15/2017 08:32 AM (PST)","$12","0","2","0","$964","$0"
"CARIBONBODYSHOP.COM","242368174","Bid","12/15/2017 08:32 AM (PST)","$12","0","2","0","$669","$0"
"PAKTAXI.COM","242380262","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","4","$1289","$0"
"ABOVEMENSHEALTH.COM","242380743","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","2","$1064","$0"
"GUIMATREFE.COM","242381691","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$484","$0"
"MILLIONDOLLARDEBATE.COM","242381397","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$695","$0"
"OBATPELANCARHAIDS.COM","242062253","Bid","12/15/2017 08:32 AM (PST)","$12","0","0","6","$1144","$0"
"ALMACENDECO.COM","242383202","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","7","$1062","$0"
"DELICIASCHAPINAS.COM","242383864","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$180","$0"
"THEMEDICALANOMALY.COM","242378952","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","2","$702","$0"
"WIDENTRANSHK.COM","242377213","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$343","$0"
"WATER-DAMAGE-TEAM.COM","242362259","Bid","12/15/2017 08:32 AM (PST)","$12","0","6","0","$501","$0"
"YASINGENC.ORG","242116388","Bid","12/15/2017 08:32 AM (PST)","$12","0","3","0","$309","$0"
"FREEBJS.COM","242116954","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","4","$1234","$0"
"GEEKYWEBSOLUTIONS.COM","242110845","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","30","$846","$0"
"KETO-LOVE.COM","242187676","Bid","12/15/2017 08:32 AM (PST)","$12","0","2","60","$749","$0"
"DKATHRYN.MOBI","242173756","Bid","12/15/2017 08:32 AM (PST)","$12","0","3","30","$0","$0"
"HIPBER.COM","242112520","Bid","12/15/2017 08:32 AM (PST)","$12","0","2","0","$1415","$0"
"HAMSTERBLOG.COM","242352792","Bid","12/15/2017 08:32 AM (PST)","$12","0","10","0","$1248","$0"
"MIKEYSHOPE.COM","242352841","Bid","12/15/2017 08:32 AM (PST)","$12","0","10","0","$1119","$0"
"HIPPYCHICKSROCK.COM","242369180","Bid","12/15/2017 08:32 AM (PST)","$12","0","2","0","$494","$0"
"MIRANDAANTHONYXXX.COM","242367938","Bid","12/15/2017 08:32 AM (PST)","$12","0","2","0","$264","$0"
"SWATHANTRAM.COM","242367075","Bid","12/15/2017 08:32 AM (PST)","$12","0","3","2","$430","$0"
"PHGGLASS.COM","242122175","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","13","$1177","$0"
"ELECTMANNING.COM","242371691","Bid","12/15/2017 08:32 AM (PST)","$12","0","2","0","$1034","$0"
"SIMOBILIARIOGDL.COM","242370597","Bid","12/15/2017 08:32 AM (PST)","$12","0","3","63","$417","$0"
"WREN-TIT.COM","242370832","Bid","12/15/2017 08:32 AM (PST)","$12","0","2","0","$288","$0"
"REVEALBILLING.COM","242370882","Bid","12/15/2017 08:32 AM (PST)","$12","0","3","11","$1153","$0"
"SHATTERSTICKS.COM","242370859","Bid","12/15/2017 08:32 AM (PST)","$12","0","3","0","$1479","$0"
"RACHAELHOLLAND.COM","242373399","Bid","12/15/2017 08:32 AM (PST)","$12","0","2","0","$863","$0"
"FOOTWORSHIPDATING.COM","242375422","Bid","12/15/2017 08:32 AM (PST)","$12","0","2","0","$868","$0"
"53PECENT.COM","242379274","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$914","$0"
"DAYLESFLORIST.COM","242381935","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$871","$0"
"INCENTIVECRADLAB.COM","242381851","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$225","$0"
"GOGODASHBOARD.COM","242382798","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$1085","$0"
"DINOAJAN.COM","242115222","Bid","12/15/2017 08:32 AM (PST)","$12","0","0","14","$996","$0"
"VEKSAS.COM","242115298","Bid","12/15/2017 08:32 AM (PST)","$12","0","0","1","$1086","$0"
"TELEMARKUNGFIL.COM","242115284","Bid","12/15/2017 08:32 AM (PST)","$12","0","0","33","$666","$0"
"UMISIC.COM","242118529","Bid","12/15/2017 08:32 AM (PST)","$12","0","0","12","$1144","$0"
"BABYTSANG.COM","242119162","Bid","12/15/2017 08:32 AM (PST)","$12","0","2","30","$987","$0"
"SRIPARVATHITOURSANDTRAVELS.COM","242121280","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","11","$99","$0"
"ZONEOUTTHERAPIES.COM","242116068","Bid","12/15/2017 08:32 AM (PST)","$12","0","0","11","$908","$0"
"PEIJIANTAI.COM","242116063","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","2","$1620","$0"
"HINSDALELEARNING.ORG","242301017","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","4","$128","$0"
"STUARTSCOTTLEGACY.COM","242386020","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$344","$0"
"BXDCLUB.NET","242359062","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$77","$0"
"CARDOCTORSONLINE.COM","242357294","Bid","12/15/2017 08:32 AM (PST)","$12","0","8","28","$941","$0"
"HARIRAYAHAJISINGAPORE.COM","242357393","Bid","12/15/2017 08:32 AM (PST)","$12","0","8","0","$103","$0"
"OCCUPIER.NET","242353962","Bid","12/15/2017 08:32 AM (PST)","$12","0","3","2","$1016","$0"
"OCEANGROWNEXTRACTS.US","242357017","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$0","$0"
"UEBERWACHUNGSKAMERATEST.INFO","241914700","Bid","12/15/2017 08:32 AM (PST)","$12","0","3","0","$5","$0"
"COMBIGENIUS.ORG","241915782","Bid","12/15/2017 08:32 AM (PST)","$12","0","2","0","$429","$0"
"ADELH.CO","243364863","Bid","12/15/2017 08:32 AM (PST)","$12","0","3","0","$5","$0"
"PARSHACOMIC.COM","242373111","Bid","12/15/2017 08:32 AM (PST)","$12","0","2","0","$1071","$0"
"BERTRANDLAWOFFICE.COM","242375292","Bid","12/15/2017 08:32 AM (PST)","$12","0","2","20","$1410","$0"
"NAVOKNIVES.COM","242374383","Bid","12/15/2017 08:32 AM (PST)","$12","0","2","0","$954","$0"
"TOPWEBSITEVIDEOS.COM","242366298","Bid","12/15/2017 08:32 AM (PST)","$12","0","4","0","$1365","$0"
"FAQSABOUTELDERCARE.COM","242365530","Bid","12/15/2017 08:32 AM (PST)","$12","0","3","0","$436","$0"
"THEPOLEDANCEEXCHANGE.COM","242365540","Bid","12/15/2017 08:32 AM (PST)","$12","0","3","0","$706","$0"
"COMFORTERZ.COM","242368843","Bid","12/15/2017 08:32 AM (PST)","$12","0","2","0","$1160","$0"
"KEATINGWOODS.ORG","242295410","Bid","12/15/2017 08:32 AM (PST)","$12","0","3","0","$33","$0"
"LETSFLINGCAMS.COM","242380120","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$655","$0"
"RELYONN.COM","242380017","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","2","$1367","$0"
"WECOMETOYOUBARBER.COM","242376652","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","7","$451","$0"
"THEWAROFPARTIES.COM","242383522","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$850","$0"
"CRICKETSUPERSTARSTOUR.COM","242383551","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$344","$0"
"MARKETPLACEARMORY.COM","242382162","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$1078","$0"
"HINDUPRIDE.ORG","242295668","Bid","12/15/2017 08:32 AM (PST)","$12","0","2","0","$364","$0"
"GAILSJOHNSON.ORG","242295825","Bid","12/15/2017 08:32 AM (PST)","$12","0","2","0","$15","$0"
"SOUTHERNDOORCOUNTYSCHOOLDISTRICT.INFO","242296567","Bid","12/15/2017 08:32 AM (PST)","$12","0","2","0","$0","$0"
"LAEUROPEAOBRAS.INFO","242296520","Bid","12/15/2017 08:32 AM (PST)","$12","0","2","0","$13","$0"
"COMPANYTOUCH.COM","242362579","Bid","12/15/2017 08:32 AM (PST)","$12","0","6","0","$1540","$0"
"MAYIMLI.COM","242362179","Bid","12/15/2017 08:32 AM (PST)","$12","0","6","0","$1089","$0"
"1393KING.COM","242116096","Bid","12/15/2017 08:32 AM (PST)","$12","0","0","1","$1044","$0"
"GAILHENRYPHOTOGAPHY.COM","242116170","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","2","$222","$0"
"WORLDHOLIDAYPARTY.US","242116487","Bid","12/15/2017 08:32 AM (PST)","$12","0","2","0","$6","$0"
"CUPOMANIACOS.COM","242114411","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","27","$1063","$0"
"ZGOLDHALL.COM","242114088","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","2","$705","$0"
"SEXYVISION.MOBI","242111094","Bid","12/15/2017 08:32 AM (PST)","$12","0","3","0","$3","$0"
"MRCASE.ORG","242112425","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","13","$989","$0"
"LU489.COM","242107551","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","79","$1095","$0"
"665333E.COM","242107574","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","2","$0","$0"
"OLDITALIA.ORG","242301220","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$55","$0"
"QINQINCA3.COM","242092335","Bid","12/15/2017 08:32 AM (PST)","$12","0","0","1","$0","$0"
"STARK-TECH.COM","242092209","Bid","12/15/2017 08:32 AM (PST)","$12","0","0","23","$911","$0"
"XIXI33.NET","242108236","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$159","$0"
"DRALLANGERMAN.COM","242357921","Bid","12/15/2017 08:32 AM (PST)","$12","0","8","0","$825","$0"
"THEJOURNALNET.NET","242353605","Bid","12/15/2017 08:32 AM (PST)","$12","0","18","11","$132","$0"
"INDIANAPIT.NET","242353325","Bid","12/15/2017 08:32 AM (PST)","$12","0","8","0","$141","$0"
"SHOPFORLIGHTING.NET","242353416","Bid","12/15/2017 08:32 AM (PST)","$12","0","10","0","$148","$0"
"FINISHYOYODIETING.COM","241911638","Bid","12/15/2017 08:32 AM (PST)","$12","0","8","0","$1013","$0"
"AMAZINGJAKARTA.COM","242083836","Bid","12/15/2017 08:32 AM (PST)","$12","0","0","13","$946","$0"
"3ZMIXMEDIA.ORG","242300499","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$5","$0"
"FLIXMYBUSINESS.ORG","242300718","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","2","$339","$0"
"ALVEMI.COM","242381444","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$1070","$0"
"KOSMOHUB.COM","242381445","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$1191","$0"
"OAKHUV.COM","242385602","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","2","$1038","$0"
"PAULINARODEO.INFO","242302048","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$3","$0"
"32BY.INFO","242302261","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$1","$0"
"LU437.COM","242092232","Bid","12/15/2017 08:32 AM (PST)","$12","0","0","3","$1009","$0"
"VHPRODUCCIONES.COM","242382529","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","2","$744","$0"
"BODTUDE.COM","242380157","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$946","$0"
"IDRATHERBEWITHMYBESTFRIENDS.COM","242380359","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","4","$69","$0"
"EMPERORSDUMPLING.COM","242380420","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","9","$809","$0"
"GERMANCHEFTX.COM","242382576","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$613","$0"
"CONNECTEDBASE.COM","242384251","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$1368","$0"
"UNRELEASEDCINEMA.COM","242377898","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$746","$0"
"ANTUANETTETATUM.COM","242379407","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$332","$0"
"MOTIONSMAX.COM","242378611","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$1195","$0"
"INVESTMENTCONSTRUCTIONLLC.COM","242378889","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","2","$711","$0"
"HOLOGRAPORNO.COM","242378805","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","2","$269","$0"
"HOLOGRAMILITARY.COM","242378712","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$204","$0"
"DRAYSIMPSON.COM","242376973","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","0","$970","$0"
"SACRAMENTOBESTSEOCOMPANY.COM","242374692","Bid","12/15/2017 08:32 AM (PST)","$12","0","2","0","$271","$0"
"DARAURORA.COM","242367390","Bid","12/15/2017 08:32 AM (PST)","$12","0","3","4","$1068","$0"
"SOLUTION1PERSONALTRAINING.COM","242367020","Bid","12/15/2017 08:32 AM (PST)","$12","0","3","0","$150","$0"
"DESERTHOMESTEADS.COM","242372899","Bid","12/15/2017 08:32 AM (PST)","$12","0","2","0","$1064","$0"
"DAMECOSYSTEM.COM","242370030","Bid","12/15/2017 08:32 AM (PST)","$12","0","2","0","$1131","$0"
"LU490.COM","242108132","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","2","$1125","$0"
"LU560.COM","242108255","Bid","12/15/2017 08:32 AM (PST)","$12","0","0","71","$1122","$0"
"GINCLUBBRASIL.COM","242109328","Bid","12/15/2017 08:32 AM (PST)","$12","0","1","3","$979","$0"
"BLACKEARTHINDUSTRIES.NET","242190592","Bid","12/15/2017 08:32 AM (PST)","$12","0","0","30","$398","$0"
"TRENDYANDCRAZY.COM","242190508","Bid","12/15/2017 08:32 AM (PST)","$12","0","2","30","$906","$0"
"WHATISARTGLASS.COM","242361670","Bid","12/15/2017 08:32 AM (PST)","$12","0","6","0","$918","$0"
"TWOMINUTEDRILL.NET","242359449","Bid","12/15/2017 08:32 AM (PST)","$12","0","2","2","$509","$0"
"PRIVEGALERIE.COM","242364598","Bid","12/15/2017 08:32 AM (PST)","$12","0","5","2","$393","$0"
"RAPIDINGENUITY.COM","242364636","Bid","12/15/2017 08:32 AM (PST)","$12","0","5","0","$1112","$0"
"DRUNKBUNK.COM","242364780","Bid","12/15/2017 08:32 AM (PST)","$12","0","5","0","$1783","$0"
"HORIZONRECREATIONAL.COM","242364728","Bid","12/15/2017 08:32 AM (PST)","$12","0","5","0","$1101","$0"
"WEALTHADVANTAGEMODEL.COM","242357948","Bid","12/15/2017 08:33 AM (PST)","$12","0","8","0","$270","$0"
"I-NSTRUCT.COM","242364624","Bid","12/15/2017 08:33 AM (PST)","$12","0","5","2","$291","$0"
"PREVENTAGEING.COM","242362303","Bid","12/15/2017 08:33 AM (PST)","$12","0","6","0","$1268","$0"
"AMANDOGRUOLMASIN.NET","242115348","Bid","12/15/2017 08:33 AM (PST)","$12","0","3","0","$38","$0"
"TRAINITCH.COM","242110923","Bid","12/15/2017 08:33 AM (PST)","$12","0","1","2","$1175","$0"
"LU562.COM","242108486","Bid","12/15/2017 08:33 AM (PST)","$12","0","0","63","$1115","$0"
"EXTRAREADINGCO.NET","242107841","Bid","12/15/2017 08:33 AM (PST)","$12","0","1","0","$121","$0"
"BACONLANDPETFOODS.COM","242373780","Bid","12/15/2017 08:33 AM (PST)","$12","0","2","0","$521","$0"
"DRONEANTITERROR.COM","242374617","Bid","12/15/2017 08:33 AM (PST)","$12","0","2","0","$949","$0"
