"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"MIAMIINSURANCECLAIMS.COM","240723552","Bid","11/18/2017 01:29 PM (PST)","$12","0","3","2","$991","$0"
"THEPROPSHOPCOLLECTIVE.COM","240723950","Bid","11/18/2017 01:29 PM (PST)","$12","0","3","0","$479","$0"
"MARINERSFEED.COM","240724105","Bid","11/18/2017 01:29 PM (PST)","$12","0","3","0","$1052","$0"
"PEARLCROCKERY.COM","240279994","Bid","11/18/2017 01:29 PM (PST)","$12","0","0","6","$924","$0"
"DISKRIMINIMI.ORG","240279449","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","38","$363","$0"
"VARDHMANBEVERAGES.BIZ","240286464","Bid","11/18/2017 01:29 PM (PST)","$12","0","0","0","$41","$0"
"PZHKHS.COM","240419826","Bid","11/18/2017 01:29 PM (PST)","$12","0","0","30","$0","$0"
"ELAPORELAS.COM","240255292","Bid","11/18/2017 01:29 PM (PST)","$12","0","0","25","$901","$0"
"LMSDZB.COM","240282041","Bid","11/18/2017 01:29 PM (PST)","$12","0","0","2","$0","$0"
"ISAUND.COM","240282039","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","249","$1256","$0"
"PHYSICALTHERAPYINBROOKLYN.COM","240284217","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","1","$764","$0"
"OBSERVATORIO-CATOLICO.COM","240417290","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","120","$769","$0"
"CANSOSPAGROUP.COM","240418042","Bid","11/18/2017 01:29 PM (PST)","$12","0","10","60","$343","$0"
"VMSWSERVICES.COM","240418485","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","30","$375","$0"
"PITTSBURGHMUSICCENTER.COM","240419976","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","120","$942","$0"
"WANTFIN.COM","240423843","Bid","11/18/2017 01:29 PM (PST)","$12","0","0","30","$1388","$0"
"THEDELGROUP.COM","240708107","Bid","11/18/2017 01:29 PM (PST)","$12","0","12","0","$1003","$0"
"STOPBILLARY.COM","240740195","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","2","$1057","$0"
"PEACEFULPLACEPROFESSIONALORGANIZERS.COM","240741863","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","0","$256","$0"
"RBAKB.COM","240741596","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","7","$1029","$0"
"USEDFITELFUSIONSPLICERS.COM","240716310","Bid","11/18/2017 01:29 PM (PST)","$12","0","8","0","$238","$0"
"DEADTOWRITE.INFO","240645256","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","0","$20","$0"
"THESOLODESIGNER.INFO","240644796","Bid","11/18/2017 01:29 PM (PST)","$12","0","4","2","$6","$0"
"MANNYSSHIPPING.COM","240739327","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","4","$978","$0"
"VAGINAL-RECONSTRUCTION.COM","240739131","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","0","$460","$0"
"INFECTIONCONTROLTECH.BIZ","240713289","Bid","11/18/2017 01:29 PM (PST)","$12","0","7","0","$0","$0"
"APOIORURALMG.COM","240735259","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","0","$398","$0"
"SAUSAGEWHORE.COM","240735299","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","0","$954","$0"
"FAICT.INFO","240650227","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","4","$31","$0"
"TITROLOGY.INFO","240652871","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","0","$2","$0"
"IAFGHANTUNE.COM","240722812","Bid","11/18/2017 01:29 PM (PST)","$12","0","3","9","$528","$0"
"PATTERNHUNT.COM","240723167","Bid","11/18/2017 01:29 PM (PST)","$12","0","3","0","$996","$0"
"PATCHATESMUDGE.COM","240723207","Bid","11/18/2017 01:29 PM (PST)","$12","0","3","4","$352","$0"
"EMPLOYUR.COM","240423137","Bid","11/18/2017 01:29 PM (PST)","$12","0","0","30","$1232","$0"
"GARVERSMITH.COM","240716852","Bid","11/18/2017 01:29 PM (PST)","$12","0","7","0","$902","$0"
"MONTHLYMOUSE.COM","240725632","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","0","$1202","$0"
"THEXXXREPORT.COM","240725641","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","0","$916","$0"
"NOTICIASCOLIMA.COM","240737629","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","0","$1104","$0"
"JOWQH.COM","240739664","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","0","$887","$0"
"FANSENTHUSIAST.COM","240738147","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","0","$1061","$0"
"TOPSHELFDISTRIBUTIONS.COM","240740454","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","0","$944","$0"
"APOSTASMUNDIAL.NET","240710027","Bid","11/18/2017 01:29 PM (PST)","$12","0","8","0","$430","$0"
"BLACKBELTMATHS.NET","240710366","Bid","11/18/2017 01:29 PM (PST)","$12","0","5","0","$519","$0"
"SOLARPANELFUNDING.BIZ","240713358","Bid","11/18/2017 01:29 PM (PST)","$12","0","3","0","$0","$0"
"AUMENTOCAPITAL.BIZ","240713313","Bid","11/18/2017 01:29 PM (PST)","$12","0","5","0","$0","$0"
"1LIRAYAMATEMATIK.COM","240732638","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","2","$92","$0"
"DEANMOEN.COM","240734250","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","0","$893","$0"
"EASYBITES.NET","240252429","Bid","11/18/2017 01:29 PM (PST)","$12","0","0","12","$697","$0"
"COZZETSTAY.COM","240255107","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","0","$486","$0"
"JAYAXITFIRM.COM","240255030","Bid","11/18/2017 01:29 PM (PST)","$12","0","0","2","$313","$0"
"RUNWAYNET.NET","240029493","Bid","11/18/2017 01:29 PM (PST)","$12","0","4","0","$796","$0"
"DELI-JUICE.COM","240030119","Bid","11/18/2017 01:29 PM (PST)","$12","0","8","0","$681","$0"
"TATJANAINJANI.COM","240254820","Bid","11/18/2017 01:29 PM (PST)","$12","0","0","14","$249","$0"
"USTEKBIRLIK.COM","240254833","Bid","11/18/2017 01:29 PM (PST)","$12","0","0","1","$991","$0"
"KAKAO4XXX.COM","240253645","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","48","$1226","$0"
"FREEDOMLIES.COM","240279733","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","177","$1325","$0"
"QUANTICASOLUCOES.COM","240276704","Bid","11/18/2017 01:29 PM (PST)","$12","0","0","5","$386","$0"
"NADEJDAVET.COM","240277500","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","20","$834","$0"
"READINGTUTORINGPERTH.COM","240741103","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","0","$346","$0"
"HILINSKIFOUNDATION.COM","240723301","Bid","11/18/2017 01:29 PM (PST)","$12","0","3","13","$1057","$0"
"FOGMOBILES.COM","240723357","Bid","11/18/2017 01:29 PM (PST)","$12","0","3","0","$1678","$0"
"DUBAISOHAT.COM","240725898","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","4","$991","$0"
"UTAHHANDYMANSERVICES.NET","240710693","Bid","11/18/2017 01:29 PM (PST)","$12","0","4","0","$74","$0"
"JENNIFERHIDALGO.COM","240420101","Bid","11/18/2017 01:29 PM (PST)","$12","0","3","30","$764","$0"
"OMNIKUBE.COM","240721015","Bid","11/18/2017 01:29 PM (PST)","$12","0","5","0","$1103","$0"
"MYBAIKI.COM","240723878","Bid","11/18/2017 01:29 PM (PST)","$12","0","3","24","$1127","$0"
"DEYANAWILLIAMSON.COM","240724558","Bid","11/18/2017 01:29 PM (PST)","$12","0","3","7","$527","$0"
"PROCEDUREPRO.NET","240720448","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","0","$463","$0"
"MUABANHANOI.NET","240717851","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","4","$669","$0"
"LNTROLABSYSTEMS.NET","240717583","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","2","$139","$0"
"CAMREHMAN.COM","240725782","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","4","$849","$0"
"SPORTSLAGOS.COM","240726810","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","0","$1327","$0"
"AMANDACROWDER.COM","240725754","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","4","$817","$0"
"OJSH.NET","240802344","Bid","11/19/2017 08:00 AM (PST)","$12","0","2","0","$98","$0"
"NETWORK-TIME.COM","240419197","Bid","11/19/2017 08:00 AM (PST)","$12","0","0","35","$1109","$0"
"OPENMINDVR.NET","240804670","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","0","$66","$0"
"PUBLICEXPLORATORY.NET","240804709","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","0","$631","$0"
"MSUSINTERNATIONALPAGEANT.COM","240807570","Bid","11/19/2017 08:00 AM (PST)","$12","0","4","0","$345","$0"
"SOLARPOWERCABLE.COM","240807614","Bid","11/19/2017 08:00 AM (PST)","$12","0","9","13","$1354","$0"
"INCOMEDELIGHT.COM","240808419","Bid","11/19/2017 08:00 AM (PST)","$12","0","3","2","$1205","$0"
"CELEBRITYBOOMERS.COM","240809917","Bid","11/19/2017 08:00 AM (PST)","$12","0","5","13","$1282","$0"
"BYKUMAR.COM","240821162","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","0","$1250","$0"
"HI-PARK.COM","240821615","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","46","$1376","$0"
"VEOJINAGA.COM","240821639","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","0","$755","$0"
"VEPARRAL.COM","240821651","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","0","$1065","$0"
"STNRSCLUB.COM","240822070","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","4","$843","$0"
"TVCPROTECTION.COM","240816658","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","0","$1214","$0"
"STAMPPERSONALIZACOES.COM","240820267","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","2","$610","$0"
"THENEONSUMMIT.COM","240820274","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","2","$776","$0"
"GARAGEDOORREPAIRLAKELAND.NET","240798914","Bid","11/19/2017 08:00 AM (PST)","$12","0","5","2","$228","$0"
"SPORTSERVES.INFO","240713172","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","0","$0","$0"
"THE10KMETHOD.COM","240807944","Bid","11/19/2017 08:00 AM (PST)","$12","0","3","4","$641","$0"
"ALLNATIONSRC.NET","240802568","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","0","$535","$0"
"AZSURGICALIND.COM","240320019","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","3","$387","$0"
"ATBBD.COM","240308651","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","5","$1183","$0"
"PAYAMLATIFI.COM","240319933","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","8","$509","$0"
"JOINRACHEL.COM","240815405","Bid","11/19/2017 08:00 AM (PST)","$12","0","2","4","$1221","$0"
"PUBLICRECLABEL.COM","240816633","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","2","$566","$0"
"LOCKSMITH-SAN-BERNARDINO.US","240796511","Bid","11/19/2017 08:00 AM (PST)","$12","0","2","0","$2","$0"
"HIP-HOP-STREET-DANCE.COM","240823732","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","2","$491","$0"
"MARCOISLANDFLORIDABOATRENTALS.COM","240816215","Bid","11/19/2017 08:00 AM (PST)","$12","0","5","0","$124","$0"
"THELOCALBABY.COM","240812766","Bid","11/19/2017 08:00 AM (PST)","$12","0","2","0","$929","$0"
"TIMESHAREEXITGROUP.COM","240813096","Bid","11/19/2017 08:00 AM (PST)","$10","1","2","7","$976","$10"
"GYROCOPTERCFI.COM","240814668","Bid","11/19/2017 08:00 AM (PST)","$12","0","2","0","$626","$0"
"SOUTHBENDOUTDOORLIGHTING.COM","240809344","Bid","11/19/2017 08:00 AM (PST)","$12","0","3","0","$596","$0"
"VERGANTINK.COM","240812411","Bid","11/19/2017 08:00 AM (PST)","$12","0","2","7","$496","$0"
"BRAINBALANCERS.NET","240801744","Bid","11/19/2017 08:00 AM (PST)","$12","0","2","0","$174","$0"
"HIGHTIMESSANGRIA.COM","240806266","Bid","11/19/2017 08:00 AM (PST)","$12","0","4","0","$844","$0"
"STARMAXI.INFO","240712341","Bid","11/19/2017 08:00 AM (PST)","$12","0","7","0","$65","$0"
"TESTOSTERONEHACKERSGUIDE.ORG","240712000","Bid","11/19/2017 08:00 AM (PST)","$12","0","2","0","$25","$0"
"EMPLOYMENTATHOMEDAILY.COM","240820017","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","0","$563","$0"
"BANEHOSTIS.COM","240491858","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","30","$849","$0"
"CHOOSEETHICAL.COM","240492248","Bid","11/19/2017 08:00 AM (PST)","$12","0","0","30","$2013","$0"
"POTATOSTYLE.COM","240814339","Bid","11/19/2017 08:00 AM (PST)","$12","0","2","7","$1157","$0"
"RENTERBESMART.COM","240812851","Bid","11/19/2017 08:00 AM (PST)","$12","0","2","2","$649","$0"
"SMARTDATAVIZ.COM","240820153","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","0","$1324","$0"
"DOODLEKULT.COM","240798087","Bid","11/19/2017 08:00 AM (PST)","$12","0","9","2","$941","$0"
"JACKS-BLOG.COM","240101024","Bid","11/19/2017 08:00 AM (PST)","$12","0","3","0","$954","$0"
"MOVEMARKET.CO","240100832","Bid","11/19/2017 08:00 AM (PST)","$12","0","3","0","$151","$0"
"MENARAPUTIH.COM","240319567","Bid","11/19/2017 08:00 AM (PST)","$12","0","2","2","$712","$0"
"DIASCIENTIFICEVENTS.COM","240320539","Bid","11/19/2017 08:00 AM (PST)","$12","0","3","2","$379","$0"
"HATICEAYGUN.COM","240424452","Bid","11/19/2017 08:00 AM (PST)","$12","0","3","3","$641","$0"
"TOPTUB.BIZ","240424401","Bid","11/19/2017 08:00 AM (PST)","$12","0","0","1410","$446","$1"
"100PLUSPROJECT.ORG","240489038","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","60","$383","$0"
"EXPOSEDHORIZONS.COM","240489690","Bid","11/19/2017 08:00 AM (PST)","$12","0","0","30","$1048","$0"
"OLEGFLO.COM","240319584","Bid","11/19/2017 08:00 AM (PST)","$12","0","5","4","$848","$0"
"SAVEMERX.COM","240809086","Bid","11/19/2017 08:00 AM (PST)","$12","0","3","4","$1255","$0"
"BRANDINGCAM.COM","240808554","Bid","11/19/2017 08:00 AM (PST)","$12","0","3","7","$1233","$0"
"MYHEALTHMADECLEAR.COM","240808555","Bid","11/19/2017 08:00 AM (PST)","$12","0","3","2","$337","$0"
"RECAPCOMMERCIAL.COM","240808581","Bid","11/19/2017 08:00 AM (PST)","$12","0","3","4","$1231","$0"
"SWIMSOS.COM","240816245","Bid","11/19/2017 08:00 AM (PST)","$12","0","2","15","$1246","$0"
"FREESPYTEXT.COM","240816248","Bid","11/19/2017 08:00 AM (PST)","$12","0","2","0","$1113","$0"
"MASSAGESOLUTION.COM","240804816","Bid","11/19/2017 08:00 AM (PST)","$12","0","14","0","$1297","$0"
"NEIGHBORSFOODMARKET.COM","240804876","Bid","11/19/2017 08:00 AM (PST)","$12","0","9","24","$942","$0"
"3MINUTEMARKETING.COM","240813450","Bid","11/19/2017 08:00 AM (PST)","$12","0","2","0","$1238","$0"
"HEALTHCOACHHEIDI.COM","240815766","Bid","11/19/2017 08:00 AM (PST)","$12","0","2","7","$853","$0"
"HOMESANDREALESTATEINEASTON.COM","240806677","Bid","11/19/2017 08:00 AM (PST)","$12","0","4","4","$140","$0"
"EBOOKSMEDINA.COM","240809178","Bid","11/19/2017 08:00 AM (PST)","$12","0","3","0","$1037","$0"
"FEPISOS.COM","240822178","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","4","$1164","$0"
"PENGYOUMAJIAN.COM","240822666","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","0","$471","$0"
"IBUILDWEALTH.CO","240800683","Bid","11/19/2017 08:00 AM (PST)","$12","0","3","0","$3","$0"
"MYECOSCENTS.COM","240801371","Bid","11/19/2017 08:00 AM (PST)","$12","0","8","33","$815","$0"
"TORBOARD.COM","240488846","Bid","11/19/2017 08:00 AM (PST)","$12","0","0","90","$1323","$0"
"TRACKSAM.INFO","240713032","Bid","11/19/2017 08:00 AM (PST)","$12","0","2","0","$12","$0"
"RRAD.ORG","240712168","Bid","11/19/2017 08:00 AM (PST)","$12","0","2","2","$790","$0"
"JESUSDOESNOTCAREFOR.US","240795863","Bid","11/19/2017 08:00 AM (PST)","$12","0","7","2","$1","$0"
"HOTPIECEOFAPPS.COM","240491648","Bid","11/19/2017 08:00 AM (PST)","$12","0","2","90","$769","$0"
"THUETHAMTUTU.BIZ","240424540","Bid","11/19/2017 08:00 AM (PST)","$12","0","0","30","$201","$0"
"862000.NET","240419040","Bid","11/19/2017 08:00 AM (PST)","$12","0","2","3","$55","$0"
"NEWWORKSCALGARY.COM","240418107","Bid","11/19/2017 08:00 AM (PST)","$12","0","4","10","$967","$0"
"LAGIPROMO.NET","240419414","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","39","$286","$0"
"TURNERS-WITHOUT-BORDERS.ORG","240711559","Bid","11/19/2017 08:00 AM (PST)","$12","0","5","0","$194","$0"
"PADELBGSHOP.INFO","240712972","Bid","11/19/2017 08:00 AM (PST)","$12","0","2","2","$1","$0"
"KNOARE.COM","240819999","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","0","$1210","$0"
"566MIDDLEROADBOXBOROUGHMA.COM","240823404","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","7","$104","$0"
"SOULISTICPLAYHOUSE.ORG","240491614","Bid","11/19/2017 08:00 AM (PST)","$12","0","5","240","$305","$0"
"GOLDCOFFEESHOP.COM","240819604","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","26","$1208","$0"
"BLUEPRINTEDITUDE.COM","240812383","Bid","11/19/2017 08:00 AM (PST)","$12","0","2","2","$379","$0"
"LANGUAGEHOPPERS.COM","240797913","Bid","11/19/2017 08:00 AM (PST)","$12","0","10","0","$1038","$0"
"JOHNLSCOTTMENTOR.COM","240797939","Bid","11/19/2017 08:00 AM (PST)","$12","0","10","2","$255","$0"
"AREINVENTIONCALLEDYOU.NET","240799388","Bid","11/19/2017 08:00 AM (PST)","$12","0","3","0","$4","$0"
"GRILLERYRESTAURANT.COM","240808700","Bid","11/19/2017 08:00 AM (PST)","$12","0","3","11","$923","$0"
"NUJIJUDAICAFINEARTS.COM","240809750","Bid","11/19/2017 08:00 AM (PST)","$12","0","3","0","$152","$0"
"SLKTED.COM","240810468","Bid","11/19/2017 08:00 AM (PST)","$12","0","2","2","$1027","$0"
"MANN-KI-BAAT.ORG","240718381","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","2","$189","$0"
"MARKETINGPRFIRM.ORG","240718482","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","17","$234","$0"
"MOTHERSANDMOREPASADENA.ORG","240718682","Bid","11/19/2017 08:00 AM (PST)","$12","0","9","7","$308","$0"
"SERVANTPRENEUR.COM","240421025","Bid","11/19/2017 08:00 AM (PST)","$12","0","2","30","$748","$0"
"FINAL-LASH.COM","240496395","Bid","11/19/2017 08:00 AM (PST)","$12","0","1","390","$585","$0"
