"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"NEWAFAQ.COM","241712150","Bid","12/04/2017 11:02 AM (PST)","$12","0","3","0","$1190","$0"
"MARJORIESPERSONALSERVICES.COM","241712077","Bid","12/04/2017 11:02 AM (PST)","$12","0","3","0","$221","$0"
"BELGECO.COM","241711535","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","0","$1340","$0"
"BINGERSUNANONYMOUS.ORG","241641910","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","0","$181","$0"
"IMINFOLKS.COM","241712653","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","0","$878","$0"
"DISCOVERWMBG.COM","241707352","Bid","12/04/2017 11:02 AM (PST)","$12","0","5","26","$579","$0"
"HONEYBEARDAYCARECENTER.COM","241707547","Bid","12/04/2017 11:02 AM (PST)","$12","0","5","0","$305","$0"
"FLOORINGAMERICAMISSOURICITY.COM","241706486","Bid","12/04/2017 11:02 AM (PST)","$12","0","9","2","$60","$0"
"LATINCHRISTIAN.COM","241702630","Bid","12/04/2017 11:02 AM (PST)","$12","0","8","0","$1350","$0"
"71TOESFOUNDATION.COM","241708792","Bid","12/04/2017 11:02 AM (PST)","$12","0","4","0","$631","$0"
"360DEMO.COM","241710776","Bid","12/04/2017 11:02 AM (PST)","$12","0","3","0","$2819","$0"
"ERIECCC.COM","241709952","Bid","12/04/2017 11:02 AM (PST)","$12","0","4","0","$1025","$0"
"VEGAN-CHICK.COM","241710011","Bid","12/04/2017 11:02 AM (PST)","$12","0","4","0","$764","$0"
"WHICHACCOMMODATION.COM","241236043","Bid","12/04/2017 11:02 AM (PST)","$12","0","11","0","$1086","$0"
"CHOFFEY.COM","241702772","Bid","12/04/2017 11:02 AM (PST)","$12","0","8","20","$1046","$0"
"BAD-SPIRIT.COM","241722500","Bid","12/04/2017 11:02 AM (PST)","$12","0","4","33","$877","$0"
"GARAGEANDGATEOFWIMBERLEY.COM","241717802","Bid","12/04/2017 11:02 AM (PST)","$12","0","1","0","$428","$0"
"WORLDFOOTBALLORGANIZATIONS.COM","241714201","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","0","$839","$0"
"TERMLIFESANDIEGO.COM","241713396","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","2","$893","$0"
"BLOCKLOX.COM","241713362","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","0","$1201","$0"
"CLICKHERELIVEHERE.ORG","241646996","Bid","12/04/2017 11:02 AM (PST)","$12","0","1","0","$45","$0"
"MYCUSTOMMEMORIES.COM","241484475","Bid","12/04/2017 11:02 AM (PST)","$12","0","6","0","$519","$0"
"31V1.COM","241484581","Bid","12/04/2017 11:02 AM (PST)","$12","0","0","30","$303","$0"
"YOUNES.ME","241645056","Bid","12/04/2017 11:02 AM (PST)","$12","0","4","7","$486","$0"
"AHXCMM.COM","241480133","Bid","12/04/2017 11:02 AM (PST)","$12","0","0","30","$0","$0"
"LYXD669.COM","241478676","Bid","12/04/2017 11:02 AM (PST)","$12","0","0","60","$0","$0"
"DAIRYCARESOP.COM","241479433","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","30","$596","$0"
"ASPIRATIONCLOTHINGCO.COM","241711327","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","0","$508","$0"
"ETHICBOOKING.COM","241712710","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","0","$1578","$0"
"RIYADH-KSA.ORG","241641784","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","4","$86","$0"
"PAULAGLESENER.COM","241709766","Bid","12/04/2017 11:02 AM (PST)","$12","0","3","17","$580","$0"
"DUBAITADAWAL.COM","241709429","Bid","12/04/2017 11:02 AM (PST)","$12","0","3","2","$785","$0"
"LOVEDIAMONDSFOREVER.COM","241709479","Bid","12/04/2017 11:02 AM (PST)","$12","0","3","2","$790","$0"
"LMUSACALLREPORTS.COM","241708157","Bid","12/04/2017 11:02 AM (PST)","$12","0","5","7","$255","$0"
"SPRAGGEBIBLECHURCH.COM","241708376","Bid","12/04/2017 11:02 AM (PST)","$12","0","4","0","$669","$0"
"EVERYCHANNEL.NET","241697481","Bid","12/04/2017 11:02 AM (PST)","$12","0","16","7","$689","$0"
"ICODES.CO","241235395","Bid","12/04/2017 11:02 AM (PST)","$12","0","0","0","$283","$0"
"CYNICEXCHANGE.NET","241697465","Bid","12/04/2017 11:02 AM (PST)","$12","0","11","0","$79","$0"
"I180PRINTER.NET","241697418","Bid","12/04/2017 11:02 AM (PST)","$12","0","10","0","$72","$0"
"HERNDONPOINTEAIKEN.NET","241697967","Bid","12/04/2017 11:02 AM (PST)","$12","0","4","4","$16","$0"
"XXCN.BIZ","241700529","Bid","12/04/2017 11:02 AM (PST)","$12","0","5","0","$12","$0"
"RIVALME.BIZ","241700626","Bid","12/04/2017 11:02 AM (PST)","$12","0","6","0","$80","$0"
"GHINTEGRAL.COM","241422776","Bid","12/04/2017 11:02 AM (PST)","$12","0","3","30","$1028","$0"
"XN--HEPSISPER-V9A.COM","241422834","Bid","12/04/2017 11:02 AM (PST)","$12","0","1","3","$0","$0"
"MUSICINCLICK.COM","241424035","Bid","12/04/2017 11:02 AM (PST)","$12","0","0","1","$1138","$0"
"VKINOGO.COM","241424729","Bid","12/04/2017 11:02 AM (PST)","$12","0","1","14","$1558","$0"
"KAUNAMPAK.COM","241420824","Bid","12/04/2017 11:02 AM (PST)","$12","0","1","3","$752","$0"
"SAASPRAWL.COM","241477248","Bid","12/04/2017 11:02 AM (PST)","$12","0","0","30","$977","$0"
"8RR1B.COM","241429499","Bid","12/04/2017 11:02 AM (PST)","$12","0","0","9","$555","$0"
"SUCHE-BUCH.BIZ","241426130","Bid","12/04/2017 11:02 AM (PST)","$12","0","1","1","$2","$0"
"WEILAI11888.COM","241427293","Bid","12/04/2017 11:02 AM (PST)","$12","0","1","18","$180","$0"
"V14VE.COM","241427214","Bid","12/04/2017 11:02 AM (PST)","$12","0","1","1","$1024","$0"
"ATOZINTERNATIONALS.COM","241718310","Bid","12/04/2017 11:02 AM (PST)","$12","0","1","0","$591","$0"
"KATRINABLOGGER.COM","241718395","Bid","12/04/2017 11:02 AM (PST)","$12","0","1","0","$770","$0"
"WWWH8881.COM","241717265","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","0","$856","$0"
"INVOKEAPP.COM","241718102","Bid","12/04/2017 11:02 AM (PST)","$12","0","1","0","$1090","$0"
"PORTADRIANOSAILING.COM","241720687","Bid","12/04/2017 11:02 AM (PST)","$12","0","1","0","$531","$0"
"BIGHARTMANLAW.COM","241714822","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","7","$931","$0"
"WINFIELDOPTICS.COM","241714226","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","0","$1050","$0"
"TRAVISCOUNTYBBQ.COM","241716370","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","0","$763","$0"
"TXFIRSTHOUSEBUYERS.COM","241716227","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","0","$440","$0"
"PLACE-HOUSE.COM","241716255","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","2","$862","$0"
"MYTUTORBEIRUT.ORG","241646341","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","0","$31","$0"
"SCRIBBLEAPPAREL.COM","241713503","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","2","$1024","$0"
"THECLASSICHORSE.MOBI","241702055","Bid","12/04/2017 11:02 AM (PST)","$12","0","6","2","$0","$0"
"PAYDAYLOANBADCREDIT.NET","241698192","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","4","$233","$0"
"GODSNOTDEADAPP.NET","241698022","Bid","12/04/2017 11:02 AM (PST)","$12","0","3","4","$4","$0"
"THEARABNEWS.NET","241703315","Bid","12/04/2017 11:02 AM (PST)","$12","0","1","4","$574","$0"
"COMMERCIALARTFRAME.COM","241707039","Bid","12/04/2017 11:02 AM (PST)","$12","0","9","24","$1023","$0"
"GURUFORALL.NET","241703731","Bid","12/04/2017 11:02 AM (PST)","$12","0","1","2","$332","$0"
"TOTALLYWIREDPPL.COM","241702412","Bid","12/04/2017 11:02 AM (PST)","$12","0","8","0","$533","$0"
"DJ-JAM.COM","241710647","Bid","12/04/2017 11:02 AM (PST)","$12","0","3","0","$1000","$0"
"OFERTATUCARRO.COM","241711632","Bid","12/04/2017 11:02 AM (PST)","$12","0","4","0","$503","$0"
"RAISECHANGE.COM","241709686","Bid","12/04/2017 11:02 AM (PST)","$12","0","3","2","$1525","$0"
"RICHHOLCOMB.COM","241706352","Bid","12/04/2017 11:02 AM (PST)","$12","0","7","0","$857","$0"
"TUMBLEWEEDHOLDINGSINC.ORG","241641112","Bid","12/04/2017 11:02 AM (PST)","$12","0","4","0","$37","$0"
"LOIZACONDORENTALS.COM","241427120","Bid","12/04/2017 11:03 AM (PST)","$12","0","1","8","$645","$0"
"SPIKETNF.COM","241706433","Bid","12/04/2017 11:03 AM (PST)","$12","0","6","0","$1139","$0"
"SUR-TAC.COM","241706920","Bid","12/04/2017 11:03 AM (PST)","$12","0","5","0","$987","$0"
"YUMSPENSACOLA.COM","241708436","Bid","12/04/2017 11:03 AM (PST)","$12","0","4","43","$688","$0"
"THEVOICETIPS.COM","241708297","Bid","12/04/2017 11:03 AM (PST)","$12","0","4","0","$951","$0"
"CJNOTICIAS.COM","241708766","Bid","12/04/2017 11:03 AM (PST)","$12","0","4","0","$1143","$0"
"SNEAKGEEKS.NET","241703163","Bid","12/04/2017 11:03 AM (PST)","$12","0","2","4","$332","$0"
"ONENETMEDIA.NET","241703321","Bid","12/04/2017 11:03 AM (PST)","$12","0","1","0","$246","$0"
"PIRTLEFORCOUNTYJUDGE.NET","241697840","Bid","12/04/2017 11:03 AM (PST)","$12","0","4","0","$152","$0"
"FRPFAMILY.COM","241697313","Bid","12/04/2017 11:03 AM (PST)","$12","0","9","0","$1170","$0"
"THERIDGEMONTWINDSORHEIGHTS.COM","241716873","Bid","12/04/2017 11:03 AM (PST)","$12","0","2","0","$333","$0"
"MUSTAPHARAOUF.COM","241716645","Bid","12/04/2017 11:03 AM (PST)","$12","0","2","0","$357","$0"
"SNAFA-CATERING.COM","241719044","Bid","12/04/2017 11:03 AM (PST)","$12","0","1","0","$534","$0"
"EKOMARKA.BIZ","241426160","Bid","12/04/2017 11:03 AM (PST)","$12","0","1","0","$109","$0"
"EPICITALIANICETRUCK.COM","241478596","Bid","12/04/2017 11:03 AM (PST)","$12","0","0","90","$518","$0"
"JAK12.COM","241420582","Bid","12/04/2017 11:03 AM (PST)","$12","0","1","30","$1126","$0"
"LILAI47888.COM","241420974","Bid","12/04/2017 11:03 AM (PST)","$12","0","1","1","$0","$0"
"STEPBYSTEPWP.COM","241423135","Bid","12/04/2017 11:03 AM (PST)","$12","0","1","26","$402","$0"
"COLUMBIABUNDY.COM","241422422","Bid","12/04/2017 11:03 AM (PST)","$12","0","1","4","$988","$0"
"2017SALES.COM","241721898","Bid","12/04/2017 11:03 AM (PST)","$12","0","1","0","$1307","$0"
"ARABS-WIN.COM","241721874","Bid","12/04/2017 11:03 AM (PST)","$12","0","1","22","$850","$0"
"FREELANCERS4U.NET","241697976","Bid","12/04/2017 11:03 AM (PST)","$12","0","4","13","$620","$0"
"SEVENSEASSHIPPING.NET","241697528","Bid","12/04/2017 11:03 AM (PST)","$12","0","7","0","$453","$0"
"40N70W.COM","241707564","Bid","12/04/2017 11:03 AM (PST)","$12","0","5","2","$0","$0"
"GOLDENTEACUP.COM","241711255","Bid","12/04/2017 11:03 AM (PST)","$12","0","3","0","$1287","$0"
"HITACHIADVANTAGE.COM","241710965","Bid","12/04/2017 11:03 AM (PST)","$12","0","3","13","$1152","$0"
"PREMIERON5THAVE.COM","241710603","Bid","12/04/2017 11:03 AM (PST)","$12","0","3","0","$673","$0"
"MORNINGSHIP.COM","241712928","Bid","12/04/2017 11:03 AM (PST)","$12","0","2","0","$1334","$0"
"TECHNOSKILL.ORG","241641599","Bid","12/04/2017 11:03 AM (PST)","$12","0","3","4","$775","$0"
"THESTEALTHEDGE.COM","241479434","Bid","12/04/2017 11:03 AM (PST)","$12","0","1","30","$916","$0"
"METOHU.COM","241479485","Bid","12/04/2017 11:03 AM (PST)","$12","0","10","30","$993","$0"
"MYTONGA.ORG","241479473","Bid","12/04/2017 11:03 AM (PST)","$12","0","10","30","$647","$0"
"LIBERATORFILMS.COM","241478677","Bid","12/04/2017 11:03 AM (PST)","$12","0","0","30","$1121","$0"
"POETREECREATIONS.ORG","241427575","Bid","12/04/2017 11:03 AM (PST)","$12","0","1","261","$236","$0"
"JDD8.INFO","241642874","Bid","12/04/2017 11:03 AM (PST)","$12","0","1","4","$0","$0"
"JOHNBALLI.INFO","241642520","Bid","12/04/2017 11:03 AM (PST)","$12","0","2","2","$1","$0"
"SONOMACOUNTYATHLETICLEAGUE.COM","241713447","Bid","12/04/2017 11:03 AM (PST)","$12","0","2","0","$724","$0"
"GOODBYEMYFURRYFRIEND.COM","241713549","Bid","12/04/2017 11:03 AM (PST)","$12","0","2","2","$548","$0"
"SELLINGFTLAUDERDALEFL.COM","241715894","Bid","12/04/2017 11:03 AM (PST)","$12","0","2","2","$485","$0"
"FHSMI-65.COM","241696996","Bid","12/04/2017 11:03 AM (PST)","$12","0","10","15","$0","$0"
"CVABOGADOS.CO","241700674","Bid","12/04/2017 11:03 AM (PST)","$12","0","5","0","$3","$0"
"PREPAIDPROSERVICES.CO","241700654","Bid","12/04/2017 11:03 AM (PST)","$12","0","6","0","$1","$0"
"NUGARC.COM","241696530","Bid","12/04/2017 11:03 AM (PST)","$12","0","12","2","$1088","$0"
"PENNCOLLEGEEDU.COM","241702345","Bid","12/04/2017 11:03 AM (PST)","$12","0","8","0","$862","$0"
"S-ECOM.COM","241702312","Bid","12/04/2017 11:03 AM (PST)","$12","0","16","9","$739","$0"
"TCICOLLEGEEDU.COM","241702356","Bid","12/04/2017 11:03 AM (PST)","$12","0","8","2","$563","$0"
"SAKIE.US","241701242","Bid","12/04/2017 11:03 AM (PST)","$12","0","1","0","$13","$0"
"NULEANLOSANGELES.COM","241707521","Bid","12/04/2017 11:03 AM (PST)","$12","0","5","7","$413","$0"
"THAMESDITTONTENNISCLUB.COM","241712379","Bid","12/04/2017 11:03 AM (PST)","$12","0","2","0","$624","$0"
"MARTINDOMINOMAGIC.COM","241713065","Bid","12/04/2017 11:03 AM (PST)","$12","0","2","11","$734","$0"
"JMIZZILBRAND.COM","241711529","Bid","12/04/2017 11:03 AM (PST)","$12","0","2","0","$365","$0"
"JOLROG.COM","241711599","Bid","12/04/2017 11:03 AM (PST)","$12","0","3","0","$1025","$0"
"NETWORTHMAXIMIZER.COM","241711034","Bid","12/04/2017 11:03 AM (PST)","$12","0","3","0","$755","$0"
"TEXTFLOWSOLUTIONS.NET","241476018","Bid","12/04/2017 11:03 AM (PST)","$12","0","1","150","$137","$0"
"VRYUNXUEXIAO.COM","241429897","Bid","12/04/2017 11:03 AM (PST)","$12","0","0","1","$669","$0"
"XN--D68H.WS","241643908","Bid","12/04/2017 11:03 AM (PST)","$12","0","1","0","$0","$0"
"KCONAMISSION.COM","241713839","Bid","12/04/2017 11:03 AM (PST)","$12","0","2","2","$794","$0"
"HRFORACAUSE.COM","241713324","Bid","12/04/2017 11:03 AM (PST)","$12","0","2","0","$596","$0"
"LOLACHUSO.COM","241719683","Bid","12/04/2017 11:03 AM (PST)","$12","0","1","9","$575","$0"
"POPANDPEARL.COM","241719514","Bid","12/04/2017 11:03 AM (PST)","$12","0","1","0","$1167","$0"
"SPEAKSHAKETEEN.COM","241720249","Bid","12/04/2017 11:03 AM (PST)","$12","0","1","4","$534","$0"
"IBIUEDU-ARABIC.COM","241717447","Bid","12/04/2017 11:03 AM (PST)","$12","0","1","0","$889","$0"
"KIRANKULAM.COM","241717451","Bid","12/04/2017 11:03 AM (PST)","$12","0","1","7","$594","$0"
"LAPERLECONSTRUCTION.COM","241425388","Bid","12/04/2017 11:03 AM (PST)","$12","0","4","0","$808","$0"
"THEARTOFBORIS.COM","241721528","Bid","12/04/2017 11:03 AM (PST)","$12","0","1","4","$736","$0"
"HHGG6088.COM","241722008","Bid","12/04/2017 11:03 AM (PST)","$12","0","2","4","$0","$0"
"AGAPEMEN.COM","241709007","Bid","12/04/2017 11:03 AM (PST)","$12","0","4","0","$1196","$0"
"POTTERYBLOCK.COM","241710175","Bid","12/04/2017 11:03 AM (PST)","$12","0","4","0","$1136","$0"
"VIBRATEPREWORKOUT.COM","241710858","Bid","12/04/2017 11:03 AM (PST)","$12","0","3","0","$548","$0"
"E3WEBSTUDIOS.COM","241706637","Bid","12/04/2017 11:03 AM (PST)","$12","0","6","2","$490","$0"
"RELAXPESTCONTROL.COM","241707014","Bid","12/04/2017 11:03 AM (PST)","$12","0","5","4","$950","$0"
"EAGLEWIRELESS.BIZ","241700436","Bid","12/04/2017 11:03 AM (PST)","$12","0","8","0","$83","$0"
"HELFMATTERS.NET","241698331","Bid","12/04/2017 11:03 AM (PST)","$12","0","3","4","$129","$0"
"BORDEAUXBARGECRUISE.COM","241697025","Bid","12/04/2017 11:03 AM (PST)","$12","0","10","2","$921","$0"
"KNOUSEHOUSE.COM","241696948","Bid","12/04/2017 11:03 AM (PST)","$12","0","10","0","$929","$0"
"MITADOOR-MIENNAM.COM","241721290","Bid","12/04/2017 11:03 AM (PST)","$12","0","1","11","$393","$0"
"SAVAGESEASON.COM","241722341","Bid","12/04/2017 11:03 AM (PST)","$12","0","2","24","$1092","$0"
"PAYDAYLOANSDDS.COM","241722139","Bid","12/04/2017 11:03 AM (PST)","$12","0","2","20","$975","$0"
"DUPLEXCARTONBOX.COM","241409102","Bid","12/04/2017 11:03 AM (PST)","$12","0","4","11","$973","$0"
"ESIGNQ.INFO","241642594","Bid","12/04/2017 11:03 AM (PST)","$12","0","3","0","$13","$0"
"61OIJ.COM","241426883","Bid","12/04/2017 11:03 AM (PST)","$12","0","1","2","$1025","$0"
"MAI-ALOHA.COM","241428441","Bid","12/04/2017 11:03 AM (PST)","$12","0","0","30","$465","$0"
"TENDIO.ORG","241476795","Bid","12/04/2017 11:03 AM (PST)","$12","0","1","30","$548","$0"
"TEXASHOMEOUTFITTERS.COM","241428800","Bid","12/04/2017 11:03 AM (PST)","$12","0","0","30","$1027","$0"
"COROSEATTLE.COM","241720905","Bid","12/04/2017 11:03 AM (PST)","$12","0","1","0","$992","$0"
"NFSFINANCE.COM","241720182","Bid","12/04/2017 11:03 AM (PST)","$12","0","1","7","$1319","$0"
"BEMCASADOS.COM","241717380","Bid","12/04/2017 11:03 AM (PST)","$12","0","8","9","$2062","$0"
"TWENTYONEPILOTSPITTSBURGH.COM","241715343","Bid","12/04/2017 11:03 AM (PST)","$12","0","2","0","$241","$0"
"SEC-LOG.COM","241721166","Bid","12/04/2017 11:03 AM (PST)","$12","0","1","2","$1084","$0"
"HELPMEAUSTIN.COM","241715987","Bid","12/04/2017 11:04 AM (PST)","$12","0","2","4","$967","$0"
"FIXMYDIRTYCAR.COM","241713700","Bid","12/04/2017 11:04 AM (PST)","$12","0","2","0","$828","$0"
"SERTIFLOER.INFO","241647114","Bid","12/04/2017 11:04 AM (PST)","$12","0","1","0","$2","$0"
"DEALONCELL.COM","241719128","Bid","12/04/2017 11:04 AM (PST)","$12","0","1","0","$1571","$0"
"LIFT-LOWER-PERFORMANCE.COM","241427626","Bid","12/04/2017 11:04 AM (PST)","$12","0","0","1","$330","$0"
"1MEDREC.INFO","241642897","Bid","12/04/2017 11:04 AM (PST)","$12","0","1","0","$2","$0"
"RHEMAJOY.COM","241409264","Bid","12/04/2017 11:04 AM (PST)","$12","0","9","2","$1201","$0"
"NATURE-RO.COM","241422152","Bid","12/04/2017 11:04 AM (PST)","$12","0","1","2","$0","$0"
"HAIRTRANSPLANTSININDIA.COM","241421519","Bid","12/04/2017 11:04 AM (PST)","$12","0","5","7","$966","$0"
"MACFOOL.COM","241696861","Bid","12/04/2017 11:04 AM (PST)","$12","0","15","0","$1102","$0"
"PERSPECTIVEMAP.COM","241702862","Bid","12/04/2017 11:04 AM (PST)","$12","0","14","2","$1199","$0"
"ADULTSPOKESMODELS.COM","241702955","Bid","12/04/2017 11:04 AM (PST)","$12","0","9","0","$738","$0"
"WIDERHDB.COM","241408990","Bid","12/04/2017 11:04 AM (PST)","$12","0","1","3","$834","$0"
"AMGDESIRE.COM","241711236","Bid","12/04/2017 11:04 AM (PST)","$12","0","3","4","$936","$0"
