"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"AIRVANTAGEINC.COM","241340624","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","3","11","$789","$0"
"HFHPCOALITION.COM","241336550","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","6","4","$1319","$0"
"DISONANCE.COM","241336473","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","6","11","$914","$0"
"ELULILAJ.INFO","241335332","Bid","11/29/2017 12:30 PM (PST)","$12","0","1","4","$6","$0"
"MACOLLECTIONARTISTE.INFO","241330149","Bid","11/29/2017 12:30 PM (PST)","$12","0","4","11","$3","$0"
"GRAPHENEPLATFORMGROUP.INFO","241329952","Bid","11/29/2017 12:30 PM (PST)","$12","0","2","0","$9","$0"
"PHYTOELEMENTS.INFO","241329972","Bid","11/29/2017 12:30 PM (PST)","$12","0","2","2","$15","$0"
"CONSCIOUSPATHWAYS.NET","241332958","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","2","2","$206","$0"
"HACKMAKETECH.ORG","241333788","Bid","11/29/2017 12:30 PM (PST)","$12","0","1","0","$33","$0"
"48DDDD.COM","241408507","Bid","11/29/2017 12:30 PM (PST)","$12","0","4","28","$0","$0"
"71DDDD.COM","241408514","Bid","11/29/2017 12:30 PM (PST)","$12","0","4","0","$0","$0"
"TONG-CHINESE.COM","241031674","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","0","37","$809","$0"
"US-ECOPANELSYSTEMS.COM","240880057","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","3","0","$211","$0"
"XOLLIX.COM","240932726","Bid","11/29/2017 12:30 PM (PST)","$12","0","4","0","$0","$0"
"TORINU.CO","241390333","Bid","11/29/2017 12:30 PM (PST)","$12","0","3","0","$11","$0"
"CROWDFLEA.COM","241397437","Bid","11/29/2017 12:30 PM (PST)","$12","0","2","0","$1204","$0"
"BOYCOTTOTTERCARE.COM","241392624","Bid","11/29/2017 12:30 PM (PST)","$12","0","4","0","$397","$0"
"CARBOOTLOOT.COM","240677367","BuyNow","11/29/2017 12:30 PM (PST)","$8","0","2","0","$1021","$0"
"8833WW.COM","241398796","Bid","11/29/2017 12:30 PM (PST)","$12","0","2","2","$951","$0"
"3399GG.COM","241398805","Bid","11/29/2017 12:30 PM (PST)","$12","0","2","11","$0","$0"
"FA225.COM","241400231","Bid","11/29/2017 12:30 PM (PST)","$12","0","1","0","$1059","$0"
"THESUNSETREPORT.COM","241400334","Bid","11/29/2017 12:30 PM (PST)","$12","0","1","0","$926","$0"
"TRAVELCLUBMM.COM","241404063","Bid","11/29/2017 12:30 PM (PST)","$12","0","1","11","$976","$0"
"MB495.COM","241403090","Bid","11/29/2017 12:30 PM (PST)","$12","0","1","2","$850","$0"
"CHRISCHRISTOPHERPROPERTIES.COM","241405561","Bid","11/29/2017 12:30 PM (PST)","$12","0","1","48","$325","$0"
"ASTEKBET6.COM","241404314","Bid","11/29/2017 12:30 PM (PST)","$12","0","1","0","$0","$0"
"CREMEAGELESSOFICIAL.COM","241404542","Bid","11/29/2017 12:30 PM (PST)","$12","0","1","0","$283","$0"
"CASADOSTIOSGUESTHOUSE.COM","241135754","Bid","11/29/2017 12:30 PM (PST)","$12","0","1","56","$314","$0"
"TUGBAMTESETTUR.COM","241056970","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","0","13","$554","$0"
"JOTASISTEMS.COM","241058244","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","3","0","$597","$0"
"PCSENTERPRISE.COM","241060706","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","1","3","$1240","$0"
"CHIHAN-CM.COM","241062338","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","1","0","$569","$0"
"FULI2017.COM","240836699","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","1","3","$1745","$0"
"CHRISTIAN-ENTERTAINMENT.COM","240839007","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","0","39","$896","$0"
"BCOMUSIC.COM","240836234","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","0","5","$1140","$0"
"TESTCI20161020123202.NET","240860403","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","0","30","$7","$0"
"MULTISPORTSNUTRITION.COM","240825209","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","2","0","$1070","$0"
"OLEKSANDRUSTYMENKO.COM","240950955","BuyNow","11/29/2017 12:30 PM (PST)","$8","0","2","150","$269","$0"
"EPRODJ.ORG","240950898","BuyNow","11/29/2017 12:30 PM (PST)","$8","0","2","30","$834","$0"
"MARCCASTONGUAY.NET","240949575","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","4","30","$129","$0"
"VUZCJ.COM","240951563","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","1","2","$968","$0"
"ACCOUNTTS-ACCESS.COM","240951626","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","0","0","$310","$0"
"CR8IVESKIN.COM","240900750","BuyNow","11/29/2017 12:30 PM (PST)","$8","0","0","33","$430","$0"
"KTSCERT.COM","240902711","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","1","60","$1295","$0"
"GFZQ988.COM","240901814","BuyNow","11/29/2017 12:30 PM (PST)","$8","0","0","2","$0","$0"
"CQPND.COM","240902840","BuyNow","11/29/2017 12:30 PM (PST)","$8","0","1","30","$570","$0"
"ENJOYTRAVELSONLINE.COM","240933121","BuyNow","11/29/2017 12:30 PM (PST)","$8","0","1","30","$973","$0"
"361SPARK.NET","240999336","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","1","2","$556","$0"
"MEEZOS.ORG","241004082","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","3","0","$52","$0"
"SHERIDAN-ARTS-COUNCIL.ORG","241004021","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","3","9","$183","$0"
"BLIND-RIVETS.NET","240995105","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","1","5","$828","$0"
"COOLEYPARTNERS.COM","240997025","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","16","30","$1144","$0"
"989722.NET","240993002","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","0","2","$59","$0"
"BRAZILFIVE.INFO","240995886","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","4","60","$9","$0"
"SDYRJC.COM","240954563","BuyNow","11/29/2017 12:30 PM (PST)","$8","0","0","30","$0","$0"
"ETFSTRATEGIES.NET","240954656","BuyNow","11/29/2017 12:30 PM (PST)","$8","0","0","30","$643","$0"
"MUMBAITOUR.INFO","241004773","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","6","4","$37","$0"
"TIN20S.INFO","241005547","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","1","0","$9","$0"
"HPSINC.INFO","241004607","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","10","0","$70","$0"
"TRRENTALS.ORG","241012592","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","1","0","$954","$0"
"PICCOLOCHEF.NET","241030897","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","5","221","$217","$0"
"HARCOURTSCALIFORNIA.COM","241069936","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","7","0","$868","$0"
"SOUTHHILLSENIORS.COM","241069996","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","7","0","$902","$0"
"ELECTRONICARESELLER.NET","241057396","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","14","360","$187","$0"
"NEW-VESSELS.COM","241085171","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","2","0","$633","$0"
"JULIOSCORP.COM","241084882","Bid","11/29/2017 12:30 PM (PST)","$12","0","1","3","$1141","$0"
"HUNGHAR.COM","241084134","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","2","7","$1048","$0"
"62226.BIZ","241136537","Bid","11/29/2017 12:30 PM (PST)","$12","0","2","22","$62","$0"
"JPARTY.BIZ","241136513","Bid","11/29/2017 12:30 PM (PST)","$12","0","1","2","$263","$0"
"TURKCEDUBLAJIZLE.BIZ","241136603","Bid","11/29/2017 12:30 PM (PST)","$12","0","1","183","$131","$0"
"SYNTHWARRIOR.COM","241134235","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","0","30","$1042","$0"
"RIZHOLDINGS.COM","241133963","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","4","31","$1146","$0"
"DRVINAYRAWLANI.COM","241136320","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","0","60","$401","$0"
"ILEARNBYFUN.NET","241065576","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","4","0","$11","$0"
"RECESSFILMS.TV","241068490","BuyNow","11/29/2017 12:30 PM (PST)","$8","0","7","0","$20","$0"
"737WESTWASHINGTON2910.INFO","241072885","BuyNow","11/29/2017 12:30 PM (PST)","$8","0","1","0","$0","$0"
"MAGNOLED.COM","241080834","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","2","0","$1092","$0"
"DOUGLASDIRECTAUTO.COM","241081755","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","2","4","$634","$0"
"PARHAMFOUNDATION.ORG","241072024","BuyNow","11/29/2017 12:30 PM (PST)","$8","0","1","0","$38","$0"
"SHINDIGEVENTS.NET","241071141","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","1","0","$734","$0"
"DAMIONHARTLEY.NET","241070847","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","2","2","$46","$0"
"AMERICANMINUTEMANNATIONALNETWORK.COM","241078936","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","3","2","$386","$0"
"KIRANRESUME.COM","241078861","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","3","7","$520","$0"
"ROPETREATMENT.COM","241079919","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","3","2","$1204","$0"
"SPROUTPLUG.COM","241075923","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","9","0","$1119","$0"
"WELIVEINMEMPHIS.COM","241083586","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","2","4","$653","$0"
"THETRAVELINGTOMS.COM","241083671","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","2","0","$725","$0"
"WATAUGALAKEVIEW.COM","241080748","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","2","2","$1048","$0"
"NORTHIDAHOHOMESANDLIFE.COM","241080718","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","2","2","$190","$0"
"MCSWAGGER.COM","241150177","BuyNow","11/29/2017 12:30 PM (PST)","$8","0","7","0","$1143","$0"
"RIOSFOUNDATIONGHANA.ORG","241151055","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","1","0","$274","$0"
"BIKE-PENNSYLVANIA.COM","241150414","BuyNow","11/29/2017 12:30 PM (PST)","$8","0","6","2","$735","$0"
"ROYALHOTELS.NET","241152357","Bid","11/29/2017 12:30 PM (PST)","$12","0","0","30","$1156","$0"
"LIVINGPOLO.CO","241149379","BuyNow","11/29/2017 12:30 PM (PST)","$8","0","3","0","$10","$0"
"UOFDHOUSING.COM","241152797","BuyNow","11/29/2017 12:30 PM (PST)","$8","0","4","0","$490","$0"
"GUIDESGONEWILD.COM","241149575","BuyNow","11/29/2017 12:30 PM (PST)","$8","0","7","0","$991","$0"
"TERRYOCEAN.COM","241154540","BuyNow","11/29/2017 12:30 PM (PST)","$8","0","3","7","$997","$0"
"CINCHSITES.COM","241157421","BuyNow","11/29/2017 12:30 PM (PST)","$8","0","2","2","$1178","$0"
"MYINFOTANK.COM","241151551","BuyNow","11/29/2017 12:30 PM (PST)","$8","0","5","0","$841","$0"
"TURNINGPOINTCUSTOMWOODCRAFTS.COM","241154433","BuyNow","11/29/2017 12:30 PM (PST)","$8","0","3","9","$92","$0"
"CRAZYMEATS.COM","241168074","BuyNow","11/29/2017 12:30 PM (PST)","$8","0","1","0","$1364","$0"
"BESTVETACUPUNCTUREAURORACOLORADO.COM","241167208","BuyNow","11/29/2017 12:30 PM (PST)","$8","0","1","0","$115","$0"
"ENOVATIVESERVICE.COM","241166249","BuyNow","11/29/2017 12:30 PM (PST)","$8","0","1","0","$518","$0"
"SIMPLYDAREAL2REAL.COM","241168145","BuyNow","11/29/2017 12:30 PM (PST)","$8","0","1","0","$99","$0"
"INFINITYPROPERTYDEVELOPMENTLLC.COM","241158424","BuyNow","11/29/2017 12:30 PM (PST)","$8","0","2","13","$159","$0"
"SPETTACOLARIUM.NET","241208171","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","6","0","$318","$0"
"GILEVDEVELOPMENT.COM","241195095","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","1","30","$325","$0"
"BOOKANOVA.COM","240531517","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","1","0","$1208","$0"
"HERTFORDSHIRE-ESCORTS-AGENCY.COM","240734732","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","5","0","$210","$0"
"CATNDOGWORLD.COM","241225144","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","2","4","$746","$0"
"AQUABODYCARE.INFO","241209644","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","4","0","$34","$0"
"DEMOCRATICEXPRESS.INFO","241214509","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","1","4","$6","$0"
"EAZHIT.COM","241215483","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","9","0","$1014","$0"
"COOLGLW.COM","241215559","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","6","4","$1030","$0"
"8989101.ORG","241216434","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","1","0","$0","$0"
"OCEANAIREREORG.NET","241207761","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","8","4","$14","$0"
"HOMELESSVETERANSERVICE.NET","241207764","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","8","0","$98","$0"
"WATERTHERAPY.ORG","241208589","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","11","7","$928","$0"
"FORTWORTHABOGADODEINMIGRACION.NET","241207701","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","8","7","$7","$0"
"RUMOGROUP.ORG","241208859","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","4","0","$41","$0"
"BRANDTREATY.COM","241212004","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","8","0","$1227","$0"
"BAMCOREHOMES.COM","241215409","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","6","2","$565","$0"
"K8766.ORG","241216321","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","1","4","$514","$0"
"VELHOBATUTA.COM","241223827","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","2","0","$762","$0"
"VHSOFTSOLUTIONS.COM","241222696","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","2","0","$534","$0"
"ELLENCLOSEGROVEDALE.COM","241221507","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","3","0","$451","$0"
"JOGANDOPRO.COM","241219544","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","4","0","$1044","$0"
"TABLETOPUNITED.COM","241217685","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","5","0","$1105","$0"
"NEROSFIREFINALLYHITSSF.COM","241225541","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","2","0","$129","$0"
"BENHUMMELLPSYCHOTHERAPY.COM","241226459","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","2","0","$492","$0"
"WILDTREEBOSTON.COM","241223597","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","2","4","$873","$0"
"SPARKREALLEEWORKS.COM","241224596","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","2","4","$149","$0"
"KABOOMPREMIUMEXTRACTS.COM","241233042","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","1","2","$473","$0"
"JONANDERSENCLOTHING.COM","241226522","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","2","20","$659","$0"
"VTOBE34.COM","241234520","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","1","0","$0","$0"
"PIZZACAREER.COM","241234822","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","1","0","$1245","$0"
"INSURANCERATECONDO.COM","241232792","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","1","0","$1112","$0"
"STRATAGEMKNEECPM.COM","241267039","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","9","0","$304","$0"
"CREATIVEMINDSINTL.COM","241266069","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","10","26","$504","$0"
"TRADWORTH.COM","241266261","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","11","0","$1348","$0"
"THINKISHNESS.COM","241276889","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","5","9","$1012","$0"
"COMOAPRENDERAMAQUILLARSE.COM","241277229","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","5","9","$573","$0"
"BRCATWO.COM","241278801","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","4","4","$1164","$0"
"AFESTALSHOUT.COM","241278883","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","4","0","$411","$0"
"CONCIERGEDENTISTOH.COM","241277924","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","4","0","$554","$0"
"METAL-VN.COM","241289090","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","1","24","$808","$0"
"LANDSCAPEROCKFORSALE.COM","241285783","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","2","4","$871","$0"
"CARRENTALAMSTERDAM.COM","241286810","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","14","9","$1278","$0"
"BODRUMDAETKINLIK.COM","241288578","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","1","2","$671","$0"
"SWANSEAOFFERS.COM","241286631","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","2","0","$1471","$0"
"OPENFIELDFUND.NET","241327685","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","6","0","$56","$0"
"GETROCKETCOMLETE.COM","241353953","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","1","0","$360","$0"
"KVLMAOWEKTA.COM","241353963","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","1","2","$0","$0"
"QUANTERNETOFTHINGS.COM","241347266","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","1","0","$411","$0"
"WAZIFAFORLOVEONLINE.COM","241348257","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","1","13","$669","$0"
"DANCELIKEASTARBIRTHDAYS.COM","241345283","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","2","17","$510","$0"
"ALIBABACACHE.COM","241339214","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","4","4","$1014","$0"
"C5TRAILERSOFTEXAS.COM","241339121","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","4","4","$611","$0"
"THEMONACOMAGAZINE.COM","241340258","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","4","0","$854","$0"
"JASONPROPST.COM","241338279","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","5","0","$836","$0"
"AEDPNZ.COM","241336212","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","6","0","$1091","$0"
"LASPAPASDELVIVERO.COM","241348990","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","1","0","$714","$0"
"DOSTPARTNERIM.COM","241355610","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","1","7","$417","$0"
"MYWORKLIFEBLISS.COM","241355543","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","1","0","$375","$0"
"CAMSASSIST.COM","240932894","Bid","11/29/2017 12:30 PM (PST)","$12","0","2","0","$1293","$0"
"PLASTIC-PRINTING.BIZ","241384504","Bid","11/29/2017 12:30 PM (PST)","$12","0","10","0","$19","$0"
"MEGAMAX.BIZ","241384469","Bid","11/29/2017 12:30 PM (PST)","$12","0","7","0","$511","$0"
"AIRA2B.NET","241382112","Bid","11/29/2017 12:30 PM (PST)","$12","0","3","4","$189","$0"
"TRUNK-DISK.NET","241381851","Bid","11/29/2017 12:30 PM (PST)","$12","0","6","0","$88","$0"
"MARCELLAPRINTING.COM","241386081","Bid","11/29/2017 12:30 PM (PST)","$12","0","8","0","$566","$0"
"WEIGHTLOSSFORETERNITY.COM","241385827","Bid","11/29/2017 12:30 PM (PST)","$12","0","7","13","$1373","$0"
"ALABAMACOASTHOMESEARCH.COM","241385794","Bid","11/29/2017 12:30 PM (PST)","$12","0","7","0","$564","$0"
"ENERGYISMC2.COM","241385629","Bid","11/29/2017 12:30 PM (PST)","$12","0","8","0","$1016","$0"
"SURVEYENTERTAINMENT.COM","241404867","Bid","11/29/2017 12:30 PM (PST)","$12","0","1","9","$1262","$0"
"HEATHCARECONCIERGE.COM","241403190","Bid","11/29/2017 12:30 PM (PST)","$12","0","1","0","$881","$0"
"YOURENT1.COM","241401884","Bid","11/29/2017 12:30 PM (PST)","$12","0","1","0","$1301","$0"
"ZEROTOG.COM","241401437","Bid","11/29/2017 12:30 PM (PST)","$12","0","1","7","$1230","$0"
"FRESHSUPERMODELS.COM","241396341","Bid","11/29/2017 12:30 PM (PST)","$12","0","2","13","$1107","$0"
"684167.COM","241399197","Bid","11/29/2017 12:30 PM (PST)","$12","0","2","2","$449","$0"
"TAI-ANTEACO.COM","241399838","Bid","11/29/2017 12:30 PM (PST)","$12","0","1","0","$945","$0"
"CRUSADERBREWING.COM","241391680","Bid","11/29/2017 12:30 PM (PST)","$12","0","5","7","$1050","$0"
"HARDKNOCKSRALEIGH.COM","241391869","Bid","11/29/2017 12:30 PM (PST)","$12","0","5","20","$774","$0"
"ARTCRASH13.COM","241391906","Bid","11/29/2017 12:30 PM (PST)","$12","0","5","7","$661","$0"
"MYMOMENTTOSUCCEED.COM","241391912","Bid","11/29/2017 12:30 PM (PST)","$12","0","5","26","$359","$0"
"BEERBU.COM","241393833","Bid","11/29/2017 12:30 PM (PST)","$12","0","3","0","$1147","$0"
"JOSEPHGKASTLER.COM","241393010","Bid","11/29/2017 12:30 PM (PST)","$12","0","4","0","$390","$0"
"ONLAVETONCHAR.COM","241393041","Bid","11/29/2017 12:30 PM (PST)","$12","0","4","2","$561","$0"
"7TRI.NET","241059851","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","3","38","$172","$0"
"SOCIALSOMEBODY.COM","241136843","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","3","30","$1083","$0"
"AAGUTTERSCO.COM","241168969","BuyNow","11/29/2017 12:30 PM (PST)","$8","0","1","0","$498","$0"
"YH533333.COM","241137636","Bid","11/29/2017 12:30 PM (PST)","$12","0","1","3","$0","$0"
"PARLIAMENTARYINSTITUTE.ORG","240838809","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","2","71","$777","$0"
"WEBZENGSTAR.COM","240838852","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","1","53","$292","$0"
"ELAPETSHOP.NET","240838892","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","0","43","$263","$0"
"YCTLZ.COM","240854768","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","0","30","$870","$0"
"ASKNANNYFAYE.ORG","241008831","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","2","0","$11","$0"
"CUS-SCAN.INFO","241010952","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","1","0","$24","$0"
"MILLONARIOPRO.INFO","241010930","BuyNow","11/29/2017 12:30 PM (PST)","$5","0","1","0","$9","$0"
"CANIMANNEMFATMA.COM","240945830","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","0","3","$153","$0"
"LINOCASTROVILLI.ME","240945700","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","1","0","$2","$0"
"GOOLSIDE.NET","240944839","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","0","116","$202","$0"
