"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"WASHANDGOFORDOGS.COM","240529244","Bid","11/24/2017 09:12 AM (PST)","$12","0","3","0","$795","$0"
"AIPAY88.COM","240848587","Bid","11/24/2017 09:12 AM (PST)","$12","0","0","6","$0","$0"
"JAHIDO.COM","240897955","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","30","$1158","$0"
"REUNIONRESORTANDGOLFCLUB.COM","240897209","Bid","11/24/2017 09:12 AM (PST)","$12","0","11","60","$903","$0"
"BESTREALESTATEKOHSAMUI.COM","241078097","Bid","11/24/2017 09:12 AM (PST)","$12","0","3","0","$317","$0"
"TORCHSMORES.COM","241078931","Bid","11/24/2017 09:12 AM (PST)","$12","0","3","28","$764","$0"
"CAKEXOTICA.COM","241081165","Bid","11/24/2017 09:12 AM (PST)","$12","0","2","13","$759","$0"
"EXPORTCASSONE.COM","241079495","Bid","11/24/2017 09:12 AM (PST)","$12","0","2","9","$611","$0"
"KEEPINGMYINCOME.COM","241079168","Bid","11/24/2017 09:12 AM (PST)","$12","0","3","9","$995","$0"
"GOSPEL-CENTERED.NET","241070849","Bid","11/24/2017 09:12 AM (PST)","$12","0","2","4","$39","$0"
"RNGHI.COM","241075884","Bid","11/24/2017 09:12 AM (PST)","$12","0","6","0","$1119","$0"
"DAILYCANTEEN.COM","241075554","Bid","11/24/2017 09:12 AM (PST)","$12","0","5","2","$1161","$0"
"TERANREEVES.COM","241063678","Bid","11/24/2017 09:12 AM (PST)","$12","0","13","0","$539","$0"
"AUBERGESTALEXIS.COM","241063687","Bid","11/24/2017 09:12 AM (PST)","$12","0","13","0","$419","$0"
"FIRSTLOADTRANSPORTINC.COM","241090788","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","4","$419","$0"
"HAASNY.COM","241084528","Bid","11/24/2017 09:12 AM (PST)","$12","0","2","0","$1106","$0"
"WILLPOWEREDWEIGHTLOSS.COM","241085895","Bid","11/24/2017 09:12 AM (PST)","$12","0","2","2","$513","$0"
"BENSIDES.INFO","241004795","Bid","11/24/2017 09:12 AM (PST)","$12","0","6","0","$5","$0"
"HEATSMARTHEATER.TV","241005964","Bid","11/24/2017 09:12 AM (PST)","$12","0","8","0","$6","$0"
"SPORTSFANATIC.WS","241006601","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","2","$6","$0"
"RAISELIFT.COM","240848843","Bid","11/24/2017 09:12 AM (PST)","$12","0","0","30","$1883","$0"
"PIPANDPEA.COM","240900599","Bid","11/24/2017 09:12 AM (PST)","$12","0","4","720","$1092","$0"
"CUSTOMFURNITUREREPAIR.NET","240901198","Bid","11/24/2017 09:12 AM (PST)","$12","0","9","0","$594","$0"
"ASKNANNYFAYE.INFO","241005379","Bid","11/24/2017 09:12 AM (PST)","$12","0","2","2","$0","$0"
"BANKRATINGS.ORG","241004220","Bid","11/24/2017 09:12 AM (PST)","$12","0","4","4","$1112","$0"
"AUMANOIRDEKHAI.COM","240826135","Bid","11/24/2017 09:12 AM (PST)","$12","0","0","12","$486","$0"
"BELHOMESTAY.COM","240881821","Bid","11/24/2017 09:12 AM (PST)","$12","0","3","180","$1075","$0"
"CERIDIANINDEX.COM","241096875","Bid","11/24/2017 09:12 AM (PST)","$12","0","8","54","$1131","$0"
"LANDRENTERPRISE.COM","241096882","Bid","11/24/2017 09:12 AM (PST)","$12","0","14","9","$1129","$0"
"0RIGINALE.COM","241096893","Bid","11/24/2017 09:12 AM (PST)","$12","0","3","2","$938","$0"
"TNMJSQ.COM","240879925","Bid","11/24/2017 09:12 AM (PST)","$12","0","0","30","$0","$0"
"SHOPGYMLOOKS.COM","241096470","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","0","$594","$0"
"MILLIONAIRESPARTYASIA.COM","241095714","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","0","$432","$0"
"KINGDOM-HR.COM","241088411","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","2","$932","$0"
"WWWJS77991.COM","241086845","Bid","11/24/2017 09:12 AM (PST)","$12","0","2","0","$0","$0"
"LAWFIRMHODGES.COM","241082533","Bid","11/24/2017 09:12 AM (PST)","$12","0","2","33","$951","$0"
"POKER-HALL-OF-FAME.COM","241063996","Bid","11/24/2017 09:12 AM (PST)","$12","0","11","2","$462","$0"
"ELECTIONPERFECTION.NET","241065970","Bid","11/24/2017 09:12 AM (PST)","$12","0","3","4","$38","$0"
"LOVESTONEINN.COM","241063516","Bid","11/24/2017 09:12 AM (PST)","$12","0","15","20","$869","$0"
"IN-CHENNAI.ORG","240835610","Bid","11/24/2017 09:12 AM (PST)","$12","0","6","47","$650","$0"
"ADULTLINKPAGE.COM","240835690","Bid","11/24/2017 09:12 AM (PST)","$12","0","2","37","$1021","$0"
"SECURITYCSO.COM","241091780","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","0","$1306","$0"
"EREQUESTSOLUTIONS.COM","241090728","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","0","$602","$0"
"OILFEILDLODGING.COM","241077767","Bid","11/24/2017 09:12 AM (PST)","$12","0","3","0","$873","$0"
"AB802.ORG","241003923","Bid","11/24/2017 09:12 AM (PST)","$12","0","2","2","$293","$0"
"FUNDINGSILO.COM","240894489","Bid","11/24/2017 09:12 AM (PST)","$12","0","0","30","$1230","$0"
"8SP8.COM","241086771","Bid","11/24/2017 09:12 AM (PST)","$12","0","2","2","$284","$0"
"ARI-TAHERZADEH.NET","241065734","Bid","11/24/2017 09:12 AM (PST)","$12","0","2","0","$83","$0"
"STANDARDCOLUMNS.COM","241081010","Bid","11/24/2017 09:12 AM (PST)","$12","0","2","11","$1132","$0"
"SKIPRAGE.COM","241078198","Bid","11/24/2017 09:12 AM (PST)","$12","0","3","4","$1170","$0"
"JAKESPENIS.COM","241094988","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","0","$838","$0"
"634349.COM","240899129","Bid","11/24/2017 09:12 AM (PST)","$12","0","0","30","$589","$0"
"424208.COM","240899136","Bid","11/24/2017 09:12 AM (PST)","$12","0","0","30","$513","$0"
"154544.COM","240899221","Bid","11/24/2017 09:12 AM (PST)","$12","0","0","30","$750","$0"
"493933.COM","240903017","Bid","11/24/2017 09:12 AM (PST)","$12","0","0","30","$919","$0"
"HARCOURTSTCGREALESTATE.COM","241069943","Bid","11/24/2017 09:12 AM (PST)","$12","0","7","15","$189","$0"
"CNYQ.ORG","241009026","Bid","11/24/2017 09:12 AM (PST)","$12","0","2","2","$566","$0"
"OYLY.ORG","241012377","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","0","$529","$0"
"CENTRALFLORIDAHOMEVALUES.ORG","241009046","Bid","11/24/2017 09:12 AM (PST)","$12","0","2","0","$39","$0"
"MRLM.ORG","241008989","Bid","11/24/2017 09:12 AM (PST)","$12","0","2","0","$431","$0"
"ONGOINGGOLFING.COM","240897298","Bid","11/24/2017 09:12 AM (PST)","$12","0","3","150","$1021","$0"
"DENTAL-HOSPITAL.ORG","240894407","Bid","11/24/2017 09:12 AM (PST)","$12","0","3","60","$794","$0"
"LEICASHOTS.COM","240845838","Bid","11/24/2017 09:12 AM (PST)","$12","0","8","480","$1065","$0"
"PRINT-FOR-ME.COM","240943525","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","120","$637","$0"
"DEADBEAT-CRITICS.COM","240862313","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","30","$521","$0"
"ARQUITECTURAINOXIDABLE.COM","240843366","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","2","$413","$0"
"3SOMESPICE.INFO","241010591","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","0","$3","$0"
"CHUNGCUNGON.COM","240880076","Bid","11/24/2017 09:13 AM (PST)","$12","0","0","30","$913","$0"
"SUKHBHAVANREALESTATEPVTLTD.ORG","241009432","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","2","$15","$0"
"FIDDLEOVERDUBSONLINE.NET","241065309","Bid","11/24/2017 09:13 AM (PST)","$12","0","5","7","$59","$0"
"NATURALRHINOPLASTY.NET","241065116","Bid","11/24/2017 09:13 AM (PST)","$12","0","9","0","$504","$0"
"MARKAARONNETTO.NET","241071301","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","4","$106","$0"
"914140.COM","240899230","Bid","11/24/2017 09:13 AM (PST)","$12","0","0","0","$534","$0"
"DANYANGBANG.COM","240854603","Bid","11/24/2017 09:13 AM (PST)","$12","0","0","30","$605","$0"
"TRACKANDPARCEL.COM","241091970","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","0","$1116","$0"
"ROTARYREWARDS.BIZ","241068190","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","2","$36","$0"
"LEWISVILLEFAMILYPHYSICIANS.COM","241069642","Bid","11/24/2017 09:13 AM (PST)","$12","0","8","11","$622","$0"
"DRSUJATAS.COM","241087713","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","0","$410","$0"
"BMKTESTSITE.COM","241082137","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","0","$610","$0"
"DUBAIMASTAR.COM","241081287","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","0","$971","$0"
"MAURYMUSICGROUP.COM","241080743","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","9","$605","$0"
"THEGREATAUSSIEWAFFLELOG.ORG","241003932","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","0","$246","$0"
"ESLTORONTO.ORG","241003874","Bid","11/24/2017 09:13 AM (PST)","$12","0","4","0","$904","$0"
"JONATHANVIAR.ORG","241003987","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","0","$82","$0"
"AK4MIC.INFO","241005112","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","2","$0","$0"
"YOUNASTYWOMAN.NET","241074311","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","0","$15","$0"
"TRADEONLINE247.COM","241091503","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","9","$1081","$0"
"XBSFYS.COM","240855659","Bid","11/24/2017 09:13 AM (PST)","$12","0","0","90","$0","$0"
"OURNATIONEWS.COM","240835763","Bid","11/24/2017 09:13 AM (PST)","$12","0","0","4","$1069","$0"
"SIMPLYLOTIONS.COM","241085683","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","0","$1043","$0"
"UNSTOPPABLEWAY.COM","241073563","Bid","11/24/2017 09:13 AM (PST)","$12","0","6","0","$1168","$0"
"AUTHSUCCESS.COM","241096296","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","2","$1127","$0"
"SEOFANFORUM.COM","241095637","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","0","$1000","$0"
"ACADEMYOFWORKERSEDUCATION.COM","240826110","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","2","$302","$0"
"613338.NET","240818642","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","2","$60","$0"
"PROSPECTIVEMS.COM","240835973","Bid","11/24/2017 09:13 AM (PST)","$12","0","0","6","$1202","$0"
"SPINNINGWHEELINN-CT.COM","240840520","Bid","11/24/2017 09:13 AM (PST)","$12","0","18","19","$517","$0"
"BAPTISEDBELIEVERS.INFO","241005363","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","2","$1","$0"
"475JASMINEWAY.COM","241086941","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","2","$261","$0"
"KOLLEGIUMKFT.COM","241088546","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","9","$1128","$0"
"COSMICCATT.COM","241087385","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","2","$894","$0"
"HOTELGRANSABANA.COM","241063702","Bid","11/24/2017 09:13 AM (PST)","$12","0","19","0","$1045","$0"
"TUNGKOSOVA.COM","241075502","Bid","11/24/2017 09:13 AM (PST)","$12","0","5","0","$1094","$0"
"NORTHENDHEATINGS.COM","241074108","Bid","11/24/2017 09:13 AM (PST)","$12","0","6","0","$516","$0"
"IAMLOCAL1010.NET","241074203","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","0","$12","$0"
"DUIBRACELET.COM","241070231","Bid","11/24/2017 09:13 AM (PST)","$12","0","7","0","$1185","$0"
"GAINESVILLELOCKSMITH.US","241068597","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","7","$100","$0"
"MOUNTOLIVESCHOOL-EDU.COM","240845574","Bid","11/24/2017 09:13 AM (PST)","$12","0","6","52","$276","$0"
"GOLDFISHINTHETANK.COM","240845537","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","0","$763","$0"
"ENGCRESTVIEW.COM","241082919","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","0","$812","$0"
"ALLPCOPTIMIZER.COM","241083294","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","17","$981","$0"
"PACKSQUARED.COM","241078155","Bid","11/24/2017 09:13 AM (PST)","$12","0","3","0","$1127","$0"
"GORILLABIKE.COM","241078179","Bid","11/24/2017 09:13 AM (PST)","$12","0","3","0","$1592","$0"
"RAMONPHOTOGRAPH.COM","240837268","Bid","11/24/2017 09:13 AM (PST)","$12","0","0","2","$678","$0"
"51ZHENGAN.COM","240861902","Bid","11/24/2017 09:13 AM (PST)","$12","0","0","30","$1020","$0"
"TREESURGEONSINREADING.COM","240529584","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","0","$829","$0"
"BRAIICOMPANY.COM","240531695","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","0","$921","$0"
"BEYONDATARAXIA.COM","240528037","Bid","11/24/2017 09:13 AM (PST)","$12","0","4","0","$709","$0"
"BERNON.BIZ","240529221","Bid","11/24/2017 09:13 AM (PST)","$12","0","7","0","$212","$0"
"4-HEALTHY-U.COM","241094702","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","2","$485","$0"
"CHINAXBT.COM","241094689","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","9","$1436","$0"
"A1DRONESUPPLY.COM","241094586","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","0","$750","$0"
"1227WESTSERVICEAVE.COM","241091186","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","2","$72","$0"
"XPJ669669.COM","241087799","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","7","$0","$0"
"TEAMALTITUDEINTERNATIONAL.COM","241095328","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","0","$290","$0"
"ROBOTNETWORKS.NET","241065009","Bid","11/24/2017 09:13 AM (PST)","$12","0","10","0","$708","$0"
"IBLR.NET","241070459","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","2","$436","$0"
"SUBMITCONTRACT.COM","241069343","Bid","11/24/2017 09:13 AM (PST)","$12","0","7","4","$1126","$0"
"CRQUALITYROOFING.COM","241082701","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","0","$642","$0"
"TRUSTFUCKER.COM","241082120","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","0","$1521","$0"
"USEDCARGIANTCREDIT.COM","241075594","Bid","11/24/2017 09:13 AM (PST)","$12","0","5","4","$791","$0"
"FIREFANSPOTS.COM","241093009","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","0","$936","$0"
"STASHEDOUT.COM","241094378","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","13","$1043","$0"
"STARTUPTRAVEL.ORG","240841631","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","0","$965","$0"
"ELYAFMAKINESI.COM","240841432","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","4","$587","$0"
"MELIOINSURANCE.COM","241069503","Bid","11/24/2017 09:13 AM (PST)","$12","0","8","2","$938","$0"
"SUPPORTINT.NET","241071008","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","0","$625","$0"
"BUSINESSCONSULTINGROANOKE.NET","241070726","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","0","$29","$0"
"TRAVELSTHROUGHTIME.NET","241070717","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","4","$289","$0"
"BFNI.NET","241070651","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","2","$462","$0"
"CHAMADI.COM","241069459","Bid","11/24/2017 09:13 AM (PST)","$12","1","14","119","$1524","$6"
"UUXSW.COM","241069428","Bid","11/24/2017 09:13 AM (PST)","$12","0","8","41","$854","$0"
"MAYOMED.COM","241076233","Bid","11/24/2017 09:13 AM (PST)","$12","0","5","13","$1415","$0"
"SOCALPREPHOTO.COM","241073531","Bid","11/24/2017 09:13 AM (PST)","$12","0","6","4","$516","$0"
"ALFAYHAA2020.NET","241065182","Bid","11/24/2017 09:13 AM (PST)","$12","0","7","0","$105","$0"
"SHANAISHWARLANDDEVELOPERS.COM","240818839","Bid","11/24/2017 09:13 AM (PST)","$12","0","3","7","$110","$0"
"YOLOSHOPJP.COM","240901425","Bid","11/24/2017 09:13 AM (PST)","$12","0","3","30","$526","$0"
"CODECGUIDE.ORG","240838812","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","70","$852","$0"
"MALLACICLONICA.INFO","240837365","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","109","$21","$0"
"SKILLINGZONE.COM","240837449","Bid","11/24/2017 09:13 AM (PST)","$12","0","0","30","$970","$0"
"LIVINGHUMBLY.COM","240899283","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","30","$1021","$0"
"6X4F.COM","240850443","Bid","11/24/2017 09:13 AM (PST)","$12","0","0","0","$153","$0"
"ZNTMSI.COM","240850361","Bid","11/24/2017 09:13 AM (PST)","$12","0","0","30","$0","$0"
"ADANAINTERNETHABER.COM","240880009","Bid","11/24/2017 09:13 AM (PST)","$12","0","0","30","$200","$0"
"SUZETTESELLSUTAH.COM","241064579","Bid","11/24/2017 09:13 AM (PST)","$12","0","10","11","$174","$0"
"BAUBLEGARB.US","241068821","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","0","$2","$0"
"ROCKNROLLLIVES.COM","241064617","Bid","11/24/2017 09:13 AM (PST)","$12","0","9","0","$990","$0"
"TECHBRAINFOOD.COM","241080369","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","2","$936","$0"
"GAOSANLE.COM","240902816","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","30","$1051","$0"
"AFREELANCERPLEASE.ORG","241004356","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","0","$94","$0"
"NFHRND.COM","240850564","Bid","11/24/2017 09:13 AM (PST)","$12","0","0","30","$0","$0"
"SAFEFLOORSALBERTA.COM","241094776","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","0","$499","$0"
"SWITCHGADGETS.COM","241095480","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","0","$1087","$0"
"TOPCALGARYDENTIST.COM","241090885","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","22","$929","$0"
"GIGISPRATLEY.COM","241092372","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","7","$581","$0"
"EASY1UPEARNINGS.COM","241090962","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","4","$119","$0"
"DICKRIBERG.COM","241089508","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","0","$569","$0"
"APROVECHEMOSSUENERGIA.COM","241092857","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","15","$215","$0"
"LIQUANKA.COM","241092903","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","0","$1116","$0"
"MYKOLAI.COM","241093673","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","4","$1068","$0"
"CAMARASENQUERETARO.COM","241091340","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","2","$510","$0"
"ONLINESWEETSRECIPES.COM","241082257","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","0","$898","$0"
"EVERLASTINGSTORM.COM","241083982","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","13","$1025","$0"
"WORKFLOWCLOTHING.COM","241085180","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","24","$982","$0"
"OROLSTANBUL.COM","241089324","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","4","$1017","$0"
"AVAISIA.COM","241088636","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","0","$1079","$0"
"MEHANDIPURAMGOLD.COM","240817041","Bid","11/24/2017 09:13 AM (PST)","$12","0","0","2","$407","$0"
"ROPAINTERIORCKS.COM","240816947","Bid","11/24/2017 09:13 AM (PST)","$12","0","0","11","$563","$0"
"EKBJ.NET","241074451","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","0","$272","$0"
"THEIMMANENTRISE.COM","241083926","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","0","$510","$0"
"BESTTHAILANDVACATIONS.COM","241086316","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","11","$917","$0"
"LETMELOOSE.COM","241085442","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","0","$1121","$0"
"HSYXGQ.COM","241087548","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","2","$0","$0"
"AFFINITYMEDIAPVTLTD.COM","241087499","Bid","11/24/2017 09:13 AM (PST)","$12","0","1","0","$196","$0"
"IMAILEO.COM","241082089","Bid","11/24/2017 09:13 AM (PST)","$12","0","2","2","$1185","$0"
