"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"POPITINHERPOOPER.COM","240800880","Bid","11/19/2017 12:43 PM (PST)","$12","0","9","2","$245","$0"
"DISENOIOMABE.COM","240815850","Bid","11/19/2017 12:43 PM (PST)","$12","0","5","7","$605","$0"
"INDIANBURRITO.NET","240802037","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","0","$398","$0"
"HAOZJ58.COM","240822549","Bid","11/19/2017 12:43 PM (PST)","$12","0","1","2","$0","$0"
"ANBUCA.COM","240810647","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","0","$1141","$0"
"OUTDOORWEDDINGVENUESINDALLAS.COM","240806065","Bid","11/19/2017 12:43 PM (PST)","$12","0","5","13","$374","$0"
"DRINKAYAHUASCA.COM","240806741","Bid","11/19/2017 12:43 PM (PST)","$12","0","4","0","$998","$0"
"MEUOLHARMAGICO.COM","240808168","Bid","11/19/2017 12:43 PM (PST)","$12","0","3","0","$954","$0"
"WECOPYTRADE.COM","240808179","Bid","11/19/2017 12:43 PM (PST)","$12","0","3","4","$1028","$0"
"VISTAGEO.COM","240808924","Bid","11/19/2017 12:43 PM (PST)","$12","0","3","0","$1349","$0"
"VISQSHOP.COM","240805859","Bid","11/19/2017 12:43 PM (PST)","$12","0","5","4","$1071","$0"
"HAMILTONBROWNCONSULTANTS.COM","240805104","Bid","11/19/2017 12:43 PM (PST)","$12","0","5","0","$334","$0"
"ITREMEDIESINC.COM","240805312","Bid","11/19/2017 12:43 PM (PST)","$12","0","5","28","$733","$0"
"WERESWEED.COM","240804257","Bid","11/19/2017 12:43 PM (PST)","$12","0","6","4","$1139","$0"
"LMN-ACCOUNTING.COM","240809479","Bid","11/19/2017 12:43 PM (PST)","$12","0","3","4","$325","$0"
"JEANCHRISTIANGREYLING.COM","240809062","Bid","11/19/2017 12:43 PM (PST)","$12","0","3","0","$407","$0"
"APPZOOS.COM","240807309","Bid","11/19/2017 12:43 PM (PST)","$12","0","4","0","$1092","$0"
"FRUITLELO.COM","240420766","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","5","$1064","$0"
"OILYBOILY.COM","240420674","Bid","11/19/2017 12:43 PM (PST)","$12","0","3","130","$625","$0"
"AJHUGHESCONSTRUCTION.COM","240424583","Bid","11/19/2017 12:43 PM (PST)","$12","0","1","9","$355","$0"
"TRXICON.COM","240492346","Bid","11/19/2017 12:43 PM (PST)","$12","0","7","30","$1133","$0"
"FRONTCOUNTRYWAYS.COM","240491651","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","30","$655","$0"
"PROSETGROUP.INFO","240712531","Bid","11/19/2017 12:43 PM (PST)","$12","0","4","35","$1","$0"
"HONEYSUCKLEHOMES.INFO","240712567","Bid","11/19/2017 12:43 PM (PST)","$12","0","5","0","$11","$0"
"JOINT-SENSE.ORG","240712196","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","0","$107","$0"
"AIFMD.INFO","240712563","Bid","11/19/2017 12:44 PM (PST)","$12","0","5","11","$97","$0"
"MYONLINELINK.ORG","240712141","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","0","$54","$0"
"SWASTIKPROPERTY.COM","240289038","Bid","11/19/2017 12:44 PM (PST)","$12","0","3","18","$1144","$0"
"LUBRICANTSMANUFACTURER.COM","240289139","Bid","11/19/2017 12:44 PM (PST)","$12","0","3","1","$1224","$0"
"AMERICASPORTSWEB.COM","240419026","Bid","11/19/2017 12:44 PM (PST)","$12","0","8","30","$1087","$0"
"QDECA.NET","240420511","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","16","$593","$0"
"RITALANGDON.COM","240807033","Bid","11/19/2017 12:44 PM (PST)","$12","0","4","0","$829","$0"
"ADTORCH.COM","240808896","Bid","11/19/2017 12:44 PM (PST)","$12","0","3","2","$1404","$0"
"SHUTTLESERVICEMETROAIRPORT.COM","240810212","Bid","11/19/2017 12:44 PM (PST)","$12","0","5","7","$448","$0"
"TUNISIATURISMO.COM","240811213","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","0","$1240","$0"
"LYVETHERAPY.COM","240811233","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","4","$1012","$0"
"HOANDMORE.COM","240805088","Bid","11/19/2017 12:44 PM (PST)","$12","0","5","0","$1155","$0"
"LACONCHAEVENTS.COM","240805650","Bid","11/19/2017 12:44 PM (PST)","$12","0","5","0","$518","$0"
"EXPRESSAUTOCAREOFPERRYSBURG.COM","240808558","Bid","11/19/2017 12:44 PM (PST)","$12","0","3","0","$301","$0"
"1800WEGIVEBACK.COM","240805384","Bid","11/19/2017 12:44 PM (PST)","$12","0","5","0","$792","$0"
"FARMSTANDSHOPPER.COM","240807050","Bid","11/19/2017 12:44 PM (PST)","$12","0","4","2","$871","$0"
"MOBI-LAWYERS.COM","240810657","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","2","$866","$0"
"AMP-ENERGY-DRINK.COM","240808728","Bid","11/19/2017 12:44 PM (PST)","$12","0","3","2","$791","$0"
"GOVI4.COM","240822921","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","4","$1287","$0"
"789017.NET","240802435","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","0","$82","$0"
"REALADULTREVIEWS.COM","240803792","Bid","11/19/2017 12:44 PM (PST)","$12","0","7","7","$392","$0"
"IMAMOTIVATEDSELLER.COM","240815993","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","7","$566","$0"
"FITNETCONNECT.NET","240799109","Bid","11/19/2017 12:44 PM (PST)","$12","0","3","0","$114","$0"
"DEMANDVISION.NET","240799028","Bid","11/19/2017 12:44 PM (PST)","$12","0","3","0","$604","$0"
"PIGGYBANKSCRATCHGAME.COM","240419070","Bid","11/19/2017 12:44 PM (PST)","$12","0","5","7","$367","$0"
"TORRATUDO-OUTUBRO.COM","240419124","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","1","$291","$0"
"YOUGASTE.COM","240423535","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","4","$1176","$0"
"THEWEEKAND.INFO","240712872","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","0","$42","$0"
"LAWNMOWERREVIEWSHQ.COM","240811583","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","4","$659","$0"
"AMORAFOOD.COM","240812905","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","0","$1147","$0"
"PAMMING.COM","240819482","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","0","$906","$0"
"INPURSUITOFFITNESS.COM","240819517","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","0","$1246","$0"
"ANDERSCEDERWALL.COM","240821481","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","0","$480","$0"
"STYLOHUB.COM","240810532","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","0","$1250","$0"
"FREESTYLEEXTRAVAGANZA.COM","240807329","Bid","11/19/2017 12:44 PM (PST)","$12","0","4","2","$944","$0"
"JOESEPHWURZELBACHER.COM","240800779","Bid","11/19/2017 12:44 PM (PST)","$12","0","9","0","$217","$0"
"FREEMONEYTOUR.COM","240800780","Bid","11/19/2017 12:44 PM (PST)","$12","0","9","2","$1135","$0"
"SWEETSPOTTRADER.COM","240810155","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","2","$903","$0"
"WORLD-FLAGS-SYMBOLS.COM","240809852","Bid","11/19/2017 12:44 PM (PST)","$12","0","11","4","$276","$0"
"SOLARARTIST.COM","240810106","Bid","11/19/2017 12:44 PM (PST)","$12","0","8","0","$1369","$0"
"SUBASCREATIONS.COM","240808356","Bid","11/19/2017 12:44 PM (PST)","$12","0","3","4","$884","$0"
"CASANUPTIA.COM","240430503","Bid","11/19/2017 12:44 PM (PST)","$12","0","4","30","$371","$0"
"MOOREALUMNIASSOCIATION.COM","240815230","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","0","$941","$0"
"CALFRESH2U.COM","240815359","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","7","$468","$0"
"CLASSYHIPPIETEA.COM","240820398","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","7","$855","$0"
"DAWATEISLAMIBD.NET","240414212","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","32","$90","$0"
"BABESANDBABU.COM","240414307","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","2","$615","$0"
"WRISTED.BIZ","240494846","Bid","11/19/2017 12:44 PM (PST)","$12","0","0","30","$176","$0"
"BESTEMISSIONS.ORG","240490659","Bid","11/19/2017 12:44 PM (PST)","$12","0","4","30","$757","$0"
"RIPPLEBUSINESS.ORG","240718663","Bid","11/19/2017 12:44 PM (PST)","$12","0","3","11","$477","$0"
"DONGOTO.COM","240308747","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","16","$1257","$0"
"SAIMAAAL.COM","240808466","Bid","11/19/2017 12:44 PM (PST)","$12","0","3","4","$1107","$0"
"FRMEDIA.COM","240807611","Bid","11/19/2017 12:44 PM (PST)","$165","9","14","9","$3038","$0"
"NASROCKSWELL.COM","240807144","Bid","11/19/2017 12:44 PM (PST)","$12","0","4","0","$572","$0"
"WILSONLAKEALABAMA.COM","240797819","Bid","11/19/2017 12:44 PM (PST)","$12","0","10","7","$1031","$0"
"AUSTINARTSDISTRICT.ORG","240718190","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","0","$558","$0"
"ZENGUMBO.ORG","240718150","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","0","$60","$0"
"KATIVITY.COM","240493285","Bid","11/19/2017 12:44 PM (PST)","$12","0","0","30","$1040","$0"
"KOVAISMS.NET","240319887","Bid","11/19/2017 12:44 PM (PST)","$12","0","0","4","$359","$0"
"BREEZEVENUS.COM","240446880","Bid","11/19/2017 12:44 PM (PST)","$12","0","0","30","$965","$0"
"BENEFIT1SOLUTIONS.COM","240813972","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","0","$650","$0"
"HOMEBASEBUSINESS4U.COM","240820883","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","0","$208","$0"
"JACKASS7.COM","240822141","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","2","$1245","$0"
"TAPSTERAGENCY.COM","240821328","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","0","$484","$0"
"CAO349.COM","240824333","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","26","$1104","$0"
"TAXMOAQUA.COM","240824134","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","2","$556","$0"
"SOCIALPAVEMENT.COM","240813590","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","4","$1162","$0"
"DANIELSMORGAN.COM","240812006","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","9","$851","$0"
"CLEANINGBUSINESSFRANCHISE.COM","240811961","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","0","$811","$0"
"NEWLEAFHOLDINGSPROPERTIES.COM","240810986","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","0","$80","$0"
"SEXIESTAMATEUR.COM","240816638","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","4","$1136","$0"
"AXEPT.COM","240797688","Bid","11/19/2017 12:44 PM (PST)","$12","1","14","9","$3332","$0"
"SPCBASKETBALL.NET","240798948","Bid","11/19/2017 12:44 PM (PST)","$12","0","4","4","$383","$0"
"TOUGH-STUFF.COM","240797647","Bid","11/19/2017 12:44 PM (PST)","$12","0","11","0","$984","$0"
"FORESTERCLINIC.BIZ","240795154","Bid","11/19/2017 12:44 PM (PST)","$12","0","7","0","$2","$0"
"WOWZERDISCOUNTS.COM","240821574","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","0","$948","$0"
"VANUNOO.COM","240822863","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","0","$1047","$0"
"3GOZARONLINE.COM","240823651","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","7","$930","$0"
"WHATISSHORTSALEHOUSTON.COM","240805926","Bid","11/19/2017 12:44 PM (PST)","$12","0","5","11","$508","$0"
"DWAYNEBURNELLREVIEW.INFO","240712683","Bid","11/19/2017 12:44 PM (PST)","$12","0","3","0","$0","$0"
"JACKETSALEEN.INFO","240713177","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","0","$0","$0"
"KETTLE-FOODS.COM","240457776","Bid","11/19/2017 12:44 PM (PST)","$12","0","0","30","$1149","$0"
"TOWNCRIAR.COM","240817676","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","0","$1029","$0"
"TINTCONV.COM","240815595","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","15","$1101","$0"
"FEASTNINJA.COM","240814523","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","2","$1063","$0"
"IMMACULATELAWNCARE.NET","240426314","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","3","$80","$0"
"CPPFZX.COM","240320407","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","4","$0","$0"
"STADT-OS.NET","240425794","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","5","$439","$0"
"ITIHASAM.COM","240425624","Bid","11/19/2017 12:44 PM (PST)","$12","0","7","47","$1175","$0"
"CRYING-POKER.NET","240101022","Bid","11/19/2017 12:44 PM (PST)","$12","0","11","0","$394","$0"
"ONEPERSONSPERSPECTIVE.COM","240812433","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","2","$577","$0"
"USAWENYING.COM","240812707","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","0","$708","$0"
"POIGRAJ.COM","240813028","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","0","$1150","$0"
"TAPPRIME.COM","240815198","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","2","$1405","$0"
"FLORIDACOASTNEWS.COM","240816221","Bid","11/19/2017 12:44 PM (PST)","$12","0","13","0","$1027","$0"
"HOSEASHEART.COM","240819452","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","7","$1066","$0"
"LESLEYYVONNE.COM","240495761","Bid","11/19/2017 12:44 PM (PST)","$12","0","4","510","$622","$0"
"DIRTY-SWEETS.COM","240805505","Bid","11/19/2017 12:44 PM (PST)","$12","0","5","0","$720","$0"
"FREE-XTRADER-DEMO.COM","240490565","Bid","11/19/2017 12:44 PM (PST)","$12","0","4","30","$0","$0"
"RXFREECBD.COM","240821377","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","0","$809","$0"
"WANLIXS.COM","240820223","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","20","$1018","$0"
"CBBGESTURE.COM","240419512","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","8","$678","$0"
"UURGELACES.COM","240819836","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","0","$458","$0"
"NATURECEDE.COM","240817623","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","0","$1130","$0"
"FILIPINOMAHJONG.COM","240822346","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","0","$929","$0"
"GIFROCKS.COM","240821791","Bid","11/19/2017 12:44 PM (PST)","$12","0","1","15","$1174","$0"
"ECSTATICAWAKENINGCHAKRADANCE.COM","240812890","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","7","$211","$0"
"LOVETHEMSTORIES.COM","240812533","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","0","$939","$0"
"ARENALOCKER.COM","240812269","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","0","$1048","$0"
"DANIELANDRACHIE.COM","240812483","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","7","$621","$0"
"ALOHAPEARLGIRL.COM","240813234","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","0","$511","$0"
"DELIVERYLOCATION.COM","240813206","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","0","$1367","$0"
"DRESSES4UNDER20.COM","240814119","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","9","$306","$0"
"FETCHMYRECORDS.COM","240815266","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","4","$993","$0"
"WARTOOTHDESIGNS.INFO","240712777","Bid","11/19/2017 12:44 PM (PST)","$12","0","2","0","$4","$0"
"JALVESMOVEIS.COM","240419436","Bid","11/19/2017 12:44 PM (PST)","$12","0","0","17","$248","$0"
"BALLOONMAGICSHOP.COM","240419444","Bid","11/19/2017 12:45 PM (PST)","$12","0","0","41","$935","$0"
"KG5IYM.INFO","240712791","Bid","11/19/2017 12:45 PM (PST)","$12","0","2","2","$0","$0"
"PROMMYDOLLS.COM","240813246","Bid","11/19/2017 12:45 PM (PST)","$12","0","2","0","$704","$0"
"MARKUE.COM","240815966","Bid","11/19/2017 12:45 PM (PST)","$12","0","9","4","$1443","$0"
"THEWUNDERKAMMER-WEBSHOP.COM","240419520","Bid","11/19/2017 12:45 PM (PST)","$12","0","1","1","$379","$0"
"WONDERFULWORLDOFWOOD.COM","240820244","Bid","11/19/2017 12:45 PM (PST)","$12","0","1","0","$670","$0"
"REGENCYEYE.COM","240820958","Bid","11/19/2017 12:45 PM (PST)","$12","0","1","0","$1212","$0"
"WILLIAMDOVERT.COM","240821709","Bid","11/19/2017 12:45 PM (PST)","$12","0","1","0","$603","$0"
"QUANGIAVIET.NET","240802144","Bid","11/19/2017 12:45 PM (PST)","$12","0","1","0","$239","$0"
"GOINGTOTEHRAN.NET","240798842","Bid","11/19/2017 12:45 PM (PST)","$12","0","5","0","$95","$0"
"LAPTOP-DEALS.NET","240798792","Bid","11/19/2017 12:45 PM (PST)","$12","0","6","0","$833","$0"
"SOVEREIGNPAPER.COM","240798150","Bid","11/19/2017 12:45 PM (PST)","$12","0","9","0","$1121","$0"
"HINODECRISTAO.COM","240819426","Bid","11/19/2017 12:45 PM (PST)","$12","0","1","0","$885","$0"
"KBLF.ORG","240711838","Bid","11/19/2017 12:45 PM (PST)","$12","0","3","0","$174","$0"
"ANTSASSOCIATES.COM","240812713","Bid","11/19/2017 12:45 PM (PST)","$12","0","2","0","$1069","$0"
"SENASTECAPITAL.COM","240801266","Bid","11/19/2017 12:45 PM (PST)","$12","0","8","4","$1173","$0"
"CHAVSTER.NET","240425791","Bid","11/19/2017 12:45 PM (PST)","$12","0","1","12","$409","$0"
"QUEHAGOAHORA1.COM","240424451","Bid","11/19/2017 12:45 PM (PST)","$12","0","3","30","$307","$0"
"MADOHABER.COM","240319869","Bid","11/19/2017 12:45 PM (PST)","$12","0","1","1","$978","$0"
"COSMETICPLASTICSURGEONLI.COM","240814594","Bid","11/19/2017 12:45 PM (PST)","$12","0","2","4","$633","$0"
