"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BOOKMEONLINENOW.COM","243324603","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","4","$698","$0"
"GAC-GH.COM","242492879","Bid","12/21/2017 09:15 AM (PST)","$12","0","0","13","$0","$0"
"BIBO666.NET","242502524","Bid","12/21/2017 09:15 AM (PST)","$12","0","0","1","$266","$0"
"12009888.COM","243320137","Bid","12/21/2017 09:15 AM (PST)","$12","0","2","0","$341","$0"
"CELEBRATINGPRANA.COM","243315719","Bid","12/21/2017 09:15 AM (PST)","$12","0","2","4","$918","$0"
"SALAH-ABDESLAM.COM","243315739","Bid","12/21/2017 09:15 AM (PST)","$12","0","2","0","$387","$0"
"VOLOARCHITECTURE.COM","243315949","Bid","12/21/2017 09:15 AM (PST)","$12","0","2","0","$955","$0"
"TICKETGAMEPLAN.COM","243316805","Bid","12/21/2017 09:15 AM (PST)","$12","0","2","7","$956","$0"
"TOUGHTOTE.NET","243297420","Bid","12/21/2017 09:15 AM (PST)","$12","0","10","0","$178","$0"
"SHAKUDYAN.COM","243321778","Bid","12/21/2017 09:15 AM (PST)","$12","0","3","0","$419","$0"
"ILOVEMYKEYS.COM","243317938","Bid","12/21/2017 09:15 AM (PST)","$12","0","2","0","$859","$0"
"JJWXJ.COM","243317818","Bid","12/21/2017 09:15 AM (PST)","$12","0","2","0","$93","$0"
"ORANGECOUNTYTACTICAL.COM","243320421","Bid","12/21/2017 09:15 AM (PST)","$12","0","2","11","$964","$0"
"WHOLESALE2US.COM","243329144","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","2","$973","$0"
"ICAST-TSTC.COM","243328674","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","0","$349","$0"
"TRUSTED-DEMAND.COM","243308160","Bid","12/21/2017 09:15 AM (PST)","$12","0","5","0","$837","$0"
"ASIANGAYTUBES.COM","243327960","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","0","$467","$0"
"AMEHEADSET.COM","243312783","Bid","12/21/2017 09:15 AM (PST)","$12","0","4","0","$632","$0"
"FACISTICALLYINCORRECT.COM","243316473","Bid","12/21/2017 09:15 AM (PST)","$12","0","2","0","$165","$0"
"FIASCOVIDEO.COM","243297001","Bid","12/21/2017 09:15 AM (PST)","$12","0","8","0","$1033","$0"
"COSTIERIRUSSELL.COM","243296554","Bid","12/21/2017 09:15 AM (PST)","$12","0","10","0","$404","$0"
"BANGTWANG.COM","243296585","Bid","12/21/2017 09:15 AM (PST)","$12","0","10","0","$866","$0"
"MOMENTUMFORCE.NET","243297548","Bid","12/21/2017 09:15 AM (PST)","$12","0","8","0","$302","$0"
"CROWDFUNDINGROADMAP.NET","243297914","Bid","12/21/2017 09:15 AM (PST)","$12","0","6","0","$210","$0"
"FUSB.ORG","243247832","Bid","12/21/2017 09:15 AM (PST)","$12","0","2","0","$371","$0"
"SOLUTIONSINMENTALHEALTH.INFO","243244139","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","0","$5","$0"
"SOGOU913.INFO","243244153","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","0","$0","$0"
"SIMPLIFIERS.INFO","243243091","Bid","12/21/2017 09:15 AM (PST)","$12","0","9","0","$3","$0"
"CIUDADVIEJA.INFO","243243082","Bid","12/21/2017 09:15 AM (PST)","$12","0","10","0","$12","$0"
"XN--VI8H65C.WS","243245530","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","0","$0","$0"
"DANA4U.COM","243051173","Bid","12/21/2017 09:15 AM (PST)","$12","0","4","30","$1077","$0"
"LOUISIANAFASHIONFOUNDATION.COM","243061569","Bid","12/21/2017 09:15 AM (PST)","$12","0","0","30","$134","$0"
"BACKROOMSTUDIOSCENTER.COM","243057059","Bid","12/21/2017 09:15 AM (PST)","$12","0","2","30","$333","$0"
"JUZFD.COM","243060669","Bid","12/21/2017 09:15 AM (PST)","$12","0","0","60","$1023","$0"
"DEFIANTHORDE.COM","243078109","Bid","12/21/2017 09:15 AM (PST)","$12","0","0","0","$891","$0"
"PLGRP.COM","242531637","Bid","12/21/2017 09:15 AM (PST)","$12","0","5","30","$1356","$0"
"GAN785.COM","242496635","Bid","12/21/2017 09:15 AM (PST)","$12","0","0","1","$1114","$0"
"TECHMEDIAJAMAICA.NET","242515950","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","30","$123","$0"
"1XYO.COM","242506027","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","7","$855","$0"
"PARKINSONGOLF.COM","242271932","Bid","12/21/2017 09:15 AM (PST)","$12","0","11","0","$1115","$0"
"CAO314.COM","242488342","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","16","$1232","$0"
"Z8P8.COM","242497966","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","25","$57","$0"
"NHIHOAIBUI.COM","242497882","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","30","$517","$0"
"AKSHOST.ORG","242493917","Bid","12/21/2017 09:16 AM (PST)","$12","0","3","26","$220","$0"
"PRETZELDIGITAL.COM","243060007","Bid","12/21/2017 09:16 AM (PST)","$12","0","4","150","$1101","$0"
"VIRALBABIES.COM","243079311","Bid","12/21/2017 09:16 AM (PST)","$12","0","0","0","$0","$0"
"IPFY.NET","243078478","Bid","12/21/2017 09:16 AM (PST)","$12","0","0","0","$1047","$0"
"RBAWI.COM","243054229","Bid","12/21/2017 09:16 AM (PST)","$12","0","0","30","$1132","$0"
"CALIFORNIAENGLISHACADEMY.ORG","243242955","Bid","12/21/2017 09:16 AM (PST)","$12","0","3","0","$180","$0"
"SEROBASIX.INFO","243243176","Bid","12/21/2017 09:16 AM (PST)","$12","0","13","0","$2","$0"
"COMPUTERHYPERLEARNING.ORG","243247853","Bid","12/21/2017 09:16 AM (PST)","$12","0","2","0","$14","$0"
"WLBT.ORG","243248011","Bid","12/21/2017 09:16 AM (PST)","$12","0","2","0","$635","$0"
"THEGLOBALBLANKET.ORG","243248371","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","0","$218","$0"
"LONGISLANDCITYAUTO.NET","243297950","Bid","12/21/2017 09:16 AM (PST)","$12","0","10","0","$9","$0"
"CAESARSTORONTO.NET","243298007","Bid","12/21/2017 09:16 AM (PST)","$12","0","5","4","$89","$0"
"AAFFORDABLERESTORATION.NET","243297455","Bid","12/21/2017 09:16 AM (PST)","$12","0","9","2","$38","$0"
"VEGWEAR.COM","243296283","Bid","12/21/2017 09:16 AM (PST)","$12","0","15","0","$1408","$0"
"BRUGO.INFO","243141368","Bid","12/21/2017 09:16 AM (PST)","$12","0","2","0","$3","$0"
"TEAMHUB.NET","243141375","Bid","12/21/2017 09:16 AM (PST)","$12","0","0","0","$1878","$0"
"NATURALLIVINGWITHLARA.COM","243313982","Bid","12/21/2017 09:16 AM (PST)","$12","0","3","0","$263","$0"
"MYEZFREEDOMLINK.COM","243317895","Bid","12/21/2017 09:16 AM (PST)","$12","0","2","0","$335","$0"
"3889093.COM","243320972","Bid","12/21/2017 09:16 AM (PST)","$12","0","2","0","$4","$0"
"COALICIONLARADIO.COM","243319054","Bid","12/21/2017 09:16 AM (PST)","$12","0","2","0","$866","$0"
"PNCALLIN.COM","243316765","Bid","12/21/2017 09:16 AM (PST)","$12","0","2","15","$979","$0"
"CHATAMOO.COM","243312114","Bid","12/21/2017 09:16 AM (PST)","$12","0","4","0","$1165","$0"
"UNIVERSITYSPIN.COM","243312071","Bid","12/21/2017 09:16 AM (PST)","$12","0","6","0","$1244","$0"
"MIVAPERS.COM","243319369","Bid","12/21/2017 09:16 AM (PST)","$12","0","2","0","$1178","$0"
"3889053.COM","243320890","Bid","12/21/2017 09:16 AM (PST)","$12","0","2","0","$12","$0"
"3889094.COM","243320885","Bid","12/21/2017 09:16 AM (PST)","$12","0","2","0","$10","$0"
"GAO597.COM","242502268","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","59","$0","$0"
"GOOGYING.COM","242491300","Bid","12/21/2017 09:16 AM (PST)","$12","0","0","1","$1002","$0"
"CAO106.COM","242494148","Bid","12/21/2017 09:16 AM (PST)","$12","0","0","2","$1205","$0"
"MUHAMMETERDOGAN.COM","242494399","Bid","12/21/2017 09:16 AM (PST)","$12","0","0","1","$449","$0"
"VINMUBER.COM","242460262","Bid","12/21/2017 09:16 AM (PST)","$12","0","0","2","$1100","$0"
"KANBINGWEB.COM","242460844","Bid","12/21/2017 09:16 AM (PST)","$12","0","3","1","$762","$0"
"KENEDYCC.COM","243324501","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","0","$832","$0"
"BACKERSLAND.COM","243326371","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","0","$1172","$0"
"DESSERTALACART.COM","243326503","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","0","$598","$0"
"BILIBOYS.COM","243319004","Bid","12/21/2017 09:16 AM (PST)","$12","0","2","9","$1070","$0"
"MAKEUPEFFECTSPRODUCER.COM","243295961","Bid","12/21/2017 09:16 AM (PST)","$12","0","17","0","$297","$0"
"KINGSTONINTERNATIONALSCHOOL.COM","243323421","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","11","$631","$0"
"LAPOSTRERIASV.COM","243321383","Bid","12/21/2017 09:16 AM (PST)","$12","0","2","0","$780","$0"
"SHAREGRATEFULNESS.COM","243321325","Bid","12/21/2017 09:16 AM (PST)","$12","0","2","0","$1307","$0"
"INSUFAM.COM","243316927","Bid","12/21/2017 09:16 AM (PST)","$12","0","2","15","$1219","$0"
"ULTRAACHIEVER.COM","243316442","Bid","12/21/2017 09:16 AM (PST)","$12","0","2","0","$1036","$0"
"THEPOWEROFFLOWERSPROJECT.ORG","243250595","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","0","$97","$0"
"1BUY2APP.COM","243313345","Bid","12/21/2017 09:16 AM (PST)","$12","0","3","2","$0","$0"
"IWASUGLY.COM","243314642","Bid","12/21/2017 09:16 AM (PST)","$12","0","8","11","$995","$0"
"RESIDENTMATRIX.COM","243323605","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","0","$1973","$0"
"BREWERYTOURSSEATTLE.COM","243321984","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","0","$840","$0"
"NEXUSUPDATE.COM","243321728","Bid","12/21/2017 09:16 AM (PST)","$12","1","2","91","$1343","$2"
"ZSGENHO.COM","243321718","Bid","12/21/2017 09:16 AM (PST)","$12","0","2","0","$0","$0"
"COAGULANTTHERAPEUTICS.NET","243306463","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","2","$21","$0"
"KURTKOPPEL.COM","243305756","Bid","12/21/2017 09:16 AM (PST)","$12","0","6","4","$697","$0"
"BUYRENU.COM","243305397","Bid","12/21/2017 09:16 AM (PST)","$12","0","7","0","$1171","$0"
"NINERASQUITO.COM","243305330","Bid","12/21/2017 09:16 AM (PST)","$12","0","7","9","$609","$0"
"KDCHI.COM","243325463","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","4","$1101","$0"
"YOGICYOGA.COM","243325504","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","9","$969","$0"
"099333.NET","243303208","Bid","12/21/2017 09:16 AM (PST)","$12","0","2","0","$10","$0"
"ALPHA2OMEGAPRODUCTIONS.COM","243326859","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","0","$176","$0"
"FIJITFRIENDSTOYS.ORG","243250579","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","0","$26","$0"
"TRAVELFOURFREE.ORG","243248164","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","0","$24","$0"
"THRIVION.INFO","243243924","Bid","12/21/2017 09:16 AM (PST)","$12","0","2","2","$5","$0"
"INWARDVENTURES.ORG","243242743","Bid","12/21/2017 09:16 AM (PST)","$12","0","4","0","$75","$0"
"APPROVEDCARBROKERS.COM","243077697","Bid","12/21/2017 09:16 AM (PST)","$12","0","0","0","$1092","$0"
"KILID24.COM","243078006","Bid","12/21/2017 09:16 AM (PST)","$12","0","0","0","$1158","$0"
"ACCESSAPARTMENTSLONDON.COM","243078212","Bid","12/21/2017 09:16 AM (PST)","$12","0","0","0","$615","$0"
"LASERBEAMWELDERCHICAGO.COM","243077799","Bid","12/21/2017 09:16 AM (PST)","$12","0","0","0","$321","$0"
"IBINTERNATIONALBEAUTY.COM","243078980","Bid","12/21/2017 09:16 AM (PST)","$12","0","0","0","$900","$0"
"2666684.COM","243051487","Bid","12/21/2017 09:16 AM (PST)","$12","0","2","30","$15","$0"
"ONTHEWESTWIND.COM","243064389","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","90","$1110","$0"
"SYNDCITY.COM","243065469","Bid","12/21/2017 09:16 AM (PST)","$12","0","2","750","$1151","$0"
"PREVENTIVOFINESTREPVCROMA.COM","243077844","Bid","12/21/2017 09:16 AM (PST)","$12","0","0","0","$119","$0"
"MOYAFOOD.COM","242502672","Bid","12/21/2017 09:16 AM (PST)","$12","0","0","4","$1049","$0"
"QUANTIFIEDRAY.COM","242273839","Bid","12/21/2017 09:16 AM (PST)","$12","0","2","0","$1132","$0"
"6668MM.COM","242458165","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","0","$1043","$0"
"SHARERCLUB.COM","243329377","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","0","$1212","$0"
"RBWPE.COM","243331673","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","0","$1100","$0"
"BALTIMORELAKETROUT.COM","243329830","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","0","$614","$0"
"HYPPNOZE.COM","243331575","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","0","$915","$0"
"GETONTHEMAPDENTIST3.COM","243326749","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","0","$389","$0"
"ESKORT-ESCORT.COM","243323944","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","0","$403","$0"
"MYSHAMUDRANA.COM","243327175","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","0","$377","$0"
"RONWYDEN.US","243301394","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","0","$17","$0"
"KAKASUNGURA.COM","243302543","Bid","12/21/2017 09:16 AM (PST)","$12","0","7","0","$583","$0"
"CLAREWRESTLING.COM","243305529","Bid","12/21/2017 09:16 AM (PST)","$12","0","6","2","$550","$0"
"SOUTHERNSPIRITVENTURES.COM","243302596","Bid","12/21/2017 09:16 AM (PST)","$12","0","7","0","$461","$0"
"GRIPBELL.MOBI","243301509","Bid","12/21/2017 09:16 AM (PST)","$12","0","3","0","$0","$0"
"ELITESECURITYSERVICES.COM","243302448","Bid","12/21/2017 09:16 AM (PST)","$12","0","13","9","$2841","$0"
"IFAKEREAL.COM","243302008","Bid","12/21/2017 09:16 AM (PST)","$12","0","8","0","$579","$0"
"JFJUSTICE.ORG","243242347","Bid","12/21/2017 09:16 AM (PST)","$12","0","19","7","$589","$0"
"RETURN2ORIGINAL.INFO","243243664","Bid","12/21/2017 09:16 AM (PST)","$12","0","3","0","$0","$0"
"GAO460.COM","242506920","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","55","$0","$0"
"SROHI.COM","242500953","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","14","$1199","$0"
"SZMSOUND.COM","242501137","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","4","$1093","$0"
"PINKDEE.COM","242502255","Bid","12/21/2017 09:16 AM (PST)","$12","0","0","1","$1084","$0"
"GAO550.COM","242502373","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","4","$0","$0"
"FREEWEBPRESENCE.COM","242502878","Bid","12/21/2017 09:16 AM (PST)","$12","0","0","37","$541","$0"
"DIVNA.INFO","242503627","Bid","12/21/2017 09:16 AM (PST)","$12","0","5","30","$50","$0"
"SINGLEBARRELFOOD.COM","243314745","Bid","12/21/2017 09:16 AM (PST)","$12","0","2","0","$908","$0"
"LOCKEMAG.COM","243296846","Bid","12/21/2017 09:16 AM (PST)","$12","0","9","0","$1175","$0"
"RENTMEEVENTS.COM","243316838","Bid","12/21/2017 09:16 AM (PST)","$12","0","2","2","$931","$0"
"SISTEMADIFERENTECEC.COM","243315506","Bid","12/21/2017 09:16 AM (PST)","$12","0","2","0","$382","$0"
"GETPOLARA.COM","243302557","Bid","12/21/2017 09:16 AM (PST)","$12","0","7","4","$1127","$0"
"SNOHORSE.COM","243308126","Bid","12/21/2017 09:16 AM (PST)","$12","0","5","7","$1197","$0"
"PORTHILLFORD.COM","243308151","Bid","12/21/2017 09:16 AM (PST)","$12","0","5","0","$885","$0"
"HERSHEYFRANKLIN.COM","243307050","Bid","12/21/2017 09:16 AM (PST)","$12","0","5","2","$877","$0"
"ANGULAR2TRAINING.INFO","243243847","Bid","12/21/2017 09:16 AM (PST)","$12","0","2","0","$0","$0"
"IHEARTXMAS.COM","243305692","Bid","12/21/2017 09:16 AM (PST)","$12","0","6","0","$777","$0"
"WWW7777HHGZ.COM","243330891","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","0","$0","$0"
"SIRIFINANCE.COM","243331153","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","2","$1133","$0"
"GBAALLDAY.INFO","243248823","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","2","$1","$0"
"HUGEHEALTHARTICLES.COM","242540531","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","60","$990","$0"
"MI-MATRIX.COM","243077515","Bid","12/21/2017 09:16 AM (PST)","$12","0","0","0","$656","$0"
"LOKRIDA.COM","243079424","Bid","12/21/2017 09:16 AM (PST)","$12","0","0","0","$0","$0"
"PILINUTUK.COM","243079382","Bid","12/21/2017 09:16 AM (PST)","$12","0","0","0","$718","$0"
"CREATIONCAMY.COM","243077429","Bid","12/21/2017 09:16 AM (PST)","$12","0","0","0","$928","$0"
"RAISINGWOLVESBYSARAH.COM","243077482","Bid","12/21/2017 09:16 AM (PST)","$12","0","0","0","$122","$0"
"CHOOSEAGEING.NET","243303435","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","0","$34","$0"
"MISSAUTOLOANSASK.COM","243326169","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","0","$548","$0"
"LUSOW.COM","243330200","Bid","12/21/2017 09:16 AM (PST)","$12","0","1","2","$1248","$0"
"YUKONHILLBILLY.COM","243330067","Bid","12/21/2017 09:17 AM (PST)","$12","0","1","0","$563","$0"
"STEPHANIE-AND-FRANK.COM","243330228","Bid","12/21/2017 09:17 AM (PST)","$12","0","1","0","$136","$0"
"SPRINGFIELDPIANOMOVERS.COM","243327325","Bid","12/21/2017 09:17 AM (PST)","$12","0","1","0","$406","$0"
"BYCOHESIVE.COM","243325183","Bid","12/21/2017 09:17 AM (PST)","$12","0","1","2","$1087","$0"
"VERTECOLLECTIVE.COM","243325916","Bid","12/21/2017 09:17 AM (PST)","$12","0","1","0","$1148","$0"
"SHARKWEBHOSTING.NET","243303366","Bid","12/21/2017 09:17 AM (PST)","$12","0","1","4","$221","$0"
"BETHESTRONGEST.COM","243078199","Bid","12/21/2017 09:17 AM (PST)","$12","0","0","0","$1226","$0"
"EMPORIOMARTINEZ.COM","243077980","Bid","12/21/2017 09:17 AM (PST)","$12","0","0","0","$726","$0"
"INDEEAA.COM","243076711","Bid","12/21/2017 09:17 AM (PST)","$12","0","0","0","$935","$0"
"WECELLANDFIX.COM","243076700","Bid","12/21/2017 09:17 AM (PST)","$12","0","0","0","$446","$0"
"PROFOUNDISM.COM","243080614","Bid","12/21/2017 09:17 AM (PST)","$12","0","0","0","$1090","$0"
"GALAXBACKPACKBUDDIES.COM","243312322","Bid","12/21/2017 09:17 AM (PST)","$12","0","5","2","$134","$0"
"SHOPENTERTAINBEHAPPY.INFO","243243716","Bid","12/21/2017 09:17 AM (PST)","$12","0","3","2","$0","$0"
"PERFUMEROCK.COM","243305271","Bid","12/21/2017 09:17 AM (PST)","$12","0","7","4","$1166","$0"
"WESTCENTERFARM.COM","243316782","Bid","12/21/2017 09:17 AM (PST)","$12","0","2","48","$1013","$0"
"FASHIONEXTRAORDINAIRE.COM","243316299","Bid","12/21/2017 09:17 AM (PST)","$12","0","2","2","$1047","$0"
"PERSONALTRAINERGURU.COM","243316346","Bid","12/21/2017 09:17 AM (PST)","$12","0","2","0","$971","$0"
"NLIGHTENSOLAR.COM","243314691","Bid","12/21/2017 09:17 AM (PST)","$12","0","2","0","$806","$0"
"PERTHMEN.COM","243314711","Bid","12/21/2017 09:17 AM (PST)","$12","0","2","4","$1814","$0"
"LUKIDSS.COM","243317156","Bid","12/21/2017 09:17 AM (PST)","$12","0","2","0","$1187","$0"
"I-CAL.NET","243297158","Bid","12/21/2017 09:17 AM (PST)","$12","0","13","0","$683","$0"
"SAVESUNLANDPARK.US","243301177","Bid","12/21/2017 09:17 AM (PST)","$12","0","2","0","$0","$0"
"GOOEYCUSTARD.COM","242530203","Bid","12/21/2017 09:17 AM (PST)","$12","0","2","30","$859","$0"
"ARTESANOSDELURUGUAY.COM","242501033","Bid","12/21/2017 09:17 AM (PST)","$12","0","0","59","$629","$0"
