"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"MOBILETAXXPRESS.COM","241511894","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","4","$874","$0"
"VRFAKTORY.COM","241510635","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","2","$1146","$0"
"BULLST.COM","241491696","Bid","12/01/2017 10:46 AM (PST)","$12","0","20","0","$1364","$0"
"MIXEDMODEMEDIA.US","241490431","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","2","$14","$0"
"HUISELIJKEDISCIPLINE.COM","241518133","Bid","12/01/2017 10:46 AM (PST)","$12","0","8","0","$557","$0"
"AMIMODERNE.COM","241518016","Bid","12/01/2017 10:46 AM (PST)","$12","0","5","33","$1095","$0"
"GOKUMON.COM","241515954","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","0","$991","$0"
"TRINKLERPARTNERS.ORG","241432246","Bid","12/01/2017 10:46 AM (PST)","$12","0","4","0","$58","$0"
"ANEWGREENITUDE.ORG","241432065","Bid","12/01/2017 10:46 AM (PST)","$12","0","9","0","$10","$0"
"JS561.CC","241432621","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","0","$32","$0"
"ATHOUSANDTALES-GAME.COM","241500516","Bid","12/01/2017 10:46 AM (PST)","$12","0","3","0","$368","$0"
"LZFP7893.COM","241315328","Bid","12/01/2017 10:46 AM (PST)","$12","0","0","30","$0","$0"
"CLLIPS.COM","241295196","Bid","12/01/2017 10:46 AM (PST)","$12","0","0","120","$1018","$0"
"ZJBKA.COM","241323916","Bid","12/01/2017 10:46 AM (PST)","$12","0","0","30","$1071","$0"
"MGFNC.COM","241322849","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","600","$862","$0"
"FLYINGAMMO.COM","241325091","Bid","12/01/2017 10:46 AM (PST)","$12","0","0","0","$1139","$0"
"LENDLENDER.COM","241314960","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","30","$1393","$0"
"949947.COM","241318995","Bid","12/01/2017 10:46 AM (PST)","$12","0","0","30","$750","$0"
"994203.COM","241318996","Bid","12/01/2017 10:46 AM (PST)","$12","0","0","30","$491","$0"
"NGOSAMACHAR.ORG","241255421","Bid","12/01/2017 10:46 AM (PST)","$12","0","7","6","$384","$0"
"G9Y2.COM","241254895","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","0","$85","$0"
"YINHE45.COM","241253986","Bid","12/01/2017 10:46 AM (PST)","$12","0","0","8","$1019","$0"
"MATECOLLECTIVE.COM","241207386","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","0","$1142","$0"
"24HOURPLUMBERSBIRMINGHAM.COM","241034234","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","0","$916","$0"
"KWFOODSTARTER.COM","241502917","Bid","12/01/2017 10:46 AM (PST)","$12","0","2","0","$775","$0"
"TURISMOPORLOSRINCONESDEBOYACA.COM","241502990","Bid","12/01/2017 10:46 AM (PST)","$12","0","2","7","$928","$0"
"WINDOWGRAM.COM","241502711","Bid","12/01/2017 10:46 AM (PST)","$12","0","2","0","$1130","$0"
"GREATVIEWROOM.COM","241500582","Bid","12/01/2017 10:46 AM (PST)","$12","0","3","0","$997","$0"
"PLANETALKBUZZ.COM","241500717","Bid","12/01/2017 10:46 AM (PST)","$12","0","3","4","$604","$0"
"SACREDHEARTFARM.INFO","241438736","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","0","$9","$0"
"LCUK118.COM","241508601","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","2","$0","$0"
"MAGNIFY-SHOP.COM","241508926","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","7","$643","$0"
"GADOPRECOCE.COM","241508442","Bid","12/01/2017 10:46 AM (PST)","$12","0","10","0","$723","$0"
"BRINGMETOLIFEBAND.COM","241505307","Bid","12/01/2017 10:46 AM (PST)","$12","0","2","7","$463","$0"
"SQUADRON47.COM","241504684","Bid","12/01/2017 10:46 AM (PST)","$12","0","2","0","$1025","$0"
"GIMIKAVESA.COM","241506284","Bid","12/01/2017 10:46 AM (PST)","$12","0","2","7","$513","$0"
"HITMAN-ABSOLUTION.ORG","241432788","Bid","12/01/2017 10:46 AM (PST)","$12","0","3","0","$324","$0"
"YINHE34.COM","241253878","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","19","$1020","$0"
"JSXAG.COM","241516236","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","7","$1115","$0"
"AHIRK.COM","241323472","Bid","12/01/2017 10:46 AM (PST)","$12","0","0","30","$1090","$0"
"BUSINESSALIST.COM","241491654","Bid","12/01/2017 10:46 AM (PST)","$12","0","8","0","$1208","$0"
"HWJDAZ.COM","241324684","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","30","$0","$0"
"WELCHCONSTRUCTIONCOMPANY.COM","241486497","Bid","12/01/2017 10:46 AM (PST)","$12","0","9","0","$855","$0"
"BEACHLAMPS.NET","241486981","Bid","12/01/2017 10:46 AM (PST)","$12","0","5","4","$709","$0"
"HOPKINSFLM.NET","241486602","Bid","12/01/2017 10:46 AM (PST)","$12","0","9","0","$139","$0"
"PROMINDER.US","241490239","Bid","12/01/2017 10:46 AM (PST)","$12","0","4","4","$138","$0"
"MOVEFREELIKEAKIDAGAIN.ORG","241437461","Bid","12/01/2017 10:46 AM (PST)","$12","0","2","2","$3","$0"
"TUDUYDALAP.COM","241265421","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","30","$616","$0"
"SHEETPRINT.BIZ","241262378","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","40","$90","$0"
"BUNDLEHQ.COM","241276070","Bid","12/01/2017 10:46 AM (PST)","$12","0","0","180","$1171","$0"
"ZAXTEAM100.COM","241276876","Bid","12/01/2017 10:46 AM (PST)","$12","0","0","30","$632","$0"
"BEGEN.BIZ","241262389","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","3","$297","$0"
"WRISTSPIN.COM","241319613","Bid","12/01/2017 10:46 AM (PST)","$12","0","0","30","$1362","$0"
"JXXVZ.COM","241323285","Bid","12/01/2017 10:46 AM (PST)","$12","0","0","30","$773","$0"
"HEALTHDUTY.COM","241318990","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","38","$1569","$0"
"KJHQB.COM","241319405","Bid","12/01/2017 10:46 AM (PST)","$12","0","0","30","$137","$0"
"SQFUC.COM","241323645","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","0","$1002","$0"
"ESAHW.COM","241324679","Bid","12/01/2017 10:46 AM (PST)","$12","0","0","30","$950","$0"
"MYSPECIALSYSTEM.COM","241325808","Bid","12/01/2017 10:46 AM (PST)","$12","0","0","30","$647","$0"
"ADRIANSCHAFER.COM","241500013","Bid","12/01/2017 10:46 AM (PST)","$12","0","3","0","$872","$0"
"OYSTERMATE.COM","241503543","Bid","12/01/2017 10:46 AM (PST)","$12","0","2","0","$1309","$0"
"TULECHONERA.COM","241503354","Bid","12/01/2017 10:46 AM (PST)","$12","0","2","0","$882","$0"
"OUTSIDESALESPROS.COM","241503397","Bid","12/01/2017 10:46 AM (PST)","$12","0","2","2","$928","$0"
"ASIANINVESTOR.INFO","241438904","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","7","$136","$0"
"CONTRADICTO.COM","241497815","Bid","12/01/2017 10:46 AM (PST)","$12","0","6","7","$1028","$0"
"ANUAFUMS.ME","241435832","Bid","12/01/2017 10:46 AM (PST)","$12","0","2","0","$17","$0"
"DONORCONNECT.ME","241435822","Bid","12/01/2017 10:46 AM (PST)","$12","0","9","0","$11","$0"
"ADVENTISTILLINOIS.INFO","241433819","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","0","$6","$0"
"TEACHINGISPROBLEMSOLVING.INFO","241433868","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","0","$5","$0"
"SEYBUY.COM","241509119","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","11","$1268","$0"
"VISUALM2.COM","241511749","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","11","$1357","$0"
"CHATWITHPETYA.COM","241506708","Bid","12/01/2017 10:46 AM (PST)","$12","0","2","2","$637","$0"
"CLARKSVILLEBUSINESSES.COM","241505744","Bid","12/01/2017 10:46 AM (PST)","$12","0","2","0","$1008","$0"
"ARSKIGOGGLE.COM","241513539","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","7","$930","$0"
"RIDERFALL.COM","241509966","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","0","$1171","$0"
"PIRALIHIGHTS.ORG","241432187","Bid","12/01/2017 10:46 AM (PST)","$12","0","4","9","$51","$0"
"HOLOSCOPED.COM","241516308","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","0","$1043","$0"
"SENTOCXP.COM","241516839","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","0","$998","$0"
"CZCFJC1.COM","241323648","Bid","12/01/2017 10:46 AM (PST)","$12","0","0","30","$0","$0"
"INFORECLOSURE-WECANHELP.COM","241485992","Bid","12/01/2017 10:46 AM (PST)","$12","0","10","0","$290","$0"
"HELENSCAFE.COM","241318756","Bid","12/01/2017 10:46 AM (PST)","$12","0","0","90","$1078","$0"
"INDONESIACONFERENCES.COM","241236379","Bid","12/01/2017 10:46 AM (PST)","$12","0","3","4","$1198","$0"
"GLOBALANCE.NET","241312005","Bid","12/01/2017 10:46 AM (PST)","$12","0","0","30","$836","$0"
"18599C.COM","241315143","Bid","12/01/2017 10:46 AM (PST)","$12","0","0","60","$0","$0"
"TCSLB.COM","241319245","Bid","12/01/2017 10:46 AM (PST)","$12","0","0","120","$840","$0"
"CRYSAGUON.COM","241501813","Bid","12/01/2017 10:46 AM (PST)","$12","0","6","2","$915","$0"
"SBYO.ORG","241437865","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","0","$371","$0"
"SWFLHOUSINGMARKET.COM","241503676","Bid","12/01/2017 10:46 AM (PST)","$12","0","2","0","$869","$0"
"REALTYSUZAN.COM","241496450","Bid","12/01/2017 10:46 AM (PST)","$12","0","6","0","$968","$0"
"APRILFESTIVAL.COM","241495640","Bid","12/01/2017 10:46 AM (PST)","$12","1","6","17","$1171","$0"
"NORTHERNAZLIGHTS.INFO","241433134","Bid","12/01/2017 10:46 AM (PST)","$12","0","7","13","$6","$0"
"DYNAMITELADDERLEVELERS.NET","241497116","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","0","$12","$0"
"UPHILLRUSH6.INFO","241438665","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","2","$14","$0"
"AUTOHAUSENGINES.INFO","241438716","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","0","$3","$0"
"CROFTHOUSECROMER.COM","241030995","Bid","12/01/2017 10:46 AM (PST)","$12","0","9","0","$826","$0"
"PVNRAHUL.COM","241509803","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","0","$581","$0"
"DIAMANTMARKET.COM","241509235","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","0","$1155","$0"
"PHOTOGRAPHINGEL.COM","241506974","Bid","12/01/2017 10:46 AM (PST)","$12","0","2","0","$1106","$0"
"850NLAKESHOREDRIVE.COM","241515132","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","2","$308","$0"
"MYSAPPHIRECARE.ORG","241432964","Bid","12/01/2017 10:46 AM (PST)","$12","0","2","0","$24","$0"
"LASVEGASCOCKROACH.COM","241491239","Bid","12/01/2017 10:46 AM (PST)","$12","0","8","2","$865","$0"
"VIDEOS-X-GRATUIT.COM","241491543","Bid","12/01/2017 10:46 AM (PST)","$12","0","8","0","$678","$0"
"MELISSAWEEKSFIT.COM","241317558","Bid","12/01/2017 10:46 AM (PST)","$12","0","2","30","$452","$0"
"GRENCOACHING.COM","241316283","Bid","12/01/2017 10:46 AM (PST)","$12","0","9","30","$907","$0"
"FRONTIERWIRELESSLLC.COM","241319606","Bid","12/01/2017 10:46 AM (PST)","$12","0","0","30","$1103","$0"
"A6732.COM","241254033","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","1","$867","$0"
"A9327.COM","241253369","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","1","$784","$0"
"WWWWEB3389.COM","241236873","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","2","$291","$0"
"OPENHYIP.INFO","241261487","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","6","$88","$0"
"A8604.COM","241253868","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","0","$837","$0"
"TEST-ASHOCT27THDOT.COM","241265527","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","30","$0","$0"
"D6V4H.NET","241266326","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","210","$12","$0"
"EVOLVINGFRIDAY.COM","241287728","Bid","12/01/2017 10:46 AM (PST)","$12","0","0","30","$968","$0"
"VWKEM.COM","241324373","Bid","12/01/2017 10:46 AM (PST)","$12","0","0","30","$1015","$0"
"JWIEQ.COM","241325195","Bid","12/01/2017 10:46 AM (PST)","$12","0","0","30","$1044","$0"
"YYZQC.COM","241323819","Bid","12/01/2017 10:46 AM (PST)","$12","0","0","120","$916","$0"
"NANCYROCIO.COM","241322385","Bid","12/01/2017 10:46 AM (PST)","$12","0","2","30","$790","$0"
"ARCADEVR.NET","241325948","Bid","12/01/2017 10:46 AM (PST)","$12","0","0","30","$692","$0"
"HUSTLETOAMILLION.COM","241313473","Bid","12/01/2017 10:47 AM (PST)","$12","0","1","30","$601","$0"
"JYJTSL.COM","241323831","Bid","12/01/2017 10:47 AM (PST)","$12","0","0","30","$0","$0"
"LATESTFURNITUREIDEAS.COM","241324891","Bid","12/01/2017 10:47 AM (PST)","$12","0","0","210","$877","$0"
"BURNCDMURAH.COM","241325886","Bid","12/01/2017 10:47 AM (PST)","$12","0","0","150","$678","$0"
"BOKAOULAN.COM","241287706","Bid","12/01/2017 10:47 AM (PST)","$12","0","0","30","$949","$0"
"MHJNC.COM","241296468","Bid","12/01/2017 10:47 AM (PST)","$12","0","0","60","$563","$0"
"KNTKILIT.COM","241296513","Bid","12/01/2017 10:47 AM (PST)","$12","0","0","30","$1292","$0"
"MATHEASYCLASS.COM","241265258","Bid","12/01/2017 10:47 AM (PST)","$12","0","0","30","$828","$0"
"MENSAGEMDENATAL.ME","241255414","Bid","12/01/2017 10:47 AM (PST)","$12","0","0","0","$86","$0"
"B9C3.COM","241255400","Bid","12/01/2017 10:47 AM (PST)","$12","0","0","56","$323","$0"
"B8O7.COM","241253531","Bid","12/01/2017 10:47 AM (PST)","$12","0","1","2","$237","$0"
"A1C5.COM","241237025","Bid","12/01/2017 10:47 AM (PST)","$12","0","0","63","$420","$0"
"MARCIOSCHULTZ.COM","241237138","Bid","12/01/2017 10:47 AM (PST)","$12","0","1","0","$575","$0"
"KEZIKOVA.COM","241255110","Bid","12/01/2017 10:47 AM (PST)","$12","0","1","0","$1115","$0"
"ELAMSAUTOTRIM.COM","241265007","Bid","12/01/2017 10:47 AM (PST)","$12","0","2","30","$591","$0"
"PAYAVISIT.NET","241316726","Bid","12/01/2017 10:47 AM (PST)","$12","0","0","30","$838","$0"
"SIRSPEEDYBOSTONMASS.COM","241491534","Bid","12/01/2017 10:47 AM (PST)","$12","0","8","0","$549","$0"
"VIMAXTODAY.COM","241324577","Bid","12/01/2017 10:47 AM (PST)","$12","0","1","30","$1227","$0"
"8484NBANK.COM","241485859","Bid","12/01/2017 10:47 AM (PST)","$12","0","11","0","$1189","$0"
"TWPDESIGN.NET","241486945","Bid","12/01/2017 10:47 AM (PST)","$12","0","7","0","$248","$0"
"RESUMEZONE.ORG","241432950","Bid","12/01/2017 10:47 AM (PST)","$12","0","2","7","$603","$0"
"LAUGHINGCHRIST.ORG","241432269","Bid","12/01/2017 10:47 AM (PST)","$12","0","3","0","$181","$0"
"THEBENEFITSHUB.ORG","241432107","Bid","12/01/2017 10:47 AM (PST)","$12","0","9","2","$771","$0"
"WEDDINGCOMPANION.COM","241518050","Bid","12/01/2017 10:47 AM (PST)","$12","0","13","0","$2134","$0"
"MEDICALHOLOGRAPHIC.COM","241516325","Bid","12/01/2017 10:47 AM (PST)","$12","0","1","0","$1334","$0"
"INVITCHSTYLE.COM","241516510","Bid","12/01/2017 10:47 AM (PST)","$12","0","1","2","$642","$0"
"SOLOMOW.COM","241516571","Bid","12/01/2017 10:47 AM (PST)","$12","0","1","4","$1207","$0"
"FLAVOREDBRACES.COM","241511059","Bid","12/01/2017 10:47 AM (PST)","$12","0","1","2","$955","$0"
"FUTRREND.COM","241511065","Bid","12/01/2017 10:47 AM (PST)","$12","0","1","0","$1051","$0"
"LUXURIOUSBROWS.COM","241507102","Bid","12/01/2017 10:47 AM (PST)","$12","0","2","0","$976","$0"
"PROSPERALOGISTICS.COM","241509778","Bid","12/01/2017 10:47 AM (PST)","$12","0","1","0","$848","$0"
"SIUAONLINE.COM","241509503","Bid","12/01/2017 10:47 AM (PST)","$12","0","1","7","$879","$0"
"EYDSHAZIRLIK.COM","241510572","Bid","12/01/2017 10:47 AM (PST)","$12","0","1","0","$1321","$0"
"EMERGENCYDENTALNM.COM","241507739","Bid","12/01/2017 10:47 AM (PST)","$12","0","2","0","$1187","$0"
"CANADIANINVESTORSERVICE.COM","241498394","Bid","12/01/2017 10:47 AM (PST)","$12","0","5","0","$756","$0"
"DONATEFORRELIEF.COM","241496501","Bid","12/01/2017 10:47 AM (PST)","$12","0","6","0","$1422","$0"
"MORNINGWALLSTREET.COM","241502401","Bid","12/01/2017 10:47 AM (PST)","$12","0","2","4","$1076","$0"
"GASANDSIMS.COM","241504368","Bid","12/01/2017 10:47 AM (PST)","$12","0","2","4","$1219","$0"
