"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SNAPANDBLING.COM","241657308","Bid","12/03/2017 08:53 AM (PST)","$12","0","2","0","$851","$0"
"JSEW.ORG","241586935","Bid","12/03/2017 08:53 AM (PST)","$12","0","1","0","$768","$0"
"ADBTOOLS.COM","241663813","Bid","12/03/2017 08:53 AM (PST)","$12","0","1","2","$1108","$0"
"CLEARANCEMFI.INFO","241172689","Bid","12/03/2017 08:53 AM (PST)","$12","0","15","0","$39","$0"
"YOURBESTDEALONLINE.COM","241638878","Bid","12/03/2017 08:53 AM (PST)","$12","0","12","0","$913","$0"
"THRIFTSAVVY.NET","241640514","Bid","12/03/2017 08:53 AM (PST)","$12","0","4","2","$170","$0"
"EVENTTOUCHGROUP.COM","241349212","Bid","12/03/2017 08:53 AM (PST)","$12","0","1","92","$554","$0"
"PARDESICOMMUNITY.COM","241638889","Bid","12/03/2017 08:54 AM (PST)","$12","0","13","15","$940","$0"
"SETASIDEFORNATURE.ORG","241586679","Bid","12/03/2017 08:54 AM (PST)","$12","0","1","2","$22","$0"
"SUCCESSMAVERICK.INFO","241587147","Bid","12/03/2017 08:54 AM (PST)","$12","0","1","0","$18","$0"
"MROSCOURSE.COM","241658126","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","0","$947","$0"
"IDOMAINJOB.COM","241661045","Bid","12/03/2017 08:54 AM (PST)","$12","0","1","0","$1039","$0"
"SCOTTBEEFARM.COM","241658843","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","0","$715","$0"
"KAPPABASHIHOMECREATIONS.COM","241659783","Bid","12/03/2017 08:54 AM (PST)","$12","0","3","22","$125","$0"
"LOVEINVENTSUS.NET","241645249","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","0","$47","$0"
"BILLMANNING.US","241643770","Bid","12/03/2017 08:54 AM (PST)","$12","0","1","0","$1","$0"
"MY-WEST.BIZ","241643170","Bid","12/03/2017 08:54 AM (PST)","$12","0","7","4","$109","$0"
"JANAEKELLOGG.COM","241652462","Bid","12/03/2017 08:54 AM (PST)","$12","0","3","0","$534","$0"
"SEOREALESTATELISTINGS.COM","241652160","Bid","12/03/2017 08:54 AM (PST)","$12","0","3","0","$922","$0"
"GREATOAKADVISERS.COM","241652130","Bid","12/03/2017 08:54 AM (PST)","$12","0","3","9","$530","$0"
"DIGIBOOMLIFE.COM","241651543","Bid","12/03/2017 08:54 AM (PST)","$12","0","3","2","$656","$0"
"HABANATOGONYC.COM","241651487","Bid","12/03/2017 08:54 AM (PST)","$12","0","3","0","$617","$0"
"DEDUNICORN.COM","241656171","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","0","$854","$0"
"SUMOFYOGA.COM","241656189","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","0","$1091","$0"
"FREELOADERNATION.COM","241654897","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","0","$954","$0"
"HAIRTRANSPLANTSDC.ORG","241581423","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","0","$66","$0"
"PERSONHOODCALIFORNIA.ORG","241580496","Bid","12/03/2017 08:54 AM (PST)","$12","0","9","0","$202","$0"
"GARCIADIDMYLAWN.COM","241651293","Bid","12/03/2017 08:54 AM (PST)","$12","0","4","0","$279","$0"
"MCCW88.COM","241379446","Bid","12/03/2017 08:54 AM (PST)","$12","0","1","24","$0","$0"
"VERMONTPORTRAITSTUDIO.COM","241421216","Bid","12/03/2017 08:54 AM (PST)","$12","0","8","30","$702","$0"
"YCHGALLERY.COM","241651174","Bid","12/03/2017 08:54 AM (PST)","$12","0","4","2","$930","$0"
"P-7ANALYSIS.COM","241649914","Bid","12/03/2017 08:54 AM (PST)","$12","0","4","2","$443","$0"
"EXCELCURVEFITTING.INFO","241582278","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","0","$1","$0"
"NY401K.COM","241649344","Bid","12/03/2017 08:54 AM (PST)","$12","0","5","2","$1263","$0"
"11SASSAFRASPL.INFO","241582081","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","7","$0","$0"
"KRISKIER.COM","241647683","Bid","12/03/2017 08:54 AM (PST)","$12","0","6","11","$1133","$0"
"MYELECTRICCONTRACTOR.COM","241647801","Bid","12/03/2017 08:54 AM (PST)","$12","0","6","0","$835","$0"
"AMIRAGEMS.COM","241647843","Bid","12/03/2017 08:54 AM (PST)","$12","0","6","0","$599","$0"
"ADOVERLAY.NET","241646142","Bid","12/03/2017 08:54 AM (PST)","$12","0","1","0","$223","$0"
"MOVEIN334.COM","241655251","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","0","$906","$0"
"ONECLICKREWARD.COM","241651897","Bid","12/03/2017 08:54 AM (PST)","$12","0","3","0","$1097","$0"
"GHALLABMOTORS.COM","241652821","Bid","12/03/2017 08:54 AM (PST)","$12","0","5","0","$411","$0"
"KYLEDILLART.COM","241653037","Bid","12/03/2017 08:54 AM (PST)","$12","0","3","0","$694","$0"
"CHIROPRACTORSOAKVILLE.COM","241644297","Bid","12/03/2017 08:54 AM (PST)","$12","0","7","0","$1288","$0"
"DOLPHINHOTPOT.COM","241379284","Bid","12/03/2017 08:54 AM (PST)","$12","0","13","30","$898","$0"
"NMGKSGN.COM","241374038","Bid","12/03/2017 08:54 AM (PST)","$12","0","1","4","$0","$0"
"MOBILUYGULA.COM","241375825","Bid","12/03/2017 08:54 AM (PST)","$12","0","1","2","$697","$0"
"NIGELEPPS.COM","241664856","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","0","$918","$0"
"VRWEBCAMGIRL.COM","241664696","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","0","$944","$0"
"DAYSINNNASHVILLEHOTEL.COM","241664652","Bid","12/03/2017 08:54 AM (PST)","$12","0","8","0","$667","$0"
"OPENTHERAPEUTICSASSOCIATION.ORG","241586606","Bid","12/03/2017 08:54 AM (PST)","$12","0","1","0","$101","$0"
"VERTEXGROUPS.COM","241657113","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","11","$1259","$0"
"LIVINGVEGANSBAZAAR.COM","241657064","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","0","$512","$0"
"BOBBASIEWICZ.COM","241639631","Bid","12/03/2017 08:54 AM (PST)","$12","0","9","4","$399","$0"
"HCBFL.ORG","241330183","Bid","12/03/2017 08:54 AM (PST)","$12","0","1","3","$601","$0"
"M2MCOLLECTION.NET","241640937","Bid","12/03/2017 08:54 AM (PST)","$12","0","3","0","$37","$0"
"CODEHIGHSCHOOL.NET","241173219","Bid","12/03/2017 08:54 AM (PST)","$12","0","1","0","$677","$0"
"WHITECARAT.COM","241665542","Bid","12/03/2017 08:54 AM (PST)","$10","1","2","0","$1391","$0"
"DE-NIVEL.COM","241663734","Bid","12/03/2017 08:54 AM (PST)","$12","0","1","4","$779","$0"
"AUXILIARYSOUNDSMITH.COM","241661801","Bid","12/03/2017 08:54 AM (PST)","$12","0","1","0","$573","$0"
"CINEMATIC-VIEWS.COM","241659334","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","0","$723","$0"
"MILLIONAIRMORTGAGE.COM","241659541","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","0","$1115","$0"
"LEHMANSTARKEYCHIROPRACTIC.COM","241649237","Bid","12/03/2017 08:54 AM (PST)","$12","0","5","0","$442","$0"
"APPSTERGRAM.COM","241650452","Bid","12/03/2017 08:54 AM (PST)","$12","0","4","0","$729","$0"
"366SHOES.COM","241650853","Bid","12/03/2017 08:54 AM (PST)","$12","0","14","4","$1104","$0"
"RIKITIKREGGAE.COM","241651749","Bid","12/03/2017 08:54 AM (PST)","$12","0","3","0","$827","$0"
"TEAMPARSONS.ORG","241581022","Bid","12/03/2017 08:54 AM (PST)","$12","0","3","4","$184","$0"
"GREENTREEFRED.COM","241647398","Bid","12/03/2017 08:54 AM (PST)","$12","0","8","0","$744","$0"
"420ONLINEACADEMY.COM","241658001","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","0","$956","$0"
"POLANDSTAMPS.COM","241657654","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","0","$914","$0"
"RATEPAYERSASSOCIATION.COM","241658213","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","0","$1290","$0"
"SAWYERSRUSTICLOVE.COM","241655331","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","0","$584","$0"
"TRUEVALUEGROUP.COM","241652725","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","0","$1517","$0"
"BIGDISCOUNTHOTELS.COM","241652517","Bid","12/03/2017 08:54 AM (PST)","$12","0","5","11","$1334","$0"
"XN--GL8HAA.WS","241583945","Bid","12/03/2017 08:54 AM (PST)","$12","0","1","0","$0","$0"
"TRESETTIS.COM","241655601","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","0","$658","$0"
"KATHYSHOMEMADETREATS.COM","241654919","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","0","$557","$0"
"SARA-ADS.COM","241654279","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","0","$551","$0"
"GSSTV.TV","241583343","Bid","12/03/2017 08:54 AM (PST)","$12","0","1","0","$243","$0"
"UNEMPLOYMENTINSURANCE.CO","241643339","Bid","12/03/2017 08:54 AM (PST)","$12","0","4","0","$62","$0"
"CONNECTBOLT.COM","241428318","Bid","12/03/2017 08:54 AM (PST)","$12","0","0","30","$1271","$0"
"JAJALOLO.INFO","241373292","Bid","12/03/2017 08:54 AM (PST)","$12","0","1","2","$26","$0"
"Y8B888.COM","241358228","Bid","12/03/2017 08:54 AM (PST)","$12","0","1","1","$0","$0"
"YAKUPUGUR.INFO","241371161","Bid","12/03/2017 08:54 AM (PST)","$12","0","3","14","$2","$0"
"SPONSORTHEFUTURE.COM","241639759","Bid","12/03/2017 08:54 AM (PST)","$12","0","9","2","$1531","$0"
"WHGSE.COM","241427872","Bid","12/03/2017 08:54 AM (PST)","$12","0","1","120","$1071","$0"
"HARBFINCON.COM","241655791","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","0","$536","$0"
"AFORESL.ORG","241586518","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","0","$804","$0"
"PROFESSIONALUNLOCKING.COM","241656807","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","0","$1187","$0"
"MARKETINGFIRMSTATENISLAND.COM","241652265","Bid","12/03/2017 08:54 AM (PST)","$12","0","3","2","$238","$0"
"LIVINGTHELOTUSLIFE.COM","241650602","Bid","12/03/2017 08:54 AM (PST)","$12","0","3","0","$547","$0"
"TRAVEL89.INFO","241582154","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","4","$46","$0"
"SHARKHUNTERSGEAR.COM","241649628","Bid","12/03/2017 08:54 AM (PST)","$12","0","4","0","$519","$0"
"BIRLIKZAMANI.COM","241649641","Bid","12/03/2017 08:54 AM (PST)","$12","0","4","0","$1206","$0"
"THE-MATCHFACTORY.COM","241648956","Bid","12/03/2017 08:54 AM (PST)","$12","0","5","0","$433","$0"
"CATTCH.COM","241647986","Bid","12/03/2017 08:54 AM (PST)","$12","0","6","7","$1118","$0"
"FAMILYOWNEDRESTAURANTS.COM","241648292","Bid","12/03/2017 08:54 AM (PST)","$12","0","10","0","$1259","$0"
"HELPTHEOCEANS.ORG","241581128","Bid","12/03/2017 08:54 AM (PST)","$12","0","3","2","$189","$0"
"IWOLFEBORO.COM","241647910","Bid","12/03/2017 08:54 AM (PST)","$12","0","6","0","$1077","$0"
"LAXYSM.COM","241377782","Bid","12/03/2017 08:54 AM (PST)","$12","0","1","179","$0","$0"
"OTOSOP.COM","241376822","Bid","12/03/2017 08:54 AM (PST)","$12","0","0","27","$1125","$0"
"ENCRYPTIONATION.COM","241376983","Bid","12/03/2017 08:54 AM (PST)","$12","0","1","2","$1136","$0"
"JDYOUNGASSOCIATES.COM","241374383","Bid","12/03/2017 08:54 AM (PST)","$12","0","0","952","$368","$0"
"AARONHAGERDORN.COM","241375945","Bid","12/03/2017 08:54 AM (PST)","$12","0","9","0","$390","$0"
"ZAFATALFARAH.COM","241421829","Bid","12/03/2017 08:54 AM (PST)","$12","0","0","30","$437","$0"
"TMNOVAK.COM","241422663","Bid","12/03/2017 08:54 AM (PST)","$12","0","0","30","$1075","$0"
"420-OILDROPS.COM","241658129","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","7","$346","$0"
"HAPPILYEVERIMEL.COM","241659329","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","2","$524","$0"
"SHAKTIFURNISHING.COM","241659854","Bid","12/03/2017 08:54 AM (PST)","$12","0","2","0","$930","$0"
"ENERGYRICHSEMINARS.COM","241662231","Bid","12/03/2017 08:54 AM (PST)","$12","0","1","0","$380","$0"
"ELITETRASHLLC.COM","241664309","Bid","12/03/2017 08:54 AM (PST)","$12","0","1","0","$452","$0"
"MAYRACORREA.COM","241665184","Bid","12/03/2017 08:54 AM (PST)","$12","0","1","0","$385","$0"
"CLUBEDOSINVESTIDORESUSA.COM","241663757","Bid","12/03/2017 08:54 AM (PST)","$12","0","1","2","$374","$0"
"WONDERFULLIFESHOP.COM","241357846","Bid","12/03/2017 08:54 AM (PST)","$12","0","1","3","$887","$0"
"ORGANIC-OUTLET.COM","241663935","Bid","12/03/2017 08:55 AM (PST)","$12","0","1","0","$814","$0"
"FAMTLLC.COM","241662800","Bid","12/03/2017 08:55 AM (PST)","$12","0","1","7","$794","$0"
"VENCIAOFFICEEQUIPMENTS.COM","241661123","Bid","12/03/2017 08:55 AM (PST)","$12","0","1","11","$243","$0"
"THEGOLDENRULEDESIGN.COM","241659326","Bid","12/03/2017 08:55 AM (PST)","$12","0","2","0","$742","$0"
"DIFFERENTIALAPPS.COM","241425331","Bid","12/03/2017 08:55 AM (PST)","$12","0","6","30","$1036","$0"
"ANDREAURBAN.ME","241423524","Bid","12/03/2017 08:55 AM (PST)","$12","0","0","30","$27","$0"
"BARBZCHARMSHOP.COM","241375726","Bid","12/03/2017 08:55 AM (PST)","$12","0","2","2","$616","$0"
"KREATIONSBY-K.COM","241373147","Bid","12/03/2017 08:55 AM (PST)","$12","0","0","1","$332","$0"
"SAFETYPLUSTEXTIQUETTE.COM","241376992","Bid","12/03/2017 08:55 AM (PST)","$12","0","1","4","$187","$0"
"TECHCUSA.COM","241376748","Bid","12/03/2017 08:55 AM (PST)","$12","0","2","30","$1276","$0"
"DSTORE-24.BIZ","241377669","Bid","12/03/2017 08:55 AM (PST)","$12","0","1","0","$37","$0"
"PROSPEROANALYTICS.COM","241648830","Bid","12/03/2017 08:55 AM (PST)","$12","0","5","7","$742","$0"
"AMERICASNEXTCELEBRITYTRAINER.COM","241648263","Bid","12/03/2017 08:55 AM (PST)","$12","0","5","0","$248","$0"
"ECOMUNA.COM","241648162","Bid","12/03/2017 08:55 AM (PST)","$12","0","5","0","$1504","$0"
"ANGELMETALWORKS.COM","241647892","Bid","12/03/2017 08:55 AM (PST)","$12","0","6","0","$821","$0"
"MICROBECIDE.ORG","241580547","Bid","12/03/2017 08:55 AM (PST)","$12","0","8","4","$457","$0"
"BUCYRUSBANDPARENTS.ORG","241581230","Bid","12/03/2017 08:55 AM (PST)","$12","0","2","2","$267","$0"
"MYMEXPRESS.COM","241650134","Bid","12/03/2017 08:55 AM (PST)","$12","0","4","20","$1360","$0"
"NONPROFITACCOUNTING.ORG","241586395","Bid","12/03/2017 08:55 AM (PST)","$12","0","2","2","$844","$0"
"CARAHUMPHRIES.ORG","241586451","Bid","12/03/2017 08:55 AM (PST)","$12","0","2","0","$91","$0"
"CARINSURANCEAGENTINMIAMI.COM","241657245","Bid","12/03/2017 08:55 AM (PST)","$12","0","2","2","$902","$0"
"SLIMMINGMALL.COM","241655774","Bid","12/03/2017 08:55 AM (PST)","$12","0","2","4","$1655","$0"
"EXTREMELYESSENTIAL.COM","241656422","Bid","12/03/2017 08:55 AM (PST)","$12","0","2","0","$1385","$0"
"HOMGEO.COM","241656374","Bid","12/03/2017 08:55 AM (PST)","$12","0","2","2","$1253","$0"
"MAKEUSASMILE.COM","241654616","Bid","12/03/2017 08:55 AM (PST)","$12","0","2","0","$1102","$0"
"THETUCCIFAMILY.COM","241639067","Bid","12/03/2017 08:55 AM (PST)","$12","0","11","0","$535","$0"
"KASETSMILE.COM","241371143","Bid","12/03/2017 08:55 AM (PST)","$12","0","1","3","$647","$0"
"ABOVALL.NET","241373348","Bid","12/03/2017 08:55 AM (PST)","$12","0","0","2","$346","$0"
"BLOGJINX.COM","241373457","Bid","12/03/2017 08:55 AM (PST)","$12","0","1","2","$1127","$0"
"ATMOSFERASPRAGUE.COM","241372619","Bid","12/03/2017 08:55 AM (PST)","$12","0","2","76","$658","$0"
"LOUISIANABANDOFCHOCTAWINDIANS.COM","241378429","Bid","12/03/2017 08:55 AM (PST)","$12","0","1","3","$88","$0"
"OS26.COM","241377909","Bid","12/03/2017 08:55 AM (PST)","$12","0","2","2","$597","$0"
"THEBEBEKACOFFEE.COM","241423565","Bid","12/03/2017 08:55 AM (PST)","$12","0","0","30","$932","$0"
"HEMPCLAD.CO","241643330","Bid","12/03/2017 08:55 AM (PST)","$12","0","4","0","$0","$0"
"TRIPLE000.COM","241648085","Bid","12/03/2017 08:55 AM (PST)","$12","0","6","4","$1278","$0"
"GOODMOODTHAILAND.BIZ","241643152","Bid","12/03/2017 08:55 AM (PST)","$12","0","5","2","$4","$0"
"DESOREILLESAUXORTEILS.COM","241655676","Bid","12/03/2017 08:55 AM (PST)","$12","0","2","9","$496","$0"
"BINARYOPTIONSFANTASYTRADER.COM","241653427","Bid","12/03/2017 08:55 AM (PST)","$12","0","3","0","$424","$0"
"007FANLI.COM","241653527","Bid","12/03/2017 08:55 AM (PST)","$12","0","2","2","$1075","$0"
"TRIDENTSUBSHOP.COM","241657604","Bid","12/03/2017 08:55 AM (PST)","$12","0","2","0","$713","$0"
"HELLVETICA.ORG","241586997","Bid","12/03/2017 08:55 AM (PST)","$12","0","1","0","$706","$0"
"MINIPHI.ORG","241586885","Bid","12/03/2017 08:55 AM (PST)","$12","0","1","0","$411","$0"
"PHOENIXBEI.ORG","241581030","Bid","12/03/2017 08:55 AM (PST)","$12","0","3","4","$717","$0"
"TORREHABITAT.COM","241648021","Bid","12/03/2017 08:55 AM (PST)","$12","0","6","0","$1146","$0"
"OZTURKGIYIM.COM","241650817","Bid","12/03/2017 08:55 AM (PST)","$12","0","8","13","$702","$0"
"MONEYTREESYSTEM.INFO","241582576","Bid","12/03/2017 08:55 AM (PST)","$12","0","1","0","$102","$0"
"OXYSACH.COM","241659312","Bid","12/03/2017 08:55 AM (PST)","$12","0","2","0","$1105","$0"
"PAKADPOST.COM","241661034","Bid","12/03/2017 08:55 AM (PST)","$12","0","1","0","$1001","$0"
"8WINVIP.COM","241661023","Bid","12/03/2017 08:55 AM (PST)","$12","0","1","0","$1194","$0"
"SCANBOUNCE.COM","241660957","Bid","12/03/2017 08:55 AM (PST)","$12","0","1","9","$1289","$0"
"NEOLURABI.COM","241661645","Bid","12/03/2017 08:55 AM (PST)","$12","0","1","0","$780","$0"
"PLANETTECHSOLUTIONS.COM","241662455","Bid","12/03/2017 08:55 AM (PST)","$12","0","1","0","$924","$0"
