"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"ZAMNSW.NET","240195886","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","3","$291","$0"
"BYBZSY.COM","240197190","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","11","$0","$0"
"QNPEQ.COM","240197186","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","4","$991","$0"
"TERNAKBEBEK.NET","240197171","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","1","$284","$0"
"AANILM.NET","240197143","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","3","$336","$0"
"USAFRICAFLIGHTS.COM","240164809","BuyNow","11/17/2017 09:17 AM (PST)","$5","0","5","0","$1216","$0"
"NECRONOVELTIES.COM","240167165","BuyNow","11/17/2017 09:17 AM (PST)","$5","0","5","0","$991","$0"
"ERIKRIANA.NET","240207131","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","1","1","$153","$0"
"RETAIL-POP.COM","240168257","BuyNow","11/17/2017 09:17 AM (PST)","$5","0","4","4","$966","$0"
"DISKBURNER.NET","240167494","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","1","$326","$0"
"KILLMYBILLS.NET","240101480","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","0","$332","$0"
"ROCKLANDTECH.NET","240150207","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","1","$146","$0"
"VIRTUCOMLLC.INFO","240076024","BuyNow","11/17/2017 09:17 AM (PST)","$5","0","1","0","$12","$0"
"WEIDE1946SHOUJIBAN.COM","240254314","Bid","11/17/2017 09:17 AM (PST)","$12","0","0","6","$220","$0"
"BIGFOOTBOXES.COM","240182096","BuyNow","11/17/2017 09:17 AM (PST)","$5","0","1","0","$1069","$0"
"RESERVESHOP.NET","240152310","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","1","$416","$0"
"JASMNE.INFO","240230179","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","1","0","$110","$0"
"KENBONE.INFO","240230755","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","1","0","$18","$0"
"SANCHEZRENTALS.NET","240152072","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","1","$316","$0"
"FRESHWATERART.NET","240151990","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","1","$267","$0"
"USAPROPERTYGUYS.COM","240177093","BuyNow","11/17/2017 09:17 AM (PST)","$5","0","2","4","$962","$0"
"WIKIEPICA.COM","240180800","BuyNow","11/17/2017 09:17 AM (PST)","$5","0","1","30","$1240","$0"
"BESTWAYWEB.NET","240149641","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","0","$109","$0"
"PARADISOFELENITA.COM","240304101","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","2","0","$641","$0"
"SUBURBANELECTRICALSUPPLIES.COM","240301430","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","3","0","$356","$0"
"TMGYZU.NET","240142626","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","0","$0","$0"
"676O.NET","240144102","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","2","$185","$0"
"HORIZONCONSTRUCTION.NET","240020540","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","1","2","$673","$0"
"UNLIMITEDFREEGAMES.NET","240207467","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","1","1","$243","$0"
"SWAMYELEVATORS.COM","240206747","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","0","7","$379","$0"
"FILMEKIPMANLARIMIZ.COM","240206682","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","0","3","$942","$0"
"HTDOCS.NET","240205453","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","1","8","$1148","$0"
"SOYBEANPROTEIN.COM","240061647","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","0","30","$943","$0"
"MARKETINGPROPER.NET","240064819","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","0","$451","$0"
"WOODSFITNESS.NET","240063685","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","0","$597","$0"
"DISCOUNTHAWAIIRENTALS.NET","240103040","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","1","$220","$0"
"POKERILLINOIS.NET","240023045","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","1","$566","$0"
"PAROVOZ.US","240211192","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","3","0","$361","$0"
"USFORECLOSURESINDEX.COM","240298286","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","9","0","$958","$0"
"SINDHIWEDDINGS.COM","240298660","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","5","0","$958","$0"
"GOSPEL-MUSICIAN.COM","240150904","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","5","465","$759","$0"
"BRENTCARMAN.COM","240150894","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","30","$695","$0"
"SWIPETOLEARN.COM","240151655","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","5","30","$1169","$0"
"SLOTVIRGINIA.NET","240023133","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","0","$370","$0"
"FSDHARMA.COM","240253953","Bid","11/17/2017 09:17 AM (PST)","$12","0","1","18","$1075","$0"
"LAWSONTRADE.NET","240059146","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","1","$172","$0"
"LAFEISVIP.COM","240181049","BuyNow","11/17/2017 09:17 AM (PST)","$5","0","1","0","$730","$0"
"BLACKCHERRIEINC.COM","240181028","BuyNow","11/17/2017 09:17 AM (PST)","$5","0","1","0","$363","$0"
"SOCIALVADAPAV.COM","240179234","BuyNow","11/17/2017 09:17 AM (PST)","$5","0","1","0","$683","$0"
"HOTELYFINSKO.INFO","240225338","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","5","2","$28","$0"
"FIOLKI.ORG","239974272","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","6","0","$570","$0"
"AYURVEDSAMHITA.NET","240031318","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","3","$89","$0"
"CHUANGSHANGGONGFU.NET","240030721","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","197","$222","$0"
"RNTL1J.NET","240030749","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","2","$0","$0"
"ONLINE-HOME-BASED-BUSINESS.COM","240222237","BuyNow","11/17/2017 09:17 AM (PST)","$8","0","12","0","$480","$0"
"CONTENTDNA.NET","240155921","BuyNow","11/17/2017 09:17 AM (PST)","$5","0","10","9","$608","$0"
"WVSMU.NET","240039084","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","5","$282","$0"
"9AB288.NET","240134472","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","4","$0","$0"
"SUPRROFRR.NET","240134478","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","4","$0","$0"
"TAYLORMADETECH.NET","240135070","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","9","$168","$0"
"BODYBUILDI.NET","240135139","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","2","$263","$0"
"PORNUSE.INFO","240220247","Bid","11/17/2017 09:17 AM (PST)","$12","0","1","227","$130","$0"
"TRUCKSINMOTIONLLC.COM","240166496","BuyNow","11/17/2017 09:17 AM (PST)","$5","0","5","7","$662","$0"
"KPRAMODRAI.COM","240171187","BuyNow","11/17/2017 09:17 AM (PST)","$5","0","7","0","$344","$0"
"FERNANDEZCAPITAL.COM","240170211","BuyNow","11/17/2017 09:17 AM (PST)","$5","0","3","9","$1326","$0"
"X5S7.NET","240131234","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","1","$8","$0"
"Q99B.NET","240130923","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","3","$23","$0"
"CARTELCLASH.NET","240195357","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","2","30","$511","$0"
"YZJMJD.COM","240196482","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","3","$0","$0"
"LLXFOS.NET","240196437","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","0","$0","$0"
"MNLWPH.NET","240198044","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","1","$0","$0"
"CASAMARIAGOURMET.COM","239974129","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","3","30","$690","$0"
"S3J4.NET","240143523","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","2","$5","$0"
"CROSSED-FLAGS.COM","240140497","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","4","$566","$0"
"KEZRO.INFO","240076146","BuyNow","11/17/2017 09:17 AM (PST)","$5","0","1","0","$46","$0"
"TVBARGAINS.NET","240137565","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","0","$690","$0"
"DHTPM.NET","240133308","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","186","$129","$0"
"HI5APPLAB.NET","240133510","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","1","$19","$0"
"ZGRAPHX.NET","240031747","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","7","$333","$0"
"ITBTBYL.NET","240044438","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","0","$0","$0"
"NJS1.NET","240046102","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","1","$98","$0"
"SERVERGUIDE.NET","240047595","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","1","$765","$0"
"LETSGOSPEAK.COM","239945359","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","0","3","$964","$0"
"ORCHARDTECH.NET","240093534","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","1","$301","$0"
"BAGPIPERNYC.INFO","240076055","BuyNow","11/17/2017 09:17 AM (PST)","$5","0","1","0","$5","$0"
"MICHAELRCLAYTON.INFO","240075985","BuyNow","11/17/2017 09:17 AM (PST)","$5","0","1","4","$14","$0"
"ZHUOLI999.COM","239978575","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","1","6","$0","$0"
"MUDPIEMARIE.NET","239999659","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","1","5","$212","$0"
"TELUSINSTITUTE.ORG","240074988","BuyNow","11/17/2017 09:17 AM (PST)","$5","0","2","7","$527","$0"
"XT-ROBOT.COM","239946053","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","0","5","$751","$0"
"DARYLJIM.COM","239974602","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","1","12","$894","$0"
"FLEETAUTOSKINS.COM","239978282","BuyNow","11/17/2017 09:17 AM (PST)","$8","0","2","30","$954","$0"
"GAZETECILIK.INFO","239877161","BuyNow","11/17/2017 09:17 AM (PST)","$5","0","1","3","$181","$0"
"BILGIJET.COM","239876337","BuyNow","11/17/2017 09:17 AM (PST)","$5","0","0","8","$1297","$0"
"GXBLGZ.COM","239946458","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","0","13","$0","$0"
"XUANWU-TMALL.COM","240003175","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","1","30","$429","$0"
"SSBURKER.COM","240052645","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","4","$704","$0"
"MESHCRIBE.COM","239972304","BuyNow","11/17/2017 09:17 AM (PST)","$8","0","2","330","$731","$0"
"BUZZARDRUGBY.ORG","239974960","BuyNow","11/17/2017 09:17 AM (PST)","$5","0","2","30","$629","$0"
"HSMA.MOBI","239974779","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","1","3","$10","$0"
"HERBIGC.COM","239765694","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","0","$1230","$0"
"FINANCENEWJERSEY.NET","240020441","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","2","$380","$0"
"SAFFRONCULINARY.COM","239875359","BuyNow","11/17/2017 09:17 AM (PST)","$5","0","2","4","$943","$0"
"JYIRX.COM","239891016","BuyNow","11/17/2017 09:17 AM (PST)","$5","0","0","30","$1113","$0"
"AZGCOATINGS.COM","239774943","BuyNow","11/17/2017 09:17 AM (PST)","$5","0","0","1092","$646","$0"
"ORIESFASHION.COM","240667696","Bid","11/17/2017 09:17 AM (PST)","$12","0","1","2","$1083","$0"
"UNRAVVEL.COM","240665523","Bid","11/17/2017 09:17 AM (PST)","$12","0","2","2","$0","$0"
"TGKDOMAINS.COM","240672684","Bid","11/17/2017 09:17 AM (PST)","$12","0","1","2","$1045","$0"
"WARMFUZZYANIMALS.COM","240661149","Bid","11/17/2017 09:17 AM (PST)","$12","0","2","0","$625","$0"
"DRJSCO2OIL.COM","240659151","Bid","11/17/2017 09:17 AM (PST)","$12","0","3","0","$0","$0"
"MEDIAMASTER-FORMACAO.COM","240659130","Bid","11/17/2017 09:17 AM (PST)","$12","0","3","2","$328","$0"
"MARIBONDO.NET","240658723","Bid","11/17/2017 09:17 AM (PST)","$12","0","1","13","$182","$0"
"ITWORKSWITHAMYP.COM","240657790","Bid","11/17/2017 09:17 AM (PST)","$12","0","3","9","$399","$0"
"PROVOLONETE.NET","240658483","Bid","11/17/2017 09:17 AM (PST)","$12","0","1","0","$219","$0"
"DOSUGMOS.NET","240655147","Bid","11/17/2017 09:17 AM (PST)","$12","0","1","0","$452","$0"
"PHLHDB.NET","240214872","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","0","1","$0","$0"
"DOGSTARARTISTS.COM","240525779","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","1","0","$894","$0"
"PIZZABRICKS.COM","240526986","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","1","0","$1395","$0"
"DISPENSARYMARKETINGSEO.COM","240524444","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","1","2","$839","$0"
"TATTAPRODUCTS.COM","240318085","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","1","0","$566","$0"
"BARLEAGUESPORTS.INFO","240292286","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","4","0","$33","$0"
"FEMTHEOGENS.ORG","240291531","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","4","0","$109","$0"
"SARTORIASBN.COM","240520094","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","2","7","$550","$0"
"654546.COM","240520285","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","2","4","$550","$0"
"ARTOFPERSONALFITNESS.COM","240520323","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","2","7","$823","$0"
"CONAGROSAS.COM","240663394","Bid","11/17/2017 09:17 AM (PST)","$12","0","2","17","$491","$0"
"PUBLICSERVICEJOBLISTINGS.COM","240665294","Bid","11/17/2017 09:17 AM (PST)","$12","0","2","7","$535","$0"
"RATEMYBLOWJOB.NET","240064222","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","1","$482","$0"
"AMERICADONTBEDUMB.COM","240249010","BuyNow","11/17/2017 09:17 AM (PST)","$8","0","1","0","$515","$0"
"INVACAREBED.COM","240250424","BuyNow","11/17/2017 09:17 AM (PST)","$8","0","5","4","$1039","$0"
"SOLARSAVINGSMONTHLY.COM","240448864","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","0","$762","$0"
"MERCATINOANNUNCIFREE.COM","240449209","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","2","$712","$0"
"ROODFUDE.COM","240443306","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","2","0","$1470","$0"
"HUNMADE.COM","240442750","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","2","4","$1218","$0"
"KEEPALINK.COM","240443403","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","2","0","$1181","$0"
"CENTERPOINTDESIGNBUILD.COM","240522803","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","2","2","$625","$0"
"BESTSCHOOLDEHRADUN.COM","240246740","BuyNow","11/17/2017 09:17 AM (PST)","$8","0","1","0","$885","$0"
"DIGITALRAININC.INFO","240434753","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","1","0","$5","$0"
"DEZIBEL.CO","240435122","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","3","0","$44","$0"
"MAVERICKMERCHANTS.COM","240442606","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","2","7","$1075","$0"
"HMSBANGALORE.COM","240209203","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","0","2","$735","$0"
"KILOOCTET.NET","240432750","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","0","$328","$0"
"SPRIM.NET","240432746","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","0","$876","$0"
"HAWKINSOPTICS.NET","240190314","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","0","$192","$0"
"SYNERGYREALESTATEFIRM.COM","240532605","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","1","2","$930","$0"
"INCREMENTMYWORLD.COM","240426497","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","11","24","$810","$0"
"E3LIFE.BIZ","240159286","BuyNow","11/17/2017 09:17 AM (PST)","$5","0","2","0","$44","$0"
"BLINDSHOP.INFO","240158858","BuyNow","11/17/2017 09:17 AM (PST)","$8","0","3","7","$174","$0"
"DIGITALENHANCEMENT.INFO","240158269","BuyNow","11/17/2017 09:17 AM (PST)","$8","0","3","0","$76","$0"
"EDELEN4KY.INFO","240429542","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","2","0","$0","$0"
"ONBORROWEDTIMENOW.INFO","240429575","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","2","0","$2","$0"
"INTERNUNIQUE.COM","240143232","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","4","$1210","$0"
"JUIQAL.NET","240143200","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","1","$0","$0"
"PA-CURUP.NET","240145205","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","4","$281","$0"
"SPELLINGGAME.NET","240105824","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","5","$780","$0"
"BUXIUGANGSHAIWANG.NET","240105461","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","14","$6","$0"
"VENICETRAVELAGENTS.NET","240102773","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","0","$152","$0"
"WORLDCLASSWEB.NET","240102823","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","2","$888","$0"
"LUCYLAI.COM","240305914","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","2","0","$869","$0"
"SWINKANDASSOCIATES.COM","240307156","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","2","15","$403","$0"
"AZSOFTECH.COM","240303818","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","2","0","$946","$0"
"AMERICANSISTERMARKETING.COM","240305835","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","2","2","$449","$0"
"IMMIVNS.NET","240047122","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","0","$0","$0"
"KNIGHTSEDITINGSERVICE.COM","240516562","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","2","4","$531","$0"
"INSPIRIM.COM","240515791","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","3","2","$1273","$0"
"RCHOBBSCO.COM","240531110","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","1","0","$506","$0"
"HAYFIELDSECONDARYSCHOOL.COM","240531028","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","1","2","$765","$0"
"AMRESTCHINA.MOBI","240504548","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","6","0","$1","$0"
"CANWESTTAX.INFO","240507768","Bid","11/17/2017 09:17 AM (PST)","$12","0","1","2","$45","$0"
"ARTBYJULI.NET","240506290","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","1","0","$156","$0"
"NATURALSWIMMING.NET","240509590","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","1","0","$717","$0"
"HESHENGSIYIN.COM","240525491","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","1","0","$400","$0"
"AMARANTHENTERPRISES.COM","240527619","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","1","0","$927","$0"
"COCINANDOPRO.COM","240674477","Bid","11/17/2017 09:17 AM (PST)","$12","0","1","0","$1047","$0"
"GAMESTAG3.COM","240673877","Bid","11/17/2017 09:17 AM (PST)","$12","0","1","0","$1319","$0"
"ROUGEMANAGEMENTINC.COM","240672969","Bid","11/17/2017 09:17 AM (PST)","$12","0","1","0","$492","$0"
"WHOISRYANFLEMING.COM","240664033","Bid","11/17/2017 09:17 AM (PST)","$12","0","2","4","$353","$0"
"FANTASYFOOTBALLFACEOFF.COM","240664476","Bid","11/17/2017 09:17 AM (PST)","$12","0","2","0","$692","$0"
"MGISECURITYSIGNS.COM","240664108","Bid","11/17/2017 09:17 AM (PST)","$12","0","2","13","$511","$0"
"FASTSTUNNEL.MOBI","240431222","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","0","$34","$0"
"FREEMALAYSIATODAY.MOBI","240431216","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","8","0","$9","$0"
"SADISTICYOUTH.COM","240431520","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","8","4","$1055","$0"
"WEBFITNESSCOACH.COM","240661930","Bid","11/17/2017 09:17 AM (PST)","$12","0","2","0","$956","$0"
"ELIJAHCHHUM.COM","240439447","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","4","9","$456","$0"
"JERROLDPRATT.COM","240661264","Bid","11/17/2017 09:17 AM (PST)","$12","0","2","0","$690","$0"
"MRAZI.NET","240654296","Bid","11/17/2017 09:17 AM (PST)","$12","0","1","4","$972","$0"
"TNEWMANWEBDEV.COM","240447234","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","4","$413","$0"
"DEARLOLACOSMETICS.COM","240449190","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","7","$361","$0"
"MAYCCA.COM","240671842","Bid","11/17/2017 09:17 AM (PST)","$12","0","1","0","$1185","$0"
"LIFENEARDEATH.COM","240669673","Bid","11/17/2017 09:17 AM (PST)","$12","0","1","0","$1049","$0"
"8YOUKU.COM","240669732","Bid","11/17/2017 09:17 AM (PST)","$12","0","1","9","$0","$0"
"REALSIMPLELIVES.COM","240668858","Bid","11/17/2017 09:17 AM (PST)","$12","0","1","2","$968","$0"
"THAIFOODROUTE.COM","240666477","Bid","11/17/2017 09:17 AM (PST)","$12","0","2","4","$992","$0"
"VOTEVEGAN.TV","239699869","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","6","0","$158","$0"
"STARTUPWANT.COM","240310115","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","1","0","$1361","$0"
"SERIALTOURIST.NET","240057866","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","1","$521","$0"
"FHLVW.NET","240053234","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","3","$43","$0"
"MLEARNING-INDIA.COM","240437422","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","5","2","$548","$0"
"EUROPCARPR.COM","240437801","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","5","0","$1005","$0"
"BB081.NET","240438931","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","0","$37","$0"
"SUNNY-SUNNY.COM","240245724","BuyNow","11/17/2017 09:17 AM (PST)","$8","0","1","4","$840","$0"
"PRHOUSEBC.COM","240435858","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","6","0","$1092","$0"
"BUYFROMJOSHNY.COM","240242365","BuyNow","11/17/2017 09:17 AM (PST)","$8","0","2","0","$537","$0"
"KIDSNINJAWARRIORGYM.NET","240437040","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","0","$7","$0"
"BEINGHEALTHYANDHAPPY.ORG","240433394","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","2","0","$118","$0"
"MALLORCAIMMOBILIEN.CO","240226367","BuyNow","11/17/2017 09:17 AM (PST)","$8","0","7","0","$524","$0"
"HEARTTO.INFO","240225939","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","3","0","$69","$0"
"RENTMYROOFTOP.COM","240249810","BuyNow","11/17/2017 09:17 AM (PST)","$8","0","1","0","$766","$0"
"BRILLIUS.ORG","240229572","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","1","0","$474","$0"
"SKILESCAPITAL.COM","240231523","BuyNow","11/17/2017 09:17 AM (PST)","$8","0","6","0","$1056","$0"
"AUNTIESISSYPHOTOGRAPHY.COM","240231491","BuyNow","11/17/2017 09:17 AM (PST)","$8","0","6","0","$312","$0"
