Important: Final bids on domain names must be placed by 3:15pm ET of the auction end date displayed.                                        
                                                                                                                                            
Domain name                                                                 Current bid      Auction end date                               
molecar.com                                                                    19.00                10/17/2017                              
momscooking.net                                                                19.00                10/17/2017                              
moneybaby.net                                                                  19.00                10/17/2017                              
mosttraveler.com                                                               19.00                10/17/2017                              
mrdisorder.com                                                                 19.00                10/17/2017                              
mundocpa.com                                                                   19.00                10/17/2017                              
musicmedicineforum.com                                                         19.00                10/17/2017                              
musicova.com                                                                   19.00                10/17/2017                              
musicstyles.net                                                                19.00                10/17/2017                              
musictherapyjournal.com                                                        19.00                10/17/2017                              
muslimbee.com                                                                  19.00                10/17/2017                              
mvplady.com                                                                    19.00                10/17/2017                              
myrisk.net                                                                     19.00                10/17/2017                              
mytexascolonial.com                                                            19.00                10/17/2017                              
mywaterpurification.com                                                        19.00                10/17/2017                              
nationalfitness.net                                                            19.00                10/17/2017                              
needledata.com                                                                 19.00                10/17/2017                              
netwizdesigns.com                                                              19.00                10/17/2017                              
newestbiz.com                                                                  19.00                10/17/2017                              
nichepixel.com                                                                 19.00                10/17/2017                              
niltravels.com                                                                 19.00                10/17/2017                              
nstie.com                                                                      19.00                10/17/2017                              
oakshockey.com                                                                 19.00                10/17/2017                              
oaksuns.com                                                                    19.00                10/17/2017                              
oceanincome.com                                                                19.00                10/17/2017                              
oceanvendors.com                                                               19.00                10/17/2017                              
ocelots.net                                                                    19.00                10/17/2017                              
oct2.net                                                                       19.00                10/17/2017                              
oddsguard.com                                                                  19.00                10/17/2017                              
oddsymptoms.com                                                                19.00                10/17/2017                              
oldership.com                                                                  19.00                10/17/2017                              
onewaybookings.com                                                             19.00                10/17/2017                              
onlineheir.com                                                                 19.00                10/17/2017                              
onlinepoetry.net                                                               19.00                10/17/2017                              
onroulette.com                                                                 19.00                10/17/2017                              
operatips.com                                                                  19.00                10/17/2017                              
oqoqu.com                                                                      19.00                10/17/2017                              
orderdjs.com                                                                   19.00                10/17/2017                              
organicinbox.com                                                               19.00                10/17/2017                              
outmaps.com                                                                    19.00                10/17/2017                              
owowe.com                                                                      19.00                10/17/2017                              
oxexa.com                                                                      19.00                10/17/2017                              
pdfyou.com                                                                     19.00                10/17/2017                              
peninsulahotel.net                                                             19.00                10/17/2017                              
petlady.net                                                                    19.00                10/17/2017                              
peyay.com                                                                      19.00                10/17/2017                              
phone-reviews.net                                                              19.00                10/17/2017                              
pickcoaching.com                                                               19.00                10/17/2017                              
pickpup.com                                                                    19.00                10/17/2017                              
pigpc.com                                                                      19.00                10/17/2017                              
pillowmafia.com                                                                19.00                10/17/2017                              
pinkyex.com                                                                    19.00                10/17/2017                              
piratebomb.com                                                                 19.00                10/17/2017                              
pirateswap.com                                                                 19.00                10/17/2017                              
pizza-gogo.com                                                                 19.00                10/17/2017                              
planesigns.com                                                                 19.00                10/17/2017                              
podeb.com                                                                      19.00                10/17/2017                              
pokerfont.com                                                                  19.00                10/17/2017                              
poolwand.com                                                                   19.00                10/17/2017                              
popupgoods.com                                                                 19.00                10/17/2017                              
powftp.com                                                                     19.00                10/17/2017                              
poxay.com                                                                      19.00                10/17/2017                              
ppppoint.com                                                                   19.00                10/17/2017                              
prisongift.com                                                                 19.00                10/17/2017                              
proftower.com                                                                  19.00                10/17/2017                              
prospicture.com                                                                19.00                10/17/2017                              
proudhotels.com                                                                19.00                10/17/2017                              
pupsound.com                                                                   19.00                10/17/2017                              
qualitynerds.com                                                               19.00                10/17/2017                              
queenfone.com                                                                  19.00                10/17/2017                              
queenhouses.com                                                                19.00                10/17/2017                              
queenoffer.com                                                                 19.00                10/17/2017                              
racecar-trailer.com                                                            19.00                10/17/2017                              
raintag.com                                                                    19.00                10/17/2017                              
ramtops.net                                                                    19.00                10/17/2017                              
raventherapy.com                                                               19.00                10/17/2017                              
rbork.com                                                                      19.00                10/17/2017                              
real-dutch-wax.com                                                             19.00                10/17/2017                              
reallyfunny.net                                                                19.00                10/17/2017                              
rearkid.com                                                                    19.00                10/17/2017                              
redbrow.com                                                                    19.00                10/17/2017                              
redtrump.com                                                                   19.00                10/17/2017                              
religionbookreviews.com                                                        19.00                10/17/2017                              
remainders.net                                                                 19.00                10/17/2017                              
rememberingyougifts.com                                                        19.00                10/17/2017                              
reuniontown.net                                                                19.00                10/17/2017                              
reuniontowns.net                                                               19.00                10/17/2017                              
revdental.com                                                                  19.00                10/17/2017                              
reviewseal.com                                                                 19.00                10/17/2017                              
reviewsseal.com                                                                19.00                10/17/2017                              
rhapt.com                                                                      19.00                10/17/2017                              
ricekids.com                                                                   19.00                10/17/2017                              
robostadium.com                                                                19.00                10/17/2017                              
rockholder.com                                                                 19.00                10/17/2017                              
rtral.com                                                                      19.00                10/17/2017                              
rubybm.com                                                                     19.00                10/17/2017                              
rvpilots.com                                                                   19.00                10/17/2017                              
safefrogs.com                                                                  19.00                10/17/2017                              
sagacargo.com                                                                  19.00                10/17/2017                              
sailboatforsale.net                                                            19.00                10/17/2017                              
salesflame.com                                                                 19.00                10/17/2017                              
savoryfun.com                                                                  19.00                10/17/2017                              
sawdad.com                                                                     19.00                10/17/2017                              
saxtonconsulting.net                                                           19.00                10/17/2017                              
scienceofharmony.com                                                           19.00                10/17/2017                              
sea-works.net                                                                  19.00                10/17/2017                              
seafaring.net                                                                  19.00                10/17/2017                              
seercard.com                                                                   19.00                10/17/2017                              
selfbias.com                                                                   19.00                10/17/2017                              
seogrocery.com                                                                 19.00                10/17/2017                              
server-adsl.com                                                                19.00                10/17/2017                              
server-broadband.com                                                           19.00                10/17/2017                              
server-cable.com                                                               19.00                10/17/2017                              
server-digital.com                                                             19.00                10/17/2017                              
server-satellite.com                                                           19.00                10/17/2017                              
sevenpiece.com                                                                 19.00                10/17/2017                              
shadestea.com                                                                  19.00                10/17/2017                              
shadowdancers.net                                                              19.00                10/17/2017                              
shamhair.com                                                                   19.00                10/17/2017                              
sharpshooter-spectrum.com                                                      19.00                10/17/2017                              
shellsem.com                                                                   19.00                10/17/2017                              
shoe-spot.com                                                                  19.00                10/17/2017                              
shoestune.com                                                                  19.00                10/17/2017                              
shooting-games.net                                                             19.00                10/17/2017                              
sierrajoint.com                                                                19.00                10/17/2017                              
silverdatabase.com                                                             19.00                10/17/2017                              
sisvacuum.com                                                                  19.00                10/17/2017                              
siteaid.net                                                                    19.00                10/17/2017                              
siteroulette.com                                                               19.00                10/17/2017                              
sitesponsors.net                                                               19.00                10/17/2017                              
snowboars.com                                                                  19.00                10/17/2017                              
snowmobile-trailer.com                                                         19.00                10/17/2017                              
socialsql.com                                                                  19.00                10/17/2017                              
societyeats.com                                                                19.00                10/17/2017                              
soninternet.com                                                                19.00                10/17/2017                              
spamwebs.com                                                                   19.00                10/17/2017                              
spicedin.com                                                                   19.00                10/17/2017                              
spotsson.com                                                                   19.00                10/17/2017                              
starloan.net                                                                   19.00                10/17/2017                              
stealtheffects.com                                                             19.00                10/17/2017                              
steelcrib.com                                                                  19.00                10/17/2017                              
storagemaps.com                                                                19.00                10/17/2017                              
storyrat.com                                                                   19.00                10/17/2017                              
studysquid.com                                                                 19.00                10/17/2017                              
stupidcircus.com                                                               19.00                10/17/2017                              
sunhoney.net                                                                   19.00                10/17/2017                              
superiornurse.com                                                              19.00                10/17/2017                              
supplementation.net                                                            19.00                10/17/2017                              
supplynet.net                                                                  19.00                10/17/2017                              
swlacrosse.com                                                                 19.00                10/17/2017                              
taxfiller.com                                                                  19.00                10/17/2017                              
teameter.com                                                                   19.00                10/17/2017                              
tech-nutrition.com                                                             19.00                10/17/2017                              
technoklick.com                                                                19.00                10/17/2017                              
tendiy.com                                                                     19.00                10/17/2017                              
texascolonialonline.com                                                        19.00                10/17/2017                              
textbike.com                                                                   19.00                10/17/2017                              
textdoor.com                                                                   19.00                10/17/2017                              
themzebra.com                                                                  19.00                10/17/2017                              
thetrig.com                                                                    19.00                10/17/2017                              
tiletee.com                                                                    19.00                10/17/2017                              
tntoo.com                                                                      19.00                10/17/2017                              
toolhire.net                                                                   19.00                10/17/2017                              
topsponsor.net                                                                 19.00                10/17/2017                              
totalphotoworld.com                                                            19.00                10/17/2017                              
toyresale.com                                                                  19.00                10/17/2017                              
trade-attorney.net                                                             19.00                10/17/2017                              
tradeattic.com                                                                 19.00                10/17/2017                              
tradecomp.net                                                                  19.00                10/17/2017                              
tradepug.com                                                                   19.00                10/17/2017                              
tranceapps.com                                                                 19.00                10/17/2017                              
treebazar.com                                                                  19.00                10/17/2017                              
truesale.net                                                                   19.00                10/17/2017                              
trumpocean.com                                                                 19.00                10/17/2017                              
tweetfeet.com                                                                  19.00                10/17/2017                              
twinactionrealty.com                                                           19.00                10/17/2017                              
twinbed.net                                                                    19.00                10/17/2017                              
two-triple-zero.com                                                            19.00                10/17/2017                              
ultratraveling.com                                                             19.00                10/17/2017                              
umpen.com                                                                      19.00                10/17/2017                              
umumo.com                                                                      19.00                10/17/2017                              
unitysale.com                                                                  19.00                10/17/2017                              
university-journal.com                                                         19.00                10/17/2017                              
university-news.com                                                            19.00                10/17/2017                              
urllist.net                                                                    19.00                10/17/2017                              
usedfranchise.com                                                              19.00                10/17/2017                              
ussum.com                                                                      19.00                10/17/2017                              
ustowel.com                                                                    19.00                10/17/2017                              
utilityrev.com                                                                 19.00                10/17/2017                              
ututy.com                                                                      19.00                10/17/2017                              
uxuxe.com                                                                      19.00                10/17/2017                              
uxuxo.com                                                                      19.00                10/17/2017                              
uzuze.com                                                                      19.00                10/17/2017                              
vacations-away.com                                                             19.00                10/17/2017                              
valetgarage.com                                                                19.00                10/17/2017                              
validart.com                                                                   19.00                10/17/2017                              
vcgiftcard.com                                                                 19.00                10/17/2017                              
vcluxury.com                                                                   19.00                10/17/2017                              
vcstaffing.com                                                                 19.00                10/17/2017                              
vctank.com                                                                     19.00                10/17/2017                              
ventprofit.com                                                                 19.00                10/17/2017                              
videobikini.com                                                                19.00                10/17/2017                              
videocrunch.net                                                                19.00                10/17/2017                              
videoprodigy.com                                                               19.00                10/17/2017                              
videoscase.com                                                                 19.00                10/17/2017                              
vidsmark.com                                                                   19.00                10/17/2017                              
vipeight.com                                                                   19.00                10/17/2017                              
vividpcs.com                                                                   19.00                10/17/2017                              
voiprealm.com                                                                  19.00                10/17/2017                              
vpngroove.com                                                                  19.00                10/17/2017                              
vuvub.com                                                                      19.00                10/17/2017                              
wandstore.com                                                                  19.00                10/17/2017                              
watchescart.com                                                                19.00                10/17/2017                              
websdistrict.com                                                               19.00                10/17/2017                              
wedding-photo.net                                                              19.00                10/17/2017                              
wehealthy.net                                                                  19.00                10/17/2017                              
wellup.net                                                                     19.00                10/17/2017                              
westmall.net                                                                   19.00                10/17/2017                              
whatluggage.com                                                                19.00                10/17/2017                              
whatpuzzle.com                                                                 19.00                10/17/2017                              
whitemuch.com                                                                  19.00                10/17/2017                              
whoismarina.com                                                                19.00                10/17/2017                              
whoistoon.com                                                                  19.00                10/17/2017                              
whonx.com                                                                      19.00                10/17/2017                              
wiferant.com                                                                   19.00                10/17/2017                              
winslowwhale.com                                                               19.00                10/17/2017                              
workoutcart.com                                                                19.00                10/17/2017                              
worldwidecruise.net                                                            19.00                10/17/2017                              
wwwplasticsurgery.com                                                          19.00                10/17/2017                              
xinuke.com                                                                     19.00                10/17/2017                              
xlyard.com                                                                     19.00                10/17/2017                              
xxbabies.com                                                                   19.00                10/17/2017                              
yourspizza.com                                                                 19.00                10/17/2017                              
youthdiva.com                                                                  19.00                10/17/2017                              
zaxex.com                                                                      19.00                10/17/2017                              
zezeb.com                                                                      19.00                10/17/2017                              
zuxux.com                                                                      19.00                10/17/2017                              
costumegifts.com                                                               20.00                10/18/2017                              
1800affordableflowers.com                                                      19.00                10/18/2017                              
21stnetwork.com                                                                19.00                10/18/2017                              
81ex.com                                                                       19.00                10/18/2017                              
acebamboo.com                                                                  19.00                10/18/2017                              
adamaine.com                                                                   19.00                10/18/2017                              
adsweb.net                                                                     19.00                10/18/2017                              
adultdvdshops.com                                                              19.00                10/18/2017                              
advisorstrade.com                                                              19.00                10/18/2017                              
aerosedan.com                                                                  19.00                10/18/2017                              
aerosinks.com                                                                  19.00                10/18/2017                              
afterfete.com                                                                  19.00                10/18/2017                              
alcadex.com                                                                    19.00                10/18/2017                              
allsportsturf.com                                                              19.00                10/18/2017                              
amethystlight.net                                                              19.00                10/18/2017                              
anappraiser.com                                                                19.00                10/18/2017                              
anglo-internationalmetals.com                                                  19.00                10/18/2017                              
anteray.com                                                                    19.00                10/18/2017                              
apesnack.com                                                                   19.00                10/18/2017                              
aptrevenue.com                                                                 19.00                10/18/2017                              
archerypr.com                                                                  19.00                10/18/2017                              
archexamprep.com                                                               19.00                10/18/2017                              
arkeats.com                                                                    19.00                10/18/2017                              
armedcoin.com                                                                  19.00                10/18/2017                              
armtherapy.com                                                                 19.00                10/18/2017                              
articleegg.com                                                                 19.00                10/18/2017                              
as-tee.com                                                                     19.00                10/18/2017                              
askatv.com                                                                     19.00                10/18/2017                              
atmpup.com                                                                     19.00                10/18/2017                              
aulien.com                                                                     19.00                10/18/2017                              
autokitten.com                                                                 19.00                10/18/2017                              
awdjobs.com                                                                    19.00                10/18/2017                              
b2bappointments.com                                                            19.00                10/18/2017                              
bag-mall.com                                                                   19.00                10/18/2017                              
bandcouch.com                                                                  19.00                10/18/2017                              
bankbloom.com                                                                  19.00                10/18/2017                              
bankruptcygod.com                                                              19.00                10/18/2017                              
batsrv.com                                                                     19.00                10/18/2017                              
battledeals.com                                                                19.00                10/18/2017                              
bayipo.com                                                                     19.00                10/18/2017                              
bazarcircle.com                                                                19.00                10/18/2017                              
