Important: Final bids on domain names must be placed by 3:15pm ET of the auction end date displayed.                                        
                                                                                                                                            
Domain name                                                                 Current bid      Auction end date                               
bidkaraoke.com                                                                 19.00                10/20/2017                              
bigtravelguide.com                                                             19.00                10/20/2017                              
billstutors.com                                                                19.00                10/20/2017                              
bitwiseuk.com                                                                  19.00                10/20/2017                              
bizintent.com                                                                  19.00                10/20/2017                              
blindcrab.com                                                                  19.00                10/20/2017                              
blueprintonline.net                                                            19.00                10/20/2017                              
bondsvalue.com                                                                 19.00                10/20/2017                              
bondtshirt.com                                                                 19.00                10/20/2017                              
booksvillas.com                                                                19.00                10/20/2017                              
boothbible.com                                                                 19.00                10/20/2017                              
boygone.com                                                                    19.00                10/20/2017                              
boysleaks.com                                                                  19.00                10/20/2017                              
bridgegram.com                                                                 19.00                10/20/2017                              
britishcolumbiadeerhunting.com                                                 19.00                10/20/2017                              
budsbucks.com                                                                  19.00                10/20/2017                              
buggydeals.com                                                                 19.00                10/20/2017                              
buyerspitch.com                                                                19.00                10/20/2017                              
buzzlinux.com                                                                  19.00                10/20/2017                              
camelwind.com                                                                  19.00                10/20/2017                              
caperhino.com                                                                  19.00                10/20/2017                              
carpepper.com                                                                  19.00                10/20/2017                              
carpetrc.com                                                                   19.00                10/20/2017                              
cars2kids.net                                                                  19.00                10/20/2017                              
cashtshirt.com                                                                 19.00                10/20/2017                              
catcelebrity.com                                                               19.00                10/20/2017                              
cattlespy.com                                                                  19.00                10/20/2017                              
cdhealthy.com                                                                  19.00                10/20/2017                              
chatattitude.com                                                               19.00                10/20/2017                              
chatestore.com                                                                 19.00                10/20/2017                              
chatgroup.net                                                                  19.00                10/20/2017                              
checkthree.com                                                                 19.00                10/20/2017                              
churchgods.com                                                                 19.00                10/20/2017                              
cinemapi.com                                                                   19.00                10/20/2017                              
clevershack.com                                                                19.00                10/20/2017                              
cleveryard.com                                                                 19.00                10/20/2017                              
closetmind.com                                                                 19.00                10/20/2017                              
coastalnwsportswear.com                                                        19.00                10/20/2017                              
codedbar.com                                                                   19.00                10/20/2017                              
codset.com                                                                     19.00                10/20/2017                              
coinsmix.com                                                                   19.00                10/20/2017                              
coinvigor.com                                                                  19.00                10/20/2017                              
colaphp.com                                                                    19.00                10/20/2017                              
combomall.com                                                                  19.00                10/20/2017                              
commercialrealestate2000.com                                                   19.00                10/20/2017                              
complianceserver.com                                                           19.00                10/20/2017                              
comptemps.com                                                                  19.00                10/20/2017                              
cpamanual.com                                                                  19.00                10/20/2017                              
creativedancedimensions.com                                                    19.00                10/20/2017                              
crowdlure.com                                                                  19.00                10/20/2017                              
cuffguide.com                                                                  19.00                10/20/2017                              
cupten.com                                                                     19.00                10/20/2017                              
curelance.com                                                                  19.00                10/20/2017                              
curesea.com                                                                    19.00                10/20/2017                              
cyberrhythm.com                                                                19.00                10/20/2017                              
dbboom.com                                                                     19.00                10/20/2017                              
dbcarver.com                                                                   19.00                10/20/2017                              
dealsdice.com                                                                  19.00                10/20/2017                              
debtterror.com                                                                 19.00                10/20/2017                              
deerbooth.com                                                                  19.00                10/20/2017                              
derbyshire-magistrates.com                                                     19.00                10/20/2017                              
designerbabybedding.com                                                        19.00                10/20/2017                              
dewdogs.com                                                                    19.00                10/20/2017                              
digitlounge.com                                                                19.00                10/20/2017                              
disccord.com                                                                   19.00                10/20/2017                              
djboot.net                                                                     19.00                10/20/2017                              
dmvcd.com                                                                      19.00                10/20/2017                              
docksuv.com                                                                    19.00                10/20/2017                              
doctor-games.com                                                               19.00                10/20/2017                              
dogcarseat.net                                                                 19.00                10/20/2017                              
domainsdock.com                                                                19.00                10/20/2017                              
downloadcomp.com                                                               19.00                10/20/2017                              
downloadhe.com                                                                 19.00                10/20/2017                              
downloadones.com                                                               19.00                10/20/2017                              
downthecrack.com                                                               19.00                10/20/2017                              
dragonideas.com                                                                19.00                10/20/2017                              
dragonnote.com                                                                 19.00                10/20/2017                              
drawingbook.net                                                                19.00                10/20/2017                              
dream-park.net                                                                 19.00                10/20/2017                              
dresslane.com                                                                  19.00                10/20/2017                              
drivehome.net                                                                  19.00                10/20/2017                              
driverden.com                                                                  19.00                10/20/2017                              
duolaptop.com                                                                  19.00                10/20/2017                              
dvdcard.net                                                                    19.00                10/20/2017                              
e-contract-shop.com                                                            19.00                10/20/2017                              
ear-tone.com                                                                   19.00                10/20/2017                              
eareco.com                                                                     19.00                10/20/2017                              
eatultra.com                                                                   19.00                10/20/2017                              
econocommerce.com                                                              19.00                10/20/2017                              
economycorp.com                                                                19.00                10/20/2017                              
educatortv.com                                                                 19.00                10/20/2017                              
elkante.com                                                                    19.00                10/20/2017                              
emd-inc.net                                                                    19.00                10/20/2017                              
erogs.com                                                                      19.00                10/20/2017                              
estatemuse.com                                                                 19.00                10/20/2017                              
evilaccount.com                                                                19.00                10/20/2017                              
evildoer.net                                                                   19.00                10/20/2017                              
evolutionarts.net                                                              19.00                10/20/2017                              
executivejobhunting.com                                                        19.00                10/20/2017                              
exotic-pet-veterinarians.com                                                   19.00                10/20/2017                              
expocenter.net                                                                 19.00                10/20/2017                              
exrag.com                                                                      19.00                10/20/2017                              
eyeathome.com                                                                  19.00                10/20/2017                              
facebanker.com                                                                 19.00                10/20/2017                              
fameplanner.com                                                                19.00                10/20/2017                              
fashionphotos.net                                                              19.00                10/20/2017                              
fednews-online.com                                                             19.00                10/20/2017                              
feedstock.net                                                                  19.00                10/20/2017                              
firstaidformeetings.com                                                        19.00                10/20/2017                              
fishinglife.net                                                                19.00                10/20/2017                              
flakydot.com                                                                   19.00                10/20/2017                              
floridaskunkape.net                                                            19.00                10/20/2017                              
fogcredit.com                                                                  19.00                10/20/2017                              
fogtrade.com                                                                   19.00                10/20/2017                              
foodtell.com                                                                   19.00                10/20/2017                              
forstore.net                                                                   19.00                10/20/2017                              
fossilmotorsports.com                                                          19.00                10/20/2017                              
fsbokettlemoraine.net                                                          19.00                10/20/2017                              
funcheats.com                                                                  19.00                10/20/2017                              
fundmerger.com                                                                 19.00                10/20/2017                              
fundspoker.com                                                                 19.00                10/20/2017                              
fuzzymap.com                                                                   19.00                10/20/2017                              
galalay.com                                                                    19.00                10/20/2017                              
game-iq.com                                                                    19.00                10/20/2017                              
gamevaccine.com                                                                19.00                10/20/2017                              
gatorcases.net                                                                 19.00                10/20/2017                              
geekhalo.com                                                                   19.00                10/20/2017                              
giftbaker.com                                                                  19.00                10/20/2017                              
girlsbbq.com                                                                   19.00                10/20/2017                              
goodbungalow.com                                                               19.00                10/20/2017                              
gorilladna.com                                                                 19.00                10/20/2017                              
gotoday.net                                                                    19.00                10/20/2017                              
grocerygold.com                                                                19.00                10/20/2017                              
groovychickproductions.com                                                     19.00                10/20/2017                              
grownurse.com                                                                  19.00                10/20/2017                              
guded.com                                                                      19.00                10/20/2017                              
gumchop.com                                                                    19.00                10/20/2017                              
gymmotive.com                                                                  19.00                10/20/2017                              
halloween-warehouse.com                                                        19.00                10/20/2017                              
hambroker.com                                                                  19.00                10/20/2017                              
handiwiki.com                                                                  19.00                10/20/2017                              
handy-equipment.com                                                            19.00                10/20/2017                              
hardwoodrings.com                                                              19.00                10/20/2017                              
hashsell.com                                                                   19.00                10/20/2017                              
hatspoint.com                                                                  19.00                10/20/2017                              
hdbanana.com                                                                   19.00                10/20/2017                              
hdtick.com                                                                     19.00                10/20/2017                              
healthzion.com                                                                 19.00                10/20/2017                              
heroescondos.com                                                               19.00                10/20/2017                              
hivig.com                                                                      19.00                10/20/2017                              
hoewheels.com                                                                  19.00                10/20/2017                              
holidaycorn.com                                                                19.00                10/20/2017                              
holidayexpert.net                                                              19.00                10/20/2017                              
holisticgeeks.com                                                              19.00                10/20/2017                              
homepics.net                                                                   19.00                10/20/2017                              
homeprojector.net                                                              19.00                10/20/2017                              
homespeed.net                                                                  19.00                10/20/2017                              
hophe.com                                                                      19.00                10/20/2017                              
horizon50.com                                                                  19.00                10/20/2017                              
horizontravel.net                                                              19.00                10/20/2017                              
horsepacktrips.com                                                             19.00                10/20/2017                              
hosthouse.net                                                                  19.00                10/20/2017                              
hotcrowds.com                                                                  19.00                10/20/2017                              
hotelshorizon.com                                                              19.00                10/20/2017                              
housebeer.net                                                                  19.00                10/20/2017                              
huebrands.com                                                                  19.00                10/20/2017                              
i4virginia.com                                                                 19.00                10/20/2017                              
ifief.com                                                                      19.00                10/20/2017                              
iflingpoo.net                                                                  19.00                10/20/2017                              
imagemr.com                                                                    19.00                10/20/2017                              
importedcars.net                                                               19.00                10/20/2017                              
inckid.com                                                                     19.00                10/20/2017                              
incomebees.com                                                                 19.00                10/20/2017                              
indiemother.com                                                                19.00                10/20/2017                              
industryinfo.net                                                               19.00                10/20/2017                              
infanta.net                                                                    19.00                10/20/2017                              
infoptic.com                                                                   19.00                10/20/2017                              
infotransporte.net                                                             19.00                10/20/2017                              
interkeysolutions.com                                                          19.00                10/20/2017                              
internetkidfind.com                                                            19.00                10/20/2017                              
internetkidswatch.com                                                          19.00                10/20/2017                              
invest-international.com                                                       19.00                10/20/2017                              
inycstudios.com                                                                19.00                10/20/2017                              
ipowee.com                                                                     19.00                10/20/2017                              
iqtoday.com                                                                    19.00                10/20/2017                              
islamicoil.com                                                                 19.00                10/20/2017                              
ivconsumer.com                                                                 19.00                10/20/2017                              
ivsecrets.com                                                                  19.00                10/20/2017                              
ivyeggs.com                                                                    19.00                10/20/2017                              
jazzlocker.com                                                                 19.00                10/20/2017                              
jeanscrew.com                                                                  19.00                10/20/2017                              
jerseyproperty.net                                                             19.00                10/20/2017                              
jewelryegg.com                                                                 19.00                10/20/2017                              
jobash.com                                                                     19.00                10/20/2017                              
jobsafe.net                                                                    19.00                10/20/2017                              
karatead.com                                                                   19.00                10/20/2017                              
kidsgolfsticks.com                                                             19.00                10/20/2017                              
kittypoet.com                                                                  19.00                10/20/2017                              
knightdesk.com                                                                 19.00                10/20/2017                              
kookyboy.net                                                                   19.00                10/20/2017                              
kookygirl.net                                                                  19.00                10/20/2017                              
lampconcepts.com                                                               19.00                10/20/2017                              
laploft.com                                                                    19.00                10/20/2017                              
learndev.net                                                                   19.00                10/20/2017                              
learningdirect.net                                                             19.00                10/20/2017                              
legalresearchspecialist.com                                                    19.00                10/20/2017                              
lemeq.com                                                                      19.00                10/20/2017                              
lenswitch.com                                                                  19.00                10/20/2017                              
libertylinux.com                                                               19.00                10/20/2017                              
lifescurrency.com                                                              19.00                10/20/2017                              
limeegg.com                                                                    19.00                10/20/2017                              
limemailer.com                                                                 19.00                10/20/2017                              
loyalchat.com                                                                  19.00                10/20/2017                              
luckyclasses.com                                                               19.00                10/20/2017                              
lvscifi.com                                                                    19.00                10/20/2017                              
lynxdb.com                                                                     19.00                10/20/2017                              
magic-display.com                                                              19.00                10/20/2017                              
magichottub.com                                                                19.00                10/20/2017                              
maglb.com                                                                      19.00                10/20/2017                              
mallcall.net                                                                   19.00                10/20/2017                              
mallcircle.com                                                                 19.00                10/20/2017                              
mallpay.net                                                                    19.00                10/20/2017                              
managereye.com                                                                 19.00                10/20/2017                              
manera-inc.com                                                                 19.00                10/20/2017                              
mast-co.com                                                                    19.00                10/20/2017                              
matheal.com                                                                    19.00                10/20/2017                              
matterbiz.com                                                                  19.00                10/20/2017                              
mattresswing.com                                                               19.00                10/20/2017                              
medicalflyer.com                                                               19.00                10/20/2017                              
medicalmale.com                                                                19.00                10/20/2017                              
mendipbonsai.net                                                               19.00                10/20/2017                              
mexico-direct.net                                                              19.00                10/20/2017                              
mitteats.com                                                                   19.00                10/20/2017                              
modalphoto.com                                                                 19.00                10/20/2017                              
modezombie.com                                                                 19.00                10/20/2017                              
monobrokers.com                                                                19.00                10/20/2017                              
moregiftcards.com                                                              19.00                10/20/2017                              
mortgagesavings.net                                                            19.00                10/20/2017                              
moviesummer.com                                                                19.00                10/20/2017                              
mpery.com                                                                      19.00                10/20/2017                              
mr-signs.com                                                                   19.00                10/20/2017                              
mtnliferealty.com                                                              19.00                10/20/2017                              
mumboy.com                                                                     19.00                10/20/2017                              
musclehosts.com                                                                19.00                10/20/2017                              
mvptrump.com                                                                   19.00                10/20/2017                              
mysuvs.com                                                                     19.00                10/20/2017                              
needpep.com                                                                    19.00                10/20/2017                              
nerdfairy.com                                                                  19.00                10/20/2017                              
netsbusiness.com                                                               19.00                10/20/2017                              
newpics.net                                                                    19.00                10/20/2017                              
northpointsconsulting.com                                                      19.00                10/20/2017                              
notwifi.com                                                                    19.00                10/20/2017                              
nursesystems.com                                                               19.00                10/20/2017                              
oakftp.com                                                                     19.00                10/20/2017                              
oceanworkout.com                                                               19.00                10/20/2017                              
offeramigo.com                                                                 19.00                10/20/2017                              
offroadbiz.com                                                                 19.00                10/20/2017                              
oldhanger.com                                                                  19.00                10/20/2017                              
onlineash.com                                                                  19.00                10/20/2017                              
onmillionaire.com                                                              19.00                10/20/2017                              
owlcourses.com                                                                 19.00                10/20/2017                              
oxygensemi.com                                                                 19.00                10/20/2017                              
pankoski.net                                                                   19.00                10/20/2017                              
papadating.com                                                                 19.00                10/20/2017                              
paradigmtechcorp.com                                                           19.00                10/20/2017                              
patriotnw.com                                                                  19.00                10/20/2017                              
paydayscout.com                                                                19.00                10/20/2017                              
pcreign.com                                                                    19.00                10/20/2017                              
pdfrequest.com                                                                 19.00                10/20/2017                              
pearlstein-law.com                                                             19.00                10/20/2017                              
penguinbiz.com                                                                 19.00                10/20/2017                              
pennybytes.com                                                                 19.00                10/20/2017                              
performancetrainingresources.com                                               19.00                10/20/2017                              
pezoz.com                                                                      19.00                10/20/2017                              
phantomseo.com                                                                 19.00                10/20/2017                              
pioneerservices.net                                                            19.00                10/20/2017                              
plan-itinteractive.com                                                         19.00                10/20/2017                              
platrev.com                                                                    19.00                10/20/2017                              
plusegg.com                                                                    19.00                10/20/2017                              
pmnova.com                                                                     19.00                10/20/2017                              
pointsnorthconsulting.com                                                      19.00                10/20/2017                              
pokehd.com                                                                     19.00                10/20/2017                              
pokemr.com                                                                     19.00                10/20/2017                              
popupfolk.com                                                                  19.00                10/20/2017                              
powertech1.com                                                                 19.00                10/20/2017                              
ppolite.com                                                                    19.00                10/20/2017                              
prefabricatedpipe.com                                                          19.00                10/20/2017                              
prephouses.com                                                                 19.00                10/20/2017                              
preschoolactivities.net                                                        19.00                10/20/2017                              
prosdownload.com                                                               19.00                10/20/2017                              
puppies-are-us.com                                                             19.00                10/20/2017                              
quantumcoupons.com                                                             19.00                10/20/2017                              
quantumfortune.com                                                             19.00                10/20/2017                              
rainbowworldpreschool.com                                                      19.00                10/20/2017                              
rateddownload.com                                                              19.00                10/20/2017                              
ratesea.com                                                                    19.00                10/20/2017                              
realtymarketplace.net                                                          19.00                10/20/2017                              
redneckdna.com                                                                 19.00                10/20/2017                              
reedrestoration.com                                                            19.00                10/20/2017                              
reithelp.com                                                                   19.00                10/20/2017                              
remarina.com                                                                   19.00                10/20/2017                              
rentmanual.com                                                                 19.00                10/20/2017                              
renttrail.com                                                                  19.00                10/20/2017                              
reprats.com                                                                    19.00                10/20/2017                              
revdelivery.com                                                                19.00                10/20/2017                              
richpoison.com                                                                 19.00                10/20/2017                              
ripsspas.com                                                                   19.00                10/20/2017                              
roasttext.com                                                                  19.00                10/20/2017                              
rssqueue.com                                                                   19.00                10/20/2017                              
rugbydates.com                                                                 19.00                10/20/2017                              
runnersdb.com                                                                  19.00                10/20/2017                              
safety-net.net                                                                 19.00                10/20/2017                              
saladdeal.com                                                                  19.00                10/20/2017                              
saloncourses.com                                                               19.00                10/20/2017                              
sandiegoweddingcandids.com                                                     19.00                10/20/2017                              
sausagecon.com                                                                 19.00                10/20/2017                              
saverawards.com                                                                19.00                10/20/2017                              
savingssuite.com                                                               19.00                10/20/2017                              
scholarshipxpress.com                                                          19.00                10/20/2017                              
scopeshark.com                                                                 19.00                10/20/2017                              
seabreed.com                                                                   19.00                10/20/2017                              
seamusic.net                                                                   19.00                10/20/2017                              
security-downloads.com                                                         19.00                10/20/2017                              
self-patent.com                                                                19.00                10/20/2017                              
selfinn.com                                                                    19.00                10/20/2017                              
sevenha.com                                                                    19.00                10/20/2017                              
sheetsclub.com                                                                 19.00                10/20/2017                              
shirtbench.com                                                                 19.00                10/20/2017                              
shirtsbee.com                                                                  19.00                10/20/2017                              
shoegaming.com                                                                 19.00                10/20/2017                              
shopcollar.com                                                                 19.00                10/20/2017                              
simplifies.net                                                                 19.00                10/20/2017                              
singles-uk.com                                                                 19.00                10/20/2017                              
sipshoppers.com                                                                19.00                10/20/2017                              
sistersranch.com                                                               19.00                10/20/2017                              
site-cool.com                                                                  19.00                10/20/2017                              
sixwet.com                                                                     19.00                10/20/2017                              
slotsshopper.com                                                               19.00                10/20/2017                              
smilelipo.com                                                                  19.00                10/20/2017                              
snacklights.com                                                                19.00                10/20/2017                              
snapgif.com                                                                    19.00                10/20/2017                              
snowwifi.com                                                                   19.00                10/20/2017                              
softballed.com                                                                 19.00                10/20/2017                              
soloincome.com                                                                 19.00                10/20/2017                              
songspress.com                                                                 19.00                10/20/2017                              
soundpiggy.com                                                                 19.00                10/20/2017                              
soundvogue.com                                                                 19.00                10/20/2017                              
southgafarms.com                                                               19.00                10/20/2017                              
southgeorgiafarms.com                                                          19.00                10/20/2017                              
soyinkjet.com                                                                  19.00                10/20/2017                              
spicepeak.com                                                                  19.00                10/20/2017                              
spiralhotels.com                                                               19.00                10/20/2017                              
spirepeople.com                                                                19.00                10/20/2017                              
spiritcorn.com                                                                 19.00                10/20/2017                              
splitbusaustralia.com                                                          19.00                10/20/2017                              
spokane-realestate.com                                                         19.00                10/20/2017                              
spotwage.com                                                                   19.00                10/20/2017                              
spreebank.com                                                                  19.00                10/20/2017                              
sslcommunity.com                                                               19.00                10/20/2017                              
staffingview.com                                                               19.00                10/20/2017                              
starbags.net                                                                   19.00                10/20/2017                              
storehost.net                                                                  19.00                10/20/2017                              
sugaralt.com                                                                   19.00                10/20/2017                              
supergoal.net                                                                  19.00                10/20/2017                              
sureinbox.com                                                                  19.00                10/20/2017                              
sushiex.com                                                                    19.00                10/20/2017                              
swaplip.com                                                                    19.00                10/20/2017                              
swcharters.com                                                                 19.00                10/20/2017                              
sweetmap.net                                                                   19.00                10/20/2017                              
tacokarma.com                                                                  19.00                10/20/2017                              
tagwebmaster.com                                                               19.00                10/20/2017                              
tallivy.com                                                                    19.00                10/20/2017                              
tanaloha.com                                                                   19.00                10/20/2017                              
taxbuilders.com                                                                19.00                10/20/2017                              
technowalls.com                                                                19.00                10/20/2017                              
teesmen.com                                                                    19.00                10/20/2017                              
tencrew.com                                                                    19.00                10/20/2017                              
terrysound.com                                                                 19.00                10/20/2017                              
textbookxpress.com                                                             19.00                10/20/2017                              
textmatter.com                                                                 19.00                10/20/2017                              
thebiscuit.net                                                                 19.00                10/20/2017                              
theinfinitebook.com                                                            19.00                10/20/2017                              
thesilentpc.com                                                                19.00                10/20/2017                              
thesispros.com                                                                 19.00                10/20/2017                              
thyroidgland.net                                                               19.00                10/20/2017                              
ticketvalve.com                                                                19.00                10/20/2017                              
timescabs.com                                                                  19.00                10/20/2017                              
tipbooking.com                                                                 19.00                10/20/2017                              
toddler-beds.com                                                               19.00                10/20/2017                              
togotang.com                                                                   19.00                10/20/2017                              
toolftp.com                                                                    19.00                10/20/2017                              
toothcares.com                                                                 19.00                10/20/2017                              
travelagentlawyer.com                                                          19.00                10/20/2017                              
travelmeadow.com                                                               19.00                10/20/2017                              
treearm.com                                                                    19.00                10/20/2017                              
treeeat.com                                                                    19.00                10/20/2017                              
trekimage.com                                                                  19.00                10/20/2017                              
trumpmvp.com                                                                   19.00                10/20/2017                              
trustbanker.com                                                                19.00                10/20/2017                              
tuckmall.com                                                                   19.00                10/20/2017                              
tunesvilla.com                                                                 19.00                10/20/2017                              
turfgods.com                                                                   19.00                10/20/2017                              
tvisoftware.com                                                                19.00                10/20/2017                              
uboak.com                                                                      19.00                10/20/2017                              
umptees.com                                                                    19.00                10/20/2017                              
uptid.com                                                                      19.00                10/20/2017                              
urbanintent.com                                                                19.00                10/20/2017                              
usedcarmail.com                                                                19.00                10/20/2017                              
vehiclearch.com                                                                19.00                10/20/2017                              
venture-funding.com                                                            19.00                10/20/2017                              
videodisc.net                                                                  19.00                10/20/2017                              
videosright.com                                                                19.00                10/20/2017                              
viewkeepers.net                                                                19.00                10/20/2017                              
vijiy.com                                                                      19.00                10/20/2017                              
vipkill.com                                                                    19.00                10/20/2017                              
vipmarket.net                                                                  19.00                10/20/2017                              
vocalmark.com                                                                  19.00                10/20/2017                              
vocalvodka.com                                                                 19.00                10/20/2017                              
voguejazz.com                                                                  19.00                10/20/2017                              
voube.com                                                                      19.00                10/20/2017                              
vpndemon.com                                                                   19.00                10/20/2017                              
vulks.com                                                                      19.00                10/20/2017                              
wallpaperhot.net                                                               19.00                10/20/2017                              
washingtonconservatory.com                                                     19.00                10/20/2017                              
watttea.com                                                                    19.00                10/20/2017                              
wealthphone.com                                                                19.00                10/20/2017                              
websitehalo.com                                                                19.00                10/20/2017                              
weddinged.com                                                                  19.00                10/20/2017                              
westernlifestyle.net                                                           19.00                10/20/2017                              
whitemeat.net                                                                  19.00                10/20/2017                              
whitetv.net                                                                    19.00                10/20/2017                              
wickedinteractive.net                                                          19.00                10/20/2017                              
wikisync.com                                                                   19.00                10/20/2017                              
wildfiretech.net                                                               19.00                10/20/2017                              
wisppics.com                                                                   19.00                10/20/2017                              
womeninc.net                                                                   19.00                10/20/2017                              
wordsql.com                                                                    19.00                10/20/2017                              
workgods.com                                                                   19.00                10/20/2017                              
workgrief.com                                                                  19.00                10/20/2017                              
workholders.com                                                                19.00                10/20/2017                              
worldteacherspress.net                                                         19.00                10/20/2017                              
wrestling-games.net                                                            19.00                10/20/2017                              
wwwresult.com                                                                  19.00                10/20/2017                              
xclion.com                                                                     19.00                10/20/2017                              
xltax.com                                                                      19.00                10/20/2017                              
xujam.com                                                                      19.00                10/20/2017                              
xxlamp.com                                                                     19.00                10/20/2017                              
ziplockingbags.com                                                             19.00                10/20/2017                              
zippyeggs.com                                                                  19.00                10/20/2017                              
zokop.com                                                                      19.00                10/20/2017                              
zonelatina.com                                                                 19.00                10/20/2017                              
zoorent.com                                                                    19.00                10/20/2017                              
1-legalmalpractice.com                                                         19.00                10/21/2017                              
1stcart.net                                                                    19.00                10/21/2017                              
21stcenturyinvestor.net                                                        19.00                10/21/2017                              
91gogo.com                                                                     19.00                10/21/2017                              
accountsrx.com                                                                 19.00                10/21/2017                              
acerabbit.com                                                                  19.00                10/21/2017                              
actionhats.com                                                                 19.00                10/21/2017                              
adisr.com                                                                      19.00                10/21/2017                              
adventure-safari.com                                                           19.00                10/21/2017                              
agentpopup.com                                                                 19.00                10/21/2017                              
alescotton.com                                                                 19.00                10/21/2017                              
altmeal.com                                                                    19.00                10/21/2017                              
andtoon.com                                                                    19.00                10/21/2017                              
angrybrokers.com                                                               19.00                10/21/2017                              
antitang.com                                                                   19.00                10/21/2017                              
antiwrinkleshop.com                                                            19.00                10/21/2017                              
artworks-design.net                                                            19.00                10/21/2017                              
ascentgeek.com                                                                 19.00                10/21/2017                              
assiduous.net                                                                  19.00                10/21/2017                              
auto-calculator.net                                                            19.00                10/21/2017                              
autooil.net                                                                    19.00                10/21/2017                              
autospeednet.com                                                               19.00                10/21/2017                              
b2bwebsitedirectory.com                                                        19.00                10/21/2017                              
basspiggy.com                                                                  19.00                10/21/2017                              
beautemail.com                                                                 19.00                10/21/2017                              
bedlice.com                                                                    19.00                10/21/2017                              
biostadium.com                                                                 19.00                10/21/2017                              
birdmeal.com                                                                   19.00                10/21/2017                              
birth-place.com                                                                19.00                10/21/2017                              
bitgeek.net                                                                    19.00                10/21/2017                              
blackcss.com                                                                   19.00                10/21/2017                              
blackpains.com                                                                 19.00                10/21/2017                              
bonsaifun.com                                                                  19.00                10/21/2017                              
bossusb.com                                                                    19.00                10/21/2017                              
brainherbal.com                                                                19.00                10/21/2017                              
brokerbanner.com                                                               19.00                10/21/2017                              
brookfilms.com                                                                 19.00                10/21/2017                              
brownsplantsstore.com                                                          19.00                10/21/2017                              
buttertoe.com                                                                  19.00                10/21/2017                              
buzzremix.com                                                                  19.00                10/21/2017                              
bvism.com                                                                      19.00                10/21/2017                              
bytelv.com                                                                     19.00                10/21/2017                              
bytesbrain.com                                                                 19.00                10/21/2017                              
bytravels.com                                                                  19.00                10/21/2017                              
cabinrules.com                                                                 19.00                10/21/2017                              
cafebread.com                                                                  19.00                10/21/2017                              
cafesongs.com                                                                  19.00                10/21/2017                              
calmdining.com                                                                 19.00                10/21/2017                              
cancermiracle.com                                                              19.00                10/21/2017                              
cancuncooks.com                                                                19.00                10/21/2017                              
cargofile.com                                                                  19.00                10/21/2017                              
casharoma.com                                                                  19.00                10/21/2017                              
cashtram.com                                                                   19.00                10/21/2017                              
catswedding.com                                                                19.00                10/21/2017                              
cdcouture.com                                                                  19.00                10/21/2017                              
cdinterview.com                                                                19.00                10/21/2017                              
cdsandmore.net                                                                 19.00                10/21/2017                              
celebsend.com                                                                  19.00                10/21/2017                              
chatgears.com                                                                  19.00                10/21/2017                              
cheap-diet.com                                                                 19.00                10/21/2017                              
cheapbeerdeals.com                                                             19.00                10/21/2017                              
checkmonth.com                                                                 19.00                10/21/2017                              
checkweek.com                                                                  19.00                10/21/2017                              
cineslot.com                                                                   19.00                10/21/2017                              
cleansalon.com                                                                 19.00                10/21/2017                              
clockshirt.com                                                                 19.00                10/21/2017                              
cloudgut.com                                                                   19.00                10/21/2017                              
coacinc.com                                                                    19.00                10/21/2017                              
cookiebikes.com                                                                19.00                10/21/2017                              
core-training.net                                                              19.00                10/21/2017                              
